Unnamed: 0,calendar_date,avg_temperature,precipitation
199,2016-07-18,25.6,0.0
200,2016-07-19,26.4,0.0
201,2016-07-20,25.9,0.0
202,2016-07-21,25.4,0.0
203,2016-07-22,25.2,0.0
204,2016-07-23,26.0,0.0
205,2016-07-24,26.7,0.0
206,2016-07-25,27.2,0.0
207,2016-07-26,27.1,0.0
208,2016-07-27,27.9,0.0
209,2016-07-28,28.2,0.0
210,2016-07-29,28.3,0.0
211,2016-07-30,28.7,0.0
212,2016-07-31,28.9,0.0
213,2016-08-01,28.9,0.0
214,2016-08-02,28.6,0.0
215,2016-08-03,28.4,0.0
216,2016-08-04,28.4,0.0
217,2016-08-05,28.0,0.0
218,2016-08-06,28.1,0.0
219,2016-08-07,28.3,0.0
220,2016-08-08,29.1,0.0
221,2016-08-09,29.3,0.0
222,2016-08-10,28.6,0.0
223,2016-08-11,28.6,0.0
224,2016-08-12,29.2,0.0
225,2016-08-13,29.4,0.0
226,2016-08-14,29.5,0.0
227,2016-08-15,29.9,0.0
228,2016-08-16,29.6,0.5
229,2016-08-17,29.7,0.0
230,2016-08-18,29.0,0.0
231,2016-08-19,28.8,0.0
232,2016-08-20,28.4,0.0
233,2016-08-21,28.0,0.0
234,2016-08-22,28.1,0.0
235,2016-08-23,27.5,0.0
236,2016-08-24,27.2,0.0
237,2016-08-25,28.2,0.0
238,2016-08-26,27.0,0.0
239,2016-08-27,25.8,0.0
240,2016-08-28,23.4,29.5
241,2016-08-29,23.5,1.0
242,2016-08-30,25.1,0.0
243,2016-08-31,25.6,0.0
244,2016-09-01,24.7,8.0
245,2016-09-02,23.7,51.0
246,2016-09-03,25.0,4.5
247,2016-09-04,26.2,0.0
248,2016-09-05,26.1,0.0
249,2016-09-06,26.1,0.0
250,2016-09-07,25.7,7.5
251,2016-09-08,24.9,0.0
252,2016-09-09,24.8,0.0
253,2016-09-10,25.4,0.0
254,2016-09-11,25.3,0.0
255,2016-09-12,23.4,35.0
256,2016-09-13,24.9,0.0
257,2016-09-14,24.3,0.5
258,2016-09-15,24.7,0.0
259,2016-09-16,25.1,0.0
260,2016-09-17,25.9,38.5
261,2016-09-18,24.6,14.5
262,2016-09-19,23.0,32.0
263,2016-09-20,22.1,0.0
264,2016-09-21,23.0,0.0
265,2016-09-22,23.2,0.0
266,2016-09-23,23.5,0.0
267,2016-09-24,23.8,0.0
268,2016-09-25,24.0,0.0
269,2016-09-26,25.4,9.5
270,2016-09-27,25.7,0.0
271,2016-09-28,24.2,136.5
272,2016-09-29,22.8,20.0
273,2016-09-30,23.4,13.0
274,2016-10-01,24.6,8.0
275,2016-10-02,24.8,0.0
276,2016-10-03,25.8,0.0
277,2016-10-04,25.3,0.0
278,2016-10-05,24.9,30.5
279,2016-10-06,24.0,0.0
280,2016-10-07,23.7,0.0
281,2016-10-08,23.6,73.0
282,2016-10-09,20.8,0.0
283,2016-10-10,20.7,0.0
284,2016-10-11,21.2,0.0
285,2016-10-12,21.4,0.0
286,2016-10-13,21.0,0.0
287,2016-10-14,21.5,0.0
288,2016-10-15,21.6,0.0
289,2016-10-16,20.5,17.0
290,2016-10-17,22.3,0.5
291,2016-10-18,22.3,0.0
292,2016-10-19,21.9,0.0
293,2016-10-20,21.6,0.0
294,2016-10-21,20.4,4.0
295,2016-10-22,20.1,30.0
296,2016-10-23,20.5,0.5
297,2016-10-24,19.8,0.0
298,2016-10-25,22.2,0.5
299,2016-10-26,20.4,13.0
300,2016-10-27,21.0,0.5
301,2016-10-28,20.7,20.0
302,2016-10-29,19.5,0.5
303,2016-10-30,18.5,0.0
304,2016-10-31,17.3,6.5
305,2016-11-01,14.3,0.0
306,2016-11-02,13.7,0.0
307,2016-11-03,15.1,0.0
308,2016-11-04,15.8,0.0
309,2016-11-05,19.1,0.0
310,2016-11-06,19.3,0.0
311,2016-11-07,16.4,0.0
312,2016-11-08,15.9,4.0
313,2016-11-09,14.9,0.0
314,2016-11-10,14.6,5.5
315,2016-11-11,16.1,0.0
316,2016-11-12,16.5,0.0
317,2016-11-13,19.0,5.5
318,2016-11-14,19.2,12.5
319,2016-11-15,19.1,0.0
320,2016-11-16,17.1,0.0
321,2016-11-17,17.7,0.0
322,2016-11-18,18.9,4.5
323,2016-11-19,20.5,36.0
324,2016-11-20,19.5,0.0
325,2016-11-21,19.1,0.0
326,2016-11-22,17.1,0.0
327,2016-11-23,13.5,7.5
328,2016-11-24,9.4,0.0
329,2016-11-25,10.3,0.0
330,2016-11-26,12.6,4.0
331,2016-11-27,14.2,14.5
332,2016-11-28,11.8,0.0
333,2016-11-29,13.3,0.0
334,2016-11-30,15.0,2.5
335,2016-12-01,13.9,0.0
336,2016-12-02,11.5,0.0
337,2016-12-03,12.4,0.0
338,2016-12-04,15.0,4.5
339,2016-12-05,15.5,0.5
340,2016-12-06,10.9,0.0
341,2016-12-07,11.1,0.0
342,2016-12-08,13.6,0.0
343,2016-12-09,14.2,0.0
344,2016-12-10,11.8,0.0
345,2016-12-11,12.0,0.0
346,2016-12-12,13.4,2.5
347,2016-12-13,15.1,8.5
348,2016-12-14,10.6,0.0
349,2016-12-15,7.1,0.0
350,2016-12-16,6.3,0.5
351,2016-12-17,8.7,0.0
352,2016-12-18,11.7,0.0
353,2016-12-19,15.9,3.0
354,2016-12-20,16.7,23.5
355,2016-12-21,17.8,0.0
356,2016-12-22,14.8,31.5
357,2016-12-23,9.1,0.0
358,2016-12-24,8.9,0.0
359,2016-12-25,12.4,0.0
360,2016-12-26,16.2,38.5
361,2016-12-27,9.3,6.5
362,2016-12-28,8.9,0.0
363,2016-12-29,7.5,4.5
364,2016-12-30,8.0,0.0
365,2016-12-31,9.4,0.0
366,2017-01-01,10.4,0.0
367,2017-01-02,12.1,0.5
368,2017-01-03,11.5,0.0
369,2017-01-04,12.8,0.0
370,2017-01-05,12.6,0.0
371,2017-01-06,11.4,0.0
372,2017-01-07,11.7,11.0
373,2017-01-08,13.5,9.5
374,2017-01-09,10.7,0.0
375,2017-01-10,8.3,0.0
376,2017-01-11,6.3,0.0
377,2017-01-12,8.0,1.0
378,2017-01-13,7.3,1.0
379,2017-01-14,4.5,0.0
380,2017-01-15,4.0,0.0
381,2017-01-16,6.9,0.0
382,2017-01-17,8.7,0.0
383,2017-01-18,11.1,0.5
384,2017-01-19,10.7,0.0
385,2017-01-20,6.2,1.0
386,2017-01-21,6.3,0.5
387,2017-01-22,5.6,1.0
388,2017-01-23,3.1,0.0
389,2017-01-24,3.8,0.0
390,2017-01-25,5.2,0.0
391,2017-01-26,7.3,0.0
392,2017-01-27,10.7,0.0
393,2017-01-28,9.6,0.0
394,2017-01-29,15.2,4.5
395,2017-01-30,8.7,0.0
396,2017-01-31,8.2,0.0
397,2017-02-01,7.5,0.0
398,2017-02-02,8.2,0.0
399,2017-02-03,9.8,0.0
400,2017-02-04,12.3,0.5
401,2017-02-05,11.8,24.0
402,2017-02-06,7.6,0.0
403,2017-02-07,9.1,0.0
404,2017-02-08,8.4,1.5
405,2017-02-09,4.3,0.5
406,2017-02-10,2.9,0.0
407,2017-02-11,3.7,0.0
408,2017-02-12,5.4,0.0
409,2017-02-13,7.9,0.0
410,2017-02-14,9.1,0.0
411,2017-02-15,8.8,0.0
412,2017-02-16,14.1,0.0
413,2017-02-17,14.2,0.5
414,2017-02-18,7.6,0.0
415,2017-02-19,9.6,0.0
416,2017-02-20,12.7,5.0
417,2017-02-21,9.0,0.0
418,2017-02-22,13.1,31.0
419,2017-02-23,8.2,0.5
420,2017-02-24,6.5,0.0
421,2017-02-25,8.3,0.0
422,2017-02-26,9.1,0.0
423,2017-02-27,9.3,0.0
424,2017-02-28,10.1,0.0
425,2017-03-01,10.7,0.0
426,2017-03-02,8.8,0.5
427,2017-03-03,8.9,0.0
428,2017-03-04,10.7,0.0
429,2017-03-05,12.5,0.0
430,2017-03-06,9.7,0.0
431,2017-03-07,7.0,0.0
432,2017-03-08,6.2,0.0
433,2017-03-09,9.6,0.0
434,2017-03-10,10.8,0.0
435,2017-03-11,11.8,0.0
436,2017-03-12,12.2,0.0
437,2017-03-13,11.6,2.5
438,2017-03-14,11.8,0.0
439,2017-03-15,10.4,0.0
440,2017-03-16,10.8,0.0
441,2017-03-17,10.7,1.0
442,2017-03-18,10.5,0.0
443,2017-03-19,13.3,0.0
444,2017-03-20,12.4,17.0
445,2017-03-21,12.0,0.0
446,2017-03-22,11.5,0.0
447,2017-03-23,11.9,0.0
448,2017-03-24,12.5,0.0
449,2017-03-25,11.3,1.5
450,2017-03-26,10.6,4.0
451,2017-03-27,10.7,0.0
452,2017-03-28,11.5,0.0
453,2017-03-29,13.3,1.0
454,2017-03-30,14.6,0.0
455,2017-03-31,12.2,7.5
456,2017-04-01,11.1,1.5
457,2017-04-02,11.8,0.0
458,2017-04-03,14.1,0.0
459,2017-04-04,14.4,0.0
460,2017-04-05,16.9,0.0
461,2017-04-06,17.5,22.5
462,2017-04-07,16.3,5.5
463,2017-04-08,16.2,1.5
464,2017-04-09,15.5,0.0
465,2017-04-10,13.7,14.0
466,2017-04-11,13.8,17.0
467,2017-04-12,14.6,0.0
468,2017-04-13,15.7,0.0
469,2017-04-14,17.3,0.0
470,2017-04-15,18.3,2.0
471,2017-04-16,18.0,0.0
472,2017-04-17,18.2,92.0
473,2017-04-18,16.7,0.0
474,2017-04-19,15.4,0.0
475,2017-04-20,15.5,0.0
476,2017-04-21,15.9,0.0
477,2017-04-22,16.1,0.0
478,2017-04-23,16.1,0.0
479,2017-04-24,16.8,0.0
480,2017-04-25,18.5,0.0
481,2017-04-26,16.2,19.5
482,2017-04-27,15.6,0.0
483,2017-04-28,16.8,0.0
484,2017-04-29,17.9,0.0
485,2017-04-30,18.7,0.0
486,2017-05-01,17.9,0.0
487,2017-05-02,17.6,0.0
488,2017-05-03,18.9,0.0
489,2017-05-04,19.6,0.5
490,2017-05-05,19.4,0.5
491,2017-05-06,18.9,0.5
492,2017-05-07,18.8,0.0
493,2017-05-08,18.7,0.0
494,2017-05-09,17.0,14.0
495,2017-05-10,17.1,0.5
496,2017-05-11,19.9,0.0
497,2017-05-12,18.7,40.0
498,2017-05-13,18.6,0.0
499,2017-05-14,18.8,0.0
500,2017-05-15,17.8,0.0
501,2017-05-16,17.8,0.0
502,2017-05-17,17.8,0.0
503,2017-05-18,18.4,0.0
504,2017-05-19,19.7,0.0
505,2017-05-20,19.8,0.0
506,2017-05-21,20.3,0.0
507,2017-05-22,20.8,0.0
508,2017-05-23,20.4,0.0
509,2017-05-24,18.9,20.0
510,2017-05-25,20.2,0.0
511,2017-05-26,18.3,0.0
512,2017-05-27,18.5,0.0
513,2017-05-28,19.5,0.0
514,2017-05-29,20.7,0.0
515,2017-05-30,21.2,0.0
516,2017-05-31,21.0,0.0
