Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
208,2016-07-27,25.1,29.6,22.0,0.0,4.2,0,0
209,2016-07-28,25.7,31.1,21.9,0.0,6.4,0,0
210,2016-07-29,25.1,32.3,21.6,12.5,5.7,0,0
211,2016-07-30,24.4,30.9,19.5,0.0,7.0,0,0
212,2016-07-31,24.5,29.7,20.8,0.5,7.4,0,0
213,2016-08-01,24.3,29.5,21.0,0.0,8.7,0,0
214,2016-08-02,23.2,27.7,19.0,0.0,8.3,0,0
215,2016-08-03,23.3,30.0,18.8,0.0,9.6,0,0
216,2016-08-04,23.6,29.2,19.8,0.0,9.2,0,0
217,2016-08-05,24.8,31.8,20.0,0.0,10.3,0,0
218,2016-08-06,24.6,31.2,21.0,0.0,7.3,0,0
219,2016-08-07,25.2,32.4,19.7,0.0,10.2,0,0
220,2016-08-08,24.1,30.8,17.2,0.0,11.8,0,0
221,2016-08-09,23.2,28.5,19.6,4.5,5.8,0,0
222,2016-08-10,21.5,28.2,15.7,0.0,10.4,0,0
223,2016-08-11,21.4,29.7,13.0,0.0,12.6,0,0
224,2016-08-12,23.2,31.7,17.0,0.0,11.3,0,0
225,2016-08-13,25.5,32.5,20.0,0.0,10.4,0,0
226,2016-08-14,25.2,33.5,19.2,0.0,9.7,0,0
227,2016-08-15,24.4,28.8,19.1,0.5,3.9,0,0
228,2016-08-16,24.3,29.9,22.0,33.0,3.3,0,0
229,2016-08-17,23.4,27.7,20.2,0.5,1.7,0,0
230,2016-08-18,22.9,28.6,17.1,0.0,10.2,0,0
231,2016-08-19,23.7,29.9,18.9,0.0,9.3,0,0
232,2016-08-20,23.1,28.5,18.7,1.0,3.3,0,0
233,2016-08-21,25.1,30.6,20.6,0.0,8.1,0,0
234,2016-08-22,23.7,27.3,22.4,50.5,1.4,0,0
235,2016-08-23,23.3,27.7,18.9,0.0,8.9,0,0
236,2016-08-24,22.7,28.4,17.3,0.0,7.4,0,0
237,2016-08-25,25.2,31.3,20.7,0.0,6.0,0,0
238,2016-08-26,23.4,28.8,20.4,34.0,0.9,0,0
239,2016-08-27,19.1,20.5,16.3,33.5,0.0,0,0
240,2016-08-28,19.1,22.0,15.4,2.0,0.0,0,0
241,2016-08-29,20.6,24.8,16.8,51.0,1.8,0,0
242,2016-08-30,18.7,23.6,15.7,1.5,4.2,0,0
243,2016-08-31,21.5,26.1,18.1,0.0,10.2,0,0
244,2016-09-01,20.3,27.0,13.6,0.0,8.2,0,0
245,2016-09-02,21.5,27.8,14.7,0.0,7.5,0,0
246,2016-09-03,23.6,27.3,20.7,0.0,4.8,0,0
247,2016-09-04,24.1,27.1,19.9,0.0,0.8,0,0
248,2016-09-05,23.1,24.3,22.3,4.5,0.1,0,0
249,2016-09-06,22.8,27.5,20.5,3.0,2.9,0,0
250,2016-09-07,22.6,27.4,20.1,5.5,0.9,0,0
251,2016-09-08,19.8,22.0,18.3,49.5,0.0,0,0
252,2016-09-09,19.0,23.5,15.4,0.0,3.6,0,0
253,2016-09-10,19.1,24.6,14.8,0.0,4.4,0,0
254,2016-09-11,20.6,26.2,17.1,0.0,6.7,0,0
255,2016-09-12,19.6,21.5,17.8,54.5,0.0,0,0
256,2016-09-13,19.1,21.1,17.8,10.5,0.0,0,0
257,2016-09-14,20.2,24.5,17.7,0.0,3.0,0,0
258,2016-09-15,19.7,23.0,17.2,0.0,0.0,0,0
259,2016-09-16,20.4,26.4,17.3,0.0,1.0,0,0
260,2016-09-17,21.4,26.2,18.8,52.0,0.8,0,0
261,2016-09-18,20.9,22.7,19.4,49.5,0.0,0,0
262,2016-09-19,17.8,19.6,15.6,46.5,0.0,0,0
263,2016-09-20,16.5,17.4,15.8,102.5,0.0,0,0
264,2016-09-21,16.9,18.1,15.6,14.5,0.0,0,0
265,2016-09-22,17.4,19.1,16.5,15.0,0.0,0,0
266,2016-09-23,17.9,22.2,15.0,0.0,2.4,0,0
267,2016-09-24,18.8,25.8,14.0,0.0,8.0,0,0
268,2016-09-25,21.4,27.0,18.5,5.0,5.1,0,0
269,2016-09-26,21.7,23.6,19.8,0.5,0.3,0,0
270,2016-09-27,23.4,27.8,19.8,0.0,7.4,0,0
271,2016-09-28,22.3,23.8,21.2,6.0,0.0,0,0
272,2016-09-29,16.9,22.3,14.7,33.0,0.0,0,0
273,2016-09-30,15.9,21.8,12.1,7.5,0.0,0,0
274,2016-10-01,18.4,24.5,15.4,1.5,0.3,0,0
275,2016-10-02,22.6,27.0,19.1,0.0,3.2,0,0
276,2016-10-03,23.0,27.2,18.7,8.0,2.1,0,0
277,2016-10-04,19.1,22.3,16.6,0.0,0.0,0,0
278,2016-10-05,19.9,24.3,16.1,4.5,0.1,0,0
279,2016-10-06,17.7,21.3,15.2,0.5,6.5,0,0
280,2016-10-07,17.3,21.9,12.8,0.0,6.9,0,0
281,2016-10-08,20.6,23.1,18.3,23.0,0.0,0,0
282,2016-10-09,15.1,18.4,12.5,16.0,1.3,0,0
283,2016-10-10,12.9,15.9,10.9,0.0,3.6,0,0
284,2016-10-11,11.7,15.7,7.5,0.0,0.6,0,0
285,2016-10-12,11.5,19.0,5.6,4.5,3.8,0,0
286,2016-10-13,11.3,16.1,6.6,0.0,3.9,0,0
287,2016-10-14,10.2,19.5,4.1,0.0,8.7,0,0
288,2016-10-15,10.9,20.3,3.1,0.0,8.7,0,0
289,2016-10-16,14.4,19.7,6.4,10.0,1.6,0,0
290,2016-10-17,17.6,21.6,15.2,24.0,1.6,0,0
291,2016-10-18,17.4,20.3,16.2,0.0,0.7,0,0
292,2016-10-19,17.2,24.1,13.5,0.0,3.5,0,0
293,2016-10-20,15.7,20.3,13.4,0.0,4.3,0,0
294,2016-10-21,12.4,14.9,6.7,0.0,0.1,0,0
295,2016-10-22,11.8,16.2,6.6,0.0,0.0,0,0
296,2016-10-23,13.1,14.7,10.7,2.0,0.0,0,0
297,2016-10-24,10.3,15.4,3.2,0.0,8.8,0,0
298,2016-10-25,13.0,18.2,3.0,0.5,1.7,0,0
299,2016-10-26,16.3,21.5,13.4,4.5,1.3,0,0
300,2016-10-27,12.4,15.8,9.1,0.0,1.9,0,0
301,2016-10-28,11.7,14.5,9.0,5.0,0.0,0,0
302,2016-10-29,10.4,14.1,8.1,29.5,0.0,0,0
303,2016-10-30,8.9,15.7,5.2,0.0,3.8,0,0
304,2016-10-31,9.3,15.0,3.0,0.5,0.3,0,0
305,2016-11-01,9.3,13.1,5.5,8.0,1.7,0,0
306,2016-11-02,8.4,12.6,3.8,0.0,4.1,0,0
307,2016-11-03,6.6,12.7,1.1,0.0,2.8,0,0
308,2016-11-04,6.8,14.2,1.9,0.0,3.6,0,0
309,2016-11-05,7.5,17.0,0.6,0.0,8.5,0,0
310,2016-11-06,7.9,11.6,3.7,10.0,0.1,0,0
311,2016-11-07,9.1,15.1,5.1,0.0,9.5,0,0
312,2016-11-08,9.9,14.7,7.1,25.0,0.0,0,0
313,2016-11-09,4.7,7.2,2.3,40.0,0.0,0,0
314,2016-11-10,6.2,10.1,1.5,0.0,1.7,0,0
315,2016-11-11,8.6,14.4,2.5,0.0,2.5,0,0
316,2016-11-12,6.7,16.8,1.0,0.0,6.7,0,0
317,2016-11-13,9.1,17.8,0.9,0.0,6.9,0,0
318,2016-11-14,11.6,16.1,7.3,2.5,0.4,0,0
319,2016-11-15,11.2,15.8,7.5,12.0,0.2,0,0
320,2016-11-16,6.8,11.2,1.6,0.0,5.0,0,0
321,2016-11-17,6.1,13.2,0.7,0.0,1.0,0,0
322,2016-11-18,8.7,15.1,0.5,4.0,7.3,0,0
323,2016-11-19,14.5,17.8,12.0,15.0,0.2,0,0
324,2016-11-20,13.2,16.0,10.5,6.5,0.0,0,0
325,2016-11-21,10.5,15.0,7.1,0.0,1.5,0,0
326,2016-11-22,11.0,16.2,7.4,11.5,3.5,0,0
327,2016-11-23,4.4,7.8,3.0,19.0,0.2,0,0
328,2016-11-24,3.7,8.3,0.5,9.0,1.4,0,0
329,2016-11-25,4.5,9.1,0.4,0.5,3.5,0,0
330,2016-11-26,5.0,11.4,-1.5,5.0,4.4,0,0
331,2016-11-27,7.4,9.2,5.6,22.0,0.0,0,0
332,2016-11-28,6.3,7.9,4.2,4.0,0.0,0,0
333,2016-11-29,5.8,7.8,4.1,11.0,0.1,0,0
334,2016-11-30,5.9,8.9,3.7,0.5,2.4,0,0
335,2016-12-01,9.3,12.5,6.3,1.0,0.6,0,0
336,2016-12-02,5.2,12.5,-0.6,0.5,6.8,0,0
337,2016-12-03,4.1,14.7,-1.3,0.0,5.8,0,0
338,2016-12-04,8.2,13.6,1.5,17.5,2.7,0,0
339,2016-12-05,8.2,13.4,3.6,0.0,1.2,0,0
340,2016-12-06,5.3,10.2,1.7,13.0,1.0,0,0
341,2016-12-07,3.4,8.2,-0.9,1.0,1.1,0,0
342,2016-12-08,4.6,9.8,-0.8,3.0,5.4,0,0
343,2016-12-09,6.9,11.2,4.1,1.0,2.4,0,0
344,2016-12-10,3.0,5.5,2.1,21.0,0.4,0,0
345,2016-12-11,2.2,4.4,0.9,13.0,0.3,0,0
346,2016-12-12,3.0,6.9,-1.4,0.0,4.0,0,0
347,2016-12-13,6.4,8.4,4.1,33.5,0.0,0,0
348,2016-12-14,2.3,8.2,0.0,70.0,0.0,8,8
349,2016-12-15,0.9,3.9,-0.4,10.0,4.0,15,9
350,2016-12-16,-0.5,1.6,-3.7,35.0,0.5,37,30
351,2016-12-17,1.1,5.6,-3.1,0.5,1.3,32,2
352,2016-12-18,0.9,9.0,-2.8,0.0,6.1,27,2
353,2016-12-19,2.1,12.6,-2.2,0.0,5.0,21,1
354,2016-12-20,3.8,8.1,1.2,1.0,0.6,14,1
355,2016-12-21,6.6,13.4,-0.6,0.0,5.4,8,0
356,2016-12-22,13.1,15.8,9.3,23.5,0.0,0,0
357,2016-12-23,4.2,9.4,0.3,14.5,0.2,0,0
358,2016-12-24,1.7,5.3,0.0,17.0,0.8,1,1
359,2016-12-25,1.8,8.4,-1.3,0.0,4.1,0,0
360,2016-12-26,6.1,10.2,1.7,11.5,0.0,0,0
361,2016-12-27,4.9,10.8,-0.4,84.0,0.0,7,7
362,2016-12-28,-0.5,1.0,-1.7,8.0,0.1,14,7
363,2016-12-29,-0.8,2.0,-4.9,3.0,0.0,11,2
364,2016-12-30,0.4,4.5,-2.7,0.5,3.1,12,3
365,2016-12-31,-0.3,6.8,-4.9,0.0,5.7,8,3
366,2017-01-01,1.1,8.9,-2.3,0.0,6.3,6,1
367,2017-01-02,1.8,8.7,-4.6,0.0,1.6,4,2
368,2017-01-03,3.5,8.6,-1.5,0.0,2.2,1,1
369,2017-01-04,5.2,9.0,-2.1,2.0,2.5,0,0
370,2017-01-05,2.7,3.9,1.8,1.5,0.3,0,0
371,2017-01-06,2.0,5.5,-3.5,0.0,2.7,0,0
372,2017-01-07,-0.1,7.8,-5.4,0.0,4.1,0,0
373,2017-01-08,2.9,6.3,-0.6,5.0,0.0,0,0
374,2017-01-09,4.3,8.2,1.5,8.5,0.5,0,0
375,2017-01-10,3.7,8.1,-0.9,0.0,4.5,0,0
376,2017-01-11,0.5,2.8,-0.6,2.0,0.1,0,0
377,2017-01-12,1.1,4.1,-1.5,2.0,1.2,0,0
378,2017-01-13,-0.5,1.5,-3.3,11.0,2.5,13,13
379,2017-01-14,-3.3,-1.2,-5.5,24.0,0.0,39,32
380,2017-01-15,-2.0,0.6,-5.0,14.5,1.6,42,9
381,2017-01-16,-0.4,1.5,-3.9,21.5,3.0,57,22
382,2017-01-17,0.1,2.1,-2.5,8.5,0.5,55,2
383,2017-01-18,-1.3,4.8,-8.4,0.0,4.3,49,2
384,2017-01-19,0.4,3.6,-3.5,1.0,0.4,44,0
385,2017-01-20,0.0,2.9,-4.5,13.0,0.2,42,8
386,2017-01-21,0.3,2.6,-1.7,6.0,1.9,47,6
387,2017-01-22,-1.0,1.0,-3.4,7.0,0.0,56,19
388,2017-01-23,-2.9,-1.6,-4.0,48.0,0.0,111,59
389,2017-01-24,-2.3,-0.1,-4.6,32.5,0.2,129,24
390,2017-01-25,-2.9,2.0,-8.7,0.0,4.3,122,1
391,2017-01-26,-3.1,5.0,-11.5,0.0,8.7,96,1
392,2017-01-27,1.6,4.9,-3.6,1.5,0.2,87,1
393,2017-01-28,-1.5,6.6,-6.0,0.0,7.5,77,2
394,2017-01-29,1.3,6.9,-4.9,14.5,1.0,68,0
395,2017-01-30,3.3,6.5,-0.6,15.0,0.0,59,9
396,2017-01-31,-1.9,1.1,-6.3,0.5,0.9,60,1
397,2017-02-01,-1.8,3.7,-8.8,3.5,0.6,59,4
398,2017-02-02,1.6,4.9,-2.1,1.5,5.0,62,4
399,2017-02-03,2.6,6.9,-3.4,0.0,2.4,54,3
400,2017-02-04,0.3,9.7,-5.6,0.0,8.8,54,2
401,2017-02-05,3.4,5.6,-1.3,14.0,0.0,50,2
402,2017-02-06,1.3,3.4,-0.5,22.5,0.2,65,20
403,2017-02-07,0.3,1.2,-1.2,1.0,0.5,64,0
404,2017-02-08,0.5,4.3,-4.9,0.0,5.6,57,1
405,2017-02-09,0.3,1.6,-1.5,10.0,0.2,59,11
406,2017-02-10,-2.5,-0.3,-4.4,28.5,0.8,99,46
407,2017-02-11,-3.1,-0.5,-5.8,28.5,0.3,125,32
408,2017-02-12,-2.0,2.4,-5.9,13.5,4.8,135,11
409,2017-02-13,-1.8,1.6,-6.4,2.5,1.2,110,5
410,2017-02-14,-1.3,1.2,-6.5,11.5,0.6,111,12
411,2017-02-15,0.1,5.6,-4.9,0.0,7.7,108,0
412,2017-02-16,1.9,10.4,-9.3,0.0,8.3,93,2
413,2017-02-17,6.2,11.0,2.4,6.5,0.2,87,1
