,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
112,2016-04-22,10.7,13.9,8.0,0.0,0.1,0,0,2.3
113,2016-04-23,13.0,21.6,7.6,0.0,6.8,0,0,2.6
114,2016-04-24,9.9,15.5,5.1,0.0,4.4,0,0,2.6
115,2016-04-25,11.9,18.2,5.8,0.0,8.8,0,0,2.0
116,2016-04-26,12.4,20.1,5.4,0.0,11.7,0,0,2.2
117,2016-04-27,12.2,20.8,6.2,1.0,8.2,0,0,2.1
118,2016-04-28,11.3,15.4,8.0,30.0,0.0,0,0,3.4
119,2016-04-29,6.7,9.9,5.0,0.5,5.1,0,0,3.6
120,2016-04-30,8.7,14.7,1.6,0.0,6.6,0,0,1.7
121,2016-05-01,12.6,20.3,6.8,0.5,1.4,0,0,2.4
122,2016-05-02,14.8,21.7,7.8,0.0,9.9,0,0,2.2
123,2016-05-03,17.8,23.4,10.3,0.0,5.5,0,0,7.0
124,2016-05-04,15.2,21.6,10.1,8.0,6.6,0,0,4.1
125,2016-05-05,13.0,19.2,6.2,0.0,8.6,0,0,2.3
126,2016-05-06,13.5,21.1,3.8,0.0,3.1,0,0,3.8
127,2016-05-07,14.3,20.9,9.0,0.0,2.0,0,0,3.7
128,2016-05-08,11.6,17.4,6.1,0.0,11.6,0,0,2.6
129,2016-05-09,14.8,19.9,6.4,0.0,4.2,0,0,4.1
130,2016-05-10,17.3,21.3,12.8,0.0,1.1,0,0,2.3
131,2016-05-11,15.2,19.8,10.1,11.5,0.0,0,0,2.7
132,2016-05-12,13.3,19.3,9.1,0.0,10.0,0,0,2.7
133,2016-05-13,16.7,22.2,11.9,0.0,12.1,0,0,3.1
134,2016-05-14,13.6,20.5,10.8,0.0,6.2,0,0,2.8
135,2016-05-15,17.6,25.5,11.5,0.0,11.5,0,0,2.7
136,2016-05-16,18.6,26.5,10.1,0.5,10.4,0,0,5.3
137,2016-05-17,9.0,12.4,3.6,15.5,0.3,0,0,2.1
138,2016-05-18,12.7,22.5,1.8,0.0,13.0,0,0,1.6
139,2016-05-19,15.5,23.0,6.0,0.0,12.0,0,0,2.0
140,2016-05-20,16.0,23.8,10.4,0.0,9.0,0,0,2.1
141,2016-05-21,15.0,21.4,8.4,0.0,12.9,0,0,1.9
142,2016-05-22,15.6,23.4,6.9,0.0,13.1,0,0,2.1
143,2016-05-23,16.1,24.5,9.3,0.0,11.6,0,0,2.0
144,2016-05-24,19.7,28.0,10.4,0.0,10.1,0,0,2.3
145,2016-05-25,20.8,23.4,18.5,0.0,0.3,0,0,3.0
146,2016-05-26,19.8,26.7,13.6,0.0,5.6,0,0,2.2
147,2016-05-27,15.6,21.6,11.0,9.0,4.9,0,0,2.0
148,2016-05-28,15.4,21.3,10.6,0.0,3.8,0,0,1.6
149,2016-05-29,18.3,27.5,8.9,0.0,8.1,0,0,2.0
150,2016-05-30,16.2,21.2,13.3,1.0,1.0,0,0,3.0
151,2016-05-31,16.0,22.6,9.6,0.0,8.3,0,0,2.0
152,2016-06-01,10.9,14.1,8.1,1.0,3.6,0,0,2.9
153,2016-06-02,10.1,16.4,5.6,0.0,7.9,0,0,2.2
154,2016-06-03,12.6,21.3,3.1,0.0,13.4,0,0,1.8
155,2016-06-04,17.2,24.8,9.8,0.0,7.3,0,0,2.3
156,2016-06-05,16.2,23.4,11.8,0.0,7.8,0,0,2.2
157,2016-06-06,16.0,21.8,9.1,0.0,9.6,0,0,2.0
158,2016-06-07,18.9,25.0,15.4,0.0,4.0,0,0,2.6
159,2016-06-08,20.3,26.3,16.1,0.0,8.3,0,0,2.5
160,2016-06-09,18.0,21.4,15.2,5.0,0.0,0,0,2.0
161,2016-06-10,18.0,23.4,14.2,0.0,11.2,0,0,2.1
162,2016-06-11,20.9,28.3,15.3,15.0,10.5,0,0,2.2
163,2016-06-12,20.9,27.8,15.6,0.0,7.3,0,0,2.8
164,2016-06-13,17.1,19.9,14.0,13.0,0.0,0,0,1.6
165,2016-06-14,17.6,21.4,16.2,1.5,1.2,0,0,1.9
166,2016-06-15,19.8,25.5,15.5,7.5,4.6,0,0,1.8
167,2016-06-16,19.8,22.5,17.3,0.0,0.0,0,0,4.0
168,2016-06-17,19.3,23.6,15.4,0.5,2.5,0,0,2.2
169,2016-06-18,18.8,24.9,11.8,0.0,13.4,0,0,1.8
170,2016-06-19,20.4,26.8,15.1,0.0,4.9,0,0,3.6
171,2016-06-20,19.6,25.2,15.6,0.0,6.5,0,0,2.1
172,2016-06-21,18.5,23.4,15.1,0.0,1.7,0,0,1.7
173,2016-06-22,19.2,25.0,14.6,16.0,3.9,0,0,1.7
174,2016-06-23,17.6,19.9,14.4,18.0,0.0,0,0,2.1
175,2016-06-24,18.2,22.2,13.5,11.5,0.2,0,0,2.6
176,2016-06-25,18.7,21.3,15.1,11.5,0.3,0,0,1.9
177,2016-06-26,16.5,20.9,13.7,0.0,2.2,0,0,2.0
178,2016-06-27,17.8,24.7,11.2,0.0,6.7,0,0,1.8
179,2016-06-28,16.4,21.6,13.7,10.0,0.8,0,0,1.8
180,2016-06-29,19.6,26.7,14.5,0.0,4.2,0,0,1.8
181,2016-06-30,20.2,24.8,17.8,0.0,1.7,0,0,2.1
182,2016-07-01,21.5,27.2,17.2,5.0,8.0,0,0,1.7
183,2016-07-02,24.2,30.1,19.9,0.0,1.4,0,0,2.1
184,2016-07-03,21.9,26.9,19.6,3.0,1.6,0,0,2.1
185,2016-07-04,19.3,21.1,17.9,11.0,0.2,0,0,2.0
186,2016-07-05,20.0,23.1,17.6,0.5,0.3,0,0,1.7
187,2016-07-06,23.3,29.8,17.4,0.0,4.8,0,0,2.1
188,2016-07-07,19.7,22.4,17.3,0.0,0.6,0,0,2.1
189,2016-07-08,21.3,25.2,17.4,6.5,0.1,0,0,1.3
190,2016-07-09,20.0,22.4,18.8,6.0,0.0,0,0,1.4
191,2016-07-10,21.0,27.5,17.5,0.5,6.5,0,0,1.8
192,2016-07-11,20.1,25.7,15.5,0.0,6.8,0,0,1.8
193,2016-07-12,21.1,27.5,13.8,0.0,8.1,0,0,1.8
194,2016-07-13,22.0,25.7,19.6,11.0,0.2,0,0,1.4
195,2016-07-14,21.1,25.6,18.1,4.5,2.6,0,0,1.9
196,2016-07-15,19.8,24.0,17.5,81.0,2.8,0,0,2.1
197,2016-07-16,21.2,26.4,18.5,0.0,1.6,0,0,1.9
198,2016-07-17,22.0,29.2,19.3,1.0,1.9,0,0,2.3
199,2016-07-18,19.9,23.7,18.4,0.0,1.9,0,0,2.3
200,2016-07-19,20.8,26.3,16.6,0.0,10.3,0,0,2.3
201,2016-07-20,19.7,24.9,17.4,0.5,5.1,0,0,2.2
202,2016-07-21,19.0,24.3,15.9,0.0,3.7,0,0,1.8
203,2016-07-22,20.8,27.5,17.4,0.0,5.2,0,0,2.0
204,2016-07-23,21.3,26.4,16.6,0.0,7.3,0,0,1.9
205,2016-07-24,21.5,27.1,16.7,0.0,6.8,0,0,1.9
206,2016-07-25,21.3,24.2,18.2,0.0,2.5,0,0,1.7
207,2016-07-26,20.1,22.4,18.7,48.0,0.0,0,0,2.5
208,2016-07-27,22.1,27.1,18.4,6.0,3.0,0,0,2.0
209,2016-07-28,23.7,29.2,20.7,6.0,4.9,0,0,2.0
210,2016-07-29,24.4,29.9,20.9,0.0,7.6,0,0,2.2
211,2016-07-30,23.9,28.6,20.7,0.0,5.0,0,0,1.8
212,2016-07-31,23.8,28.9,20.0,0.0,8.6,0,0,2.0
213,2016-08-01,23.6,28.3,19.4,0.0,10.0,0,0,2.0
214,2016-08-02,22.0,27.0,19.6,2.5,2.4,0,0,1.7
215,2016-08-03,22.0,26.7,19.0,0.0,4.6,0,0,1.7
216,2016-08-04,22.7,28.5,18.5,0.0,9.7,0,0,2.0
217,2016-08-05,23.1,28.8,18.4,0.0,9.3,0,0,1.8
218,2016-08-06,24.3,29.6,18.6,0.0,10.5,0,0,1.8
219,2016-08-07,26.0,31.3,21.5,0.0,11.2,0,0,2.1
220,2016-08-08,23.7,29.1,18.3,0.0,10.9,0,0,2.2
221,2016-08-09,22.6,25.9,19.2,0.5,4.4,0,0,2.3
222,2016-08-10,20.5,24.9,16.9,0.0,7.4,0,0,2.4
223,2016-08-11,21.0,25.7,16.6,0.0,10.8,0,0,1.9
224,2016-08-12,21.8,29.3,16.0,0.0,10.0,0,0,1.9
225,2016-08-13,22.9,28.8,17.9,0.0,8.1,0,0,1.7
226,2016-08-14,22.8,28.6,18.2,0.0,7.8,0,0,1.8
227,2016-08-15,22.2,27.1,19.3,6.0,1.4,0,0,1.6
228,2016-08-16,24.5,30.9,20.1,0.0,6.8,0,0,2.4
229,2016-08-17,21.9,24.5,18.8,2.0,0.9,0,0,1.7
230,2016-08-18,22.1,27.0,19.2,4.0,2.3,0,0,1.6
231,2016-08-19,23.8,30.1,21.0,2.0,3.0,0,0,1.6
232,2016-08-20,25.0,31.4,21.4,0.0,5.1,0,0,2.4
233,2016-08-21,24.4,31.2,19.2,0.0,8.9,0,0,1.9
234,2016-08-22,23.3,30.1,19.0,13.5,4.7,0,0,2.1
235,2016-08-23,21.1,24.7,18.8,2.0,2.6,0,0,2.0
236,2016-08-24,22.8,30.0,18.5,2.0,6.4,0,0,1.9
237,2016-08-25,24.5,31.8,20.7,0.5,8.2,0,0,2.4
238,2016-08-26,23.1,30.2,19.6,13.5,4.9,0,0,2.6
239,2016-08-27,17.2,20.0,15.9,19.5,0.0,0,0,2.4
240,2016-08-28,22.0,27.8,16.0,0.0,5.4,0,0,3.3
241,2016-08-29,24.9,29.4,21.1,0.0,6.3,0,0,4.3
242,2016-08-30,18.2,22.0,15.8,8.0,0.0,0,0,1.8
243,2016-08-31,21.2,28.9,13.5,0.0,10.3,0,0,3.4
244,2016-09-01,20.7,26.9,13.7,0.0,11.2,0,0,1.8
245,2016-09-02,22.0,29.9,15.7,0.0,10.9,0,0,2.1
246,2016-09-03,24.6,29.7,19.0,0.0,10.5,0,0,2.8
247,2016-09-04,25.1,31.2,21.6,0.0,8.3,0,0,2.8
248,2016-09-05,24.3,30.6,20.6,0.0,6.5,0,0,2.5
249,2016-09-06,23.2,30.0,20.0,0.0,6.3,0,0,2.8
250,2016-09-07,22.0,28.1,19.4,0.0,2.5,0,0,1.6
251,2016-09-08,21.8,27.9,18.3,8.0,0.4,0,0,3.1
252,2016-09-09,18.9,23.4,16.6,0.5,2.8,0,0,2.1
253,2016-09-10,18.7,24.0,14.4,0.0,9.4,0,0,2.0
254,2016-09-11,18.9,23.8,16.4,0.0,1.4,0,0,1.7
255,2016-09-12,20.5,28.1,16.5,7.5,4.3,0,0,2.1
256,2016-09-13,20.0,24.7,18.2,22.0,0.2,0,0,2.0
257,2016-09-14,19.2,23.3,17.9,0.5,0.6,0,0,1.8
258,2016-09-15,18.5,22.4,15.3,0.0,4.9,0,0,1.9
259,2016-09-16,18.9,23.9,15.4,0.0,0.3,0,0,1.3
260,2016-09-17,18.5,23.0,16.3,1.0,0.3,0,0,1.2
261,2016-09-18,17.8,19.6,17.0,62.0,0.0,0,0,1.4
262,2016-09-19,15.9,17.8,14.2,35.5,0.0,0,0,2.5
263,2016-09-20,14.6,16.8,12.6,62.5,0.0,0,0,1.4
264,2016-09-21,17.4,22.6,15.2,0.0,0.9,0,0,1.7
265,2016-09-22,17.3,18.8,15.9,7.5,0.0,0,0,2.1
266,2016-09-23,16.0,17.6,13.2,3.0,0.0,0,0,1.4
267,2016-09-24,17.1,20.3,12.8,0.0,0.2,0,0,1.3
268,2016-09-25,19.3,26.0,14.3,0.0,5.8,0,0,1.7
269,2016-09-26,19.4,21.2,17.7,3.0,0.0,0,0,1.4
270,2016-09-27,21.7,28.8,18.2,0.0,6.1,0,0,1.8
271,2016-09-28,19.7,21.2,18.5,18.5,0.0,0,0,1.4
272,2016-09-29,16.2,19.2,12.7,15.5,0.0,0,0,2.5
273,2016-09-30,14.4,23.6,8.2,0.5,4.1,0,0,1.7
274,2016-10-01,16.4,21.2,12.7,5.0,2.4,0,0,1.4
275,2016-10-02,19.7,25.3,15.7,0.0,4.1,0,0,1.6
276,2016-10-03,21.1,24.8,16.5,0.0,0.0,0,0,2.5
277,2016-10-04,16.3,19.3,12.1,0.0,0.1,0,0,1.8
278,2016-10-05,19.7,25.5,12.1,0.0,0.5,0,0,4.6
279,2016-10-06,16.2,25.7,12.2,0.0,0.9,0,0,3.3
280,2016-10-07,14.2,19.1,8.1,0.0,8.2,0,0,1.9
281,2016-10-08,18.6,22.0,15.5,1.5,0.0,0,0,2.7
282,2016-10-09,13.1,18.3,9.1,16.5,0.8,0,0,3.2
283,2016-10-10,10.3,13.9,8.2,0.5,3.7,0,0,2.3
284,2016-10-11,10.9,16.2,6.0,0.0,2.3,0,0,1.4
285,2016-10-12,9.4,16.7,3.4,0.5,6.4,0,0,2.0
286,2016-10-13,8.4,13.1,4.7,0.0,1.7,0,0,1.5
287,2016-10-14,9.1,17.8,3.9,0.0,9.7,0,0,1.3
288,2016-10-15,9.7,18.3,2.2,0.0,10.5,0,0,1.5
289,2016-10-16,13.8,21.7,4.4,0.0,9.3,0,0,3.3
290,2016-10-17,15.4,21.7,12.1,3.0,1.6,0,0,3.0
291,2016-10-18,15.9,20.7,12.3,1.0,2.4,0,0,1.6
292,2016-10-19,15.8,23.0,13.2,0.0,4.7,0,0,1.6
293,2016-10-20,14.0,18.7,9.5,0.0,6.9,0,0,2.3
294,2016-10-21,8.8,12.9,4.8,0.0,3.9,0,0,1.9
295,2016-10-22,9.5,15.3,3.3,0.0,1.0,0,0,1.8
296,2016-10-23,9.4,13.7,6.0,4.5,0.7,0,0,2.9
297,2016-10-24,6.2,11.5,0.1,0.0,8.4,0,0,1.9
298,2016-10-25,8.6,14.8,-0.8,2.0,1.5,0,0,3.3
299,2016-10-26,13.0,18.0,7.2,1.0,6.1,0,0,2.2
300,2016-10-27,8.5,12.4,1.9,1.0,5.1,0,0,2.7
301,2016-10-28,6.6,10.5,0.9,8.5,0.0,0,0,1.6
302,2016-10-29,7.1,11.3,4.3,2.0,0.9,0,0,3.5
303,2016-10-30,6.2,11.7,2.1,0.0,8.1,0,0,1.6
304,2016-10-31,7.5,13.6,2.4,0.0,2.0,0,0,1.8
305,2016-11-01,6.3,12.9,2.8,1.0,1.9,0,0,2.5
306,2016-11-02,6.9,11.4,2.0,0.0,6.4,0,0,1.6
307,2016-11-03,6.9,12.5,2.9,0.0,3.8,0,0,2.6
308,2016-11-04,5.5,11.4,0.8,0.0,9.3,0,0,2.0
309,2016-11-05,6.8,15.0,-0.4,0.0,9.7,0,0,1.8
310,2016-11-06,5.1,9.1,1.9,2.0,0.0,0,0,2.4
311,2016-11-07,5.1,11.8,-1.4,0.0,9.5,0,0,1.6
312,2016-11-08,7.2,16.5,1.5,2.0,5.2,0,0,2.9
313,2016-11-09,1.3,3.4,-0.2,2.5,1.3,0,0,2.7
314,2016-11-10,2.5,6.1,-0.6,0.0,1.2,0,0,1.5
315,2016-11-11,6.4,12.0,2.0,7.5,1.7,0,0,1.5
316,2016-11-12,7.2,13.0,2.1,0.0,7.9,0,0,1.8
317,2016-11-13,7.9,16.5,1.7,0.0,9.1,0,0,1.9
318,2016-11-14,8.9,14.6,2.3,0.5,0.0,0,0,2.2
319,2016-11-15,8.9,14.2,3.5,4.0,0.1,0,0,2.8
320,2016-11-16,2.8,5.3,-0.8,0.5,0.4,0,0,1.6
321,2016-11-17,2.4,7.5,-2.4,0.0,0.5,0,0,1.9
322,2016-11-18,5.6,14.7,-1.5,0.0,6.3,0,0,2.1
323,2016-11-19,7.6,13.2,4.9,11.0,0.3,0,0,1.7
324,2016-11-20,8.5,12.8,5.1,1.5,0.1,0,0,1.9
325,2016-11-21,8.9,13.5,3.1,0.0,1.6,0,0,2.0
326,2016-11-22,8.3,11.4,3.5,0.0,0.6,0,0,2.0
327,2016-11-23,0.3,3.5,-1.8,0.5,0.3,0,0,3.5
328,2016-11-24,-0.9,2.0,-4.5,1.0,0.1,0,0,1.3
329,2016-11-25,0.2,4.6,-3.6,0.0,2.3,0,0,2.0
330,2016-11-26,3.7,9.5,-1.6,0.0,5.2,0,0,2.2
331,2016-11-27,5.6,8.6,2.8,10.5,0.2,0,0,1.1
332,2016-11-28,2.7,6.7,0.5,7.5,0.7,0,0,2.8
333,2016-11-29,1.0,3.6,-0.2,3.5,0.1,0,0,2.0
334,2016-11-30,2.7,7.0,-3.0,0.0,4.8,0,0,1.5
335,2016-12-01,6.5,12.9,2.0,1.0,3.4,0,0,2.4
336,2016-12-02,3.0,7.4,-2.1,2.5,8.0,0,0,2.1
337,2016-12-03,3.3,11.5,-3.6,0.0,8.8,0,0,1.2
338,2016-12-04,5.3,9.8,-1.5,0.0,4.1,0,0,1.7
339,2016-12-05,6.6,13.3,1.4,0.5,5.0,0,0,1.1
340,2016-12-06,1.3,7.1,-1.3,10.0,0.1,1,1,2.4
341,2016-12-07,0.9,7.4,-1.5,1.0,5.0,1,2,1.6
342,2016-12-08,0.7,4.1,-2.3,3.5,3.3,2,2,1.1
343,2016-12-09,3.0,8.4,-1.7,3.0,2.8,0,0,2.2
344,2016-12-10,-1.3,1.4,-3.3,6.0,1.1,5,5,
345,2016-12-11,-2.4,-0.9,-4.6,10.0,0.0,16,19,
346,2016-12-12,-3.5,4.3,-10.2,0.0,7.1,13,0,
347,2016-12-13,2.6,6.0,-3.6,9.0,1.3,3,0,1.5
348,2016-12-14,0.8,4.8,-2.7,15.5,2.6,1,1,3.6
349,2016-12-15,-2.6,1.3,-5.9,0.0,4.8,1,0,2.1
350,2016-12-16,-3.2,-1.3,-5.0,0.5,3.3,1,2,2.3
351,2016-12-17,-1.7,2.1,-6.9,0.0,0.5,1,0,1.4
352,2016-12-18,0.4,8.9,-5.4,0.0,8.3,0,0,1.3
353,2016-12-19,1.8,9.9,-3.2,0.0,8.3,0,0,1.0
354,2016-12-20,1.9,9.7,-2.4,0.0,4.9,0,0,1.2
355,2016-12-21,3.8,11.7,-3.5,0.0,7.0,0,0,1.4
356,2016-12-22,11.8,15.6,4.7,12.5,1.9,0,0,5.3
357,2016-12-23,4.5,11.7,-0.2,5.0,3.2,0,0,2.7
358,2016-12-24,-1.1,0.1,-5.6,12.5,0.0,21,21,
359,2016-12-25,-2.0,4.1,-8.3,0.0,6.3,13,0,
360,2016-12-26,0.6,7.3,-3.8,0.0,0.5,5,0,1.9
361,2016-12-27,2.4,7.7,-2.0,30.5,0.0,17,17,3.7
362,2016-12-28,-3.6,-1.5,-8.2,11.5,2.4,36,19,2.6
363,2016-12-29,-3.4,4.1,-10.7,9.0,5.1,49,29,2.1
364,2016-12-30,-4.1,-0.3,-10.4,2.5,3.2,54,5,2.4
365,2016-12-31,-3.2,3.4,-13.5,0.0,3.4,40,0,1.2
366,2017-01-01,-0.6,4.6,-4.8,0.0,3.3,31,0,1.2
367,2017-01-02,-0.7,7.6,-5.7,0.0,6.2,23,0,1.1
368,2017-01-03,0.1,2.7,-3.5,2.0,1.0,21,3,1.5
