Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
94,2016-04-04,11.8,16.5,8.5,19.5,0.4
95,2016-04-05,7.0,8.7,4.1,0.5,0.0
96,2016-04-06,10.3,17.8,2.4,0.0,10.0
97,2016-04-07,9.3,11.4,6.9,34.0,0.1
98,2016-04-08,12.8,18.6,7.5,0.0,6.0
99,2016-04-09,12.3,20.7,5.0,0.0,10.3
100,2016-04-10,13.0,19.2,7.1,0.0,4.0
101,2016-04-11,7.0,12.3,1.8,0.0,9.7
102,2016-04-12,6.5,12.6,-0.9,0.0,11.4
103,2016-04-13,9.8,15.7,4.5,4.5,1.0
104,2016-04-14,13.5,18.5,10.3,21.0,2.4
105,2016-04-15,10.4,14.6,3.4,0.0,12.2
106,2016-04-16,10.3,16.7,1.8,0.0,9.7
107,2016-04-17,14.1,21.1,8.4,1.5,3.3
108,2016-04-18,13.5,20.6,7.6,0.5,5.9
109,2016-04-19,10.9,18.5,5.1,2.0,6.9
110,2016-04-20,9.8,16.1,3.1,0.5,9.6
111,2016-04-21,11.4,16.4,6.2,15.0,0.4
112,2016-04-22,14.9,22.7,9.5,0.5,5.6
113,2016-04-23,14.5,19.5,10.6,1.0,1.8
114,2016-04-24,13.0,17.1,10.7,0.5,1.4
115,2016-04-25,13.7,20.3,8.6,0.0,7.9
116,2016-04-26,15.7,22.8,8.6,0.0,10.2
117,2016-04-27,13.8,17.4,11.1,1.0,2.7
118,2016-04-28,11.9,13.3,10.6,47.5,0.0
119,2016-04-29,11.1,17.3,5.9,0.0,8.7
120,2016-04-30,11.0,17.4,3.8,0.0,7.5
121,2016-05-01,14.7,21.7,9.1,0.0,4.7
122,2016-05-02,13.1,16.3,10.6,0.0,0.0
123,2016-05-03,16.9,22.4,11.7,0.0,4.3
124,2016-05-04,17.5,24.7,12.4,36.5,6.5
125,2016-05-05,15.8,23.9,9.4,0.0,11.9
126,2016-05-06,15.0,19.6,9.9,7.5,3.4
127,2016-05-07,16.6,21.9,12.8,0.0,2.0
128,2016-05-08,16.5,23.3,9.2,0.0,11.8
129,2016-05-09,15.6,20.4,11.1,1.5,2.8
130,2016-05-10,15.7,19.3,13.6,12.0,0.0
131,2016-05-11,15.5,18.8,13.0,3.0,0.0
132,2016-05-12,17.2,24.2,10.6,0.0,8.6
133,2016-05-13,17.7,24.6,10.6,0.0,10.6
134,2016-05-14,18.5,23.4,13.3,0.0,6.1
135,2016-05-15,15.2,21.8,10.3,0.0,10.2
136,2016-05-16,14.5,17.1,11.2,0.0,0.0
137,2016-05-17,14.6,16.9,11.3,29.5,0.0
138,2016-05-18,17.2,25.2,9.6,0.0,13.3
139,2016-05-19,17.0,23.7,10.3,0.0,11.8
140,2016-05-20,14.5,20.0,8.7,0.0,6.5
141,2016-05-21,15.9,23.2,9.0,0.0,7.5
142,2016-05-22,19.6,26.6,11.9,0.0,12.6
143,2016-05-23,21.5,29.7,13.2,0.0,12.0
144,2016-05-24,20.9,27.7,14.1,0.0,9.6
145,2016-05-25,18.2,21.3,15.6,0.0,0.0
146,2016-05-26,20.5,26.5,15.2,0.0,7.2
147,2016-05-27,17.7,20.2,14.2,0.5,1.9
148,2016-05-28,16.8,22.0,12.2,0.0,2.1
149,2016-05-29,20.1,26.7,13.2,0.0,10.2
150,2016-05-30,15.6,18.5,12.6,2.5,0.1
151,2016-05-31,18.5,23.4,12.4,0.0,8.3
152,2016-06-01,17.8,24.9,11.1,0.0,13.1
153,2016-06-02,14.9,21.7,8.7,0.0,10.4
154,2016-06-03,15.5,22.9,6.7,0.0,11.6
155,2016-06-04,18.5,24.7,10.4,0.0,8.3
156,2016-06-05,19.9,25.4,15.5,0.0,7.5
157,2016-06-06,16.4,19.5,14.8,1.0,0.0
158,2016-06-07,15.9,17.9,14.3,2.0,0.0
159,2016-06-08,19.7,24.7,15.5,0.0,2.3
160,2016-06-09,19.5,22.5,17.2,8.0,0.0
161,2016-06-10,21.4,27.9,15.3,0.0,7.2
162,2016-06-11,21.4,27.9,14.8,0.0,10.1
163,2016-06-12,20.8,26.5,15.4,0.0,7.2
164,2016-06-13,17.0,19.6,14.6,58.5,0.0
165,2016-06-14,18.8,22.7,14.8,1.5,2.2
166,2016-06-15,16.3,17.4,14.5,18.0,0.0
167,2016-06-16,17.8,19.6,15.8,8.5,0.0
168,2016-06-17,21.2,27.1,16.6,3.5,5.0
169,2016-06-18,22.8,30.1,16.1,0.0,10.7
170,2016-06-19,21.1,26.6,16.6,0.5,4.8
171,2016-06-20,20.9,27.8,16.7,10.0,7.5
172,2016-06-21,20.3,24.6,17.1,0.0,1.0
173,2016-06-22,19.5,21.8,16.7,1.0,0.8
174,2016-06-23,19.9,24.1,17.9,27.0,1.0
175,2016-06-24,18.9,21.4,16.8,18.0,0.0
176,2016-06-25,20.5,24.5,17.9,5.5,0.3
177,2016-06-26,20.7,25.8,16.3,0.0,5.2
178,2016-06-27,20.9,26.4,14.9,0.0,7.8
179,2016-06-28,17.3,18.9,15.2,16.0,0.0
180,2016-06-29,18.8,21.2,16.4,0.0,0.0
181,2016-06-30,19.9,22.9,17.8,3.0,0.0
182,2016-07-01,22.3,29.2,17.5,30.0,7.2
183,2016-07-02,21.9,24.1,20.2,0.0,0.0
184,2016-07-03,24.1,29.4,20.4,0.0,3.5
185,2016-07-04,22.8,26.0,20.9,0.5,1.2
186,2016-07-05,17.5,21.7,16.0,15.0,0.0
187,2016-07-06,18.4,20.4,15.9,0.0,0.0
188,2016-07-07,22.8,31.4,17.9,0.0,2.9
189,2016-07-08,20.3,23.3,17.7,2.5,0.0
190,2016-07-09,19.7,21.0,17.9,12.5,0.0
191,2016-07-10,23.0,28.4,16.9,0.0,8.6
192,2016-07-11,24.4,29.7,18.1,0.0,9.0
193,2016-07-12,23.4,29.7,18.5,0.0,6.5
194,2016-07-13,21.5,22.4,20.1,10.5,0.0
195,2016-07-14,22.4,29.0,19.4,17.0,3.9
196,2016-07-15,20.2,22.8,18.6,31.5,0.0
197,2016-07-16,19.6,21.2,17.5,2.0,0.0
198,2016-07-17,21.9,24.4,19.7,0.5,0.0
199,2016-07-18,24.2,30.2,20.6,44.5,4.0
200,2016-07-19,24.1,29.0,20.3,0.5,7.4
201,2016-07-20,22.7,28.0,19.2,0.0,5.3
202,2016-07-21,19.0,20.2,18.0,3.5,0.0
203,2016-07-22,17.8,19.3,16.7,9.5,0.0
204,2016-07-23,18.2,22.8,15.4,0.0,1.6
205,2016-07-24,20.9,26.9,17.2,0.0,3.1
206,2016-07-25,20.8,23.0,19.2,0.0,0.0
207,2016-07-26,19.9,21.5,18.8,8.0,0.0
208,2016-07-27,20.9,22.9,18.5,1.0,0.1
209,2016-07-28,22.6,27.6,19.6,0.0,0.7
210,2016-07-29,24.2,28.8,20.8,0.0,2.0
211,2016-07-30,24.7,30.7,19.2,0.0,10.8
212,2016-07-31,24.7,31.1,20.2,0.0,9.7
213,2016-08-01,24.1,30.7,21.3,15.5,4.6
214,2016-08-02,23.2,29.1,20.3,30.5,3.4
215,2016-08-03,22.8,29.2,19.5,41.0,3.2
216,2016-08-04,24.5,30.8,19.4,0.0,8.0
217,2016-08-05,25.9,32.0,20.9,0.0,9.1
218,2016-08-06,26.9,32.7,21.4,0.0,11.0
219,2016-08-07,25.5,31.2,21.9,0.0,6.4
220,2016-08-08,24.3,29.9,19.9,2.0,4.9
221,2016-08-09,26.3,33.3,21.1,0.0,5.8
222,2016-08-10,25.0,30.5,21.6,0.0,5.9
223,2016-08-11,22.7,26.8,20.6,1.5,1.2
224,2016-08-12,23.1,27.8,20.4,0.0,3.3
225,2016-08-13,22.4,27.5,18.7,0.0,3.6
226,2016-08-14,20.9,23.9,18.6,0.0,0.3
227,2016-08-15,21.5,24.0,19.5,14.5,0.0
228,2016-08-16,24.2,29.4,20.8,8.0,4.4
229,2016-08-17,24.7,31.7,21.1,62.5,2.7
230,2016-08-18,23.2,25.2,21.9,2.0,0.4
231,2016-08-19,25.0,30.4,22.0,9.5,5.0
232,2016-08-20,23.1,26.7,20.6,20.5,0.6
233,2016-08-21,25.0,31.0,19.4,13.0,9.4
234,2016-08-22,22.4,24.7,20.5,109.0,0.6
235,2016-08-23,23.2,30.4,19.4,11.0,5.5
236,2016-08-24,22.2,24.8,19.0,0.5,1.2
237,2016-08-25,25.0,30.4,21.4,9.5,6.4
238,2016-08-26,25.4,31.0,21.4,66.0,8.4
239,2016-08-27,20.5,21.7,18.8,49.5,0.0
240,2016-08-28,20.0,22.1,18.2,6.5,0.0
241,2016-08-29,22.7,25.2,20.1,24.0,1.1
242,2016-08-30,22.7,26.7,19.3,19.5,0.8
243,2016-08-31,22.5,29.3,18.7,0.0,9.5
244,2016-09-01,22.9,29.8,16.7,0.0,9.1
245,2016-09-02,23.7,29.0,18.8,0.0,8.6
246,2016-09-03,23.8,30.2,18.7,0.0,6.7
247,2016-09-04,23.8,27.3,21.1,0.0,1.7
248,2016-09-05,25.4,31.5,20.7,0.0,9.3
249,2016-09-06,25.6,30.3,22.5,0.0,3.4
250,2016-09-07,23.4,28.0,21.2,106.0,1.3
251,2016-09-08,22.0,24.1,20.3,65.0,0.0
252,2016-09-09,22.7,28.1,19.9,2.5,5.1
253,2016-09-10,22.7,28.0,18.5,0.0,6.2
254,2016-09-11,21.9,26.4,18.9,0.0,2.3
255,2016-09-12,21.3,25.0,18.3,8.5,3.5
256,2016-09-13,19.7,22.1,18.3,33.0,0.1
257,2016-09-14,21.0,25.6,18.7,4.0,2.0
258,2016-09-15,21.4,25.2,18.4,3.0,1.1
259,2016-09-16,20.1,22.9,18.2,1.5,0.0
260,2016-09-17,21.5,26.7,17.5,27.0,2.9
261,2016-09-18,19.7,20.8,18.9,42.0,0.0
262,2016-09-19,18.3,19.5,17.3,18.5,0.0
263,2016-09-20,16.9,18.2,15.7,47.5,0.0
264,2016-09-21,16.8,18.9,15.1,2.5,0.0
265,2016-09-22,17.4,18.5,16.0,17.0,0.0
266,2016-09-23,18.8,20.4,17.3,19.0,0.0
267,2016-09-24,18.4,21.1,15.5,2.0,0.4
268,2016-09-25,20.9,27.0,15.7,0.0,7.8
269,2016-09-26,20.9,24.2,19.3,3.0,0.1
270,2016-09-27,21.6,26.8,18.1,0.0,2.6
271,2016-09-28,21.3,24.7,19.1,10.0,0.1
272,2016-09-29,20.1,24.0,15.5,2.5,0.3
273,2016-09-30,15.5,20.1,10.6,0.0,5.0
274,2016-10-01,17.2,20.9,14.6,2.5,0.2
275,2016-10-02,20.4,26.1,16.1,0.0,4.5
276,2016-10-03,19.7,21.4,17.4,0.5,0.0
277,2016-10-04,20.9,29.1,16.3,0.0,5.0
278,2016-10-05,18.2,21.3,15.3,4.0,0.3
279,2016-10-06,20.4,27.3,13.9,0.0,8.7
280,2016-10-07,16.8,21.6,12.3,0.0,7.8
281,2016-10-08,17.2,20.1,14.6,2.5,0.3
282,2016-10-09,16.8,20.6,11.0,3.5,0.3
283,2016-10-10,13.7,17.1,11.2,0.5,1.7
284,2016-10-11,11.7,13.3,9.9,0.0,0.0
285,2016-10-12,13.6,20.1,7.9,0.0,7.2
286,2016-10-13,11.9,13.5,10.3,0.0,0.0
287,2016-10-14,11.5,17.4,7.1,0.0,8.7
288,2016-10-15,12.3,19.5,6.4,0.0,7.9
289,2016-10-16,14.7,21.8,7.5,0.0,8.9
290,2016-10-17,15.6,17.9,13.7,8.5,0.0
291,2016-10-18,18.3,24.6,14.1,0.0,6.4
292,2016-10-19,16.8,21.3,13.3,0.0,4.9
293,2016-10-20,17.3,24.6,11.4,0.0,10.5
294,2016-10-21,12.9,18.8,8.4,0.0,8.2
295,2016-10-22,12.3,16.3,7.6,0.0,0.7
296,2016-10-23,13.9,20.2,9.7,0.0,6.5
297,2016-10-24,10.3,16.8,6.3,0.0,7.0
298,2016-10-25,10.1,15.1,4.6,7.0,2.9
299,2016-10-26,16.1,23.6,8.5,1.5,10.0
300,2016-10-27,13.1,19.0,6.5,0.0,8.3
301,2016-10-28,9.4,11.9,5.9,32.0,0.0
302,2016-10-29,12.0,18.3,7.5,0.0,6.6
303,2016-10-30,8.5,12.2,5.1,0.0,3.3
304,2016-10-31,10.7,16.8,4.2,0.0,4.1
305,2016-11-01,10.4,17.0,6.3,1.0,3.7
306,2016-11-02,7.4,10.3,4.9,0.0,0.3
307,2016-11-03,9.2,16.2,4.6,0.0,8.9
308,2016-11-04,8.0,14.5,3.6,0.0,7.2
309,2016-11-05,10.4,18.7,4.2,0.0,9.8
310,2016-11-06,9.8,16.9,3.1,0.0,6.3
311,2016-11-07,5.7,10.9,0.9,0.0,8.7
312,2016-11-08,6.7,11.4,1.4,0.0,2.7
313,2016-11-09,5.7,10.0,0.0,0.0,9.0
314,2016-11-10,4.1,8.7,-0.6,0.0,0.9
315,2016-11-11,7.6,10.1,4.0,36.0,0.0
316,2016-11-12,10.2,16.2,5.8,0.0,6.4
317,2016-11-13,9.5,16.3,3.9,0.0,8.6
318,2016-11-14,11.3,15.2,6.8,8.0,0.7
319,2016-11-15,12.9,18.1,6.0,0.0,6.5
320,2016-11-16,7.0,13.4,2.8,0.0,8.9
321,2016-11-17,7.0,14.6,1.9,0.0,8.6
322,2016-11-18,5.4,11.9,-0.8,0.0,8.8
323,2016-11-19,8.0,10.6,5.2,7.5,0.0
324,2016-11-20,10.2,13.8,7.1,0.0,4.0
325,2016-11-21,8.7,10.4,5.9,3.5,0.0
326,2016-11-22,11.6,18.0,7.8,0.0,7.8
327,2016-11-23,7.2,11.5,3.8,0.0,5.6
328,2016-11-24,0.2,3.9,-2.1,10.0,0.0
329,2016-11-25,1.1,7.2,-3.2,0.0,7.8
330,2016-11-26,4.0,9.0,-1.5,0.0,5.2
331,2016-11-27,7.9,11.1,4.6,9.0,0.0
332,2016-11-28,6.0,11.4,0.6,1.0,5.9
333,2016-11-29,3.5,9.9,-0.2,0.0,7.4
334,2016-11-30,3.4,7.2,-1.5,0.0,5.8
335,2016-12-01,8.5,14.0,5.1,13.5,2.7
336,2016-12-02,6.2,12.0,2.1,0.0,8.6
337,2016-12-03,6.4,13.8,1.3,0.0,8.5
338,2016-12-04,7.9,13.0,3.0,0.0,4.2
339,2016-12-05,9.4,15.9,4.9,0.5,7.3
340,2016-12-06,5.6,14.0,-1.4,0.0,8.3
341,2016-12-07,1.7,7.1,-2.6,0.0,8.4
342,2016-12-08,3.2,9.8,-1.6,0.0,6.2
343,2016-12-09,5.6,12.4,0.7,0.0,8.3
344,2016-12-10,2.4,8.0,-2.2,0.0,7.9
345,2016-12-11,0.6,5.1,-3.3,0.0,3.9
346,2016-12-12,1.2,6.9,-3.0,0.0,7.8
347,2016-12-13,5.0,9.7,-0.1,7.0,1.4
348,2016-12-14,4.1,8.1,-1.6,25.0,0.8
349,2016-12-15,0.5,6.4,-2.9,0.0,7.9
350,2016-12-16,-0.5,6.1,-4.0,0.0,7.0
351,2016-12-17,0.6,7.0,-4.1,0.0,7.2
352,2016-12-18,3.9,11.3,-1.5,0.0,8.1
353,2016-12-19,6.1,12.9,0.9,0.0,6.4
354,2016-12-20,7.2,14.1,2.0,0.0,6.6
355,2016-12-21,7.1,13.8,2.2,0.0,8.1
356,2016-12-22,9.9,14.5,1.7,3.5,0.2
357,2016-12-23,9.1,14.1,1.7,5.0,8.1
358,2016-12-24,3.0,8.1,-1.4,0.0,7.0
359,2016-12-25,1.8,8.0,-2.0,0.0,8.4
360,2016-12-26,2.9,7.7,-1.7,0.0,0.7
361,2016-12-27,6.0,11.8,2.2,1.0,2.8
362,2016-12-28,1.2,5.7,-3.8,0.0,7.2
363,2016-12-29,0.1,6.7,-4.7,0.0,6.1
364,2016-12-30,0.6,5.7,-3.0,0.0,7.8
365,2016-12-31,1.7,8.3,-3.8,0.0,8.3
366,2017-01-01,3.6,9.9,-1.4,0.0,7.6
367,2017-01-02,4.2,10.8,0.2,0.0,3.8
368,2017-01-03,3.2,9.7,-0.9,0.0,7.8
369,2017-01-04,3.4,8.7,-1.3,0.0,5.3
370,2017-01-05,1.2,6.0,-2.1,0.0,8.0
371,2017-01-06,-0.3,6.1,-4.2,0.0,8.4
372,2017-01-07,0.5,6.9,-4.3,0.0,8.5
373,2017-01-08,1.7,6.9,-2.5,12.0,2.1
374,2017-01-09,4.0,7.5,1.4,11.0,0.3
375,2017-01-10,3.8,8.2,-1.0,0.0,8.0
376,2017-01-11,0.7,6.9,-2.6,0.0,7.2
377,2017-01-12,0.4,6.7,-3.5,0.0,6.6
378,2017-01-13,0.1,4.2,-3.4,0.0,4.0
379,2017-01-14,-3.3,-0.8,-5.5,1.0,1.1
380,2017-01-15,-4.1,-0.6,-6.0,2.0,2.6
381,2017-01-16,-1.4,3.5,-5.0,2.0,6.3
382,2017-01-17,-0.2,2.8,-3.6,0.0,0.3
383,2017-01-18,0.6,5.3,-2.9,0.0,7.0
384,2017-01-19,1.3,7.3,-3.1,0.0,6.4
385,2017-01-20,-0.5,2.0,-4.0,5.5,0.0
386,2017-01-21,0.4,5.4,-3.3,0.0,6.9
387,2017-01-22,1.7,8.6,-3.0,0.0,8.1
388,2017-01-23,-1.0,2.4,-4.2,0.0,8.0
389,2017-01-24,-3.0,-0.2,-6.3,0.0,1.2
390,2017-01-25,-2.3,3.9,-7.3,0.0,6.0
391,2017-01-26,-0.2,7.0,-5.2,0.0,9.2
392,2017-01-27,2.5,12.0,-3.0,0.0,4.8
393,2017-01-28,2.3,9.2,-2.3,0.0,9.2
394,2017-01-29,3.4,8.7,-1.6,0.0,2.4
395,2017-01-30,4.8,15.4,-0.4,0.0,8.8
396,2017-01-31,0.7,5.6,-3.0,0.0,9.6
397,2017-02-01,0.9,6.8,-4.2,0.0,7.3
398,2017-02-02,0.1,4.2,-3.4,0.0,9.6
399,2017-02-03,1.5,8.2,-2.7,0.0,9.2
400,2017-02-04,2.3,9.3,-2.3,0.0,9.8
401,2017-02-05,2.7,8.4,-2.6,0.5,2.2
402,2017-02-06,4.1,10.5,-0.2,0.0,8.8
403,2017-02-07,0.4,4.5,-2.6,0.0,6.5
404,2017-02-08,-0.2,5.7,-4.7,0.0,7.7
405,2017-02-09,-0.5,0.5,-2.8,3.5,0.0
406,2017-02-10,0.5,5.2,-3.8,0.0,7.9
407,2017-02-11,0.0,5.5,-6.6,0.0,9.5
408,2017-02-12,1.2,7.3,-2.9,0.0,9.4
409,2017-02-13,-0.1,6.7,-5.4,0.0,7.3
410,2017-02-14,-0.2,6.5,-4.9,0.0,7.4
411,2017-02-15,0.8,8.0,-4.7,0.0,9.8
412,2017-02-16,2.8,10.9,-3.8,0.0,10.2
413,2017-02-17,8.0,19.0,-2.5,0.0,9.0
414,2017-02-18,2.6,7.9,-2.0,0.0,5.7
415,2017-02-19,1.2,6.8,-2.9,0.0,10.4
416,2017-02-20,4.0,12.1,-3.2,0.0,5.2
417,2017-02-21,0.3,4.2,-3.1,0.0,6.0
418,2017-02-22,1.3,7.5,-5.2,0.0,7.8
419,2017-02-23,6.9,16.6,0.9,1.5,5.5
420,2017-02-24,2.0,7.0,-3.3,0.0,10.6
421,2017-02-25,1.6,8.1,-5.0,0.0,7.1
422,2017-02-26,3.6,10.4,-2.5,0.0,6.7
423,2017-02-27,2.4,8.1,-2.4,0.0,4.6
424,2017-02-28,1.7,7.2,-1.9,0.0,9.4
425,2017-03-01,2.6,7.8,-1.2,0.0,6.5
426,2017-03-02,4.7,8.5,1.4,2.5,1.6
427,2017-03-03,4.2,11.3,-1.7,0.0,9.8
428,2017-03-04,3.7,11.3,-3.7,0.0,10.3
429,2017-03-05,5.6,12.2,-1.4,0.0,6.6
430,2017-03-06,4.9,9.0,1.2,0.0,0.3
431,2017-03-07,1.6,7.6,-3.1,0.0,4.4
432,2017-03-08,1.4,7.3,-4.7,0.0,8.7
433,2017-03-09,3.0,10.8,-3.8,0.0,8.5
434,2017-03-10,2.7,9.6,-2.3,0.0,7.2
435,2017-03-11,2.2,9.1,-4.0,0.0,6.9
436,2017-03-12,2.1,8.8,-2.8,0.0,10.4
437,2017-03-13,4.0,9.8,-1.8,0.0,3.0
438,2017-03-14,5.3,8.4,3.7,0.5,0.0
439,2017-03-15,2.1,5.0,0.0,0.0,0.0
440,2017-03-16,3.5,10.6,-2.0,0.0,7.6
441,2017-03-17,2.9,10.3,-2.8,0.0,7.1
442,2017-03-18,5.1,12.0,-2.2,0.0,7.6
443,2017-03-19,5.5,12.8,-0.7,0.0,4.8
444,2017-03-20,7.1,14.2,0.3,0.0,10.7
445,2017-03-21,4.8,5.8,3.3,17.5,0.0
446,2017-03-22,4.8,11.0,-1.3,0.0,9.9
447,2017-03-23,3.4,8.5,-1.2,0.0,2.4
448,2017-03-24,2.3,8.3,-2.2,0.0,5.8
449,2017-03-25,3.2,9.1,-3.8,0.0,9.5
450,2017-03-26,3.0,5.3,1.3,12.5,0.0
451,2017-03-27,1.9,5.1,0.2,22.5,0.0
452,2017-03-28,3.9,9.3,-0.9,1.0,4.5
453,2017-03-29,5.5,11.3,0.4,0.0,7.2
454,2017-03-30,7.4,15.3,0.6,0.0,8.9
455,2017-03-31,4.8,8.5,2.0,1.5,0.0
456,2017-04-01,3.2,5.5,1.0,2.5,0.0
457,2017-04-02,5.0,11.3,-0.2,0.5,6.9
458,2017-04-03,4.7,10.7,-0.2,1.0,5.6
459,2017-04-04,7.2,13.6,0.6,0.0,7.1
460,2017-04-05,10.1,18.0,1.9,0.0,10.0
461,2017-04-06,12.2,17.9,4.0,0.0,5.8
462,2017-04-07,14.2,18.1,11.3,2.0,0.3
463,2017-04-08,12.4,13.7,10.5,1.0,0.0
464,2017-04-09,10.6,12.8,4.8,7.0,0.1
465,2017-04-10,7.3,14.7,1.8,0.0,9.3
466,2017-04-11,6.0,9.2,0.5,34.0,0.0
467,2017-04-12,10.3,16.5,5.1,0.0,9.1
468,2017-04-13,6.5,13.3,0.2,0.0,9.6
469,2017-04-14,10.1,19.4,0.6,0.0,11.5
470,2017-04-15,13.0,20.1,5.2,0.0,7.1
471,2017-04-16,16.2,24.8,6.8,0.0,11.3
