Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_local_pressure,avg_sea_pressure
50,2016-02-20,2.9,6.3,1.1,0.0,1008.3,1021.0
51,2016-02-21,2.9,7.6,0.3,0.4,1002.3,1015.0
52,2016-02-22,0.4,3.9,-2.9,2.5,1017.5,1030.5
53,2016-02-23,-0.2,3.4,-4.4,2.1,1009.1,1022.0
54,2016-02-24,-1.2,1.8,-4.0,0.8,1012.0,1025.1
55,2016-02-25,-2.2,1.0,-4.5,1.8,1013.4,1026.5
56,2016-02-26,-1.3,1.0,-3.2,1.0,1011.8,1024.8
57,2016-02-27,1.2,4.0,-1.2,4.6,1011.6,1024.5
58,2016-02-28,2.5,6.5,-1.9,9.1,1013.2,1026.0
59,2016-02-29,3.2,6.1,-0.8,0.0,998.1,1010.7
60,2016-03-01,-1.3,0.6,-2.8,1.0,1002.0,1014.9
61,2016-03-02,-0.5,1.7,-2.8,0.3,1008.2,1021.1
62,2016-03-03,2.8,7.3,-0.9,0.5,1009.2,1022.0
63,2016-03-04,1.5,6.6,-2.6,5.6,1018.7,1031.6
64,2016-03-05,2.3,10.3,-5.1,10.1,1020.1,1033.0
65,2016-03-06,6.5,12.7,3.1,5.9,1011.7,1024.3
66,2016-03-07,4.3,7.6,2.3,0.0,1006.8,1019.5
67,2016-03-08,4.9,9.6,1.9,0.0,1003.1,1015.7
68,2016-03-09,2.7,4.8,0.5,0.0,1006.7,1019.4
69,2016-03-10,1.1,4.4,-1.5,5.8,1007.3,1020.1
70,2016-03-11,-0.2,4.4,-4.5,7.4,1007.7,1020.6
71,2016-03-12,0.2,4.7,-3.6,6.8,1012.2,1025.2
72,2016-03-13,0.3,6.4,-7.2,5.5,1012.5,1025.4
73,2016-03-14,3.4,8.1,0.1,3.0,1004.6,1017.3
74,2016-03-15,3.6,6.5,0.8,3.8,1004.1,1016.8
75,2016-03-16,5.8,12.1,0.0,6.8,1008.4,1021.0
76,2016-03-17,6.3,14.7,-0.7,8.6,1009.7,1022.3
77,2016-03-18,5.3,14.4,-1.7,7.0,1005.6,1018.3
78,2016-03-19,5.6,8.0,3.1,0.0,996.5,1009.0
79,2016-03-20,4.9,8.7,2.5,3.0,1002.2,1014.8
80,2016-03-21,3.7,7.6,0.7,5.6,1006.3,1019.0
81,2016-03-22,5.6,10.7,2.2,2.4,1001.5,1014.1
82,2016-03-23,3.9,8.4,0.0,2.6,1003.1,1015.8
83,2016-03-24,2.9,8.2,-0.8,8.0,1004.6,1017.3
84,2016-03-25,1.8,7.3,-1.8,5.6,1006.5,1019.3
85,2016-03-26,2.6,8.2,-1.3,5.7,1008.5,1021.3
86,2016-03-27,3.5,12.7,-3.3,9.8,1007.7,1020.4
87,2016-03-28,5.2,14.4,-2.0,11.8,1008.4,1021.1
88,2016-03-29,6.4,15.5,-1.8,9.5,1010.8,1023.4
89,2016-03-30,6.4,13.9,0.6,3.4,1006.2,1018.7
90,2016-03-31,7.0,14.6,0.8,10.7,1006.5,1019.1
91,2016-04-01,7.1,16.5,-0.6,11.2,1009.8,1022.4
92,2016-04-02,8.0,11.2,6.4,8.2,1012.9,1025.5
93,2016-04-03,10.9,16.2,6.1,2.3,1007.9,1020.3
94,2016-04-04,7.4,10.5,2.4,0.0,998.8,1011.2
95,2016-04-05,7.2,16.0,-0.3,9.7,1001.8,1014.2
96,2016-04-06,9.0,14.7,2.4,11.3,1007.3,1019.8
97,2016-04-07,7.2,12.1,2.0,0.0,998.3,1010.7
98,2016-04-08,9.9,11.4,7.1,0.0,998.4,1010.7
99,2016-04-09,10.8,19.2,4.6,9.8,999.9,1012.2
100,2016-04-10,8.4,17.1,3.5,4.8,998.5,1010.9
101,2016-04-11,3.8,6.7,1.2,2.5,1003.2,1015.8
102,2016-04-12,7.2,13.3,0.7,9.9,1009.1,1021.7
103,2016-04-13,9.9,20.3,1.3,2.0,1002.2,1014.6
104,2016-04-14,13.5,20.2,9.2,4.8,994.7,1006.8
105,2016-04-15,7.3,12.4,5.9,0.2,1003.2,1015.7
106,2016-04-16,10.2,18.5,2.2,6.6,1007.7,1020.1
107,2016-04-17,12.3,20.6,6.2,1.3,992.5,1004.7
108,2016-04-18,12.6,14.6,10.4,1.1,998.4,1010.6
109,2016-04-19,9.1,13.8,2.7,2.9,1007.1,1019.5
110,2016-04-20,9.3,16.4,1.6,8.7,1011.1,1023.6
111,2016-04-21,12.4,18.8,4.8,3.1,1001.5,1013.8
112,2016-04-22,14.1,18.2,10.8,0.9,995.1,1007.2
113,2016-04-23,15.0,24.0,8.8,8.0,998.3,1010.3
114,2016-04-24,12.5,19.1,4.7,11.8,1002.9,1015.1
115,2016-04-25,11.9,22.0,1.2,12.7,1007.4,1019.8
116,2016-04-26,12.5,22.4,3.9,11.3,1005.8,1018.1
117,2016-04-27,12.2,22.3,3.9,10.8,1001.5,1013.8
118,2016-04-28,10.7,12.9,8.9,0.0,990.4,1002.6
119,2016-04-29,9.0,11.9,4.5,4.5,989.1,1001.3
120,2016-04-30,9.4,14.0,4.8,6.3,1000.1,1012.4
121,2016-05-01,10.0,12.7,8.0,0.0,1001.8,1014.1
122,2016-05-02,11.1,14.5,9.0,0.1,1007.8,1020.2
123,2016-05-03,16.1,22.9,9.1,6.0,1000.4,1012.4
124,2016-05-04,16.1,21.5,12.1,3.4,991.6,1003.5
125,2016-05-05,14.8,16.9,11.8,0.9,997.8,1009.8
126,2016-05-06,17.1,24.6,8.8,8.7,1002.4,1014.4
127,2016-05-07,13.7,16.3,12.1,0.3,995.4,1007.5
128,2016-05-08,14.1,18.7,6.9,10.2,1005.0,1017.2
129,2016-05-09,14.7,24.7,4.2,11.0,1003.6,1015.8
130,2016-05-10,14.4,18.1,11.5,0.0,997.3,1009.3
131,2016-05-11,15.0,18.4,13.1,0.0,988.8,1000.7
132,2016-05-12,12.2,16.2,9.0,4.6,1003.1,1015.3
133,2016-05-13,15.6,26.4,7.6,10.5,1007.4,1019.5
134,2016-05-14,17.4,24.7,12.6,10.3,1011.8,1023.9
135,2016-05-15,16.7,23.6,11.3,13.2,1008.4,1020.5
136,2016-05-16,16.8,21.6,11.9,12.1,999.6,1011.6
137,2016-05-17,13.9,17.6,10.0,2.4,1002.9,1015.1
138,2016-05-18,15.1,24.5,8.6,10.0,1007.8,1019.9
139,2016-05-19,16.8,25.4,7.8,12.9,1009.9,1022.0
140,2016-05-20,18.1,25.8,11.0,10.2,1008.2,1020.2
141,2016-05-21,17.0,23.4,11.5,4.3,1006.4,1018.5
142,2016-05-22,19.1,28.9,12.5,10.1,1005.7,1017.6
143,2016-05-23,17.9,27.5,10.1,12.0,1003.7,1015.7
144,2016-05-24,19.7,29.9,10.7,8.1,1001.0,1012.9
145,2016-05-25,19.2,22.1,16.8,0.0,1000.1,1012.0
146,2016-05-26,19.4,22.3,17.1,0.0,998.4,1010.3
147,2016-05-27,17.8,20.9,13.4,3.8,998.0,1009.9
148,2016-05-28,18.2,26.2,12.7,9.6,996.9,1008.8
149,2016-05-29,19.0,28.2,11.0,10.0,995.8,1007.7
150,2016-05-30,21.1,27.3,16.7,11.5,994.3,1006.1
151,2016-05-31,19.5,26.0,13.7,4.8,991.7,1003.5
152,2016-06-01,13.5,17.7,11.0,2.0,990.2,1002.3
153,2016-06-02,12.9,16.8,11.0,4.6,994.6,1006.7
154,2016-06-03,15.1,21.6,9.2,6.9,1000.7,1012.8
155,2016-06-04,18.5,27.0,8.5,11.7,999.4,1011.3
156,2016-06-05,18.2,22.6,11.1,7.5,1000.1,1012.0
157,2016-06-06,18.3,25.1,11.4,9.9,1004.0,1016.0
158,2016-06-07,19.3,24.6,12.9,11.8,1002.2,1014.1
159,2016-06-08,20.9,26.2,15.9,8.7,1000.5,1012.4
160,2016-06-09,20.1,23.7,17.9,0.1,999.2,1011.1
161,2016-06-10,20.4,26.7,13.8,11.6,1002.5,1014.4
162,2016-06-11,21.0,31.2,11.4,10.8,1003.0,1014.9
163,2016-06-12,23.0,31.3,16.2,9.1,998.9,1010.6
164,2016-06-13,19.2,22.3,17.3,0.0,992.1,1003.9
165,2016-06-14,19.9,24.4,17.0,2.3,992.8,1004.5
166,2016-06-15,19.3,24.2,16.9,6.0,997.5,1009.3
167,2016-06-16,19.4,22.8,16.4,0.3,993.3,1005.1
168,2016-06-17,21.2,25.1,18.7,2.9,992.6,1004.3
169,2016-06-18,20.1,24.6,15.9,6.3,1002.4,1014.2
170,2016-06-19,20.7,25.7,15.4,6.9,1001.0,1012.8
171,2016-06-20,21.9,27.1,18.7,5.9,995.4,1007.1
172,2016-06-21,22.5,28.8,18.1,8.3,996.0,1007.7
173,2016-06-22,21.9,28.1,17.7,5.9,996.9,1008.7
174,2016-06-23,19.1,20.1,17.6,0.0,993.8,1005.6
175,2016-06-24,20.1,25.5,16.8,1.6,994.0,1005.8
176,2016-06-25,22.6,27.2,18.9,2.0,987.1,998.7
177,2016-06-26,17.3,22.0,15.5,0.0,994.9,1006.8
178,2016-06-27,20.6,25.7,15.2,11.5,1002.4,1014.2
179,2016-06-28,19.6,21.8,16.5,0.0,1001.4,1013.3
180,2016-06-29,21.7,29.7,15.3,7.0,1002.4,1014.2
181,2016-06-30,20.8,24.1,18.4,0.0,1000.9,1012.7
182,2016-07-01,23.3,28.8,19.3,6.9,1001.3,1013.0
183,2016-07-02,23.4,27.6,19.8,0.0,997.2,1008.9
184,2016-07-03,21.7,23.5,19.2,0.1,996.9,1008.6
185,2016-07-04,22.2,26.9,18.8,6.9,1001.2,1013.0
186,2016-07-05,19.3,22.9,17.3,3.6,1007.2,1019.1
187,2016-07-06,19.6,23.6,17.1,0.0,1001.9,1013.8
188,2016-07-07,21.0,23.5,19.5,0.4,1002.3,1014.2
189,2016-07-08,22.1,26.1,18.6,1.8,1001.8,1013.6
190,2016-07-09,21.9,23.8,20.4,0.1,995.9,1007.6
191,2016-07-10,22.3,24.9,20.3,0.4,993.2,1004.9
192,2016-07-11,22.3,27.7,16.8,10.4,994.8,1006.5
193,2016-07-12,21.6,29.4,15.7,10.3,994.9,1006.6
194,2016-07-13,21.8,28.7,16.8,3.0,990.4,1002.1
195,2016-07-14,22.5,25.3,20.9,0.0,985.7,997.2
196,2016-07-15,23.7,28.6,20.2,7.3,988.5,1000.0
197,2016-07-16,23.5,28.8,19.3,3.4,994.6,1006.3
198,2016-07-17,22.6,24.4,20.7,0.2,995.1,1006.8
199,2016-07-18,22.6,24.2,19.9,0.6,997.5,1009.2
200,2016-07-19,22.5,27.0,19.9,2.6,999.4,1011.2
201,2016-07-20,22.7,28.5,19.6,7.0,1001.3,1013.0
202,2016-07-21,22.3,27.2,18.8,6.5,1001.7,1013.5
203,2016-07-22,22.1,28.4,16.9,13.1,1002.1,1013.9
204,2016-07-23,21.3,26.1,16.3,12.4,1003.3,1015.1
205,2016-07-24,23.0,27.5,18.9,13.0,1003.6,1015.4
206,2016-07-25,24.1,29.7,17.3,12.3,1002.2,1013.9
207,2016-07-26,24.0,27.6,20.5,0.4,998.9,1010.5
208,2016-07-27,24.6,27.8,22.7,0.2,997.8,1009.4
209,2016-07-28,25.6,31.7,22.2,2.5,999.8,1011.4
210,2016-07-29,27.1,33.7,22.3,8.8,1000.9,1012.5
211,2016-07-30,26.0,32.0,21.3,6.2,1001.7,1013.3
212,2016-07-31,27.4,33.0,23.1,11.1,1001.0,1012.6
213,2016-08-01,27.2,32.7,22.1,8.1,998.1,1009.6
214,2016-08-02,24.7,29.6,23.0,1.4,996.9,1008.5
215,2016-08-03,25.5,30.9,22.3,5.3,997.4,1009.0
216,2016-08-04,25.4,31.9,21.2,9.6,998.5,1010.1
217,2016-08-05,25.3,32.3,20.1,10.2,999.4,1011.0
218,2016-08-06,26.9,34.3,19.7,12.4,998.7,1010.3
219,2016-08-07,28.0,35.0,22.2,12.9,998.4,1009.9
220,2016-08-08,27.1,33.0,21.8,8.9,994.5,1006.0
221,2016-08-09,26.0,31.2,21.5,6.8,990.6,1002.0
222,2016-08-10,23.7,28.8,19.0,6.4,998.1,1009.7
223,2016-08-11,23.5,30.9,16.6,12.5,999.2,1010.9
224,2016-08-12,24.4,32.2,17.1,11.8,998.3,1009.9
225,2016-08-13,24.3,32.2,17.1,12.8,996.7,1008.3
226,2016-08-14,24.1,30.2,18.0,12.3,993.7,1005.3
227,2016-08-15,23.7,30.4,18.4,6.4,991.2,1002.7
228,2016-08-16,26.8,33.4,21.7,8.7,992.2,1003.6
229,2016-08-17,23.9,26.6,21.7,0.0,988.5,1000.1
230,2016-08-18,25.6,32.3,21.0,8.7,995.7,1007.2
231,2016-08-19,27.5,32.9,23.1,10.8,997.6,1009.1
232,2016-08-20,27.3,33.6,23.2,7.8,996.1,1007.6
233,2016-08-21,27.6,33.7,22.9,10.8,993.3,1004.8
234,2016-08-22,26.0,32.2,21.5,4.3,991.1,1002.6
235,2016-08-23,25.0,30.8,20.5,8.0,994.1,1005.7
236,2016-08-24,25.3,31.3,19.7,8.3,997.1,1008.7
237,2016-08-25,25.5,31.9,21.7,7.2,995.7,1007.2
238,2016-08-26,23.8,26.2,20.9,0.0,993.5,1005.1
239,2016-08-27,21.5,25.8,18.2,4.4,996.0,1007.7
240,2016-08-28,23.1,27.5,19.0,8.0,992.9,1004.5
241,2016-08-29,25.7,30.4,21.3,7.8,984.9,996.4
242,2016-08-30,23.8,28.0,20.3,0.7,976.7,988.1
243,2016-08-31,24.1,31.0,19.3,9.4,988.0,999.5
244,2016-09-01,23.5,31.6,18.8,8.5,997.6,1009.3
245,2016-09-02,24.4,30.8,18.3,10.6,1001.9,1013.6
246,2016-09-03,25.8,30.2,22.9,9.9,1003.9,1015.6
247,2016-09-04,26.0,30.9,20.1,12.1,1003.7,1015.3
248,2016-09-05,26.3,33.2,21.9,7.5,1000.8,1012.4
249,2016-09-06,24.9,29.5,21.2,3.5,997.0,1008.6
250,2016-09-07,23.1,27.9,19.3,2.9,995.3,1007.0
251,2016-09-08,21.9,25.9,18.7,0.3,992.1,1003.8
252,2016-09-09,22.4,27.2,19.5,3.2,993.9,1005.6
253,2016-09-10,21.0,25.8,17.7,1.6,1001.5,1013.3
254,2016-09-11,21.0,25.7,17.5,3.1,1005.1,1016.9
255,2016-09-12,20.5,23.2,17.9,0.4,1007.6,1019.5
256,2016-09-13,20.2,24.2,18.6,0.5,1006.1,1018.0
257,2016-09-14,22.0,28.2,18.1,3.8,1004.5,1016.3
258,2016-09-15,21.7,27.9,17.8,7.4,1004.2,1016.1
259,2016-09-16,21.1,27.6,17.3,2.9,1004.4,1016.2
260,2016-09-17,20.7,25.3,17.6,0.0,1002.7,1014.6
261,2016-09-18,18.6,19.7,17.4,0.0,998.8,1010.7
262,2016-09-19,18.6,21.5,16.4,0.1,999.5,1011.4
263,2016-09-20,16.2,18.5,15.1,0.0,1002.2,1014.3
264,2016-09-21,18.8,24.4,14.1,9.5,1007.8,1019.8
265,2016-09-22,18.8,21.9,16.5,1.0,1008.2,1020.3
266,2016-09-23,18.1,20.1,16.4,0.0,1004.0,1016.0
267,2016-09-24,20.2,25.3,16.8,4.1,1006.4,1018.3
268,2016-09-25,21.4,28.8,16.8,6.4,1006.6,1018.5
269,2016-09-26,20.9,24.2,18.9,0.2,1008.5,1020.4
270,2016-09-27,21.3,23.8,19.2,0.1,1005.7,1017.5
271,2016-09-28,21.0,23.2,19.7,0.0,1000.9,1012.7
272,2016-09-29,17.3,20.3,11.9,0.9,1001.5,1013.5
273,2016-09-30,15.2,21.6,9.3,6.5,1005.3,1017.4
274,2016-10-01,18.5,24.6,13.9,7.2,1006.9,1018.9
275,2016-10-02,18.2,26.1,13.6,8.0,1007.1,1019.1
276,2016-10-03,18.7,23.5,12.7,1.8,1000.0,1011.9
277,2016-10-04,20.1,24.5,14.0,7.0,1003.0,1014.9
278,2016-10-05,16.6,20.9,10.8,3.1,1002.0,1014.0
279,2016-10-06,17.7,21.6,14.8,4.2,1001.8,1013.8
280,2016-10-07,14.1,19.1,8.5,9.0,1012.8,1025.0
281,2016-10-08,12.2,18.9,8.7,0.0,1000.3,1012.5
282,2016-10-09,15.1,18.7,10.8,0.0,997.3,1009.3
283,2016-10-10,12.4,17.4,9.9,3.2,1006.7,1019.0
284,2016-10-11,11.5,17.5,7.2,4.3,1006.7,1019.1
285,2016-10-12,9.7,14.1,6.3,0.7,1006.1,1018.6
286,2016-10-13,9.0,15.7,6.0,2.2,1010.4,1022.9
287,2016-10-14,11.2,18.6,5.5,7.2,1012.9,1025.4
288,2016-10-15,12.6,20.0,9.2,5.3,1015.8,1028.2
289,2016-10-16,12.6,19.9,8.7,4.1,1014.6,1027.0
290,2016-10-17,15.2,18.9,11.7,0.0,1006.4,1018.6
291,2016-10-18,16.1,21.8,10.2,1.1,1006.2,1018.4
292,2016-10-19,13.0,20.2,9.1,5.3,1005.6,1017.8
293,2016-10-20,12.2,21.7,8.1,3.2,1003.7,1016.0
294,2016-10-21,9.9,14.3,4.4,6.4,1008.7,1021.1
295,2016-10-22,7.5,13.7,2.3,2.3,1004.0,1016.5
296,2016-10-23,8.9,13.3,3.2,1.0,1001.1,1013.5
297,2016-10-24,7.6,14.6,2.2,2.7,1005.4,1017.9
298,2016-10-25,11.0,18.2,3.7,6.0,1004.0,1016.3
299,2016-10-26,17.2,21.7,12.9,7.0,1001.9,1014.0
300,2016-10-27,11.5,14.7,9.0,7.4,1009.6,1022.0
301,2016-10-28,9.8,12.6,6.6,0.8,1006.3,1018.7
302,2016-10-29,8.3,11.1,5.5,3.0,1005.5,1017.9
303,2016-10-30,7.5,13.0,2.9,5.5,1015.0,1027.6
304,2016-10-31,5.2,10.1,-0.1,0.0,1011.5,1024.2
305,2016-11-01,7.0,8.8,5.3,0.0,1008.0,1020.6
306,2016-11-02,6.5,12.1,3.8,6.9,1012.3,1024.9
307,2016-11-03,8.1,12.9,5.6,2.8,1001.9,1014.3
308,2016-11-04,7.5,11.3,4.5,1.3,1003.3,1015.7
309,2016-11-05,11.9,19.4,6.2,7.3,999.6,1011.8
310,2016-11-06,7.6,14.0,4.2,1.7,1010.3,1022.9
311,2016-11-07,6.5,11.9,0.8,9.6,1014.4,1027.0
312,2016-11-08,5.8,9.1,1.5,0.6,1003.8,1016.4
313,2016-11-09,4.1,8.2,1.4,1.6,1005.3,1018.0
314,2016-11-10,3.8,7.0,0.0,0.0,1012.2,1025.0
315,2016-11-11,5.0,9.2,0.2,0.0,1007.1,1019.8
316,2016-11-12,8.6,13.7,4.7,1.7,1011.1,1023.7
317,2016-11-13,7.8,12.8,3.2,2.5,1012.0,1024.6
318,2016-11-14,8.9,16.8,4.2,3.7,1008.4,1020.9
319,2016-11-15,9.6,13.4,6.8,0.5,999.0,1011.3
320,2016-11-16,5.9,8.4,4.1,1.0,1007.4,1020.0
321,2016-11-17,4.6,7.4,1.8,0.1,1010.6,1023.3
322,2016-11-18,4.9,12.7,1.2,7.6,1011.9,1024.6
323,2016-11-19,3.7,6.3,0.7,0.0,1004.3,1017.0
324,2016-11-20,9.9,15.8,6.0,0.5,1003.9,1016.3
325,2016-11-21,7.0,12.2,0.9,7.3,1009.7,1022.3
326,2016-11-22,7.7,14.8,3.9,1.6,999.8,1012.2
327,2016-11-23,2.7,5.0,0.8,0.6,1007.7,1020.5
328,2016-11-24,0.5,3.9,-3.5,1.3,1008.4,1021.3
329,2016-11-25,-0.3,3.4,-3.8,0.1,1010.3,1023.3
330,2016-11-26,3.8,9.1,-1.5,4.7,1013.3,1026.0
331,2016-11-27,6.5,8.2,4.5,0.0,1004.0,1016.5
332,2016-11-28,5.6,8.7,3.6,1.8,1002.5,1015.0
333,2016-11-29,2.8,6.1,0.7,0.1,1012.5,1025.3
334,2016-11-30,3.9,6.7,0.2,3.1,1018.5,1031.4
335,2016-12-01,7.5,12.7,2.8,0.0,1004.9,1017.4
336,2016-12-02,6.1,8.9,2.9,5.3,1008.9,1021.5
337,2016-12-03,7.4,12.1,0.8,8.8,1013.1,1025.7
338,2016-12-04,2.0,5.1,-0.8,1.2,1007.8,1020.6
339,2016-12-05,6.9,11.0,3.0,0.0,999.1,1011.5
340,2016-12-06,4.0,9.4,-0.6,0.8,999.5,1012.2
341,2016-12-07,0.4,3.3,-1.2,1.5,1005.8,1018.6
342,2016-12-08,1.6,6.4,-2.5,6.1,1005.3,1018.1
343,2016-12-09,1.5,3.4,-2.3,0.3,998.4,1011.1
344,2016-12-10,1.2,4.2,-1.3,0.0,1002.9,1015.7
345,2016-12-11,-0.4,1.0,-1.3,0.0,1007.9,1020.8
346,2016-12-12,0.1,3.5,-2.6,0.5,1013.3,1026.3
347,2016-12-13,-0.9,1.0,-4.8,0.7,1005.3,1018.2
348,2016-12-14,1.2,3.5,0.1,0.0,994.7,1007.3
349,2016-12-15,0.7,3.2,-0.6,0.6,999.8,1012.5
350,2016-12-16,-0.5,1.1,-1.5,0.5,1000.3,1013.1
351,2016-12-17,2.8,5.2,-0.5,0.0,1006.9,1019.7
352,2016-12-18,5.8,8.3,3.9,0.8,1012.5,1025.2
353,2016-12-19,7.2,11.2,3.3,5.6,1012.3,1024.9
354,2016-12-20,3.7,4.8,2.8,0.0,1013.8,1026.5
355,2016-12-21,3.1,5.9,1.5,0.0,1017.4,1030.3
356,2016-12-22,3.2,5.6,0.9,0.0,1001.5,1014.2
357,2016-12-23,5.8,10.7,1.9,0.2,989.6,1002.0
358,2016-12-24,2.0,4.4,-0.8,1.9,1008.6,1021.5
359,2016-12-25,0.1,3.0,-3.3,1.1,1017.5,1030.5
360,2016-12-26,-1.0,1.0,-3.3,0.6,1011.0,1024.0
361,2016-12-27,2.0,5.0,0.4,0.0,993.8,1006.4
362,2016-12-28,0.3,2.6,-1.0,3.0,1007.5,1020.3
363,2016-12-29,1.4,6.3,-1.1,2.0,1004.8,1017.5
364,2016-12-30,-0.7,1.1,-2.0,1.0,1010.5,1023.5
365,2016-12-31,0.4,4.5,-3.2,0.6,1010.5,1023.4
366,2017-01-01,0.5,3.1,-3.0,0.8,1010.8,1023.7
367,2017-01-02,2.0,3.7,1.0,0.0,1004.3,1017.0
368,2017-01-03,2.0,4.4,0.3,1.3,1003.0,1015.7
369,2017-01-04,0.9,2.7,-0.2,0.6,1002.0,1014.8
370,2017-01-05,-0.4,1.5,-3.0,0.5,1007.4,1020.3
371,2017-01-06,-0.8,1.5,-4.2,0.1,1012.8,1025.8
372,2017-01-07,1.2,3.8,-1.3,0.5,1008.7,1021.6
373,2017-01-08,1.9,5.3,-2.3,1.7,1003.2,1016.0
374,2017-01-09,1.6,4.5,0.1,0.0,993.2,1005.8
375,2017-01-10,1.0,4.9,-1.9,1.9,997.6,1010.3
376,2017-01-11,-2.4,-0.3,-3.1,0.0,998.7,1011.6
377,2017-01-12,-2.6,-1.5,-3.2,0.0,993.2,1006.0
378,2017-01-13,-2.6,-1.5,-3.6,0.0,991.3,1004.1
379,2017-01-14,-4.7,-3.4,-6.2,0.0,990.3,1003.2
380,2017-01-15,-5.5,-3.3,-9.3,0.0,993.9,1006.9
381,2017-01-16,-2.1,1.5,-4.9,1.4,997.1,1010.0
382,2017-01-17,-2.6,2.6,-7.4,5.4,1010.7,1023.8
383,2017-01-18,0.3,3.9,-3.9,4.2,1012.7,1025.6
384,2017-01-19,1.1,2.9,-0.8,1.3,1007.1,1019.9
385,2017-01-20,1.0,3.7,-2.5,2.9,999.0,1011.7
386,2017-01-21,0.4,3.5,-2.5,1.6,1004.0,1016.8
387,2017-01-22,0.1,2.0,-1.8,0.5,999.6,1012.3
388,2017-01-23,-1.5,1.3,-3.6,1.3,998.1,1010.9
389,2017-01-24,-3.8,-1.6,-6.1,0.9,1005.9,1019.0
390,2017-01-25,-2.2,0.3,-8.0,0.7,1012.0,1025.1
391,2017-01-26,1.3,5.7,-3.4,4.3,1013.2,1026.1
392,2017-01-27,0.1,8.3,-3.9,0.0,1005.6,1018.4
393,2017-01-28,1.8,5.0,-0.9,4.3,1012.9,1025.7
394,2017-01-29,1.3,6.4,-3.6,7.2,1008.3,1021.1
