,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
190,2016-07-09,21.0,23.4,19.9,44.5,0.0,0,0,0.9
191,2016-07-10,23.6,31.6,18.3,0.0,10.4,0,0,0.9
192,2016-07-11,24.3,33.2,17.5,0.0,11.6,0,0,1.3
193,2016-07-12,22.4,27.5,17.9,0.0,0.0,0,0,0.6
194,2016-07-13,23.5,26.3,22.0,44.5,0.1,0,0,0.5
195,2016-07-14,24.7,30.4,20.7,1.5,7.2,0,0,1.3
196,2016-07-15,22.3,26.6,19.3,0.5,3.0,0,0,1.5
197,2016-07-16,22.1,26.1,18.3,0.0,0.3,0,0,0.7
198,2016-07-17,22.8,25.9,21.1,8.5,0.1,0,0,0.8
199,2016-07-18,24.7,31.2,19.5,0.0,11.7,0,0,2.2
200,2016-07-19,24.9,31.5,17.8,0.0,11.7,0,0,2.2
201,2016-07-20,25.0,32.0,19.5,0.0,11.7,0,0,2.3
202,2016-07-21,24.3,30.6,18.8,0.0,9.7,0,0,1.4
203,2016-07-22,24.2,29.6,19.5,0.0,9.2,0,0,1.5
204,2016-07-23,22.9,27.4,20.5,0.0,4.0,0,0,1.1
205,2016-07-24,23.3,27.6,20.4,0.0,2.7,0,0,0.8
206,2016-07-25,23.5,26.9,21.3,0.0,0.8,0,0,0.7
207,2016-07-26,20.2,21.7,19.4,43.0,0.0,0,0,0.3
208,2016-07-27,23.0,27.1,19.9,0.5,0.7,0,0,0.7
209,2016-07-28,23.7,28.2,22.2,2.0,2.8,0,0,0.7
210,2016-07-29,24.7,30.3,20.8,0.0,10.0,0,0,0.9
211,2016-07-30,24.5,30.6,20.7,0.0,6.1,0,0,0.9
212,2016-07-31,25.4,34.1,19.7,0.0,10.1,0,0,1.2
213,2016-08-01,26.3,33.5,21.5,0.0,11.1,0,0,1.4
214,2016-08-02,25.9,32.9,21.1,0.0,9.4,0,0,1.3
215,2016-08-03,25.8,32.6,21.3,8.0,6.7,0,0,1.0
216,2016-08-04,26.4,32.2,22.5,2.0,8.1,0,0,1.0
217,2016-08-05,26.6,32.6,22.5,0.0,8.4,0,0,1.0
218,2016-08-06,27.0,33.3,21.8,0.0,11.1,0,0,1.0
219,2016-08-07,27.1,32.6,22.1,0.0,8.6,0,0,1.0
220,2016-08-08,28.3,35.2,22.3,0.0,11.1,0,0,2.1
221,2016-08-09,27.0,32.8,21.7,0.0,8.7,0,0,2.0
222,2016-08-10,25.4,31.6,20.0,0.0,10.3,0,0,2.4
223,2016-08-11,25.5,34.1,18.4,0.0,10.6,0,0,1.3
224,2016-08-12,25.5,31.0,20.8,0.0,6.1,0,0,1.3
225,2016-08-13,25.9,31.7,22.9,0.0,5.9,0,0,0.9
226,2016-08-14,26.3,31.0,23.6,0.0,2.7,0,0,1.0
227,2016-08-15,24.4,26.7,23.1,3.5,1.7,0,0,0.6
228,2016-08-16,25.7,31.9,22.8,0.5,6.4,0,0,0.8
229,2016-08-17,27.6,33.0,22.6,0.0,5.6,0,0,1.9
230,2016-08-18,25.3,29.2,23.4,14.0,1.6,0,0,0.6
231,2016-08-19,27.1,32.9,24.0,2.0,6.7,0,0,0.7
232,2016-08-20,26.9,34.1,22.6,21.0,6.8,0,0,1.3
233,2016-08-21,25.8,31.5,22.7,0.0,8.2,0,0,0.7
234,2016-08-22,27.5,33.1,22.6,0.0,8.8,0,0,2.2
235,2016-08-23,27.2,32.8,22.9,0.0,9.0,0,0,2.1
236,2016-08-24,24.6,28.3,22.9,8.0,1.9,0,0,0.6
237,2016-08-25,24.7,28.9,22.3,0.0,1.7,0,0,0.6
238,2016-08-26,25.1,30.8,21.2,4.0,6.1,0,0,1.1
239,2016-08-27,23.8,28.5,21.6,0.5,0.9,0,0,1.2
240,2016-08-28,22.7,25.7,21.0,1.0,0.0,0,0,0.6
241,2016-08-29,23.9,28.4,20.2,16.0,0.5,0,0,0.9
242,2016-08-30,20.5,25.0,17.4,21.0,5.8,0,0,1.6
243,2016-08-31,22.3,28.8,17.7,2.0,7.7,0,0,1.2
244,2016-09-01,22.0,30.0,18.2,0.0,9.3,0,0,0.7
245,2016-09-02,22.7,29.7,18.0,0.0,7.1,0,0,0.9
246,2016-09-03,24.4,31.1,20.0,0.0,4.3,0,0,0.8
247,2016-09-04,25.4,30.2,22.2,0.0,4.1,0,0,1.1
248,2016-09-05,23.1,25.0,21.4,45.5,0.0,0,0,0.5
249,2016-09-06,24.1,28.4,22.4,14.5,3.9,0,0,0.6
250,2016-09-07,25.4,30.7,22.5,0.5,7.6,0,0,0.9
251,2016-09-08,23.9,26.9,21.6,133.0,2.7,0,0,2.1
252,2016-09-09,22.4,27.5,18.3,0.0,7.6,0,0,2.1
253,2016-09-10,22.1,29.8,16.8,0.0,8.3,0,0,1.6
254,2016-09-11,22.2,27.8,19.0,0.0,1.5,0,0,0.6
255,2016-09-12,22.6,26.6,20.3,4.5,1.2,0,0,0.8
256,2016-09-13,22.9,26.8,21.2,56.0,0.3,0,0,0.9
257,2016-09-14,22.9,28.0,20.1,0.0,4.3,0,0,1.6
258,2016-09-15,21.9,26.1,18.9,0.0,0.9,0,0,1.2
259,2016-09-16,21.5,25.7,18.3,0.0,0.0,0,0,0.7
260,2016-09-17,22.5,26.0,20.6,2.5,0.0,0,0,0.5
261,2016-09-18,22.2,23.8,21.1,39.0,0.0,0,0,0.8
262,2016-09-19,22.2,24.1,20.3,13.0,0.0,0,0,0.7
263,2016-09-20,19.7,20.5,18.1,133.0,0.0,0,0,1.3
264,2016-09-21,19.6,21.9,17.6,0.0,0.0,0,0,0.5
265,2016-09-22,20.4,22.0,19.3,44.0,0.0,0,0,0.4
266,2016-09-23,21.0,25.2,18.2,4.5,1.0,0,0,1.3
267,2016-09-24,19.6,21.8,17.5,2.0,0.0,0,0,0.5
268,2016-09-25,21.6,26.5,18.6,0.5,4.6,0,0,0.6
269,2016-09-26,21.2,23.3,19.8,9.5,0.0,0,0,0.5
270,2016-09-27,23.0,28.0,20.4,0.0,4.8,0,0,0.6
271,2016-09-28,22.7,25.4,21.4,45.5,1.7,0,0,0.5
272,2016-09-29,21.3,24.2,16.9,22.5,0.2,0,0,1.7
273,2016-09-30,18.7,24.6,11.9,8.0,4.5,0,0,1.2
274,2016-10-01,21.4,24.8,19.1,13.5,1.2,0,0,0.6
275,2016-10-02,22.7,26.1,20.7,2.0,2.2,0,0,0.7
276,2016-10-03,21.7,23.5,19.3,27.0,0.0,0,0,0.8
277,2016-10-04,20.6,27.3,17.3,0.0,3.2,0,0,1.0
278,2016-10-05,19.6,22.8,15.7,17.5,0.0,0,0,1.1
279,2016-10-06,19.7,24.4,15.0,0.5,5.4,0,0,1.7
280,2016-10-07,17.7,23.3,11.9,0.0,4.9,0,0,0.9
281,2016-10-08,19.0,20.2,17.4,6.0,0.0,0,0,0.4
282,2016-10-09,17.4,21.1,11.5,38.0,0.3,0,0,1.7
283,2016-10-10,15.7,22.2,11.1,0.0,5.7,0,0,2.5
284,2016-10-11,15.2,21.0,11.2,0.0,1.4,0,0,0.8
285,2016-10-12,14.4,21.9,9.1,0.0,5.9,0,0,1.4
286,2016-10-13,14.1,20.4,9.2,0.0,5.5,0,0,2.0
287,2016-10-14,11.8,18.9,7.5,0.0,5.6,0,0,0.7
288,2016-10-15,12.1,21.4,7.0,0.0,7.8,0,0,0.7
289,2016-10-16,14.9,22.3,7.8,0.0,6.4,0,0,0.9
290,2016-10-17,17.0,19.8,14.9,46.5,0.0,0,0,0.5
291,2016-10-18,18.8,25.3,14.6,0.0,6.6,0,0,1.3
292,2016-10-19,18.2,24.6,13.1,0.0,5.5,0,0,0.6
293,2016-10-20,18.7,24.5,14.1,0.0,7.3,0,0,1.4
294,2016-10-21,15.1,20.6,11.3,0.0,4.6,0,0,1.2
295,2016-10-22,14.4,18.6,9.9,0.0,0.2,0,0,0.5
296,2016-10-23,16.1,20.3,13.1,0.0,2.7,0,0,2.5
297,2016-10-24,13.4,20.0,7.7,0.0,7.5,0,0,2.2
298,2016-10-25,10.6,13.3,6.5,26.0,0.0,0,0,0.4
299,2016-10-26,17.0,23.2,13.2,7.5,3.6,0,0,0.8
300,2016-10-27,15.0,20.0,8.6,0.0,6.2,0,0,2.6
301,2016-10-28,12.2,14.6,8.8,32.5,0.0,0,0,0.4
302,2016-10-29,14.5,17.8,9.4,0.0,4.9,0,0,2.8
303,2016-10-30,11.0,18.4,6.1,0.0,6.6,0,0,1.6
304,2016-10-31,9.9,15.5,4.6,0.0,0.8,0,0,0.5
305,2016-11-01,10.9,16.2,7.5,2.5,2.0,0,0,1.4
306,2016-11-02,8.9,16.1,5.3,0.0,6.4,0,0,1.3
307,2016-11-03,8.9,13.7,4.6,0.5,4.0,0,0,1.4
308,2016-11-04,9.5,16.4,5.1,0.0,6.5,0,0,0.9
309,2016-11-05,8.2,16.2,3.1,0.0,7.1,0,0,0.6
310,2016-11-06,11.6,17.4,5.9,0.0,7.0,0,0,2.3
311,2016-11-07,8.8,15.5,3.2,0.0,6.9,0,0,0.6
312,2016-11-08,11.2,14.7,9.1,5.0,0.0,0,0,1.1
313,2016-11-09,7.3,9.3,4.8,0.0,1.3,0,0,2.9
314,2016-11-10,8.3,11.6,4.2,0.0,1.4,0,0,1.0
315,2016-11-11,11.1,16.8,8.5,15.5,2.1,0,0,0.7
316,2016-11-12,10.1,16.3,6.2,0.0,6.8,0,0,0.8
317,2016-11-13,10.3,17.2,5.6,0.0,6.7,0,0,0.6
318,2016-11-14,11.3,15.2,8.4,15.0,0.2,0,0,0.5
319,2016-11-15,13.6,18.9,9.9,14.5,1.3,0,0,1.7
320,2016-11-16,9.0,13.5,4.7,0.0,6.6,0,0,2.1
321,2016-11-17,8.0,15.5,3.4,0.0,2.1,0,0,1.2
322,2016-11-18,7.3,13.2,0.6,0.0,2.3,0,0,0.4
323,2016-11-19,11.5,12.9,9.8,27.0,0.0,0,0,0.4
324,2016-11-20,13.2,16.7,10.3,0.0,0.4,0,0,0.7
325,2016-11-21,11.3,13.8,7.2,0.0,0.8,0,0,0.4
326,2016-11-22,13.7,18.5,10.2,3.0,6.2,0,0,1.3
327,2016-11-23,8.5,11.6,4.6,0.0,5.8,0,0,2.5
328,2016-11-24,6.1,11.1,1.7,0.0,0.9,0,0,0.7
329,2016-11-25,4.8,9.6,0.2,0.0,1.4,0,0,0.8
330,2016-11-26,7.1,12.3,2.5,12.0,6.2,0,0,0.8
331,2016-11-27,9.5,11.2,7.5,23.0,0.0,0,0,0.6
332,2016-11-28,8.2,12.0,3.3,0.0,3.0,0,0,2.0
333,2016-11-29,7.6,13.0,2.8,0.0,4.3,0,0,1.7
334,2016-11-30,5.4,7.9,0.7,0.0,1.4,0,0,0.6
335,2016-12-01,9.7,13.5,6.8,4.0,0.4,0,0,0.9
336,2016-12-02,7.6,11.5,2.8,0.5,5.8,0,0,2.0
337,2016-12-03,6.1,14.8,1.2,0.0,6.1,0,0,0.6
338,2016-12-04,7.6,13.4,1.9,8.0,1.5,0,0,0.5
339,2016-12-05,9.4,14.2,6.8,0.0,1.5,0,0,0.7
340,2016-12-06,6.1,9.8,1.7,5.5,1.7,0,0,1.7
341,2016-12-07,4.0,9.2,-0.8,0.0,2.8,0,0,0.5
342,2016-12-08,3.9,9.5,0.0,4.5,5.8,0,0,0.8
343,2016-12-09,4.4,8.4,-0.3,7.0,1.2,0,0,0.7
344,2016-12-10,3.8,6.8,-1.3,1.0,1.1,0,0,1.5
345,2016-12-11,2.3,8.0,-1.9,0.0,3.2,0,0,1.3
346,2016-12-12,2.2,7.4,-2.2,0.0,5.4,0,0,0.6
347,2016-12-13,5.1,8.2,2.7,41.0,0.0,0,0,0.3
348,2016-12-14,6.4,9.4,1.4,3.5,3.5,0,0,3.2
349,2016-12-15,2.0,6.3,-1.4,0.0,4.8,0,0,1.1
350,2016-12-16,1.4,4.5,-1.1,0.5,2.8,0,0,1.7
351,2016-12-17,1.8,3.3,-0.3,2.5,0.0,0,0,0.4
352,2016-12-18,4.3,9.8,2.0,0.0,4.2,0,0,0.6
353,2016-12-19,5.0,10.9,1.2,0.0,5.5,0,0,0.5
354,2016-12-20,6.3,11.9,3.0,0.0,0.0,0,0,0.4
355,2016-12-21,5.5,12.8,1.5,0.0,5.6,0,0,0.5
356,2016-12-22,8.8,14.3,4.6,37.5,0.0,0,0,0.8
357,2016-12-23,7.3,11.8,3.2,18.0,4.8,0,0,2.2
358,2016-12-24,3.8,8.8,0.5,0.0,5.0,0,0,1.0
359,2016-12-25,3.2,9.5,0.0,0.0,3.8,0,0,0.8
360,2016-12-26,4.5,7.8,0.0,4.0,0.8,0,0,0.3
361,2016-12-27,7.3,12.3,2.3,29.0,2.3,0,0,2.1
362,2016-12-28,1.4,4.6,-2.4,1.0,4.4,0,0,1.6
363,2016-12-29,1.3,6.0,-2.6,5.0,2.4,0,0,0.6
364,2016-12-30,1.9,5.8,-1.4,0.0,2.8,0,0,1.1
365,2016-12-31,2.4,8.2,-1.7,0.0,0.7,0,0,0.5
366,2017-01-01,3.7,10.5,-0.1,0.0,4.7,0,0,0.9
367,2017-01-02,4.1,10.1,-0.6,2.0,4.4,0,0,0.4
368,2017-01-03,5.0,9.5,0.4,3.0,2.5,0,0,0.7
369,2017-01-04,4.2,10.0,-0.2,1.0,1.7,0,0,1.7
370,2017-01-05,4.3,6.5,1.3,0.0,2.7,0,0,2.7
371,2017-01-06,2.2,7.5,-1.8,0.0,5.5,0,0,1.2
372,2017-01-07,1.0,8.1,-3.3,0.0,6.1,0,0,0.4
