,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
81,2016-03-22,7.0,17.0,-1.7,0.0,11.5,1.9
82,2016-03-23,9.6,18.3,0.5,0.0,9.3,2.2
83,2016-03-24,6.5,11.5,0.7,0.0,6.7,4.3
84,2016-03-25,4.3,11.3,-2.8,0.0,9.7,2.5
85,2016-03-26,4.4,12.6,-3.3,0.0,11.6,1.4
86,2016-03-27,6.0,12.4,0.4,0.0,4.9,2.0
87,2016-03-28,6.6,14.2,-0.7,0.0,8.2,1.5
88,2016-03-29,8.2,16.4,-1.8,0.0,6.4,1.9
89,2016-03-30,11.1,18.3,4.0,0.0,5.9,2.1
90,2016-03-31,11.9,19.2,4.0,1.5,4.0,1.0
91,2016-04-01,13.3,16.0,10.6,9.5,0.0,2.2
92,2016-04-02,14.1,19.7,8.8,0.0,1.7,1.4
93,2016-04-03,14.3,18.8,10.2,6.0,0.0,0.9
94,2016-04-04,14.1,18.9,10.4,13.0,0.9,1.4
95,2016-04-05,12.0,17.5,5.9,0.0,6.9,1.5
96,2016-04-06,12.6,20.9,4.0,2.0,7.7,1.2
97,2016-04-07,14.4,21.0,9.8,49.0,0.0,2.7
98,2016-04-08,13.6,20.6,8.4,0.0,5.5,1.7
99,2016-04-09,14.3,22.9,7.8,0.0,10.3,1.6
100,2016-04-10,14.4,21.6,8.7,0.0,1.1,0.7
101,2016-04-11,11.0,15.9,4.4,0.0,8.2,3.6
102,2016-04-12,8.7,17.3,0.1,0.0,8.8,1.6
103,2016-04-13,12.4,21.1,4.2,20.5,3.8,1.4
104,2016-04-14,17.2,23.3,12.9,0.0,10.4,2.7
105,2016-04-15,13.5,20.8,6.1,0.0,11.9,2.3
106,2016-04-16,13.8,23.3,3.7,0.0,9.9,1.7
107,2016-04-17,16.3,21.6,9.8,30.0,10.0,4.3
108,2016-04-18,11.4,16.6,4.8,0.0,0.1,1.5
109,2016-04-19,11.2,19.8,2.4,0.0,11.6,2.1
110,2016-04-20,13.3,21.3,3.2,0.0,11.2,1.8
111,2016-04-21,12.8,14.3,11.2,49.0,0.0,0.8
112,2016-04-22,17.2,24.2,11.4,0.0,10.5,1.5
113,2016-04-23,15.1,21.5,9.8,1.5,2.4,0.9
114,2016-04-24,14.8,20.7,9.2,0.0,4.8,1.3
115,2016-04-25,13.8,22.2,6.2,0.0,5.1,1.1
116,2016-04-26,16.5,26.0,7.4,0.0,10.0,1.2
117,2016-04-27,16.2,18.4,14.5,15.0,0.0,2.2
118,2016-04-28,14.4,18.7,9.4,12.0,0.3,2.9
119,2016-04-29,11.4,17.6,5.4,0.0,11.0,2.7
120,2016-04-30,13.2,21.5,3.3,0.0,12.6,2.2
121,2016-05-01,17.1,25.8,8.8,0.0,12.7,1.8
122,2016-05-02,17.7,25.7,9.0,0.0,12.3,1.8
123,2016-05-03,15.2,19.1,12.1,29.5,0.0,1.9
124,2016-05-04,17.9,23.5,10.2,0.0,11.9,6.0
125,2016-05-05,17.6,24.7,9.0,0.0,10.1,2.5
126,2016-05-06,14.3,16.4,13.0,4.5,0.0,1.0
127,2016-05-07,17.3,23.7,12.2,0.0,3.8,1.5
128,2016-05-08,16.2,23.1,8.0,0.0,9.0,1.9
129,2016-05-09,14.3,15.9,12.1,19.0,0.0,1.1
130,2016-05-10,17.4,20.5,14.9,18.5,0.0,1.7
131,2016-05-11,15.0,20.5,8.6,2.0,1.1,2.9
132,2016-05-12,15.5,24.9,5.7,0.0,13.2,1.4
133,2016-05-13,17.5,24.0,10.3,0.0,4.8,1.7
134,2016-05-14,18.4,26.2,10.5,0.0,12.6,1.3
135,2016-05-15,19.5,23.4,14.6,0.0,1.1,1.2
136,2016-05-16,15.9,21.7,9.6,41.5,0.0,1.9
137,2016-05-17,15.1,24.6,6.2,0.0,13.0,1.5
138,2016-05-18,17.2,26.7,7.9,0.0,13.3,1.7
139,2016-05-19,18.2,26.8,9.8,0.0,10.2,1.2
140,2016-05-20,19.8,27.6,12.1,0.0,12.3,1.5
141,2016-05-21,19.6,27.5,12.2,0.0,12.6,1.4
142,2016-05-22,19.3,27.2,11.9,0.0,12.7,1.5
143,2016-05-23,20.0,28.5,11.4,0.0,12.4,1.7
144,2016-05-24,19.8,26.6,11.6,0.0,6.3,2.0
145,2016-05-25,19.2,22.3,17.7,7.5,0.1,1.1
146,2016-05-26,22.1,25.3,17.6,0.0,0.0,1.0
147,2016-05-27,22.7,28.8,19.4,0.0,7.9,1.9
148,2016-05-28,19.8,22.9,17.5,0.0,0.9,1.2
149,2016-05-29,18.2,19.0,16.5,16.0,0.0,1.0
150,2016-05-30,20.9,26.0,16.1,0.0,7.7,2.0
151,2016-05-31,21.0,27.9,13.6,0.0,11.7,1.7
152,2016-06-01,19.9,25.2,14.5,0.0,8.8,2.7
153,2016-06-02,17.4,24.7,9.9,0.0,13.4,2.3
154,2016-06-03,18.0,26.7,8.9,0.0,12.5,1.5
155,2016-06-04,17.2,20.9,14.5,18.0,0.4,2.0
156,2016-06-05,17.4,20.2,15.3,21.0,0.0,2.6
157,2016-06-06,20.7,25.7,16.9,0.0,0.4,1.3
158,2016-06-07,19.8,23.4,18.1,51.5,3.8,2.1
159,2016-06-08,21.3,25.5,18.9,14.5,0.5,1.7
160,2016-06-09,20.9,25.4,18.1,26.5,3.2,1.0
161,2016-06-10,22.6,29.5,16.6,0.0,11.9,1.1
162,2016-06-11,23.0,28.0,18.1,0.0,3.3,1.3
163,2016-06-12,21.2,23.3,19.5,22.5,0.1,2.0
164,2016-06-13,22.2,26.4,19.7,2.5,3.2,2.1
165,2016-06-14,22.5,28.8,16.9,0.0,12.4,1.4
166,2016-06-15,23.0,28.0,18.0,0.0,3.1,1.6
167,2016-06-16,21.4,23.0,19.3,13.0,0.0,1.1
168,2016-06-17,21.9,26.4,17.7,0.0,7.3,2.1
169,2016-06-18,22.5,29.8,15.5,0.0,12.5,1.4
170,2016-06-19,21.8,25.6,19.7,24.0,1.4,1.5
171,2016-06-20,23.0,27.8,20.8,26.5,2.1,1.6
172,2016-06-21,23.0,27.3,19.8,87.0,1.0,1.6
173,2016-06-22,21.9,23.1,21.2,57.0,0.0,0.8
174,2016-06-23,24.6,29.9,21.1,43.0,7.7,1.9
175,2016-06-24,22.4,25.5,20.4,42.0,0.0,1.9
176,2016-06-25,21.2,25.5,17.1,0.5,0.0,3.3
177,2016-06-26,20.5,25.9,14.8,0.0,9.4,2.0
178,2016-06-27,19.7,24.9,14.9,31.0,4.3,1.3
179,2016-06-28,20.5,25.6,17.8,3.5,0.8,1.1
180,2016-06-29,20.9,22.3,19.6,32.0,0.0,1.1
181,2016-06-30,23.5,26.4,21.6,0.0,0.5,1.6
182,2016-07-01,25.3,30.4,20.6,0.0,7.9,1.8
183,2016-07-02,25.6,28.8,22.4,0.0,1.9,2.3
184,2016-07-03,26.5,32.5,23.1,8.5,5.2,2.5
185,2016-07-04,27.1,32.2,22.9,3.0,7.3,1.9
186,2016-07-05,27.2,32.3,22.9,0.0,9.0,2.0
187,2016-07-06,26.8,31.9,23.1,0.0,7.9,2.1
188,2016-07-07,26.6,32.3,21.9,0.0,7.7,1.4
189,2016-07-08,22.1,24.2,21.1,55.0,0.0,1.4
190,2016-07-09,24.2,29.6,20.6,29.0,4.5,1.3
191,2016-07-10,26.5,31.1,23.1,0.0,7.8,1.2
192,2016-07-11,25.1,28.2,23.0,0.0,0.0,1.5
193,2016-07-12,26.2,31.3,23.5,0.0,2.8,1.6
194,2016-07-13,24.3,26.1,23.1,45.5,0.2,2.2
195,2016-07-14,26.4,30.3,22.8,0.0,7.9,2.4
196,2016-07-15,22.3,25.4,20.8,0.0,1.5,2.1
197,2016-07-16,23.0,26.8,17.5,0.0,3.6,1.2
198,2016-07-17,25.4,30.6,21.9,7.5,7.6,1.6
199,2016-07-18,25.6,31.3,20.9,0.0,9.9,1.4
200,2016-07-19,25.9,32.3,20.5,0.0,11.7,1.2
201,2016-07-20,25.3,31.6,21.1,4.5,8.1,1.2
202,2016-07-21,25.8,31.7,21.5,0.0,8.5,1.5
203,2016-07-22,24.8,31.1,19.7,0.0,6.6,1.1
204,2016-07-23,25.4,31.6,20.5,0.0,10.2,1.2
205,2016-07-24,25.6,30.0,21.4,0.0,3.3,1.3
206,2016-07-25,25.2,28.1,22.9,0.0,0.0,1.4
207,2016-07-26,26.3,30.5,22.9,0.0,5.1,2.2
208,2016-07-27,26.1,31.4,21.6,0.0,9.1,1.8
209,2016-07-28,26.5,31.6,21.7,0.0,9.5,1.5
210,2016-07-29,26.4,32.2,21.9,0.0,9.2,1.3
211,2016-07-30,26.9,32.3,21.7,0.0,10.6,1.1
212,2016-07-31,25.5,32.5,22.1,39.5,6.7,1.1
213,2016-08-01,26.9,33.1,21.4,0.0,11.1,1.4
214,2016-08-02,25.6,32.6,22.0,2.0,6.6,1.2
215,2016-08-03,25.5,32.2,21.5,2.5,5.6,0.9
216,2016-08-04,26.5,33.8,21.6,1.5,9.2,1.0
217,2016-08-05,27.0,33.9,22.0,0.0,10.0,1.0
218,2016-08-06,27.6,34.3,22.3,0.0,8.6,1.1
219,2016-08-07,27.4,33.7,23.1,0.0,8.7,1.1
220,2016-08-08,27.0,34.8,22.7,0.0,7.8,1.1
221,2016-08-09,27.2,33.8,21.6,0.0,11.0,1.4
222,2016-08-10,26.8,34.1,18.8,0.0,12.5,1.1
223,2016-08-11,27.0,35.9,19.9,0.0,12.6,1.2
224,2016-08-12,27.0,35.3,20.8,0.0,12.0,1.2
225,2016-08-13,27.5,34.9,21.1,0.0,11.4,1.2
226,2016-08-14,27.9,34.4,22.4,0.0,9.8,1.1
227,2016-08-15,27.4,32.3,23.3,0.0,4.5,1.4
228,2016-08-16,26.1,31.1,23.4,28.0,1.3,0.9
229,2016-08-17,26.3,32.1,22.6,2.5,6.3,1.7
230,2016-08-18,26.4,33.6,20.5,0.0,12.2,1.3
231,2016-08-19,27.6,34.1,21.7,0.0,9.9,1.0
232,2016-08-20,27.5,33.2,23.4,0.0,9.3,1.7
233,2016-08-21,28.1,34.1,22.7,0.0,10.7,1.7
234,2016-08-22,27.6,33.3,23.2,0.0,10.8,2.2
235,2016-08-23,26.6,32.9,20.7,0.0,9.9,1.7
236,2016-08-24,26.3,31.7,22.1,0.0,4.1,1.4
237,2016-08-25,27.1,33.1,22.6,0.0,5.7,1.2
238,2016-08-26,26.1,33.4,22.0,0.0,5.9,1.8
239,2016-08-27,23.8,27.0,21.4,0.0,1.1,3.1
240,2016-08-28,23.0,26.1,20.6,12.0,0.4,1.5
241,2016-08-29,22.4,26.4,19.1,21.5,5.3,3.1
242,2016-08-30,21.0,26.1,15.2,0.0,7.5,3.7
243,2016-08-31,22.4,27.4,17.0,2.0,9.4,4.2
244,2016-09-01,21.6,28.2,16.0,0.0,1.9,0.9
245,2016-09-02,22.9,29.4,17.1,0.0,6.5,1.2
246,2016-09-03,24.2,30.3,17.8,0.0,5.0,1.5
247,2016-09-04,24.5,27.2,22.0,1.0,0.0,1.4
248,2016-09-05,23.6,26.5,22.1,18.0,0.0,1.1
249,2016-09-06,25.3,32.1,22.0,19.0,4.7,0.9
250,2016-09-07,24.8,29.7,21.7,22.5,0.4,1.2
251,2016-09-08,22.7,26.1,18.8,10.5,2.0,1.7
252,2016-09-09,22.6,29.5,17.2,0.0,8.8,1.2
253,2016-09-10,22.6,28.9,17.3,0.0,5.8,0.9
254,2016-09-11,24.2,30.6,19.0,0.0,9.5,0.9
255,2016-09-12,22.3,23.8,20.6,37.0,0.0,1.2
256,2016-09-13,22.9,27.8,19.9,10.5,2.8,2.0
257,2016-09-14,22.7,26.5,20.5,0.0,0.8,1.1
258,2016-09-15,23.6,28.4,20.8,0.0,1.9,1.0
259,2016-09-16,24.1,28.9,21.0,0.0,2.3,0.8
260,2016-09-17,24.5,29.1,20.9,54.0,2.0,1.2
261,2016-09-18,23.7,25.4,22.6,13.5,0.0,1.0
262,2016-09-19,21.4,25.1,18.0,36.0,0.0,2.2
263,2016-09-20,19.0,22.1,17.6,42.5,0.6,3.7
264,2016-09-21,19.8,23.0,16.9,0.0,0.1,2.3
265,2016-09-22,19.7,21.8,17.8,10.5,0.0,0.9
266,2016-09-23,20.7,25.9,16.8,0.5,4.3,1.5
267,2016-09-24,21.3,27.8,16.6,0.0,7.5,1.2
268,2016-09-25,21.7,24.7,18.6,21.5,1.0,1.0
269,2016-09-26,22.8,26.2,20.8,15.5,0.5,1.2
270,2016-09-27,24.8,30.5,20.2,0.0,6.3,0.9
271,2016-09-28,24.1,26.2,22.7,4.5,0.0,1.1
272,2016-09-29,20.7,23.3,17.9,9.5,0.0,1.4
273,2016-09-30,19.1,21.1,17.4,3.0,0.0,0.9
274,2016-10-01,21.2,23.5,19.4,9.0,0.1,0.8
275,2016-10-02,24.1,29.9,21.1,1.5,3.2,0.7
276,2016-10-03,23.9,28.6,21.5,0.5,0.9,0.9
277,2016-10-04,23.4,27.7,20.7,0.0,0.4,1.3
278,2016-10-05,22.1,27.1,19.4,5.0,0.5,2.8
279,2016-10-06,20.7,26.2,15.2,0.0,7.2,2.0
280,2016-10-07,17.3,22.5,11.9,0.0,4.0,1.8
281,2016-10-08,20.5,25.1,15.5,10.5,0.1,1.3
282,2016-10-09,18.1,22.3,12.5,12.0,5.8,2.6
283,2016-10-10,16.0,21.3,11.0,0.0,9.2,3.0
284,2016-10-11,14.3,18.3,11.1,0.0,0.0,1.4
285,2016-10-12,15.4,22.5,10.0,0.0,6.5,2.0
286,2016-10-13,14.6,20.1,11.4,0.0,2.0,1.3
287,2016-10-14,14.0,22.3,8.8,0.0,6.5,1.0
288,2016-10-15,13.7,22.7,6.2,0.0,8.9,1.6
289,2016-10-16,16.4,21.3,9.8,25.5,0.4,1.4
290,2016-10-17,19.4,24.3,17.0,14.5,1.3,0.7
291,2016-10-18,21.4,27.0,18.1,0.0,5.2,1.3
292,2016-10-19,19.9,23.5,17.2,0.0,0.1,0.7
293,2016-10-20,19.2,23.9,14.7,0.0,6.7,2.1
294,2016-10-21,16.1,19.5,12.5,0.0,0.1,2.2
295,2016-10-22,14.3,15.6,12.0,17.5,0.0,0.5
296,2016-10-23,15.8,18.8,12.7,0.0,0.4,2.9
297,2016-10-24,13.9,20.6,9.0,0.0,10.5,2.5
298,2016-10-25,15.2,23.2,7.5,0.0,2.2,0.9
299,2016-10-26,18.5,21.4,15.3,0.5,0.1,1.5
300,2016-10-27,16.1,21.6,10.8,0.0,8.8,2.5
301,2016-10-28,14.6,16.8,12.2,4.0,0.0,1.3
302,2016-10-29,15.0,18.7,9.0,0.0,9.0,3.7
303,2016-10-30,11.7,18.9,6.5,0.0,7.3,1.0
304,2016-10-31,11.7,16.7,5.7,4.5,0.4,0.7
305,2016-11-01,10.8,15.1,5.2,0.0,4.3,1.6
306,2016-11-02,9.5,16.3,2.7,0.0,2.1,0.9
307,2016-11-03,8.3,15.3,2.5,0.0,8.1,1.6
308,2016-11-04,8.6,17.7,1.8,0.0,9.7,0.8
309,2016-11-05,9.9,18.5,2.5,0.0,9.3,1.2
310,2016-11-06,10.4,17.7,3.7,0.0,7.8,3.0
311,2016-11-07,8.7,16.5,1.5,0.0,9.9,1.2
312,2016-11-08,11.8,17.2,7.9,1.0,0.0,1.0
313,2016-11-09,8.1,12.9,3.1,0.0,5.1,2.9
314,2016-11-10,7.0,10.4,3.1,4.0,0.6,1.9
315,2016-11-11,10.4,16.7,6.1,1.5,6.1,1.1
316,2016-11-12,9.7,19.2,2.6,0.0,8.9,0.8
317,2016-11-13,12.0,19.1,5.6,0.0,5.3,0.8
318,2016-11-14,13.5,15.9,11.0,10.0,0.0,1.0
319,2016-11-15,14.0,19.9,6.6,0.5,2.0,1.9
320,2016-11-16,8.6,16.1,3.2,0.0,9.6,1.4
321,2016-11-17,8.9,17.6,2.0,0.0,8.8,1.1
322,2016-11-18,10.2,15.5,4.2,10.0,1.8,0.8
323,2016-11-19,15.4,21.0,11.4,21.5,2.3,1.5
324,2016-11-20,14.7,19.5,9.6,0.0,0.6,1.4
325,2016-11-21,12.5,16.1,8.5,0.0,0.1,0.9
326,2016-11-22,14.2,19.9,8.4,0.0,8.0,1.8
327,2016-11-23,9.7,12.6,7.3,0.5,0.2,3.1
328,2016-11-24,8.1,12.1,5.3,0.0,4.4,1.9
329,2016-11-25,7.3,12.8,2.1,0.0,8.5,1.2
330,2016-11-26,6.9,14.1,-1.4,10.0,6.9,1.1
331,2016-11-27,9.6,10.8,7.8,18.0,0.0,1.3
332,2016-11-28,7.5,11.7,1.4,0.0,1.4,1.6
333,2016-11-29,5.6,12.9,-0.8,0.0,5.5,1.5
334,2016-11-30,6.1,10.2,0.4,0.0,0.5,1.4
335,2016-12-01,10.4,14.6,5.3,0.5,1.4,1.8
336,2016-12-02,7.2,15.0,1.6,0.0,9.1,0.9
337,2016-12-03,6.1,16.3,-0.9,0.0,8.3,0.8
338,2016-12-04,6.6,9.5,1.4,14.0,0.4,0.4
339,2016-12-05,9.2,15.3,4.0,0.0,4.6,0.8
340,2016-12-06,7.2,12.0,0.8,0.5,4.3,2.2
341,2016-12-07,5.0,12.2,-2.0,0.0,7.3,1.4
342,2016-12-08,5.2,11.8,0.1,0.0,9.2,1.1
343,2016-12-09,8.2,14.6,2.7,0.0,5.4,2.2
344,2016-12-10,6.0,12.1,0.2,0.0,4.5,1.1
345,2016-12-11,4.0,10.6,-0.8,0.0,5.4,1.5
346,2016-12-12,4.1,9.0,-2.2,0.5,1.3,0.7
347,2016-12-13,8.2,10.7,6.2,19.0,0.0,1.0
348,2016-12-14,6.1,10.7,-0.2,1.5,0.2,2.5
349,2016-12-15,2.8,4.9,0.7,1.0,0.0,1.1
350,2016-12-16,1.9,6.1,-2.5,0.0,5.8,2.0
351,2016-12-17,2.1,8.9,-4.1,0.0,4.8,1.0
352,2016-12-18,3.2,12.0,-3.3,0.0,8.8,0.9
353,2016-12-19,6.1,15.6,-1.0,0.0,7.0,0.6
354,2016-12-20,9.1,15.1,4.6,0.5,1.1,0.5
355,2016-12-21,8.5,14.0,4.4,0.5,1.6,0.9
356,2016-12-22,11.9,17.5,5.6,14.5,0.0,3.1
357,2016-12-23,7.7,10.2,5.2,0.5,4.1,3.6
358,2016-12-24,6.2,9.9,2.3,0.0,4.0,1.3
359,2016-12-25,5.7,11.2,2.2,0.0,4.0,1.2
360,2016-12-26,6.3,7.9,2.3,19.5,0.0,0.9
361,2016-12-27,8.3,14.2,3.2,24.5,0.8,3.2
362,2016-12-28,2.1,5.0,-1.1,0.0,2.1,3.0
363,2016-12-29,1.8,6.5,-2.7,0.0,1.1,1.9
364,2016-12-30,2.9,8.8,-2.0,0.0,6.3,1.2
365,2016-12-31,1.9,10.3,-4.1,0.0,8.9,0.9
366,2017-01-01,3.1,11.4,-2.4,0.0,9.2,0.9
367,2017-01-02,3.8,12.2,-2.8,0.0,2.7,1.2
368,2017-01-03,4.3,13.1,-1.3,0.0,8.8,1.3
369,2017-01-04,4.1,13.7,-3.3,0.0,8.3,1.3
370,2017-01-05,4.4,8.6,-0.4,0.0,3.1,2.8
371,2017-01-06,3.4,10.1,-2.2,0.0,8.0,1.7
372,2017-01-07,2.5,8.3,-3.9,0.0,0.3,0.5
373,2017-01-08,5.5,7.6,3.2,13.5,0.0,0.6
374,2017-01-09,5.3,9.7,1.5,0.5,3.4,1.7
375,2017-01-10,4.2,11.0,-1.5,0.0,8.2,1.9
376,2017-01-11,2.3,7.4,-1.7,0.0,8.6,2.2
377,2017-01-12,3.2,7.5,-2.3,0.0,4.9,2.4
378,2017-01-13,3.3,5.6,0.6,1.0,6.2,3.9
379,2017-01-14,-0.7,2.2,-3.4,0.5,4.2,4.6
380,2017-01-15,-2.0,1.6,-7.5,8.5,3.8,1.3
381,2017-01-16,-0.7,3.7,-6.8,1.0,4.8,1.8
382,2017-01-17,0.1,6.3,-5.8,0.0,4.9,0.9
383,2017-01-18,2.1,10.4,-4.4,0.0,8.2,0.7
384,2017-01-19,3.7,9.5,-1.6,0.0,4.8,0.8
385,2017-01-20,1.7,6.8,-2.0,5.0,2.4,3.1
386,2017-01-21,0.9,5.1,-4.5,1.5,6.0,0.9
387,2017-01-22,1.9,6.2,-0.7,0.0,3.3,2.7
388,2017-01-23,-0.3,2.8,-2.7,0.0,6.8,3.4
389,2017-01-24,-0.5,4.2,-4.8,0.0,6.5,1.9
390,2017-01-25,0.7,6.4,-3.4,0.0,3.0,0.7
391,2017-01-26,0.2,8.5,-6.2,0.0,9.6,1.0
392,2017-01-27,3.8,11.0,-3.5,0.0,3.2,2.0
393,2017-01-28,2.7,11.9,-4.5,0.0,9.6,0.7
394,2017-01-29,3.5,6.7,-2.3,14.5,0.3,0.4
395,2017-01-30,7.0,11.6,2.6,1.5,2.4,3.5
396,2017-01-31,2.3,7.9,-2.5,0.0,9.7,1.7
397,2017-02-01,2.6,8.4,-3.3,0.0,2.8,2.2
398,2017-02-02,2.7,9.3,-3.1,0.0,7.8,2.1
399,2017-02-03,2.8,12.0,-4.5,0.0,9.9,1.0
400,2017-02-04,3.8,12.4,-2.8,0.0,6.0,0.9
401,2017-02-05,6.2,9.7,3.6,14.0,0.0,1.7
402,2017-02-06,4.1,7.5,1.4,2.5,6.3,3.5
403,2017-02-07,2.5,6.5,-1.2,0.5,3.2,1.7
404,2017-02-08,1.6,7.5,-3.9,0.5,3.1,0.7
405,2017-02-09,2.6,6.2,0.3,4.0,1.0,2.7
406,2017-02-10,-0.4,2.4,-2.3,0.5,6.7,4.6
407,2017-02-11,-0.8,3.2,-5.7,0.0,6.0,3.0
408,2017-02-12,-0.4,5.7,-5.4,0.0,6.4,1.6
409,2017-02-13,1.1,8.3,-4.7,0.0,7.1,1.3
410,2017-02-14,0.8,6.4,-3.6,1.0,5.1,1.6
411,2017-02-15,2.0,9.8,-4.4,0.0,9.8,1.1
412,2017-02-16,4.7,15.0,-4.1,0.0,9.7,1.3
413,2017-02-17,9.4,15.4,2.5,2.0,1.5,1.8
414,2017-02-18,6.2,11.8,3.1,0.0,5.8,2.6
415,2017-02-19,4.4,9.8,-0.8,0.0,10.0,1.9
416,2017-02-20,7.5,11.6,2.5,12.0,0.3,3.4
