Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall,total_snowfall
52,2016-02-22,-0.2,2.8,-3.6,103,0
53,2016-02-23,-0.2,2.8,-5.1,94,3
54,2016-02-24,-1.9,1.0,-3.6,102,10
55,2016-02-25,-3.5,-0.6,-9.2,103,11
56,2016-02-26,-1.3,0.9,-5.0,112,20
57,2016-02-27,1.0,4.1,-1.2,117,10
58,2016-02-28,2.5,5.8,-1.6,103,0
59,2016-02-29,2.6,5.5,-1.4,96,3
60,2016-03-01,-1.8,0.4,-2.9,111,17
61,2016-03-02,-0.5,3.1,-2.7,125,19
62,2016-03-03,2.1,5.1,-0.2,109,2
63,2016-03-04,1.0,6.3,-3.4,100,0
64,2016-03-05,2.0,8.6,-6.1,97,0
65,2016-03-06,5.9,9.4,2.3,90,0
66,2016-03-07,3.5,6.2,1.4,76,0
67,2016-03-08,4.8,9.9,1.4,71,0
68,2016-03-09,2.4,3.7,0.8,64,0
69,2016-03-10,0.6,2.9,-1.3,63,2
70,2016-03-11,-0.4,3.1,-4.0,68,8
71,2016-03-12,-0.3,3.8,-5.4,60,2
72,2016-03-13,0.0,6.5,-7.3,56,0
73,2016-03-14,3.1,6.7,0.1,54,0
74,2016-03-15,3.2,4.8,0.9,51,0
75,2016-03-16,5.0,12.0,-1.5,46,0
76,2016-03-17,4.3,13.6,-3.5,43,0
77,2016-03-18,4.3,13.5,-2.2,37,0
78,2016-03-19,5.2,7.6,2.2,32,0
79,2016-03-20,4.5,6.5,2.9,25,0
80,2016-03-21,3.2,6.3,-0.5,20,0
81,2016-03-22,5.6,9.8,0.3,16,0
82,2016-03-23,4.0,7.2,1.8,11,0
83,2016-03-24,2.5,5.9,-0.6,8,1
84,2016-03-25,1.4,5.1,-2.8,5,4
85,2016-03-26,2.2,7.3,-1.6,0,0
86,2016-03-27,3.0,11.2,-3.6,0,0
87,2016-03-28,4.7,12.5,-2.0,0,0
88,2016-03-29,6.1,14.7,-2.0,0,0
89,2016-03-30,7.7,15.9,1.9,0,0
90,2016-03-31,6.2,13.6,0.5,0,0
91,2016-04-01,6.4,13.8,-0.5,0,0
92,2016-04-02,7.0,8.8,5.8,0,0
93,2016-04-03,10.7,17.5,6.6,0,0
94,2016-04-04,7.4,9.9,4.7,0,0
95,2016-04-05,6.9,15.7,0.2,0,0
96,2016-04-06,7.9,13.9,2.0,0,0
97,2016-04-07,7.5,11.5,2.2,0,0
98,2016-04-08,9.1,11.7,4.0,0,0
99,2016-04-09,10.4,19.2,2.8,0,0
100,2016-04-10,8.0,16.6,2.3,0,0
101,2016-04-11,3.2,6.9,0.9,0,0
102,2016-04-12,6.7,13.3,0.8,0,0
103,2016-04-13,11.9,21.0,2.4,0,0
104,2016-04-14,13.4,19.6,9.2,0,0
105,2016-04-15,7.1,12.4,5.3,0,0
106,2016-04-16,9.9,17.0,2.3,0,0
107,2016-04-17,13.2,20.5,7.0,0,0
108,2016-04-18,12.4,15.0,8.9,0,0
109,2016-04-19,8.8,13.1,3.9,0,0
110,2016-04-20,9.1,16.9,0.9,0,0
111,2016-04-21,12.0,19.3,3.5,0,0
112,2016-04-22,13.3,17.9,10.6,0,0
113,2016-04-23,15.1,24.5,10.6,0,0
114,2016-04-24,12.5,18.2,4.9,0,0
115,2016-04-25,11.7,21.2,0.8,0,0
116,2016-04-26,12.6,21.3,5.1,0,0
117,2016-04-27,11.4,20.3,3.4,0,0
118,2016-04-28,10.1,12.0,7.9,0,0
119,2016-04-29,8.7,11.4,4.6,0,0
120,2016-04-30,9.2,13.8,4.4,0,0
121,2016-05-01,9.8,12.0,8.0,0,0
122,2016-05-02,11.3,15.1,8.7,0,0
123,2016-05-03,15.3,23.3,6.1,0,0
124,2016-05-04,15.9,21.1,11.2,0,0
125,2016-05-05,15.7,18.9,9.2,0,0
126,2016-05-06,15.9,24.8,5.3,0,0
127,2016-05-07,13.8,18.0,9.3,0,0
128,2016-05-08,13.9,18.7,6.4,0,0
129,2016-05-09,14.7,23.5,3.5,0,0
130,2016-05-10,14.7,17.1,11.8,0,0
131,2016-05-11,15.1,17.0,13.4,0,0
132,2016-05-12,12.8,17.0,9.3,0,0
133,2016-05-13,15.5,25.9,6.8,0,0
134,2016-05-14,16.7,24.2,12.4,0,0
135,2016-05-15,15.3,21.4,10.2,0,0
136,2016-05-16,15.8,21.1,10.8,0,0
137,2016-05-17,13.3,15.9,9.3,0,0
138,2016-05-18,15.6,24.2,8.7,0,0
139,2016-05-19,16.7,23.8,7.9,0,0
140,2016-05-20,16.7,23.3,9.3,0,0
141,2016-05-21,17.1,23.1,11.7,0,0
142,2016-05-22,19.4,28.7,12.4,0,0
143,2016-05-23,18.1,26.6,10.2,0,0
144,2016-05-24,19.2,28.2,11.2,0,0
145,2016-05-25,19.2,21.8,17.6,0,0
146,2016-05-26,19.7,22.9,17.4,0,0
147,2016-05-27,17.7,21.1,13.2,0,0
148,2016-05-28,17.9,25.5,12.9,0,0
149,2016-05-29,18.5,28.3,11.3,0,0
150,2016-05-30,20.3,25.9,16.4,0,0
151,2016-05-31,19.5,26.7,13.8,0,0
152,2016-06-01,13.6,17.8,10.8,0,0
153,2016-06-02,12.2,15.1,10.1,0,0
154,2016-06-03,15.0,21.3,9.1,0,0
155,2016-06-04,18.6,26.9,9.4,0,0
156,2016-06-05,17.4,22.3,12.9,0,0
157,2016-06-06,17.6,24.4,12.0,0,0
158,2016-06-07,18.5,23.7,14.3,0,0
159,2016-06-08,20.0,24.4,16.9,0,0
160,2016-06-09,19.8,23.4,17.6,0,0
161,2016-06-10,20.0,26.0,14.3,0,0
162,2016-06-11,20.3,30.2,11.2,0,0
163,2016-06-12,22.4,29.2,16.9,0,0
164,2016-06-13,18.6,21.3,16.9,0,0
165,2016-06-14,18.9,22.2,16.7,0,0
166,2016-06-15,18.3,23.0,16.6,0,0
167,2016-06-16,19.2,22.2,16.4,0,0
168,2016-06-17,21.1,25.0,18.5,0,0
169,2016-06-18,20.6,24.7,16.3,0,0
170,2016-06-19,20.4,24.6,14.5,0,0
171,2016-06-20,21.9,26.4,18.2,0,0
172,2016-06-21,21.4,26.4,18.0,0,0
173,2016-06-22,21.7,26.9,18.5,0,0
174,2016-06-23,18.2,19.1,17.2,0,0
175,2016-06-24,19.8,23.3,17.3,0,0
176,2016-06-25,21.6,25.7,18.8,0,0
177,2016-06-26,17.6,19.6,15.9,0,0
178,2016-06-27,20.1,25.2,14.8,0,0
179,2016-06-28,19.3,20.6,17.0,0,0
180,2016-06-29,21.1,27.5,15.9,0,0
181,2016-06-30,20.8,23.4,19.1,0,0
182,2016-07-01,23.1,27.9,18.1,0,0
183,2016-07-02,23.1,25.5,19.9,0,0
184,2016-07-03,21.2,22.7,19.2,0,0
185,2016-07-04,21.6,25.5,18.5,0,0
186,2016-07-05,18.1,20.1,17.0,0,0
187,2016-07-06,19.0,21.8,17.1,0,0
188,2016-07-07,21.0,23.0,19.1,0,0
189,2016-07-08,22.0,25.3,18.9,0,0
190,2016-07-09,22.0,24.4,20.5,0,0
191,2016-07-10,22.6,25.7,20.3,0,0
192,2016-07-11,21.5,26.3,16.7,0,0
193,2016-07-12,21.4,28.3,15.0,0,0
194,2016-07-13,21.7,27.0,16.0,0,0
195,2016-07-14,22.4,24.9,20.9,0,0
196,2016-07-15,22.6,26.9,19.5,0,0
197,2016-07-16,22.3,25.9,19.1,0,0
198,2016-07-17,22.6,25.3,20.6,0,0
199,2016-07-18,22.4,24.6,19.2,0,0
200,2016-07-19,22.2,26.3,19.3,0,0
201,2016-07-20,22.1,27.4,18.8,0,0
202,2016-07-21,21.3,25.3,19.3,0,0
203,2016-07-22,21.6,26.2,17.2,0,0
204,2016-07-23,20.4,24.5,16.5,0,0
205,2016-07-24,21.8,26.1,17.8,0,0
206,2016-07-25,23.6,28.1,18.6,0,0
207,2016-07-26,23.7,27.4,21.0,0,0
208,2016-07-27,24.1,27.3,22.1,0,0
209,2016-07-28,25.6,30.3,22.7,0,0
210,2016-07-29,26.6,32.3,22.5,0,0
211,2016-07-30,25.5,32.2,22.0,0,0
212,2016-07-31,26.8,31.6,22.3,0,0
213,2016-08-01,26.1,30.7,22.1,0,0
214,2016-08-02,24.5,29.2,22.5,0,0
215,2016-08-03,24.9,29.6,21.7,0,0
216,2016-08-04,25.1,31.3,21.0,0,0
217,2016-08-05,25.0,31.2,20.2,0,0
218,2016-08-06,26.4,33.9,20.8,0,0
219,2016-08-07,27.5,32.7,23.0,0,0
220,2016-08-08,26.2,31.8,22.1,0,0
221,2016-08-09,25.3,29.8,21.3,0,0
222,2016-08-10,23.1,28.0,18.4,0,0
223,2016-08-11,23.6,30.6,18.4,0,0
224,2016-08-12,23.5,30.5,16.3,0,0
225,2016-08-13,23.7,29.8,18.6,0,0
226,2016-08-14,23.3,28.2,19.7,0,0
227,2016-08-15,23.4,28.3,18.0,0,0
228,2016-08-16,26.6,31.8,21.7,0,0
229,2016-08-17,24.0,27.8,21.9,0,0
230,2016-08-18,25.6,30.5,21.5,0,0
231,2016-08-19,27.1,31.1,24.1,0,0
232,2016-08-20,26.9,30.9,23.7,0,0
233,2016-08-21,27.2,33.0,23.1,0,0
234,2016-08-22,26.0,31.6,21.2,0,0
235,2016-08-23,24.5,29.3,20.5,0,0
236,2016-08-24,24.2,29.5,18.9,0,0
237,2016-08-25,25.7,30.9,22.4,0,0
238,2016-08-26,23.9,27.2,20.6,0,0
239,2016-08-27,20.8,23.8,18.1,0,0
240,2016-08-28,22.0,24.9,19.8,0,0
241,2016-08-29,24.4,28.2,21.1,0,0
242,2016-08-30,23.4,27.1,20.0,0,0
243,2016-08-31,23.8,29.3,19.1,0,0
244,2016-09-01,23.3,30.1,18.4,0,0
245,2016-09-02,23.7,28.9,18.1,0,0
246,2016-09-03,24.9,28.6,22.7,0,0
247,2016-09-04,25.4,29.9,21.0,0,0
248,2016-09-05,26.4,31.0,20.9,0,0
249,2016-09-06,25.0,31.3,20.6,0,0
250,2016-09-07,23.0,27.2,19.7,0,0
251,2016-09-08,21.4,23.7,18.3,0,0
252,2016-09-09,22.2,26.2,19.3,0,0
253,2016-09-10,20.4,25.2,16.4,0,0
254,2016-09-11,20.0,23.3,16.8,0,0
255,2016-09-12,20.4,22.1,19.2,0,0
256,2016-09-13,19.6,21.8,18.3,0,0
257,2016-09-14,21.8,27.1,18.1,0,0
258,2016-09-15,21.7,26.8,18.0,0,0
259,2016-09-16,20.9,26.2,16.7,0,0
260,2016-09-17,20.6,23.7,17.6,0,0
261,2016-09-18,18.4,19.8,17.3,0,0
262,2016-09-19,18.3,20.0,16.1,0,0
263,2016-09-20,15.9,17.1,15.0,0,0
264,2016-09-21,18.1,22.0,14.6,0,0
265,2016-09-22,18.2,20.8,16.1,0,0
266,2016-09-23,17.9,20.1,15.8,0,0
267,2016-09-24,20.0,24.3,15.9,0,0
268,2016-09-25,21.0,27.5,16.1,0,0
269,2016-09-26,21.1,24.6,19.0,0,0
270,2016-09-27,21.9,25.9,19.4,0,0
271,2016-09-28,21.1,23.2,19.9,0,0
272,2016-09-29,17.5,20.7,12.3,0,0
273,2016-09-30,15.4,21.4,9.2,0,0
274,2016-10-01,18.0,24.2,13.4,0,0
275,2016-10-02,18.0,24.7,12.9,0,0
276,2016-10-03,19.4,24.8,12.6,0,0
277,2016-10-04,19.4,23.4,13.6,0,0
278,2016-10-05,16.3,20.2,9.9,0,0
279,2016-10-06,17.2,20.2,14.3,0,0
280,2016-10-07,13.5,17.8,7.4,0,0
281,2016-10-08,14.0,20.5,7.8,0,0
282,2016-10-09,15.0,19.4,8.5,0,0
283,2016-10-10,12.1,15.8,8.6,0,0
284,2016-10-11,11.6,16.6,5.9,0,0
285,2016-10-12,9.3,13.3,4.9,0,0
286,2016-10-13,9.4,15.5,4.6,0,0
287,2016-10-14,11.1,18.2,5.5,0,0
288,2016-10-15,12.0,19.1,7.2,0,0
289,2016-10-16,12.7,21.4,7.0,0,0
290,2016-10-17,15.8,19.5,12.1,0,0
291,2016-10-18,16.4,20.2,10.4,0,0
292,2016-10-19,13.9,21.7,8.6,0,0
293,2016-10-20,12.3,21.1,8.8,0,0
294,2016-10-21,10.1,14.7,3.6,0,0
295,2016-10-22,8.0,13.3,1.4,0,0
296,2016-10-23,8.9,12.1,2.4,0,0
297,2016-10-24,7.6,14.5,1.2,0,0
298,2016-10-25,10.5,18.7,2.1,0,0
299,2016-10-26,16.8,21.1,12.8,0,0
300,2016-10-27,10.9,14.9,7.3,0,0
301,2016-10-28,9.2,12.1,5.6,0,0
302,2016-10-29,7.8,10.1,3.2,0,0
303,2016-10-30,6.8,12.3,1.9,0,0
304,2016-10-31,5.6,10.9,-0.3,0,0
305,2016-11-01,6.9,9.3,5.2,0,0
306,2016-11-02,6.7,11.4,2.4,0,0
307,2016-11-03,7.3,12.5,2.9,0,0
308,2016-11-04,6.7,9.2,4.5,0,0
309,2016-11-05,13.0,19.6,5.5,0,0
310,2016-11-06,7.3,14.1,4.3,0,0
311,2016-11-07,5.8,11.1,1.0,0,0
312,2016-11-08,6.3,10.5,0.5,0,0
313,2016-11-09,3.0,7.3,0.7,0,0
314,2016-11-10,3.4,7.3,-0.2,0,0
315,2016-11-11,5.1,8.5,0.1,0,0
316,2016-11-12,7.9,13.5,2.6,0,0
317,2016-11-13,6.9,13.1,1.0,0,0
318,2016-11-14,10.1,16.7,2.6,0,0
319,2016-11-15,10.0,14.7,7.1,0,0
320,2016-11-16,5.8,8.4,4.0,0,0
321,2016-11-17,4.2,6.4,0.0,0,0
322,2016-11-18,4.4,12.7,-0.2,0,0
323,2016-11-19,3.7,6.4,0.2,0,0
324,2016-11-20,9.8,15.3,6.0,0,0
325,2016-11-21,7.2,11.9,1.2,0,0
326,2016-11-22,7.9,14.4,2.6,0,0
327,2016-11-23,2.1,3.7,1.2,0,0
328,2016-11-24,0.4,3.5,-3.4,0,0
329,2016-11-25,-0.5,3.8,-4.2,0,0
330,2016-11-26,3.4,9.6,-2.8,0,0
331,2016-11-27,6.3,8.3,4.1,0,0
332,2016-11-28,5.3,7.4,4.2,0,0
333,2016-11-29,2.1,5.9,0.2,0,0
334,2016-11-30,3.2,5.8,0.4,0,0
335,2016-12-01,6.8,11.9,2.6,0,0
336,2016-12-02,5.4,8.5,2.3,0,0
337,2016-12-03,6.8,11.6,0.3,0,0
338,2016-12-04,1.9,4.1,-1.0,0,0
339,2016-12-05,6.4,11.1,1.8,0,0
340,2016-12-06,3.4,8.1,-0.8,9,9
341,2016-12-07,0.3,2.1,-0.7,13,7
342,2016-12-08,1.4,5.3,-2.6,8,1
343,2016-12-09,1.7,5.7,-2.2,1,0
344,2016-12-10,0.2,3.5,-2.3,32,33
345,2016-12-11,-1.0,-0.4,-1.6,59,31
346,2016-12-12,-0.3,2.1,-5.1,56,0
347,2016-12-13,-1.3,0.8,-7.7,36,0
348,2016-12-14,1.1,2.7,0.0,26,3
349,2016-12-15,0.3,2.5,-1.3,23,12
350,2016-12-16,-1.3,0.6,-3.0,30,12
351,2016-12-17,1.8,4.7,-1.5,39,10
352,2016-12-18,3.6,7.8,0.0,31,0
353,2016-12-19,4.6,9.2,-0.1,20,1
354,2016-12-20,2.5,3.9,1.2,13,0
355,2016-12-21,1.7,3.8,-0.2,10,0
356,2016-12-22,2.0,4.3,-0.2,7,0
357,2016-12-23,4.2,8.8,1.1,4,0
358,2016-12-24,1.5,3.5,-1.6,0,0
359,2016-12-25,-0.8,2.0,-5.6,4,6
360,2016-12-26,-2.5,-0.1,-5.8,1,1
361,2016-12-27,1.7,5.0,-0.2,1,0
362,2016-12-28,-0.4,1.3,-1.7,3,5
363,2016-12-29,1.2,7.1,-0.8,10,10
364,2016-12-30,-1.5,0.0,-3.1,28,19
365,2016-12-31,0.1,3.0,-3.1,23,6
366,2017-01-01,0.3,2.3,-2.7,13,3
367,2017-01-02,2.4,4.7,0.8,7,1
368,2017-01-03,1.9,4.3,0.3,2,0
369,2017-01-04,0.5,2.1,-1.0,2,5
370,2017-01-05,-0.4,0.9,-1.9,16,19
371,2017-01-06,-0.8,1.0,-2.4,15,1
372,2017-01-07,1.0,3.0,-1.3,10,0
373,2017-01-08,1.9,4.6,-2.4,7,1
374,2017-01-09,1.4,3.6,0.0,4,6
375,2017-01-10,1.4,6.7,-1.7,12,13
376,2017-01-11,-2.6,-0.7,-3.4,63,53
377,2017-01-12,-2.7,-2.1,-3.2,109,46
378,2017-01-13,-2.7,-1.6,-3.7,109,10
379,2017-01-14,-4.7,-3.4,-6.4,116,24
380,2017-01-15,-4.9,-3.1,-8.4,129,24
381,2017-01-16,-2.4,1.5,-6.7,131,7
382,2017-01-17,-2.4,1.8,-6.1,113,0
383,2017-01-18,0.4,4.0,-2.5,103,8
384,2017-01-19,0.5,2.2,-0.5,95,0
385,2017-01-20,0.7,3.9,-4.1,87,2
386,2017-01-21,0.4,3.0,-2.7,80,5
387,2017-01-22,-1.3,1.4,-7.6,81,15
388,2017-01-23,-1.8,-0.1,-3.0,96,20
389,2017-01-24,-3.9,-2.6,-5.7,111,16
390,2017-01-25,-2.9,-0.4,-6.3,127,25
391,2017-01-26,-0.5,3.9,-6.5,121,0
392,2017-01-27,-0.1,7.4,-6.2,105,7
393,2017-01-28,1.5,3.7,-0.9,97,1
394,2017-01-29,1.4,5.6,-3.3,87,4
395,2017-01-30,1.2,3.9,-1.7,83,7
396,2017-01-31,-1.6,0.0,-3.2,92,21
397,2017-02-01,-1.4,3.8,-7.0,97,13
398,2017-02-02,-3.2,-0.2,-5.3,115,24
399,2017-02-03,0.1,2.9,-2.2,127,13
400,2017-02-04,3.0,5.5,1.0,116,1
401,2017-02-05,2.2,4.8,-0.9,96,6
402,2017-02-06,2.3,6.4,0.4,88,5
403,2017-02-07,-1.6,1.1,-3.0,103,24
404,2017-02-08,-1.0,1.5,-2.9,110,19
405,2017-02-09,-0.2,2.7,-4.2,105,1
406,2017-02-10,0.0,2.5,-7.7,102,10
407,2017-02-11,-1.4,1.5,-7.0,110,18
408,2017-02-12,0.8,2.1,-1.3,121,14
409,2017-02-13,0.3,3.1,-2.7,110,5
410,2017-02-14,-0.2,2.4,-3.6,107,11
411,2017-02-15,0.6,2.0,-0.7,120,13
412,2017-02-16,1.4,8.0,-2.7,106,1
413,2017-02-17,1.5,9.2,-5.7,99,0
414,2017-02-18,-1.4,0.4,-3.2,100,9
415,2017-02-19,-1.7,0.5,-3.4,100,2
416,2017-02-20,0.6,3.3,-4.7,96,5
417,2017-02-21,-1.7,1.8,-2.9,96,6
418,2017-02-22,-0.3,2.9,-3.3,96,0
419,2017-02-23,1.7,5.5,-0.5,94,2
420,2017-02-24,-0.8,2.2,-2.2,95,6
421,2017-02-25,-0.4,3.7,-2.5,106,11
422,2017-02-26,1.4,4.7,-1.1,102,9
423,2017-02-27,-1.0,2.0,-5.8,97,5
424,2017-02-28,-2.7,5.7,-10.9,92,0
425,2017-03-01,0.0,5.7,-7.8,91,0
426,2017-03-02,2.9,6.6,-3.2,88,0
427,2017-03-03,1.6,4.2,-0.4,84,4
428,2017-03-04,2.2,6.6,-2.3,85,3
429,2017-03-05,0.3,6.2,-6.1,80,0
430,2017-03-06,3.0,11.4,-3.1,78,1
431,2017-03-07,-0.7,1.6,-2.6,85,17
432,2017-03-08,-0.9,1.8,-3.2,99,22
433,2017-03-09,0.8,3.5,-2.2,102,5
434,2017-03-10,0.5,2.6,-0.7,96,18
435,2017-03-11,0.4,3.8,-4.2,97,3
436,2017-03-12,1.4,5.7,-3.2,84,0
437,2017-03-13,1.8,6.8,-5.2,80,0
438,2017-03-14,2.3,4.2,0.4,76,2
439,2017-03-15,1.2,4.0,-1.3,75,2
440,2017-03-16,1.1,4.8,-3.0,73,0
441,2017-03-17,1.7,6.5,-3.4,71,4
442,2017-03-18,3.9,8.8,-0.1,68,0
443,2017-03-19,3.8,7.0,0.5,59,0
444,2017-03-20,4.4,9.2,-1.6,54,0
445,2017-03-21,2.3,6.8,-1.9,49,1
446,2017-03-22,3.6,7.0,0.8,45,0
447,2017-03-23,3.1,5.5,0.8,39,1
448,2017-03-24,0.2,3.2,-1.0,46,15
449,2017-03-25,1.0,4.9,-3.7,46,2
450,2017-03-26,2.4,9.3,-5.6,39,0
451,2017-03-27,2.6,4.4,1.2,29,1
452,2017-03-28,2.5,6.3,-0.1,27,0
453,2017-03-29,2.6,8.7,-2.2,21,0
454,2017-03-30,4.3,11.6,-3.2,15,0
455,2017-03-31,4.1,6.6,0.2,10,0
456,2017-04-01,3.3,7.4,0.2,6,0
457,2017-04-02,2.8,7.6,0.0,0,0
458,2017-04-03,2.5,8.0,-2.4,0,0
459,2017-04-04,4.7,11.7,0.6,0,0
460,2017-04-05,5.6,16.5,-1.8,0,0
461,2017-04-06,9.2,19.4,2.7,0,0
462,2017-04-07,8.5,13.3,5.4,0,0
463,2017-04-08,8.4,12.6,4.3,0,0
464,2017-04-09,7.3,10.4,2.1,0,0
465,2017-04-10,6.5,12.5,-0.6,0,0
466,2017-04-11,8.6,13.4,4.8,0,0
467,2017-04-12,6.5,9.1,-0.3,0,0
468,2017-04-13,3.9,9.5,-0.8,0,0
469,2017-04-14,9.0,19.2,-2.0,0,0
470,2017-04-15,8.6,12.8,3.2,0,0
471,2017-04-16,12.3,22.7,1.9,0,0
472,2017-04-17,11.0,18.5,4.4,0,0
473,2017-04-18,12.3,20.6,7.4,0,0
474,2017-04-19,8.2,15.6,4.6,0,0
475,2017-04-20,8.0,12.1,4.9,0,0
476,2017-04-21,10.8,19.2,4.8,0,0
477,2017-04-22,8.1,12.0,5.4,0,0
478,2017-04-23,7.0,12.0,1.8,0,0
479,2017-04-24,9.3,18.9,-0.4,0,0
480,2017-04-25,13.5,21.0,5.0,0,0
481,2017-04-26,11.3,13.8,8.8,0,0
482,2017-04-27,10.2,14.5,5.4,0,0
483,2017-04-28,9.9,17.1,3.9,0,0
484,2017-04-29,9.7,17.4,3.3,0,0
485,2017-04-30,14.8,24.9,4.4,0,0
486,2017-05-01,12.5,17.0,8.9,0,0
487,2017-05-02,11.3,17.0,3.9,0,0
488,2017-05-03,12.5,24.1,0.9,0,0
489,2017-05-04,15.1,25.3,5.1,0,0
490,2017-05-05,16.5,24.9,7.1,0,0
491,2017-05-06,12.4,15.8,8.4,0,0
492,2017-05-07,12.9,17.8,6.9,0,0
493,2017-05-08,12.6,21.2,3.3,0,0
494,2017-05-09,12.9,19.8,2.7,0,0
495,2017-05-10,14.9,17.8,12.6,0,0
496,2017-05-11,12.9,15.4,10.4,0,0
497,2017-05-12,15.6,23.6,10.8,0,0
498,2017-05-13,13.9,15.4,12.8,0,0
499,2017-05-14,14.1,16.5,12.2,0,0
500,2017-05-15,14.3,18.7,12.0,0,0
501,2017-05-16,12.0,15.1,7.9,0,0
502,2017-05-17,13.0,20.9,4.9,0,0
503,2017-05-18,14.2,22.2,7.3,0,0
504,2017-05-19,16.0,25.3,6.8,0,0
505,2017-05-20,17.7,27.1,8.7,0,0
506,2017-05-21,19.7,29.9,11.2,0,0
507,2017-05-22,20.5,29.3,12.4,0,0
508,2017-05-23,20.9,27.5,13.9,0,0
509,2017-05-24,18.4,21.2,16.6,0,0
510,2017-05-25,17.0,18.6,14.6,0,0
511,2017-05-26,16.7,18.9,13.2,0,0
512,2017-05-27,16.1,21.3,12.8,0,0
513,2017-05-28,14.8,18.4,11.1,0,0
514,2017-05-29,17.8,26.6,8.9,0,0
515,2017-05-30,19.5,27.0,12.1,0,0
516,2017-05-31,21.8,30.2,15.3,0,0
