Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
245,2016-09-02,23.8,30.8,17.5,0.0
246,2016-09-03,25.1,31.3,19.0,0.0
247,2016-09-04,25.2,31.5,20.5,0.0
248,2016-09-05,24.6,31.4,20.2,3.5
249,2016-09-06,23.8,28.3,21.6,0.0
250,2016-09-07,23.8,28.7,20.9,0.0
251,2016-09-08,22.9,27.9,19.5,6.5
252,2016-09-09,20.1,24.0,18.5,6.0
253,2016-09-10,20.7,25.0,18.1,0.0
254,2016-09-11,20.4,23.4,17.9,0.0
255,2016-09-12,21.3,26.5,17.3,23.5
256,2016-09-13,20.9,24.3,19.4,23.0
257,2016-09-14,20.4,22.0,19.4,0.5
258,2016-09-15,20.0,23.8,17.2,8.5
259,2016-09-16,20.3,24.4,16.3,0.0
260,2016-09-17,20.2,24.1,17.5,1.5
261,2016-09-18,18.7,21.0,17.7,40.0
262,2016-09-19,16.7,18.2,15.2,35.5
263,2016-09-20,14.8,17.0,13.0,55.0
264,2016-09-21,18.3,21.8,15.5,0.5
265,2016-09-22,18.3,20.4,17.0,6.0
266,2016-09-23,17.1,18.5,14.6,6.0
267,2016-09-24,18.5,21.5,14.2,0.0
268,2016-09-25,20.9,25.8,14.8,0.0
269,2016-09-26,21.0,22.7,19.2,1.0
270,2016-09-27,23.3,29.0,18.1,0.0
271,2016-09-28,20.7,22.8,19.2,28.0
272,2016-09-29,16.7,19.5,13.3,38.5
273,2016-09-30,15.2,21.5,8.5,0.0
274,2016-10-01,17.1,20.6,13.7,1.0
275,2016-10-02,20.7,25.6,17.3,2.0
276,2016-10-03,22.2,24.8,19.0,0.0
277,2016-10-04,18.7,22.0,14.0,2.5
278,2016-10-05,21.0,27.5,14.4,0.0
279,2016-10-06,16.9,23.4,14.1,3.0
280,2016-10-07,14.5,18.6,10.6,0.0
281,2016-10-08,17.8,20.6,15.0,1.5
282,2016-10-09,14.4,19.6,10.8,23.5
283,2016-10-10,11.8,13.9,10.4,0.0
284,2016-10-11,12.0,15.7,7.3,0.0
285,2016-10-12,10.8,18.4,5.7,8.0
286,2016-10-13,10.5,13.7,7.0,0.0
287,2016-10-14,10.8,18.7,6.0,0.0
288,2016-10-15,12.4,19.4,6.7,0.0
289,2016-10-16,15.7,22.5,9.3,0.0
290,2016-10-17,16.5,20.4,12.9,1.5
291,2016-10-18,17.8,22.1,15.1,3.0
292,2016-10-19,16.8,21.8,14.4,0.0
293,2016-10-20,15.3,19.1,10.6,2.5
294,2016-10-21,10.2,13.9,5.9,0.0
295,2016-10-22,11.8,17.0,5.2,0.0
296,2016-10-23,10.5,13.3,7.1,6.0
297,2016-10-24,7.6,13.3,3.5,0.0
298,2016-10-25,10.4,15.3,1.8,0.5
299,2016-10-26,15.2,18.8,12.5,12.5
300,2016-10-27,10.2,13.8,4.1,2.5
301,2016-10-28,8.3,11.1,4.2,7.5
302,2016-10-29,7.9,10.9,5.1,22.0
303,2016-10-30,7.5,12.3,3.9,0.0
304,2016-10-31,9.5,14.2,4.1,0.0
305,2016-11-01,8.1,14.4,4.6,6.5
306,2016-11-02,7.4,12.4,4.2,0.5
307,2016-11-03,7.6,10.7,4.1,1.0
308,2016-11-04,7.4,11.1,4.4,7.5
309,2016-11-05,9.4,16.0,2.8,0.0
310,2016-11-06,7.0,11.5,3.7,5.5
311,2016-11-07,5.5,10.6,0.1,0.0
312,2016-11-08,9.3,15.9,4.1,12.5
313,2016-11-09,2.1,4.5,0.2,15.5
314,2016-11-10,3.3,5.8,0.4,1.0
315,2016-11-11,8.9,13.6,4.5,8.5
316,2016-11-12,9.2,13.0,5.6,1.0
317,2016-11-13,11.3,17.4,6.1,0.0
318,2016-11-14,11.4,15.3,7.1,0.0
319,2016-11-15,10.1,15.0,5.3,9.5
320,2016-11-16,4.5,6.5,2.3,1.0
321,2016-11-17,4.7,7.8,0.9,1.5
322,2016-11-18,6.8,13.9,-0.8,0.0
323,2016-11-19,10.5,13.3,7.3,1.5
324,2016-11-20,11.6,14.8,8.0,8.5
325,2016-11-21,9.8,14.1,7.3,0.0
326,2016-11-22,10.6,13.2,3.7,6.5
327,2016-11-23,1.2,3.9,-1.0,5.0
328,2016-11-24,0.4,3.2,-1.9,0.0
329,2016-11-25,2.1,7.2,-2.0,2.0
330,2016-11-26,4.8,9.2,0.6,0.0
331,2016-11-27,7.4,10.0,5.0,9.5
332,2016-11-28,4.0,7.7,2.1,30.0
333,2016-11-29,1.6,3.3,0.1,19.5
334,2016-11-30,3.3,5.5,0.2,0.0
335,2016-12-01,8.2,13.5,3.7,2.5
336,2016-12-02,5.0,7.8,2.6,3.0
337,2016-12-03,6.1,12.0,2.3,0.0
338,2016-12-04,7.9,11.5,2.5,0.0
339,2016-12-05,9.0,13.5,5.1,0.5
340,2016-12-06,2.4,7.3,-0.2,22.0
341,2016-12-07,1.8,5.0,-0.2,1.5
342,2016-12-08,1.6,5.5,-1.2,11.5
343,2016-12-09,4.4,9.5,-0.4,10.5
344,2016-12-10,-0.4,1.4,-1.5,28.0
345,2016-12-11,-1.2,-0.2,-1.9,31.0
346,2016-12-12,-0.3,3.4,-2.6,0.0
347,2016-12-13,4.2,7.0,0.5,6.0
348,2016-12-14,1.0,4.0,-2.0,34.0
349,2016-12-15,-2.2,-0.4,-6.1,5.0
350,2016-12-16,-2.3,-0.6,-5.9,9.5
351,2016-12-17,0.0,2.3,-3.7,9.5
352,2016-12-18,2.9,6.5,-1.0,0.0
353,2016-12-19,4.4,9.5,1.8,0.0
354,2016-12-20,4.2,6.2,2.1,0.5
355,2016-12-21,5.5,9.2,2.7,0.0
356,2016-12-22,10.9,19.5,3.6,6.5
357,2016-12-23,4.8,10.4,0.4,23.5
358,2016-12-24,0.4,1.7,-0.8,8.0
359,2016-12-25,0.1,4.1,-3.5,0.0
360,2016-12-26,3.4,6.9,-2.7,0.0
361,2016-12-27,2.6,8.2,-0.3,25.5
362,2016-12-28,-1.8,0.2,-5.9,4.0
363,2016-12-29,-1.7,4.7,-7.5,12.5
364,2016-12-30,-2.0,0.2,-5.8,14.0
365,2016-12-31,0.0,3.8,-6.0,0.0
366,2017-01-01,1.7,3.3,-0.5,3.0
367,2017-01-02,3.2,6.6,0.3,0.0
368,2017-01-03,1.2,5.1,-0.1,18.0
369,2017-01-04,1.9,4.4,0.5,5.0
370,2017-01-05,-1.1,1.8,-3.0,15.0
371,2017-01-06,-1.7,1.1,-5.7,0.5
372,2017-01-07,-1.4,4.3,-6.7,0.0
373,2017-01-08,0.6,4.1,-4.6,0.0
374,2017-01-09,1.9,5.4,0.2,25.0
375,2017-01-10,1.6,5.6,-0.7,6.5
376,2017-01-11,-1.6,0.2,-4.9,20.0
377,2017-01-12,-0.9,1.4,-4.8,6.0
378,2017-01-13,-1.4,0.0,-4.1,43.0
379,2017-01-14,-5.1,-3.6,-6.9,34.0
380,2017-01-15,-4.7,-2.6,-6.9,6.0
381,2017-01-16,-2.5,0.7,-4.1,15.5
382,2017-01-17,-0.7,0.2,-1.7,18.5
383,2017-01-18,-0.4,2.2,-4.4,1.5
384,2017-01-19,-0.8,1.9,-3.3,5.0
385,2017-01-20,-2.0,3.5,-8.8,0.0
386,2017-01-21,-1.1,1.2,-6.2,10.5
387,2017-01-22,-1.6,2.4,-8.0,4.5
388,2017-01-23,-4.2,-2.5,-5.0,11.0
389,2017-01-24,-4.4,-3.2,-5.2,10.5
390,2017-01-25,-3.5,-1.5,-5.6,9.5
391,2017-01-26,-2.5,2.4,-6.2,0.0
392,2017-01-27,2.1,8.8,-4.3,2.0
393,2017-01-28,-0.5,1.7,-2.9,2.5
394,2017-01-29,1.6,5.2,-3.3,1.5
395,2017-01-30,2.0,5.6,-2.0,24.0
396,2017-01-31,-3.0,-1.6,-6.5,3.5
397,2017-02-01,-2.5,2.2,-7.4,5.0
398,2017-02-02,-3.0,0.7,-5.5,2.5
399,2017-02-03,0.0,1.6,-1.6,2.0
400,2017-02-04,1.2,6.0,-2.9,0.0
401,2017-02-05,1.3,5.1,-3.9,0.0
402,2017-02-06,0.8,4.4,-1.9,18.0
403,2017-02-07,-2.9,-1.4,-3.9,5.5
404,2017-02-08,-2.2,-0.8,-3.5,6.0
405,2017-02-09,-1.0,1.2,-4.8,0.0
406,2017-02-10,-2.1,1.0,-5.2,10.5
407,2017-02-11,-3.3,-0.3,-6.8,4.0
408,2017-02-12,-1.8,-0.2,-3.4,19.0
409,2017-02-13,-2.0,0.8,-3.3,5.5
410,2017-02-14,-2.0,1.6,-6.1,6.0
411,2017-02-15,-1.2,1.3,-4.7,1.0
412,2017-02-16,2.4,7.8,-3.7,0.0
413,2017-02-17,4.4,10.1,-0.4,9.0
414,2017-02-18,-1.6,0.3,-3.6,2.5
415,2017-02-19,-2.3,0.3,-4.2,2.5
416,2017-02-20,1.7,6.1,-2.0,15.0
417,2017-02-21,-2.7,-0.8,-3.8,5.5
418,2017-02-22,-1.0,3.3,-7.3,0.0
419,2017-02-23,3.7,8.5,-0.7,9.5
420,2017-02-24,-2.9,-0.3,-7.9,5.5
421,2017-02-25,-1.4,2.6,-8.3,0.0
422,2017-02-26,0.0,3.8,-2.5,4.5
423,2017-02-27,-1.2,1.2,-3.0,0.5
424,2017-02-28,-1.1,3.4,-6.9,0.0
425,2017-03-01,0.8,5.3,-4.9,0.0
426,2017-03-02,3.7,6.6,1.0,2.0
427,2017-03-03,0.9,2.7,-1.3,18.0
428,2017-03-04,2.1,7.7,-3.9,0.0
429,2017-03-05,2.7,6.2,-1.4,0.0
430,2017-03-06,3.4,8.7,-0.8,2.5
431,2017-03-07,-2.0,-0.1,-3.4,12.5
432,2017-03-08,-1.5,1.8,-6.0,1.0
433,2017-03-09,0.7,4.6,-2.7,0.5
434,2017-03-10,-0.1,3.1,-3.8,7.0
435,2017-03-11,-0.1,2.6,-2.3,1.5
436,2017-03-12,0.0,4.6,-5.4,0.0
437,2017-03-13,4.8,9.6,-1.7,0.0
438,2017-03-14,2.2,3.9,0.8,1.0
439,2017-03-15,1.2,4.5,-0.5,6.0
440,2017-03-16,0.9,3.2,-0.5,4.5
441,2017-03-17,1.7,4.6,-1.1,0.5
442,2017-03-18,3.3,7.7,-0.6,1.0
443,2017-03-19,4.5,6.9,1.0,2.5
444,2017-03-20,5.0,8.6,1.7,0.0
445,2017-03-21,3.7,6.9,0.5,12.0
446,2017-03-22,1.5,4.3,-0.3,5.5
447,2017-03-23,0.9,3.2,-1.4,3.0
448,2017-03-24,-0.5,1.7,-1.6,6.0
449,2017-03-25,0.4,3.9,-3.8,0.5
450,2017-03-26,2.6,6.4,-2.2,0.0
451,2017-03-27,1.0,3.0,-0.2,19.0
452,2017-03-28,2.0,5.1,0.0,0.5
453,2017-03-29,3.1,7.0,-0.1,1.0
454,2017-03-30,6.0,11.2,0.7,4.0
455,2017-03-31,2.6,4.4,0.8,0.5
456,2017-04-01,2.3,4.8,0.3,0.0
457,2017-04-02,2.2,6.4,-1.7,0.0
458,2017-04-03,2.7,8.6,-1.6,12.0
459,2017-04-04,5.0,9.4,0.5,8.0
460,2017-04-05,8.9,16.4,2.1,0.0
461,2017-04-06,11.1,17.1,5.4,0.0
462,2017-04-07,9.8,14.1,5.8,6.0
463,2017-04-08,11.1,18.1,5.9,3.5
464,2017-04-09,6.0,9.6,2.0,10.0
465,2017-04-10,5.3,10.6,-0.7,0.0
466,2017-04-11,6.1,9.2,2.6,3.0
467,2017-04-12,4.1,7.8,-0.6,14.0
468,2017-04-13,2.8,7.0,-1.5,0.0
469,2017-04-14,8.7,17.1,0.3,0.0
470,2017-04-15,10.2,16.7,5.3,0.0
471,2017-04-16,12.6,20.7,4.4,0.0
472,2017-04-17,13.5,21.5,5.3,0.0
473,2017-04-18,9.6,16.4,4.2,5.0
474,2017-04-19,7.5,11.9,4.0,2.0
475,2017-04-20,8.2,11.9,4.8,0.0
476,2017-04-21,10.9,16.3,4.6,0.0
477,2017-04-22,5.9,10.1,0.9,0.0
478,2017-04-23,6.2,11.1,1.0,0.0
479,2017-04-24,11.7,19.8,3.7,0.0
480,2017-04-25,13.7,20.4,5.7,0.0
481,2017-04-26,11.4,16.2,7.9,21.5
482,2017-04-27,8.3,12.3,3.8,5.0
483,2017-04-28,9.2,15.5,2.5,0.0
484,2017-04-29,10.8,18.4,5.2,1.0
485,2017-04-30,14.5,24.6,4.8,0.0
486,2017-05-01,9.6,12.5,4.1,4.0
487,2017-05-02,10.1,16.2,3.8,0.0
488,2017-05-03,14.4,21.2,6.4,0.0
489,2017-05-04,16.6,24.5,9.0,0.0
490,2017-05-05,17.1,23.7,11.5,0.0
491,2017-05-06,13.7,18.9,10.8,5.5
492,2017-05-07,11.9,17.1,6.2,0.0
493,2017-05-08,13.4,22.9,5.4,0.0
494,2017-05-09,14.1,19.4,6.6,0.0
495,2017-05-10,16.3,22.5,12.4,19.5
496,2017-05-11,13.9,16.0,12.4,3.5
497,2017-05-12,17.1,23.1,11.6,1.5
498,2017-05-13,15.3,17.7,12.7,5.5
499,2017-05-14,17.3,24.0,11.5,0.0
500,2017-05-15,14.5,20.7,11.7,8.0
501,2017-05-16,12.6,16.4,9.7,0.0
502,2017-05-17,12.7,17.4,9.1,0.0
503,2017-05-18,13.7,19.1,10.3,4.0
504,2017-05-19,16.6,24.3,9.5,0.0
505,2017-05-20,19.5,26.3,11.8,0.0
506,2017-05-21,20.9,27.6,14.4,0.0
507,2017-05-22,21.1,26.4,16.0,0.0
508,2017-05-23,20.3,25.1,15.5,0.0
509,2017-05-24,17.7,20.1,15.5,1.0
510,2017-05-25,16.6,19.8,14.7,11.0
511,2017-05-26,16.4,20.7,12.0,16.5
512,2017-05-27,13.3,16.6,11.1,6.5
513,2017-05-28,13.4,17.2,9.9,1.0
514,2017-05-29,18.2,25.8,10.2,0.0
515,2017-05-30,20.9,27.5,14.8,0.0
516,2017-05-31,22.0,28.5,16.7,0.5
