,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
68,2016-03-09,5.3,12.5,1.3,15.5,0.0,1.1
69,2016-03-10,3.9,6.9,1.7,0.0,0.1,2.4
70,2016-03-11,3.0,5.7,1.3,0.0,0.0,0.9
71,2016-03-12,3.1,7.3,1.1,0.0,1.7,1.4
72,2016-03-13,4.0,7.7,-1.1,0.0,0.3,1.3
73,2016-03-14,4.3,6.2,2.9,12.5,0.0,1.7
74,2016-03-15,4.5,10.5,-0.9,0.0,10.0,2.4
75,2016-03-16,4.5,12.6,-3.7,0.0,5.6,1.3
76,2016-03-17,9.4,20.3,0.7,0.0,10.9,1.5
77,2016-03-18,11.6,20.9,1.7,0.0,8.6,1.8
78,2016-03-19,12.5,17.0,8.6,5.5,1.1,0.9
79,2016-03-20,8.9,15.5,4.6,0.0,7.4,1.7
80,2016-03-21,5.2,11.6,0.0,0.0,2.8,1.4
81,2016-03-22,6.3,15.1,-2.5,0.0,9.8,1.4
82,2016-03-23,6.1,14.9,0.4,7.5,1.3,1.3
83,2016-03-24,3.6,8.4,-1.5,0.0,2.1,1.0
84,2016-03-25,3.2,10.4,-2.7,0.0,9.5,1.8
85,2016-03-26,4.3,14.5,-3.6,0.0,10.5,1.4
86,2016-03-27,5.8,13.4,-1.1,0.0,4.8,1.5
87,2016-03-28,9.2,16.3,3.3,0.0,4.6,1.6
88,2016-03-29,8.5,17.3,0.2,0.0,10.5,1.6
89,2016-03-30,11.9,20.7,4.2,0.0,9.7,1.7
90,2016-03-31,12.6,20.2,6.3,0.0,10.5,2.1
91,2016-04-01,9.7,17.5,4.4,0.0,6.8,1.4
92,2016-04-02,9.5,13.6,6.7,0.0,0.1,1.0
93,2016-04-03,12.7,17.9,8.2,0.5,0.4,1.6
94,2016-04-04,12.7,17.8,8.1,14.0,0.0,1.1
95,2016-04-05,8.2,11.2,3.2,0.5,0.0,1.3
96,2016-04-06,10.2,20.4,0.7,0.0,10.1,1.3
97,2016-04-07,10.4,12.6,6.9,35.0,0.0,0.7
98,2016-04-08,12.7,20.7,7.7,0.5,6.4,1.6
99,2016-04-09,13.6,22.3,4.6,0.0,10.4,1.7
100,2016-04-10,13.1,22.2,7.0,0.0,4.9,1.2
101,2016-04-11,7.8,13.2,0.8,0.0,7.8,3.4
102,2016-04-12,6.7,14.2,-0.9,0.0,11.3,1.8
103,2016-04-13,11.1,17.0,5.7,3.5,0.0,1.2
104,2016-04-14,14.3,18.7,11.0,29.5,0.1,1.4
105,2016-04-15,11.9,17.0,2.5,0.0,11.5,3.3
106,2016-04-16,9.2,16.3,0.0,0.0,3.1,1.4
107,2016-04-17,15.6,23.1,7.0,0.0,0.9,3.1
108,2016-04-18,14.2,20.4,9.8,0.5,0.4,1.0
109,2016-04-19,10.7,18.5,6.2,2.5,,1.1
110,2016-04-20,9.5,17.4,2.7,0.0,10.6,1.6
111,2016-04-21,12.6,18.4,6.6,13.0,0.0,1.0
112,2016-04-22,15.4,22.7,10.8,1.0,9.4,1.6
113,2016-04-23,15.6,20.9,11.5,0.0,2.8,1.0
114,2016-04-24,13.2,18.3,10.1,0.5,2.2,1.8
115,2016-04-25,13.6,19.8,9.2,0.0,6.1,1.3
116,2016-04-26,16.0,24.8,8.0,0.0,9.5,1.3
117,2016-04-27,14.9,20.9,10.8,0.0,7.0,1.4
118,2016-04-28,13.0,15.1,11.6,29.5,0.0,0.8
119,2016-04-29,11.7,18.1,4.4,0.0,7.3,3.0
120,2016-04-30,11.0,20.5,1.6,2.5,9.3,1.0
121,2016-05-01,13.9,22.0,7.3,0.0,7.3,1.0
122,2016-05-02,13.7,19.3,10.1,0.0,1.1,1.1
123,2016-05-03,18.5,25.4,11.5,0.0,4.2,2.4
124,2016-05-04,18.5,26.6,11.2,6.5,5.9,2.9
125,2016-05-05,16.4,25.1,8.6,0.0,10.7,1.3
126,2016-05-06,14.9,21.1,6.5,0.0,2.9,1.7
127,2016-05-07,20.1,26.9,13.2,0.0,9.7,1.4
128,2016-05-08,18.4,25.7,11.5,0.0,11.1,1.9
129,2016-05-09,16.4,22.0,10.7,3.0,4.2,2.1
130,2016-05-10,17.0,21.1,14.2,14.5,0.0,1.0
131,2016-05-11,16.7,20.6,13.6,6.0,0.0,0.9
132,2016-05-12,17.1,26.3,10.7,0.0,12.4,1.3
133,2016-05-13,17.6,26.1,9.7,0.0,9.2,1.2
134,2016-05-14,16.7,22.5,10.1,0.0,7.0,1.3
135,2016-05-15,13.5,20.9,7.4,0.0,9.6,1.6
136,2016-05-16,15.2,19.3,8.9,0.0,2.4,0.9
137,2016-05-17,14.8,18.5,10.3,37.5,0.0,1.1
138,2016-05-18,15.5,24.5,7.3,0.0,12.4,1.7
139,2016-05-19,15.7,25.2,7.5,0.0,11.4,1.1
140,2016-05-20,13.7,18.8,7.1,0.0,4.0,1.1
141,2016-05-21,16.3,24.5,8.0,0.0,7.9,1.2
142,2016-05-22,18.7,28.5,12.0,0.0,11.9,1.3
143,2016-05-23,19.6,29.9,10.4,0.0,12.1,1.4
144,2016-05-24,19.6,28.3,11.4,0.0,8.0,1.3
145,2016-05-25,19.0,23.9,15.1,0.0,0.0,1.1
146,2016-05-26,21.2,27.5,14.3,0.0,3.3,1.5
147,2016-05-27,17.4,20.5,14.7,4.5,0.0,1.2
148,2016-05-28,17.1,23.4,13.2,0.0,0.8,0.8
149,2016-05-29,19.6,27.2,11.9,0.0,10.2,1.3
150,2016-05-30,16.8,21.1,14.9,4.5,0.4,1.1
151,2016-05-31,18.9,24.8,14.3,1.5,3.7,1.1
152,2016-06-01,18.7,25.9,12.6,0.0,12.4,1.8
153,2016-06-02,17.9,23.5,10.6,0.0,11.9,3.6
154,2016-06-03,15.0,22.7,6.4,0.0,12.7,1.8
155,2016-06-04,19.4,27.4,10.3,0.0,8.0,1.4
156,2016-06-05,20.4,26.5,14.7,0.0,5.0,0.9
157,2016-06-06,17.7,23.2,13.6,0.0,3.3,1.5
158,2016-06-07,17.4,19.4,15.5,0.0,0.0,0.8
159,2016-06-08,20.2,26.5,15.8,0.0,2.9,1.3
160,2016-06-09,20.0,23.7,16.9,16.0,0.5,0.7
161,2016-06-10,21.0,27.6,16.1,0.0,10.2,1.4
162,2016-06-11,21.5,29.5,13.9,0.0,10.7,1.5
163,2016-06-12,21.9,27.2,16.9,0.0,7.4,1.5
164,2016-06-13,18.1,20.5,15.3,35.0,0.0,1.3
165,2016-06-14,19.5,26.0,14.6,0.0,5.4,1.4
166,2016-06-15,17.0,19.4,15.2,11.0,0.0,0.7
167,2016-06-16,19.6,21.7,17.1,2.0,0.0,1.2
168,2016-06-17,22.1,30.5,18.2,1.0,6.8,1.1
169,2016-06-18,23.3,31.9,15.9,0.0,12.4,1.3
170,2016-06-19,21.9,27.4,16.8,1.5,4.2,1.7
171,2016-06-20,22.0,29.8,18.1,13.0,8.8,1.3
172,2016-06-21,21.2,26.6,17.7,0.0,4.0,0.9
173,2016-06-22,20.9,24.4,18.3,0.0,0.0,1.2
174,2016-06-23,21.0,25.4,17.5,6.0,1.9,1.2
175,2016-06-24,19.9,22.9,16.8,4.5,0.0,1.1
176,2016-06-25,21.6,24.9,19.5,7.0,0.0,0.8
177,2016-06-26,22.1,28.7,17.1,5.0,7.3,1.2
178,2016-06-27,20.7,27.0,15.2,0.0,8.6,1.4
179,2016-06-28,18.4,20.4,16.4,17.5,0.0,0.8
180,2016-06-29,20.1,25.3,16.8,0.0,0.9,1.1
181,2016-06-30,21.6,25.7,19.0,0.0,0.4,0.8
182,2016-07-01,23.8,30.9,19.6,0.0,7.5,1.1
183,2016-07-02,24.1,28.7,20.3,0.0,0.4,0.7
184,2016-07-03,24.8,30.8,20.8,0.0,0.7,0.7
185,2016-07-04,23.4,28.5,21.2,9.0,1.3,0.7
186,2016-07-05,18.8,21.5,17.2,0.5,0.0,0.7
187,2016-07-06,19.9,22.7,17.2,0.0,0.0,0.6
188,2016-07-07,22.6,31.9,17.7,0.0,9.7,1.6
189,2016-07-08,22.6,27.5,18.9,0.0,0.3,0.8
190,2016-07-09,21.2,24.2,18.8,4.5,0.0,0.6
191,2016-07-10,23.8,31.0,17.9,0.0,8.0,1.0
192,2016-07-11,24.6,32.4,18.7,0.0,10.9,1.3
193,2016-07-12,23.5,28.3,20.3,0.0,8.2,1.5
194,2016-07-13,23.4,25.5,21.6,4.0,0.0,0.6
195,2016-07-14,24.1,31.6,21.0,3.0,3.2,1.0
196,2016-07-15,21.6,24.9,18.7,1.0,0.2,0.9
197,2016-07-16,21.8,27.4,17.7,0.0,2.7,0.9
198,2016-07-17,23.8,27.8,20.7,0.0,0.0,0.6
199,2016-07-18,26.0,32.2,22.4,0.0,4.7,1.3
200,2016-07-19,25.2,32.1,21.1,0.5,9.6,1.4
201,2016-07-20,23.1,27.6,19.8,5.5,5.0,1.6
202,2016-07-21,20.9,23.5,19.4,0.0,0.0,0.7
203,2016-07-22,20.1,23.9,16.8,0.0,0.0,0.7
204,2016-07-23,20.0,25.6,13.8,0.0,2.2,1.0
205,2016-07-24,21.4,28.9,15.1,0.0,6.1,1.0
206,2016-07-25,22.1,27.9,17.9,0.0,1.2,1.0
207,2016-07-26,21.9,25.1,19.5,0.0,0.0,0.5
208,2016-07-27,22.3,25.5,20.8,6.0,0.2,0.9
209,2016-07-28,24.4,29.7,20.5,0.0,1.2,0.8
210,2016-07-29,25.5,31.0,21.0,0.0,7.7,1.3
211,2016-07-30,25.1,33.2,19.1,0.0,11.8,1.2
212,2016-07-31,25.4,31.3,20.4,2.0,6.7,1.0
213,2016-08-01,25.7,31.9,22.0,0.0,5.1,1.0
214,2016-08-02,25.0,31.2,22.7,8.0,3.8,1.1
215,2016-08-03,25.1,30.9,22.6,1.5,1.9,0.8
216,2016-08-04,26.4,33.3,22.0,0.0,8.0,1.2
217,2016-08-05,27.4,34.2,22.0,0.0,9.4,1.1
218,2016-08-06,27.0,34.0,22.2,0.0,7.7,1.3
219,2016-08-07,26.3,32.3,21.8,0.0,10.4,1.4
220,2016-08-08,26.3,30.3,21.2,0.5,2.6,2.5
221,2016-08-09,28.4,35.3,21.8,0.0,7.7,1.6
222,2016-08-10,25.6,31.7,21.7,0.0,7.5,1.3
223,2016-08-11,23.6,28.9,20.1,0.0,2.7,0.9
224,2016-08-12,23.2,29.9,18.4,0.0,9.8,1.5
225,2016-08-13,23.2,30.6,18.6,0.0,8.5,1.2
226,2016-08-14,22.0,28.9,18.1,0.0,2.3,1.1
227,2016-08-15,23.7,28.9,19.4,0.0,0.2,0.8
228,2016-08-16,26.1,31.4,21.4,16.5,5.2,1.4
229,2016-08-17,27.2,35.0,23.4,65.5,5.4,1.9
230,2016-08-18,24.2,26.0,23.4,33.5,0.0,0.7
231,2016-08-19,26.2,32.2,22.6,0.0,7.0,1.0
232,2016-08-20,24.7,29.3,22.4,18.5,2.8,1.0
233,2016-08-21,26.3,31.5,21.4,2.5,7.2,1.1
234,2016-08-22,24.3,26.5,21.4,95.0,0.0,1.5
235,2016-08-23,23.6,28.5,20.9,32.0,3.7,1.1
236,2016-08-24,23.9,28.7,20.7,0.0,3.7,1.0
237,2016-08-25,25.6,30.8,22.6,0.0,3.8,1.0
238,2016-08-26,26.2,32.4,21.3,0.0,8.4,1.1
239,2016-08-27,21.9,24.6,19.5,16.0,0.0,0.7
240,2016-08-28,22.3,27.1,18.6,1.0,1.5,0.7
241,2016-08-29,24.3,28.5,21.0,7.5,2.2,1.2
242,2016-08-30,24.0,28.1,20.0,27.0,3.1,2.0
243,2016-08-31,23.3,30.5,18.8,0.0,8.7,1.3
244,2016-09-01,23.1,31.2,17.5,0.0,8.3,1.1
245,2016-09-02,23.7,30.4,18.5,0.0,11.0,1.4
246,2016-09-03,24.4,31.2,19.0,0.0,10.2,1.0
247,2016-09-04,24.7,29.9,21.5,1.5,4.3,1.0
248,2016-09-05,25.6,32.3,22.7,2.0,7.8,1.0
249,2016-09-06,26.6,32.1,23.4,0.0,3.7,1.0
250,2016-09-07,23.9,28.2,21.7,73.0,2.1,1.0
251,2016-09-08,23.7,27.2,20.9,27.0,1.1,1.1
252,2016-09-09,24.0,30.0,20.5,8.0,6.1,1.0
253,2016-09-10,23.7,30.0,19.5,0.0,8.0,1.7
254,2016-09-11,22.4,28.7,19.3,0.0,4.8,1.4
255,2016-09-12,22.4,26.0,19.7,0.0,1.7,0.9
256,2016-09-13,21.0,23.1,19.7,27.5,0.0,0.9
257,2016-09-14,21.9,26.0,19.1,0.0,1.1,0.8
258,2016-09-15,22.7,27.2,20.4,0.0,1.2,0.7
259,2016-09-16,21.6,25.5,19.2,0.0,0.1,1.0
260,2016-09-17,23.2,28.8,18.6,0.0,4.0,0.8
261,2016-09-18,20.7,22.0,19.5,67.0,0.0,0.5
262,2016-09-19,20.1,21.9,18.5,14.5,0.0,0.6
263,2016-09-20,18.1,19.8,16.2,46.5,0.0,0.9
264,2016-09-21,18.3,23.0,15.4,0.0,2.3,0.7
265,2016-09-22,18.3,19.6,17.0,20.0,0.0,0.9
266,2016-09-23,19.5,21.7,17.3,5.0,0.0,0.6
267,2016-09-24,19.7,22.4,18.0,15.0,0.0,0.8
268,2016-09-25,21.6,28.4,17.0,0.0,6.0,0.9
269,2016-09-26,22.6,27.8,20.0,0.0,0.7,0.8
270,2016-09-27,23.5,29.5,20.1,0.0,2.9,0.7
271,2016-09-28,23.4,26.7,21.2,8.5,0.0,0.6
272,2016-09-29,20.3,23.5,14.5,4.5,0.0,0.5
273,2016-09-30,17.1,23.5,10.8,0.0,8.1,1.1
274,2016-10-01,18.0,21.5,15.9,4.5,0.1,0.7
275,2016-10-02,20.4,26.9,16.7,0.0,8.0,1.1
276,2016-10-03,20.5,22.9,17.3,1.0,0.0,0.7
277,2016-10-04,22.0,31.6,15.9,0.0,6.0,0.9
278,2016-10-05,19.1,23.0,15.4,0.0,1.8,1.1
279,2016-10-06,23.2,28.8,16.5,0.0,9.7,2.1
280,2016-10-07,17.3,24.0,12.8,0.0,10.1,1.6
281,2016-10-08,17.6,20.0,14.4,1.5,0.0,0.6
282,2016-10-09,17.8,23.1,11.0,4.5,0.6,0.7
283,2016-10-10,14.7,18.1,11.3,0.0,0.6,0.6
284,2016-10-11,14.1,18.2,10.7,0.0,0.0,0.9
285,2016-10-12,14.9,23.2,7.8,0.0,8.9,0.8
286,2016-10-13,12.6,14.8,11.0,0.0,0.0,0.7
287,2016-10-14,12.8,20.3,7.7,0.0,9.0,1.2
288,2016-10-15,13.0,22.8,5.8,0.0,10.1,1.0
289,2016-10-16,14.7,24.0,6.7,0.0,9.3,1.3
290,2016-10-17,16.0,18.7,13.4,7.5,0.0,0.7
291,2016-10-18,19.2,26.1,15.1,0.0,5.4,0.9
292,2016-10-19,17.5,22.8,14.1,0.0,4.0,1.0
293,2016-10-20,19.2,26.6,12.2,0.0,9.4,1.9
294,2016-10-21,13.7,20.8,8.7,0.0,7.5,1.1
295,2016-10-22,13.1,17.2,8.1,0.0,0.0,0.6
296,2016-10-23,14.6,21.2,8.2,0.0,5.4,1.3
297,2016-10-24,10.7,19.2,4.7,0.0,9.5,1.1
298,2016-10-25,10.7,18.4,2.7,0.5,4.6,1.0
299,2016-10-26,17.1,26.2,12.4,4.0,7.8,1.0
300,2016-10-27,13.6,20.7,5.5,0.0,9.2,1.4
301,2016-10-28,9.2,12.3,3.8,43.5,0.0,0.4
302,2016-10-29,12.8,19.8,8.3,0.5,6.9,1.5
303,2016-10-30,9.0,14.1,4.7,0.0,1.4,0.8
304,2016-10-31,11.3,17.9,4.1,0.0,3.9,0.8
305,2016-11-01,10.9,16.2,6.1,2.0,2.8,0.8
306,2016-11-02,8.5,10.9,6.2,1.0,0.0,0.7
307,2016-11-03,10.0,18.0,3.6,1.5,9.1,1.7
308,2016-11-04,7.9,15.8,1.7,0.0,8.4,1.2
309,2016-11-05,10.8,19.0,5.0,0.0,3.8,0.7
310,2016-11-06,9.5,17.0,2.9,0.0,6.5,1.6
311,2016-11-07,5.4,13.1,0.0,0.0,8.9,0.8
312,2016-11-08,7.1,12.2,0.3,0.0,2.4,0.7
313,2016-11-09,7.0,11.6,-0.6,0.5,8.6,3.0
314,2016-11-10,5.0,10.6,-2.0,0.0,1.3,1.1
315,2016-11-11,8.5,11.1,5.4,38.5,0.0,1.2
316,2016-11-12,10.1,18.2,4.6,0.5,5.8,0.9
317,2016-11-13,10.0,18.8,3.3,0.0,8.9,0.7
318,2016-11-14,12.9,17.8,7.7,7.0,1.3,0.7
319,2016-11-15,14.0,19.2,9.7,0.0,2.6,1.3
320,2016-11-16,7.7,14.9,1.8,0.0,9.0,1.3
321,2016-11-17,7.7,17.2,1.5,0.0,8.8,1.0
322,2016-11-18,6.9,14.5,-0.5,0.0,8.5,1.3
323,2016-11-19,8.1,10.8,4.5,11.5,0.0,0.4
324,2016-11-20,10.6,15.6,7.5,0.0,0.0,0.9
325,2016-11-21,9.4,13.1,5.6,15.5,0.4,0.7
326,2016-11-22,12.3,19.9,8.5,0.5,6.8,1.0
327,2016-11-23,7.9,12.0,4.3,0.5,0.4,1.8
328,2016-11-24,1.1,4.4,-1.0,10.5,0.0,0.6
329,2016-11-25,1.9,9.0,-3.2,0.0,8.0,0.8
330,2016-11-26,4.8,11.9,-2.1,0.0,7.5,1.0
331,2016-11-27,8.9,13.6,5.9,10.5,0.6,0.5
332,2016-11-28,7.5,12.5,0.4,4.0,3.8,1.9
333,2016-11-29,4.2,11.3,-1.8,0.0,8.7,1.4
334,2016-11-30,4.6,11.4,-2.6,0.0,6.4,1.2
335,2016-12-01,8.9,15.0,5.5,12.0,1.6,0.7
336,2016-12-02,7.5,14.1,0.2,0.0,8.7,1.9
337,2016-12-03,6.5,16.8,-0.9,0.0,8.3,0.9
338,2016-12-04,8.5,15.6,2.7,0.0,3.8,0.8
339,2016-12-05,10.2,18.2,6.1,2.5,7.2,1.1
340,2016-12-06,6.9,14.1,0.6,0.0,8.4,3.1
341,2016-12-07,2.6,9.9,-3.0,0.0,4.4,1.0
342,2016-12-08,3.9,11.5,-1.9,0.0,8.4,1.4
343,2016-12-09,6.3,15.9,0.4,0.0,8.6,1.0
344,2016-12-10,4.7,9.6,-1.7,0.0,8.5,3.0
345,2016-12-11,0.8,7.5,-4.8,0.0,8.5,1.7
346,2016-12-12,1.5,9.6,-4.5,0.0,7.8,1.0
347,2016-12-13,5.8,12.5,-0.5,7.5,2.5,0.7
348,2016-12-14,4.2,7.9,-1.7,24.0,0.0,1.4
349,2016-12-15,1.0,9.1,-4.1,0.0,8.5,1.1
350,2016-12-16,0.0,7.9,-4.8,0.0,6.8,1.8
351,2016-12-17,0.9,11.1,-6.1,0.0,8.5,0.9
352,2016-12-18,3.4,14.7,-3.4,0.0,8.6,0.9
353,2016-12-19,5.4,15.9,-1.2,0.0,7.6,1.0
354,2016-12-20,6.6,16.2,-0.9,0.0,6.3,0.8
355,2016-12-21,6.8,17.0,0.7,0.0,8.4,0.8
356,2016-12-22,11.3,18.4,1.8,3.5,3.2,1.8
357,2016-12-23,11.6,17.3,2.6,14.0,5.8,2.7
358,2016-12-24,3.3,9.2,-2.2,0.0,8.6,1.9
359,2016-12-25,1.6,10.9,-3.9,0.0,8.1,0.8
360,2016-12-26,3.4,11.0,-2.9,0.0,0.5,0.5
361,2016-12-27,6.1,10.5,3.0,1.0,0.0,1.2
362,2016-12-28,2.7,6.8,-3.9,0.0,8.2,2.4
363,2016-12-29,0.2,7.6,-5.1,0.0,4.3,0.7
364,2016-12-30,1.2,7.0,-4.5,0.0,7.6,1.6
365,2016-12-31,0.8,11.0,-6.1,0.0,8.6,0.9
366,2017-01-01,3.1,13.3,-3.4,0.0,8.2,1.0
367,2017-01-02,2.7,12.1,-2.5,0.0,2.8,0.7
368,2017-01-03,3.6,11.2,-3.0,0.0,7.4,1.7
369,2017-01-04,3.2,11.3,-3.5,0.0,7.3,1.2
370,2017-01-05,2.2,7.7,-3.1,0.0,8.5,2.6
371,2017-01-06,0.0,8.0,-5.4,0.0,8.7,1.2
372,2017-01-07,0.1,9.9,-6.5,0.0,8.6,0.7
373,2017-01-08,2.4,9.1,-5.4,7.0,3.3,1.1
374,2017-01-09,4.3,8.8,-1.2,1.0,0.6,2.2
375,2017-01-10,4.1,11.6,-1.6,0.0,8.7,1.6
376,2017-01-11,0.5,8.8,-4.6,0.0,8.5,1.0
377,2017-01-12,0.4,9.9,-6.2,0.0,7.7,1.1
378,2017-01-13,-0.1,9.5,-5.6,0.0,5.4,1.0
379,2017-01-14,-2.4,2.9,-6.4,0.0,4.3,1.4
380,2017-01-15,-2.1,3.7,-6.5,0.0,8.8,1.6
381,2017-01-16,-1.6,5.5,-7.4,0.0,7.4,1.4
382,2017-01-17,0.5,8.5,-5.5,0.0,6.3,1.3
383,2017-01-18,1.0,10.0,-5.3,0.0,8.5,1.0
384,2017-01-19,1.9,9.5,-4.5,0.0,7.5,2.2
385,2017-01-20,0.1,3.1,-3.7,2.0,0.0,1.3
386,2017-01-21,2.3,8.3,-4.5,0.0,8.0,2.5
387,2017-01-22,2.2,10.9,-3.9,0.0,8.9,0.9
388,2017-01-23,0.8,6.0,-5.9,0.0,8.0,2.4
389,2017-01-24,-2.0,4.6,-6.9,0.0,5.8,1.6
390,2017-01-25,-1.1,6.1,-8.2,0.0,6.6,1.5
391,2017-01-26,-0.1,10.0,-7.1,0.0,9.0,1.1
392,2017-01-27,3.1,12.7,-3.9,0.0,3.4,1.2
393,2017-01-28,3.3,12.5,-4.2,0.0,8.9,1.3
394,2017-01-29,4.3,10.8,-2.4,0.0,3.0,0.9
395,2017-01-30,7.1,16.8,0.8,0.0,6.8,2.2
396,2017-01-31,2.1,9.0,-4.1,0.0,9.1,1.8
397,2017-02-01,2.0,9.3,-4.5,0.0,2.4,1.4
398,2017-02-02,0.9,6.4,-3.6,0.0,9.2,2.8
399,2017-02-03,1.5,9.5,-6.1,0.0,9.2,1.6
400,2017-02-04,2.1,12.2,-5.8,0.0,9.1,1.2
401,2017-02-05,3.9,12.0,-3.5,1.0,1.9,0.5
402,2017-02-06,5.5,13.2,-2.3,0.0,8.5,2.2
403,2017-02-07,0.9,7.1,-4.1,0.0,9.3,2.5
404,2017-02-08,0.9,8.6,-5.3,0.0,8.1,1.2
405,2017-02-09,0.0,1.8,-2.4,9.0,0.0,0.4
406,2017-02-10,1.9,6.4,-1.9,0.0,7.7,2.3
407,2017-02-11,1.0,8.5,-6.5,0.0,8.0,1.5
408,2017-02-12,2.0,8.1,-6.0,0.0,9.6,2.7
409,2017-02-13,1.3,9.4,-6.0,0.0,6.6,1.6
410,2017-02-14,1.3,9.2,-6.5,0.0,9.4,1.7
411,2017-02-15,1.9,10.2,-6.0,0.0,9.1,1.5
412,2017-02-16,2.9,13.2,-5.9,0.0,9.7,0.9
413,2017-02-17,8.7,19.1,-2.5,0.0,8.4,1.9
414,2017-02-18,4.4,9.2,0.2,0.0,3.9,2.2
415,2017-02-19,2.5,8.8,-2.5,0.0,10.0,2.2
