Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall
181,2016-06-30,18.8,27.5,11.0,0.0,14.2,0
182,2016-07-01,20.8,27.0,15.3,0.0,11.9,0
183,2016-07-02,20.4,21.9,17.7,21.0,0.0,0
184,2016-07-03,16.5,21.6,14.2,11.5,0.0,0
185,2016-07-04,16.6,21.4,12.3,2.5,10.6,0
186,2016-07-05,16.4,23.1,10.0,0.0,9.3,0
187,2016-07-06,16.4,21.9,13.2,0.0,1.5,0
188,2016-07-07,17.5,23.1,14.0,0.0,8.0,0
189,2016-07-08,19.0,24.8,15.1,0.0,9.7,0
190,2016-07-09,19.4,25.1,12.4,0.5,4.8,0
191,2016-07-10,17.7,20.0,15.2,1.0,0.1,0
192,2016-07-11,17.4,22.2,14.6,0.0,8.5,0
193,2016-07-12,18.3,25.1,13.6,0.0,12.7,0
194,2016-07-13,20.5,28.3,15.5,0.0,10.4,0
195,2016-07-14,19.2,21.5,16.8,0.0,0.1,0
196,2016-07-15,19.4,23.5,16.3,0.0,0.1,0
197,2016-07-16,21.2,27.5,16.6,0.0,10.5,0
198,2016-07-17,18.7,21.3,17.0,0.0,0.0,0
199,2016-07-18,19.6,23.4,17.5,4.0,1.0,0
200,2016-07-19,18.8,20.6,17.3,17.0,0.0,0
201,2016-07-20,20.6,25.6,17.8,0.0,10.6,0
202,2016-07-21,20.8,27.0,17.9,0.0,6.2,0
203,2016-07-22,20.2,26.2,17.2,0.0,6.4,0
204,2016-07-23,18.8,23.4,16.6,0.0,6.4,0
205,2016-07-24,19.2,24.2,16.4,0.0,8.9,0
206,2016-07-25,20.1,25.6,16.5,0.0,5.4,0
207,2016-07-26,20.5,23.6,17.6,0.0,0.1,0
208,2016-07-27,20.0,20.8,19.1,33.0,0.0,0
209,2016-07-28,22.6,24.7,20.1,14.0,0.0,0
210,2016-07-29,23.4,25.9,21.4,28.0,0.0,0
211,2016-07-30,23.4,27.6,20.3,1.0,0.5,0
212,2016-07-31,23.8,28.7,20.3,0.0,1.0,0
213,2016-08-01,24.4,28.9,20.2,0.0,3.0,0
214,2016-08-02,23.8,28.6,20.4,0.0,8.7,0
215,2016-08-03,23.1,27.2,20.6,0.0,5.0,0
216,2016-08-04,22.8,27.7,18.3,0.0,8.9,0
217,2016-08-05,21.0,26.5,15.3,1.0,6.3,0
218,2016-08-06,21.0,27.8,13.7,0.0,13.1,0
219,2016-08-07,23.8,30.3,17.5,0.0,12.5,0
220,2016-08-08,24.3,31.3,19.6,0.0,8.2,0
221,2016-08-09,23.4,28.4,17.0,0.0,9.5,0
222,2016-08-10,20.4,25.4,15.7,0.0,12.1,0
223,2016-08-11,21.1,28.4,14.7,0.0,12.7,0
224,2016-08-12,21.7,29.2,15.2,0.0,11.5,0
225,2016-08-13,21.7,28.3,15.7,0.0,12.7,0
226,2016-08-14,20.7,27.4,15.1,0.0,5.2,0
227,2016-08-15,22.4,28.9,18.0,1.5,5.1,0
228,2016-08-16,22.9,28.6,17.9,4.5,3.1,0
229,2016-08-17,21.8,24.4,20.2,25.5,0.0,0
230,2016-08-18,23.2,27.8,20.1,1.0,7.5,0
231,2016-08-19,23.0,27.0,19.2,0.0,0.2,0
232,2016-08-20,23.8,27.4,21.8,14.5,0.1,0
233,2016-08-21,25.1,30.1,22.4,40.0,6.4,0
234,2016-08-22,22.6,24.1,21.4,40.5,0.0,0
235,2016-08-23,22.0,26.3,17.0,10.0,7.6,0
236,2016-08-24,20.7,28.1,15.7,0.0,8.3,0
237,2016-08-25,21.9,28.2,16.0,0.0,5.7,0
238,2016-08-26,18.1,23.0,12.1,2.5,0.4,0
239,2016-08-27,17.5,25.5,10.0,0.0,11.6,0
240,2016-08-28,18.7,26.5,10.7,0.0,8.3,0
241,2016-08-29,25.1,30.2,18.7,0.0,8.7,0
242,2016-08-30,25.3,29.2,22.8,14.0,2.5,0
243,2016-08-31,22.7,27.8,17.3,0.5,2.3,0
244,2016-09-01,22.5,29.1,15.9,0.0,10.5,0
245,2016-09-02,23.2,29.2,19.2,0.0,5.8,0
246,2016-09-03,22.1,25.0,20.0,0.0,0.3,0
247,2016-09-04,21.2,23.5,19.4,0.0,0.0,0
248,2016-09-05,22.3,25.8,19.4,0.0,0.2,0
249,2016-09-06,21.9,24.2,19.3,44.0,0.2,0
250,2016-09-07,20.4,26.1,17.0,0.0,4.4,0
251,2016-09-08,19.2,22.8,17.2,14.5,0.2,0
252,2016-09-09,18.1,20.6,15.9,7.0,0.0,0
253,2016-09-10,18.0,21.2,14.9,4.0,2.4,0
254,2016-09-11,16.5,22.3,11.6,0.0,8.5,0
255,2016-09-12,16.6,22.6,9.3,0.0,8.4,0
256,2016-09-13,17.5,20.9,14.9,0.0,0.1,0
257,2016-09-14,17.8,20.3,14.7,0.0,0.0,0
258,2016-09-15,18.7,24.2,14.7,1.0,8.6,0
259,2016-09-16,18.5,25.0,13.3,0.0,4.9,0
260,2016-09-17,17.4,20.9,11.5,16.5,4.8,0
261,2016-09-18,14.1,19.8,9.5,0.0,8.7,0
262,2016-09-19,13.3,20.7,7.5,0.0,10.7,0
263,2016-09-20,11.8,20.4,4.8,0.0,6.4,0
264,2016-09-21,13.3,22.4,5.2,0.0,11.2,0
265,2016-09-22,15.2,20.8,7.1,0.0,2.7,0
266,2016-09-23,16.7,20.0,13.8,1.0,0.7,0
267,2016-09-24,17.6,24.0,13.7,0.0,6.2,0
268,2016-09-25,17.5,24.7,13.0,0.0,8.7,0
269,2016-09-26,16.7,23.4,10.6,0.0,10.3,0
270,2016-09-27,17.1,24.4,10.4,3.0,5.5,0
271,2016-09-28,16.2,20.1,11.3,1.5,0.0,0
272,2016-09-29,12.6,19.7,6.6,1.0,3.3,0
273,2016-09-30,12.0,21.6,4.2,0.0,8.8,0
274,2016-10-01,14.5,22.3,8.8,0.0,10.1,0
275,2016-10-02,14.9,23.0,6.2,0.0,8.8,0
276,2016-10-03,16.4,19.2,12.7,9.0,0.0,0
277,2016-10-04,13.9,17.8,10.0,8.0,5.4,0
278,2016-10-05,11.1,16.9,4.9,5.5,5.6,0
279,2016-10-06,11.3,14.7,7.6,2.0,2.2,0
280,2016-10-07,10.0,14.0,6.2,0.0,6.1,0
281,2016-10-08,11.1,16.4,5.1,1.5,0.2,0
282,2016-10-09,10.5,15.3,6.2,8.0,0.5,0
283,2016-10-10,7.5,10.3,5.0,4.5,0.5,0
284,2016-10-11,9.2,14.0,3.8,1.5,3.9,0
285,2016-10-12,7.7,11.6,5.2,0.0,3.7,0
286,2016-10-13,8.0,13.1,4.6,1.0,3.0,0
287,2016-10-14,7.0,13.2,0.6,0.5,9.4,0
288,2016-10-15,7.0,17.4,-1.5,0.0,9.4,0
289,2016-10-16,13.3,20.4,4.3,0.0,7.4,0
290,2016-10-17,13.7,16.3,10.2,2.0,0.0,0
291,2016-10-18,10.7,15.4,3.4,1.0,6.7,0
292,2016-10-19,9.0,18.5,1.7,0.0,9.7,0
293,2016-10-20,6.9,11.8,4.1,13.5,0.2,0
294,2016-10-21,4.5,7.2,-1.0,0.0,1.4,0
295,2016-10-22,4.5,8.1,-1.4,10.0,0.0,0
296,2016-10-23,5.6,7.3,3.4,2.0,0.6,0
297,2016-10-24,6.4,8.4,3.7,0.5,0.3,0
298,2016-10-25,7.9,12.1,2.4,0.0,4.4,0
299,2016-10-26,9.1,17.0,5.1,9.5,3.7,0
300,2016-10-27,6.4,8.1,5.0,0.0,1.1,0
301,2016-10-28,7.1,9.3,4.2,6.0,0.3,0
302,2016-10-29,3.9,5.2,2.5,1.5,5.0,0
303,2016-10-30,2.1,4.5,-2.1,0.0,0.9,0
304,2016-10-31,2.6,6.1,-1.4,14.5,0.0,0
305,2016-11-01,1.4,2.7,0.2,0.0,0.0,0
306,2016-11-02,1.5,6.1,-2.4,0.0,3.2,0
307,2016-11-03,2.3,5.6,-0.8,4.5,0.0,0
308,2016-11-04,2.3,3.6,0.0,1.5,0.0,0
309,2016-11-05,1.4,5.4,0.0,20.0,0.0,1
310,2016-11-06,1.1,3.2,-0.5,3.0,0.0,0
311,2016-11-07,1.2,4.9,-3.4,0.0,7.5,0
312,2016-11-08,5.0,9.3,0.4,7.5,0.0,0
313,2016-11-09,-1.5,0.9,-3.0,7.5,0.0,10
314,2016-11-10,-0.6,2.2,-4.1,1.5,0.2,11
315,2016-11-11,0.2,4.9,-6.9,3.0,3.3,5
316,2016-11-12,4.0,9.1,1.4,0.0,2.9,0
317,2016-11-13,5.0,9.6,-0.7,6.0,0.0,0
318,2016-11-14,5.3,12.4,-2.5,0.0,6.6,0
319,2016-11-15,5.0,12.7,0.9,7.5,0.5,0
320,2016-11-16,-0.4,1.9,-2.0,4.5,0.0,2
321,2016-11-17,0.4,2.2,-1.2,0.0,0.9,1
322,2016-11-18,4.0,10.2,-3.4,5.0,0.3,0
323,2016-11-19,6.8,12.6,1.8,0.0,2.0,0
324,2016-11-20,4.1,8.9,0.0,2.5,0.1,0
325,2016-11-21,0.2,2.0,-1.1,0.0,0.6,0
326,2016-11-22,-0.8,1.8,-3.4,0.0,0.0,0
327,2016-11-23,-5.8,-2.7,-7.5,1.0,0.0,2
328,2016-11-24,-5.1,-3.3,-6.7,7.0,0.3,15
329,2016-11-25,-2.9,-1.2,-5.1,7.0,0.2,24
330,2016-11-26,-0.9,0.8,-2.5,0.0,0.7,17
331,2016-11-27,2.1,7.4,-1.8,3.5,1.3,11
332,2016-11-28,0.7,2.6,-1.2,2.5,0.2,6
333,2016-11-29,-1.5,0.4,-3.6,2.0,0.4,8
334,2016-11-30,-1.6,0.6,-4.8,0.0,0.8,8
335,2016-12-01,2.4,8.2,-2.9,5.0,0.9,5
336,2016-12-02,1.6,3.1,-1.2,2.0,0.0,4
337,2016-12-03,2.0,6.9,-3.3,0.0,5.1,2
338,2016-12-04,3.8,11.8,-4.3,0.0,1.8,0
339,2016-12-05,3.1,7.1,0.9,0.0,1.9,0
340,2016-12-06,-2.5,2.3,-6.7,6.0,0.0,4
341,2016-12-07,-4.8,-3.2,-6.3,2.0,0.7,8
342,2016-12-08,-3.1,-0.4,-6.4,0.5,0.0,7
343,2016-12-09,-1.2,1.3,-3.4,2.0,0.0,7
344,2016-12-10,-2.7,0.2,-5.6,5.0,0.1,11
345,2016-12-11,-6.1,-3.7,-10.3,2.0,0.6,12
346,2016-12-12,-8.1,-1.4,-15.4,0.5,4.0,16
347,2016-12-13,0.0,4.8,-7.8,2.0,0.2,14
348,2016-12-14,-1.1,1.7,-5.7,0.0,3.3,9
349,2016-12-15,-5.3,-3.1,-8.6,9.5,0.0,29
350,2016-12-16,-5.4,-4.4,-6.2,18.5,0.0,55
351,2016-12-17,-2.8,1.0,-5.4,5.0,0.0,62
352,2016-12-18,2.7,6.5,-6.1,0.0,1.3,54
353,2016-12-19,0.3,4.1,-7.2,0.0,7.5,29
354,2016-12-20,-4.1,0.1,-9.2,0.5,0.0,25
355,2016-12-21,-0.8,2.5,-4.4,1.5,0.0,26
356,2016-12-22,-0.5,1.2,-4.2,28.5,0.0,32
357,2016-12-23,1.3,5.4,-2.7,19.0,0.0,31
358,2016-12-24,-3.3,-1.4,-4.6,0.0,5.2,29
359,2016-12-25,-2.4,1.0,-6.0,0.0,1.7,29
360,2016-12-26,0.6,6.1,-4.3,2.5,0.3,28
361,2016-12-27,-2.2,0.0,-5.9,0.0,0.0,25
362,2016-12-28,-5.0,-3.1,-9.1,0.5,0.3,26
363,2016-12-29,-4.7,-2.3,-7.0,3.5,0.0,35
364,2016-12-30,-2.5,0.0,-5.6,1.0,0.9,35
365,2016-12-31,-2.1,-0.2,-3.7,0.0,0.3,34
366,2017-01-01,-2.0,1.0,-4.1,0.0,0.0,32
367,2017-01-02,0.2,2.6,-4.1,0.0,0.7,30
368,2017-01-03,-2.3,0.8,-5.6,0.0,0.1,30
369,2017-01-04,-2.9,0.4,-5.1,2.0,0.4,34
370,2017-01-05,-3.3,-1.4,-6.0,0.0,3.3,35
371,2017-01-06,-3.1,1.0,-8.1,0.0,0.5,32
372,2017-01-07,-0.6,3.6,-4.4,0.0,1.7,30
373,2017-01-08,-2.4,1.3,-6.8,0.0,5.1,29
374,2017-01-09,-0.6,4.7,-6.0,2.0,1.1,33
375,2017-01-10,-4.7,-0.7,-7.6,0.0,0.5,33
376,2017-01-11,-8.8,-6.2,-10.0,1.0,0.6,40
377,2017-01-12,-8.6,-6.7,-10.6,1.5,0.1,47
378,2017-01-13,-7.7,-5.4,-9.8,4.0,0.0,52
379,2017-01-14,-8.2,-4.3,-11.8,0.5,4.8,50
380,2017-01-15,-6.7,0.0,-11.2,4.5,0.8,50
381,2017-01-16,-1.2,2.3,-8.5,0.0,0.0,48
382,2017-01-17,-3.8,0.3,-7.3,0.0,1.7,46
383,2017-01-18,-4.4,-0.3,-7.0,0.0,0.6,44
384,2017-01-19,-3.0,1.1,-6.7,2.0,0.5,47
385,2017-01-20,-5.1,0.4,-9.2,0.5,5.9,49
386,2017-01-21,-6.7,-1.0,-13.1,0.0,1.0,46
387,2017-01-22,-5.2,-0.9,-12.2,8.0,0.2,60
388,2017-01-23,-3.9,-1.2,-6.9,2.0,2.8,61
389,2017-01-24,-8.8,-5.3,-17.6,1.5,1.5,62
390,2017-01-25,-5.6,-3.2,-9.0,1.5,1.1,62
391,2017-01-26,-3.7,-0.2,-8.8,0.0,1.4,61
392,2017-01-27,-1.0,3.6,-6.1,24.5,0.0,57
393,2017-01-28,-3.4,-1.6,-5.9,0.0,0.0,55
394,2017-01-29,-2.8,-0.8,-7.1,0.0,3.1,49
395,2017-01-30,-4.0,-0.9,-6.2,1.5,0.0,51
396,2017-01-31,-4.4,-3.3,-5.2,4.5,0.8,63
397,2017-02-01,-5.1,-1.6,-8.9,3.5,1.2,70
398,2017-02-02,-8.4,-6.6,-9.9,2.5,0.5,72
399,2017-02-03,-4.8,-0.8,-10.0,1.0,0.0,72
400,2017-02-04,-0.7,1.7,-5.8,0.0,0.8,66
401,2017-02-05,-3.7,2.2,-11.1,0.0,6.5,63
402,2017-02-06,-0.5,3.0,-3.4,0.0,0.0,61
403,2017-02-07,-2.9,-0.8,-5.2,0.0,3.9,59
404,2017-02-08,-1.8,-0.3,-4.4,0.5,0.1,60
405,2017-02-09,-1.4,2.3,-4.0,0.0,3.3,59
406,2017-02-10,-1.4,2.7,-5.7,0.0,0.0,56
407,2017-02-11,-1.6,2.3,-7.7,0.0,1.7,55
408,2017-02-12,1.3,3.6,-1.3,0.0,0.1,55
409,2017-02-13,0.6,3.0,-1.5,0.0,0.7,53
410,2017-02-14,0.1,2.3,-1.7,1.5,0.3,53
411,2017-02-15,-1.5,0.8,-5.8,0.0,0.0,51
412,2017-02-16,2.0,8.5,-6.7,0.0,1.7,50
413,2017-02-17,-0.3,7.2,-5.6,4.5,0.0,48
414,2017-02-18,-6.9,-5.3,-9.0,1.5,0.4,53
415,2017-02-19,-5.6,-3.0,-7.6,2.5,3.0,57
416,2017-02-20,-4.1,-0.5,-9.0,0.0,0.3,57
417,2017-02-21,-4.6,-3.5,-6.0,2.0,0.4,57
418,2017-02-22,-3.8,1.2,-9.2,0.0,2.3,55
419,2017-02-23,-0.2,3.7,-5.6,2.5,0.0,54
420,2017-02-24,-2.7,-0.3,-5.2,1.5,2.5,61
421,2017-02-25,-2.8,1.8,-6.0,10.5,0.8,78
422,2017-02-26,-5.9,-3.5,-15.2,0.5,0.0,77
423,2017-02-27,-9.6,-0.6,-19.5,0.0,9.1,71
424,2017-02-28,-2.9,3.9,-10.2,0.0,4.0,67
425,2017-03-01,2.1,5.0,-1.6,0.5,2.8,61
426,2017-03-02,3.4,8.4,-0.7,0.0,2.5,54
427,2017-03-03,-0.8,2.1,-3.3,0.0,0.1,51
428,2017-03-04,-2.3,-1.0,-3.5,0.0,0.6,51
429,2017-03-05,-1.9,-0.3,-3.6,0.0,0.7,49
430,2017-03-06,-2.5,0.8,-7.7,0.0,6.0,49
431,2017-03-07,-3.0,-0.3,-5.2,4.5,1.9,58
