,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
103,2016-04-13,12.2,15.5,7.3,15.5,0.0,0.5
104,2016-04-14,15.2,20.3,11.3,0.0,6.9,1.0
105,2016-04-15,12.7,19.3,6.2,0.0,10.4,1.1
106,2016-04-16,11.8,19.7,3.1,1.0,8.8,0.9
107,2016-04-17,15.7,25.7,6.8,45.0,8.9,0.9
108,2016-04-18,8.4,13.2,4.5,0.0,0.0,0.5
109,2016-04-19,10.0,17.9,1.4,0.0,10.4,0.9
110,2016-04-20,11.4,19.1,3.1,0.0,9.3,0.6
111,2016-04-21,12.5,13.4,11.3,66.0,0.0,0.5
112,2016-04-22,15.8,23.7,9.2,0.0,8.4,0.6
113,2016-04-23,12.5,22.8,6.2,7.0,4.4,0.2
114,2016-04-24,12.6,16.2,9.4,0.0,0.9,0.3
115,2016-04-25,13.1,19.5,7.6,0.0,3.0,0.2
116,2016-04-26,15.9,23.4,9.2,0.0,9.2,0.4
117,2016-04-27,14.1,15.4,13.2,27.5,0.0,0.2
118,2016-04-28,14.3,20.0,10.3,9.5,0.7,0.8
119,2016-04-29,9.9,14.5,4.7,0.0,9.5,1.8
120,2016-04-30,10.9,21.2,2.3,0.0,10.4,0.4
121,2016-05-01,14.2,24.4,6.1,0.0,7.2,0.3
122,2016-05-02,15.5,24.2,7.9,0.0,9.8,0.4
123,2016-05-03,15.4,19.0,13.0,86.0,0.0,1.1
124,2016-05-04,16.2,20.6,10.4,0.0,8.3,1.3
125,2016-05-05,16.9,22.8,11.5,0.0,9.6,1.1
126,2016-05-06,11.7,12.5,10.6,22.0,0.0,0.3
127,2016-05-07,15.4,24.7,10.1,0.5,7.2,0.4
128,2016-05-08,15.2,23.7,8.1,0.0,7.9,0.7
129,2016-05-09,13.7,15.1,11.6,37.5,0.0,0.1
130,2016-05-10,16.6,18.9,14.4,25.5,0.0,0.4
131,2016-05-11,15.1,18.6,8.6,5.5,0.9,0.8
132,2016-05-12,14.6,24.5,6.5,0.0,10.5,0.4
133,2016-05-13,15.7,23.9,7.5,0.0,8.7,0.4
134,2016-05-14,16.6,24.6,10.4,0.0,10.2,0.4
135,2016-05-15,14.2,16.7,11.2,3.0,0.8,0.2
136,2016-05-16,16.7,19.7,11.9,112.0,0.0,0.7
137,2016-05-17,14.0,22.7,7.5,0.5,10.6,1.0
138,2016-05-18,15.2,26.4,6.0,0.0,10.9,0.5
139,2016-05-19,15.3,23.0,8.6,0.0,9.2,0.4
140,2016-05-20,16.2,24.2,10.6,0.0,6.4,0.4
141,2016-05-21,17.2,26.1,10.9,0.0,10.6,0.5
142,2016-05-22,16.6,25.2,9.7,0.0,10.9,0.4
143,2016-05-23,17.4,26.6,10.4,0.0,11.1,0.4
144,2016-05-24,16.5,22.6,9.4,0.0,6.0,0.6
145,2016-05-25,17.2,19.1,15.1,23.5,0.0,0.1
146,2016-05-26,18.8,20.5,16.9,34.5,0.0,0.2
147,2016-05-27,18.5,24.9,14.8,0.0,4.7,0.6
148,2016-05-28,15.0,16.5,13.7,9.5,0.0,0.2
149,2016-05-29,17.0,18.5,15.2,33.5,0.0,0.1
150,2016-05-30,19.0,26.0,13.0,0.5,8.5,0.7
151,2016-05-31,18.8,27.8,11.4,0.0,10.0,0.3
152,2016-06-01,17.1,21.9,13.1,0.0,2.1,0.5
153,2016-06-02,14.9,21.3,9.6,0.0,10.6,1.1
154,2016-06-03,15.8,24.7,6.6,0.0,10.0,0.4
155,2016-06-04,14.8,16.5,13.8,35.5,0.0,0.2
156,2016-06-05,16.7,19.2,14.5,12.5,0.0,0.1
157,2016-06-06,18.3,22.4,16.2,2.0,3.8,0.2
158,2016-06-07,17.8,21.1,16.2,52.5,1.0,0.3
159,2016-06-08,18.5,21.7,16.6,0.0,1.2,0.3
160,2016-06-09,19.4,25.3,16.3,0.0,2.1,0.3
161,2016-06-10,19.4,26.7,14.8,24.5,6.5,0.3
162,2016-06-11,19.6,23.2,17.0,0.0,0.1,0.2
163,2016-06-12,18.9,19.9,18.1,61.5,0.0,0.1
164,2016-06-13,19.2,22.6,16.7,5.0,0.5,0.3
165,2016-06-14,20.1,26.4,15.2,0.0,7.1,0.4
166,2016-06-15,20.0,22.7,17.8,0.0,0.7,0.3
167,2016-06-16,19.3,20.9,17.9,15.0,0.0,0.2
168,2016-06-17,18.8,25.5,13.9,0.0,3.5,0.3
169,2016-06-18,19.8,27.7,12.5,0.0,10.4,0.4
170,2016-06-19,20.2,23.6,18.1,59.5,1.0,0.3
171,2016-06-20,20.0,23.1,18.9,15.5,0.2,0.2
172,2016-06-21,20.5,25.9,18.2,74.0,2.2,0.3
173,2016-06-22,19.2,21.1,16.7,46.0,0.0,0.2
174,2016-06-23,22.3,28.1,18.6,40.5,5.2,0.5
175,2016-06-24,20.2,23.4,17.4,14.5,0.0,0.4
176,2016-06-25,18.1,22.7,13.7,26.0,0.0,0.3
177,2016-06-26,17.9,25.4,12.8,0.0,9.4,0.4
178,2016-06-27,16.7,22.9,12.1,45.0,3.5,0.2
179,2016-06-28,19.2,23.1,16.4,41.5,0.0,0.2
180,2016-06-29,20.1,22.1,18.6,63.0,0.2,0.2
181,2016-06-30,20.2,23.2,18.1,3.0,0.1,0.2
182,2016-07-01,21.6,28.7,16.4,0.0,6.5,0.3
183,2016-07-02,23.9,28.0,20.6,0.0,5.9,0.7
184,2016-07-03,25.0,29.7,21.0,0.0,7.4,0.5
185,2016-07-04,25.2,31.1,21.1,0.0,6.6,0.3
186,2016-07-05,24.8,30.9,20.8,0.0,6.4,0.3
187,2016-07-06,24.1,30.3,20.2,0.0,8.1,0.4
188,2016-07-07,23.8,30.2,19.5,0.0,8.4,0.4
189,2016-07-08,19.7,21.1,18.6,81.5,0.0,0.2
190,2016-07-09,22.8,26.5,19.5,23.5,0.4,0.3
191,2016-07-10,23.1,26.9,20.8,4.0,0.4,0.2
192,2016-07-11,22.9,26.8,20.6,2.0,0.2,0.2
193,2016-07-12,24.0,29.2,21.3,1.0,1.2,0.3
194,2016-07-13,22.5,23.9,21.4,17.5,0.0,0.2
195,2016-07-14,23.8,29.8,20.3,1.5,6.5,0.4
196,2016-07-15,20.3,23.8,16.3,1.0,1.9,0.6
197,2016-07-16,21.1,25.8,15.8,0.0,4.6,0.3
198,2016-07-17,23.0,29.4,19.6,10.0,3.7,0.2
199,2016-07-18,23.2,31.8,17.7,0.0,10.7,0.3
200,2016-07-19,23.4,31.4,16.8,0.0,7.5,0.2
201,2016-07-20,23.5,29.4,19.9,5.0,4.4,0.3
202,2016-07-21,23.4,29.1,19.1,0.0,9.4,0.4
203,2016-07-22,23.3,29.0,18.5,0.0,8.9,0.4
204,2016-07-23,22.8,29.5,18.7,0.0,7.3,0.4
205,2016-07-24,22.1,25.0,20.2,0.0,0.2,0.2
206,2016-07-25,21.7,25.1,20.0,3.0,0.0,0.1
207,2016-07-26,22.6,26.5,20.3,0.5,3.0,0.2
208,2016-07-27,24.0,28.9,20.8,0.0,5.0,0.3
209,2016-07-28,23.8,30.1,19.4,0.0,9.6,0.4
210,2016-07-29,23.0,29.0,19.3,2.0,4.5,0.2
211,2016-07-30,24.0,28.7,20.9,0.0,4.6,0.3
212,2016-07-31,23.9,30.6,19.7,1.0,7.6,0.3
213,2016-08-01,24.2,31.6,19.8,0.0,9.5,0.4
214,2016-08-02,23.9,29.6,18.9,0.0,7.9,0.4
215,2016-08-03,23.6,30.4,19.6,0.0,5.9,0.4
216,2016-08-04,22.8,30.4,18.7,6.0,5.9,0.3
217,2016-08-05,23.3,29.6,18.7,0.0,5.5,0.3
218,2016-08-06,24.4,29.8,19.9,0.0,8.3,0.3
219,2016-08-07,24.1,29.7,20.1,0.0,5.5,0.4
220,2016-08-08,23.9,32.4,17.4,0.0,8.7,0.3
221,2016-08-09,25.2,32.3,19.7,0.0,9.1,0.4
222,2016-08-10,24.9,33.4,19.5,0.0,9.6,0.4
223,2016-08-11,24.7,33.0,17.4,0.0,10.2,0.5
224,2016-08-12,24.8,31.5,19.2,0.0,9.7,0.3
225,2016-08-13,25.1,31.9,19.9,0.0,7.6,0.3
226,2016-08-14,25.5,32.3,21.3,0.0,6.4,0.3
227,2016-08-15,24.7,30.6,20.7,0.5,5.7,0.3
228,2016-08-16,23.7,28.9,19.9,2.0,3.7,0.3
229,2016-08-17,24.7,29.5,21.8,0.0,6.0,0.4
230,2016-08-18,24.0,28.7,21.8,1.0,2.4,0.3
231,2016-08-19,23.8,30.7,20.6,8.0,5.1,0.3
232,2016-08-20,24.4,31.6,19.7,0.0,9.4,0.5
233,2016-08-21,24.6,30.3,20.9,0.0,5.8,0.3
234,2016-08-22,24.7,31.2,19.7,5.0,6.0,0.6
235,2016-08-23,23.6,30.7,19.5,44.5,7.3,0.6
236,2016-08-24,23.2,28.3,20.1,1.5,2.9,0.2
237,2016-08-25,22.6,25.4,20.7,5.0,1.2,0.1
238,2016-08-26,23.7,29.1,19.5,0.0,5.7,0.3
239,2016-08-27,23.0,27.8,20.4,2.5,4.3,0.5
240,2016-08-28,21.7,24.5,20.2,37.0,0.6,0.2
241,2016-08-29,21.4,25.8,17.7,34.0,4.4,1.2
242,2016-08-30,20.2,24.2,17.2,0.0,7.6,1.1
243,2016-08-31,20.0,25.8,15.2,0.0,8.3,0.7
244,2016-09-01,17.5,23.6,13.0,0.0,3.8,0.2
245,2016-09-02,19.1,25.4,13.0,0.0,6.9,0.3
246,2016-09-03,21.0,24.0,17.4,3.5,0.5,0.3
247,2016-09-04,21.2,23.2,19.8,107.0,0.0,0.2
248,2016-09-05,20.8,22.1,19.8,33.0,0.0,0.2
249,2016-09-06,23.0,28.8,19.1,2.5,7.4,0.2
250,2016-09-07,23.7,29.0,20.0,0.5,5.8,0.3
251,2016-09-08,21.8,25.5,18.1,3.5,2.9,0.5
252,2016-09-09,20.4,27.5,16.2,0.0,8.3,0.5
253,2016-09-10,20.3,27.7,14.9,0.0,7.5,0.2
254,2016-09-11,21.2,27.3,17.5,0.0,7.4,0.3
255,2016-09-12,20.2,21.3,18.4,32.5,0.0,0.2
256,2016-09-13,22.0,26.3,20.8,34.0,1.5,0.2
257,2016-09-14,21.2,23.0,19.7,13.5,0.0,0.2
258,2016-09-15,21.1,24.8,19.0,6.5,1.2,0.2
259,2016-09-16,22.1,26.4,19.8,2.5,4.1,0.2
260,2016-09-17,21.3,23.8,19.7,8.5,1.2,0.3
261,2016-09-18,22.1,26.0,20.8,33.5,0.2,0.2
262,2016-09-19,21.4,23.9,18.9,19.5,0.2,0.2
263,2016-09-20,18.4,20.9,16.7,122.0,0.2,1.0
264,2016-09-21,19.1,22.7,16.2,0.0,1.3,0.4
265,2016-09-22,19.2,21.9,18.0,28.0,0.0,0.2
266,2016-09-23,19.7,24.1,17.9,0.0,1.7,0.4
267,2016-09-24,20.2,24.3,17.4,0.0,2.6,0.2
268,2016-09-25,20.2,22.1,18.7,14.0,0.4,0.1
269,2016-09-26,20.4,22.6,18.6,32.0,0.1,0.2
270,2016-09-27,20.9,24.8,17.9,41.5,0.5,0.1
271,2016-09-28,22.5,25.5,20.8,84.0,0.3,0.1
272,2016-09-29,21.0,25.8,18.2,23.0,0.3,0.2
273,2016-09-30,19.8,21.5,17.9,13.0,0.0,0.2
274,2016-10-01,22.0,25.8,20.1,0.5,2.9,0.1
275,2016-10-02,22.6,26.5,20.4,3.0,4.9,0.2
276,2016-10-03,20.5,21.8,18.8,22.0,0.0,0.3
277,2016-10-04,20.7,25.4,18.0,0.0,2.6,0.2
278,2016-10-05,21.1,24.7,18.5,16.5,0.1,0.8
279,2016-10-06,18.7,25.9,13.9,0.0,9.3,0.8
280,2016-10-07,16.9,23.3,11.6,0.0,7.4,0.6
281,2016-10-08,20.2,23.6,17.4,6.5,0.9,0.4
282,2016-10-09,16.5,20.6,11.2,22.0,4.3,0.9
283,2016-10-10,13.6,20.6,10.2,0.0,8.4,1.0
284,2016-10-11,14.4,21.1,9.8,0.0,2.7,0.3
285,2016-10-12,14.4,20.2,10.5,0.0,5.5,0.6
286,2016-10-13,12.6,17.1,9.9,0.0,0.8,0.8
287,2016-10-14,12.1,20.1,7.8,0.0,2.0,0.2
288,2016-10-15,11.7,19.7,5.2,0.0,7.3,0.3
289,2016-10-16,15.2,18.7,11.6,23.5,0.0,0.3
290,2016-10-17,19.1,23.6,16.7,23.5,5.1,0.2
291,2016-10-18,19.0,23.9,17.1,0.0,2.9,0.2
292,2016-10-19,18.6,22.0,16.6,0.0,0.2,0.2
293,2016-10-20,16.1,21.3,12.4,0.0,3.6,0.4
294,2016-10-21,14.9,18.8,12.3,0.0,0.2,0.4
295,2016-10-22,14.8,16.1,13.2,9.0,0.0,0.1
296,2016-10-23,14.6,15.9,12.1,0.5,0.2,0.8
297,2016-10-24,12.7,19.5,8.8,0.0,8.2,0.6
298,2016-10-25,15.2,20.5,9.4,0.0,1.3,0.3
299,2016-10-26,17.2,21.1,14.6,3.0,0.0,0.3
300,2016-10-27,14.2,19.4,10.2,0.0,7.3,0.8
301,2016-10-28,14.5,16.7,10.5,25.5,0.0,0.2
302,2016-10-29,13.1,16.5,9.3,2.0,0.1,1.0
303,2016-10-30,10.1,16.6,6.9,0.0,7.0,0.8
304,2016-10-31,10.8,17.7,5.9,12.5,1.6,0.3
305,2016-11-01,10.0,13.9,5.5,7.0,4.9,0.8
306,2016-11-02,8.3,14.3,4.4,0.0,5.0,0.4
307,2016-11-03,7.2,11.2,4.5,0.0,7.1,0.8
308,2016-11-04,7.6,14.4,3.7,0.0,7.1,0.5
309,2016-11-05,8.0,15.6,2.9,0.0,7.0,0.3
310,2016-11-06,10.9,14.3,5.4,0.0,0.2,1.1
311,2016-11-07,8.4,15.6,1.9,0.0,3.9,0.5
312,2016-11-08,11.5,14.6,9.8,5.5,0.0,0.5
313,2016-11-09,7.4,10.8,3.2,0.0,0.5,1.2
314,2016-11-10,6.0,9.9,2.1,0.0,0.1,0.5
315,2016-11-11,9.2,13.7,5.7,1.0,5.8,0.8
316,2016-11-12,8.6,15.9,4.3,0.0,5.0,0.4
317,2016-11-13,11.0,17.8,6.0,0.0,3.8,0.2
318,2016-11-14,12.7,14.2,11.0,15.5,0.0,0.1
319,2016-11-15,13.9,17.6,9.4,0.5,0.4,0.6
320,2016-11-16,8.0,15.0,4.2,0.0,5.0,0.7
321,2016-11-17,7.0,17.2,1.5,0.0,4.7,0.4
322,2016-11-18,9.7,15.3,4.1,21.0,0.5,0.2
323,2016-11-19,14.1,18.5,12.5,23.0,0.7,0.4
324,2016-11-20,14.1,19.3,10.6,0.0,1.5,0.6
325,2016-11-21,11.5,13.9,9.3,0.5,0.0,0.2
326,2016-11-22,12.7,18.9,9.3,0.0,4.3,0.7
327,2016-11-23,9.8,13.8,6.6,1.5,0.4,0.8
328,2016-11-24,6.8,9.1,4.2,3.5,0.7,1.0
329,2016-11-25,5.7,9.5,1.2,0.0,4.1,0.7
330,2016-11-26,7.1,12.4,0.8,3.0,1.9,0.6
331,2016-11-27,9.7,10.4,8.5,35.5,0.0,0.5
332,2016-11-28,7.0,9.6,3.0,0.0,3.6,1.2
333,2016-11-29,5.3,9.0,1.3,0.0,2.8,0.9
334,2016-11-30,5.9,11.1,1.4,4.5,0.0,0.3
335,2016-12-01,9.3,12.0,7.1,0.5,2.4,1.0
336,2016-12-02,5.9,12.8,1.2,0.0,3.5,0.4
337,2016-12-03,4.1,12.1,-1.2,0.0,3.5,0.3
338,2016-12-04,7.7,11.6,3.6,33.5,0.0,0.4
339,2016-12-05,8.0,12.7,5.2,0.0,2.8,0.7
340,2016-12-06,6.5,10.7,2.1,0.0,3.3,1.1
341,2016-12-07,3.3,9.7,-1.2,0.0,3.2,0.6
342,2016-12-08,4.7,9.3,-0.2,0.0,3.0,0.6
343,2016-12-09,5.1,11.4,-0.6,0.0,1.4,0.8
344,2016-12-10,4.2,7.4,1.4,0.0,0.5,0.5
345,2016-12-11,4.1,6.8,-0.3,0.0,1.1,1.2
346,2016-12-12,5.0,11.4,-1.2,2.0,0.5,0.4
347,2016-12-13,8.7,10.3,7.2,36.0,0.0,0.3
348,2016-12-14,5.3,9.3,1.2,1.5,1.0,1.0
349,2016-12-15,2.4,7.2,-1.1,0.5,0.3,0.7
350,2016-12-16,0.6,2.4,-2.1,4.0,0.0,1.0
351,2016-12-17,0.3,5.4,-3.1,0.0,2.1,0.6
352,2016-12-18,1.4,9.7,-2.7,0.0,2.1,0.3
353,2016-12-19,2.3,9.7,-2.6,0.0,2.0,0.3
354,2016-12-20,6.1,9.9,2.4,1.0,0.0,0.3
355,2016-12-21,8.2,12.6,3.3,3.0,0.3,0.3
356,2016-12-22,13.3,15.6,8.5,63.5,0.0,1.4
357,2016-12-23,5.3,9.2,3.0,1.5,0.1,1.3
358,2016-12-24,3.8,7.0,0.7,0.0,1.1,0.7
359,2016-12-25,3.7,10.0,-0.6,0.0,1.6,0.4
360,2016-12-26,7.5,10.5,3.7,36.5,0.0,0.3
361,2016-12-27,8.1,13.3,0.8,23.0,0.0,1.1
362,2016-12-28,-0.3,1.2,-2.2,5.5,1.9,1.2
363,2016-12-29,0.7,4.9,-2.1,0.5,0.2,0.6
364,2016-12-30,1.3,5.2,-2.1,0.0,2.4,1.0
365,2016-12-31,0.1,8.0,-3.1,0.0,2.7,0.3
366,2017-01-01,1.4,11.1,-2.5,0.0,2.7,0.4
367,2017-01-02,3.5,10.6,-2.6,0.0,0.1,0.8
368,2017-01-03,4.7,9.6,-0.8,0.0,3.0,1.1
369,2017-01-04,3.7,11.2,-1.8,0.0,3.1,0.8
370,2017-01-05,3.7,5.7,1.9,0.0,1.0,1.2
371,2017-01-06,2.4,8.7,-0.9,0.0,3.2,0.5
372,2017-01-07,3.7,10.2,-2.0,0.0,1.4,0.2
373,2017-01-08,5.8,7.1,4.7,36.5,0.0,0.5
374,2017-01-09,5.0,7.0,2.3,4.0,0.0,1.0
375,2017-01-10,4.0,7.9,-0.4,0.0,3.3,1.1
376,2017-01-11,2.2,4.1,0.4,0.0,3.7,1.3
377,2017-01-12,2.0,4.1,-0.3,0.0,3.6,1.5
378,2017-01-13,2.5,4.4,0.5,0.0,3.4,1.8
379,2017-01-14,-1.3,2.4,-4.3,1.5,1.9,2.5
380,2017-01-15,-2.1,-0.5,-4.2,0.5,0.4,1.5
381,2017-01-16,0.0,1.0,-1.6,1.5,0.2,1.8
382,2017-01-17,0.6,3.9,-2.6,0.0,3.9,1.1
383,2017-01-18,0.6,8.0,-4.9,0.0,3.9,0.2
384,2017-01-19,2.7,7.1,0.0,0.0,2.7,0.5
385,2017-01-20,0.9,5.8,-1.3,5.5,0.1,1.2
386,2017-01-21,0.6,3.5,-1.5,0.0,4.5,1.7
387,2017-01-22,-0.4,2.8,-1.8,0.5,0.6,1.3
388,2017-01-23,-2.0,-1.2,-2.8,0.0,3.3,2.5
389,2017-01-24,-1.2,0.3,-2.5,0.0,0.3,1.6
390,2017-01-25,-1.3,2.8,-4.6,0.5,4.7,0.7
391,2017-01-26,-1.5,6.3,-6.6,0.0,5.1,0.3
392,2017-01-27,2.6,9.9,-2.7,0.0,2.5,0.5
393,2017-01-28,2.0,10.5,-2.7,0.0,5.5,0.3
394,2017-01-29,4.1,9.6,-1.2,2.5,0.2,0.3
395,2017-01-30,6.1,9.7,2.0,3.0,2.8,1.3
396,2017-01-31,1.4,6.9,-2.0,0.0,6.0,1.0
397,2017-02-01,1.3,6.5,-2.7,0.0,1.8,0.9
398,2017-02-02,2.3,4.8,0.2,0.0,5.4,2.0
399,2017-02-03,2.9,8.2,-1.9,0.0,6.6,0.9
400,2017-02-04,2.4,10.3,-3.1,0.0,2.3,0.3
401,2017-02-05,4.7,8.5,1.7,23.0,0.0,0.3
402,2017-02-06,3.3,5.8,1.5,0.0,5.0,2.9
403,2017-02-07,1.7,4.0,-0.8,0.0,3.1,2.5
404,2017-02-08,1.7,7.9,-2.8,0.0,4.6,0.4
405,2017-02-09,0.8,3.2,-0.8,3.5,0.2,
406,2017-02-10,-2.3,-0.3,-3.6,0.5,1.2,1.3
407,2017-02-11,-1.7,-0.2,-3.6,0.0,2.6,1.8
408,2017-02-12,-0.4,1.5,-2.4,0.0,2.4,1.2
409,2017-02-13,1.1,4.4,-2.3,0.0,6.6,0.8
410,2017-02-14,0.4,2.9,-1.7,2.0,0.1,0.9
411,2017-02-15,1.0,8.8,-3.6,0.0,8.1,0.6
412,2017-02-16,2.6,12.8,-4.2,0.0,7.3,0.3
413,2017-02-17,5.5,9.0,1.1,6.5,0.0,0.5
414,2017-02-18,4.8,10.7,0.7,0.0,7.7,1.5
415,2017-02-19,3.0,9.4,-1.0,0.0,8.4,0.9
416,2017-02-20,3.5,10.4,-1.0,11.5,0.0,1.2
417,2017-02-21,0.7,4.4,-2.6,0.0,7.6,2.6
