Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
46,2016-02-16,-0.2,1.9,-2.5,5.5
47,2016-02-17,0.9,4.2,-3.6,1.5
48,2016-02-18,1.1,8.9,-5.3,0.0
49,2016-02-19,6.7,12.5,0.0,0.0
50,2016-02-20,5.9,8.3,4.5,33.0
51,2016-02-21,1.9,5.5,-1.9,2.5
52,2016-02-22,2.5,7.6,-2.9,0.5
53,2016-02-23,3.2,8.5,-0.2,1.0
54,2016-02-24,1.8,4.1,0.2,1.5
55,2016-02-25,0.1,4.0,-3.3,1.5
56,2016-02-26,1.4,7.6,-4.4,0.0
57,2016-02-27,5.1,8.7,2.0,6.0
58,2016-02-28,8.2,14.7,1.3,0.5
59,2016-02-29,1.8,11.2,-2.9,11.0
60,2016-03-01,-1.4,1.9,-6.1,9.5
61,2016-03-02,0.9,9.7,-6.6,0.0
62,2016-03-03,4.9,15.5,-2.7,0.0
63,2016-03-04,9.7,15.9,1.5,1.0
64,2016-03-05,14.8,18.4,10.3,0.0
65,2016-03-06,14.8,16.8,10.7,22.5
66,2016-03-07,14.1,20.4,11.0,0.0
67,2016-03-08,9.6,12.0,8.1,0.0
68,2016-03-09,6.0,8.4,4.0,33.0
69,2016-03-10,4.9,9.0,1.9,3.5
70,2016-03-11,3.4,7.1,1.5,0.0
71,2016-03-12,3.0,8.3,-0.5,0.5
72,2016-03-13,3.9,9.4,-1.0,6.0
73,2016-03-14,5.0,9.2,2.7,2.0
74,2016-03-15,4.8,11.9,-1.4,0.0
75,2016-03-16,6.8,15.3,0.7,0.0
76,2016-03-17,9.9,19.0,-1.5,0.0
77,2016-03-18,13.5,14.7,12.3,11.0
78,2016-03-19,11.8,14.9,7.1,2.5
79,2016-03-20,7.0,12.1,1.9,0.0
80,2016-03-21,5.0,11.7,-0.3,0.0
81,2016-03-22,7.1,18.5,-3.1,0.0
82,2016-03-23,8.2,17.2,0.4,0.0
83,2016-03-24,5.6,10.0,3.1,0.0
84,2016-03-25,3.9,9.8,-1.5,0.0
85,2016-03-26,4.7,14.1,-4.1,0.0
86,2016-03-27,4.9,10.0,0.6,1.0
87,2016-03-28,6.0,14.5,-0.6,0.5
88,2016-03-29,8.2,16.7,-1.3,0.0
89,2016-03-30,13.0,18.9,8.2,0.0
90,2016-03-31,12.0,18.1,6.1,5.5
91,2016-04-01,12.4,14.3,11.1,16.5
92,2016-04-02,14.6,19.7,9.8,0.0
93,2016-04-03,16.2,19.3,13.8,4.0
94,2016-04-04,11.8,14.0,9.4,9.5
95,2016-04-05,10.6,17.0,5.8,0.0
96,2016-04-06,12.5,22.4,2.0,5.0
97,2016-04-07,15.2,19.9,11.4,48.5
98,2016-04-08,12.9,20.8,8.6,0.0
99,2016-04-09,14.8,23.6,7.4,0.0
100,2016-04-10,13.5,20.2,8.1,0.0
101,2016-04-11,9.5,14.8,2.7,0.0
102,2016-04-12,10.0,18.1,-0.4,0.0
103,2016-04-13,14.6,18.0,12.3,23.5
104,2016-04-14,15.4,21.9,10.1,0.0
105,2016-04-15,14.0,21.6,7.4,0.0
106,2016-04-16,14.6,22.9,5.1,4.0
107,2016-04-17,15.5,20.6,8.0,38.5
108,2016-04-18,10.2,14.5,4.8,0.0
109,2016-04-19,10.0,17.2,3.6,0.0
110,2016-04-20,13.3,22.7,1.4,0.0
111,2016-04-21,15.7,18.0,13.2,33.5
112,2016-04-22,16.0,23.1,10.3,0.5
113,2016-04-23,13.1,17.5,8.7,1.0
114,2016-04-24,14.3,19.4,9.5,0.0
115,2016-04-25,13.4,23.7,6.7,0.0
116,2016-04-26,15.9,25.9,6.2,0.0
117,2016-04-27,16.1,18.6,14.8,33.0
118,2016-04-28,13.0,16.3,9.5,5.5
119,2016-04-29,10.9,16.6,5.8,0.0
120,2016-04-30,13.9,23.7,3.0,0.0
121,2016-05-01,16.6,26.6,7.5,0.0
122,2016-05-02,18.4,27.4,9.2,0.0
123,2016-05-03,16.4,20.0,12.6,30.5
124,2016-05-04,17.6,23.6,10.5,0.0
125,2016-05-05,16.6,24.0,9.7,0.0
126,2016-05-06,16.7,19.9,12.4,2.5
127,2016-05-07,17.1,22.9,10.1,0.0
128,2016-05-08,17.0,25.9,7.5,0.0
129,2016-05-09,16.4,18.2,15.1,16.5
130,2016-05-10,18.6,20.7,16.0,27.0
131,2016-05-11,12.0,16.1,7.3,5.0
132,2016-05-12,15.6,26.2,5.3,0.0
133,2016-05-13,17.9,25.2,11.9,0.0
134,2016-05-14,18.1,26.0,10.6,0.0
135,2016-05-15,20.8,24.3,18.1,1.5
136,2016-05-16,15.1,22.5,8.0,49.0
137,2016-05-17,13.9,23.5,5.3,0.0
138,2016-05-18,17.1,28.8,6.7,0.0
139,2016-05-19,19.9,25.7,11.9,0.0
140,2016-05-20,18.2,27.6,11.0,0.0
141,2016-05-21,18.1,26.5,10.6,0.0
142,2016-05-22,19.3,29.3,11.0,0.0
143,2016-05-23,21.7,29.0,13.3,0.0
144,2016-05-24,21.7,26.1,15.9,11.0
145,2016-05-25,20.8,22.3,19.4,7.5
146,2016-05-26,22.0,25.3,17.1,1.0
147,2016-05-27,20.5,27.1,16.7,0.0
148,2016-05-28,18.7,23.4,15.5,0.5
149,2016-05-29,18.2,20.4,15.0,8.0
150,2016-05-30,19.5,25.7,15.0,0.0
151,2016-05-31,19.9,29.9,11.7,0.0
152,2016-06-01,17.7,23.6,13.3,0.0
153,2016-06-02,16.6,22.6,11.9,0.0
154,2016-06-03,18.7,28.2,9.1,0.0
155,2016-06-04,18.4,21.2,15.7,17.0
156,2016-06-05,18.8,22.3,15.9,2.5
157,2016-06-06,20.6,24.2,17.4,0.0
158,2016-06-07,20.8,24.6,18.5,2.5
159,2016-06-08,22.1,25.2,18.8,0.0
160,2016-06-09,21.0,24.7,18.9,36.0
161,2016-06-10,22.8,30.5,17.9,0.0
162,2016-06-11,24.1,28.4,21.0,0.0
163,2016-06-12,21.8,23.7,19.3,24.0
164,2016-06-13,20.4,23.8,18.7,1.5
165,2016-06-14,22.2,28.0,17.6,0.0
166,2016-06-15,23.7,27.7,19.0,0.0
167,2016-06-16,22.3,25.3,19.1,4.5
168,2016-06-17,21.0,26.3,16.1,0.0
169,2016-06-18,22.0,30.1,13.8,0.5
170,2016-06-19,22.9,26.9,19.5,18.5
171,2016-06-20,23.1,27.5,20.7,41.5
172,2016-06-21,21.6,23.7,19.8,30.0
173,2016-06-22,21.8,24.0,20.5,69.0
174,2016-06-23,22.3,27.6,20.3,6.0
175,2016-06-24,23.1,26.1,19.5,32.5
176,2016-06-25,20.8,23.6,17.8,0.0
177,2016-06-26,20.6,25.8,16.1,0.0
178,2016-06-27,18.4,25.0,13.9,16.0
179,2016-06-28,20.1,23.5,17.6,1.0
180,2016-06-29,21.4,25.0,19.5,21.5
181,2016-06-30,23.3,26.8,20.9,0.5
182,2016-07-01,25.4,31.1,20.2,0.0
183,2016-07-02,26.0,29.0,24.6,0.0
184,2016-07-03,25.7,30.2,24.0,62.0
185,2016-07-04,26.3,31.2,24.0,20.0
186,2016-07-05,27.2,33.0,22.9,0.0
187,2016-07-06,26.9,32.5,23.1,0.0
188,2016-07-07,26.1,33.1,21.5,0.0
189,2016-07-08,22.5,24.3,20.9,18.0
190,2016-07-09,24.4,29.9,20.6,21.5
191,2016-07-10,25.9,30.4,22.8,0.0
192,2016-07-11,25.4,28.4,23.2,0.5
193,2016-07-12,25.2,28.6,23.5,18.5
194,2016-07-13,24.6,26.3,23.4,61.0
195,2016-07-14,24.8,28.4,20.6,2.5
196,2016-07-15,20.7,24.7,19.0,1.5
197,2016-07-16,22.8,27.3,17.5,6.5
198,2016-07-17,25.0,30.4,20.4,5.0
199,2016-07-18,23.8,30.3,18.8,0.0
200,2016-07-19,24.0,30.7,19.6,0.0
201,2016-07-20,24.6,32.0,21.1,0.0
202,2016-07-21,24.0,30.2,19.4,0.0
203,2016-07-22,23.0,30.3,16.9,0.0
204,2016-07-23,26.2,32.7,19.8,0.0
205,2016-07-24,26.1,28.9,23.3,0.0
206,2016-07-25,25.5,31.1,23.0,9.5
207,2016-07-26,25.7,30.5,21.9,0.5
208,2016-07-27,26.3,32.7,20.8,0.0
209,2016-07-28,26.7,31.6,23.8,0.0
210,2016-07-29,27.7,33.0,24.2,0.0
211,2016-07-30,26.9,32.5,23.1,0.0
212,2016-07-31,26.3,33.2,21.5,0.0
213,2016-08-01,26.3,33.2,21.0,0.0
214,2016-08-02,26.1,32.9,21.4,0.0
215,2016-08-03,25.4,33.2,21.8,0.0
216,2016-08-04,25.9,32.8,21.6,0.0
217,2016-08-05,25.9,32.8,21.5,0.0
218,2016-08-06,26.6,33.4,21.7,0.0
219,2016-08-07,25.7,34.2,21.4,10.0
220,2016-08-08,26.6,33.8,21.6,0.0
221,2016-08-09,26.0,33.0,21.4,0.0
222,2016-08-10,25.3,33.6,18.4,0.0
223,2016-08-11,26.0,34.2,18.5,0.0
224,2016-08-12,26.1,35.2,19.0,0.0
225,2016-08-13,26.8,35.2,20.2,0.0
226,2016-08-14,26.7,34.7,21.5,0.0
227,2016-08-15,25.9,33.0,20.9,0.0
228,2016-08-16,24.8,29.3,22.4,20.5
229,2016-08-17,25.1,30.2,22.3,2.0
230,2016-08-18,26.0,33.7,20.7,0.0
231,2016-08-19,26.2,33.9,21.1,0.0
232,2016-08-20,25.7,31.5,21.2,0.0
233,2016-08-21,26.6,33.8,22.4,0.0
234,2016-08-22,26.5,32.1,23.0,0.0
235,2016-08-23,24.4,31.8,20.6,0.0
236,2016-08-24,24.8,31.2,19.4,0.0
237,2016-08-25,26.9,33.4,20.9,0.0
238,2016-08-26,24.8,31.4,21.0,6.5
239,2016-08-27,21.9,25.6,20.0,0.0
240,2016-08-28,20.8,24.1,19.2,85.0
241,2016-08-29,19.1,21.2,16.9,17.0
242,2016-08-30,19.4,23.9,14.6,1.0
243,2016-08-31,22.3,27.5,17.6,0.0
244,2016-09-01,23.4,27.2,18.0,0.0
245,2016-09-02,24.3,28.6,20.6,0.0
246,2016-09-03,25.9,29.3,22.4,0.0
247,2016-09-04,24.8,27.7,21.7,0.5
248,2016-09-05,24.1,25.8,21.2,3.0
249,2016-09-06,23.4,30.2,20.4,32.0
250,2016-09-07,24.0,29.4,21.3,9.5
251,2016-09-08,21.3,25.7,18.6,26.0
252,2016-09-09,21.4,27.8,17.5,0.0
253,2016-09-10,21.1,28.4,16.1,0.0
254,2016-09-11,22.0,29.2,17.0,0.0
255,2016-09-12,20.0,21.2,18.9,107.0
256,2016-09-13,21.5,26.1,18.9,0.5
257,2016-09-14,21.6,25.1,19.8,0.0
258,2016-09-15,22.0,27.1,19.8,0.0
259,2016-09-16,22.9,29.7,19.8,0.0
260,2016-09-17,25.4,29.7,21.3,54.0
261,2016-09-18,22.4,24.9,21.1,53.0
262,2016-09-19,20.1,22.0,17.6,18.5
263,2016-09-20,17.2,18.1,16.3,26.5
264,2016-09-21,18.3,23.2,14.4,0.0
265,2016-09-22,19.6,24.2,16.7,0.5
266,2016-09-23,21.1,26.4,18.2,0.0
267,2016-09-24,21.1,28.3,17.5,0.0
268,2016-09-25,21.5,28.0,16.7,4.0
269,2016-09-26,24.5,29.6,20.4,0.5
270,2016-09-27,25.2,31.0,19.5,0.5
271,2016-09-28,23.3,25.1,22.3,18.0
272,2016-09-29,19.4,22.4,17.6,16.0
273,2016-09-30,19.6,26.1,17.3,3.0
274,2016-10-01,21.1,24.8,18.6,20.5
275,2016-10-02,24.6,29.9,20.4,0.0
276,2016-10-03,25.0,29.5,20.9,0.0
277,2016-10-04,22.8,26.3,20.4,0.0
278,2016-10-05,23.2,26.9,18.5,18.0
279,2016-10-06,19.3,25.3,14.2,0.0
280,2016-10-07,18.8,23.8,11.6,0.0
281,2016-10-08,22.8,27.0,19.4,55.0
282,2016-10-09,16.3,19.8,11.0,3.0
283,2016-10-10,14.0,19.7,9.6,0.0
284,2016-10-11,13.2,18.1,10.0,0.0
285,2016-10-12,14.3,20.9,9.0,0.0
286,2016-10-13,14.5,20.0,11.4,0.0
287,2016-10-14,13.7,23.1,8.5,0.0
288,2016-10-15,13.5,23.4,5.1,0.0
289,2016-10-16,17.5,22.1,10.4,24.0
290,2016-10-17,20.2,23.6,18.3,3.0
291,2016-10-18,19.7,25.0,17.6,0.0
292,2016-10-19,18.6,23.3,15.8,0.0
293,2016-10-20,17.6,21.4,14.3,0.0
294,2016-10-21,16.0,19.4,13.6,0.0
295,2016-10-22,15.3,17.9,13.4,6.5
296,2016-10-23,15.1,18.1,12.4,0.0
297,2016-10-24,12.9,20.0,8.6,0.0
298,2016-10-25,18.7,22.0,9.4,0.0
299,2016-10-26,18.4,21.8,15.0,0.5
300,2016-10-27,16.2,20.4,11.2,0.0
301,2016-10-28,17.5,20.4,14.3,10.0
302,2016-10-29,13.0,16.6,8.3,5.0
303,2016-10-30,11.5,18.2,7.1,0.0
304,2016-10-31,11.1,15.5,7.1,1.0
305,2016-11-01,9.4,13.2,4.1,0.0
306,2016-11-02,8.6,15.2,3.2,0.5
307,2016-11-03,7.4,13.3,3.2,0.0
308,2016-11-04,7.9,16.8,2.2,0.0
309,2016-11-05,10.4,18.9,3.6,0.0
310,2016-11-06,11.1,18.2,6.6,0.0
311,2016-11-07,9.0,17.7,2.3,0.0
312,2016-11-08,10.4,13.6,6.0,8.0
313,2016-11-09,7.7,11.1,2.6,6.0
314,2016-11-10,7.0,11.1,2.7,6.0
315,2016-11-11,10.5,15.3,5.7,0.0
316,2016-11-12,9.8,18.9,3.9,0.0
317,2016-11-13,11.6,18.8,5.3,0.0
318,2016-11-14,15.1,18.1,11.3,11.0
319,2016-11-15,14.0,16.3,8.8,3.0
320,2016-11-16,8.4,16.2,3.9,0.0
321,2016-11-17,8.4,16.7,2.0,0.0
322,2016-11-18,11.4,17.9,3.3,6.5
323,2016-11-19,16.8,18.6,15.1,20.5
324,2016-11-20,15.2,18.2,11.8,0.0
325,2016-11-21,12.7,17.8,8.9,0.0
326,2016-11-22,13.8,18.4,10.9,0.0
327,2016-11-23,9.4,12.1,7.1,0.5
328,2016-11-24,6.6,9.8,1.7,10.0
329,2016-11-25,4.0,9.9,0.5,0.0
330,2016-11-26,6.0,13.5,-1.9,15.5
331,2016-11-27,9.1,10.4,7.7,13.0
332,2016-11-28,7.1,9.6,2.5,0.0
333,2016-11-29,5.8,12.3,1.6,0.0
334,2016-11-30,7.8,12.9,0.4,0.0
335,2016-12-01,10.5,13.2,6.1,2.0
336,2016-12-02,5.6,13.9,0.1,0.0
337,2016-12-03,5.2,16.3,-1.4,0.0
338,2016-12-04,9.4,14.0,0.3,12.5
339,2016-12-05,8.5,13.9,5.3,0.0
340,2016-12-06,6.7,11.0,0.1,0.0
341,2016-12-07,3.1,9.7,-1.9,1.0
342,2016-12-08,5.0,11.0,0.9,0.0
343,2016-12-09,7.8,13.2,0.8,3.5
344,2016-12-10,4.0,9.5,-0.6,1.0
345,2016-12-11,3.6,10.5,-0.6,0.0
346,2016-12-12,4.8,11.5,-1.7,2.0
347,2016-12-13,9.4,10.6,7.4,20.0
348,2016-12-14,5.7,10.3,0.4,2.5
349,2016-12-15,1.9,6.3,0.2,11.5
350,2016-12-16,-0.4,1.6,-3.8,38.5
351,2016-12-17,-1.4,2.3,-6.2,0.0
352,2016-12-18,1.0,9.0,-1.8,0.0
353,2016-12-19,2.6,13.0,-2.6,0.0
354,2016-12-20,7.5,14.6,2.7,0.5
355,2016-12-21,11.2,17.2,3.8,0.0
356,2016-12-22,14.0,17.3,8.3,27.5
357,2016-12-23,5.5,8.5,2.5,6.5
358,2016-12-24,4.8,8.2,2.4,4.5
359,2016-12-25,5.5,12.2,1.7,0.0
360,2016-12-26,11.5,14.1,4.1,10.5
361,2016-12-27,6.8,14.0,0.0,42.5
362,2016-12-28,1.3,3.5,-0.8,6.5
363,2016-12-29,0.3,2.8,-1.9,2.0
364,2016-12-30,0.7,7.7,-2.8,0.0
365,2016-12-31,1.4,8.9,-3.0,0.0
366,2017-01-01,3.2,10.3,-0.4,0.0
367,2017-01-02,2.9,10.1,-1.5,1.0
368,2017-01-03,3.3,10.6,-0.8,0.0
369,2017-01-04,3.5,11.8,-2.4,0.0
370,2017-01-05,3.5,8.5,-0.8,0.0
371,2017-01-06,3.9,10.3,-1.8,0.0
372,2017-01-07,3.4,10.2,-3.9,0.0
373,2017-01-08,6.9,9.1,4.5,14.5
374,2017-01-09,5.2,7.6,2.4,8.5
375,2017-01-10,3.0,9.0,-1.3,0.0
376,2017-01-11,1.4,4.8,-1.6,0.0
377,2017-01-12,3.1,5.6,-1.1,0.5
378,2017-01-13,2.6,5.8,0.0,2.0
379,2017-01-14,-0.7,1.0,-3.7,1.5
380,2017-01-15,-2.2,0.7,-6.8,9.5
381,2017-01-16,-2.2,2.7,-10.5,10.0
382,2017-01-17,-0.2,5.3,-4.1,1.5
383,2017-01-18,-0.1,8.7,-6.7,0.0
384,2017-01-19,1.7,8.4,-2.5,0.0
385,2017-01-20,1.3,3.7,-2.0,16.0
386,2017-01-21,1.2,3.9,-1.9,2.5
387,2017-01-22,0.0,2.6,-2.1,8.5
388,2017-01-23,-2.5,-0.3,-6.2,2.5
389,2017-01-24,-1.9,2.3,-5.4,1.5
390,2017-01-25,-0.5,5.3,-4.1,1.5
391,2017-01-26,0.1,7.8,-7.2,0.0
392,2017-01-27,3.8,8.7,-2.2,0.0
393,2017-01-28,1.2,11.6,-4.6,0.0
394,2017-01-29,4.6,10.7,-2.7,14.0
395,2017-01-30,6.4,11.9,0.3,13.0
396,2017-01-31,2.1,7.4,-2.0,0.0
397,2017-02-01,2.2,6.7,-2.4,0.0
398,2017-02-02,2.0,7.4,-2.4,0.0
399,2017-02-03,2.0,10.8,-4.0,0.0
400,2017-02-04,4.6,13.9,-3.1,0.0
401,2017-02-05,7.9,10.5,4.5,20.5
402,2017-02-06,3.5,6.0,1.0,3.5
403,2017-02-07,2.4,6.7,-1.3,1.5
404,2017-02-08,1.6,6.1,-3.0,2.0
405,2017-02-09,0.5,2.5,-1.6,10.0
406,2017-02-10,-2.8,-0.6,-5.7,16.0
407,2017-02-11,-2.1,0.3,-5.8,14.5
408,2017-02-12,-2.0,3.4,-8.0,0.5
409,2017-02-13,-0.4,5.7,-4.6,0.0
410,2017-02-14,0.5,4.1,-3.4,10.5
411,2017-02-15,1.4,9.9,-2.3,0.0
412,2017-02-16,4.6,14.2,-3.3,0.0
413,2017-02-17,10.4,14.0,5.4,7.0
414,2017-02-18,4.6,7.2,2.5,0.0
415,2017-02-19,5.1,10.7,-1.3,0.0
416,2017-02-20,8.2,12.1,1.6,19.0
417,2017-02-21,1.9,5.8,-2.5,0.0
418,2017-02-22,6.4,12.9,-3.7,18.5
419,2017-02-23,7.2,12.9,2.1,18.0
420,2017-02-24,2.0,6.5,-1.1,0.5
421,2017-02-25,1.7,7.2,-1.7,0.0
422,2017-02-26,2.7,8.5,-1.7,0.0
423,2017-02-27,2.9,10.9,-2.6,0.0
424,2017-02-28,2.6,11.5,-3.9,0.0
425,2017-03-01,2.8,11.8,-3.2,0.0
426,2017-03-02,3.9,6.1,-0.6,54.0
427,2017-03-03,4.3,11.3,-0.2,0.5
428,2017-03-04,5.2,14.2,-1.7,0.0
429,2017-03-05,5.2,12.3,-1.4,0.0
430,2017-03-06,4.1,10.0,-0.8,0.0
431,2017-03-07,1.7,4.6,0.0,1.0
432,2017-03-08,0.1,2.3,-0.7,17.0
433,2017-03-09,1.3,6.1,-1.9,3.0
434,2017-03-10,3.4,9.5,-2.1,0.0
435,2017-03-11,3.1,12.6,-4.0,0.0
436,2017-03-12,5.1,15.8,-3.8,0.0
437,2017-03-13,7.2,11.9,3.6,0.0
438,2017-03-14,5.4,10.9,0.5,8.5
439,2017-03-15,2.6,5.4,0.3,16.0
440,2017-03-16,3.8,10.5,-1.2,0.0
441,2017-03-17,3.6,12.4,-3.5,0.0
442,2017-03-18,4.0,13.5,-2.8,0.0
443,2017-03-19,6.4,16.6,-2.5,0.0
444,2017-03-20,7.0,15.2,-1.5,13.0
445,2017-03-21,7.2,9.9,4.3,14.5
446,2017-03-22,5.2,11.8,0.0,0.0
447,2017-03-23,6.4,13.9,1.6,0.0
448,2017-03-24,6.7,11.7,2.2,0.0
449,2017-03-25,5.9,12.9,0.9,0.0
450,2017-03-26,6.0,13.1,0.2,11.0
451,2017-03-27,3.3,5.9,0.6,21.5
452,2017-03-28,5.4,11.1,1.6,3.0
453,2017-03-29,7.4,11.9,2.4,1.5
454,2017-03-30,10.9,17.4,6.6,0.5
455,2017-03-31,5.6,8.0,4.1,13.5
456,2017-04-01,6.0,13.8,1.2,0.0
457,2017-04-02,3.4,8.0,0.0,4.5
458,2017-04-03,6.7,16.4,-0.1,0.0
459,2017-04-04,10.1,22.2,-1.0,0.0
460,2017-04-05,13.7,17.5,5.2,0.0
461,2017-04-06,15.1,16.6,14.4,22.0
462,2017-04-07,16.6,19.4,14.8,3.5
463,2017-04-08,16.8,20.3,13.7,5.5
464,2017-04-09,13.0,17.0,8.6,1.5
465,2017-04-10,11.6,14.9,6.6,2.0
466,2017-04-11,12.3,16.0,8.9,14.0
467,2017-04-12,9.3,15.2,3.1,0.0
468,2017-04-13,10.2,17.9,0.8,0.0
469,2017-04-14,13.5,22.0,3.1,0.0
470,2017-04-15,15.2,21.9,10.7,6.5
471,2017-04-16,17.8,25.9,12.0,0.0
472,2017-04-17,17.3,19.1,12.6,74.5
473,2017-04-18,15.0,20.6,11.0,0.0
474,2017-04-19,12.6,16.5,6.5,0.0
475,2017-04-20,11.1,17.9,4.9,0.0
476,2017-04-21,13.5,20.7,9.5,0.0
477,2017-04-22,11.9,18.1,5.4,0.0
478,2017-04-23,10.5,20.3,1.3,0.0
479,2017-04-24,14.1,22.3,3.0,0.0
480,2017-04-25,17.3,21.1,14.7,0.5
481,2017-04-26,13.9,16.1,12.3,22.0
482,2017-04-27,12.1,16.6,5.8,0.0
483,2017-04-28,12.5,20.9,3.3,0.0
484,2017-04-29,14.6,20.4,8.2,0.0
485,2017-04-30,17.0,26.6,5.8,0.0
486,2017-05-01,15.8,21.0,10.6,0.0
487,2017-05-02,15.0,24.1,6.6,0.0
488,2017-05-03,19.1,25.0,15.3,0.0
489,2017-05-04,19.6,25.7,13.5,0.0
490,2017-05-05,20.5,25.8,17.6,0.0
491,2017-05-06,17.4,22.5,12.1,1.5
492,2017-05-07,17.3,25.4,10.1,0.0
493,2017-05-08,17.7,26.9,9.3,0.0
494,2017-05-09,14.4,16.2,12.3,15.5
495,2017-05-10,15.4,16.6,14.5,1.5
496,2017-05-11,19.2,26.3,12.0,0.0
497,2017-05-12,16.3,22.6,12.7,15.0
498,2017-05-13,16.9,22.0,13.2,3.5
499,2017-05-14,18.3,25.6,12.1,0.0
500,2017-05-15,14.7,20.0,10.1,0.0
501,2017-05-16,14.5,22.7,7.3,0.0
502,2017-05-17,14.8,20.4,10.6,0.0
503,2017-05-18,16.0,25.5,8.1,0.0
504,2017-05-19,18.4,28.3,8.6,0.0
505,2017-05-20,19.9,29.8,11.0,0.0
506,2017-05-21,19.1,28.3,11.8,0.0
507,2017-05-22,20.5,27.7,14.8,0.0
508,2017-05-23,20.3,27.2,13.7,0.0
509,2017-05-24,18.5,21.1,16.8,1.5
510,2017-05-25,20.2,27.0,16.6,0.0
511,2017-05-26,14.9,20.1,10.1,0.0
512,2017-05-27,14.7,22.6,7.9,0.0
513,2017-05-28,18.2,27.8,8.1,0.0
514,2017-05-29,21.4,30.2,13.3,0.0
515,2017-05-30,22.8,32.2,12.8,0.0
516,2017-05-31,21.7,26.8,17.2,0.0
