Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
123,2016-05-03,15.1,26.1,4.5,0.0,6.4
124,2016-05-04,14.3,20.2,8.6,1.5,0.8
125,2016-05-05,11.8,15.3,9.3,1.0,4.3
126,2016-05-06,9.4,14.5,5.7,0.0,8.0
127,2016-05-07,11.6,18.9,5.7,1.0,3.1
128,2016-05-08,11.3,15.8,5.9,0.0,6.7
129,2016-05-09,11.2,20.8,0.3,0.0,8.5
130,2016-05-10,11.7,18.5,2.6,0.0,8.9
131,2016-05-11,8.8,11.5,6.5,10.5,0.0
132,2016-05-12,9.4,13.7,5.8,0.0,3.9
133,2016-05-13,15.7,28.4,2.5,0.0,12.5
134,2016-05-14,12.8,21.4,4.6,0.0,12.4
135,2016-05-15,13.9,21.7,2.7,0.0,8.2
136,2016-05-16,12.9,17.1,9.6,0.0,4.7
137,2016-05-17,15.0,22.1,6.1,2.5,4.1
138,2016-05-18,13.2,20.7,4.6,0.0,11.2
139,2016-05-19,16.8,28.6,3.9,0.0,12.8
140,2016-05-20,18.9,31.6,6.2,0.0,13.0
141,2016-05-21,19.0,32.3,6.7,0.0,13.1
142,2016-05-22,16.7,30.2,6.4,0.0,13.6
143,2016-05-23,15.7,25.8,6.7,0.0,9.7
144,2016-05-24,14.5,24.1,3.1,0.0,9.6
145,2016-05-25,16.7,24.5,10.6,0.0,7.4
146,2016-05-26,18.4,27.0,9.8,0.0,7.9
147,2016-05-27,16.4,23.2,7.7,0.0,9.5
148,2016-05-28,12.7,24.0,4.0,2.0,8.4
149,2016-05-29,9.3,16.7,4.1,0.0,6.7
150,2016-05-30,10.8,19.4,1.8,0.0,8.3
151,2016-05-31,13.6,20.4,7.7,10.0,4.0
152,2016-06-01,8.9,12.8,4.8,9.0,0.0
153,2016-06-02,4.6,6.9,3.2,21.0,0.0
154,2016-06-03,6.0,11.6,0.4,0.0,2.9
155,2016-06-04,6.8,10.6,3.6,17.5,0.0
156,2016-06-05,8.4,15.3,2.6,0.5,7.1
157,2016-06-06,11.7,19.4,1.5,0.0,13.9
158,2016-06-07,15.8,23.2,8.2,0.0,10.6
159,2016-06-08,14.5,22.6,7.7,0.5,4.5
160,2016-06-09,14.1,21.6,9.2,24.5,3.4
161,2016-06-10,9.6,12.2,8.0,1.5,0.0
162,2016-06-11,10.4,15.2,7.3,0.0,7.0
163,2016-06-12,12.7,20.5,7.4,0.0,7.5
164,2016-06-13,14.6,18.3,9.5,0.0,0.5
165,2016-06-14,14.4,17.0,11.8,2.0,0.0
166,2016-06-15,15.6,23.4,10.4,0.0,4.1
167,2016-06-16,14.4,20.4,8.8,7.5,8.3
168,2016-06-17,12.8,14.5,10.7,12.0,0.0
169,2016-06-18,13.4,19.5,10.2,3.0,0.2
170,2016-06-19,16.1,22.6,9.8,0.0,6.9
171,2016-06-20,16.9,22.2,13.6,0.5,1.3
172,2016-06-21,18.5,23.5,14.7,0.5,7.4
173,2016-06-22,15.7,18.9,10.3,0.0,1.9
174,2016-06-23,15.2,18.2,12.6,0.0,0.2
175,2016-06-24,14.2,20.5,8.4,0.0,3.3
176,2016-06-25,11.2,15.7,8.9,8.0,1.9
177,2016-06-26,10.2,12.9,7.8,3.0,0.0
178,2016-06-27,14.7,20.5,7.7,0.0,6.0
179,2016-06-28,18.1,26.6,8.1,0.0,9.7
180,2016-06-29,20.4,29.3,10.8,0.0,11.7
181,2016-06-30,20.5,29.7,12.3,0.0,9.6
182,2016-07-01,20.9,27.6,13.1,0.0,10.9
183,2016-07-02,20.3,26.7,14.2,19.5,3.1
184,2016-07-03,21.0,26.0,14.4,0.0,6.8
185,2016-07-04,10.1,14.5,8.6,4.5,0.0
186,2016-07-05,13.5,21.6,8.6,0.0,7.4
187,2016-07-06,16.9,24.6,10.2,0.0,11.5
188,2016-07-07,18.9,29.0,7.7,0.0,13.9
189,2016-07-08,20.4,30.8,11.1,0.0,13.4
190,2016-07-09,19.0,25.4,13.4,1.0,8.2
191,2016-07-10,16.7,21.5,13.9,61.0,0.3
192,2016-07-11,14.2,17.7,12.1,1.5,0.0
193,2016-07-12,17.4,24.7,12.5,0.0,11.6
194,2016-07-13,17.8,24.8,11.6,0.0,9.1
195,2016-07-14,18.6,24.7,13.5,0.0,10.6
196,2016-07-15,16.5,22.2,12.1,0.0,2.2
197,2016-07-16,16.4,20.4,13.8,0.0,0.0
198,2016-07-17,17.5,24.7,14.3,0.0,3.4
199,2016-07-18,15.8,19.8,14.1,1.0,0.0
200,2016-07-19,15.7,18.0,14.0,19.5,0.0
201,2016-07-20,16.8,23.1,13.2,0.5,4.4
202,2016-07-21,17.6,24.1,11.2,0.0,9.1
203,2016-07-22,17.7,25.6,10.0,0.0,10.9
204,2016-07-23,19.3,27.4,12.0,0.0,8.1
205,2016-07-24,20.6,28.9,12.7,0.0,12.3
206,2016-07-25,20.1,28.4,12.1,0.0,11.2
207,2016-07-26,19.6,26.6,13.1,3.5,5.0
208,2016-07-27,19.3,22.5,16.6,4.0,0.2
209,2016-07-28,22.7,28.4,18.2,22.0,2.4
210,2016-07-29,22.6,24.9,20.8,22.5,0.0
211,2016-07-30,24.5,31.6,20.3,1.0,4.4
212,2016-07-31,22.5,29.8,18.5,68.5,5.5
213,2016-08-01,22.2,27.9,18.8,40.0,1.2
214,2016-08-02,22.7,28.8,18.4,0.0,6.0
215,2016-08-03,23.3,30.4,18.3,0.0,8.5
216,2016-08-04,24.1,30.7,19.3,0.0,10.4
217,2016-08-05,20.9,27.8,14.2,0.0,8.3
218,2016-08-06,19.5,28.7,12.9,0.0,9.7
219,2016-08-07,22.8,31.7,12.3,0.0,11.8
220,2016-08-08,25.1,32.6,18.2,0.0,9.7
221,2016-08-09,17.9,21.9,15.8,5.5,0.0
222,2016-08-10,18.2,23.7,12.5,0.0,10.3
223,2016-08-11,19.6,27.9,12.1,0.0,10.1
224,2016-08-12,21.2,30.0,13.0,0.0,9.1
225,2016-08-13,21.8,29.9,14.9,0.0,12.5
226,2016-08-14,22.7,29.4,14.5,0.0,12.2
227,2016-08-15,21.4,26.6,18.9,20.5,0.7
228,2016-08-16,22.8,26.8,19.4,0.5,3.0
229,2016-08-17,20.8,23.8,19.7,103.5,0.0
230,2016-08-18,22.9,30.4,16.7,0.0,8.5
231,2016-08-19,22.8,27.9,19.1,8.5,0.9
232,2016-08-20,20.5,23.0,19.1,103.0,0.0
233,2016-08-21,20.4,21.6,19.0,20.5,0.0
234,2016-08-22,23.3,30.7,18.4,26.0,5.1
235,2016-08-23,22.0,28.0,18.8,25.0,4.0
236,2016-08-24,21.5,27.3,15.8,0.0,7.0
237,2016-08-25,22.9,29.1,14.8,0.0,10.9
238,2016-08-26,19.1,23.7,14.9,9.0,0.0
239,2016-08-27,15.4,20.3,11.7,0.0,3.0
240,2016-08-28,14.8,17.3,11.6,1.5,0.0
241,2016-08-29,20.0,24.3,15.7,13.0,1.0
242,2016-08-30,22.0,23.4,20.5,25.0,0.0
243,2016-08-31,24.0,28.0,20.1,5.5,5.3
244,2016-09-01,23.5,29.5,19.2,0.0,8.5
245,2016-09-02,19.6,23.8,17.5,0.0,0.8
246,2016-09-03,19.2,24.6,17.1,0.0,1.0
247,2016-09-04,19.5,24.4,17.0,0.0,0.7
248,2016-09-05,21.3,26.4,17.5,0.0,5.1
249,2016-09-06,21.2,22.7,19.8,6.5,0.2
250,2016-09-07,17.5,24.0,12.8,2.0,3.9
251,2016-09-08,13.2,14.8,12.3,7.0,0.0
252,2016-09-09,14.0,15.6,12.4,73.5,0.0
253,2016-09-10,14.3,16.6,12.3,2.0,0.9
254,2016-09-11,13.8,18.3,11.2,0.5,1.8
255,2016-09-12,13.6,20.0,9.3,0.0,7.4
256,2016-09-13,14.8,21.2,8.9,0.0,2.7
257,2016-09-14,16.6,22.5,11.3,0.0,3.5
258,2016-09-15,16.5,24.7,12.4,8.5,2.6
259,2016-09-16,16.6,23.1,13.0,0.0,3.8
260,2016-09-17,12.1,17.4,9.2,7.0,0.1
261,2016-09-18,12.1,16.5,8.9,0.0,2.9
262,2016-09-19,11.2,16.7,5.9,1.5,2.9
263,2016-09-20,11.3,19.9,3.6,0.0,7.7
264,2016-09-21,10.7,18.3,4.5,0.0,7.5
265,2016-09-22,12.7,20.5,4.3,0.0,7.2
266,2016-09-23,13.7,17.2,10.8,11.5,0.0
267,2016-09-24,16.4,23.8,10.5,0.0,7.0
268,2016-09-25,16.3,24.3,9.0,0.0,8.1
269,2016-09-26,16.4,25.2,9.4,0.0,10.2
270,2016-09-27,14.6,24.7,7.5,0.0,7.7
271,2016-09-28,13.3,18.9,9.8,6.0,0.8
272,2016-09-29,12.4,15.6,10.7,0.5,0.0
273,2016-09-30,12.9,21.8,6.5,0.0,9.9
274,2016-10-01,13.0,21.6,5.9,0.0,9.6
275,2016-10-02,15.6,24.5,4.3,0.0,10.3
276,2016-10-03,14.8,19.6,12.4,2.5,0.0
277,2016-10-04,13.5,18.8,7.3,0.5,9.9
278,2016-10-05,8.7,14.5,1.5,0.0,6.2
279,2016-10-06,9.1,13.4,4.6,4.0,3.1
280,2016-10-07,6.1,10.3,2.0,4.5,7.3
281,2016-10-08,9.4,16.1,2.7,0.0,2.4
282,2016-10-09,10.2,15.5,4.5,1.5,7.4
283,2016-10-10,6.5,10.7,3.0,0.0,2.5
284,2016-10-11,7.6,13.6,3.0,0.5,4.2
285,2016-10-12,5.3,8.5,1.7,1.0,1.2
286,2016-10-13,5.2,11.8,0.7,0.0,4.7
287,2016-10-14,4.0,11.3,-1.5,0.5,5.0
288,2016-10-15,7.8,16.9,-2.4,0.0,9.0
289,2016-10-16,14.6,21.6,5.6,0.0,9.8
290,2016-10-17,10.3,18.3,5.3,0.0,0.0
291,2016-10-18,11.1,18.7,1.7,0.0,9.9
292,2016-10-19,7.5,18.9,-1.1,0.0,9.8
293,2016-10-20,3.5,14.0,0.1,16.0,1.3
294,2016-10-21,3.3,5.9,0.1,0.0,5.3
295,2016-10-22,3.8,8.0,-2.0,0.0,2.4
296,2016-10-23,2.2,5.5,-1.8,0.5,1.0
297,2016-10-24,0.1,4.7,-2.8,2.0,3.2
298,2016-10-25,4.7,10.1,-3.0,0.0,6.4
299,2016-10-26,6.7,13.3,0.5,13.5,4.2
300,2016-10-27,2.3,4.5,0.1,0.5,1.0
301,2016-10-28,4.0,8.5,-0.7,0.0,4.0
302,2016-10-29,0.6,3.0,-2.2,1.0,3.7
303,2016-10-30,0.6,3.2,-3.0,0.0,4.6
304,2016-10-31,0.4,5.0,-4.2,3.5,0.2
305,2016-11-01,-0.9,3.2,-5.3,0.0,2.9
306,2016-11-02,-0.6,3.6,-4.7,0.0,1.5
307,2016-11-03,-2.1,1.6,-7.1,10.0,0.0
308,2016-11-04,-2.0,0.7,-9.3,0.0,1.6
309,2016-11-05,-2.3,-0.2,-7.4,26.0,0.0
310,2016-11-06,-2.2,0.1,-4.8,4.5,2.0
311,2016-11-07,-6.2,1.7,-10.9,0.0,6.0
312,2016-11-08,0.1,5.3,-9.5,0.5,0.5
313,2016-11-09,-0.2,4.0,-4.7,0.0,6.5
314,2016-11-10,-1.6,1.3,-9.0,0.0,2.5
315,2016-11-11,-5.4,3.0,-12.3,0.0,8.6
316,2016-11-12,1.8,8.5,-4.6,0.5,5.1
317,2016-11-13,1.7,8.6,-5.6,3.5,2.7
318,2016-11-14,2.9,8.5,-4.0,0.0,7.2
319,2016-11-15,4.4,9.8,-0.9,0.5,1.7
320,2016-11-16,-1.1,1.2,-4.7,0.0,3.8
321,2016-11-17,-1.7,1.1,-6.5,0.0,7.7
322,2016-11-18,3.3,10.0,-4.9,1.5,4.8
323,2016-11-19,2.2,6.8,-0.7,0.0,5.7
324,2016-11-20,3.3,12.2,-2.1,0.0,4.3
325,2016-11-21,-2.4,0.4,-5.9,0.0,8.3
326,2016-11-22,-2.8,-0.7,-4.8,1.5,0.0
327,2016-11-23,-7.6,-4.3,-12.3,0.0,1.9
328,2016-11-24,-9.6,-2.8,-14.7,0.0,7.6
329,2016-11-25,-7.6,-1.5,-14.1,0.0,4.7
330,2016-11-26,-5.5,-0.1,-11.8,0.0,7.7
331,2016-11-27,-1.3,4.8,-6.2,0.0,4.9
332,2016-11-28,-2.4,3.0,-6.6,6.0,4.1
333,2016-11-29,-5.9,-1.3,-17.3,2.5,1.1
334,2016-11-30,-9.2,0.1,-17.5,0.0,7.0
335,2016-12-01,0.4,6.5,-9.7,0.0,2.8
336,2016-12-02,-0.7,4.1,-3.9,0.0,2.1
337,2016-12-03,-1.1,3.8,-8.2,0.0,7.9
338,2016-12-04,-0.1,12.0,-10.2,0.0,6.7
339,2016-12-05,-0.2,2.1,-2.2,3.0,0.0
340,2016-12-06,-3.2,-0.7,-8.4,12.0,0.6
341,2016-12-07,-9.9,-5.7,-16.9,0.0,1.2
342,2016-12-08,-11.8,-2.5,-18.9,0.0,3.7
343,2016-12-09,-9.8,-4.0,-18.3,6.5,0.0
344,2016-12-10,-5.9,-2.3,-15.1,1.5,0.8
345,2016-12-11,-9.0,-6.1,-16.8,0.0,6.0
346,2016-12-12,-7.9,-1.8,-18.0,0.0,6.8
347,2016-12-13,-7.1,2.8,-18.7,0.0,2.3
348,2016-12-14,-5.1,-3.6,-7.3,4.5,0.0
349,2016-12-15,-12.5,-4.9,-21.6,0.0,7.1
350,2016-12-16,-15.9,-3.6,-22.9,0.0,6.9
351,2016-12-17,-10.9,-2.9,-20.0,0.0,0.0
352,2016-12-18,1.0,5.0,-5.2,0.0,5.8
353,2016-12-19,-7.0,2.7,-13.9,0.0,7.5
354,2016-12-20,-4.3,3.4,-14.8,0.0,3.6
355,2016-12-21,-0.3,3.4,-2.9,0.0,3.6
356,2016-12-22,-2.8,-1.4,-3.8,14.5,0.0
357,2016-12-23,-4.2,-2.5,-7.5,25.5,0.0
358,2016-12-24,-11.2,-5.8,-21.4,0.5,4.0
359,2016-12-25,-9.7,-1.4,-19.7,0.0,4.6
360,2016-12-26,-5.1,2.8,-15.5,0.0,3.1
361,2016-12-27,-6.4,-2.4,-9.8,1.5,0.0
362,2016-12-28,-12.8,-6.8,-21.0,0.0,7.0
363,2016-12-29,-11.3,-3.3,-18.6,1.0,1.9
364,2016-12-30,-12.3,-2.4,-24.8,0.0,7.5
365,2016-12-31,-10.1,-3.4,-20.8,0.0,1.9
366,2017-01-01,-13.4,-2.4,-21.9,0.0,3.7
367,2017-01-02,-5.5,0.8,-11.5,0.0,1.1
368,2017-01-03,-5.5,-0.6,-10.7,0.0,3.0
369,2017-01-04,-6.0,-2.3,-11.2,0.0,3.3
370,2017-01-05,-7.7,-5.0,-14.3,0.5,3.1
371,2017-01-06,-10.2,-0.8,-18.5,0.0,7.3
372,2017-01-07,-8.4,0.6,-19.4,0.0,3.0
373,2017-01-08,-9.1,-3.4,-20.6,0.0,7.7
374,2017-01-09,-7.9,0.4,-22.6,0.0,2.7
375,2017-01-10,-5.6,-1.4,-11.0,0.0,6.1
376,2017-01-11,-12.4,-8.9,-19.1,0.0,4.0
377,2017-01-12,-11.6,-7.3,-19.2,0.0,3.3
378,2017-01-13,-16.6,-5.5,-25.6,0.0,7.3
379,2017-01-14,-17.6,-3.6,-23.9,0.0,7.9
380,2017-01-15,-8.8,-1.4,-23.9,4.5,1.2
381,2017-01-16,-2.3,-0.8,-3.7,15.5,0.0
382,2017-01-17,-5.1,-3.5,-8.1,2.0,0.4
383,2017-01-18,-7.0,-2.9,-12.0,0.5,0.0
384,2017-01-19,-8.1,-3.7,-15.2,0.0,0.7
385,2017-01-20,-10.0,-1.5,-18.3,0.0,4.5
386,2017-01-21,-10.2,-4.4,-19.1,0.0,2.0
387,2017-01-22,-9.6,-4.6,-19.3,3.5,3.3
388,2017-01-23,-8.6,-5.7,-12.7,9.0,0.0
389,2017-01-24,-16.6,-9.3,-25.7,0.0,6.1
390,2017-01-25,-14.8,-3.9,-26.8,0.0,3.4
391,2017-01-26,-13.3,-3.2,-20.7,0.0,1.7
392,2017-01-27,-2.4,4.6,-15.8,1.0,0.6
393,2017-01-28,-5.9,-4.6,-7.0,0.0,3.3
394,2017-01-29,-6.4,-1.7,-14.3,0.0,7.7
395,2017-01-30,-8.5,-5.4,-11.4,0.5,0.0
396,2017-01-31,-12.2,-4.3,-20.6,0.0,6.4
397,2017-02-01,-10.2,0.1,-21.4,0.0,6.7
398,2017-02-02,-12.3,-7.0,-24.0,2.0,1.4
399,2017-02-03,-16.3,-5.6,-27.1,0.0,4.5
400,2017-02-04,-11.4,-1.3,-22.0,0.0,5.6
401,2017-02-05,-11.8,1.4,-22.8,0.0,9.0
402,2017-02-06,-7.9,-3.5,-15.6,1.0,0.0
403,2017-02-07,-6.3,-4.8,-9.1,0.5,3.0
404,2017-02-08,-4.1,-1.3,-10.6,0.0,0.0
405,2017-02-09,-5.6,1.2,-14.1,0.0,3.5
406,2017-02-10,-9.0,-4.3,-18.3,0.0,0.1
407,2017-02-11,-4.4,-1.8,-8.7,0.5,0.0
408,2017-02-12,-2.4,-1.2,-3.1,2.5,0.0
409,2017-02-13,-2.9,-0.8,-5.2,0.0,0.8
410,2017-02-14,-6.1,-1.9,-12.5,0.0,2.8
411,2017-02-15,-4.8,2.6,-14.8,0.0,8.1
412,2017-02-16,-4.8,4.3,-16.5,0.0,5.6
413,2017-02-17,-1.9,5.8,-6.7,0.5,0.0
414,2017-02-18,-7.7,-5.6,-11.0,2.5,3.0
415,2017-02-19,-9.3,-3.0,-16.2,0.0,7.1
416,2017-02-20,-10.0,-0.9,-19.8,0.5,5.3
417,2017-02-21,-8.0,-5.3,-11.5,0.5,5.1
418,2017-02-22,-7.4,0.3,-21.5,0.0,6.7
419,2017-02-23,-3.7,2.0,-12.5,0.0,0.1
420,2017-02-24,-3.2,0.8,-12.8,0.0,3.1
421,2017-02-25,-7.0,0.8,-17.4,0.0,4.8
422,2017-02-26,-8.3,-3.7,-19.9,0.0,5.7
423,2017-02-27,-11.9,-1.9,-23.7,0.0,9.0
424,2017-02-28,-8.4,4.6,-20.9,0.0,10.1
425,2017-03-01,-2.4,7.5,-11.1,0.0,6.8
426,2017-03-02,0.0,6.8,-7.9,0.0,8.1
427,2017-03-03,-2.1,1.0,-5.7,0.0,0.6
428,2017-03-04,-4.9,-1.7,-7.8,0.0,6.1
429,2017-03-05,-5.0,-1.3,-10.8,0.0,6.9
430,2017-03-06,-3.1,1.7,-5.7,0.0,10.3
431,2017-03-07,-5.6,-2.4,-10.1,6.5,0.1
432,2017-03-08,-7.0,1.0,-17.1,0.0,7.3
433,2017-03-09,-5.3,1.8,-16.0,0.0,4.0
434,2017-03-10,-3.5,0.9,-7.0,0.0,3.1
435,2017-03-11,-4.2,0.1,-9.9,0.0,5.3
436,2017-03-12,-4.7,0.8,-11.9,0.0,8.7
437,2017-03-13,-7.5,1.8,-16.1,0.0,10.7
438,2017-03-14,-7.1,1.0,-16.6,0.0,10.7
439,2017-03-15,-5.3,0.2,-12.3,0.0,7.4
440,2017-03-16,-1.8,-0.3,-12.5,1.5,0.0
441,2017-03-17,-2.8,2.4,-12.2,0.5,1.7
442,2017-03-18,-1.7,3.5,-14.0,0.0,6.2
443,2017-03-19,-0.1,4.8,-8.4,0.0,10.8
444,2017-03-20,-0.4,5.4,-8.6,0.0,9.9
445,2017-03-21,-1.2,6.3,-12.1,0.0,4.7
446,2017-03-22,1.8,6.6,-1.7,0.0,5.5
447,2017-03-23,-2.4,0.9,-7.8,0.0,4.1
448,2017-03-24,-4.0,0.6,-11.9,0.5,2.9
449,2017-03-25,-1.1,3.8,-7.3,0.0,2.5
450,2017-03-26,-2.2,5.4,-10.6,0.0,6.6
451,2017-03-27,-1.2,6.7,-8.6,0.0,6.9
452,2017-03-28,-1.5,4.5,-6.3,0.0,2.8
453,2017-03-29,-1.1,5.6,-9.0,0.0,4.1
454,2017-03-30,-1.1,3.4,-3.4,0.0,6.2
455,2017-03-31,-2.1,1.5,-5.4,0.0,3.6
456,2017-04-01,-1.9,5.0,-9.6,0.0,11.2
