Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
162,2016-06-11,20.7,31.3,10.7
163,2016-06-12,23.4,31.0,14.9
164,2016-06-13,19.2,22.0,17.1
165,2016-06-14,19.8,23.1,17.1
166,2016-06-15,20.8,26.7,16.5
167,2016-06-16,19.4,21.8,16.5
168,2016-06-17,20.5,23.7,18.5
169,2016-06-18,18.4,22.1,15.3
170,2016-06-19,22.0,30.2,14.7
171,2016-06-20,21.1,26.1,17.8
172,2016-06-21,21.3,27.4,16.5
173,2016-06-22,20.7,26.6,17.0
174,2016-06-23,18.9,20.7,17.5
175,2016-06-24,20.6,25.9,16.9
176,2016-06-25,22.5,25.9,19.2
177,2016-06-26,16.1,20.4,13.4
178,2016-06-27,18.2,24.5,12.4
179,2016-06-28,19.8,23.2,15.8
180,2016-06-29,21.7,30.0,14.1
181,2016-06-30,21.3,25.5,18.6
182,2016-07-01,22.9,28.3,18.2
183,2016-07-02,23.1,26.4,19.2
184,2016-07-03,21.4,26.5,19.5
185,2016-07-04,20.5,24.5,17.8
186,2016-07-05,20.5,25.4,15.9
187,2016-07-06,20.1,23.6,16.9
188,2016-07-07,19.6,22.0,17.6
189,2016-07-08,20.9,26.1,17.4
190,2016-07-09,22.1,24.7,20.1
191,2016-07-10,21.7,24.8,20.4
192,2016-07-11,20.7,26.1,15.7
193,2016-07-12,20.8,28.4,14.4
194,2016-07-13,22.9,31.8,14.6
195,2016-07-14,22.3,24.5,20.7
196,2016-07-15,23.6,29.2,19.9
197,2016-07-16,23.1,28.5,19.1
198,2016-07-17,22.8,25.6,20.5
199,2016-07-18,21.9,25.4,20.0
200,2016-07-19,21.3,25.4,19.3
201,2016-07-20,21.1,26.9,16.9
202,2016-07-21,21.7,26.6,16.5
203,2016-07-22,22.5,28.9,16.0
204,2016-07-23,22.1,29.2,15.9
205,2016-07-24,23.7,30.1,17.2
206,2016-07-25,24.6,31.3,17.6
207,2016-07-26,25.0,29.3,20.7
208,2016-07-27,24.5,27.9,21.8
209,2016-07-28,25.9,30.2,22.7
210,2016-07-29,27.3,34.6,22.3
211,2016-07-30,25.8,32.0,20.7
212,2016-07-31,26.7,33.4,22.4
213,2016-08-01,27.0,33.1,20.7
214,2016-08-02,25.1,30.5,22.6
215,2016-08-03,25.4,30.7,22.0
216,2016-08-04,24.5,31.2,20.1
217,2016-08-05,24.9,31.3,19.4
218,2016-08-06,25.9,33.7,20.1
219,2016-08-07,28.5,36.7,21.3
220,2016-08-08,28.1,34.7,22.6
221,2016-08-09,25.0,31.0,20.2
222,2016-08-10,22.5,28.8,17.4
223,2016-08-11,22.4,31.2,15.6
224,2016-08-12,23.7,33.0,16.2
225,2016-08-13,25.0,33.1,16.6
226,2016-08-14,24.5,32.0,18.8
227,2016-08-15,23.9,31.9,17.7
228,2016-08-16,26.4,32.5,21.0
229,2016-08-17,23.4,26.3,21.7
230,2016-08-18,25.1,31.8,20.4
231,2016-08-19,27.0,33.5,21.3
232,2016-08-20,26.7,31.3,21.7
233,2016-08-21,26.3,32.5,21.5
234,2016-08-22,26.2,33.4,22.2
235,2016-08-23,24.2,30.0,19.5
236,2016-08-24,24.3,31.6,18.8
237,2016-08-25,25.4,32.1,20.3
238,2016-08-26,22.6,26.4,18.8
239,2016-08-27,20.7,26.7,16.2
240,2016-08-28,22.3,29.0,14.5
241,2016-08-29,26.5,30.9,21.2
242,2016-08-30,24.1,28.5,20.0
243,2016-08-31,23.7,30.6,18.5
244,2016-09-01,23.1,31.6,17.3
245,2016-09-02,24.4,31.0,17.7
246,2016-09-03,25.8,31.0,20.4
247,2016-09-04,26.5,33.1,19.1
248,2016-09-05,26.8,33.2,21.7
249,2016-09-06,24.4,29.8,19.9
250,2016-09-07,21.5,26.7,19.0
251,2016-09-08,21.4,27.9,17.2
252,2016-09-09,22.6,26.0,19.0
253,2016-09-10,20.8,25.3,16.9
254,2016-09-11,20.8,28.7,16.3
255,2016-09-12,20.2,24.8,16.6
256,2016-09-13,20.7,23.5,18.4
257,2016-09-14,22.1,27.7,18.5
258,2016-09-15,21.9,27.9,17.4
259,2016-09-16,20.3,27.9,16.1
260,2016-09-17,20.3,25.6,15.7
261,2016-09-18,19.0,22.3,17.1
262,2016-09-19,18.2,24.0,14.9
263,2016-09-20,16.3,19.2,14.2
264,2016-09-21,17.3,24.9,9.2
265,2016-09-22,18.5,22.9,15.0
266,2016-09-23,18.5,21.9,16.1
267,2016-09-24,19.3,26.0,14.7
268,2016-09-25,20.7,28.2,14.8
269,2016-09-26,21.2,27.4,17.5
270,2016-09-27,21.3,24.9,17.7
271,2016-09-28,22.4,26.8,20.0
272,2016-09-29,16.4,20.2,10.1
273,2016-09-30,14.3,20.7,8.7
274,2016-10-01,16.6,23.6,12.2
275,2016-10-02,16.9,25.6,11.6
276,2016-10-03,19.9,26.3,11.4
277,2016-10-04,18.0,23.4,10.0
278,2016-10-05,15.5,19.8,9.0
279,2016-10-06,17.4,20.4,15.3
280,2016-10-07,13.2,17.8,6.9
281,2016-10-08,15.4,25.0,7.3
282,2016-10-09,14.5,19.1,8.8
283,2016-10-10,12.0,17.3,9.1
284,2016-10-11,11.1,17.9,6.3
285,2016-10-12,9.5,12.9,5.6
286,2016-10-13,9.5,16.5,5.4
287,2016-10-14,11.0,18.9,4.8
288,2016-10-15,12.5,21.3,7.1
289,2016-10-16,12.4,22.7,4.9
290,2016-10-17,16.2,20.3,11.4
291,2016-10-18,16.4,22.9,10.4
292,2016-10-19,12.8,22.7,7.7
293,2016-10-20,10.7,21.1,5.8
294,2016-10-21,9.3,13.5,3.8
295,2016-10-22,8.4,14.8,1.5
296,2016-10-23,8.7,13.7,3.2
297,2016-10-24,9.3,14.5,3.1
298,2016-10-25,10.9,18.0,3.5
299,2016-10-26,16.5,20.7,11.9
300,2016-10-27,10.3,13.7,6.8
301,2016-10-28,10.0,12.6,7.1
302,2016-10-29,7.2,10.4,3.4
303,2016-10-30,6.2,12.7,1.2
304,2016-10-31,7.4,14.4,-0.4
305,2016-11-01,5.9,8.7,2.7
306,2016-11-02,3.8,9.6,0.6
307,2016-11-03,8.1,13.9,1.4
308,2016-11-04,6.7,11.1,4.1
309,2016-11-05,12.0,18.5,5.5
310,2016-11-06,6.3,10.9,3.3
311,2016-11-07,5.3,10.7,1.2
312,2016-11-08,8.8,12.7,3.6
313,2016-11-09,3.1,7.1,0.7
314,2016-11-10,2.2,5.3,-1.3
315,2016-11-11,5.2,10.2,-1.6
316,2016-11-12,8.0,14.7,2.4
317,2016-11-13,7.5,18.2,-0.1
318,2016-11-14,8.7,17.3,2.2
319,2016-11-15,9.6,17.5,6.1
320,2016-11-16,5.1,8.3,1.9
321,2016-11-17,2.4,7.6,0.2
322,2016-11-18,4.6,13.9,-0.2
323,2016-11-19,4.8,9.4,-0.4
324,2016-11-20,9.3,15.3,4.0
325,2016-11-21,5.0,10.1,0.0
326,2016-11-22,7.1,14.4,1.0
327,2016-11-23,0.5,3.8,-2.1
328,2016-11-24,-1.4,2.3,-3.9
329,2016-11-25,-0.4,1.4,-3.4
330,2016-11-26,1.5,7.1,-2.4
331,2016-11-27,6.1,8.0,4.6
332,2016-11-28,4.0,7.3,1.2
333,2016-11-29,2.2,5.2,-0.4
334,2016-11-30,1.6,4.5,-1.7
335,2016-12-01,8.7,13.7,3.2
336,2016-12-02,4.8,8.0,2.0
337,2016-12-03,4.6,10.9,-1.1
338,2016-12-04,5.3,16.2,-1.8
339,2016-12-05,7.8,14.1,4.6
340,2016-12-06,3.6,9.2,-1.3
341,2016-12-07,0.0,2.7,-1.4
342,2016-12-08,-0.1,5.7,-3.2
343,2016-12-09,2.6,5.1,-2.2
344,2016-12-10,0.4,4.4,-1.9
345,2016-12-11,-1.5,0.1,-4.1
346,2016-12-12,-0.8,1.9,-4.8
347,2016-12-13,0.0,2.0,-4.4
348,2016-12-14,0.8,2.1,0.1
349,2016-12-15,0.2,2.2,-2.1
350,2016-12-16,-1.8,0.5,-3.5
351,2016-12-17,1.9,4.5,-0.4
352,2016-12-18,3.4,7.8,-0.9
353,2016-12-19,3.2,10.3,-1.1
354,2016-12-20,1.1,3.7,-1.1
355,2016-12-21,0.1,3.6,-1.6
356,2016-12-22,1.6,8.4,-1.7
357,2016-12-23,5.6,12.8,1.0
358,2016-12-24,1.0,2.3,-0.6
359,2016-12-25,-0.1,4.6,-3.5
360,2016-12-26,-0.1,7.0,-4.9
361,2016-12-27,1.6,3.7,-0.3
362,2016-12-28,-0.5,2.0,-2.5
363,2016-12-29,0.8,5.6,-1.8
364,2016-12-30,-1.0,1.3,-2.4
365,2016-12-31,0.5,5.7,-3.5
366,2017-01-01,0.1,5.1,-5.0
367,2017-01-02,1.7,4.1,-0.3
368,2017-01-03,0.7,2.1,-0.3
369,2017-01-04,0.6,2.5,-0.3
370,2017-01-05,-1.4,0.6,-7.2
371,2017-01-06,-2.7,0.8,-8.1
372,2017-01-07,0.4,2.8,-1.9
373,2017-01-08,1.1,4.8,-4.1
374,2017-01-09,2.2,4.4,0.5
375,2017-01-10,0.8,5.9,-2.7
376,2017-01-11,-3.1,-0.7,-4.1
377,2017-01-12,-2.7,-1.5,-3.6
378,2017-01-13,-3.2,-1.9,-6.0
379,2017-01-14,-5.5,-4.3,-7.1
380,2017-01-15,-6.9,-3.6,-12.3
381,2017-01-16,-2.2,3.7,-6.3
382,2017-01-17,-3.5,1.1,-8.8
383,2017-01-18,0.2,4.0,-3.9
384,2017-01-19,0.6,3.1,-1.7
385,2017-01-20,-0.3,1.9,-6.3
386,2017-01-21,-0.2,3.5,-3.1
387,2017-01-22,-0.3,2.0,-4.2
388,2017-01-23,-1.6,1.6,-3.5
389,2017-01-24,-3.6,-1.7,-6.7
390,2017-01-25,-2.1,1.0,-7.4
391,2017-01-26,1.0,4.8,-3.2
392,2017-01-27,0.6,9.2,-4.7
393,2017-01-28,0.7,3.7,-2.1
394,2017-01-29,1.1,5.4,-2.4
395,2017-01-30,0.8,3.6,-1.7
396,2017-01-31,-1.4,1.0,-3.2
397,2017-02-01,-1.4,4.6,-7.5
398,2017-02-02,-3.2,-0.9,-5.9
399,2017-02-03,0.2,2.9,-2.5
400,2017-02-04,2.6,6.3,-4.3
401,2017-02-05,0.1,6.8,-7.3
402,2017-02-06,2.7,6.3,0.5
403,2017-02-07,-0.7,1.3,-2.8
404,2017-02-08,-0.9,2.2,-2.9
405,2017-02-09,0.3,3.0,-2.4
406,2017-02-10,0.0,2.7,-3.2
407,2017-02-11,-1.7,1.2,-6.7
408,2017-02-12,0.5,1.9,-5.2
409,2017-02-13,1.1,4.3,-1.0
410,2017-02-14,0.6,3.8,-0.9
411,2017-02-15,0.2,3.7,-4.0
412,2017-02-16,2.4,9.4,-2.2
413,2017-02-17,4.8,11.4,-1.5
414,2017-02-18,-1.9,0.6,-3.4
415,2017-02-19,-2.6,0.8,-5.2
416,2017-02-20,1.5,4.8,-4.5
417,2017-02-21,-1.6,1.0,-3.1
418,2017-02-22,-0.7,2.5,-4.4
419,2017-02-23,2.3,5.6,-0.3
420,2017-02-24,-0.7,2.0,-3.9
421,2017-02-25,0.6,4.8,-2.3
422,2017-02-26,1.1,4.3,-1.3
423,2017-02-27,-1.9,3.2,-7.7
424,2017-02-28,-3.8,6.0,-11.9
425,2017-03-01,-1.5,7.0,-10.2
426,2017-03-02,1.6,9.0,-6.5
427,2017-03-03,1.8,4.4,-1.1
428,2017-03-04,0.9,4.7,-4.3
429,2017-03-05,-1.0,6.1,-7.0
430,2017-03-06,1.9,10.6,-4.5
431,2017-03-07,0.2,3.1,-1.8
432,2017-03-08,-0.4,2.4,-4.6
433,2017-03-09,1.6,4.8,-1.1
434,2017-03-10,0.5,3.5,-2.1
435,2017-03-11,-0.5,4.4,-6.4
436,2017-03-12,0.2,7.4,-4.8
437,2017-03-13,1.0,7.2,-7.4
438,2017-03-14,2.4,4.0,0.8
439,2017-03-15,1.0,5.0,-3.1
440,2017-03-16,0.7,6.5,-4.3
441,2017-03-17,1.6,7.1,-3.3
442,2017-03-18,3.6,8.6,-1.4
443,2017-03-19,2.9,7.4,-2.0
444,2017-03-20,2.9,10.0,-3.9
445,2017-03-21,1.9,9.0,-3.2
446,2017-03-22,4.5,8.3,1.3
447,2017-03-23,2.0,5.8,-1.3
448,2017-03-24,0.3,3.1,-3.2
449,2017-03-25,0.5,6.2,-4.0
450,2017-03-26,0.8,9.1,-6.6
451,2017-03-27,2.2,6.8,-2.7
452,2017-03-28,1.3,6.9,-1.6
453,2017-03-29,2.2,9.1,-2.5
454,2017-03-30,3.7,12.7,-3.9
455,2017-03-31,3.2,7.1,-2.4
456,2017-04-01,1.5,8.3,-3.8
457,2017-04-02,2.9,9.6,-2.6
458,2017-04-03,3.3,9.0,-0.6
459,2017-04-04,4.4,13.3,-2.9
460,2017-04-05,7.2,20.1,-2.0
461,2017-04-06,9.0,20.8,1.9
462,2017-04-07,8.5,12.7,4.8
463,2017-04-08,8.8,15.6,2.4
464,2017-04-09,6.2,10.5,0.4
465,2017-04-10,4.8,13.0,-1.9
466,2017-04-11,8.0,14.0,-1.2
467,2017-04-12,6.4,8.8,3.5
468,2017-04-13,4.1,9.0,-1.1
469,2017-04-14,8.5,18.5,-2.1
470,2017-04-15,11.1,16.0,4.8
471,2017-04-16,11.5,19.6,3.4
472,2017-04-17,11.3,19.8,3.5
473,2017-04-18,12.3,20.4,6.8
474,2017-04-19,7.8,14.5,4.1
475,2017-04-20,7.1,11.1,4.8
476,2017-04-21,10.8,18.7,3.7
477,2017-04-22,7.8,11.8,2.9
478,2017-04-23,6.6,12.3,1.1
479,2017-04-24,9.9,21.3,-1.1
480,2017-04-25,14.5,22.4,3.5
481,2017-04-26,11.1,16.3,8.9
482,2017-04-27,9.7,14.6,5.4
483,2017-04-28,10.7,16.6,3.9
484,2017-04-29,8.9,17.3,3.6
485,2017-04-30,13.4,23.1,2.8
486,2017-05-01,10.8,16.9,3.9
487,2017-05-02,10.5,16.6,3.3
488,2017-05-03,11.4,23.2,0.5
489,2017-05-04,14.4,27.4,2.0
490,2017-05-05,16.1,24.8,5.4
491,2017-05-06,12.0,16.7,6.2
492,2017-05-07,12.4,18.0,4.5
493,2017-05-08,12.1,17.8,4.5
494,2017-05-09,11.6,20.2,3.0
495,2017-05-10,14.6,21.2,8.1
496,2017-05-11,12.8,15.1,9.9
497,2017-05-12,15.4,21.1,11.4
498,2017-05-13,14.4,16.5,13.2
499,2017-05-14,16.4,21.2,12.5
500,2017-05-15,14.0,19.4,11.1
501,2017-05-16,11.7,15.2,9.9
502,2017-05-17,13.2,20.1,7.7
503,2017-05-18,12.7,21.7,5.4
504,2017-05-19,14.7,24.5,6.6
505,2017-05-20,17.2,27.0,6.8
506,2017-05-21,18.6,28.3,10.4
507,2017-05-22,19.0,29.5,10.5
508,2017-05-23,18.0,27.3,11.7
509,2017-05-24,17.7,21.2,15.1
510,2017-05-25,17.8,21.3,15.1
511,2017-05-26,18.4,23.6,13.3
512,2017-05-27,15.8,21.1,12.7
513,2017-05-28,15.0,19.1,10.6
514,2017-05-29,17.0,27.0,8.2
515,2017-05-30,18.6,26.6,11.4
516,2017-05-31,21.3,29.5,13.8
