Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
251,2016-09-08,17.4,20.9,14.1,25.5
252,2016-09-09,16.8,20.1,13.7,21.5
253,2016-09-10,18.7,25.2,13.6,0.0
254,2016-09-11,16.9,22.1,11.4,0.0
255,2016-09-12,15.7,22.8,8.8,0.0
256,2016-09-13,16.9,20.7,14.4,0.0
257,2016-09-14,16.9,20.3,14.3,0.0
258,2016-09-15,18.4,24.9,13.9,0.5
259,2016-09-16,18.7,23.8,11.9,0.0
260,2016-09-17,17.9,21.4,14.5,7.0
261,2016-09-18,13.5,15.2,9.4,16.5
262,2016-09-19,12.0,19.7,6.4,0.0
263,2016-09-20,12.5,21.1,6.2,0.0
264,2016-09-21,13.4,21.8,5.1,0.0
265,2016-09-22,15.5,20.5,10.4,0.0
266,2016-09-23,15.1,17.2,13.3,17.0
267,2016-09-24,16.9,23.6,12.3,0.0
268,2016-09-25,18.2,23.1,14.1,0.0
269,2016-09-26,17.8,25.3,11.5,0.0
270,2016-09-27,16.8,24.1,11.0,1.5
271,2016-09-28,18.2,23.7,11.9,0.5
272,2016-09-29,13.1,18.9,6.8,0.0
273,2016-09-30,12.6,20.3,3.7,0.0
274,2016-10-01,14.6,22.6,7.9,0.0
275,2016-10-02,15.9,22.2,8.2,0.0
276,2016-10-03,17.5,20.5,13.3,13.5
277,2016-10-04,13.9,20.1,4.9,0.0
278,2016-10-05,10.3,16.7,3.4,3.0
279,2016-10-06,11.8,16.2,6.7,6.5
280,2016-10-07,8.9,14.3,5.7,0.0
281,2016-10-08,11.3,15.4,6.0,1.0
282,2016-10-09,11.6,16.1,2.9,0.5
283,2016-10-10,6.9,12.1,2.2,0.0
284,2016-10-11,9.4,15.7,4.1,3.0
285,2016-10-12,7.4,12.7,2.4,0.0
286,2016-10-13,7.1,13.7,1.9,0.0
287,2016-10-14,6.6,14.4,0.4,0.0
288,2016-10-15,7.2,15.4,-0.9,0.0
289,2016-10-16,13.0,20.5,4.9,0.0
290,2016-10-17,15.1,17.5,10.9,5.0
291,2016-10-18,11.0,15.5,2.5,0.0
292,2016-10-19,8.1,17.4,-0.1,0.0
293,2016-10-20,6.6,12.9,0.8,14.0
294,2016-10-21,2.6,7.2,-0.1,1.0
295,2016-10-22,3.6,8.3,-1.3,0.0
296,2016-10-23,4.1,7.9,-0.3,0.0
297,2016-10-24,2.1,8.3,-1.9,0.0
298,2016-10-25,5.9,12.2,-2.4,0.0
299,2016-10-26,9.5,17.0,3.7,2.5
300,2016-10-27,4.0,8.7,-0.2,0.0
301,2016-10-28,4.3,10.2,-0.7,0.0
302,2016-10-29,3.4,6.4,-0.1,0.5
303,2016-10-30,0.4,5.8,-3.4,0.0
304,2016-10-31,3.0,10.8,-3.4,6.0
305,2016-11-01,0.5,4.7,-2.0,0.0
306,2016-11-02,1.2,6.3,-1.8,0.0
307,2016-11-03,0.8,2.9,-1.6,8.5
308,2016-11-04,0.2,4.1,-2.4,0.0
309,2016-11-05,1.8,11.2,-1.6,10.0
310,2016-11-06,-0.5,2.3,-2.6,2.5
311,2016-11-07,-0.2,3.3,-4.6,0.0
312,2016-11-08,6.4,10.9,0.8,10.5
313,2016-11-09,0.0,3.0,-2.3,0.0
314,2016-11-10,-1.3,3.2,-4.5,0.0
315,2016-11-11,0.4,5.2,-6.3,3.5
316,2016-11-12,4.3,10.1,0.7,20.5
317,2016-11-13,6.3,13.5,-1.1,6.5
318,2016-11-14,5.1,12.5,-3.4,0.0
319,2016-11-15,6.5,12.8,0.5,3.0
320,2016-11-16,-0.7,2.3,-4.3,0.0
321,2016-11-17,-2.1,3.4,-7.4,0.0
322,2016-11-18,3.3,10.2,-4.8,1.0
323,2016-11-19,7.7,13.3,1.1,0.0
324,2016-11-20,5.2,10.5,0.9,1.5
325,2016-11-21,-0.3,2.5,-3.0,0.0
326,2016-11-22,0.0,2.9,-2.0,0.0
327,2016-11-23,-5.9,-1.9,-11.6,0.0
328,2016-11-24,-6.8,-0.5,-11.9,0.0
329,2016-11-25,-5.6,0.4,-10.1,0.0
330,2016-11-26,-3.1,2.6,-10.9,0.0
331,2016-11-27,3.2,9.2,-1.4,2.0
332,2016-11-28,-0.2,4.6,-4.7,0.0
333,2016-11-29,-2.7,1.9,-6.3,1.0
334,2016-11-30,-2.8,0.2,-8.0,0.0
335,2016-12-01,5.5,9.7,0.0,7.0
336,2016-12-02,0.4,4.3,-2.8,0.0
337,2016-12-03,-0.1,6.1,-6.1,0.0
338,2016-12-04,4.2,9.2,-3.2,0.0
339,2016-12-05,3.9,7.5,-0.9,2.5
340,2016-12-06,-3.1,0.8,-12.1,7.5
341,2016-12-07,-8.9,-3.0,-14.3,0.0
342,2016-12-08,-5.8,0.0,-12.6,0.0
343,2016-12-09,-1.8,0.9,-9.7,7.5
344,2016-12-10,-6.4,-2.3,-13.9,2.0
345,2016-12-11,-8.5,-4.1,-18.4,4.0
346,2016-12-12,-11.3,-2.5,-20.3,0.0
347,2016-12-13,-1.7,5.6,-11.0,2.0
348,2016-12-14,-4.6,-0.2,-8.0,0.0
349,2016-12-15,-8.2,-2.0,-17.1,0.0
350,2016-12-16,-10.6,-1.4,-17.1,0.0
351,2016-12-17,-9.8,-3.3,-18.7,0.0
352,2016-12-18,-0.7,7.3,-9.4,0.0
353,2016-12-19,-4.0,3.5,-10.3,0.0
354,2016-12-20,-3.1,2.8,-10.5,0.0
355,2016-12-21,-0.1,3.4,-3.5,0.0
356,2016-12-22,-1.0,0.9,-5.6,29.0
357,2016-12-23,-1.0,1.6,-5.1,8.0
358,2016-12-24,-7.9,-4.6,-12.7,0.0
359,2016-12-25,-6.1,0.1,-11.6,0.0
360,2016-12-26,-0.2,5.1,-7.8,2.5
361,2016-12-27,-3.8,-0.1,-9.2,1.0
362,2016-12-28,-10.8,-5.7,-18.5,0.0
363,2016-12-29,-7.2,-2.1,-16.9,2.5
364,2016-12-30,-9.2,-1.6,-17.9,0.0
365,2016-12-31,-6.6,-2.2,-14.5,0.0
366,2017-01-01,-5.2,1.9,-10.2,0.0
367,2017-01-02,-3.9,1.8,-10.3,0.0
368,2017-01-03,-5.6,0.5,-11.7,0.0
369,2017-01-04,-6.0,0.2,-12.8,0.0
370,2017-01-05,-9.3,-3.5,-17.1,0.0
371,2017-01-06,-9.9,-1.8,-18.8,0.0
372,2017-01-07,-3.7,3.5,-12.9,0.0
373,2017-01-08,-5.3,-0.8,-12.8,0.0
374,2017-01-09,1.5,4.6,-1.7,7.0
375,2017-01-10,-4.8,0.4,-12.6,0.0
376,2017-01-11,-12.9,-7.6,-17.4,0.0
377,2017-01-12,-11.8,-5.5,-17.4,0.0
378,2017-01-13,-12.6,-5.4,-20.0,0.0
379,2017-01-14,-11.1,-4.3,-19.0,0.0
380,2017-01-15,-10.7,-2.4,-18.6,0.0
381,2017-01-16,-3.1,0.8,-9.7,0.0
382,2017-01-17,-6.7,-0.7,-13.3,0.0
383,2017-01-18,-4.3,0.1,-9.3,0.0
384,2017-01-19,-5.8,-0.9,-17.3,5.5
385,2017-01-20,-10.9,-1.1,-18.6,0.0
386,2017-01-21,-11.7,-3.4,-20.3,0.0
387,2017-01-22,-8.1,-0.8,-18.9,9.0
388,2017-01-23,-8.2,-3.9,-18.3,0.0
389,2017-01-24,-14.9,-7.1,-25.3,0.0
390,2017-01-25,-10.2,-3.2,-18.1,0.0
391,2017-01-26,-6.3,-1.0,-12.3,0.0
392,2017-01-27,1.1,5.4,-5.6,2.0
393,2017-01-28,-5.2,-2.7,-9.6,0.0
394,2017-01-29,-6.9,-1.3,-15.8,0.0
395,2017-01-30,-5.7,-2.9,-14.0,0.0
396,2017-01-31,-10.4,-4.0,-17.9,1.0
397,2017-02-01,-5.7,0.7,-12.6,3.5
398,2017-02-02,-8.7,-6.2,-11.4,1.0
399,2017-02-03,-10.0,-4.5,-18.2,0.5
400,2017-02-04,-4.3,-0.1,-8.5,1.0
401,2017-02-05,-6.7,1.3,-18.3,0.0
402,2017-02-06,-3.0,-1.1,-5.9,0.0
403,2017-02-07,-5.9,-2.2,-13.2,0.0
404,2017-02-08,-4.1,0.1,-8.1,1.0
405,2017-02-09,-3.9,1.9,-11.0,0.0
406,2017-02-10,-5.8,-0.2,-11.7,0.0
407,2017-02-11,-5.1,0.2,-14.4,0.0
408,2017-02-12,-0.4,2.0,-2.3,0.0
409,2017-02-13,-0.8,3.0,-8.9,0.0
410,2017-02-14,-1.5,1.2,-4.9,0.0
411,2017-02-15,-3.6,1.9,-10.0,0.0
412,2017-02-16,0.4,6.4,-10.6,0.0
413,2017-02-17,0.5,6.8,-9.4,1.5
414,2017-02-18,-7.7,-4.3,-15.2,0.0
415,2017-02-19,-9.8,-2.4,-17.0,0.0
416,2017-02-20,-5.8,-0.3,-13.5,2.5
417,2017-02-21,-6.9,-4.2,-10.6,0.5
418,2017-02-22,-5.5,0.3,-17.5,0.5
419,2017-02-23,0.2,2.3,-3.8,7.5
420,2017-02-24,-3.5,-0.1,-9.4,0.5
421,2017-02-25,-4.8,2.5,-13.8,0.0
422,2017-02-26,-5.9,-1.7,-12.9,0.0
423,2017-02-27,-10.2,-0.9,-18.9,0.0
424,2017-02-28,-6.1,1.7,-14.9,0.0
425,2017-03-01,0.8,4.6,-5.8,0.0
426,2017-03-02,1.9,6.5,-1.6,3.5
427,2017-03-03,-0.7,3.2,-8.2,0.0
428,2017-03-04,-4.9,-0.2,-12.5,0.0
429,2017-03-05,-4.8,1.2,-13.2,0.0
430,2017-03-06,-4.1,0.9,-12.4,0.0
431,2017-03-07,-3.3,0.7,-9.7,2.5
432,2017-03-08,-5.3,2.4,-16.2,2.5
433,2017-03-09,-2.0,2.2,-8.2,0.0
434,2017-03-10,-1.4,2.2,-5.5,0.0
435,2017-03-11,-3.3,3.0,-10.2,0.0
436,2017-03-12,-3.7,3.4,-11.8,0.0
437,2017-03-13,-2.8,3.6,-9.9,0.0
438,2017-03-14,-2.1,3.3,-8.6,0.0
439,2017-03-15,-2.0,2.6,-9.2,0.0
440,2017-03-16,-0.3,2.8,-8.4,0.0
441,2017-03-17,-0.2,4.4,-5.6,0.0
442,2017-03-18,-1.5,4.0,-9.5,0.0
443,2017-03-19,0.7,4.9,-6.1,0.0
444,2017-03-20,1.2,6.3,-4.3,0.0
445,2017-03-21,1.5,5.7,-4.8,1.0
446,2017-03-22,0.7,4.4,-4.8,2.5
447,2017-03-23,-1.1,2.2,-5.7,2.0
448,2017-03-24,-1.7,1.9,-7.0,0.0
449,2017-03-25,-0.2,4.6,-5.1,0.0
450,2017-03-26,0.1,6.6,-6.8,0.0
451,2017-03-27,0.1,6.9,-6.2,0.0
452,2017-03-28,0.6,7.0,-4.3,1.5
453,2017-03-29,1.5,7.2,-3.3,0.0
454,2017-03-30,0.4,3.0,-1.8,23.0
455,2017-03-31,-0.2,3.2,-5.0,0.0
456,2017-04-01,0.3,4.4,-5.5,0.0
457,2017-04-02,1.9,5.8,-2.7,0.0
458,2017-04-03,3.4,9.7,-2.7,0.0
459,2017-04-04,4.8,13.2,-3.0,0.0
460,2017-04-05,6.2,13.0,-1.1,0.0
461,2017-04-06,9.2,17.1,-0.5,2.5
462,2017-04-07,6.8,11.4,-0.9,5.0
463,2017-04-08,3.4,6.6,-1.4,0.0
464,2017-04-09,4.5,9.9,-2.9,0.0
465,2017-04-10,3.1,10.7,-5.3,0.0
466,2017-04-11,5.8,11.5,-3.5,11.5
467,2017-04-12,1.1,5.3,-4.0,16.5
468,2017-04-13,-0.4,3.0,-3.9,0.0
469,2017-04-14,7.2,14.6,-2.7,0.0
470,2017-04-15,10.7,15.9,6.3,0.0
471,2017-04-16,9.9,15.9,1.6,0.0
472,2017-04-17,6.8,14.9,-1.5,0.0
473,2017-04-18,8.1,12.9,4.7,14.5
474,2017-04-19,5.9,8.9,2.2,1.5
475,2017-04-20,2.8,5.8,-0.7,0.0
476,2017-04-21,4.0,11.3,-2.6,0.0
477,2017-04-22,3.3,4.7,0.6,15.5
478,2017-04-23,4.6,10.6,-1.5,0.5
479,2017-04-24,3.6,11.1,-2.2,0.0
480,2017-04-25,8.6,17.1,-0.7,6.0
481,2017-04-26,9.1,13.7,4.9,0.0
482,2017-04-27,7.7,12.5,3.9,1.0
483,2017-04-28,7.9,13.8,1.3,1.5
484,2017-04-29,9.4,15.3,3.7,1.0
485,2017-04-30,9.9,16.2,1.2,0.0
486,2017-05-01,8.4,13.2,2.5,0.0
487,2017-05-02,9.9,16.3,3.3,0.0
488,2017-05-03,11.4,22.0,0.1,0.0
489,2017-05-04,12.5,21.5,1.5,0.0
490,2017-05-05,13.0,22.4,4.4,0.0
491,2017-05-06,10.4,16.8,3.5,1.0
492,2017-05-07,9.9,16.7,1.0,0.0
493,2017-05-08,8.4,14.4,0.2,1.0
494,2017-05-09,9.9,19.0,-0.1,0.0
495,2017-05-10,12.1,17.5,2.9,2.0
496,2017-05-11,10.6,13.1,9.4,7.0
497,2017-05-12,11.5,16.8,7.2,0.0
498,2017-05-13,7.8,12.5,5.7,0.0
499,2017-05-14,7.8,12.5,4.8,0.0
500,2017-05-15,8.6,10.6,6.5,8.0
501,2017-05-16,8.4,10.7,7.1,16.5
502,2017-05-17,11.1,17.8,6.5,0.0
503,2017-05-18,13.7,21.1,6.2,0.0
504,2017-05-19,14.5,20.8,7.3,0.0
505,2017-05-20,17.0,25.6,8.4,0.0
506,2017-05-21,13.7,19.0,8.3,0.0
507,2017-05-22,13.3,19.0,9.2,0.0
508,2017-05-23,11.5,14.8,9.4,0.0
509,2017-05-24,12.2,16.1,10.1,2.0
510,2017-05-25,14.2,21.1,9.0,0.0
511,2017-05-26,13.7,21.5,8.3,0.0
512,2017-05-27,11.0,14.7,9.6,27.0
513,2017-05-28,10.6,13.3,8.5,2.0
514,2017-05-29,15.4,21.6,8.0,0.0
515,2017-05-30,16.9,23.0,11.6,0.0
516,2017-05-31,16.4,22.7,9.3,0.0
