,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
148,2016-05-28,16.6,23.6,10.3,0.0,13.4,0,0,1.8
149,2016-05-29,17.9,24.8,8.6,0.0,10.3,0,0,1.6
150,2016-05-30,21.8,27.5,16.4,0.0,10.4,0,0,3.1
151,2016-05-31,18.5,23.8,13.9,7.0,4.3,0,0,2.9
152,2016-06-01,12.6,16.0,10.7,18.5,1.9,0,0,3.6
153,2016-06-02,12.0,14.7,10.3,7.5,1.2,0,0,3.7
154,2016-06-03,13.9,19.6,7.3,0.0,7.2,0,0,2.4
155,2016-06-04,18.1,25.0,7.8,0.0,11.1,0,0,2.9
156,2016-06-05,15.8,18.5,12.9,1.0,5.6,0,0,3.0
157,2016-06-06,16.9,24.0,10.7,0.0,8.1,0,0,1.6
158,2016-06-07,19.8,26.3,12.2,0.0,12.0,0,0,1.6
159,2016-06-08,20.0,25.1,16.2,0.0,1.9,0,0,1.1
160,2016-06-09,19.0,23.2,17.2,12.5,0.0,0,0,1.3
161,2016-06-10,17.7,22.2,13.6,0.0,11.7,0,0,2.4
162,2016-06-11,20.9,30.0,11.2,0.0,12.8,0,0,1.6
163,2016-06-12,23.5,29.2,15.9,0.0,9.9,0,0,1.6
164,2016-06-13,19.7,22.9,17.3,4.0,0.1,0,0,2.7
165,2016-06-14,20.0,22.8,17.0,0.5,0.6,0,0,1.9
166,2016-06-15,21.1,26.3,17.1,8.5,6.0,0,0,2.7
167,2016-06-16,19.8,22.8,16.8,40.5,0.5,0,0,3.4
168,2016-06-17,20.5,23.6,18.4,3.0,3.4,0,0,2.4
169,2016-06-18,18.9,22.5,15.7,1.0,7.1,0,0,2.7
170,2016-06-19,22.5,30.3,14.4,13.0,9.3,0,0,2.2
171,2016-06-20,20.9,25.1,17.5,5.5,7.1,0,0,2.3
172,2016-06-21,20.9,26.7,16.5,0.0,6.0,0,0,1.9
173,2016-06-22,19.9,24.7,16.2,0.0,8.9,0,0,1.6
174,2016-06-23,18.7,21.0,16.3,11.5,0.0,0,0,1.1
175,2016-06-24,20.7,25.4,17.3,1.5,2.2,0,0,2.0
176,2016-06-25,22.2,25.1,18.7,9.5,5.8,0,0,2.6
177,2016-06-26,16.3,20.2,13.8,12.0,0.0,0,0,2.3
178,2016-06-27,17.9,23.2,11.9,0.5,12.4,0,0,1.7
179,2016-06-28,19.8,23.2,16.3,0.0,0.4,0,0,1.0
180,2016-06-29,21.2,27.3,14.5,0.0,11.2,0,0,1.6
181,2016-06-30,20.6,25.8,17.1,0.0,0.3,0,0,1.3
182,2016-07-01,23.1,28.0,19.4,0.0,7.2,0,0,1.8
183,2016-07-02,23.2,26.5,19.4,13.0,0.5,0,0,2.5
184,2016-07-03,21.1,24.0,18.6,1.0,3.1,0,0,2.4
185,2016-07-04,19.8,23.2,17.7,0.0,1.1,0,0,1.9
186,2016-07-05,20.6,25.1,15.5,0.0,7.8,0,0,3.3
187,2016-07-06,20.8,23.9,17.8,57.0,0.0,0,0,2.8
188,2016-07-07,19.4,21.9,17.9,1.5,3.5,0,0,2.7
189,2016-07-08,20.4,24.7,17.2,2.0,2.2,0,0,1.4
190,2016-07-09,21.9,24.4,20.0,2.5,0.2,0,0,1.3
191,2016-07-10,21.8,25.0,20.2,2.5,1.8,0,0,2.1
192,2016-07-11,20.4,24.6,16.0,0.0,8.9,0,0,2.4
193,2016-07-12,20.6,26.9,14.9,0.0,13.3,0,0,1.8
194,2016-07-13,22.5,30.3,14.9,0.0,7.9,0,0,1.2
195,2016-07-14,22.2,23.7,20.6,21.5,0.0,0,0,1.1
196,2016-07-15,22.9,27.8,19.7,7.0,4.4,0,0,1.4
197,2016-07-16,22.6,26.9,19.2,0.5,0.7,0,0,1.0
198,2016-07-17,22.9,26.5,21.1,8.5,0.7,0,0,1.3
199,2016-07-18,21.8,24.8,19.8,0.5,3.3,0,0,2.3
200,2016-07-19,20.8,24.1,18.9,2.0,3.3,0,0,1.9
201,2016-07-20,20.7,25.0,17.9,0.5,7.6,0,0,1.8
202,2016-07-21,21.4,26.9,17.3,0.0,4.6,0,0,1.1
203,2016-07-22,22.4,28.0,16.5,0.0,12.8,0,0,2.2
204,2016-07-23,22.4,28.5,16.4,0.0,11.7,0,0,3.3
205,2016-07-24,23.7,30.0,18.3,0.0,10.7,0,0,3.3
206,2016-07-25,24.0,30.1,17.0,0.0,9.5,0,0,1.7
207,2016-07-26,24.1,27.0,20.1,0.0,0.3,0,0,2.3
208,2016-07-27,24.6,27.5,22.1,0.0,0.2,0,0,2.8
209,2016-07-28,25.7,30.5,22.1,1.0,1.6,0,0,1.1
210,2016-07-29,26.6,32.8,20.8,0.0,9.3,0,0,1.4
211,2016-07-30,25.5,31.1,21.7,3.5,7.7,0,0,1.2
212,2016-07-31,25.9,32.2,21.5,0.0,5.7,0,0,1.1
213,2016-08-01,26.3,32.4,21.3,1.0,10.4,0,0,1.7
214,2016-08-02,25.0,28.4,22.2,12.0,3.3,0,0,1.2
215,2016-08-03,24.8,28.8,21.8,0.0,3.3,0,0,1.4
216,2016-08-04,24.3,29.6,19.9,0.0,9.0,0,0,1.9
217,2016-08-05,24.7,29.9,20.0,0.0,12.9,0,0,2.2
218,2016-08-06,25.3,31.3,19.4,0.0,11.8,0,0,1.7
219,2016-08-07,28.4,35.5,21.7,0.0,12.8,0,0,2.1
220,2016-08-08,28.1,34.3,22.4,0.0,10.8,0,0,2.3
221,2016-08-09,24.9,30.1,20.7,0.0,4.7,0,0,2.7
222,2016-08-10,22.4,28.4,18.2,0.0,6.9,0,0,2.3
223,2016-08-11,22.5,30.5,16.4,0.0,12.7,0,0,1.8
224,2016-08-12,23.8,32.7,16.5,0.0,12.6,0,0,1.6
225,2016-08-13,24.7,32.9,17.6,0.0,12.6,0,0,1.4
226,2016-08-14,24.5,32.2,17.9,0.0,10.9,0,0,1.8
227,2016-08-15,24.0,30.7,18.8,12.5,5.9,0,0,1.2
228,2016-08-16,26.0,33.2,20.9,0.0,4.8,0,0,1.8
229,2016-08-17,23.1,26.5,21.9,84.5,0.7,0,0,1.4
230,2016-08-18,24.9,32.2,20.2,0.0,11.3,0,0,1.5
231,2016-08-19,26.7,33.1,21.3,0.0,7.0,0,0,2.0
232,2016-08-20,27.3,31.7,22.6,0.0,4.5,0,0,2.8
233,2016-08-21,26.5,32.1,21.6,0.0,10.3,0,0,2.4
234,2016-08-22,25.9,33.6,21.5,80.0,3.0,0,0,1.7
235,2016-08-23,23.7,28.1,19.6,10.0,8.0,0,0,2.0
236,2016-08-24,24.1,31.2,18.7,0.0,9.8,0,0,1.5
237,2016-08-25,25.5,32.3,20.2,3.0,8.3,0,0,1.1
238,2016-08-26,22.4,27.1,18.8,52.0,0.2,0,0,1.3
239,2016-08-27,20.6,26.6,17.0,0.5,8.3,0,0,1.2
240,2016-08-28,22.9,28.9,15.9,0.0,10.2,0,0,3.3
241,2016-08-29,26.6,30.6,22.4,0.0,6.3,0,0,4.5
242,2016-08-30,23.6,29.5,20.0,26.0,1.9,0,0,2.3
243,2016-08-31,23.3,30.9,17.8,0.0,7.7,0,0,1.7
244,2016-09-01,23.2,30.7,17.8,0.0,11.0,0,0,1.5
245,2016-09-02,24.2,30.5,18.1,0.0,10.9,0,0,2.1
246,2016-09-03,25.7,31.2,21.5,0.0,11.7,0,0,2.8
247,2016-09-04,26.5,33.2,19.7,0.0,10.6,0,0,2.1
248,2016-09-05,26.1,32.6,21.3,0.0,7.4,0,0,1.1
249,2016-09-06,24.0,29.8,19.9,4.5,2.1,0,0,1.7
250,2016-09-07,21.3,26.0,18.3,0.0,1.1,0,0,1.0
251,2016-09-08,21.0,27.0,16.6,9.0,1.4,0,0,2.6
252,2016-09-09,22.5,24.7,20.6,1.0,1.9,0,0,2.3
253,2016-09-10,20.0,22.7,17.1,46.0,0.7,0,0,1.6
254,2016-09-11,20.6,26.8,16.6,0.0,8.2,0,0,1.6
255,2016-09-12,20.3,25.1,16.4,1.5,1.4,0,0,1.5
256,2016-09-13,20.8,24.6,18.4,6.0,1.2,0,0,2.9
257,2016-09-14,21.7,26.8,18.4,3.0,3.8,0,0,1.4
258,2016-09-15,20.8,26.1,17.8,0.5,7.6,0,0,1.6
259,2016-09-16,20.3,26.8,16.5,0.0,5.5,0,0,1.2
260,2016-09-17,20.1,25.2,15.9,0.0,2.3,0,0,1.7
261,2016-09-18,19.0,22.3,17.1,0.5,0.0,0,0,1.0
262,2016-09-19,18.0,22.3,15.5,0.0,0.7,0,0,1.3
263,2016-09-20,16.3,19.0,14.0,0.0,0.0,0,0,1.2
264,2016-09-21,17.4,24.5,11.4,0.0,,0,0,2.3
265,2016-09-22,18.8,23.1,16.0,9.0,0.3,0,0,3.0
266,2016-09-23,18.2,21.0,16.1,10.0,0.0,0,0,1.0
267,2016-09-24,19.5,25.7,14.6,0.0,7.5,0,0,1.2
268,2016-09-25,20.4,27.0,15.7,0.0,2.5,0,0,1.1
269,2016-09-26,21.1,26.5,17.6,0.0,1.1,0,0,1.0
270,2016-09-27,21.0,24.6,17.1,38.5,1.0,0,0,0.9
271,2016-09-28,21.9,25.5,19.8,4.0,0.7,0,0,1.3
272,2016-09-29,16.6,19.9,11.1,11.0,0.9,0,0,1.6
273,2016-09-30,14.9,20.6,9.7,0.0,6.3,0,0,1.2
274,2016-10-01,17.2,23.1,13.1,0.0,8.0,0,0,1.3
275,2016-10-02,17.6,24.0,13.1,0.0,9.4,0,0,1.4
276,2016-10-03,20.3,26.9,12.5,29.5,1.0,0,0,1.8
277,2016-10-04,18.3,23.7,11.3,6.0,2.8,0,0,3.1
278,2016-10-05,16.2,20.8,9.8,11.0,1.9,0,0,2.3
279,2016-10-06,17.1,19.8,15.6,5.5,1.3,0,0,3.4
280,2016-10-07,13.4,17.1,8.2,0.0,9.8,0,0,3.0
281,2016-10-08,16.0,25.8,8.4,35.0,0.0,0,0,2.2
282,2016-10-09,14.5,19.2,9.3,23.5,0.6,0,0,2.8
283,2016-10-10,12.2,15.9,9.8,1.0,4.6,0,0,1.8
284,2016-10-11,11.8,17.5,8.2,0.0,7.7,0,0,1.5
285,2016-10-12,9.6,13.5,6.2,16.0,0.5,0,0,1.1
286,2016-10-13,9.4,15.3,6.3,0.5,2.4,0,0,1.2
287,2016-10-14,11.5,18.3,6.1,7.0,6.4,0,0,1.6
288,2016-10-15,13.0,20.1,8.2,1.5,8.8,0,0,1.4
289,2016-10-16,13.5,22.1,5.6,0.0,8.9,0,0,1.5
290,2016-10-17,17.1,20.6,14.5,0.5,0.0,0,0,1.3
291,2016-10-18,16.2,21.4,10.7,3.5,6.1,0,0,1.5
292,2016-10-19,12.9,21.1,7.7,0.0,9.8,0,0,1.2
293,2016-10-20,11.3,20.4,7.4,1.0,3.3,0,0,2.6
294,2016-10-21,9.5,12.6,4.5,0.0,3.5,0,0,2.7
295,2016-10-22,8.9,15.1,2.6,0.0,5.2,0,0,1.2
296,2016-10-23,9.1,13.4,4.6,2.5,1.2,0,0,1.6
297,2016-10-24,9.7,13.8,4.0,0.0,4.6,0,0,2.9
298,2016-10-25,11.8,19.8,5.0,14.5,5.4,0,0,3.1
299,2016-10-26,16.8,20.3,13.0,1.0,6.0,0,0,3.1
300,2016-10-27,10.7,14.0,9.1,0.0,4.2,0,0,3.3
301,2016-10-28,10.5,13.2,8.1,2.0,1.2,0,0,2.1
302,2016-10-29,7.7,10.1,4.5,1.5,1.0,0,0,2.6
303,2016-10-30,6.6,11.3,2.4,0.5,2.1,0,0,1.8
304,2016-10-31,8.2,16.5,0.9,19.0,0.1,0,0,1.7
305,2016-11-01,6.0,9.3,3.8,5.5,0.0,0,0,1.6
306,2016-11-02,4.7,9.9,1.9,0.0,3.8,0,0,1.1
307,2016-11-03,8.4,15.0,4.3,11.0,2.2,0,0,3.2
308,2016-11-04,6.9,10.6,5.2,10.5,2.5,0,0,2.1
309,2016-11-05,12.8,17.7,5.2,9.0,3.4,0,0,2.3
310,2016-11-06,6.4,10.5,3.4,5.0,0.8,0,0,3.1
311,2016-11-07,5.3,11.0,1.6,0.0,9.2,0,0,1.2
312,2016-11-08,9.2,12.5,5.4,34.0,0.0,0,0,3.7
313,2016-11-09,3.6,7.8,1.2,11.0,1.4,0,0,5.5
314,2016-11-10,3.7,6.8,-0.1,4.5,0.1,0,0,2.4
315,2016-11-11,6.3,10.9,-0.9,3.5,0.1,0,0,2.8
316,2016-11-12,8.8,14.1,3.4,1.0,0.7,0,0,1.5
317,2016-11-13,8.5,17.4,1.5,3.0,7.0,0,0,1.6
318,2016-11-14,9.0,18.4,1.8,0.0,8.9,0,0,1.3
319,2016-11-15,10.0,18.3,6.9,6.0,0.9,0,0,2.6
320,2016-11-16,5.6,8.5,3.3,18.0,2.2,0,0,3.3
321,2016-11-17,3.4,7.4,1.4,16.0,0.7,0,0,2.1
322,2016-11-18,5.0,13.6,0.5,0.0,7.3,0,0,1.5
323,2016-11-19,6.5,11.1,0.3,3.0,0.0,0,0,0.9
324,2016-11-20,9.7,17.0,4.5,4.5,0.8,0,0,2.0
325,2016-11-21,6.3,11.2,0.7,0.0,5.8,0,0,1.5
326,2016-11-22,7.4,13.0,0.6,8.0,1.2,0,0,2.1
327,2016-11-23,1.2,4.5,-0.4,8.5,1.0,1,1,2.3
328,2016-11-24,-0.4,2.8,-2.4,0.0,3.5,2,1,1.1
329,2016-11-25,0.3,1.8,-1.7,2.5,0.0,0,0,0.8
330,2016-11-26,2.9,8.0,-2.0,0.0,5.7,0,0,1.0
331,2016-11-27,6.6,9.5,5.1,14.5,0.0,0,0,0.9
332,2016-11-28,4.5,6.7,1.7,16.5,0.8,0,0,3.1
333,2016-11-29,2.6,5.7,0.2,7.0,0.2,0,0,4.1
334,2016-11-30,2.5,6.6,0.0,0.0,2.1,0,0,2.1
335,2016-12-01,9.4,15.9,3.9,27.0,1.8,0,0,4.7
336,2016-12-02,5.6,9.0,2.7,12.5,0.1,0,0,4.3
337,2016-12-03,5.4,10.6,-0.1,0.0,8.2,0,0,1.6
338,2016-12-04,6.4,15.8,-0.7,0.0,6.7,0,0,1.1
339,2016-12-05,8.7,13.7,5.4,10.0,2.6,0,0,1.7
340,2016-12-06,4.0,10.6,-0.7,54.0,0.2,0,0,4.7
341,2016-12-07,0.8,2.9,-1.4,1.0,1.1,2,3,1.9
342,2016-12-08,0.8,6.2,-1.8,1.0,5.0,0,0,1.5
343,2016-12-09,4.3,7.1,-1.2,15.5,0.4,0,0,2.1
344,2016-12-10,0.8,4.5,-1.1,15.0,0.8,6,6,3.5
345,2016-12-11,-0.2,0.7,-1.8,6.5,0.5,10,4,3.2
346,2016-12-12,0.8,4.6,-2.8,0.0,1.5,9,0,1.7
347,2016-12-13,2.9,8.0,-1.3,17.0,0.3,4,1,1.3
348,2016-12-14,1.4,2.4,0.4,8.5,0.0,2,4,1.7
349,2016-12-15,0.7,2.9,-1.2,17.5,1.1,11,13,4.5
350,2016-12-16,-0.9,0.6,-2.1,20.0,0.1,33,22,2.9
351,2016-12-17,2.8,5.2,-0.3,2.0,0.0,33,0,4.6
352,2016-12-18,4.7,9.3,0.9,2.0,1.7,28,0,1.5
353,2016-12-19,4.5,10.2,0.1,0.0,7.3,17,0,1.5
354,2016-12-20,2.7,5.5,0.0,0.5,0.6,11,0,1.1
355,2016-12-21,1.6,5.3,-1.1,0.0,0.3,9,0,0.7
356,2016-12-22,5.0,11.6,-0.9,7.0,0.0,8,0,1.3
357,2016-12-23,6.7,13.4,1.7,18.5,1.3,3,0,5.0
358,2016-12-24,1.2,2.8,-0.7,6.0,0.0,1,2,2.7
359,2016-12-25,0.3,4.3,-2.3,2.5,2.4,6,6,0.7
360,2016-12-26,1.0,6.9,-3.1,0.5,4.9,2,1,1.3
361,2016-12-27,2.1,5.4,0.0,18.5,0.0,0,0,1.8
362,2016-12-28,-0.7,0.7,-1.8,1.5,1.0,3,7,1.6
363,2016-12-29,1.1,6.4,-1.0,21.0,1.8,5,7,2.4
364,2016-12-30,0.0,2.0,-1.8,5.0,1.4,11,7,2.8
365,2016-12-31,1.6,5.7,-3.4,3.0,0.6,10,1,1.7
366,2017-01-01,1.0,5.7,-3.5,4.0,0.8,5,5,1.8
367,2017-01-02,2.3,6.0,-0.3,21.0,0.0,3,3,1.0
368,2017-01-03,0.8,3.6,-0.1,15.0,0.0,2,3,0.7
369,2017-01-04,0.8,3.3,-0.2,16.5,1.0,5,8,0.9
370,2017-01-05,-0.6,1.1,-2.9,22.0,0.2,31,28,2.2
