Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
202,2016-07-21,19.1,22.0,17.5,0.0,4.5,0,0
203,2016-07-22,18.8,21.6,16.1,0.0,9.6,0,0
204,2016-07-23,17.6,19.3,15.7,0.0,0.2,0,0
205,2016-07-24,17.5,19.6,16.5,0.0,0.1,0,0
206,2016-07-25,17.7,19.4,16.8,0.0,0.0,0,0
207,2016-07-26,17.9,18.7,17.2,0.5,0.0,0,0
208,2016-07-27,18.5,19.2,17.7,19.5,0.0,0,0
209,2016-07-28,20.5,25.1,18.5,21.5,0.0,0,0
210,2016-07-29,19.8,21.8,18.7,23.5,0.2,0,0
211,2016-07-30,19.6,22.6,18.2,1.5,0.9,0,0
212,2016-07-31,20.1,23.5,18.5,0.0,0.7,0,0
213,2016-08-01,20.2,22.7,19.0,0.0,0.1,0,0
214,2016-08-02,23.9,29.7,19.1,0.0,9.4,0,0
215,2016-08-03,23.0,27.6,20.1,0.0,3.0,0,0
216,2016-08-04,23.7,28.6,19.4,0.0,10.9,0,0
217,2016-08-05,23.8,29.7,18.5,0.0,5.8,0,0
218,2016-08-06,22.2,28.1,15.7,0.0,13.3,0,0
219,2016-08-07,21.3,25.0,17.3,0.0,4.7,0,0
220,2016-08-08,22.0,23.7,20.7,0.5,0.0,0,0
221,2016-08-09,23.2,29.6,16.3,0.5,9.7,0,0
222,2016-08-10,21.2,27.2,16.0,0.0,9.2,0,0
223,2016-08-11,20.9,26.3,15.4,0.0,13.3,0,0
224,2016-08-12,20.9,24.4,16.5,0.0,9.1,0,0
225,2016-08-13,21.3,23.8,18.1,0.0,1.5,0,0
226,2016-08-14,20.3,24.2,15.7,0.0,8.0,0,0
227,2016-08-15,22.8,29.0,19.3,1.0,5.9,0,0
228,2016-08-16,21.7,24.0,19.1,4.5,0.0,0,0
229,2016-08-17,21.5,22.5,21.0,30.5,0.2,0,0
230,2016-08-18,22.8,27.2,18.2,0.0,9.8,0,0
231,2016-08-19,22.2,24.3,20.3,0.0,0.0,0,0
232,2016-08-20,22.6,25.8,21.6,3.5,0.1,0,0
233,2016-08-21,22.8,25.1,21.6,2.0,0.4,0,0
234,2016-08-22,22.1,23.5,21.1,24.5,0.0,0,0
235,2016-08-23,22.5,28.5,17.0,6.0,8.6,0,0
236,2016-08-24,20.5,25.4,15.6,0.0,11.1,0,0
237,2016-08-25,21.7,25.6,17.1,0.0,8.2,0,0
238,2016-08-26,18.4,20.7,12.9,3.0,0.7,0,0
239,2016-08-27,18.0,24.4,11.6,0.0,12.9,0,0
240,2016-08-28,19.2,22.6,12.1,0.0,5.3,0,0
241,2016-08-29,22.2,26.1,20.2,3.5,2.2,0,0
242,2016-08-30,21.7,23.4,21.0,57.5,0.1,0,0
243,2016-08-31,22.0,24.6,20.0,0.0,4.7,0,0
244,2016-09-01,22.2,24.9,20.2,0.0,3.5,0,0
245,2016-09-02,22.2,25.4,19.6,0.0,4.6,0,0
246,2016-09-03,21.9,24.6,20.7,0.0,2.4,0,0
247,2016-09-04,21.2,22.5,20.4,0.0,0.0,0,0
248,2016-09-05,21.5,23.7,20.4,0.0,0.8,0,0
249,2016-09-06,21.3,23.6,19.6,43.0,0.7,0,0
250,2016-09-07,21.5,27.5,17.0,0.0,7.7,0,0
251,2016-09-08,19.0,23.4,16.6,38.0,0.0,0,0
252,2016-09-09,18.4,22.0,16.1,8.0,0.3,0,0
253,2016-09-10,19.2,23.4,15.2,0.0,9.0,0,0
254,2016-09-11,17.8,23.0,13.5,0.0,9.8,0,0
255,2016-09-12,17.1,21.1,12.7,0.0,6.0,0,0
256,2016-09-13,18.5,20.8,15.6,0.0,0.0,0,0
257,2016-09-14,18.3,20.9,15.8,0.0,0.0,0,0
258,2016-09-15,19.1,25.7,14.9,0.0,9.1,0,0
259,2016-09-16,19.7,25.4,13.3,0.0,7.6,0,0
260,2016-09-17,20.4,23.0,15.6,5.5,3.9,0,0
261,2016-09-18,16.2,20.4,12.3,0.0,6.7,0,0
262,2016-09-19,14.5,20.7,9.5,0.0,7.6,0,0
263,2016-09-20,15.1,22.3,9.1,0.0,6.8,0,0
264,2016-09-21,14.8,21.8,9.0,0.0,11.3,0,0
265,2016-09-22,16.2,22.0,8.1,1.5,4.2,0,0
266,2016-09-23,17.1,18.5,14.7,20.5,0.0,0,0
267,2016-09-24,17.2,21.8,12.6,0.0,8.4,0,0
268,2016-09-25,18.7,24.8,13.3,0.0,9.9,0,0
269,2016-09-26,19.3,26.3,13.7,0.0,11.1,0,0
270,2016-09-27,18.2,21.9,13.8,0.5,5.1,0,0
271,2016-09-28,18.3,22.5,12.8,0.5,0.0,0,0
272,2016-09-29,13.2,19.4,7.9,2.0,1.4,0,0
273,2016-09-30,13.9,20.9,6.5,0.0,10.0,0,0
274,2016-10-01,16.0,23.4,10.4,0.0,9.9,0,0
275,2016-10-02,16.8,22.9,9.0,0.0,7.6,0,0
276,2016-10-03,17.2,22.5,14.9,24.5,0.0,0,0
277,2016-10-04,13.9,19.3,7.5,1.5,4.2,0,0
278,2016-10-05,12.2,17.1,5.9,3.5,6.3,0,0
279,2016-10-06,12.8,16.5,8.3,3.0,5.2,0,0
280,2016-10-07,10.8,15.3,7.3,0.0,6.2,0,0
281,2016-10-08,12.2,16.3,8.4,4.0,0.0,0,0
282,2016-10-09,11.6,16.0,8.2,7.0,2.3,0,0
283,2016-10-10,9.5,13.4,5.8,0.0,3.8,0,0
284,2016-10-11,10.9,17.0,3.6,3.0,5.9,0,0
285,2016-10-12,9.3,12.9,6.2,0.0,2.8,0,0
286,2016-10-13,9.6,14.8,5.3,0.5,2.6,0,0
287,2016-10-14,8.3,15.0,2.7,2.0,6.1,0,0
288,2016-10-15,10.6,17.3,1.4,0.0,10.3,0,0
289,2016-10-16,15.6,21.6,9.8,0.0,8.6,0,0
290,2016-10-17,13.9,18.3,10.6,4.5,0.0,0,0
291,2016-10-18,12.1,16.6,5.0,0.0,9.8,0,0
292,2016-10-19,9.7,16.2,3.3,0.0,10.2,0,0
293,2016-10-20,9.3,16.1,5.6,12.5,1.0,0,0
294,2016-10-21,6.2,10.0,1.9,0.0,1.4,0,0
295,2016-10-22,6.3,10.2,1.0,4.0,0.4,0,0
296,2016-10-23,6.1,9.2,3.6,0.0,3.8,0,0
297,2016-10-24,7.2,8.7,5.6,0.5,0.3,0,0
298,2016-10-25,8.0,13.4,1.8,0.0,4.7,0,0
299,2016-10-26,11.1,16.8,6.0,2.0,6.2,0,0
300,2016-10-27,7.1,9.1,4.7,0.0,3.5,0,0
301,2016-10-28,8.0,11.1,5.8,0.0,0.8,0,0
302,2016-10-29,4.7,6.8,2.2,2.5,4.4,0,0
303,2016-10-30,2.9,6.4,-0.7,2.0,4.2,0,0
304,2016-10-31,3.5,10.3,-1.5,13.0,0.0,0,0
305,2016-11-01,2.4,4.4,0.8,0.0,0.0,0,0
306,2016-11-02,3.8,7.2,1.3,0.0,4.7,0,0
307,2016-11-03,3.4,6.9,0.3,4.5,1.0,0,0
308,2016-11-04,3.3,5.9,1.9,0.0,1.1,0,0
309,2016-11-05,4.6,15.2,0.8,32.5,0.0,0,0
310,2016-11-06,1.6,3.4,0.4,1.0,1.9,1,1
311,2016-11-07,1.8,5.1,-1.2,0.0,7.7,0,0
312,2016-11-08,4.8,10.7,0.3,5.0,0.0,0,0
313,2016-11-09,-0.8,2.1,-2.6,2.0,0.1,7,11
314,2016-11-10,-0.6,2.8,-4.1,0.5,0.7,9,4
315,2016-11-11,2.7,8.0,-5.4,10.5,1.2,4,1
316,2016-11-12,7.6,12.0,4.0,2.5,6.3,1,1
317,2016-11-13,6.3,12.3,0.4,12.5,3.8,0,0
318,2016-11-14,4.8,15.0,-1.6,0.0,7.7,0,0
319,2016-11-15,7.0,15.8,1.1,11.5,2.1,0,0
320,2016-11-16,0.8,2.3,-0.5,0.0,0.9,1,1
321,2016-11-17,1.1,3.2,-0.5,0.5,2.6,0,0
322,2016-11-18,6.9,12.4,-2.8,1.5,2.4,0,0
323,2016-11-19,9.8,12.7,5.3,0.5,0.6,0,0
324,2016-11-20,6.1,10.3,1.5,2.5,1.9,0,0
325,2016-11-21,1.5,3.7,-0.4,0.0,1.7,0,0
326,2016-11-22,0.7,4.9,-2.3,0.0,1.4,1,1
327,2016-11-23,-5.0,-2.0,-7.9,2.0,1.1,12,17
328,2016-11-24,-4.0,-1.4,-7.2,1.5,2.7,14,7
329,2016-11-25,-2.1,-0.6,-4.3,2.5,2.0,16,7
330,2016-11-26,0.2,3.2,-2.4,0.0,2.3,12,0
331,2016-11-27,3.6,8.9,-0.5,1.5,3.6,8,0
332,2016-11-28,0.8,2.8,-0.5,1.5,1.2,2,5
333,2016-11-29,-1.7,0.8,-3.3,1.5,2.2,9,11
334,2016-11-30,-1.1,2.1,-4.0,0.5,4.4,10,2
335,2016-12-01,2.7,9.2,-2.0,8.5,0.9,5,0
336,2016-12-02,2.2,3.6,0.3,2.0,0.3,5,6
337,2016-12-03,3.2,8.3,-2.2,0.0,8.7,3,0
338,2016-12-04,5.6,12.6,-2.8,1.5,1.3,0,0
339,2016-12-05,5.3,9.6,2.1,0.0,2.3,0,0
340,2016-12-06,-1.7,2.5,-6.0,6.5,0.9,6,10
341,2016-12-07,-4.3,-2.1,-6.5,1.5,1.6,9,4
342,2016-12-08,-2.4,0.9,-5.9,0.0,4.7,6,2
343,2016-12-09,-0.3,2.8,-4.2,4.5,0.3,10,7
344,2016-12-10,-2.3,0.8,-4.8,0.0,5.4,6,4
345,2016-12-11,-5.2,-1.6,-8.9,1.0,3.7,10,5
346,2016-12-12,-6.3,-0.4,-11.2,0.0,7.7,9,0
347,2016-12-13,0.4,4.5,-5.6,5.0,0.0,14,5
348,2016-12-14,-0.7,2.4,-5.6,0.0,4.9,8,0
349,2016-12-15,-4.8,-2.0,-8.1,1.0,0.2,12,4
350,2016-12-16,-5.1,-2.8,-7.6,2.0,2.6,20,13
351,2016-12-17,-2.2,0.9,-4.7,1.0,3.7,22,4
352,2016-12-18,4.6,7.4,-1.1,0.0,4.2,18,0
353,2016-12-19,2.0,6.7,-3.5,0.0,8.3,10,0
354,2016-12-20,-0.3,5.6,-4.6,0.0,2.4,10,0
355,2016-12-21,1.1,6.0,-3.5,0.0,2.7,9,0
356,2016-12-22,2.0,5.3,-1.4,55.0,0.0,9,1
357,2016-12-23,3.2,7.1,-1.5,36.0,0.0,11,11
358,2016-12-24,-2.8,-1.0,-4.0,0.0,4.8,11,4
359,2016-12-25,-2.1,1.9,-6.0,0.5,7.8,10,1
360,2016-12-26,3.1,6.6,-3.7,7.5,1.1,8,1
361,2016-12-27,-1.4,0.5,-6.3,1.0,0.0,2,3
362,2016-12-28,-3.8,-0.6,-7.3,0.0,6.7,2,5
363,2016-12-29,-2.7,0.2,-5.4,4.5,0.0,15,15
364,2016-12-30,-2.4,0.3,-6.1,2.5,1.9,18,6
365,2016-12-31,-1.1,1.0,-3.1,0.0,5.7,15,1
366,2017-01-01,0.2,2.7,-4.0,0.0,0.6,12,0
367,2017-01-02,1.1,4.9,-3.0,0.0,3.4,10,2
368,2017-01-03,-0.6,2.8,-3.8,0.0,2.6,9,1
369,2017-01-04,-1.3,2.5,-4.4,0.0,1.5,10,4
370,2017-01-05,-2.9,0.2,-6.9,1.0,4.5,13,4
371,2017-01-06,-3.4,2.0,-8.0,0.0,3.1,12,1
372,2017-01-07,-0.1,5.1,-5.2,0.0,7.6,10,0
373,2017-01-08,-2.2,1.6,-7.4,0.0,7.2,10,0
374,2017-01-09,0.1,6.6,-7.4,0.5,3.0,10,0
375,2017-01-10,-4.0,-0.6,-6.9,2.5,1.8,19,12
376,2017-01-11,-8.4,-6.2,-9.2,2.0,0.2,23,9
377,2017-01-12,-7.9,-6.0,-9.7,4.5,0.5,33,14
378,2017-01-13,-7.0,-4.0,-9.2,1.0,3.9,33,0
379,2017-01-14,-7.7,-5.6,-11.9,1.5,0.0,31,6
380,2017-01-15,-4.6,0.0,-10.9,1.0,4.1,29,4
381,2017-01-16,-0.8,3.4,-5.6,0.0,0.7,27,0
382,2017-01-17,-1.9,0.8,-4.5,0.0,2.5,25,3
383,2017-01-18,-1.8,1.8,-4.0,0.0,1.7,24,1
384,2017-01-19,-1.7,1.3,-4.8,11.0,3.2,49,25
385,2017-01-20,-4.5,0.0,-8.6,0.0,6.0,42,0
386,2017-01-21,-5.3,-0.1,-11.3,0.0,2.5,38,0
387,2017-01-22,-2.5,2.3,-8.6,1.0,0.6,35,1
388,2017-01-23,-3.6,-1.3,-7.2,0.5,2.3,35,4
389,2017-01-24,-7.2,-3.2,-12.4,0.0,6.5,35,0
390,2017-01-25,-4.5,-1.5,-8.5,0.0,1.1,33,1
391,2017-01-26,-1.9,1.4,-5.5,0.0,5.8,34,2
392,2017-01-27,0.9,6.8,-5.1,27.0,0.0,32,6
393,2017-01-28,-2.3,-1.1,-4.8,0.5,1.6,28,1
394,2017-01-29,-2.0,1.3,-6.6,1.0,3.6,27,2
395,2017-01-30,-3.3,-0.7,-6.6,5.5,0.3,33,6
396,2017-01-31,-3.9,-1.6,-6.6,0.5,3.2,35,4
397,2017-02-01,-3.4,0.0,-8.4,2.5,0.5,39,8
398,2017-02-02,-8.4,-6.6,-12.0,4.0,1.3,46,10
399,2017-02-03,-4.1,-0.3,-12.4,0.0,1.3,45,2
400,2017-02-04,0.6,2.9,-2.2,0.0,3.0,40,1
401,2017-02-05,-2.0,2.3,-7.3,0.0,8.2,38,0
402,2017-02-06,1.1,3.4,-1.4,6.0,0.0,38,3
403,2017-02-07,-3.2,-0.1,-6.8,0.0,1.7,35,2
404,2017-02-08,-2.4,-0.2,-8.1,0.0,0.1,35,2
405,2017-02-09,-1.0,1.9,-3.3,1.0,1.4,35,3
406,2017-02-10,-0.1,2.2,-2.4,3.0,0.0,41,7
407,2017-02-11,-1.0,2.4,-5.0,0.0,2.4,40,0
408,2017-02-12,1.7,4.4,-0.1,0.0,0.1,38,0
