,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
68,2016-03-09,1.0,3.2,-2.2,0.0,1.1,0,0,4.6
69,2016-03-10,-0.4,2.3,-2.9,0.0,4.5,0,0,3.0
70,2016-03-11,-0.9,1.6,-3.8,2.0,6.7,5,6,3.3
71,2016-03-12,-0.1,3.2,-3.5,0.5,7.0,3,3,3.0
72,2016-03-13,1.9,7.6,-4.0,0.0,4.9,0,0,1.7
73,2016-03-14,2.4,8.0,-2.3,1.0,8.1,0,0,1.7
74,2016-03-15,3.7,5.1,-0.6,0.0,5.0,0,0,7.2
75,2016-03-16,8.0,12.3,4.5,0.0,9.3,0,0,4.0
76,2016-03-17,8.9,14.4,1.8,0.0,10.6,0,0,2.8
77,2016-03-18,9.0,15.1,2.7,0.0,5.3,0,0,1.5
78,2016-03-19,8.3,11.5,6.0,5.0,0.1,0,0,2.4
79,2016-03-20,4.6,6.1,1.9,0.5,0.1,0,0,5.5
80,2016-03-21,3.3,6.6,-1.6,0.0,8.2,0,0,4.6
81,2016-03-22,3.6,7.4,0.7,4.0,4.3,0,0,4.0
82,2016-03-23,2.9,5.8,-0.5,0.5,6.8,0,0,4.4
83,2016-03-24,3.0,5.9,-0.4,1.5,8.2,2,2,3.9
84,2016-03-25,3.5,6.2,0.2,2.0,7.7,1,1,5.1
85,2016-03-26,4.1,8.4,0.4,0.0,10.3,0,0,3.3
86,2016-03-27,5.3,10.7,-0.4,0.0,7.1,0,0,3.1
87,2016-03-28,6.1,11.4,-0.9,0.0,9.0,0,0,3.0
88,2016-03-29,6.2,11.9,-0.9,0.0,9.3,0,0,1.8
89,2016-03-30,7.3,15.5,1.1,0.5,3.5,0,0,2.2
90,2016-03-31,7.0,9.6,0.4,0.5,9.0,0,0,4.5
91,2016-04-01,4.3,8.7,-1.6,0.0,4.1,0,0,3.0
92,2016-04-02,6.6,9.7,4.5,0.0,7.3,0,0,4.2
93,2016-04-03,7.1,9.9,3.9,5.0,0.0,0,0,2.4
94,2016-04-04,4.6,8.2,0.5,4.0,4.4,0,0,2.6
95,2016-04-05,8.0,12.3,0.2,0.0,11.9,0,0,3.2
96,2016-04-06,7.1,10.9,0.2,0.0,10.0,0,0,5.2
97,2016-04-07,6.7,10.8,-0.2,16.0,0.0,0,0,2.6
98,2016-04-08,8.7,12.1,6.4,4.0,2.5,0,0,3.7
99,2016-04-09,8.6,15.4,-0.2,0.0,9.2,0,0,4.9
100,2016-04-10,6.5,9.5,3.8,0.0,6.1,0,0,4.6
101,2016-04-11,4.1,7.5,1.5,0.0,6.5,0,0,5.9
102,2016-04-12,6.3,9.4,2.2,0.0,7.8,0,0,5.2
103,2016-04-13,10.2,19.8,1.9,0.0,3.3,0,0,1.9
104,2016-04-14,11.6,16.0,9.0,3.5,0.7,0,0,1.7
105,2016-04-15,7.3,10.3,6.0,3.5,3.4,0,0,7.4
106,2016-04-16,9.3,12.9,5.9,0.0,6.2,0,0,3.3
107,2016-04-17,11.3,17.5,5.9,5.0,0.9,0,0,4.5
108,2016-04-18,10.4,12.5,8.4,0.0,2.4,0,0,6.6
109,2016-04-19,7.9,9.6,6.5,0.0,2.8,0,0,4.6
110,2016-04-20,9.5,12.7,6.4,0.0,5.0,0,0,3.6
111,2016-04-21,13.4,20.2,6.4,0.0,1.6,0,0,2.1
112,2016-04-22,10.3,14.1,6.8,0.5,5.8,0,0,1.9
113,2016-04-23,10.5,18.4,5.3,0.0,4.3,0,0,2.3
114,2016-04-24,10.8,15.4,3.8,0.0,11.9,0,0,3.7
115,2016-04-25,9.1,16.1,1.7,0.0,12.5,0,0,2.0
116,2016-04-26,9.7,14.2,3.0,0.0,5.4,0,0,3.3
117,2016-04-27,8.4,13.2,4.7,0.0,6.2,0,0,2.1
118,2016-04-28,7.3,8.9,4.0,23.0,0.0,0,0,3.0
119,2016-04-29,6.0,8.0,3.9,24.0,0.0,0,0,5.9
120,2016-04-30,6.9,9.6,1.3,0.5,7.4,0,0,5.9
121,2016-05-01,6.6,11.8,0.9,0.0,6.6,0,0,1.9
122,2016-05-02,9.5,14.5,2.6,0.0,5.8,0,0,1.8
123,2016-05-03,14.8,22.7,7.0,0.0,10.0,0,0,2.3
124,2016-05-04,15.8,19.9,10.5,3.0,1.4,0,0,3.3
125,2016-05-05,14.1,16.4,12.0,0.0,0.8,0,0,4.2
126,2016-05-06,12.3,14.9,9.0,0.0,3.7,0,0,2.5
127,2016-05-07,13.7,17.6,10.3,1.5,4.2,0,0,4.5
128,2016-05-08,13.3,16.8,5.7,0.0,12.5,0,0,6.1
129,2016-05-09,11.7,19.8,3.2,0.0,12.3,0,0,2.0
130,2016-05-10,9.7,11.4,8.2,15.0,0.0,0,0,2.5
131,2016-05-11,9.2,10.1,8.3,33.5,0.0,0,0,3.4
132,2016-05-12,10.7,13.3,7.2,1.0,6.2,0,0,5.8
133,2016-05-13,12.8,21.8,5.4,0.0,12.2,0,0,2.2
134,2016-05-14,13.1,18.0,8.9,0.0,11.0,0,0,2.7
135,2016-05-15,11.6,16.2,7.3,0.0,11.7,0,0,3.7
136,2016-05-16,15.9,22.3,8.5,0.0,11.9,0,0,3.4
137,2016-05-17,12.3,15.9,7.6,2.0,6.8,0,0,2.6
138,2016-05-18,13.3,17.8,6.6,0.0,13.5,0,0,3.1
139,2016-05-19,15.0,21.9,8.8,0.0,12.0,0,0,1.8
140,2016-05-20,14.2,21.1,7.4,0.0,12.3,0,0,1.8
141,2016-05-21,15.9,22.4,9.2,0.0,12.5,0,0,1.8
142,2016-05-22,15.9,23.3,11.3,0.0,10.7,0,0,1.7
143,2016-05-23,16.6,23.3,9.8,0.0,12.1,0,0,2.8
144,2016-05-24,15.1,18.1,12.5,0.0,4.2,0,0,2.8
145,2016-05-25,18.4,24.2,13.9,0.5,5.4,0,0,2.6
146,2016-05-26,18.0,22.4,14.7,2.0,9.3,0,0,1.7
147,2016-05-27,17.1,20.2,14.3,1.0,9.1,0,0,3.6
148,2016-05-28,16.3,20.7,8.5,0.0,13.8,0,0,3.9
149,2016-05-29,16.0,21.2,11.8,0.0,9.8,0,0,2.2
150,2016-05-30,14.7,18.0,12.5,0.0,2.5,0,0,3.0
151,2016-05-31,15.6,23.7,13.0,7.5,4.9,0,0,2.6
152,2016-06-01,12.9,16.4,9.7,10.0,5.9,0,0,4.8
153,2016-06-02,13.0,15.9,11.1,0.0,5.6,0,0,7.0
154,2016-06-03,14.8,17.9,11.0,0.0,4.0,0,0,3.1
155,2016-06-04,15.1,18.2,10.3,1.5,3.6,0,0,1.6
156,2016-06-05,13.6,17.3,9.6,0.0,7.3,0,0,3.9
157,2016-06-06,14.0,21.1,6.9,0.0,11.6,0,0,1.5
158,2016-06-07,17.4,24.5,11.4,0.0,12.4,0,0,1.5
159,2016-06-08,15.9,18.0,13.2,0.0,1.4,0,0,0.9
160,2016-06-09,15.8,17.9,14.3,22.5,0.0,0,0,1.1
161,2016-06-10,17.6,20.8,14.6,0.0,11.9,0,0,4.8
162,2016-06-11,16.1,22.3,13.8,0.0,9.2,0,0,3.2
163,2016-06-12,15.5,19.7,13.7,0.0,0.7,0,0,2.1
164,2016-06-13,17.0,20.7,14.3,0.0,0.0,0,0,2.2
165,2016-06-14,15.3,17.3,14.2,2.5,0.0,0,0,3.0
166,2016-06-15,16.1,18.3,14.1,0.5,0.1,0,0,3.1
167,2016-06-16,15.9,17.7,14.5,4.5,0.0,0,0,2.3
168,2016-06-17,17.6,22.2,15.0,26.5,2.0,0,0,1.9
169,2016-06-18,16.4,17.9,13.6,0.0,3.5,0,0,3.8
170,2016-06-19,16.1,18.6,12.9,0.0,0.1,0,0,2.1
171,2016-06-20,18.9,24.4,16.1,2.0,3.3,0,0,1.6
172,2016-06-21,17.3,22.3,13.9,0.0,3.7,0,0,2.2
173,2016-06-22,15.3,20.9,13.1,0.0,,0,0,2.6
174,2016-06-23,13.8,14.8,12.9,4.0,0.0,0,0,2.0
175,2016-06-24,14.5,15.8,12.8,1.5,0.0,0,0,2.6
176,2016-06-25,21.0,27.1,15.5,4.5,6.4,0,0,3.7
177,2016-06-26,16.0,21.3,14.4,0.5,1.2,0,0,4.2
178,2016-06-27,15.5,18.2,13.0,0.0,8.7,0,0,4.6
179,2016-06-28,17.3,23.6,13.2,0.0,9.7,0,0,1.7
180,2016-06-29,16.7,25.4,12.8,0.0,8.8,0,0,1.5
181,2016-06-30,19.2,25.4,13.1,0.0,12.8,0,0,1.6
182,2016-07-01,20.2,24.0,16.5,0.0,5.2,0,0,1.2
183,2016-07-02,22.6,27.2,18.8,2.0,1.0,0,0,2.5
184,2016-07-03,20.5,23.9,18.7,0.0,5.6,0,0,5.4
185,2016-07-04,18.1,20.5,14.9,0.0,6.6,0,0,4.6
186,2016-07-05,16.3,19.5,14.0,0.0,8.0,0,0,3.1
187,2016-07-06,14.9,16.6,13.7,60.5,0.0,0,0,2.3
188,2016-07-07,15.2,17.7,13.8,1.5,0.9,0,0,1.9
189,2016-07-08,17.5,21.4,14.6,0.0,7.2,0,0,1.9
190,2016-07-09,20.4,24.5,16.2,0.0,2.0,0,0,1.5
191,2016-07-10,20.3,23.0,18.5,0.5,5.9,0,0,3.6
192,2016-07-11,19.2,22.3,15.1,0.0,10.2,0,0,4.5
193,2016-07-12,19.1,23.4,13.7,0.0,14.2,0,0,2.3
194,2016-07-13,20.1,25.1,13.9,0.0,13.8,0,0,2.4
195,2016-07-14,17.5,18.5,16.6,40.0,0.0,0,0,2.6
196,2016-07-15,17.4,20.2,16.0,4.0,0.1,0,0,2.0
197,2016-07-16,19.0,23.7,17.0,0.0,5.6,0,0,2.2
198,2016-07-17,18.7,20.0,17.3,1.0,0.0,0,0,1.2
199,2016-07-18,19.5,22.8,17.9,1.0,2.9,0,0,1.9
200,2016-07-19,20.6,24.0,17.8,0.0,4.4,0,0,2.4
201,2016-07-20,19.3,22.2,15.8,0.0,0.3,0,0,2.7
202,2016-07-21,18.7,23.7,14.5,0.0,5.7,0,0,1.5
203,2016-07-22,18.5,22.2,15.8,0.0,11.4,0,0,2.2
204,2016-07-23,17.8,21.1,16.1,0.0,1.8,0,0,2.5
205,2016-07-24,17.6,21.1,16.1,0.5,0.2,0,0,2.5
206,2016-07-25,18.9,21.7,17.1,0.0,0.2,0,0,2.5
207,2016-07-26,21.0,25.7,18.6,0.0,5.9,0,0,1.8
208,2016-07-27,21.0,22.3,18.8,4.0,0.0,0,0,1.7
209,2016-07-28,23.7,25.9,21.4,18.5,0.0,0,0,1.8
210,2016-07-29,24.8,28.8,21.8,0.0,3.8,0,0,1.0
211,2016-07-30,24.7,28.5,22.3,18.0,2.5,0,0,0.9
212,2016-07-31,23.6,29.6,20.9,1.5,3.7,0,0,1.2
213,2016-08-01,23.4,27.8,20.8,0.0,5.8,0,0,2.0
214,2016-08-02,22.8,27.3,20.8,0.0,1.3,0,0,1.1
215,2016-08-03,23.0,26.3,20.6,0.5,4.4,0,0,1.0
216,2016-08-04,23.7,26.7,20.0,0.0,11.8,0,0,2.8
217,2016-08-05,24.9,30.6,19.2,0.0,10.7,0,0,2.9
218,2016-08-06,24.8,28.5,22.1,0.0,9.3,0,0,2.2
219,2016-08-07,25.5,30.7,21.3,0.0,12.4,0,0,1.8
220,2016-08-08,25.1,30.8,21.1,0.0,12.0,0,0,1.8
221,2016-08-09,24.5,28.6,22.2,0.5,6.2,0,0,3.7
222,2016-08-10,22.3,25.5,16.1,0.0,5.8,0,0,3.6
223,2016-08-11,21.6,27.8,15.5,0.0,12.3,0,0,1.6
224,2016-08-12,21.9,27.9,16.8,0.0,13.0,0,0,1.7
225,2016-08-13,21.8,26.7,17.7,0.0,13.0,0,0,2.1
226,2016-08-14,21.2,25.7,17.0,0.5,8.6,0,0,2.2
227,2016-08-15,23.0,28.1,19.5,0.5,7.1,0,0,1.5
228,2016-08-16,24.1,29.2,20.6,0.5,1.3,0,0,1.4
229,2016-08-17,22.4,23.8,20.6,182.5,0.9,0,0,4.0
230,2016-08-18,23.6,28.3,20.2,0.0,6.7,0,0,1.8
231,2016-08-19,23.3,26.9,21.4,0.0,1.7,0,0,1.3
232,2016-08-20,24.7,29.3,22.3,1.0,7.6,0,0,1.9
233,2016-08-21,22.8,24.0,22.1,15.5,0.0,0,0,1.7
234,2016-08-22,22.9,24.9,21.8,28.0,0.7,0,0,1.7
235,2016-08-23,23.3,27.2,19.1,90.5,7.9,0,0,3.9
236,2016-08-24,22.7,27.6,17.9,0.0,10.9,0,0,1.5
237,2016-08-25,24.3,28.4,20.7,0.0,7.7,0,0,1.4
238,2016-08-26,22.2,25.9,18.4,41.0,0.5,0,0,2.8
239,2016-08-27,19.1,22.6,16.0,2.0,7.8,0,0,1.6
240,2016-08-28,18.2,19.6,16.2,3.5,0.0,0,0,2.1
241,2016-08-29,21.3,22.5,19.6,16.0,0.0,0,0,4.2
242,2016-08-30,22.4,23.9,20.7,105.0,0.0,0,0,6.1
243,2016-08-31,23.3,27.8,19.0,0.0,10.0,0,0,1.7
244,2016-09-01,21.8,25.3,18.0,0.0,7.9,0,0,1.3
245,2016-09-02,21.9,25.4,20.4,0.0,2.1,0,0,1.6
246,2016-09-03,21.5,24.5,20.3,0.0,3.5,0,0,3.0
247,2016-09-04,20.4,21.6,19.8,0.5,0.0,0,0,2.0
248,2016-09-05,21.3,23.4,20.0,0.5,0.0,0,0,1.3
249,2016-09-06,22.9,29.8,20.4,2.0,1.7,0,0,1.7
250,2016-09-07,22.5,25.7,18.4,0.0,3.5,0,0,1.8
251,2016-09-08,18.0,19.9,16.2,28.0,0.0,0,0,3.9
252,2016-09-09,18.5,20.5,16.3,17.0,0.5,0,0,1.8
253,2016-09-10,20.7,23.8,17.4,0.5,9.3,0,0,3.1
254,2016-09-11,18.2,22.4,14.6,0.0,8.9,0,0,1.4
255,2016-09-12,18.2,21.8,14.0,0.0,3.7,0,0,1.9
256,2016-09-13,17.6,18.7,15.7,7.5,0.0,0,0,2.9
257,2016-09-14,18.0,20.0,16.6,2.0,0.0,0,0,1.5
258,2016-09-15,19.9,24.2,15.8,0.0,10.8,0,0,1.7
259,2016-09-16,19.1,23.9,15.5,0.0,3.8,0,0,1.1
260,2016-09-17,19.6,24.0,15.5,5.0,2.5,0,0,2.1
261,2016-09-18,18.4,22.1,15.6,0.0,3.1,0,0,2.0
262,2016-09-19,16.1,20.4,11.3,0.0,4.4,0,0,1.4
263,2016-09-20,15.1,19.8,11.2,0.0,2.3,0,0,1.1
264,2016-09-21,15.7,21.7,9.4,0.0,10.3,0,0,1.7
265,2016-09-22,17.4,21.3,13.9,8.0,1.8,0,0,2.2
266,2016-09-23,18.1,20.9,15.7,12.5,0.0,0,0,1.4
267,2016-09-24,18.8,23.0,15.0,0.0,6.3,0,0,1.4
268,2016-09-25,18.8,23.1,14.4,0.0,4.4,0,0,1.1
269,2016-09-26,19.6,24.0,15.4,0.0,3.5,0,0,1.5
270,2016-09-27,20.0,23.4,17.0,8.5,0.7,0,0,1.2
271,2016-09-28,20.9,23.4,19.0,5.5,0.2,0,0,2.5
272,2016-09-29,18.1,20.5,16.2,0.0,1.8,0,0,3.3
273,2016-09-30,15.9,20.2,10.1,0.0,6.3,0,0,2.1
274,2016-10-01,16.9,22.3,12.0,0.0,9.6,0,0,2.2
275,2016-10-02,17.4,22.9,11.5,0.0,7.8,0,0,2.1
276,2016-10-03,18.6,23.1,13.5,16.5,0.9,0,0,2.5
277,2016-10-04,17.6,20.5,14.3,0.0,10.4,0,0,7.5
278,2016-10-05,13.6,18.4,8.8,21.0,4.8,0,0,2.0
279,2016-10-06,16.2,18.5,12.6,2.0,2.6,0,0,5.8
280,2016-10-07,13.6,16.1,10.6,0.5,7.7,0,0,5.6
281,2016-10-08,12.6,18.9,9.4,21.5,0.0,0,0,1.9
282,2016-10-09,15.0,18.5,8.8,3.0,3.1,0,0,4.9
283,2016-10-10,11.3,14.9,9.4,3.5,4.2,0,0,3.1
284,2016-10-11,12.2,17.8,6.8,0.5,8.1,0,0,1.8
285,2016-10-12,11.4,13.7,7.4,0.0,2.9,0,0,2.9
286,2016-10-13,11.4,15.3,8.8,0.5,4.4,0,0,2.7
287,2016-10-14,11.7,16.4,7.0,0.0,4.4,0,0,2.5
288,2016-10-15,10.3,17.5,4.2,0.0,10.5,0,0,1.9
289,2016-10-16,13.4,20.6,5.3,0.0,9.1,0,0,1.7
290,2016-10-17,16.4,20.6,11.0,0.0,0.7,0,0,1.6
291,2016-10-18,16.7,20.1,12.4,0.0,9.6,0,0,3.9
292,2016-10-19,12.1,16.8,6.9,0.0,10.1,0,0,1.3
293,2016-10-20,12.1,19.7,8.6,1.5,3.7,0,0,7.0
294,2016-10-21,10.1,12.0,8.5,0.0,5.3,0,0,8.6
295,2016-10-22,10.4,13.8,3.5,0.0,2.3,0,0,2.4
296,2016-10-23,10.3,11.6,9.0,0.5,2.9,0,0,7.4
297,2016-10-24,9.7,11.5,8.1,1.5,1.8,0,0,7.1
298,2016-10-25,9.5,13.5,4.2,5.5,3.7,0,0,1.5
299,2016-10-26,14.4,18.3,8.5,0.5,8.1,0,0,5.1
300,2016-10-27,9.8,11.1,8.9,0.0,3.9,0,0,7.7
301,2016-10-28,9.5,11.9,5.1,0.0,0.9,0,0,3.7
302,2016-10-29,7.0,9.1,4.8,2.0,1.1,0,0,7.2
303,2016-10-30,6.5,10.1,1.2,0.5,2.1,0,0,4.7
304,2016-10-31,7.2,13.7,1.4,5.5,0.3,0,0,3.8
305,2016-11-01,5.6,7.7,3.6,2.5,0.0,0,0,4.0
306,2016-11-02,5.4,9.7,1.6,0.0,5.2,0,0,2.5
307,2016-11-03,5.8,8.9,0.8,8.5,2.8,0,0,3.4
308,2016-11-04,6.5,8.2,3.6,1.5,4.9,0,0,5.5
309,2016-11-05,9.8,14.8,4.3,2.5,0.9,0,0,3.1
310,2016-11-06,5.5,8.6,3.8,0.5,0.0,0,0,8.7
311,2016-11-07,4.4,7.7,1.2,0.0,6.5,0,0,3.1
312,2016-11-08,6.6,11.1,2.0,6.0,0.1,0,0,3.5
313,2016-11-09,2.5,7.0,0.2,5.5,1.1,0,0,6.7
314,2016-11-10,3.1,5.3,0.4,0.0,0.1,0,0,5.3
315,2016-11-11,3.8,7.4,-0.3,2.5,0.0,0,0,2.4
316,2016-11-12,9.0,13.9,3.0,0.0,6.0,0,0,2.5
317,2016-11-13,9.1,14.3,3.3,1.5,1.8,0,0,2.5
318,2016-11-14,7.7,13.4,1.2,0.0,8.9,0,0,1.9
319,2016-11-15,10.3,15.9,5.6,3.5,0.9,0,0,5.2
320,2016-11-16,4.8,5.9,2.2,1.5,4.8,0,0,8.2
321,2016-11-17,4.4,5.2,2.5,1.0,0.1,0,0,5.9
322,2016-11-18,7.9,12.6,1.8,0.0,8.6,0,0,2.6
323,2016-11-19,8.4,12.8,3.7,0.0,0.3,0,0,1.8
324,2016-11-20,8.3,15.4,3.5,0.0,2.8,0,0,5.0
325,2016-11-21,4.1,7.2,0.5,0.0,0.2,0,0,4.2
326,2016-11-22,4.5,7.9,0.8,2.0,0.5,0,0,3.8
327,2016-11-23,0.0,1.8,-2.0,0.5,1.7,2,2,7.9
328,2016-11-24,-1.0,1.0,-2.3,0.5,1.1,1,1,2.4
329,2016-11-25,1.6,3.0,-1.8,0.5,0.5,1,0,3.8
330,2016-11-26,2.5,5.9,-0.8,0.0,4.2,0,0,2.5
331,2016-11-27,5.4,9.2,1.2,1.0,1.5,0,0,2.7
332,2016-11-28,4.3,6.8,2.4,3.0,0.2,0,0,6.1
333,2016-11-29,1.3,3.9,0.0,4.0,1.3,0,0,6.6
334,2016-11-30,1.4,4.2,-1.3,0.0,1.4,0,0,3.0
335,2016-12-01,5.0,9.8,0.0,7.0,1.1,0,0,3.6
336,2016-12-02,4.1,6.5,0.5,0.5,1.1,0,0,9.3
337,2016-12-03,5.2,8.7,-0.5,0.0,8.4,0,0,4.5
338,2016-12-04,8.2,14.1,0.0,0.0,4.5,0,0,2.3
339,2016-12-05,9.1,11.5,4.6,0.0,1.0,0,0,2.7
340,2016-12-06,2.1,7.2,-2.7,9.5,0.2,9,9,6.9
341,2016-12-07,-1.2,0.8,-3.5,0.0,1.2,9,1,4.3
342,2016-12-08,0.3,3.7,-3.5,1.0,4.2,7,3,2.7
343,2016-12-09,3.9,8.4,-0.5,2.0,4.7,3,0,3.6
344,2016-12-10,0.0,2.8,-1.9,0.5,1.1,9,9,6.3
345,2016-12-11,-1.4,0.0,-2.5,2.5,1.3,19,13,6.9
346,2016-12-12,-0.8,1.8,-2.7,0.0,2.5,18,0,4.2
347,2016-12-13,2.2,6.2,-1.7,2.0,0.7,13,0,2.1
348,2016-12-14,1.3,4.5,-2.5,0.0,0.4,6,3,2.7
349,2016-12-15,-0.5,2.0,-3.2,3.0,1.8,20,15,4.3
350,2016-12-16,-2.7,-1.0,-6.3,0.5,2.5,29,13,3.9
351,2016-12-17,0.0,2.7,-2.6,3.0,0.4,35,7,6.5
352,2016-12-18,6.4,9.3,2.5,0.0,4.0,30,0,5.7
353,2016-12-19,4.5,8.0,-1.6,0.0,8.1,10,0,3.8
354,2016-12-20,4.1,7.8,-1.6,0.0,2.8,1,0,3.4
355,2016-12-21,3.7,7.9,-0.8,0.0,0.5,0,0,2.2
356,2016-12-22,4.6,7.9,-0.4,40.5,0.0,0,0,1.9
357,2016-12-23,6.3,11.0,0.2,16.5,0.8,0,0,3.1
358,2016-12-24,-0.1,1.5,-2.2,4.5,0.1,2,4,6.3
359,2016-12-25,0.8,3.9,-3.0,0.0,4.6,1,1,2.9
360,2016-12-26,3.3,7.5,-0.6,0.0,5.7,0,0,2.1
361,2016-12-27,1.3,6.1,-0.8,9.0,0.0,0,0,5.5
362,2016-12-28,-0.4,1.3,-1.7,0.0,2.7,0,0,6.3
363,2016-12-29,-0.5,2.5,-2.4,6.0,0.9,2,3,5.1
364,2016-12-30,-0.4,1.9,-2.5,0.5,3.9,4,5,6.2
365,2016-12-31,2.5,3.8,0.4,0.0,3.3,3,0,6.1
366,2017-01-01,1.8,4.5,-2.7,0.0,1.2,0,0,3.0
367,2017-01-02,3.7,6.6,0.9,2.5,2.9,0,0,2.9
368,2017-01-03,1.7,3.4,-0.6,2.5,1.1,0,0,2.6
369,2017-01-04,1.7,5.0,-1.1,2.0,4.6,0,0,3.1
