Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
234,2016-08-22,21.8,25.6,18.5,49.5
235,2016-08-23,20.9,25.9,17.7,27.0
236,2016-08-24,20.5,25.3,16.9,0.0
237,2016-08-25,21.0,23.0,17.7,1.0
238,2016-08-26,19.8,23.1,15.0,37.5
239,2016-08-27,16.7,20.3,14.4,6.5
240,2016-08-28,18.4,22.0,14.8,11.0
241,2016-08-29,19.6,20.3,18.1,40.0
242,2016-08-30,19.7,20.6,18.4,2.0
243,2016-08-31,20.1,20.8,19.2,8.0
244,2016-09-01,20.3,23.8,17.3,5.5
245,2016-09-02,17.2,18.4,16.3,0.0
246,2016-09-03,18.1,19.9,16.2,0.0
247,2016-09-04,17.7,20.4,16.1,0.0
248,2016-09-05,18.1,20.1,16.1,3.5
249,2016-09-06,18.2,19.9,17.0,25.5
250,2016-09-07,19.9,24.2,15.1,1.0
251,2016-09-08,15.2,18.9,13.6,3.0
252,2016-09-09,15.5,17.3,13.7,183.5
253,2016-09-10,17.5,21.6,13.6,0.0
254,2016-09-11,15.0,18.8,10.8,0.0
255,2016-09-12,13.5,17.5,9.8,0.0
256,2016-09-13,14.4,18.4,10.1,0.0
257,2016-09-14,16.1,19.5,11.9,0.0
258,2016-09-15,16.6,20.4,12.8,0.0
259,2016-09-16,14.7,17.5,13.1,0.0
260,2016-09-17,14.2,19.3,9.1,0.5
261,2016-09-18,11.4,14.0,7.6,7.0
262,2016-09-19,12.8,15.1,10.7,4.0
263,2016-09-20,13.1,18.5,7.8,0.0
264,2016-09-21,13.3,19.1,8.0,0.0
265,2016-09-22,13.0,17.0,8.0,0.0
266,2016-09-23,15.0,17.6,12.1,22.0
267,2016-09-24,15.8,17.9,13.9,0.5
268,2016-09-25,16.5,19.3,13.7,0.5
269,2016-09-26,17.1,25.5,12.7,0.0
270,2016-09-27,15.2,20.0,12.0,0.0
271,2016-09-28,14.6,21.0,9.7,1.5
272,2016-09-29,12.0,15.0,9.4,0.5
273,2016-09-30,12.4,17.6,7.9,0.0
274,2016-10-01,15.3,20.3,9.5,0.0
275,2016-10-02,15.7,21.2,9.4,0.0
276,2016-10-03,15.7,20.2,13.0,19.5
277,2016-10-04,14.3,20.2,9.5,0.5
278,2016-10-05,10.2,13.2,8.1,1.5
279,2016-10-06,9.9,14.3,5.8,24.5
280,2016-10-07,6.7,9.8,4.3,21.5
281,2016-10-08,10.1,13.7,5.4,3.5
282,2016-10-09,11.7,17.8,9.2,7.5
283,2016-10-10,7.4,10.4,4.8,14.0
284,2016-10-11,8.3,13.3,4.3,0.0
285,2016-10-12,7.9,12.0,4.5,1.0
286,2016-10-13,7.6,11.5,4.7,1.0
287,2016-10-14,7.3,12.4,3.5,0.0
288,2016-10-15,10.2,16.2,3.8,0.0
289,2016-10-16,15.0,21.1,9.5,0.0
290,2016-10-17,12.5,15.6,9.2,2.5
291,2016-10-18,13.3,18.8,8.1,0.0
292,2016-10-19,11.5,15.1,7.4,0.0
293,2016-10-20,7.4,15.7,1.3,27.5
294,2016-10-21,4.8,6.8,1.3,10.0
295,2016-10-22,5.8,8.0,3.8,1.5
296,2016-10-23,4.2,6.1,2.3,7.0
297,2016-10-24,2.8,5.1,0.6,19.5
298,2016-10-25,5.6,9.4,1.0,6.5
299,2016-10-26,9.2,14.6,5.0,11.0
300,2016-10-27,4.6,6.0,2.0,4.0
301,2016-10-28,5.4,8.3,1.6,0.0
302,2016-10-29,3.4,6.2,0.2,3.0
303,2016-10-30,2.9,5.1,0.2,0.5
304,2016-10-31,2.7,11.5,-1.9,2.0
305,2016-11-01,2.8,4.7,1.1,0.0
306,2016-11-02,1.3,3.4,-1.7,0.0
307,2016-11-03,2.3,6.0,-1.7,42.0
308,2016-11-04,2.1,4.3,-0.2,0.5
309,2016-11-05,1.0,3.0,-1.2,17.0
310,2016-11-06,0.5,3.1,-1.8,5.5
311,2016-11-07,-0.6,1.9,-3.6,0.5
312,2016-11-08,2.8,9.7,-3.3,30.5
313,2016-11-09,2.9,8.4,-0.5,1.0
314,2016-11-10,1.1,2.2,-0.4,8.0
315,2016-11-11,1.9,4.1,0.7,0.0
316,2016-11-12,2.7,6.8,0.2,7.5
317,2016-11-13,3.7,8.0,0.3,1.0
318,2016-11-14,4.8,7.0,1.9,0.5
319,2016-11-15,5.8,9.8,2.6,3.5
320,2016-11-16,1.1,2.7,-0.5,4.0
321,2016-11-17,0.5,2.0,-1.0,2.0
322,2016-11-18,3.2,7.2,-0.6,1.0
323,2016-11-19,4.7,7.9,2.2,0.0
324,2016-11-20,4.6,9.4,1.7,0.5
325,2016-11-21,-0.1,2.0,-1.5,0.0
326,2016-11-22,0.2,2.0,-1.5,6.0
327,2016-11-23,-4.7,-0.2,-8.3,3.5
328,2016-11-24,-6.3,-3.3,-8.5,1.0
329,2016-11-25,-4.0,-0.3,-8.9,2.5
330,2016-11-26,-3.5,-1.8,-5.6,2.5
331,2016-11-27,0.5,3.7,-3.8,2.0
332,2016-11-28,1.8,3.8,0.1,3.5
333,2016-11-29,-0.8,1.5,-3.2,15.0
334,2016-11-30,-2.8,-1.0,-4.7,2.0
335,2016-12-01,1.7,5.3,-4.7,28.5
336,2016-12-02,1.8,6.4,-2.7,0.5
337,2016-12-03,1.0,4.3,-2.6,1.5
338,2016-12-04,1.7,5.3,-2.8,0.0
339,2016-12-05,4.1,7.9,1.3,4.0
340,2016-12-06,-0.5,1.9,-5.4,11.0
341,2016-12-07,-5.4,-4.5,-6.9,3.0
342,2016-12-08,-5.6,-1.6,-8.9,0.0
343,2016-12-09,-1.5,2.5,-6.6,12.5
344,2016-12-10,-2.9,2.4,-5.8,5.5
345,2016-12-11,-4.9,-2.0,-6.6,11.0
346,2016-12-12,-2.4,-1.5,-3.5,6.0
347,2016-12-13,-2.6,0.9,-6.6,2.0
348,2016-12-14,-2.9,-0.8,-6.2,0.0
349,2016-12-15,-5.1,-3.5,-7.4,4.0
350,2016-12-16,-5.5,-1.7,-9.0,0.0
351,2016-12-17,-4.5,-2.4,-8.2,0.5
352,2016-12-18,0.4,6.0,-3.7,0.0
353,2016-12-19,-0.6,1.7,-3.2,0.0
354,2016-12-20,-0.5,3.3,-4.8,0.0
355,2016-12-21,-0.9,1.3,-3.4,0.0
356,2016-12-22,-0.4,1.2,-1.8,11.5
357,2016-12-23,-1.7,-0.1,-4.4,7.5
358,2016-12-24,-4.4,-3.3,-6.2,1.5
359,2016-12-25,-2.7,-0.6,-6.4,0.0
360,2016-12-26,0.0,3.2,-3.3,0.0
361,2016-12-27,-2.7,0.8,-6.4,0.5
362,2016-12-28,-6.5,-4.2,-7.8,0.5
363,2016-12-29,-4.6,0.8,-8.6,1.5
364,2016-12-30,-4.6,-2.4,-6.4,0.0
365,2016-12-31,-3.8,-2.6,-7.6,1.0
366,2017-01-01,-2.7,0.5,-7.2,0.0
367,2017-01-02,-1.1,1.1,-3.4,0.0
368,2017-01-03,-2.6,-0.4,-4.5,0.5
369,2017-01-04,-3.6,-0.7,-7.0,0.0
370,2017-01-05,-5.2,-4.0,-7.3,0.5
371,2017-01-06,-5.0,-3.0,-7.2,0.5
372,2017-01-07,-2.2,0.3,-6.1,1.0
373,2017-01-08,-5.2,-3.1,-9.2,0.0
374,2017-01-09,-3.6,-0.8,-10.2,1.0
375,2017-01-10,-2.9,-0.8,-6.5,2.0
376,2017-01-11,-8.5,-6.4,-13.0,0.0
377,2017-01-12,-11.1,-6.4,-15.0,0.0
378,2017-01-13,-9.6,-4.2,-13.4,0.0
379,2017-01-14,-7.2,-3.3,-11.1,0.0
380,2017-01-15,-2.8,1.1,-5.4,0.0
381,2017-01-16,0.1,1.1,-2.5,0.5
382,2017-01-17,-2.0,-0.2,-4.4,1.0
383,2017-01-18,-4.2,-2.5,-6.6,0.0
384,2017-01-19,-4.8,-1.8,-7.5,0.0
385,2017-01-20,-5.9,-1.7,-8.8,0.0
386,2017-01-21,-4.8,-1.2,-9.0,0.0
387,2017-01-22,-5.5,-4.4,-8.2,5.5
388,2017-01-23,-5.3,-3.3,-8.8,5.0
389,2017-01-24,-9.2,-7.2,-11.0,0.0
390,2017-01-25,-6.3,-3.9,-9.1,0.0
391,2017-01-26,-5.6,-2.7,-8.9,0.5
392,2017-01-27,0.4,6.0,-7.8,2.0
393,2017-01-28,-4.3,-1.3,-5.8,0.5
394,2017-01-29,-4.2,-2.8,-6.1,0.0
395,2017-01-30,-5.0,-3.8,-6.7,2.0
396,2017-01-31,-5.6,-3.5,-7.7,0.0
397,2017-02-01,-4.1,-1.2,-9.2,0.5
398,2017-02-02,-8.0,-4.0,-10.0,6.0
399,2017-02-03,-7.7,-4.8,-10.3,2.0
400,2017-02-04,-5.0,-4.2,-7.1,5.5
401,2017-02-05,-4.9,-2.1,-7.5,0.0
402,2017-02-06,-2.7,-1.4,-5.8,0.0
403,2017-02-07,-5.0,-3.1,-7.1,0.0
404,2017-02-08,-3.3,-2.1,-4.7,5.5
405,2017-02-09,-3.2,-0.7,-6.7,0.0
406,2017-02-10,-4.4,-1.5,-8.9,0.0
407,2017-02-11,-0.4,0.9,-2.1,0.0
408,2017-02-12,0.4,2.8,-1.1,0.0
409,2017-02-13,-1.1,1.2,-2.5,0.0
410,2017-02-14,-2.7,-1.5,-4.0,0.0
411,2017-02-15,-1.6,1.0,-4.9,0.0
412,2017-02-16,-0.7,0.9,-3.9,0.0
413,2017-02-17,0.6,5.3,-4.1,1.0
414,2017-02-18,-5.7,-4.0,-7.2,0.0
415,2017-02-19,-5.9,-4.8,-7.9,2.5
416,2017-02-20,-4.9,-2.0,-9.2,0.0
417,2017-02-21,-7.3,-5.5,-8.7,3.5
418,2017-02-22,-3.5,-1.1,-6.1,0.5
419,2017-02-23,-2.1,0.5,-7.1,6.5
420,2017-02-24,-1.5,0.6,-4.1,8.0
421,2017-02-25,-3.3,0.2,-6.1,0.0
422,2017-02-26,-4.8,-1.3,-8.0,1.0
423,2017-02-27,-5.1,-2.1,-7.4,0.0
424,2017-02-28,-4.3,-0.5,-8.2,0.0
425,2017-03-01,-2.5,1.3,-6.5,0.0
426,2017-03-02,-0.1,3.0,-3.5,3.5
427,2017-03-03,-1.1,1.7,-4.7,3.0
428,2017-03-04,-4.1,-2.2,-7.2,1.5
429,2017-03-05,-4.6,-1.8,-9.9,0.5
430,2017-03-06,-2.7,0.2,-5.8,0.5
431,2017-03-07,-3.5,-2.4,-4.2,4.5
432,2017-03-08,-1.7,1.7,-3.9,0.0
433,2017-03-09,-1.4,1.2,-3.4,0.0
434,2017-03-10,-1.8,-0.1,-3.6,0.5
435,2017-03-11,-1.5,1.9,-4.5,0.0
436,2017-03-12,-3.8,-0.4,-7.9,0.0
437,2017-03-13,-6.0,-2.9,-9.1,0.0
438,2017-03-14,-5.7,-2.3,-9.3,0.0
439,2017-03-15,-4.0,-0.4,-9.0,0.0
440,2017-03-16,-0.4,1.8,-1.9,2.0
441,2017-03-17,-0.9,1.6,-2.1,1.5
442,2017-03-18,-0.3,1.6,-2.2,0.0
443,2017-03-19,0.7,2.4,-1.3,0.0
444,2017-03-20,-0.2,3.2,-5.1,0.0
445,2017-03-21,-1.0,2.9,-6.4,0.0
446,2017-03-22,-0.9,0.5,-1.8,13.0
447,2017-03-23,-1.1,0.8,-3.8,0.5
448,2017-03-24,-1.9,-0.3,-4.2,0.0
449,2017-03-25,0.0,3.1,-3.1,0.0
450,2017-03-26,-0.9,4.0,-4.2,0.0
451,2017-03-27,-1.4,2.6,-3.6,0.0
452,2017-03-28,-2.0,1.5,-4.6,0.0
453,2017-03-29,1.4,7.0,-1.6,0.0
454,2017-03-30,-1.7,0.2,-3.1,0.0
455,2017-03-31,-3.0,-0.7,-6.6,0.0
456,2017-04-01,-3.4,1.0,-8.9,0.0
457,2017-04-02,-1.6,1.7,-5.2,0.0
458,2017-04-03,0.7,3.2,-3.1,0.0
459,2017-04-04,1.2,5.1,-1.7,0.0
460,2017-04-05,3.1,10.1,-0.9,0.0
461,2017-04-06,5.7,12.4,0.7,0.0
462,2017-04-07,3.9,9.9,-1.3,13.0
463,2017-04-08,0.5,2.5,-2.2,3.5
464,2017-04-09,2.5,5.7,0.0,0.5
465,2017-04-10,0.2,3.0,-3.1,0.0
466,2017-04-11,2.8,8.9,-3.9,0.0
467,2017-04-12,1.1,4.5,-0.6,25.0
468,2017-04-13,0.2,3.9,-2.5,3.5
469,2017-04-14,4.5,11.1,-1.8,0.0
470,2017-04-15,7.7,19.6,2.6,0.0
471,2017-04-16,8.1,19.0,2.1,0.0
472,2017-04-17,4.2,9.3,0.9,0.0
473,2017-04-18,2.6,5.1,0.6,35.5
474,2017-04-19,4.1,9.7,1.4,0.0
475,2017-04-20,2.1,3.9,0.4,0.0
476,2017-04-21,2.1,6.6,-1.1,0.0
477,2017-04-22,0.9,4.4,-1.6,0.0
478,2017-04-23,0.3,2.4,-1.4,2.5
479,2017-04-24,0.9,4.3,-2.8,0.0
480,2017-04-25,4.4,11.8,-0.6,0.0
481,2017-04-26,5.8,11.5,2.8,0.0
482,2017-04-27,5.1,8.5,2.0,0.0
483,2017-04-28,5.4,11.4,0.9,0.0
484,2017-04-29,6.1,11.2,2.4,7.0
485,2017-04-30,8.0,13.1,3.5,0.0
486,2017-05-01,8.0,14.7,3.8,0.0
487,2017-05-02,4.3,7.3,1.6,0.0
488,2017-05-03,8.0,20.6,2.3,0.0
489,2017-05-04,9.6,17.1,3.6,0.0
490,2017-05-05,10.2,17.2,5.5,0.0
491,2017-05-06,12.0,19.6,6.4,0.0
492,2017-05-07,9.7,14.7,4.1,0.0
493,2017-05-08,7.6,11.6,5.2,4.5
494,2017-05-09,10.0,16.7,5.1,0.0
495,2017-05-10,11.2,18.9,4.9,0.0
496,2017-05-11,9.2,11.8,5.9,9.0
497,2017-05-12,4.7,7.4,1.6,0.0
498,2017-05-13,3.0,5.9,0.3,0.0
499,2017-05-14,4.2,6.8,2.6,0.0
500,2017-05-15,4.5,5.5,3.4,0.0
501,2017-05-16,5.8,6.7,4.7,7.5
502,2017-05-17,8.0,11.9,5.1,0.0
503,2017-05-18,12.0,18.5,5.5,0.0
504,2017-05-19,14.4,21.8,8.6,0.0
505,2017-05-20,11.4,16.9,7.8,0.0
506,2017-05-21,9.7,13.8,6.7,0.0
507,2017-05-22,9.2,11.3,7.5,3.0
508,2017-05-23,8.7,11.8,7.2,0.0
509,2017-05-24,9.3,13.7,7.2,3.0
510,2017-05-25,8.9,11.8,7.8,6.0
511,2017-05-26,8.3,10.9,5.1,0.5
512,2017-05-27,7.7,10.5,5.0,21.5
513,2017-05-28,8.6,11.9,6.6,9.5
514,2017-05-29,12.1,16.9,7.6,1.5
515,2017-05-30,14.3,20.6,10.2,0.0
516,2017-05-31,13.3,20.6,9.2,0.0
