Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
42,2016-02-12,8.5,15.9,-1.3,7.0
43,2016-02-13,13.6,18.6,9.1,0.1
44,2016-02-14,11.5,18.1,6.7,0.0
45,2016-02-15,0.8,6.8,-1.4,0.0
46,2016-02-16,1.1,5.6,-1.8,2.6
47,2016-02-17,0.8,1.5,-0.6,0.0
48,2016-02-18,3.2,10.3,-1.1,9.6
49,2016-02-19,6.4,13.4,-0.3,7.2
50,2016-02-20,5.7,7.3,3.9,0.0
51,2016-02-21,4.5,7.5,1.6,1.1
52,2016-02-22,3.0,6.4,0.3,1.5
53,2016-02-23,6.0,10.3,2.3,0.5
54,2016-02-24,1.2,3.8,-0.7,1.1
55,2016-02-25,2.1,6.5,-0.8,6.2
56,2016-02-26,1.0,2.9,-0.9,1.2
57,2016-02-27,4.8,10.5,-1.6,5.6
58,2016-02-28,7.0,12.7,0.2,9.8
59,2016-02-29,5.2,12.5,-1.1,0.0
60,2016-03-01,-1.1,0.8,-2.2,0.9
61,2016-03-02,1.2,4.6,-2.4,2.6
62,2016-03-03,3.8,9.7,-1.0,1.9
63,2016-03-04,5.0,13.2,-0.7,9.9
64,2016-03-05,10.1,18.2,2.7,5.5
65,2016-03-06,17.7,21.0,10.5,6.7
66,2016-03-07,11.3,17.3,8.0,0.4
67,2016-03-08,10.2,13.9,6.0,1.3
68,2016-03-09,3.6,9.2,1.1,0.0
69,2016-03-10,3.6,6.8,0.9,1.0
70,2016-03-11,3.7,8.2,0.1,3.8
71,2016-03-12,2.7,6.3,-0.1,1.2
72,2016-03-13,4.6,9.7,-1.4,2.5
73,2016-03-14,3.5,4.9,1.7,0.0
74,2016-03-15,3.9,7.4,-0.3,1.4
75,2016-03-16,6.7,16.0,-1.3,8.2
76,2016-03-17,10.1,19.4,2.3,10.9
77,2016-03-18,13.3,19.3,5.3,4.2
78,2016-03-19,11.2,13.9,7.4,0.1
79,2016-03-20,7.2,10.6,4.8,0.5
80,2016-03-21,5.4,9.5,0.8,2.9
81,2016-03-22,7.8,16.0,-0.7,11.0
82,2016-03-23,7.1,10.2,4.2,0.0
83,2016-03-24,4.2,8.3,0.9,2.6
84,2016-03-25,3.3,7.4,0.5,2.9
85,2016-03-26,4.8,10.8,-0.6,8.4
86,2016-03-27,6.9,13.4,-0.3,11.2
87,2016-03-28,7.9,14.0,3.2,8.6
88,2016-03-29,9.9,16.5,1.6,9.6
89,2016-03-30,12.3,18.4,6.7,2.2
90,2016-03-31,11.3,19.9,2.9,9.8
91,2016-04-01,11.3,19.0,4.8,8.4
92,2016-04-02,14.8,23.0,5.3,11.1
93,2016-04-03,18.7,21.2,16.4,1.1
94,2016-04-04,9.7,18.4,8.0,0.0
95,2016-04-05,10.6,16.2,5.9,6.1
96,2016-04-06,11.5,18.5,4.6,9.6
97,2016-04-07,13.9,20.0,9.0,0.0
98,2016-04-08,12.8,17.6,7.5,3.7
99,2016-04-09,15.6,22.7,7.3,11.4
100,2016-04-10,14.6,21.8,10.0,2.4
101,2016-04-11,5.2,10.2,1.7,1.1
102,2016-04-12,7.7,14.1,0.7,10.4
103,2016-04-13,16.9,21.0,12.8,7.8
104,2016-04-14,15.1,20.4,11.9,4.8
105,2016-04-15,10.9,15.6,5.5,5.1
106,2016-04-16,14.6,22.4,3.4,10.9
107,2016-04-17,18.9,28.3,10.6,7.1
108,2016-04-18,12.0,16.1,8.0,1.1
109,2016-04-19,11.2,17.5,4.6,8.6
110,2016-04-20,12.9,20.0,3.5,11.1
111,2016-04-21,16.2,21.2,12.5,0.1
112,2016-04-22,14.7,18.0,11.5,1.3
113,2016-04-23,16.8,24.4,10.1,7.9
114,2016-04-24,13.1,17.3,8.6,2.1
115,2016-04-25,13.0,19.7,7.1,8.3
116,2016-04-26,15.4,24.8,8.7,11.8
117,2016-04-27,13.7,18.9,9.9,8.0
118,2016-04-28,12.3,13.9,11.0,0.0
119,2016-04-29,9.8,13.7,5.7,1.8
120,2016-04-30,12.2,18.7,4.5,6.1
121,2016-05-01,15.6,21.6,11.3,0.1
122,2016-05-02,18.6,27.2,10.2,11.5
123,2016-05-03,22.6,26.7,13.5,4.4
124,2016-05-04,19.8,25.4,13.6,8.8
125,2016-05-05,17.0,21.7,10.7,8.9
126,2016-05-06,17.3,23.7,9.4,2.3
127,2016-05-07,17.3,23.1,11.1,2.1
128,2016-05-08,15.4,22.6,8.4,11.5
129,2016-05-09,15.2,19.8,9.2,0.2
130,2016-05-10,16.6,20.8,14.1,0.0
131,2016-05-11,17.8,24.3,13.3,0.7
132,2016-05-12,15.7,21.9,11.9,9.3
133,2016-05-13,18.3,26.3,11.0,8.7
134,2016-05-14,15.4,17.1,13.7,0.0
135,2016-05-15,20.5,27.1,11.8,12.8
136,2016-05-16,20.7,26.8,12.7,9.1
137,2016-05-17,13.8,19.1,10.1,3.0
138,2016-05-18,15.3,22.7,7.1,13.2
139,2016-05-19,17.1,23.5,10.0,12.5
140,2016-05-20,19.7,26.9,13.3,12.4
141,2016-05-21,18.5,25.1,12.5,13.0
142,2016-05-22,17.3,24.3,10.1,13.1
143,2016-05-23,18.8,28.0,12.0,10.5
144,2016-05-24,24.4,31.9,12.3,9.9
145,2016-05-25,22.5,25.8,19.5,0.0
146,2016-05-26,24.5,30.6,20.9,1.0
147,2016-05-27,19.6,25.0,15.3,6.5
148,2016-05-28,19.4,24.0,15.1,1.6
149,2016-05-29,20.4,27.6,14.0,8.1
150,2016-05-30,17.7,20.4,14.7,0.0
151,2016-05-31,21.4,27.1,17.3,10.8
152,2016-06-01,17.5,20.9,13.4,9.1
153,2016-06-02,15.4,21.0,10.9,9.8
154,2016-06-03,17.7,25.5,8.4,13.5
155,2016-06-04,22.5,28.3,14.0,7.2
156,2016-06-05,20.6,26.3,17.4,6.9
157,2016-06-06,19.1,22.9,14.6,9.6
158,2016-06-07,21.5,27.0,16.7,2.1
159,2016-06-08,22.9,29.1,16.1,10.4
160,2016-06-09,20.2,22.4,17.4,0.5
161,2016-06-10,20.4,24.9,16.0,6.5
162,2016-06-11,23.2,30.3,15.7,10.1
163,2016-06-12,23.7,29.6,16.9,3.8
164,2016-06-13,20.1,22.1,19.2,0.0
165,2016-06-14,20.9,24.8,18.7,0.4
166,2016-06-15,23.2,28.2,16.3,7.3
167,2016-06-16,24.4,27.8,19.7,0.2
168,2016-06-17,22.2,26.9,18.4,4.4
169,2016-06-18,22.6,29.7,16.3,12.8
170,2016-06-19,22.5,29.6,18.1,2.5
171,2016-06-20,24.0,28.7,19.2,8.3
172,2016-06-21,22.9,28.8,19.3,5.9
173,2016-06-22,23.2,27.9,20.2,1.4
174,2016-06-23,20.3,21.4,18.4,0.1
175,2016-06-24,21.5,26.0,16.9,1.3
176,2016-06-25,22.0,25.9,17.7,0.0
177,2016-06-26,20.6,26.0,16.8,5.3
178,2016-06-27,21.1,26.7,14.7,9.8
179,2016-06-28,19.2,22.1,17.1,0.0
180,2016-06-29,21.2,25.7,17.2,0.6
181,2016-06-30,23.3,27.5,20.2,0.0
182,2016-07-01,25.5,30.9,19.7,8.2
183,2016-07-02,28.7,36.5,22.7,2.7
184,2016-07-03,25.3,28.4,23.2,0.3
185,2016-07-04,23.7,26.3,21.7,0.0
186,2016-07-05,24.7,29.1,21.7,2.3
187,2016-07-06,27.7,32.6,22.5,6.1
188,2016-07-07,25.6,29.7,23.3,2.3
189,2016-07-08,24.3,29.4,21.9,0.1
190,2016-07-09,22.5,23.9,21.3,0.0
191,2016-07-10,25.0,30.5,21.1,7.9
192,2016-07-11,24.2,29.8,19.9,10.5
193,2016-07-12,24.9,31.2,18.8,6.7
194,2016-07-13,25.5,31.6,23.1,1.5
195,2016-07-14,24.3,29.1,21.5,2.3
196,2016-07-15,22.5,26.4,20.5,1.1
197,2016-07-16,24.3,28.9,19.6,5.6
198,2016-07-17,25.1,28.7,23.0,2.4
199,2016-07-18,24.1,27.8,21.1,1.0
200,2016-07-19,24.6,30.3,18.3,9.1
201,2016-07-20,23.5,25.4,21.6,0.2
202,2016-07-21,23.0,26.0,21.2,2.1
203,2016-07-22,23.3,27.4,19.7,1.4
204,2016-07-23,25.3,30.6,20.3,9.7
205,2016-07-24,27.0,32.8,21.3,9.5
206,2016-07-25,24.9,31.4,22.2,3.2
207,2016-07-26,22.4,23.9,21.4,0.0
208,2016-07-27,26.3,31.0,21.9,6.3
209,2016-07-28,27.9,34.3,23.7,5.4
210,2016-07-29,28.2,34.1,23.3,8.8
211,2016-07-30,27.9,33.9,24.1,8.9
212,2016-07-31,27.8,33.0,23.4,11.9
213,2016-08-01,26.7,31.3,23.2,4.7
214,2016-08-02,26.1,31.1,24.1,2.6
215,2016-08-03,25.6,31.4,22.6,4.2
216,2016-08-04,26.4,31.6,21.6,11.0
217,2016-08-05,27.1,32.5,22.6,11.7
218,2016-08-06,27.0,31.7,22.0,11.3
219,2016-08-07,29.0,35.3,23.4,9.9
220,2016-08-08,28.2,33.8,23.5,10.3
221,2016-08-09,26.4,30.9,23.4,4.5
222,2016-08-10,25.0,29.4,21.1,5.7
223,2016-08-11,24.3,30.0,19.7,9.5
224,2016-08-12,25.5,31.6,19.4,9.4
225,2016-08-13,27.3,34.0,21.8,8.1
226,2016-08-14,27.5,33.2,22.2,10.9
227,2016-08-15,25.3,29.8,22.9,2.8
228,2016-08-16,25.9,32.3,21.8,6.7
229,2016-08-17,25.7,30.1,23.7,3.4
230,2016-08-18,26.0,28.8,23.7,0.4
231,2016-08-19,26.6,29.8,23.3,1.8
232,2016-08-20,27.5,32.6,24.2,5.1
233,2016-08-21,28.1,34.2,25.0,5.1
234,2016-08-22,26.3,31.3,23.8,4.2
235,2016-08-23,26.0,30.5,22.9,6.0
236,2016-08-24,25.5,29.2,21.2,4.0
237,2016-08-25,27.8,34.8,22.2,8.9
238,2016-08-26,26.7,33.3,21.9,4.2
239,2016-08-27,21.9,23.7,20.7,0.0
240,2016-08-28,22.4,26.3,18.8,4.4
241,2016-08-29,25.5,32.0,20.3,4.3
242,2016-08-30,20.5,23.3,17.6,1.1
243,2016-08-31,26.5,32.1,20.5,11.8
244,2016-09-01,24.9,31.9,18.9,10.6
245,2016-09-02,24.6,31.3,18.4,10.1
246,2016-09-03,26.1,32.9,20.2,10.8
247,2016-09-04,26.5,34.4,21.8,6.9
248,2016-09-05,26.2,31.1,22.4,1.4
249,2016-09-06,25.9,30.2,22.8,2.3
250,2016-09-07,25.3,30.2,22.2,2.6
251,2016-09-08,22.7,25.2,20.5,0.2
252,2016-09-09,22.2,27.0,19.8,5.8
253,2016-09-10,22.5,27.2,18.5,8.9
254,2016-09-11,22.6,26.0,19.5,0.1
255,2016-09-12,22.5,27.3,19.1,2.5
256,2016-09-13,22.4,25.0,21.0,0.0
257,2016-09-14,22.7,25.9,21.1,0.4
258,2016-09-15,22.4,25.8,20.3,1.1
259,2016-09-16,22.4,27.5,19.2,1.1
260,2016-09-17,22.1,26.4,19.8,1.2
261,2016-09-18,20.6,21.9,20.0,0.0
262,2016-09-19,19.8,21.3,18.4,0.0
263,2016-09-20,17.9,19.9,16.8,0.0
264,2016-09-21,20.1,22.9,18.4,0.1
265,2016-09-22,20.1,22.9,17.5,0.0
266,2016-09-23,19.0,20.3,16.9,0.0
267,2016-09-24,19.8,23.3,15.8,4.2
268,2016-09-25,22.8,28.5,17.8,5.9
269,2016-09-26,22.3,24.7,20.3,0.0
270,2016-09-27,25.2,32.2,19.4,9.4
271,2016-09-28,22.5,23.7,21.4,0.0
272,2016-09-29,19.1,21.6,16.2,0.0
273,2016-09-30,18.3,22.9,14.3,5.1
274,2016-10-01,19.1,22.5,16.0,1.7
275,2016-10-02,21.6,25.9,18.4,4.6
276,2016-10-03,23.0,28.4,19.1,0.0
277,2016-10-04,21.7,25.9,18.5,1.6
278,2016-10-05,22.6,31.0,16.5,0.6
279,2016-10-06,20.1,26.3,16.4,0.6
280,2016-10-07,17.7,22.1,14.0,9.6
281,2016-10-08,22.1,26.2,16.3,0.0
282,2016-10-09,17.3,21.7,14.0,0.3
283,2016-10-10,14.8,17.3,12.9,0.1
284,2016-10-11,14.8,19.3,10.8,3.7
285,2016-10-12,13.9,21.8,8.8,3.8
286,2016-10-13,13.6,18.0,10.4,4.3
287,2016-10-14,13.2,20.5,8.5,9.7
288,2016-10-15,13.7,21.9,7.3,10.2
289,2016-10-16,16.7,24.8,9.7,7.9
290,2016-10-17,19.1,24.8,15.6,1.0
291,2016-10-18,19.1,24.7,17.0,0.9
292,2016-10-19,18.1,21.6,15.4,0.4
293,2016-10-20,18.0,23.5,14.5,4.7
294,2016-10-21,14.2,17.2,10.4,0.6
295,2016-10-22,13.5,17.9,8.5,1.8
296,2016-10-23,14.2,17.2,12.0,0.2
297,2016-10-24,11.9,16.6,6.7,8.2
298,2016-10-25,14.7,21.5,4.8,1.3
299,2016-10-26,18.6,24.4,15.0,6.2
300,2016-10-27,13.6,17.7,9.3,4.7
301,2016-10-28,11.5,14.1,8.6,0.0
302,2016-10-29,11.3,13.3,8.6,0.0
303,2016-10-30,9.9,15.4,6.3,7.6
304,2016-10-31,11.6,18.0,5.0,4.0
305,2016-11-01,10.4,14.8,7.8,0.0
306,2016-11-02,9.3,14.6,4.7,8.2
307,2016-11-03,9.2,12.8,6.4,2.4
308,2016-11-04,9.9,16.1,5.8,9.5
309,2016-11-05,11.7,20.3,5.2,9.6
310,2016-11-06,10.6,12.2,8.2,0.0
311,2016-11-07,8.9,14.2,4.1,9.5
312,2016-11-08,12.9,20.7,7.0,2.3
313,2016-11-09,5.2,7.3,4.4,0.3
314,2016-11-10,6.7,10.0,3.7,2.9
315,2016-11-11,10.6,17.3,6.2,1.5
316,2016-11-12,11.2,16.9,5.8,8.1
317,2016-11-13,12.0,21.4,5.5,9.1
318,2016-11-14,13.3,20.6,8.0,1.0
319,2016-11-15,12.8,17.7,8.0,0.0
320,2016-11-16,7.4,11.0,4.8,2.0
321,2016-11-17,7.2,9.9,4.2,0.0
322,2016-11-18,9.0,16.6,1.5,9.0
323,2016-11-19,13.3,16.8,11.3,0.0
324,2016-11-20,14.2,17.9,11.9,0.3
325,2016-11-21,12.1,15.9,9.9,5.7
326,2016-11-22,13.1,17.2,7.5,1.5
327,2016-11-23,5.1,7.6,3.5,0.0
328,2016-11-24,4.4,8.5,0.8,1.6
329,2016-11-25,5.6,9.5,0.6,0.7
330,2016-11-26,8.7,13.5,2.8,7.8
331,2016-11-27,10.0,11.0,8.8,0.0
332,2016-11-28,7.5,10.1,6.0,1.3
333,2016-11-29,6.7,9.8,5.0,0.3
334,2016-11-30,7.6,14.7,4.0,3.5
335,2016-12-01,12.2,16.8,6.9,0.1
336,2016-12-02,7.2,11.2,4.2,5.1
337,2016-12-03,8.3,15.4,3.9,8.9
338,2016-12-04,10.5,17.1,3.6,2.3
339,2016-12-05,11.4,16.4,8.0,2.4
340,2016-12-06,6.1,11.3,2.5,0.0
341,2016-12-07,5.4,9.8,0.5,2.3
342,2016-12-08,5.6,10.9,2.1,6.1
343,2016-12-09,8.3,13.3,3.4,1.1
344,2016-12-10,2.7,7.2,1.5,0.0
345,2016-12-11,1.8,3.5,0.4,0.0
346,2016-12-12,2.5,8.4,-1.5,7.6
347,2016-12-13,8.3,10.0,6.6,0.0
348,2016-12-14,4.7,8.7,0.5,0.0
349,2016-12-15,1.4,4.7,-0.6,3.2
350,2016-12-16,0.4,1.7,-0.9,1.3
351,2016-12-17,1.8,3.6,-0.3,0.0
352,2016-12-18,5.6,13.2,1.6,4.6
353,2016-12-19,7.6,15.6,2.3,7.1
354,2016-12-20,7.8,12.6,4.1,0.1
355,2016-12-21,8.3,14.4,2.7,7.8
356,2016-12-22,16.6,21.2,7.4,0.2
357,2016-12-23,8.0,13.2,3.7,0.0
358,2016-12-24,3.7,6.6,0.8,3.3
359,2016-12-25,4.2,9.2,0.1,2.8
360,2016-12-26,6.7,12.4,-0.2,0.0
361,2016-12-27,6.8,14.6,2.5,0.0
362,2016-12-28,1.2,4.1,-1.1,1.1
363,2016-12-29,2.7,8.2,-1.2,1.7
364,2016-12-30,1.5,4.6,0.2,3.3
365,2016-12-31,4.3,9.9,1.2,2.4
366,2017-01-01,5.8,10.2,3.4,3.7
367,2017-01-02,7.4,13.8,1.9,5.7
368,2017-01-03,5.5,8.1,2.8,1.0
369,2017-01-04,5.2,10.0,1.8,0.5
370,2017-01-05,2.4,6.0,0.5,1.7
371,2017-01-06,2.5,6.4,-0.6,4.1
372,2017-01-07,1.9,7.9,-2.3,8.6
373,2017-01-08,3.3,7.5,-1.2,0.0
374,2017-01-09,5.8,10.5,3.6,0.5
375,2017-01-10,5.8,11.3,3.1,3.8
376,2017-01-11,2.5,5.2,0.3,1.4
377,2017-01-12,2.1,4.5,0.7,0.4
378,2017-01-13,1.9,4.1,0.0,0.0
379,2017-01-14,-1.6,0.6,-3.9,0.0
380,2017-01-15,-1.9,-0.7,-3.8,0.1
381,2017-01-16,0.2,2.1,-1.9,0.7
382,2017-01-17,1.6,3.8,0.3,0.3
383,2017-01-18,2.4,8.1,-1.9,6.8
384,2017-01-19,1.8,4.7,-1.2,2.2
385,2017-01-20,1.8,8.8,-2.4,3.8
386,2017-01-21,1.7,3.8,-0.9,1.0
387,2017-01-22,2.2,5.2,-0.1,0.0
388,2017-01-23,-1.5,0.0,-2.3,0.6
389,2017-01-24,-2.0,-1.1,-2.6,0.0
390,2017-01-25,-0.5,2.3,-3.1,0.9
391,2017-01-26,-0.2,7.2,-4.9,9.1
392,2017-01-27,4.9,10.1,-2.8,0.0
393,2017-01-28,2.5,7.8,-0.7,8.7
394,2017-01-29,3.2,7.8,-2.0,3.3
395,2017-01-30,3.9,7.0,1.0,0.0
396,2017-01-31,0.8,3.7,-0.8,3.9
397,2017-02-01,2.2,8.9,-2.0,2.8
398,2017-02-02,0.1,3.4,-2.1,1.5
399,2017-02-03,2.1,7.1,-1.5,4.9
400,2017-02-04,3.0,10.2,-2.3,9.4
401,2017-02-05,3.6,7.8,0.1,0.0
402,2017-02-06,2.6,5.1,0.6,0.0
403,2017-02-07,-0.1,1.1,-0.8,0.2
404,2017-02-08,1.2,4.8,-1.0,3.3
405,2017-02-09,2.6,4.6,0.4,0.0
406,2017-02-10,0.3,2.8,-1.6,1.3
407,2017-02-11,0.2,3.0,-1.8,1.3
408,2017-02-12,0.3,2.9,-1.6,1.2
409,2017-02-13,0.0,5.0,-2.6,2.0
410,2017-02-14,0.0,2.7,-3.4,1.6
411,2017-02-15,2.3,6.4,-0.4,3.9
412,2017-02-16,5.6,14.3,-0.1,9.7
413,2017-02-17,7.0,11.7,2.3,0.0
414,2017-02-18,2.6,8.3,-1.0,4.7
415,2017-02-19,1.5,6.7,-2.1,7.4
416,2017-02-20,5.1,9.7,1.3,0.0
417,2017-02-21,0.2,2.2,-1.7,0.9
418,2017-02-22,2.3,9.2,-3.9,5.2
419,2017-02-23,6.9,12.4,0.9,0.0
420,2017-02-24,1.0,3.6,-0.8,1.0
421,2017-02-25,3.8,8.8,-0.9,7.7
422,2017-02-26,3.5,8.8,0.5,1.8
423,2017-02-27,2.0,4.5,-0.2,0.3
424,2017-02-28,2.4,5.9,-1.8,4.1
425,2017-03-01,4.6,9.8,-1.5,6.9
426,2017-03-02,5.6,11.4,1.0,1.7
427,2017-03-03,4.0,8.0,-0.7,4.9
428,2017-03-04,5.4,13.6,-1.7,10.4
429,2017-03-05,6.5,12.2,1.0,7.0
430,2017-03-06,6.9,15.0,2.9,0.1
431,2017-03-07,1.2,4.0,-0.2,1.3
432,2017-03-08,1.7,5.7,-1.4,5.2
433,2017-03-09,3.1,6.7,0.1,0.7
434,2017-03-10,3.7,8.1,1.9,1.8
435,2017-03-11,3.6,7.6,-0.6,3.2
436,2017-03-12,3.7,9.8,-1.9,8.7
437,2017-03-13,8.7,16.5,0.8,7.3
438,2017-03-14,5.9,8.6,2.2,0.8
439,2017-03-15,3.4,7.8,1.1,1.2
440,2017-03-16,4.6,8.1,1.8,1.5
441,2017-03-17,5.5,10.5,2.0,6.1
442,2017-03-18,6.8,12.9,0.8,7.7
443,2017-03-19,8.6,14.3,3.7,6.2
444,2017-03-20,7.7,14.9,1.5,9.3
445,2017-03-21,6.2,7.6,4.7,0.0
446,2017-03-22,5.6,10.5,2.5,4.4
447,2017-03-23,6.5,11.3,3.0,2.3
448,2017-03-24,3.4,8.3,0.0,2.3
449,2017-03-25,3.9,9.4,-1.3,8.9
450,2017-03-26,5.2,10.5,-0.1,5.9
451,2017-03-27,5.1,7.4,3.4,0.1
452,2017-03-28,6.0,11.6,0.8,7.6
453,2017-03-29,7.6,13.5,1.0,7.3
454,2017-03-30,10.9,17.1,4.3,6.5
455,2017-03-31,7.2,8.3,6.3,0.0
456,2017-04-01,6.5,9.5,4.2,1.3
457,2017-04-02,6.1,11.4,1.2,11.6
458,2017-04-03,7.6,14.2,-0.4,5.1
459,2017-04-04,9.8,17.2,3.0,10.8
460,2017-04-05,14.3,23.0,4.5,7.4
461,2017-04-06,16.6,19.0,10.8,1.9
462,2017-04-07,14.9,21.5,11.5,0.7
463,2017-04-08,15.4,21.1,10.7,1.2
464,2017-04-09,9.9,13.6,5.7,0.0
465,2017-04-10,8.1,13.8,2.8,9.8
466,2017-04-11,9.6,10.8,5.8,0.0
467,2017-04-12,8.4,11.2,2.7,2.1
468,2017-04-13,7.4,14.8,1.4,4.6
469,2017-04-14,14.2,22.4,3.1,10.6
470,2017-04-15,15.3,20.0,9.1,2.1
471,2017-04-16,16.5,25.3,8.6,9.9
472,2017-04-17,15.7,25.0,9.0,2.8
473,2017-04-18,14.8,19.2,8.9,10.6
474,2017-04-19,11.6,16.3,7.1,3.4
475,2017-04-20,10.7,16.3,4.7,6.7
476,2017-04-21,13.6,20.0,9.1,1.5
477,2017-04-22,9.5,14.1,4.7,3.2
478,2017-04-23,9.1,15.2,3.5,11.6
479,2017-04-24,13.2,20.9,3.0,12.4
480,2017-04-25,19.3,23.9,15.0,9.3
481,2017-04-26,14.1,17.6,9.9,0.0
482,2017-04-27,11.7,17.3,6.6,11.4
483,2017-04-28,12.5,19.8,5.4,10.3
484,2017-04-29,15.6,22.2,8.2,8.8
485,2017-04-30,18.8,28.3,6.7,12.0
486,2017-05-01,13.3,17.8,7.8,2.9
487,2017-05-02,11.9,18.1,5.5,12.6
488,2017-05-03,14.8,21.9,7.5,7.6
489,2017-05-04,17.2,23.9,10.3,12.7
490,2017-05-05,19.0,26.9,11.9,9.0
491,2017-05-06,15.7,21.3,13.0,0.0
492,2017-05-07,15.9,21.4,10.0,12.0
493,2017-05-08,16.7,24.9,9.1,12.4
494,2017-05-09,14.4,19.4,9.2,0.0
495,2017-05-10,17.7,23.0,14.3,0.1
496,2017-05-11,17.1,21.1,14.4,0.7
497,2017-05-12,19.8,26.2,14.3,6.4
498,2017-05-13,16.1,19.0,14.0,0.0
499,2017-05-14,18.0,23.8,12.1,5.2
500,2017-05-15,17.0,22.0,11.8,6.6
501,2017-05-16,15.2,21.5,9.9,9.2
502,2017-05-17,14.1,18.6,9.3,6.8
503,2017-05-18,15.5,21.8,10.6,12.4
504,2017-05-19,18.3,26.7,9.6,13.2
505,2017-05-20,21.6,30.1,12.8,13.0
506,2017-05-21,22.0,31.0,13.5,12.2
507,2017-05-22,21.9,29.1,15.6,11.7
508,2017-05-23,21.9,28.3,16.0,9.8
509,2017-05-24,19.4,23.2,17.1,0.0
510,2017-05-25,18.9,23.4,16.3,3.0
511,2017-05-26,17.8,26.1,14.5,3.7
512,2017-05-27,16.5,21.6,11.9,9.3
513,2017-05-28,16.7,22.6,12.1,8.5
514,2017-05-29,20.4,29.0,10.7,12.4
515,2017-05-30,23.7,32.4,15.6,11.4
516,2017-05-31,23.4,31.2,17.7,5.9
