,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
175,2016-06-24,18.9,24.4,14.3,13.0,1.5,0.5
176,2016-06-25,20.6,27.1,15.9,18.0,2.1,1.2
177,2016-06-26,18.6,27.1,14.4,0.0,3.8,0.8
178,2016-06-27,20.9,29.0,14.8,0.0,8.1,1.0
179,2016-06-28,17.8,21.2,14.8,18.0,0.0,0.5
180,2016-06-29,20.7,27.2,16.7,0.0,2.4,0.6
181,2016-06-30,22.0,27.1,18.4,0.5,1.0,0.6
182,2016-07-01,24.4,31.6,19.5,0.0,9.8,0.9
183,2016-07-02,24.1,29.3,19.6,0.0,3.5,0.9
184,2016-07-03,23.7,30.4,19.6,1.5,2.7,1.0
185,2016-07-04,21.8,24.8,20.3,6.0,0.0,1.0
186,2016-07-05,22.9,29.5,19.8,0.5,1.7,0.9
187,2016-07-06,24.0,32.7,18.8,0.0,4.9,0.7
188,2016-07-07,24.9,31.8,20.7,0.0,8.2,1.4
189,2016-07-08,23.1,28.2,20.3,0.0,0.1,0.4
190,2016-07-09,20.6,23.9,19.4,4.0,1.1,0.4
191,2016-07-10,23.9,31.3,19.0,0.0,9.5,0.8
192,2016-07-11,22.6,31.2,17.5,0.0,9.5,1.0
193,2016-07-12,23.7,32.5,16.2,0.0,9.9,0.9
194,2016-07-13,22.5,25.6,20.1,13.5,0.2,0.5
195,2016-07-14,23.1,30.5,19.4,16.5,4.9,0.9
196,2016-07-15,22.3,28.7,19.2,6.0,3.1,1.0
197,2016-07-16,23.0,30.0,19.6,0.5,2.8,0.7
198,2016-07-17,24.2,29.6,20.1,0.0,2.6,0.8
199,2016-07-18,24.3,30.3,21.1,0.0,6.7,1.1
200,2016-07-19,23.9,31.2,18.8,0.0,11.2,1.0
201,2016-07-20,23.0,30.8,18.3,0.0,8.3,1.1
202,2016-07-21,22.7,30.6,18.3,0.0,5.1,1.1
203,2016-07-22,23.2,30.6,19.3,0.0,6.4,1.0
204,2016-07-23,23.1,30.2,19.1,0.0,5.6,0.9
205,2016-07-24,23.6,31.6,17.6,0.0,9.5,0.9
206,2016-07-25,22.6,28.9,18.8,11.0,4.0,0.7
207,2016-07-26,20.1,21.7,19.3,28.5,0.0,0.4
208,2016-07-27,23.4,31.0,19.1,2.5,5.0,0.7
209,2016-07-28,25.0,31.6,21.2,0.0,5.2,0.6
210,2016-07-29,25.1,32.7,21.4,0.5,7.7,0.7
211,2016-07-30,25.1,31.0,20.2,0.0,6.7,0.7
212,2016-07-31,24.8,32.5,20.4,0.5,8.6,1.0
213,2016-08-01,24.6,32.2,20.6,12.5,7.2,1.2
214,2016-08-02,22.9,30.4,20.6,14.5,1.5,0.7
215,2016-08-03,23.9,30.3,20.5,0.5,6.9,0.7
216,2016-08-04,25.6,32.4,21.1,0.0,10.0,0.9
217,2016-08-05,26.0,32.9,20.9,0.0,10.1,0.8
218,2016-08-06,26.7,34.1,20.9,0.0,11.4,0.9
219,2016-08-07,26.2,33.8,20.4,0.0,10.8,0.9
220,2016-08-08,25.4,33.6,18.7,0.0,11.0,1.0
221,2016-08-09,24.5,30.6,19.9,0.0,7.2,1.0
222,2016-08-10,23.9,29.6,20.7,0.0,6.4,1.0
223,2016-08-11,23.8,30.6,18.9,0.0,10.2,0.9
224,2016-08-12,24.7,32.4,18.3,0.0,9.2,0.8
225,2016-08-13,25.7,33.3,21.1,0.0,7.4,0.8
226,2016-08-14,25.9,33.0,20.7,0.0,9.6,0.9
227,2016-08-15,23.9,27.7,21.2,0.0,2.8,0.6
228,2016-08-16,25.0,32.4,21.0,0.0,5.0,0.8
229,2016-08-17,24.0,30.7,19.1,0.0,3.5,0.9
230,2016-08-18,24.0,30.9,21.0,6.5,2.1,0.8
231,2016-08-19,24.7,30.7,21.2,0.0,2.1,0.7
232,2016-08-20,23.8,31.3,19.4,0.0,2.8,0.6
233,2016-08-21,26.2,33.7,19.9,0.0,8.1,1.1
234,2016-08-22,24.1,30.1,20.6,0.0,1.4,0.7
235,2016-08-23,23.0,29.4,19.5,18.0,4.2,0.8
236,2016-08-24,23.9,31.1,19.4,0.0,3.8,0.7
237,2016-08-25,25.6,32.7,21.7,15.0,5.8,0.8
238,2016-08-26,24.7,32.9,21.2,48.5,5.2,0.8
239,2016-08-27,19.5,21.4,17.7,17.0,0.0,0.8
240,2016-08-28,21.2,26.2,17.7,0.0,0.1,0.8
241,2016-08-29,23.3,29.5,19.7,0.0,1.9,1.1
242,2016-08-30,19.4,21.4,16.7,51.0,1.0,0.8
243,2016-08-31,20.2,30.2,14.4,0.0,9.9,1.2
244,2016-09-01,20.8,29.4,13.7,0.0,9.7,0.7
245,2016-09-02,23.3,30.8,17.0,0.0,9.7,0.7
246,2016-09-03,23.9,30.7,18.8,0.0,7.4,0.8
247,2016-09-04,24.4,32.8,19.8,0.5,7.7,0.8
248,2016-09-05,24.1,30.1,20.5,0.0,3.8,0.6
249,2016-09-06,24.6,31.9,19.8,0.0,7.2,0.8
250,2016-09-07,24.4,31.7,20.1,0.0,4.2,0.7
251,2016-09-08,22.4,26.6,20.2,12.0,0.2,0.6
252,2016-09-09,21.4,27.2,18.4,0.0,4.9,0.8
253,2016-09-10,21.4,27.3,17.0,0.0,8.4,0.8
254,2016-09-11,21.3,26.4,18.1,0.0,2.0,0.7
255,2016-09-12,21.5,28.4,18.2,0.0,3.7,0.6
256,2016-09-13,21.1,25.0,19.2,22.5,0.1,0.5
257,2016-09-14,21.4,26.1,18.8,2.0,1.6,0.6
258,2016-09-15,20.5,25.2,17.9,0.0,2.8,0.6
259,2016-09-16,20.0,25.0,17.4,0.0,0.0,0.4
260,2016-09-17,19.9,24.5,17.3,2.5,0.6,0.5
261,2016-09-18,19.0,21.1,18.2,49.5,0.0,0.4
262,2016-09-19,18.0,19.9,16.1,18.5,0.0,0.6
263,2016-09-20,16.0,17.4,15.4,67.5,0.0,0.7
264,2016-09-21,18.0,22.3,15.4,0.5,0.0,0.5
265,2016-09-22,17.4,18.7,16.6,12.0,0.0,0.3
266,2016-09-23,17.8,19.9,16.7,2.5,0.0,0.4
267,2016-09-24,18.1,20.2,15.8,0.0,0.0,0.4
268,2016-09-25,20.2,27.5,14.7,0.0,6.8,0.5
269,2016-09-26,20.4,22.7,18.8,3.5,0.0,0.5
270,2016-09-27,22.5,29.5,18.4,0.0,8.2,0.6
271,2016-09-28,20.1,21.6,18.6,13.5,0.0,0.4
272,2016-09-29,17.9,20.5,13.5,13.5,0.0,0.8
273,2016-09-30,17.0,23.9,12.5,1.5,4.2,0.5
274,2016-10-01,17.6,21.6,14.6,4.0,0.9,0.7
275,2016-10-02,20.8,26.9,17.7,0.5,2.8,0.4
276,2016-10-03,20.5,23.6,17.2,1.5,0.0,0.5
277,2016-10-04,18.2,24.1,14.1,0.0,1.1,0.6
278,2016-10-05,19.4,28.2,13.8,0.0,0.7,1.4
279,2016-10-06,18.3,27.4,13.7,0.0,3.3,1.3
280,2016-10-07,14.5,21.3,11.1,0.0,8.6,0.8
281,2016-10-08,16.8,21.9,11.7,1.0,0.8,0.6
282,2016-10-09,15.3,19.9,11.5,14.5,1.5,1.0
283,2016-10-10,12.5,16.5,9.2,0.0,1.0,1.0
284,2016-10-11,12.3,16.7,8.5,0.0,0.3,0.6
285,2016-10-12,12.6,19.8,8.5,0.0,5.5,0.9
286,2016-10-13,11.3,16.9,7.5,0.0,4.1,0.7
287,2016-10-14,10.3,19.4,5.9,0.0,7.9,0.7
288,2016-10-15,10.7,20.5,4.5,0.0,9.2,0.8
289,2016-10-16,12.7,21.9,6.1,1.0,8.4,0.7
290,2016-10-17,15.0,19.3,12.2,15.5,0.8,0.7
291,2016-10-18,18.2,24.2,14.4,0.0,4.7,0.6
292,2016-10-19,18.0,24.3,13.9,0.0,4.6,0.6
293,2016-10-20,15.6,22.2,11.5,0.0,5.1,1.0
294,2016-10-21,11.1,16.3,6.9,0.0,4.9,0.7
295,2016-10-22,11.7,17.5,7.2,0.0,1.8,0.7
296,2016-10-23,11.2,17.6,6.9,0.0,1.7,0.8
297,2016-10-24,8.0,15.1,2.8,0.0,8.2,0.8
298,2016-10-25,7.9,13.1,1.7,3.0,1.0,0.6
299,2016-10-26,14.4,22.2,9.5,3.0,6.1,0.8
300,2016-10-27,10.5,15.9,4.3,0.0,6.8,0.9
301,2016-10-28,8.2,11.7,4.5,15.5,0.0,0.7
302,2016-10-29,9.9,14.8,6.0,0.5,3.9,1.0
303,2016-10-30,7.4,13.9,3.3,0.0,6.3,0.5
304,2016-10-31,8.1,15.9,2.3,0.0,4.2,0.7
305,2016-11-01,8.6,17.4,4.4,0.5,5.1,1.3
306,2016-11-02,7.2,13.8,3.0,0.0,8.1,0.7
307,2016-11-03,6.7,15.0,2.1,0.0,7.2,1.1
308,2016-11-04,6.5,13.1,1.4,0.0,8.8,0.9
309,2016-11-05,7.6,18.8,0.4,0.0,8.5,0.7
310,2016-11-06,5.9,9.8,1.6,0.0,0.3,0.7
311,2016-11-07,5.3,13.2,0.9,0.0,6.9,0.7
312,2016-11-08,7.6,17.2,1.4,8.5,4.5,0.8
313,2016-11-09,2.5,5.3,-1.3,1.0,0.9,1.0
314,2016-11-10,2.5,7.3,-1.6,0.0,1.5,0.5
315,2016-11-11,7.1,13.8,2.7,8.0,2.1,0.7
316,2016-11-12,8.4,15.5,3.3,0.0,6.7,0.7
317,2016-11-13,8.5,18.7,2.7,0.0,7.9,0.6
318,2016-11-14,9.2,15.9,4.8,8.5,0.9,0.5
319,2016-11-15,10.6,16.3,5.7,1.5,1.1,1.1
320,2016-11-16,4.7,9.3,0.6,0.0,1.5,0.8
321,2016-11-17,4.3,12.2,-0.6,0.0,4.8,1.1
322,2016-11-18,6.1,15.6,0.1,0.0,7.9,0.6
323,2016-11-19,7.8,10.8,4.5,10.5,0.0,0.6
324,2016-11-20,10.2,13.9,7.7,0.0,1.3,0.9
325,2016-11-21,9.9,13.0,8.5,0.0,0.1,0.4
326,2016-11-22,9.8,13.2,7.5,0.0,0.2,0.8
327,2016-11-23,2.7,9.6,-1.2,0.5,2.0,1.3
328,2016-11-24,-0.4,1.1,-2.1,4.0,0.0,0.7
329,2016-11-25,1.4,8.4,-2.4,0.0,4.9,0.9
330,2016-11-26,4.1,9.6,0.6,0.0,4.6,0.6
331,2016-11-27,6.0,8.2,3.4,9.5,0.0,0.4
332,2016-11-28,4.2,6.8,0.2,0.0,1.1,0.8
333,2016-11-29,2.8,6.4,0.7,0.0,1.2,0.7
334,2016-11-30,3.2,7.7,0.8,0.0,2.6,0.6
335,2016-12-01,7.2,14.9,0.8,1.0,3.1,0.7
336,2016-12-02,3.9,9.9,-1.0,0.5,7.7,0.9
337,2016-12-03,3.6,13.1,-1.7,0.0,7.7,0.9
338,2016-12-04,4.8,13.6,-1.1,0.5,4.1,0.8
339,2016-12-05,7.2,14.5,3.3,0.5,4.3,0.8
340,2016-12-06,2.7,6.3,-1.1,6.0,2.0,1.0
341,2016-12-07,0.9,7.4,-2.0,0.0,6.5,0.6
342,2016-12-08,1.5,7.5,-2.2,0.5,4.9,0.6
343,2016-12-09,2.8,10.2,-2.2,2.0,1.5,1.0
344,2016-12-10,0.7,4.5,-2.0,0.0,2.5,0.8
345,2016-12-11,-0.9,2.6,-3.4,0.0,3.0,0.8
346,2016-12-12,-1.1,4.9,-5.2,0.0,6.8,0.6
347,2016-12-13,3.7,9.0,-2.4,8.5,1.8,0.4
348,2016-12-14,3.6,7.4,-1.5,10.5,4.8,1.1
349,2016-12-15,-1.0,5.1,-4.0,0.0,7.2,0.7
350,2016-12-16,-1.8,1.4,-3.9,0.0,3.9,0.7
351,2016-12-17,-0.4,4.9,-4.8,0.0,4.2,0.9
352,2016-12-18,1.1,10.0,-3.5,0.0,7.5,0.8
353,2016-12-19,1.7,11.0,-3.3,0.0,7.4,0.7
354,2016-12-20,2.7,11.5,-2.6,0.0,5.2,0.7
355,2016-12-21,3.3,14.2,-1.6,0.0,5.9,0.8
356,2016-12-22,7.0,16.4,-1.4,13.5,0.0,1.2
357,2016-12-23,5.5,11.8,-0.9,1.0,2.2,1.2
358,2016-12-24,0.4,3.3,-2.3,0.0,1.3,0.6
359,2016-12-25,-0.4,6.7,-3.3,0.0,6.3,0.6
360,2016-12-26,2.1,8.9,-3.5,0.0,2.2,0.7
361,2016-12-27,3.4,6.8,-0.5,17.0,0.0,1.0
362,2016-12-28,-0.8,2.7,-4.0,0.0,4.5,1.1
363,2016-12-29,-0.5,6.1,-5.3,0.0,6.7,0.8
364,2016-12-30,-1.2,3.8,-5.1,0.0,5.8,0.7
365,2016-12-31,-1.1,6.9,-6.5,0.0,7.6,0.8
366,2017-01-01,0.7,8.0,-3.3,0.0,7.4,0.7
367,2017-01-02,0.9,9.8,-3.9,0.0,7.0,0.8
368,2017-01-03,0.3,5.2,-2.8,0.5,1.3,0.6
369,2017-01-04,0.7,7.4,-3.4,0.0,4.3,1.5
370,2017-01-05,-1.0,4.4,-4.9,0.0,6.7,1.6
371,2017-01-06,-1.5,3.8,-4.7,0.0,6.0,0.7
372,2017-01-07,-1.7,5.7,-6.9,0.0,7.6,0.8
373,2017-01-08,-1.7,2.6,-6.2,8.5,0.0,0.4
374,2017-01-09,1.8,6.2,-0.2,1.5,2.2,
375,2017-01-10,2.7,9.5,-0.3,0.0,6.2,1.3
376,2017-01-11,0.1,5.3,-3.3,0.0,5.3,1.1
377,2017-01-12,-0.8,2.9,-3.5,0.5,1.8,0.8
378,2017-01-13,-0.6,1.6,-2.4,7.5,0.8,
379,2017-01-14,-4.4,-2.3,-7.0,12.5,0.0,
380,2017-01-15,-5.4,-3.8,-7.1,6.5,0.0,
381,2017-01-16,-2.8,0.9,-5.2,10.5,2.1,
382,2017-01-17,-1.5,1.7,-4.6,2.5,2.7,
383,2017-01-18,-2.5,2.1,-6.0,0.0,5.9,0.6
384,2017-01-19,-1.5,2.6,-5.9,0.0,1.4,0.7
385,2017-01-20,-3.0,2.4,-8.6,0.0,3.6,0.4
386,2017-01-21,-1.1,1.4,-4.1,12.0,1.8,0.9
387,2017-01-22,-1.0,4.6,-5.4,0.0,3.9,0.8
388,2017-01-23,-3.4,-0.4,-5.3,0.0,5.7,1.2
389,2017-01-24,-4.8,-0.7,-9.1,0.5,0.4,0.6
390,2017-01-25,-5.4,1.0,-11.0,0.0,6.1,0.7
391,2017-01-26,-4.5,3.2,-10.8,0.0,8.3,0.8
392,2017-01-27,-1.1,9.2,-8.0,0.0,0.8,1.2
393,2017-01-28,0.1,5.1,-3.0,0.0,6.3,0.7
394,2017-01-29,0.9,8.2,-4.8,4.0,4.5,0.5
395,2017-01-30,2.1,7.3,-1.1,4.0,2.1,1.2
396,2017-01-31,-2.3,0.6,-5.6,0.0,3.1,1.2
397,2017-02-01,-1.9,5.3,-7.9,0.0,6.1,1.2
398,2017-02-02,-2.1,1.9,-5.4,0.0,7.9,1.8
399,2017-02-03,0.3,5.3,-3.9,0.0,8.5,1.3
400,2017-02-04,-1.1,6.4,-6.4,0.0,8.6,0.8
401,2017-02-05,-1.5,0.8,-5.5,0.5,0.0,0.5
402,2017-02-06,0.9,4.4,-1.5,4.5,0.5,1.1
403,2017-02-07,-1.9,1.2,-5.1,0.0,8.2,2.1
404,2017-02-08,-2.6,4.1,-7.8,0.0,8.3,0.7
405,2017-02-09,-1.4,0.8,-3.8,0.5,0.0,0.1
406,2017-02-10,-2.0,1.4,-6.7,1.5,4.9,1.2
407,2017-02-11,-4.6,-0.3,-7.0,1.5,0.0,0.9
408,2017-02-12,-2.3,3.1,-7.5,0.0,7.3,1.2
409,2017-02-13,-2.6,3.4,-7.5,0.0,5.4,0.8
410,2017-02-14,-2.6,3.6,-7.9,0.0,6.9,0.9
411,2017-02-15,-2.0,4.6,-7.7,0.0,9.4,0.8
412,2017-02-16,0.8,11.8,-6.7,0.0,9.4,0.7
413,2017-02-17,1.6,10.0,-4.5,4.5,1.1,1.1
