Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
463,2017-04-08,11.9,15.5,6.0
464,2017-04-09,9.2,11.9,6.1
465,2017-04-10,8.2,12.8,2.4
466,2017-04-11,10.1,15.4,4.2
467,2017-04-12,8.5,11.0,5.7
468,2017-04-13,7.4,11.9,3.2
469,2017-04-14,12.2,20.9,0.7
470,2017-04-15,13.6,16.5,9.1
471,2017-04-16,16.8,23.5,11.1
472,2017-04-17,14.4,21.9,8.9
473,2017-04-18,14.3,21.0,10.5
474,2017-04-19,9.8,16.0,6.5
475,2017-04-20,9.0,12.7,7.0
476,2017-04-21,11.6,17.6,7.1
477,2017-04-22,9.5,12.7,6.4
478,2017-04-23,7.6,11.8,4.5
479,2017-04-24,12.0,20.3,2.8
480,2017-04-25,15.8,23.0,6.8
481,2017-04-26,12.4,15.0,9.5
482,2017-04-27,11.9,15.7,8.7
483,2017-04-28,13.4,18.8,8.4
484,2017-04-29,11.1,17.2,6.4
485,2017-04-30,16.9,26.4,7.8
486,2017-05-01,13.4,16.7,9.8
487,2017-05-02,12.9,17.5,7.7
488,2017-05-03,13.6,20.8,4.8
489,2017-05-04,16.3,23.5,7.5
490,2017-05-05,17.3,24.5,9.4
491,2017-05-06,13.7,16.6,9.9
492,2017-05-07,14.5,19.1,7.6
493,2017-05-08,14.7,19.7,9.4
494,2017-05-09,13.1,18.4,5.8
495,2017-05-10,16.5,19.7,12.3
496,2017-05-11,14.1,16.5,12.1
497,2017-05-12,17.0,22.2,12.5
498,2017-05-13,16.1,17.8,14.8
499,2017-05-14,18.5,25.0,13.2
500,2017-05-15,16.5,21.8,13.0
501,2017-05-16,13.9,17.0,11.6
502,2017-05-17,13.8,18.5,9.6
503,2017-05-18,14.0,18.8,9.6
504,2017-05-19,16.5,22.8,8.5
505,2017-05-20,20.1,28.3,10.8
506,2017-05-21,20.4,28.2,13.5
507,2017-05-22,21.5,27.9,14.3
508,2017-05-23,20.6,26.2,15.4
509,2017-05-24,18.3,22.0,16.5
510,2017-05-25,18.8,22.7,16.2
511,2017-05-26,19.6,25.3,14.8
512,2017-05-27,17.0,22.0,13.8
513,2017-05-28,16.0,19.7,12.9
514,2017-05-29,19.0,25.8,10.2
515,2017-05-30,20.9,26.8,14.8
516,2017-05-31,22.4,28.5,16.1
