,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
170,2016-06-19,19.5,27.1,12.1,0.0,4.9,1.5
171,2016-06-20,21.3,27.9,15.5,9.5,9.3,1.3
172,2016-06-21,19.5,24.6,14.0,0.0,3.7,1.1
173,2016-06-22,19.4,24.0,17.3,0.0,1.9,1.2
174,2016-06-23,18.5,20.3,16.8,28.5,0.0,0.5
175,2016-06-24,18.5,21.6,16.3,5.0,0.6,1.3
176,2016-06-25,19.7,22.4,17.1,19.0,0.0,1.1
177,2016-06-26,19.7,24.5,15.8,0.0,6.3,1.8
178,2016-06-27,19.7,26.7,15.3,0.0,8.1,1.6
179,2016-06-28,16.5,18.2,15.7,29.5,0.0,0.6
180,2016-06-29,18.4,21.8,15.1,0.0,2.0,1.3
181,2016-06-30,19.0,22.4,17.4,3.5,0.3,1.3
182,2016-07-01,22.4,30.5,15.7,0.0,8.0,1.2
183,2016-07-02,23.6,28.1,18.7,0.0,2.0,1.1
184,2016-07-03,24.9,29.4,21.1,0.0,2.0,1.6
185,2016-07-04,22.1,25.8,17.1,0.5,0.3,1.0
186,2016-07-05,15.8,17.4,15.0,10.0,0.0,0.8
187,2016-07-06,19.7,23.0,15.2,0.5,1.9,1.7
188,2016-07-07,20.7,25.8,16.2,0.0,0.8,1.8
189,2016-07-08,22.7,30.1,16.4,0.0,5.8,1.1
190,2016-07-09,20.4,22.7,17.1,10.5,0.0,0.7
191,2016-07-10,22.7,29.8,16.7,0.0,11.2,1.1
192,2016-07-11,22.3,29.9,16.5,0.0,11.3,1.2
193,2016-07-12,20.3,28.3,14.8,0.0,6.7,1.1
194,2016-07-13,21.3,25.0,16.1,5.0,0.9,0.9
195,2016-07-14,23.3,28.0,20.8,0.5,2.4,0.9
196,2016-07-15,19.1,21.0,16.9,0.0,0.0,0.8
197,2016-07-16,20.0,25.4,15.4,0.0,1.9,1.3
198,2016-07-17,23.1,28.2,18.8,0.0,1.3,0.9
199,2016-07-18,24.0,29.9,20.9,0.0,2.9,1.0
200,2016-07-19,23.4,30.7,18.0,0.0,7.3,0.9
201,2016-07-20,19.4,23.8,15.8,0.0,2.5,1.2
202,2016-07-21,18.2,20.2,17.1,0.5,0.0,0.8
203,2016-07-22,17.3,20.6,16.0,0.0,1.0,0.7
204,2016-07-23,17.0,19.9,15.3,0.0,0.0,0.6
205,2016-07-24,19.0,23.9,16.2,0.5,1.5,0.7
206,2016-07-25,20.7,25.9,16.4,0.0,5.9,1.4
207,2016-07-26,20.5,23.8,17.3,0.5,0.3,0.8
208,2016-07-27,21.6,25.3,19.0,0.5,0.3,1.3
209,2016-07-28,24.0,29.3,20.7,0.0,5.5,1.4
210,2016-07-29,24.1,30.9,18.7,0.0,11.3,1.3
211,2016-07-30,23.6,31.8,16.2,0.0,12.0,1.3
212,2016-07-31,22.3,27.1,17.3,0.0,2.7,0.9
213,2016-08-01,23.2,27.1,20.7,4.5,2.6,0.7
214,2016-08-02,23.1,28.2,19.5,3.5,3.4,0.9
215,2016-08-03,22.9,27.8,19.3,1.0,1.9,0.9
216,2016-08-04,24.0,29.4,19.0,0.0,8.2,1.1
217,2016-08-05,25.8,33.9,19.2,0.0,11.2,0.8
218,2016-08-06,24.9,31.0,19.0,0.0,10.8,1.0
219,2016-08-07,23.9,30.0,19.4,0.0,8.7,1.2
220,2016-08-08,22.4,25.1,19.4,19.5,0.1,1.3
221,2016-08-09,25.7,30.5,21.2,3.0,8.9,2.1
222,2016-08-10,23.3,28.3,20.0,0.0,3.7,1.2
223,2016-08-11,21.0,25.5,15.6,0.0,3.8,1.0
224,2016-08-12,19.2,26.4,12.3,0.0,7.4,1.2
225,2016-08-13,18.5,27.1,11.8,0.0,8.1,1.2
226,2016-08-14,19.2,26.3,12.7,0.0,5.7,1.0
227,2016-08-15,22.7,26.8,18.0,0.0,2.5,1.4
228,2016-08-16,24.6,29.0,20.7,22.5,8.1,1.5
229,2016-08-17,25.0,31.5,21.8,158.0,4.2,1.7
230,2016-08-18,22.0,23.3,20.4,40.0,0.0,0.3
231,2016-08-19,23.7,27.6,21.9,4.0,4.7,0.8
232,2016-08-20,23.1,24.6,21.3,37.0,0.0,1.2
233,2016-08-21,25.1,31.6,21.4,1.5,6.5,1.4
234,2016-08-22,23.7,26.5,21.5,97.0,0.4,2.1
235,2016-08-23,23.4,28.8,20.1,2.0,3.0,0.9
236,2016-08-24,22.5,26.8,20.6,0.0,2.2,0.9
237,2016-08-25,24.5,29.1,20.8,0.0,6.1,1.4
238,2016-08-26,25.2,31.5,20.0,0.0,10.0,1.5
239,2016-08-27,18.8,22.9,17.0,18.0,0.0,0.6
240,2016-08-28,18.8,21.3,17.1,2.5,0.0,0.5
241,2016-08-29,22.5,24.1,19.0,64.5,0.0,1.0
242,2016-08-30,21.9,23.9,18.9,77.5,1.4,2.4
243,2016-08-31,21.3,27.9,15.8,0.0,8.6,1.1
244,2016-09-01,21.0,28.7,14.9,0.0,7.8,0.6
245,2016-09-02,21.0,27.7,16.0,0.0,5.5,0.8
246,2016-09-03,21.8,26.6,18.3,0.0,4.5,0.8
247,2016-09-04,22.5,26.5,19.6,1.5,2.6,1.0
248,2016-09-05,24.4,30.5,18.7,0.0,7.2,1.4
249,2016-09-06,25.5,31.7,21.6,0.0,7.5,1.1
250,2016-09-07,21.7,25.0,19.5,17.0,0.9,0.8
251,2016-09-08,21.5,23.8,19.4,34.0,0.0,1.0
252,2016-09-09,22.3,26.5,19.3,0.5,7.0,1.5
253,2016-09-10,21.8,28.1,16.6,0.0,8.9,1.2
254,2016-09-11,19.9,24.4,16.9,1.5,1.6,0.9
255,2016-09-12,19.0,20.4,18.1,6.0,0.0,0.4
256,2016-09-13,18.4,19.6,17.5,29.5,0.0,0.5
257,2016-09-14,20.7,25.4,17.6,0.0,0.9,0.7
258,2016-09-15,20.5,25.8,17.5,0.5,4.2,0.9
259,2016-09-16,19.7,22.5,17.8,0.0,0.0,1.1
260,2016-09-17,20.4,24.6,17.7,13.5,0.2,0.5
261,2016-09-18,18.4,19.8,17.8,49.0,0.0,0.3
262,2016-09-19,17.8,18.7,17.0,17.0,0.0,0.4
263,2016-09-20,16.1,17.5,14.5,68.5,0.0,0.8
264,2016-09-21,15.5,18.3,13.3,2.0,1.3,0.9
265,2016-09-22,16.6,17.7,15.4,25.5,0.0,0.3
266,2016-09-23,18.8,22.5,17.0,2.5,0.0,0.4
267,2016-09-24,18.2,20.3,16.7,6.0,0.0,0.4
268,2016-09-25,20.3,26.6,14.6,0.0,6.3,0.8
269,2016-09-26,19.4,23.7,17.9,3.0,0.0,0.4
270,2016-09-27,21.5,28.4,18.0,0.5,4.9,0.9
271,2016-09-28,21.6,24.6,19.5,2.5,0.0,0.7
272,2016-09-29,18.1,20.1,12.8,17.0,0.3,0.9
273,2016-09-30,14.1,20.2,7.0,0.0,7.8,1.2
274,2016-10-01,16.3,20.7,14.4,0.5,0.5,0.8
275,2016-10-02,18.3,25.3,13.8,0.0,7.0,0.9
276,2016-10-03,19.6,23.4,14.2,0.0,0.0,1.1
277,2016-10-04,20.7,24.9,12.6,0.0,3.2,1.7
278,2016-10-05,16.7,21.8,10.9,0.0,1.0,1.4
279,2016-10-06,19.8,23.7,14.6,6.0,7.9,2.2
280,2016-10-07,13.4,19.1,9.3,0.0,9.8,1.1
281,2016-10-08,17.8,20.3,11.7,7.5,0.0,1.2
282,2016-10-09,16.4,20.1,11.7,1.0,0.2,1.6
283,2016-10-10,12.2,18.5,8.7,0.0,4.9,1.0
284,2016-10-11,10.9,16.1,7.0,0.0,3.8,0.9
285,2016-10-12,10.9,18.5,3.8,0.0,6.9,0.9
286,2016-10-13,9.1,15.6,5.2,0.0,1.5,0.7
287,2016-10-14,8.8,17.4,2.2,0.0,9.2,0.6
288,2016-10-15,9.6,19.3,1.6,0.0,9.1,0.7
289,2016-10-16,11.3,21.5,2.1,0.0,9.7,0.8
290,2016-10-17,16.2,18.6,10.1,4.0,0.0,1.3
291,2016-10-18,18.0,24.2,13.4,0.0,4.7,0.7
292,2016-10-19,14.8,20.0,9.7,0.0,7.4,1.1
293,2016-10-20,16.4,21.8,11.8,0.0,9.3,2.2
294,2016-10-21,10.3,15.6,3.3,0.0,8.9,1.6
295,2016-10-22,10.1,17.0,1.1,0.0,3.5,0.9
296,2016-10-23,10.7,17.0,4.1,0.0,5.6,1.1
297,2016-10-24,7.6,14.3,0.8,0.0,9.4,1.1
298,2016-10-25,10.0,16.4,-0.2,0.0,6.5,1.6
299,2016-10-26,17.1,22.8,13.0,0.0,6.6,1.7
300,2016-10-27,11.2,16.3,5.5,0.0,5.4,1.5
301,2016-10-28,8.3,9.7,7.0,30.0,0.0,0.7
302,2016-10-29,8.6,13.9,2.9,0.5,1.4,1.5
303,2016-10-30,5.6,12.4,1.5,0.0,5.8,0.5
304,2016-10-31,8.2,16.6,0.6,0.0,1.1,1.0
305,2016-11-01,8.3,16.6,2.5,0.5,1.4,0.9
306,2016-11-02,4.0,9.7,-0.6,0.0,2.6,0.6
307,2016-11-03,7.7,13.1,3.9,0.5,7.8,1.5
308,2016-11-04,6.6,12.0,0.2,0.0,5.5,1.5
309,2016-11-05,8.3,17.7,-0.9,0.0,5.2,0.8
310,2016-11-06,8.4,13.6,-0.9,0.0,4.6,1.5
311,2016-11-07,1.6,8.7,-2.9,0.0,7.9,0.8
312,2016-11-08,5.7,12.0,-3.1,0.0,2.4,1.1
313,2016-11-09,4.5,8.1,1.9,0.0,7.5,2.9
314,2016-11-10,3.5,7.5,-0.5,0.0,1.9,1.2
315,2016-11-11,5.4,7.7,1.6,30.0,0.0,0.4
316,2016-11-12,7.7,14.8,1.2,0.0,8.2,1.3
317,2016-11-13,7.1,18.9,-0.9,0.0,8.7,0.7
318,2016-11-14,9.7,15.1,1.8,0.0,1.6,1.0
319,2016-11-15,12.8,19.8,7.3,1.5,6.0,2.1
320,2016-11-16,5.6,9.3,-0.9,0.0,8.5,2.2
321,2016-11-17,3.4,11.3,-2.1,0.0,6.0,1.2
322,2016-11-18,4.2,13.0,-4.0,0.0,8.7,1.2
323,2016-11-19,8.7,14.3,3.4,15.0,0.0,0.9
324,2016-11-20,13.1,19.4,7.0,0.5,4.2,1.2
325,2016-11-21,7.0,10.8,1.9,4.0,0.1,0.8
326,2016-11-22,10.0,17.3,6.1,4.0,6.8,1.1
327,2016-11-23,4.2,8.3,0.0,2.0,7.3,2.0
328,2016-11-24,-0.6,1.0,-4.7,1.0,0.5,0.4
329,2016-11-25,-1.0,5.9,-7.1,4.0,2.1,
330,2016-11-26,3.0,10.1,-3.2,0.0,6.2,1.1
331,2016-11-27,6.7,11.6,3.6,5.5,0.0,0.5
332,2016-11-28,5.7,7.5,2.5,3.5,4.1,1.5
333,2016-11-29,4.3,7.5,1.3,0.0,5.5,2.2
334,2016-11-30,1.7,7.5,-3.5,0.0,5.9,0.9
335,2016-12-01,8.5,13.7,2.9,11.0,1.1,1.3
336,2016-12-02,6.1,8.4,4.1,0.0,7.7,3.9
337,2016-12-03,6.8,12.6,1.5,0.0,7.3,1.5
338,2016-12-04,6.0,14.5,-1.3,0.0,5.4,0.5
339,2016-12-05,7.4,13.1,3.0,1.0,5.7,1.4
340,2016-12-06,3.8,10.4,0.8,0.0,8.0,3.3
341,2016-12-07,2.1,6.7,-1.5,0.0,8.3,1.3
342,2016-12-08,0.6,6.8,-2.9,0.0,5.0,1.0
343,2016-12-09,5.2,12.4,-1.9,0.5,7.7,1.3
344,2016-12-10,2.2,5.0,-1.4,0.0,7.9,2.7
345,2016-12-11,0.6,3.5,-1.0,0.0,7.8,3.1
346,2016-12-12,0.2,5.6,-4.0,0.0,7.6,1.1
347,2016-12-13,4.7,13.8,-2.7,5.5,4.9,0.5
348,2016-12-14,1.7,5.3,0.0,27.5,0.0,1.3
349,2016-12-15,-0.2,2.6,-4.2,0.0,6.8,2.0
350,2016-12-16,-1.5,2.6,-5.7,0.0,7.2,1.8
351,2016-12-17,1.9,5.0,-1.8,0.0,6.4,2.6
352,2016-12-18,6.6,11.2,1.1,0.0,7.0,1.5
353,2016-12-19,6.4,11.6,-0.5,0.0,3.6,1.1
354,2016-12-20,5.0,12.8,-1.0,0.0,5.4,0.9
355,2016-12-21,4.5,13.8,-0.8,0.0,7.5,0.8
356,2016-12-22,13.1,16.8,-0.4,0.5,3.0,2.3
357,2016-12-23,8.5,15.6,3.1,10.0,6.4,4.0
358,2016-12-24,1.7,6.2,-2.7,0.0,6.5,2.0
359,2016-12-25,0.6,5.6,-4.3,0.0,3.7,1.2
360,2016-12-26,4.5,11.4,-4.4,0.0,3.5,0.9
361,2016-12-27,7.0,10.7,2.0,0.0,0.0,1.8
362,2016-12-28,0.0,2.7,-3.9,0.5,1.7,1.6
363,2016-12-29,0.4,6.5,-5.9,0.0,4.8,1.4
364,2016-12-30,0.2,2.8,-1.7,0.0,7.4,2.2
365,2016-12-31,2.1,6.4,-2.0,0.0,1.8,1.4
366,2017-01-01,3.3,6.8,-0.9,0.0,4.0,1.4
367,2017-01-02,6.1,10.5,2.4,0.0,1.5,1.3
368,2017-01-03,1.9,5.8,-2.2,0.5,2.8,1.1
369,2017-01-04,2.2,5.3,-0.2,0.5,1.0,1.2
370,2017-01-05,0.2,3.9,-2.3,0.0,7.0,2.4
371,2017-01-06,-0.8,4.1,-5.4,0.0,6.4,1.6
372,2017-01-07,-1.1,6.4,-7.3,0.0,6.1,0.8
373,2017-01-08,0.3,6.0,-5.6,7.0,3.5,0.6
374,2017-01-09,2.8,5.4,-0.3,14.5,0.0,1.5
375,2017-01-10,3.0,7.9,-1.1,0.0,7.6,2.1
376,2017-01-11,-0.6,2.6,-2.4,0.0,7.9,1.9
377,2017-01-12,-0.5,3.1,-2.1,0.0,5.3,1.5
378,2017-01-13,-2.0,4.4,-5.7,,2.9,0.7
379,2017-01-14,-4.8,-0.9,-7.7,0.0,0.4,1.1
380,2017-01-15,-5.2,-2.1,-7.5,0.5,1.9,2.1
381,2017-01-16,-1.8,1.2,-6.2,0.0,8.1,2.2
382,2017-01-17,-1.8,3.8,-7.1,0.0,5.5,1.0
383,2017-01-18,-1.3,5.3,-6.8,0.0,8.1,0.9
384,2017-01-19,1.1,3.9,-3.2,0.0,5.0,2.1
385,2017-01-20,-1.5,2.1,-6.5,14.0,0.1,
386,2017-01-21,-0.7,2.8,-6.2,7.5,6.3,
387,2017-01-22,-0.6,6.0,-6.8,0.0,8.5,1.0
388,2017-01-23,-2.6,-0.1,-6.4,1.0,4.6,1.9
389,2017-01-24,-4.2,-0.8,-9.5,0.0,7.7,2.1
390,2017-01-25,-2.7,1.2,-10.2,0.0,7.1,1.9
391,2017-01-26,-1.5,4.2,-7.0,0.0,8.2,1.4
392,2017-01-27,3.0,9.2,-7.2,0.0,3.9,2.1
393,2017-01-28,1.1,4.8,-3.7,0.0,4.8,2.3
394,2017-01-29,1.2,5.9,-3.4,0.0,1.9,1.0
395,2017-01-30,2.9,8.9,-1.2,0.0,4.9,2.1
396,2017-01-31,-0.8,2.1,-4.5,0.0,8.2,2.2
397,2017-02-01,1.1,6.1,-3.9,0.5,3.0,2.0
398,2017-02-02,-2.4,0.1,-4.8,0.0,5.4,3.5
399,2017-02-03,1.1,4.1,-2.4,0.0,4.7,2.5
400,2017-02-04,1.9,6.4,-3.5,0.0,8.6,1.9
401,2017-02-05,1.2,9.3,-5.3,2.0,0.8,0.7
402,2017-02-06,3.1,6.6,0.4,0.0,6.8,2.9
403,2017-02-07,-1.4,1.0,-3.5,0.0,5.1,2.8
404,2017-02-08,-0.6,2.6,-3.7,0.0,3.5,2.0
405,2017-02-09,-0.6,0.8,-1.3,8.0,0.0,0.5
406,2017-02-10,-0.9,2.1,-3.7,2.0,3.0,
407,2017-02-11,-1.1,2.2,-3.8,0.0,9.2,2.7
408,2017-02-12,-0.3,3.4,-4.5,0.0,5.5,2.3
409,2017-02-13,0.6,4.4,-2.3,0.0,9.3,2.6
410,2017-02-14,-0.3,4.6,-4.6,0.0,6.3,1.5
411,2017-02-15,0.1,4.5,-5.8,0.0,8.7,2.2
412,2017-02-16,3.1,11.6,-3.0,0.0,9.4,1.5
413,2017-02-17,4.7,15.6,-4.6,0.0,7.1,2.4
414,2017-02-18,0.6,4.6,-2.1,0.0,8.9,3.2
