Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
286,2016-10-13,9.2,16.1,3.7
287,2016-10-14,11.0,18.3,4.8
288,2016-10-15,12.3,20.0,7.0
289,2016-10-16,12.4,21.7,5.9
290,2016-10-17,16.1,21.1,11.4
291,2016-10-18,16.6,21.1,10.8
292,2016-10-19,13.7,22.0,8.1
293,2016-10-20,12.7,23.5,6.5
294,2016-10-21,9.0,16.2,3.3
295,2016-10-22,8.6,14.8,1.1
296,2016-10-23,9.9,14.8,3.7
297,2016-10-24,8.2,15.7,2.4
298,2016-10-25,10.2,18.3,1.1
299,2016-10-26,15.3,23.7,9.8
300,2016-10-27,10.3,14.7,2.0
301,2016-10-28,7.8,12.2,1.0
302,2016-10-29,8.7,11.4,5.7
303,2016-10-30,7.4,13.2,2.5
304,2016-10-31,6.5,11.5,0.4
305,2016-11-01,7.1,10.5,5.6
306,2016-11-02,6.6,12.9,3.5
307,2016-11-03,7.4,14.5,3.6
308,2016-11-04,7.3,11.2,5.1
309,2016-11-05,11.7,20.1,5.8
310,2016-11-06,8.1,13.0,2.7
311,2016-11-07,5.1,11.7,0.8
312,2016-11-08,6.5,12.1,-0.2
313,2016-11-09,3.7,7.7,1.1
314,2016-11-10,3.3,7.5,-0.1
315,2016-11-11,4.3,6.7,0.0
316,2016-11-12,8.0,15.0,2.5
317,2016-11-13,6.5,14.0,0.0
318,2016-11-14,9.8,17.5,3.4
319,2016-11-15,10.6,18.1,5.2
320,2016-11-16,6.6,10.1,4.4
321,2016-11-17,5.0,8.1,-0.6
322,2016-11-18,3.5,12.8,-2.2
323,2016-11-19,4.2,7.3,-0.4
324,2016-11-20,9.5,15.9,4.4
325,2016-11-21,6.6,12.1,0.8
326,2016-11-22,8.7,16.6,4.1
327,2016-11-23,2.6,5.1,1.1
328,2016-11-24,1.1,4.3,-2.7
329,2016-11-25,0.1,3.8,-4.0
330,2016-11-26,3.5,10.5,-2.4
331,2016-11-27,6.3,8.3,3.6
332,2016-11-28,6.2,8.6,4.8
333,2016-11-29,2.9,6.9,0.9
334,2016-11-30,3.6,6.6,1.4
335,2016-12-01,6.7,11.4,2.4
336,2016-12-02,6.1,10.2,3.8
337,2016-12-03,6.8,12.6,0.1
338,2016-12-04,2.1,5.0,-1.3
339,2016-12-05,6.5,11.3,1.3
340,2016-12-06,4.2,7.7,0.0
341,2016-12-07,1.4,4.0,-0.3
342,2016-12-08,1.9,7.3,-1.7
343,2016-12-09,2.5,6.3,-1.8
344,2016-12-10,0.4,3.8,-4.0
345,2016-12-11,-0.8,0.2,-2.4
346,2016-12-12,-1.6,2.9,-6.5
347,2016-12-13,-1.1,1.2,-5.8
348,2016-12-14,1.2,3.9,-0.2
349,2016-12-15,0.1,2.0,-1.6
350,2016-12-16,-1.6,1.3,-4.2
351,2016-12-17,1.0,4.6,-1.4
352,2016-12-18,0.6,8.6,-6.6
353,2016-12-19,3.8,9.1,1.3
354,2016-12-20,2.9,4.9,1.5
355,2016-12-21,2.7,4.4,1.7
356,2016-12-22,3.7,6.5,1.4
357,2016-12-23,6.5,11.8,1.3
358,2016-12-24,1.9,4.2,-1.7
359,2016-12-25,-0.3,3.8,-3.8
360,2016-12-26,-1.6,1.5,-5.5
361,2016-12-27,2.2,6.7,0.7
362,2016-12-28,-0.7,1.2,-3.4
363,2016-12-29,0.7,7.1,-4.4
364,2016-12-30,-1.4,0.3,-5.1
365,2016-12-31,0.3,3.5,-3.4
366,2017-01-01,1.2,4.7,-2.1
367,2017-01-02,3.4,6.8,0.4
368,2017-01-03,2.9,6.3,0.0
369,2017-01-04,0.8,2.8,-1.2
370,2017-01-05,-0.3,1.0,-1.6
371,2017-01-06,-1.1,2.0,-3.3
372,2017-01-07,0.1,3.4,-5.4
373,2017-01-08,1.6,4.6,-3.2
374,2017-01-09,1.4,3.3,0.1
375,2017-01-10,1.2,6.7,-2.1
376,2017-01-11,-2.2,-0.9,-4.0
377,2017-01-12,-2.3,-1.1,-2.8
378,2017-01-13,-2.4,-1.4,-3.4
379,2017-01-14,-4.3,-3.1,-5.6
380,2017-01-15,-4.6,-2.9,-8.6
381,2017-01-16,-2.3,1.9,-6.6
382,2017-01-17,-3.1,2.1,-9.8
383,2017-01-18,0.0,4.6,-2.7
384,2017-01-19,0.8,3.6,-1.2
385,2017-01-20,0.6,3.6,-2.4
386,2017-01-21,0.6,3.7,-2.9
387,2017-01-22,-1.3,1.4,-6.5
388,2017-01-23,-2.2,-0.2,-4.7
389,2017-01-24,-3.9,-2.8,-6.1
390,2017-01-25,-4.8,1.7,-12.9
391,2017-01-26,-2.1,4.5,-7.2
392,2017-01-27,-0.7,7.2,-6.5
393,2017-01-28,0.3,5.3,-5.3
394,2017-01-29,-1.0,5.0,-9.2
395,2017-01-30,1.5,4.8,-1.3
396,2017-01-31,-1.3,0.0,-2.9
397,2017-02-01,-0.9,4.6,-6.3
398,2017-02-02,-3.0,-1.1,-5.0
399,2017-02-03,0.4,2.9,-1.6
400,2017-02-04,2.0,5.5,-0.7
401,2017-02-05,1.6,4.3,-1.2
402,2017-02-06,2.1,7.2,0.3
403,2017-02-07,-1.6,0.5,-4.9
404,2017-02-08,-1.1,0.8,-2.9
405,2017-02-09,-0.7,2.8,-5.0
406,2017-02-10,-0.4,3.3,-6.1
407,2017-02-11,-1.8,1.8,-7.1
408,2017-02-12,0.8,2.6,-0.9
409,2017-02-13,-0.1,3.7,-4.2
410,2017-02-14,-0.7,3.1,-7.2
411,2017-02-15,0.4,4.0,-2.4
412,2017-02-16,1.6,9.3,-4.0
413,2017-02-17,1.3,9.7,-5.6
414,2017-02-18,-0.7,1.2,-2.2
415,2017-02-19,-1.6,1.3,-3.5
416,2017-02-20,0.1,3.2,-4.2
417,2017-02-21,-1.7,1.8,-5.6
418,2017-02-22,-2.5,4.1,-11.5
419,2017-02-23,1.8,5.1,-0.5
420,2017-02-24,0.2,3.4,-2.0
421,2017-02-25,-0.1,4.0,-2.8
422,2017-02-26,1.8,6.0,-1.1
423,2017-02-27,-0.4,3.0,-5.6
424,2017-02-28,-2.7,5.4,-10.8
425,2017-03-01,-1.0,5.7,-10.5
426,2017-03-02,1.6,7.0,-5.1
427,2017-03-03,1.7,4.8,0.2
428,2017-03-04,2.5,8.0,-1.5
429,2017-03-05,0.4,6.3,-4.8
430,2017-03-06,2.6,9.9,-2.7
431,2017-03-07,-0.2,2.7,-3.1
432,2017-03-08,-0.8,1.8,-4.7
433,2017-03-09,1.1,4.7,-3.0
434,2017-03-10,1.0,4.6,-1.1
435,2017-03-11,0.8,5.2,-4.1
436,2017-03-12,2.3,6.5,-2.6
437,2017-03-13,1.3,8.4,-5.0
438,2017-03-14,1.8,3.5,0.4
439,2017-03-15,1.7,4.7,-0.9
440,2017-03-16,1.5,5.7,-1.4
441,2017-03-17,2.6,7.8,-1.2
442,2017-03-18,4.6,10.4,0.4
443,2017-03-19,4.7,9.4,1.7
444,2017-03-20,5.3,11.9,0.0
445,2017-03-21,2.9,6.3,-0.2
446,2017-03-22,4.8,9.4,2.5
447,2017-03-23,3.8,7.8,0.7
448,2017-03-24,0.9,5.1,-0.7
449,2017-03-25,1.5,6.7,-2.4
450,2017-03-26,3.5,10.1,-4.2
451,2017-03-27,3.4,4.8,2.5
452,2017-03-28,4.0,8.1,1.1
453,2017-03-29,4.0,10.3,-0.7
454,2017-03-30,6.2,15.7,-1.6
455,2017-03-31,5.1,7.7,2.4
456,2017-04-01,4.7,9.7,1.8
457,2017-04-02,3.6,9.3,-0.4
458,2017-04-03,4.0,11.4,-2.3
459,2017-04-04,6.2,13.5,0.8
460,2017-04-05,7.6,18.6,-1.3
461,2017-04-06,11.5,21.5,4.0
462,2017-04-07,10.7,15.7,7.9
463,2017-04-08,10.4,16.4,6.4
464,2017-04-09,8.4,13.3,4.8
465,2017-04-10,7.1,14.5,-0.8
466,2017-04-11,6.9,13.1,-0.4
467,2017-04-12,7.3,11.4,0.8
468,2017-04-13,3.6,10.4,-0.2
469,2017-04-14,9.5,19.8,-1.6
470,2017-04-15,8.9,13.0,3.9
471,2017-04-16,13.3,23.0,2.4
472,2017-04-17,12.1,18.5,5.7
473,2017-04-18,12.5,20.0,8.0
474,2017-04-19,8.4,16.0,4.5
475,2017-04-20,8.5,13.9,4.3
476,2017-04-21,10.8,19.8,5.1
477,2017-04-22,8.9,14.4,5.3
478,2017-04-23,7.6,13.8,1.7
479,2017-04-24,10.0,20.8,-0.5
480,2017-04-25,13.3,23.5,3.0
481,2017-04-26,12.0,15.1,9.0
482,2017-04-27,10.9,15.7,5.1
483,2017-04-28,10.5,18.0,3.1
484,2017-04-29,10.2,19.7,2.4
485,2017-04-30,15.1,26.4,2.1
486,2017-05-01,13.0,18.1,6.6
487,2017-05-02,11.5,18.8,3.6
488,2017-05-03,13.4,25.1,1.3
489,2017-05-04,15.7,27.1,5.1
490,2017-05-05,16.4,26.3,6.3
491,2017-05-06,12.9,16.3,8.9
492,2017-05-07,13.2,20.8,5.6
493,2017-05-08,13.6,23.0,4.0
494,2017-05-09,13.0,20.9,2.9
495,2017-05-10,15.2,20.6,9.8
496,2017-05-11,13.4,15.8,10.4
497,2017-05-12,16.0,24.5,8.2
498,2017-05-13,14.1,16.7,12.7
499,2017-05-14,15.5,20.1,12.4
500,2017-05-15,15.2,20.2,12.3
501,2017-05-16,12.5,17.5,7.9
502,2017-05-17,13.8,22.2,5.0
503,2017-05-18,15.1,23.5,7.4
504,2017-05-19,16.4,26.2,7.1
505,2017-05-20,18.1,27.8,8.0
506,2017-05-21,20.2,30.4,10.5
507,2017-05-22,21.0,30.1,13.1
508,2017-05-23,21.3,28.5,13.3
509,2017-05-24,18.8,22.4,16.5
510,2017-05-25,17.3,20.6,14.2
511,2017-05-26,17.0,20.4,13.3
512,2017-05-27,16.1,21.4,13.2
513,2017-05-28,15.3,21.2,10.4
514,2017-05-29,18.2,28.7,7.8
515,2017-05-30,20.3,28.6,12.4
516,2017-05-31,22.3,31.8,15.1
