Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
352,2016-12-18,4.4,13.2,0.2,0.0
353,2016-12-19,3.6,14.1,-2.2,0.0
354,2016-12-20,5.8,10.5,1.0,0.0
355,2016-12-21,8.1,16.6,3.2,0.0
356,2016-12-22,16.1,19.3,6.1,45.5
357,2016-12-23,8.9,13.3,4.3,3.5
358,2016-12-24,5.6,9.0,2.6,0.5
359,2016-12-25,4.9,10.9,0.9,0.0
360,2016-12-26,8.0,15.7,0.0,0.0
361,2016-12-27,11.1,17.7,4.3,53.0
362,2016-12-28,2.4,4.7,-1.1,0.0
363,2016-12-29,3.1,8.3,-1.1,1.0
364,2016-12-30,3.2,6.9,-1.8,0.0
365,2016-12-31,1.9,9.8,-3.1,0.0
366,2017-01-01,2.6,11.1,-2.4,0.0
367,2017-01-02,3.3,11.5,-2.5,0.0
368,2017-01-03,5.0,11.6,0.7,0.0
369,2017-01-04,3.7,11.3,-1.4,0.0
370,2017-01-05,4.4,8.4,-0.4,0.0
371,2017-01-06,3.6,9.5,-2.1,0.0
372,2017-01-07,2.8,12.7,-4.3,0.0
373,2017-01-08,4.7,6.8,1.9,34.5
374,2017-01-09,6.8,9.9,4.7,1.0
375,2017-01-10,5.3,10.7,1.3,0.5
376,2017-01-11,3.7,7.4,0.4,0.0
377,2017-01-12,3.2,6.4,-0.7,0.0
378,2017-01-13,2.8,6.1,-1.5,1.0
379,2017-01-14,1.5,4.5,-3.1,3.5
380,2017-01-15,-0.2,1.7,-2.5,2.0
381,2017-01-16,1.5,3.0,-0.1,8.5
382,2017-01-17,0.6,5.3,-2.9,1.5
383,2017-01-18,0.9,9.9,-4.3,0.0
384,2017-01-19,3.0,8.6,-1.4,1.0
385,2017-01-20,2.3,8.0,-1.9,2.0
386,2017-01-21,2.6,6.2,-0.8,0.0
387,2017-01-22,1.7,6.6,-1.8,1.5
388,2017-01-23,-0.1,1.7,-3.2,7.0
389,2017-01-24,-0.6,2.2,-3.5,9.0
390,2017-01-25,-1.8,4.0,-7.0,0.0
391,2017-01-26,-1.4,6.5,-6.0,0.0
392,2017-01-27,0.7,8.1,-4.1,0.0
393,2017-01-28,2.9,11.9,-1.6,0.0
394,2017-01-29,6.1,15.2,-2.1,2.0
395,2017-01-30,8.4,11.1,4.2,3.0
396,2017-01-31,1.9,6.2,-2.2,0.0
397,2017-02-01,1.8,6.4,-4.1,0.0
398,2017-02-02,2.6,5.8,-1.0,0.5
399,2017-02-03,3.1,9.2,-1.8,0.0
400,2017-02-04,2.9,12.2,-3.8,0.0
401,2017-02-05,5.1,8.9,0.5,25.5
402,2017-02-06,5.0,8.3,1.6,7.5
403,2017-02-07,2.0,4.0,-0.1,0.5
404,2017-02-08,2.2,6.6,-1.8,0.0
405,2017-02-09,0.8,2.2,-1.0,15.0
406,2017-02-10,0.7,2.3,-0.8,10.0
407,2017-02-11,0.6,3.3,-1.7,0.5
408,2017-02-12,1.0,4.6,-1.6,0.0
409,2017-02-13,1.3,6.0,-1.6,0.5
410,2017-02-14,-0.2,4.5,-3.5,2.5
411,2017-02-15,1.5,8.0,-2.5,0.0
412,2017-02-16,3.7,15.5,-4.3,0.0
413,2017-02-17,7.7,14.4,2.2,4.0
414,2017-02-18,7.4,10.9,4.1,0.0
415,2017-02-19,3.5,10.1,-0.1,1.5
416,2017-02-20,11.1,16.7,1.6,8.0
417,2017-02-21,2.5,6.0,-1.5,0.0
418,2017-02-22,5.2,12.5,-3.3,2.0
419,2017-02-23,11.3,17.6,6.2,49.5
420,2017-02-24,3.8,7.1,-0.3,0.0
421,2017-02-25,2.6,9.2,-1.6,0.0
422,2017-02-26,3.6,10.6,-2.2,0.0
423,2017-02-27,3.5,10.3,-1.0,0.0
424,2017-02-28,2.8,10.9,-3.5,0.0
425,2017-03-01,3.9,12.7,-3.2,3.0
426,2017-03-02,7.0,11.9,3.8,5.0
427,2017-03-03,4.9,8.7,-0.7,1.0
428,2017-03-04,5.7,14.8,-1.0,0.0
429,2017-03-05,7.4,16.0,0.2,1.0
430,2017-03-06,8.0,11.5,5.0,7.0
431,2017-03-07,4.1,7.1,1.1,0.0
432,2017-03-08,2.1,6.6,-2.8,0.0
433,2017-03-09,3.1,7.9,-2.1,0.0
434,2017-03-10,4.1,10.7,-1.3,0.0
435,2017-03-11,3.1,9.8,-1.9,0.0
436,2017-03-12,4.7,13.4,-3.0,0.0
437,2017-03-13,5.6,9.2,1.4,6.5
438,2017-03-14,6.4,10.9,1.8,0.0
439,2017-03-15,5.0,7.5,2.6,0.5
440,2017-03-16,5.8,10.5,1.5,0.0
441,2017-03-17,4.5,12.1,-2.1,0.0
442,2017-03-18,4.8,13.4,-2.5,0.0
443,2017-03-19,6.2,15.6,-1.9,0.0
444,2017-03-20,8.4,17.2,-0.8,0.0
445,2017-03-21,7.4,10.2,5.9,16.5
446,2017-03-22,5.9,11.7,2.1,0.0
447,2017-03-23,5.8,12.1,1.4,0.0
448,2017-03-24,5.2,10.5,0.7,0.0
449,2017-03-25,6.2,12.7,1.5,0.0
450,2017-03-26,7.1,12.5,1.2,4.5
451,2017-03-27,6.9,12.2,4.1,1.5
452,2017-03-28,5.9,11.4,0.7,0.0
453,2017-03-29,7.2,14.8,1.3,0.0
454,2017-03-30,10.4,18.1,4.9,0.5
455,2017-03-31,5.6,11.0,3.8,15.5
456,2017-04-01,5.1,9.7,1.7,1.0
457,2017-04-02,5.8,13.7,-0.4,0.0
458,2017-04-03,6.9,15.8,-1.1,0.0
459,2017-04-04,9.3,19.2,1.9,0.0
460,2017-04-05,10.2,18.3,1.1,0.0
461,2017-04-06,14.2,19.1,7.7,1.5
462,2017-04-07,15.7,18.1,13.3,38.5
463,2017-04-08,17.6,19.9,15.7,15.5
464,2017-04-09,15.0,18.2,10.1,11.0
465,2017-04-10,10.7,16.8,7.1,2.0
466,2017-04-11,13.5,18.1,10.4,6.0
467,2017-04-12,10.8,15.0,4.6,0.0
468,2017-04-13,8.4,16.3,1.0,0.0
469,2017-04-14,12.3,22.2,2.7,0.0
470,2017-04-15,17.1,23.1,10.6,0.0
471,2017-04-16,16.5,24.1,9.4,0.0
472,2017-04-17,15.7,20.7,10.7,60.5
473,2017-04-18,15.5,20.7,9.4,70.5
474,2017-04-19,13.2,18.6,8.5,0.0
475,2017-04-20,12.1,17.7,5.1,0.0
476,2017-04-21,13.0,17.4,10.7,0.0
477,2017-04-22,12.6,19.6,6.3,0.0
478,2017-04-23,11.0,20.0,2.9,0.0
479,2017-04-24,12.6,21.4,4.3,0.0
480,2017-04-25,14.3,21.3,7.3,0.0
481,2017-04-26,13.6,16.9,11.4,5.5
482,2017-04-27,12.6,17.2,7.6,1.5
483,2017-04-28,11.5,19.2,4.2,0.0
484,2017-04-29,12.2,21.8,4.5,0.0
485,2017-04-30,15.2,25.9,5.3,0.0
486,2017-05-01,16.2,24.2,8.0,0.0
487,2017-05-02,14.2,22.8,5.3,0.0
488,2017-05-03,14.6,22.3,8.0,0.0
489,2017-05-04,15.9,25.0,7.1,0.0
490,2017-05-05,18.1,25.4,10.4,0.0
491,2017-05-06,19.2,22.6,16.1,2.0
492,2017-05-07,17.2,23.0,10.3,0.0
493,2017-05-08,17.1,26.4,7.8,0.0
494,2017-05-09,15.1,19.0,12.4,11.0
495,2017-05-10,17.8,24.4,13.4,2.0
496,2017-05-11,18.2,24.8,13.5,0.0
497,2017-05-12,18.9,27.3,11.5,1.0
498,2017-05-13,16.7,19.9,14.2,62.5
499,2017-05-14,18.3,26.1,13.2,0.0
500,2017-05-15,16.9,23.8,12.4,0.0
501,2017-05-16,14.6,19.6,9.6,0.0
502,2017-05-17,16.1,22.6,10.2,0.0
503,2017-05-18,16.7,23.9,10.6,0.0
504,2017-05-19,17.0,26.1,8.3,0.0
505,2017-05-20,18.6,27.9,9.3,0.0
506,2017-05-21,19.5,27.7,12.1,0.0
507,2017-05-22,18.9,27.3,12.2,0.0
508,2017-05-23,19.2,26.7,12.3,0.0
509,2017-05-24,18.3,22.6,14.1,0.0
510,2017-05-25,18.7,22.3,16.9,14.0
511,2017-05-26,20.5,27.0,16.7,0.0
512,2017-05-27,16.7,21.7,11.9,0.0
513,2017-05-28,17.2,24.5,10.1,0.0
514,2017-05-29,19.9,28.5,11.6,0.0
515,2017-05-30,21.1,30.3,13.1,0.0
516,2017-05-31,21.4,27.9,16.6,0.0
