Unnamed: 0,calendar_date,precipitation,avg_wind_speed
73,2016-03-14,14.0,1.1
74,2016-03-15,0.0,1.1
75,2016-03-16,0.0,1.1
76,2016-03-17,0.0,1.0
77,2016-03-18,47.0,0.8
78,2016-03-19,1.0,1.7
79,2016-03-20,0.0,1.1
80,2016-03-21,0.0,1.1
81,2016-03-22,0.0,1.4
82,2016-03-23,0.0,1.1
83,2016-03-24,0.0,1.4
84,2016-03-25,0.0,1.1
85,2016-03-26,0.0,1.4
86,2016-03-27,0.0,1.9
87,2016-03-28,0.0,1.1
88,2016-03-29,0.0,1.2
89,2016-03-30,0.0,1.2
90,2016-03-31,16.5,0.8
91,2016-04-01,84.5,2.5
92,2016-04-02,2.0,1.4
93,2016-04-03,40.5,1.7
94,2016-04-04,25.5,1.5
95,2016-04-05,0.0,1.2
96,2016-04-06,1.5,0.7
97,2016-04-07,43.5,2.8
98,2016-04-08,0.0,1.3
99,2016-04-09,0.0,0.8
100,2016-04-10,0.0,0.4
101,2016-04-11,0.0,0.9
102,2016-04-12,0.0,0.8
103,2016-04-13,26.5,0.8
104,2016-04-14,0.0,0.6
105,2016-04-15,0.0,0.8
106,2016-04-16,0.0,1.3
107,2016-04-17,34.5,2.6
108,2016-04-18,1.0,0.8
109,2016-04-19,0.0,1.1
110,2016-04-20,0.0,0.6
111,2016-04-21,87.5,0.9
112,2016-04-22,0.0,1.5
113,2016-04-23,4.5,0.4
114,2016-04-24,0.5,0.4
115,2016-04-25,3.5,0.7
116,2016-04-26,0.0,0.8
117,2016-04-27,51.5,1.2
118,2016-04-28,0.5,1.5
119,2016-04-29,0.0,1.2
120,2016-04-30,0.0,0.9
121,2016-05-01,0.0,1.0
122,2016-05-02,0.0,0.7
123,2016-05-03,65.5,2.8
124,2016-05-04,0.0,2.0
125,2016-05-05,0.0,1.5
126,2016-05-06,9.5,0.9
127,2016-05-07,0.0,1.2
128,2016-05-08,0.0,0.7
129,2016-05-09,28.5,0.8
130,2016-05-10,59.5,0.7
131,2016-05-11,1.0,2.1
132,2016-05-12,0.0,0.9
133,2016-05-13,0.0,0.7
134,2016-05-14,0.0,0.9
135,2016-05-15,1.0,0.6
136,2016-05-16,51.0,2.7
137,2016-05-17,0.0,1.0
138,2016-05-18,0.0,0.8
139,2016-05-19,0.0,1.1
140,2016-05-20,0.0,1.1
141,2016-05-21,0.0,0.7
142,2016-05-22,0.0,0.8
143,2016-05-23,0.0,0.8
144,2016-05-24,0.5,0.9
145,2016-05-25,71.5,0.6
146,2016-05-26,36.5,0.9
147,2016-05-27,0.0,0.4
148,2016-05-28,12.0,0.8
149,2016-05-29,35.5,0.7
150,2016-05-30,0.5,0.6
151,2016-05-31,0.0,0.7
152,2016-06-01,0.0,0.4
153,2016-06-02,0.0,0.9
154,2016-06-03,0.0,0.8
155,2016-06-04,53.0,1.0
156,2016-06-05,11.5,1.2
157,2016-06-06,4.0,1.0
158,2016-06-07,60.0,1.0
159,2016-06-08,5.0,0.6
160,2016-06-09,5.5,0.4
161,2016-06-10,0.0,0.6
162,2016-06-11,0.0,0.6
163,2016-06-12,68.0,1.0
164,2016-06-13,1.0,0.8
165,2016-06-14,0.0,0.8
166,2016-06-15,0.0,0.6
167,2016-06-16,15.0,0.9
168,2016-06-17,0.0,1.1
169,2016-06-18,0.0,0.6
170,2016-06-19,22.0,0.6
171,2016-06-20,66.0,0.7
172,2016-06-21,39.0,1.4
173,2016-06-22,36.5,0.3
174,2016-06-23,16.5,1.6
175,2016-06-24,2.5,1.5
176,2016-06-25,9.5,1.4
177,2016-06-26,0.0,1.0
178,2016-06-27,46.5,0.6
179,2016-06-28,50.0,0.6
180,2016-06-29,15.5,0.6
181,2016-06-30,3.0,0.4
182,2016-07-01,0.0,0.6
183,2016-07-02,0.0,1.0
184,2016-07-03,0.0,1.4
185,2016-07-04,0.0,1.0
186,2016-07-05,0.0,0.8
187,2016-07-06,0.0,1.0
188,2016-07-07,0.0,0.7
189,2016-07-08,76.5,0.8
190,2016-07-09,58.5,1.1
191,2016-07-10,5.5,0.4
192,2016-07-11,9.5,0.7
193,2016-07-12,0.0,1.6
194,2016-07-13,5.0,1.2
195,2016-07-14,0.0,1.9
196,2016-07-15,0.0,0.8
197,2016-07-16,0.0,0.3
198,2016-07-17,5.0,0.7
199,2016-07-18,0.0,1.0
200,2016-07-19,0.0,0.8
201,2016-07-20,0.0,0.5
202,2016-07-21,11.0,0.6
203,2016-07-22,0.0,0.6
204,2016-07-23,0.5,1.5
205,2016-07-24,10.5,0.7
206,2016-07-25,3.5,0.3
207,2016-07-26,0.0,0.7
208,2016-07-27,0.0,0.6
209,2016-07-28,0.0,0.6
210,2016-07-29,0.0,0.6
211,2016-07-30,1.0,0.6
212,2016-07-31,0.0,0.7
213,2016-08-01,0.5,0.5
214,2016-08-02,8.0,0.5
215,2016-08-03,0.5,0.4
216,2016-08-04,0.0,0.6
217,2016-08-05,5.5,0.7
218,2016-08-06,0.0,0.5
219,2016-08-07,10.0,0.5
220,2016-08-08,0.0,0.8
221,2016-08-09,0.5,0.7
222,2016-08-10,0.0,0.7
223,2016-08-11,0.0,0.7
224,2016-08-12,0.0,0.6
225,2016-08-13,0.0,0.6
226,2016-08-14,10.5,0.7
227,2016-08-15,0.0,0.9
228,2016-08-16,19.5,0.5
229,2016-08-17,0.0,0.8
230,2016-08-18,0.0,0.7
231,2016-08-19,0.0,0.5
232,2016-08-20,0.0,0.7
233,2016-08-21,0.5,1.2
234,2016-08-22,0.0,0.6
235,2016-08-23,0.5,1.0
236,2016-08-24,10.0,1.0
237,2016-08-25,7.5,0.9
238,2016-08-26,0.0,0.6
239,2016-08-27,19.0,0.8
240,2016-08-28,9.5,1.0
241,2016-08-29,15.5,1.7
242,2016-08-30,0.0,1.7
243,2016-08-31,0.0,1.2
244,2016-09-01,0.0,0.5
245,2016-09-02,0.0,0.9
246,2016-09-03,43.0,2.1
247,2016-09-04,79.0,0.9
248,2016-09-05,57.0,0.7
249,2016-09-06,1.0,0.5
250,2016-09-07,2.0,0.6
251,2016-09-08,0.0,1.4
252,2016-09-09,0.0,0.8
253,2016-09-10,5.5,0.7
254,2016-09-11,0.0,0.7
255,2016-09-12,20.0,0.7
256,2016-09-13,34.0,1.1
257,2016-09-14,2.0,0.7
258,2016-09-15,1.5,0.5
259,2016-09-16,1.0,0.5
260,2016-09-17,31.5,1.3
261,2016-09-18,67.0,0.8
262,2016-09-19,74.5,0.5
263,2016-09-20,295.0,3.5
264,2016-09-21,0.5,0.3
265,2016-09-22,20.0,0.6
266,2016-09-23,4.5,0.9
267,2016-09-24,4.0,1.0
268,2016-09-25,21.0,1.0
269,2016-09-26,3.5,1.1
270,2016-09-27,99.5,1.1
271,2016-09-28,1.0,0.5
272,2016-09-29,0.0,0.7
273,2016-09-30,0.5,0.5
274,2016-10-01,0.5,0.9
275,2016-10-02,1.5,0.8
276,2016-10-03,28.5,0.6
277,2016-10-04,0.0,0.4
278,2016-10-05,46.5,2.0
279,2016-10-06,0.0,0.9
280,2016-10-07,1.5,0.8
281,2016-10-08,2.5,0.9
282,2016-10-09,14.5,1.1
283,2016-10-10,0.0,1.0
284,2016-10-11,0.0,0.8
285,2016-10-12,0.0,0.7
286,2016-10-13,0.0,0.5
287,2016-10-14,0.0,0.2
288,2016-10-15,0.0,0.7
289,2016-10-16,67.0,2.2
290,2016-10-17,14.5,1.1
291,2016-10-18,7.5,0.7
292,2016-10-19,2.0,0.3
293,2016-10-20,0.0,0.4
294,2016-10-21,0.5,0.7
295,2016-10-22,21.5,0.7
296,2016-10-23,2.5,0.4
297,2016-10-24,0.0,0.7
298,2016-10-25,0.0,0.6
299,2016-10-26,0.0,0.8
300,2016-10-27,0.0,0.6
301,2016-10-28,22.0,0.6
302,2016-10-29,0.0,0.8
303,2016-10-30,0.0,0.6
304,2016-10-31,8.0,0.7
305,2016-11-01,12.5,0.9
306,2016-11-02,0.0,0.7
307,2016-11-03,0.0,1.2
308,2016-11-04,0.0,0.8
309,2016-11-05,0.0,0.8
310,2016-11-06,0.0,0.7
311,2016-11-07,0.0,0.6
312,2016-11-08,8.0,0.3
313,2016-11-09,0.0,0.8
314,2016-11-10,3.5,0.7
315,2016-11-11,0.5,0.8
316,2016-11-12,0.0,0.5
317,2016-11-13,0.0,0.6
318,2016-11-14,9.5,0.3
319,2016-11-15,1.5,1.0
320,2016-11-16,0.0,0.8
321,2016-11-17,0.0,0.7
322,2016-11-18,20.0,0.8
323,2016-11-19,8.0,1.5
324,2016-11-20,0.0,0.8
325,2016-11-21,7.0,0.4
326,2016-11-22,0.0,1.6
327,2016-11-23,0.5,1.3
328,2016-11-24,1.5,1.1
329,2016-11-25,0.0,1.0
330,2016-11-26,1.0,0.4
331,2016-11-27,18.0,0.9
332,2016-11-28,0.0,0.6
333,2016-11-29,0.0,0.5
334,2016-11-30,1.5,0.4
335,2016-12-01,0.5,1.1
336,2016-12-02,0.0,0.7
337,2016-12-03,0.0,0.4
338,2016-12-04,11.5,0.6
339,2016-12-05,0.0,0.7
340,2016-12-06,0.0,1.6
341,2016-12-07,0.0,0.9
342,2016-12-08,0.0,0.5
343,2016-12-09,0.0,1.0
344,2016-12-10,0.0,0.6
345,2016-12-11,0.0,0.7
346,2016-12-12,2.0,0.4
347,2016-12-13,49.5,0.7
348,2016-12-14,2.0,0.9
349,2016-12-15,0.0,1.6
350,2016-12-16,1.5,1.8
351,2016-12-17,0.0,1.0
352,2016-12-18,0.0,0.5
353,2016-12-19,0.0,0.6
354,2016-12-20,3.5,0.2
355,2016-12-21,3.5,0.4
356,2016-12-22,56.0,3.5
357,2016-12-23,0.0,3.1
358,2016-12-24,0.0,0.9
359,2016-12-25,0.0,0.6
360,2016-12-26,15.5,0.7
361,2016-12-27,5.0,3.1
362,2016-12-28,0.0,0.9
363,2016-12-29,0.0,1.2
364,2016-12-30,0.0,0.7
365,2016-12-31,0.0,0.9
366,2017-01-01,0.0,0.9
367,2017-01-02,0.0,1.0
368,2017-01-03,0.0,1.3
369,2017-01-04,0.0,0.9
370,2017-01-05,0.0,0.6
371,2017-01-06,0.0,0.7
372,2017-01-07,1.0,0.3
373,2017-01-08,31.5,1.5
374,2017-01-09,0.0,1.1
375,2017-01-10,0.0,1.2
376,2017-01-11,0.0,1.7
377,2017-01-12,0.0,1.6
378,2017-01-13,0.0,2.1
379,2017-01-14,0.5,2.6
380,2017-01-15,0.0,1.6
381,2017-01-16,0.0,1.2
382,2017-01-17,0.0,0.5
383,2017-01-18,2.5,0.3
384,2017-01-19,2.5,0.7
385,2017-01-20,1.5,1.9
386,2017-01-21,0.0,1.3
387,2017-01-22,0.0,2.4
388,2017-01-23,0.0,2.0
389,2017-01-24,0.0,1.4
390,2017-01-25,0.0,0.7
391,2017-01-26,0.0,1.0
392,2017-01-27,0.0,1.5
393,2017-01-28,0.0,0.8
394,2017-01-29,0.0,0.3
395,2017-01-30,0.5,2.1
396,2017-01-31,0.0,1.1
397,2017-02-01,0.0,1.2
398,2017-02-02,0.0,1.2
399,2017-02-03,0.0,0.9
400,2017-02-04,0.0,0.6
401,2017-02-05,15.5,0.9
402,2017-02-06,0.0,2.7
403,2017-02-07,0.0,1.1
404,2017-02-08,0.0,0.8
405,2017-02-09,6.5,2.0
406,2017-02-10,5.5,2.3
407,2017-02-11,0.0,1.7
408,2017-02-12,0.0,1.3
409,2017-02-13,0.0,1.1
410,2017-02-14,0.0,1.4
411,2017-02-15,0.0,1.0
412,2017-02-16,0.0,0.9
413,2017-02-17,0.5,1.1
414,2017-02-18,0.0,2.4
415,2017-02-19,0.0,1.5
416,2017-02-20,4.5,1.3
417,2017-02-21,0.0,1.1
418,2017-02-22,14.5,0.9
419,2017-02-23,25.0,1.7
420,2017-02-24,0.0,1.2
421,2017-02-25,0.0,1.7
422,2017-02-26,0.0,0.9
423,2017-02-27,0.5,1.0
424,2017-02-28,0.0,1.0
425,2017-03-01,0.0,0.4
426,2017-03-02,0.5,2.2
427,2017-03-03,0.0,1.1
428,2017-03-04,0.0,0.8
429,2017-03-05,0.0,1.0
430,2017-03-06,0.0,1.2
431,2017-03-07,0.0,2.4
432,2017-03-08,0.0,2.4
433,2017-03-09,0.0,1.9
434,2017-03-10,0.0,1.4
435,2017-03-11,0.0,1.0
436,2017-03-12,0.0,1.2
437,2017-03-13,7.5,0.2
438,2017-03-14,1.5,1.1
439,2017-03-15,0.0,1.5
440,2017-03-16,0.0,1.0
441,2017-03-17,0.0,0.9
442,2017-03-18,0.0,1.0
443,2017-03-19,0.0,1.0
444,2017-03-20,12.5,1.2
445,2017-03-21,8.0,1.7
446,2017-03-22,0.0,1.2
447,2017-03-23,4.0,0.5
448,2017-03-24,0.0,1.0
449,2017-03-25,6.0,0.8
450,2017-03-26,2.0,0.7
451,2017-03-27,0.0,1.9
452,2017-03-28,0.0,1.5
453,2017-03-29,0.0,0.9
454,2017-03-30,0.0,1.2
455,2017-03-31,26.5,1.0
456,2017-04-01,0.5,1.6
457,2017-04-02,0.0,1.8
458,2017-04-03,0.0,1.5
459,2017-04-04,0.0,1.2
460,2017-04-05,0.0,0.9
461,2017-04-06,21.5,1.3
462,2017-04-07,55.0,0.7
463,2017-04-08,10.5,0.5
464,2017-04-09,0.0,1.5
465,2017-04-10,75.5,2.6
466,2017-04-11,55.5,2.9
467,2017-04-12,0.0,1.3
468,2017-04-13,0.0,1.3
469,2017-04-14,0.0,1.5
470,2017-04-15,7.5,1.4
471,2017-04-16,0.0,1.2
472,2017-04-17,79.0,2.1
473,2017-04-18,0.0,1.8
474,2017-04-19,0.0,2.1
475,2017-04-20,1.0,0.4
476,2017-04-21,2.0,0.6
477,2017-04-22,0.0,0.8
478,2017-04-23,0.0,0.8
479,2017-04-24,9.5,1.0
480,2017-04-25,12.0,0.5
481,2017-04-26,39.5,0.2
482,2017-04-27,0.0,0.5
483,2017-04-28,0.0,0.8
484,2017-04-29,0.0,1.0
485,2017-04-30,0.0,1.0
486,2017-05-01,0.0,1.0
487,2017-05-02,0.0,0.8
488,2017-05-03,3.5,1.0
489,2017-05-04,14.0,0.9
490,2017-05-05,0.5,0.5
491,2017-05-06,1.5,0.7
492,2017-05-07,0.0,0.9
493,2017-05-08,0.0,1.3
494,2017-05-09,25.0,0.9
495,2017-05-10,0.0,1.5
496,2017-05-11,0.0,1.7
497,2017-05-12,49.5,0.7
498,2017-05-13,28.0,1.0
499,2017-05-14,0.0,1.1
500,2017-05-15,0.0,0.9
501,2017-05-16,0.0,0.2
502,2017-05-17,0.0,0.3
503,2017-05-18,0.0,0.6
504,2017-05-19,0.0,0.7
505,2017-05-20,0.0,0.7
506,2017-05-21,0.0,0.6
507,2017-05-22,0.0,0.6
508,2017-05-23,0.0,0.5
509,2017-05-24,6.0,0.2
510,2017-05-25,8.5,0.6
511,2017-05-26,0.0,1.3
512,2017-05-27,0.0,0.8
513,2017-05-28,0.0,0.7
514,2017-05-29,0.0,0.6
515,2017-05-30,0.0,0.5
516,2017-05-31,0.5,0.5
