Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
148,2016-05-28,18.1,26.4,13.0,0.0
149,2016-05-29,21.1,29.7,10.9,0.0
150,2016-05-30,19.5,21.4,16.6,0.0
151,2016-05-31,20.2,27.7,15.0,6.5
152,2016-06-01,15.4,19.4,12.4,1.5
153,2016-06-02,13.3,18.3,7.6,0.0
154,2016-06-03,15.0,24.4,6.1,0.0
155,2016-06-04,18.9,28.7,9.4,0.0
156,2016-06-05,19.7,26.4,14.1,0.0
157,2016-06-06,19.2,25.2,13.6,0.0
158,2016-06-07,20.0,26.5,14.7,0.0
159,2016-06-08,22.1,28.3,16.9,0.0
160,2016-06-09,21.1,25.7,17.6,0.0
161,2016-06-10,21.9,28.2,16.2,0.0
162,2016-06-11,23.2,31.2,14.7,0.0
163,2016-06-12,24.6,31.1,18.5,0.0
164,2016-06-13,19.4,23.7,16.8,18.5
165,2016-06-14,20.2,23.7,16.0,0.0
166,2016-06-15,21.6,26.2,17.6,0.0
167,2016-06-16,21.4,25.1,18.4,3.5
168,2016-06-17,21.4,26.3,18.3,3.5
169,2016-06-18,22.8,27.9,17.2,0.0
170,2016-06-19,22.8,31.1,15.6,0.0
171,2016-06-20,22.5,28.3,18.2,1.0
172,2016-06-21,21.3,28.2,17.6,0.0
173,2016-06-22,23.7,30.2,18.3,0.0
174,2016-06-23,21.0,23.8,18.9,9.0
175,2016-06-24,19.9,23.1,16.5,8.5
176,2016-06-25,20.9,24.7,17.9,26.5
177,2016-06-26,18.9,23.2,16.7,1.5
178,2016-06-27,22.5,28.1,17.0,0.0
179,2016-06-28,18.9,22.3,17.1,11.0
180,2016-06-29,22.2,28.1,16.8,0.0
181,2016-06-30,21.0,23.8,19.0,11.0
182,2016-07-01,24.5,30.8,20.2,0.0
183,2016-07-02,24.8,31.1,20.6,8.0
184,2016-07-03,23.5,26.7,22.1,11.0
185,2016-07-04,21.9,24.8,20.1,1.0
186,2016-07-05,18.2,20.2,17.1,22.0
187,2016-07-06,21.0,24.6,16.8,29.5
188,2016-07-07,22.2,24.5,20.3,1.5
189,2016-07-08,24.1,29.1,19.6,0.5
190,2016-07-09,22.5,24.9,20.7,11.0
191,2016-07-10,24.0,29.5,19.2,0.0
192,2016-07-11,22.7,28.8,17.6,0.0
193,2016-07-12,22.5,31.2,16.5,0.0
194,2016-07-13,21.1,24.0,17.0,2.0
195,2016-07-14,23.4,26.9,20.7,21.5
196,2016-07-15,23.2,27.8,19.8,8.5
197,2016-07-16,23.4,28.8,19.1,0.0
198,2016-07-17,24.2,28.4,21.4,0.5
199,2016-07-18,24.7,30.0,21.0,0.0
200,2016-07-19,24.2,30.3,18.9,0.0
201,2016-07-20,23.6,30.3,18.6,0.0
202,2016-07-21,22.7,28.4,18.6,0.0
203,2016-07-22,22.2,26.8,17.6,0.0
204,2016-07-23,20.8,26.7,14.3,0.0
205,2016-07-24,22.4,30.1,15.7,0.0
206,2016-07-25,24.2,30.2,17.6,0.0
207,2016-07-26,22.8,26.2,20.3,4.5
208,2016-07-27,23.0,27.6,19.8,1.5
209,2016-07-28,25.4,31.1,21.0,0.0
210,2016-07-29,27.4,33.9,21.2,0.0
211,2016-07-30,27.0,32.8,22.8,0.0
212,2016-07-31,26.2,33.4,20.7,0.0
213,2016-08-01,25.4,32.8,20.6,33.5
214,2016-08-02,24.3,31.4,21.4,47.5
215,2016-08-03,25.1,30.8,20.7,0.0
216,2016-08-04,26.4,33.0,21.5,0.0
217,2016-08-05,25.9,33.7,19.8,0.0
218,2016-08-06,26.3,34.5,19.8,0.0
219,2016-08-07,27.6,33.8,21.9,0.0
220,2016-08-08,25.8,33.0,19.1,0.0
221,2016-08-09,25.8,30.5,21.3,0.5
222,2016-08-10,24.3,30.7,19.5,0.0
223,2016-08-11,24.2,30.4,19.5,0.0
224,2016-08-12,23.9,32.5,16.9,0.0
225,2016-08-13,24.9,33.3,17.7,0.0
226,2016-08-14,23.8,29.7,18.9,0.0
227,2016-08-15,23.7,27.9,18.7,2.0
228,2016-08-16,26.9,33.1,21.8,0.0
229,2016-08-17,25.0,30.7,22.5,45.0
230,2016-08-18,25.4,31.3,21.4,0.0
231,2016-08-19,27.0,33.2,21.4,0.0
232,2016-08-20,25.0,31.8,21.0,3.0
233,2016-08-21,26.7,34.1,20.1,0.0
234,2016-08-22,24.8,30.9,21.8,51.5
235,2016-08-23,24.1,28.9,20.8,3.5
236,2016-08-24,25.3,30.7,20.4,0.0
237,2016-08-25,26.4,33.2,21.0,0.0
238,2016-08-26,26.0,32.6,22.1,0.0
239,2016-08-27,20.5,22.3,18.6,18.0
240,2016-08-28,21.8,26.0,18.4,0.5
241,2016-08-29,25.6,31.5,19.2,0.0
242,2016-08-30,22.0,26.0,18.2,20.0
243,2016-08-31,22.8,30.2,17.1,0.0
244,2016-09-01,23.0,30.8,16.9,0.0
245,2016-09-02,23.8,31.1,17.2,0.0
246,2016-09-03,24.8,31.5,19.2,0.0
247,2016-09-04,25.8,32.9,19.8,0.0
248,2016-09-05,25.8,34.1,20.1,0.0
249,2016-09-06,25.2,32.5,21.6,0.0
250,2016-09-07,24.7,31.1,21.0,2.5
251,2016-09-08,24.0,28.1,21.5,28.0
252,2016-09-09,22.0,27.3,17.7,0.0
253,2016-09-10,22.0,28.4,16.5,0.0
254,2016-09-11,22.0,26.7,18.5,0.0
255,2016-09-12,21.9,26.3,17.8,0.0
256,2016-09-13,20.8,23.7,18.9,20.0
257,2016-09-14,22.0,26.8,17.5,0.0
258,2016-09-15,21.9,27.5,17.4,0.0
259,2016-09-16,21.2,27.2,16.9,0.0
260,2016-09-17,21.1,26.6,17.4,12.5
261,2016-09-18,19.3,21.6,17.7,22.0
262,2016-09-19,19.2,21.2,17.3,6.5
263,2016-09-20,17.3,19.1,16.1,38.5
264,2016-09-21,18.6,23.4,15.5,0.0
265,2016-09-22,18.4,22.6,16.5,18.0
266,2016-09-23,18.9,21.5,17.3,2.5
267,2016-09-24,19.4,23.8,15.3,0.0
268,2016-09-25,20.9,27.6,16.0,0.0
269,2016-09-26,20.5,23.9,18.6,1.5
270,2016-09-27,22.5,28.9,18.8,17.0
271,2016-09-28,21.2,23.3,19.2,8.0
272,2016-09-29,17.9,21.3,10.7,7.5
273,2016-09-30,15.5,23.9,8.9,0.0
274,2016-10-01,18.4,24.0,14.9,1.0
275,2016-10-02,20.7,28.3,16.4,0.0
276,2016-10-03,21.0,25.7,16.3,0.0
277,2016-10-04,20.6,25.7,12.9,0.0
278,2016-10-05,19.4,25.0,11.3,1.0
279,2016-10-06,19.0,22.7,14.1,6.5
280,2016-10-07,14.3,20.1,8.9,0.0
281,2016-10-08,15.9,18.8,11.6,18.0
282,2016-10-09,15.4,17.5,11.0,9.0
283,2016-10-10,12.9,18.4,8.6,0.0
284,2016-10-11,10.8,16.2,5.8,0.0
285,2016-10-12,9.9,13.7,5.6,0.5
286,2016-10-13,9.9,17.3,5.4,0.0
287,2016-10-14,9.8,19.4,3.4,0.0
288,2016-10-15,10.5,20.6,3.7,0.0
289,2016-10-16,13.8,24.0,4.2,0.0
290,2016-10-17,16.8,22.3,13.4,3.5
291,2016-10-18,18.0,24.0,14.7,0.0
292,2016-10-19,16.7,24.6,12.0,0.0
293,2016-10-20,15.3,22.4,8.0,0.0
294,2016-10-21,9.6,16.6,4.5,0.0
295,2016-10-22,9.6,18.9,2.1,0.0
296,2016-10-23,10.2,17.8,3.8,0.0
297,2016-10-24,7.8,15.3,1.6,0.0
298,2016-10-25,10.1,18.1,1.8,7.5
299,2016-10-26,16.5,22.6,11.8,4.0
300,2016-10-27,11.2,15.6,3.9,0.0
301,2016-10-28,7.4,10.8,2.9,9.5
302,2016-10-29,9.1,12.1,5.0,1.0
303,2016-10-30,7.4,14.7,2.3,0.0
304,2016-10-31,4.9,9.1,0.7,0.0
305,2016-11-01,7.1,10.7,4.3,0.5
306,2016-11-02,7.3,13.3,2.3,0.0
307,2016-11-03,7.7,10.7,5.7,11.5
308,2016-11-04,7.6,13.7,4.1,2.0
309,2016-11-05,7.3,15.5,2.9,0.0
310,2016-11-06,8.2,13.1,0.8,2.0
311,2016-11-07,4.9,12.5,-0.3,0.0
312,2016-11-08,5.7,10.4,0.0,4.0
313,2016-11-09,5.1,7.4,2.6,0.0
314,2016-11-10,4.1,8.1,-0.1,0.0
315,2016-11-11,5.8,8.8,0.6,19.0
316,2016-11-12,8.2,15.1,1.7,0.5
317,2016-11-13,6.1,14.1,1.2,0.0
318,2016-11-14,8.5,15.7,3.2,0.5
319,2016-11-15,10.5,15.5,6.9,0.0
320,2016-11-16,5.5,9.0,0.0,0.0
321,2016-11-17,3.0,7.4,-0.6,0.0
322,2016-11-18,3.1,12.3,-2.5,0.0
323,2016-11-19,4.6,6.9,1.2,20.0
324,2016-11-20,11.6,17.7,6.3,0.0
325,2016-11-21,9.0,15.4,3.0,0.0
326,2016-11-22,9.8,16.7,6.6,0.0
327,2016-11-23,3.8,7.1,1.2,0.0
328,2016-11-24,1.1,4.9,-2.8,0.0
329,2016-11-25,0.7,5.1,-3.9,1.0
330,2016-11-26,4.2,9.8,-0.2,0.0
331,2016-11-27,6.2,8.3,4.4,3.5
332,2016-11-28,6.8,9.4,5.4,2.0
333,2016-11-29,5.0,8.4,1.3,0.0
334,2016-11-30,3.6,7.6,-1.0,0.0
335,2016-12-01,6.6,10.4,3.2,13.0
336,2016-12-02,6.0,8.2,3.8,2.0
337,2016-12-03,6.6,11.8,0.6,0.5
338,2016-12-04,2.8,4.7,-0.3,0.0
339,2016-12-05,7.4,13.2,3.7,9.0
340,2016-12-06,4.7,7.2,2.0,8.0
341,2016-12-07,2.9,7.4,0.1,8.0
342,2016-12-08,0.9,5.1,-2.2,12.0
343,2016-12-09,1.3,5.3,-2.1,9.0
344,2016-12-10,2.3,5.7,-0.2,1.5
345,2016-12-11,0.6,3.7,-1.0,3.0
346,2016-12-12,-0.3,6.0,-5.0,0.0
347,2016-12-13,2.7,7.0,-2.5,5.0
348,2016-12-14,2.9,5.4,0.4,19.5
349,2016-12-15,0.4,3.2,-1.8,1.5
350,2016-12-16,-0.3,2.7,-2.2,0.5
351,2016-12-17,0.5,3.8,-2.3,26.5
352,2016-12-18,1.1,5.0,-3.9,2.5
353,2016-12-19,3.4,9.7,1.0,1.5
354,2016-12-20,3.8,7.0,1.1,2.0
355,2016-12-21,4.5,9.4,0.3,0.0
356,2016-12-22,3.7,11.7,-1.7,5.5
357,2016-12-23,7.4,12.2,2.5,5.0
358,2016-12-24,1.7,5.8,-1.4,3.0
359,2016-12-25,0.9,5.3,-2.1,0.5
360,2016-12-26,-0.8,2.0,-3.6,0.0
361,2016-12-27,1.8,4.7,-0.1,2.5
362,2016-12-28,-0.4,1.8,-5.5,7.5
363,2016-12-29,-0.6,3.9,-5.0,2.0
364,2016-12-30,-1.3,1.4,-6.2,5.5
365,2016-12-31,0.3,2.2,-3.4,6.5
366,2017-01-01,2.6,5.3,0.6,3.0
367,2017-01-02,4.2,9.2,1.9,9.0
368,2017-01-03,3.0,6.1,0.3,3.0
369,2017-01-04,1.4,3.6,-0.5,10.0
370,2017-01-05,-0.1,3.4,-3.7,0.5
371,2017-01-06,-0.9,1.9,-4.6,0.0
372,2017-01-07,0.5,4.3,-2.3,0.0
373,2017-01-08,2.3,8.0,-2.5,1.0
374,2017-01-09,1.4,3.1,0.0,7.0
375,2017-01-10,2.2,7.9,-2.6,5.5
376,2017-01-11,-0.6,0.9,-1.9,1.0
377,2017-01-12,-0.5,1.1,-1.3,15.5
378,2017-01-13,-1.1,0.3,-3.6,2.0
379,2017-01-14,-4.2,-2.6,-5.6,4.0
380,2017-01-15,-4.5,-2.4,-6.6,8.5
381,2017-01-16,-2.4,0.6,-6.0,8.5
382,2017-01-17,-1.9,3.3,-8.8,0.0
383,2017-01-18,-0.4,4.9,-4.2,3.5
384,2017-01-19,-0.4,3.7,-6.5,8.5
385,2017-01-20,-3.0,3.8,-11.5,1.0
386,2017-01-21,0.3,2.9,-2.2,3.0
387,2017-01-22,-1.6,1.2,-5.1,5.0
388,2017-01-23,-2.0,0.5,-3.2,10.5
389,2017-01-24,-3.3,-0.7,-9.3,6.5
390,2017-01-25,-3.6,1.1,-11.3,6.5
391,2017-01-26,-2.4,2.0,-10.6,1.0
392,2017-01-27,-1.4,3.3,-4.9,2.0
393,2017-01-28,0.0,2.8,-6.0,0.0
394,2017-01-29,-2.7,1.4,-10.0,0.0
395,2017-01-30,1.2,5.5,-0.7,11.0
396,2017-01-31,-0.8,1.2,-5.8,1.0
397,2017-02-01,-1.0,3.1,-5.7,4.0
398,2017-02-02,-2.6,1.1,-4.6,12.5
399,2017-02-03,1.6,4.1,-1.0,0.0
400,2017-02-04,2.3,5.7,-3.1,0.0
401,2017-02-05,-1.7,1.8,-7.8,1.0
402,2017-02-06,1.5,5.0,-0.2,13.5
403,2017-02-07,-1.7,0.2,-3.6,10.5
404,2017-02-08,-0.6,2.4,-2.8,2.0
405,2017-02-09,-0.7,1.3,-4.0,0.0
406,2017-02-10,-0.5,2.9,-8.1,3.5
407,2017-02-11,-2.4,-0.4,-9.2,33.0
408,2017-02-12,-0.4,1.4,-2.8,14.5
409,2017-02-13,-2.2,2.8,-10.8,0.0
410,2017-02-14,-2.3,3.4,-8.9,0.0
411,2017-02-15,-0.9,3.2,-7.8,0.0
412,2017-02-16,-0.9,4.6,-5.9,0.0
413,2017-02-17,-1.4,4.8,-6.9,19.5
414,2017-02-18,-0.1,3.1,-3.4,0.0
415,2017-02-19,-1.6,2.9,-6.1,2.5
416,2017-02-20,-1.5,2.2,-6.2,21.0
417,2017-02-21,-1.5,0.5,-3.1,4.0
418,2017-02-22,-1.4,4.3,-9.7,0.0
419,2017-02-23,2.1,7.7,-0.5,9.0
420,2017-02-24,-0.2,2.6,-6.4,0.0
421,2017-02-25,-2.2,4.1,-7.3,1.0
422,2017-02-26,0.0,5.3,-5.8,5.5
423,2017-02-27,-0.3,3.7,-5.7,0.0
424,2017-02-28,-2.0,6.2,-9.1,0.0
425,2017-03-01,-0.7,5.6,-8.9,0.0
426,2017-03-02,2.2,7.2,-3.0,1.0
427,2017-03-03,1.8,5.7,-1.2,2.0
428,2017-03-04,1.7,7.5,-3.7,4.5
429,2017-03-05,3.0,8.1,0.4,0.0
430,2017-03-06,2.1,6.3,-3.2,1.0
431,2017-03-07,0.2,3.4,-2.2,0.0
432,2017-03-08,-0.6,2.7,-4.3,6.0
433,2017-03-09,0.4,3.4,-0.7,20.5
434,2017-03-10,1.3,4.9,-0.2,4.5
435,2017-03-11,0.7,6.1,-6.6,0.0
436,2017-03-12,0.5,7.3,-5.1,0.0
437,2017-03-13,1.8,10.7,-5.1,0.0
438,2017-03-14,2.5,4.8,0.8,3.0
439,2017-03-15,1.6,4.3,0.2,4.5
440,2017-03-16,1.8,5.5,-1.8,1.5
441,2017-03-17,1.9,5.9,-1.9,2.0
442,2017-03-18,3.5,9.1,-1.2,1.0
443,2017-03-19,3.4,9.2,-1.5,7.5
444,2017-03-20,4.3,11.0,-2.1,0.0
445,2017-03-21,3.1,7.2,-0.1,5.5
446,2017-03-22,3.6,8.9,0.3,5.0
447,2017-03-23,2.7,7.9,0.1,2.5
448,2017-03-24,1.1,5.6,-1.5,1.5
449,2017-03-25,2.1,8.4,-2.7,0.0
450,2017-03-26,3.3,9.9,-2.4,2.5
451,2017-03-27,1.5,3.1,0.1,18.0
452,2017-03-28,3.0,8.2,-0.1,0.5
453,2017-03-29,3.9,10.4,0.3,0.5
454,2017-03-30,6.5,15.2,0.2,4.5
455,2017-03-31,4.8,7.6,1.3,0.0
456,2017-04-01,4.9,9.5,0.3,0.0
457,2017-04-02,3.4,10.6,-1.9,0.0
458,2017-04-03,3.2,11.3,-3.3,4.0
459,2017-04-04,6.0,13.8,1.1,0.0
460,2017-04-05,8.2,20.0,-1.2,0.0
461,2017-04-06,11.4,21.2,2.2,0.0
462,2017-04-07,9.9,13.7,7.7,8.0
463,2017-04-08,12.2,19.9,6.8,2.5
464,2017-04-09,8.2,12.5,0.2,3.0
465,2017-04-10,6.1,15.1,-1.0,0.0
466,2017-04-11,8.1,11.7,1.7,10.0
467,2017-04-12,7.2,11.2,-1.0,2.0
468,2017-04-13,3.3,10.2,-2.1,3.0
469,2017-04-14,8.5,20.1,-2.2,0.0
470,2017-04-15,8.1,11.9,2.2,6.0
471,2017-04-16,12.3,22.9,4.1,0.0
472,2017-04-17,14.0,21.5,5.9,3.0
473,2017-04-18,13.3,16.4,10.5,7.0
474,2017-04-19,7.9,14.4,4.5,13.0
475,2017-04-20,8.7,14.2,3.8,0.5
476,2017-04-21,11.7,20.6,6.1,0.0
477,2017-04-22,9.1,14.4,3.2,0.0
478,2017-04-23,7.9,14.5,1.5,0.0
479,2017-04-24,10.5,21.4,-0.2,0.0
480,2017-04-25,13.6,23.2,4.2,0.0
481,2017-04-26,12.4,18.6,8.0,3.5
482,2017-04-27,10.2,15.6,2.1,0.5
483,2017-04-28,9.3,17.9,1.5,0.0
484,2017-04-29,10.5,21.9,1.6,0.0
485,2017-04-30,14.5,25.7,4.2,0.0
486,2017-05-01,12.6,16.0,9.2,0.5
487,2017-05-02,11.2,19.3,3.4,0.0
488,2017-05-03,13.5,26.0,1.3,0.0
489,2017-05-04,16.1,27.5,5.7,0.0
490,2017-05-05,17.3,27.3,6.3,0.0
491,2017-05-06,15.4,20.2,8.7,0.0
492,2017-05-07,13.4,21.1,4.8,0.0
493,2017-05-08,12.8,22.7,1.3,0.0
494,2017-05-09,14.1,22.2,3.4,0.0
495,2017-05-10,17.2,21.1,12.5,1.5
496,2017-05-11,14.9,16.5,13.0,5.5
497,2017-05-12,17.5,24.4,11.3,0.0
498,2017-05-13,15.4,18.7,14.0,33.5
499,2017-05-14,16.6,21.9,12.1,0.0
500,2017-05-15,15.4,21.3,12.1,1.0
501,2017-05-16,14.2,19.3,9.6,0.0
502,2017-05-17,14.3,22.7,8.9,0.0
503,2017-05-18,16.1,23.5,10.2,0.0
504,2017-05-19,17.1,27.3,8.0,0.0
505,2017-05-20,18.5,28.7,8.2,0.0
506,2017-05-21,21.3,32.6,11.7,0.0
507,2017-05-22,22.6,31.5,15.1,0.0
508,2017-05-23,21.7,29.8,14.0,0.0
509,2017-05-24,18.5,21.3,15.8,2.5
510,2017-05-25,17.6,21.6,15.6,16.0
511,2017-05-26,17.7,22.7,14.3,5.0
512,2017-05-27,15.7,19.9,13.0,1.0
513,2017-05-28,14.6,17.8,10.1,0.0
514,2017-05-29,17.6,28.2,8.0,0.0
515,2017-05-30,20.9,29.7,12.7,0.0
516,2017-05-31,23.5,31.6,15.9,0.0
