Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
151,2016-05-31,15.6,23.6,11.8,11.0,1.9
152,2016-06-01,9.7,12.5,6.1,1.0,0.1
153,2016-06-02,7.2,9.8,5.3,0.0,0.1
154,2016-06-03,8.9,13.5,4.3,0.0,0.6
155,2016-06-04,7.8,10.2,6.0,20.0,0.0
156,2016-06-05,11.8,18.7,5.4,0.0,10.1
157,2016-06-06,15.2,21.8,8.1,0.0,11.4
158,2016-06-07,17.7,24.4,11.6,0.0,10.4
159,2016-06-08,15.8,19.8,11.7,2.0,0.9
160,2016-06-09,16.9,19.5,14.3,3.5,0.8
161,2016-06-10,15.0,17.9,12.6,0.0,1.9
162,2016-06-11,15.6,22.5,9.8,0.0,6.7
163,2016-06-12,16.5,25.0,8.6,0.0,8.9
164,2016-06-13,15.1,18.4,12.8,3.0,0.0
165,2016-06-14,14.9,17.6,13.1,7.0,0.0
166,2016-06-15,16.7,21.5,12.0,0.0,1.2
167,2016-06-16,15.1,20.4,11.3,7.0,5.7
168,2016-06-17,14.5,16.0,13.2,19.5,0.0
169,2016-06-18,14.8,17.4,13.0,0.5,0.9
170,2016-06-19,17.9,25.5,12.7,0.0,6.6
171,2016-06-20,18.6,22.1,15.5,1.0,1.2
172,2016-06-21,20.1,25.0,15.6,0.0,5.8
173,2016-06-22,19.4,26.0,14.2,1.5,6.8
174,2016-06-23,18.2,25.3,13.7,0.0,12.0
175,2016-06-24,17.6,23.3,14.0,0.0,4.4
176,2016-06-25,12.6,15.4,10.6,20.5,0.5
177,2016-06-26,11.6,14.9,9.6,12.0,0.0
178,2016-06-27,15.3,21.8,8.6,0.0,6.5
179,2016-06-28,19.8,26.8,13.4,0.0,13.5
180,2016-06-29,20.6,28.6,12.7,0.0,14.8
181,2016-06-30,21.5,29.0,13.8,0.0,14.7
182,2016-07-01,22.1,29.5,14.7,0.0,14.4
183,2016-07-02,20.8,25.0,17.3,18.5,1.7
184,2016-07-03,18.4,20.9,14.9,5.5,0.0
185,2016-07-04,13.5,18.1,9.3,0.0,6.2
186,2016-07-05,16.5,24.7,8.9,0.0,9.4
187,2016-07-06,18.5,25.1,13.0,0.0,11.9
188,2016-07-07,18.6,27.2,10.8,0.0,14.4
189,2016-07-08,20.0,27.1,13.1,0.0,13.4
190,2016-07-09,20.4,26.2,15.7,7.5,6.0
191,2016-07-10,18.9,22.5,16.8,11.5,0.3
192,2016-07-11,18.3,23.8,14.6,0.0,3.2
193,2016-07-12,20.3,27.3,13.1,0.0,11.8
194,2016-07-13,22.1,29.4,15.4,0.0,9.9
195,2016-07-14,21.4,27.2,18.0,0.0,6.1
196,2016-07-15,19.7,26.3,15.7,0.0,7.2
197,2016-07-16,20.8,26.8,15.7,0.0,4.6
198,2016-07-17,20.7,27.4,17.3,2.5,4.8
199,2016-07-18,19.7,24.1,16.7,5.0,0.1
200,2016-07-19,18.6,22.8,15.4,23.5,1.2
201,2016-07-20,19.8,26.5,13.9,0.0,11.1
202,2016-07-21,20.6,27.4,14.9,0.0,7.8
203,2016-07-22,21.7,27.3,16.5,0.0,9.3
204,2016-07-23,22.6,29.2,17.0,0.0,10.0
205,2016-07-24,22.2,29.6,17.2,0.0,11.6
206,2016-07-25,22.3,29.0,17.1,0.0,9.0
207,2016-07-26,22.7,29.2,18.2,0.0,8.0
208,2016-07-27,20.6,24.8,18.0,10.5,0.1
209,2016-07-28,21.8,24.9,18.0,36.5,0.0
210,2016-07-29,23.7,25.3,22.0,28.0,0.0
211,2016-07-30,25.2,29.7,22.2,0.0,1.3
212,2016-07-31,24.1,30.6,20.7,29.5,6.1
213,2016-08-01,23.9,30.2,20.6,11.0,4.3
214,2016-08-02,24.7,31.4,20.6,3.0,8.2
215,2016-08-03,25.6,30.8,21.6,0.0,7.0
216,2016-08-04,23.9,29.2,19.8,0.0,6.0
217,2016-08-05,22.0,28.0,16.0,0.0,9.0
218,2016-08-06,20.4,28.4,14.8,0.0,11.2
219,2016-08-07,23.8,32.8,14.6,0.0,11.2
220,2016-08-08,25.9,33.8,20.3,0.0,7.2
221,2016-08-09,20.3,25.2,15.6,11.5,3.9
222,2016-08-10,19.5,26.4,13.0,0.0,11.3
223,2016-08-11,21.9,29.2,15.0,0.0,11.7
224,2016-08-12,22.4,29.6,16.0,0.0,13.1
225,2016-08-13,22.8,30.5,16.1,0.0,13.1
226,2016-08-14,23.5,31.9,15.7,0.0,13.0
227,2016-08-15,23.1,27.3,20.2,0.0,0.3
228,2016-08-16,23.2,28.1,19.9,8.5,4.8
229,2016-08-17,21.0,23.7,19.5,75.0,0.0
230,2016-08-18,23.9,28.7,20.3,0.5,5.5
231,2016-08-19,23.3,26.5,20.2,0.0,0.2
232,2016-08-20,21.6,23.5,20.2,126.5,0.0
233,2016-08-21,22.9,26.9,19.9,2.5,2.1
234,2016-08-22,22.8,25.1,21.3,17.5,0.2
235,2016-08-23,21.4,25.9,18.3,44.5,2.7
236,2016-08-24,20.9,27.7,15.8,0.0,8.6
237,2016-08-25,23.3,30.6,16.1,0.0,9.4
238,2016-08-26,18.8,24.4,13.0,6.0,0.2
239,2016-08-27,17.0,23.8,11.6,0.0,10.7
240,2016-08-28,17.6,24.9,10.2,0.0,12.2
241,2016-08-29,22.7,31.1,15.6,1.5,10.7
242,2016-08-30,26.6,30.9,20.9,0.0,10.2
243,2016-08-31,24.9,31.1,18.7,1.5,6.9
244,2016-09-01,24.0,30.5,17.4,0.0,7.7
245,2016-09-02,22.9,29.1,19.3,0.0,5.2
246,2016-09-03,22.7,29.0,18.8,0.5,5.1
247,2016-09-04,22.1,25.2,20.2,0.0,0.4
248,2016-09-05,22.6,28.8,18.3,0.0,4.3
249,2016-09-06,21.1,22.5,19.3,24.5,0.0
250,2016-09-07,19.4,25.1,14.8,6.5,0.8
251,2016-09-08,16.2,19.7,13.8,1.5,1.9
252,2016-09-09,16.8,23.3,13.6,21.0,1.7
253,2016-09-10,16.0,20.9,14.4,2.5,0.3
254,2016-09-11,15.4,19.4,11.7,0.0,2.1
255,2016-09-12,14.2,21.3,9.3,0.0,7.2
256,2016-09-13,16.6,21.3,12.6,0.0,1.2
257,2016-09-14,17.4,23.0,11.7,0.0,4.0
258,2016-09-15,18.5,24.4,15.1,0.0,4.6
259,2016-09-16,19.3,25.7,14.2,6.0,5.8
260,2016-09-17,14.9,19.6,10.2,12.0,1.7
261,2016-09-18,13.6,18.5,9.5,0.0,4.6
262,2016-09-19,12.1,19.1,6.4,0.0,5.8
263,2016-09-20,12.0,20.0,4.9,0.0,7.0
264,2016-09-21,12.7,20.6,7.4,0.0,9.4
265,2016-09-22,13.8,21.5,6.6,0.0,7.8
266,2016-09-23,14.3,16.0,12.3,6.5,0.0
267,2016-09-24,17.2,23.3,14.1,0.0,6.4
268,2016-09-25,18.4,25.1,12.1,0.0,6.0
269,2016-09-26,17.3,24.3,9.3,0.0,8.9
270,2016-09-27,16.0,25.8,8.1,0.0,8.6
271,2016-09-28,16.3,21.4,12.0,12.0,1.5
272,2016-09-29,13.7,18.8,10.8,0.5,1.5
273,2016-09-30,14.1,21.1,9.2,0.0,8.9
274,2016-10-01,14.7,22.0,8.0,0.0,9.5
275,2016-10-02,14.9,23.2,6.7,0.0,9.1
276,2016-10-03,14.3,17.8,10.3,6.5,0.0
277,2016-10-04,12.0,18.9,3.0,2.5,4.7
278,2016-10-05,8.2,15.0,1.2,0.0,5.5
279,2016-10-06,9.0,13.9,3.8,14.0,2.2
280,2016-10-07,7.2,11.0,3.0,1.0,2.5
281,2016-10-08,11.0,16.5,6.2,2.5,1.2
282,2016-10-09,10.1,14.3,6.3,12.5,2.4
283,2016-10-10,6.0,8.8,4.7,9.0,0.6
284,2016-10-11,8.4,12.3,4.3,3.0,3.3
285,2016-10-12,5.8,8.5,4.0,8.0,1.3
286,2016-10-13,6.3,10.4,3.6,4.5,4.2
287,2016-10-14,5.9,11.2,0.9,4.0,3.3
288,2016-10-15,7.1,15.5,-0.7,0.0,8.8
289,2016-10-16,14.0,19.9,8.9,0.0,1.9
290,2016-10-17,12.8,17.2,9.2,1.5,0.4
291,2016-10-18,10.8,15.2,2.3,0.0,7.1
292,2016-10-19,8.3,17.2,2.0,0.0,10.0
293,2016-10-20,4.9,12.3,0.6,18.5,0.0
294,2016-10-21,1.5,4.4,-0.2,0.0,0.1
295,2016-10-22,3.2,5.9,-0.2,1.5,0.0
296,2016-10-23,2.3,4.3,-0.1,2.0,0.0
297,2016-10-24,0.6,3.8,-0.5,8.5,0.3
298,2016-10-25,2.9,9.7,-4.6,0.5,6.2
299,2016-10-26,5.6,10.1,1.9,16.0,1.0
300,2016-10-27,2.5,4.4,0.5,2.5,0.0
301,2016-10-28,5.1,8.1,1.6,3.0,2.1
302,2016-10-29,0.8,3.3,-1.2,4.0,2.3
303,2016-10-30,0.5,2.3,-1.2,0.0,0.9
304,2016-10-31,0.8,3.0,-1.0,14.5,0.0
305,2016-11-01,-0.3,1.1,-1.3,0.5,0.0
306,2016-11-02,0.5,3.4,-1.6,0.0,0.0
307,2016-11-03,0.4,2.2,-0.6,6.5,0.0
308,2016-11-04,-0.8,0.7,-3.4,5.0,0.0
309,2016-11-05,-0.3,0.7,-1.9,23.5,0.0
310,2016-11-06,-2.2,0.6,-4.5,4.5,2.7
311,2016-11-07,-3.6,-0.6,-6.9,0.0,3.3
312,2016-11-08,0.1,5.2,-3.9,4.0,0.0
313,2016-11-09,-1.6,1.7,-3.6,10.5,0.1
314,2016-11-10,-2.2,-0.4,-8.2,6.0,0.0
315,2016-11-11,-4.0,0.9,-9.5,0.0,8.8
316,2016-11-12,-0.6,2.7,-3.2,6.0,0.1
317,2016-11-13,1.8,4.8,-3.2,9.5,0.0
318,2016-11-14,1.5,8.5,-6.4,0.0,4.7
319,2016-11-15,3.3,9.1,-0.3,8.0,0.7
320,2016-11-16,-2.2,-0.3,-4.0,9.0,0.1
321,2016-11-17,-2.8,-0.8,-5.1,2.0,0.3
322,2016-11-18,1.2,3.6,-2.2,8.5,0.0
323,2016-11-19,3.2,7.7,0.7,0.0,4.6
324,2016-11-20,2.5,6.8,-2.7,4.5,0.0
325,2016-11-21,-2.0,-0.2,-3.9,0.0,2.8
326,2016-11-22,-2.4,0.1,-5.8,4.5,0.7
327,2016-11-23,-7.9,-4.2,-10.5,3.5,0.7
328,2016-11-24,-7.8,-3.9,-12.0,0.0,1.3
329,2016-11-25,-5.7,-2.4,-8.5,2.5,2.3
330,2016-11-26,-3.8,-0.6,-6.4,1.5,3.3
331,2016-11-27,-1.8,0.5,-5.2,1.0,0.6
332,2016-11-28,-2.5,0.1,-6.8,14.5,0.0
333,2016-11-29,-4.8,-1.0,-12.9,3.5,0.0
334,2016-11-30,-6.6,-3.3,-12.6,0.5,1.3
335,2016-12-01,-0.5,5.7,-6.6,2.5,1.0
336,2016-12-02,-1.5,3.4,-3.8,9.5,0.0
337,2016-12-03,-0.8,4.4,-6.3,0.0,0.0
338,2016-12-04,0.5,6.8,-8.6,0.0,0.0
339,2016-12-05,2.1,4.1,0.4,1.0,0.0
340,2016-12-06,-3.7,0.4,-8.4,3.5,0.1
341,2016-12-07,-7.3,-5.6,-8.5,5.0,0.7
342,2016-12-08,-5.1,-3.5,-7.8,1.5,1.1
343,2016-12-09,-3.1,-2.1,-5.5,3.0,0.0
344,2016-12-10,-6.5,-3.0,-12.9,0.0,4.8
345,2016-12-11,-10.2,-7.0,-15.3,0.5,0.7
346,2016-12-12,-9.0,-5.9,-12.8,0.0,1.2
347,2016-12-13,-5.7,1.0,-12.5,2.0,0.7
348,2016-12-14,-4.7,-1.6,-9.4,0.5,2.7
349,2016-12-15,-11.2,-7.1,-18.2,0.0,7.6
350,2016-12-16,-12.8,-5.9,-19.1,0.0,4.7
351,2016-12-17,-6.6,-3.4,-11.6,1.5,0.0
352,2016-12-18,0.2,3.1,-3.9,0.5,0.0
353,2016-12-19,-4.7,2.3,-11.2,0.0,4.7
354,2016-12-20,-6.4,-2.7,-13.0,0.0,0.5
355,2016-12-21,-1.2,1.4,-4.2,0.0,0.0
356,2016-12-22,-2.6,-0.7,-4.1,6.5,0.0
357,2016-12-23,-3.2,-1.4,-7.3,4.5,0.0
358,2016-12-24,-9.9,-5.6,-13.3,0.0,5.4
359,2016-12-25,-6.0,-2.9,-10.1,0.5,1.0
360,2016-12-26,-0.9,2.0,-3.6,7.0,0.0
361,2016-12-27,-6.4,-1.7,-13.1,1.5,0.0
362,2016-12-28,-14.3,-9.1,-21.6,0.0,5.6
363,2016-12-29,-6.0,-3.2,-11.0,1.5,0.8
364,2016-12-30,-6.5,-3.2,-12.1,3.0,1.8
365,2016-12-31,-5.6,-4.1,-7.7,2.0,0.5
366,2017-01-01,-3.7,-1.4,-6.9,0.0,0.0
367,2017-01-02,-2.1,-0.4,-3.7,0.0,0.1
368,2017-01-03,-4.6,-1.3,-8.0,0.0,1.8
369,2017-01-04,-5.2,-2.5,-7.4,0.0,4.4
370,2017-01-05,-10.3,-5.8,-18.2,0.0,7.0
371,2017-01-06,-13.6,-7.8,-20.6,0.0,2.7
372,2017-01-07,-4.8,-1.2,-8.7,0.0,0.7
373,2017-01-08,-8.8,-3.7,-17.6,0.0,6.2
374,2017-01-09,-8.7,-1.7,-17.3,1.5,0.3
375,2017-01-10,-6.1,-1.4,-10.9,0.5,3.2
376,2017-01-11,-10.9,-9.4,-12.0,4.5,0.0
377,2017-01-12,-10.7,-9.1,-13.3,0.5,1.3
378,2017-01-13,-12.3,-7.9,-17.9,0.0,6.8
379,2017-01-14,-15.5,-7.7,-21.2,0.0,7.8
380,2017-01-15,-13.7,-9.2,-21.6,1.5,0.9
381,2017-01-16,-4.0,-0.4,-9.5,2.5,0.0
382,2017-01-17,-5.9,-3.5,-9.3,0.0,3.3
383,2017-01-18,-6.7,-3.1,-11.2,0.0,0.0
384,2017-01-19,-8.2,-4.1,-13.4,0.0,2.2
385,2017-01-20,-8.9,-3.1,-13.7,0.0,4.5
386,2017-01-21,-14.2,-7.2,-20.3,0.0,7.0
387,2017-01-22,-13.1,-4.9,-20.1,0.5,1.7
388,2017-01-23,-8.7,-4.1,-16.1,0.0,3.1
389,2017-01-24,-17.9,-11.3,-25.1,0.0,8.5
390,2017-01-25,-12.1,-7.4,-18.8,0.0,2.7
391,2017-01-26,-6.4,-2.3,-9.9,1.0,2.4
392,2017-01-27,-1.6,3.5,-10.2,3.0,0.0
393,2017-01-28,-6.7,-6.0,-7.3,7.0,0.0
394,2017-01-29,-6.2,-2.7,-10.7,1.0,1.5
395,2017-01-30,-8.5,-5.1,-12.0,0.0,0.2
396,2017-01-31,-12.3,-7.2,-20.6,0.0,3.8
397,2017-02-01,-5.5,-1.4,-8.4,1.5,2.1
398,2017-02-02,-11.0,-8.1,-20.4,0.5,1.2
399,2017-02-03,-13.3,-7.8,-22.3,0.5,2.0
400,2017-02-04,-5.8,-1.7,-9.3,0.5,3.7
401,2017-02-05,-8.5,-2.7,-13.7,0.0,5.9
402,2017-02-06,-7.5,-1.8,-14.6,0.0,0.5
403,2017-02-07,-7.7,-4.5,-13.9,0.0,2.3
404,2017-02-08,-4.9,-2.3,-8.2,0.5,0.0
405,2017-02-09,-5.7,0.0,-13.6,0.0,1.5
406,2017-02-10,-9.3,-4.0,-14.9,0.0,5.8
407,2017-02-11,-7.9,-1.8,-15.7,0.0,3.2
408,2017-02-12,-2.5,-0.2,-6.0,0.0,0.3
409,2017-02-13,-1.5,1.1,-3.5,0.0,1.2
410,2017-02-14,-2.7,-1.1,-4.9,0.0,1.5
411,2017-02-15,-2.6,0.3,-6.4,0.0,1.3
412,2017-02-16,1.0,5.4,-4.7,0.0,0.2
413,2017-02-17,-0.6,4.8,-6.5,4.5,0.0
414,2017-02-18,-8.0,-5.5,-9.8,6.0,1.8
415,2017-02-19,-8.1,-3.4,-14.6,1.5,4.3
416,2017-02-20,-6.8,-3.1,-11.1,0.0,2.8
417,2017-02-21,-9.9,-5.6,-18.9,0.0,5.3
418,2017-02-22,-6.4,-1.2,-13.7,0.0,3.9
419,2017-02-23,-1.6,1.5,-6.2,5.0,0.0
420,2017-02-24,-3.0,-0.7,-6.5,3.0,0.6
421,2017-02-25,-4.4,-1.5,-9.9,9.0,1.0
422,2017-02-26,-8.8,-3.9,-19.0,1.0,0.9
423,2017-02-27,-12.3,-4.3,-21.8,0.0,8.7
424,2017-02-28,-4.2,0.2,-10.1,0.0,1.2
425,2017-03-01,0.6,4.7,-5.8,0.0,2.9
426,2017-03-02,1.9,7.4,-3.2,0.0,5.4
427,2017-03-03,-2.4,1.6,-6.4,0.0,0.9
428,2017-03-04,-5.7,-2.8,-8.1,1.0,2.0
429,2017-03-05,-5.3,-1.7,-8.5,2.0,2.6
430,2017-03-06,-3.8,0.0,-8.1,0.0,9.6
431,2017-03-07,-4.0,-1.2,-8.5,2.5,1.3
432,2017-03-08,-3.8,-0.5,-9.5,1.5,1.9
433,2017-03-09,-2.9,0.2,-5.8,1.5,1.5
434,2017-03-10,-3.2,0.9,-10.6,0.5,5.1
435,2017-03-11,-5.2,1.5,-12.2,0.0,9.9
436,2017-03-12,-6.1,2.4,-12.7,0.0,10.9
437,2017-03-13,-5.0,3.2,-14.8,0.0,11.2
438,2017-03-14,-4.1,3.1,-11.2,0.0,10.8
439,2017-03-15,-3.7,2.6,-9.0,0.0,11.1
440,2017-03-16,-1.5,2.9,-9.9,3.5,2.6
441,2017-03-17,-0.8,3.3,-8.8,0.0,3.9
442,2017-03-18,-3.1,3.4,-10.9,0.0,3.9
443,2017-03-19,-1.0,4.2,-7.5,0.0,9.8
444,2017-03-20,-0.9,6.4,-6.9,0.0,10.7
445,2017-03-21,-0.4,4.8,-7.0,0.5,0.0
446,2017-03-22,0.8,4.0,-1.2,5.5,1.6
447,2017-03-23,-2.4,0.8,-7.1,0.0,3.9
448,2017-03-24,-3.8,1.0,-9.2,1.0,3.7
449,2017-03-25,-1.1,3.8,-6.0,0.5,3.5
450,2017-03-26,-0.8,5.5,-6.7,0.0,8.4
451,2017-03-27,-0.5,7.2,-6.3,0.0,9.0
452,2017-03-28,-0.1,5.2,-6.0,0.0,5.1
453,2017-03-29,0.2,6.3,-4.9,0.0,4.4
454,2017-03-30,-1.0,4.7,-7.0,0.0,7.9
455,2017-03-31,-1.1,3.7,-5.6,0.0,7.5
456,2017-04-01,-0.5,5.6,-7.8,0.0,12.2
457,2017-04-02,0.8,6.9,-6.7,0.0,7.9
