Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
47,2016-02-17,5.4,10.6,2.2,8.6,7.0,1011.2,1017.0
48,2016-02-18,6.0,10.6,-0.4,6.4,3.6,1019.0,1024.8
49,2016-02-19,9.9,13.7,4.4,10.0,6.0,1020.8,1026.6
50,2016-02-20,10.9,15.8,7.8,0.0,4.3,1012.3,1018.0
51,2016-02-21,9.6,12.7,4.5,10.5,10.9,1009.6,1015.3
52,2016-02-22,8.0,11.2,2.9,0.3,2.9,1021.8,1027.6
53,2016-02-23,10.3,13.8,7.3,6.7,6.1,1015.7,1021.5
54,2016-02-24,7.8,12.4,2.4,6.4,6.1,1014.8,1020.5
55,2016-02-25,5.5,11.1,0.1,10.5,5.8,1019.5,1025.4
56,2016-02-26,5.7,10.6,1.3,10.5,7.2,1019.9,1025.7
57,2016-02-27,7.3,12.0,1.3,10.0,4.9,1020.0,1025.8
58,2016-02-28,11.0,16.2,5.6,10.1,3.7,1018.5,1024.2
59,2016-02-29,9.6,16.5,3.0,2.0,6.0,1005.4,1011.1
60,2016-03-01,4.0,8.6,1.0,11.1,9.1,1011.0,1016.8
61,2016-03-02,6.0,10.9,1.3,11.1,8.4,1016.1,1021.8
62,2016-03-03,10.4,15.2,4.4,11.0,8.2,1017.5,1023.2
63,2016-03-04,11.6,16.2,7.1,10.8,2.9,1023.3,1029.0
64,2016-03-05,13.3,17.4,9.7,10.1,2.9,1024.7,1030.5
65,2016-03-06,14.7,17.2,11.4,3.8,3.2,1019.9,1025.5
66,2016-03-07,15.7,17.3,14.5,0.0,4.4,1011.0,1016.6
67,2016-03-08,16.0,19.8,11.8,10.0,4.7,1008.2,1013.8
68,2016-03-09,12.7,15.2,10.5,0.1,4.8,1006.2,1011.8
69,2016-03-10,10.1,11.6,9.0,0.0,3.3,1009.0,1014.7
70,2016-03-11,8.0,10.2,4.7,0.3,3.1,1010.8,1016.6
71,2016-03-12,8.9,13.1,4.3,6.9,3.5,1015.3,1021.1
72,2016-03-13,9.9,13.9,6.1,6.4,3.0,1017.1,1022.8
73,2016-03-14,8.5,9.6,7.1,0.0,5.9,1005.6,1011.3
74,2016-03-15,9.9,13.9,5.5,11.2,2.8,1008.6,1014.3
75,2016-03-16,10.9,13.5,7.8,3.2,2.9,1017.2,1022.9
76,2016-03-17,11.8,16.9,7.2,11.6,2.4,1016.3,1022.0
77,2016-03-18,14.1,17.7,9.3,6.6,2.8,1014.4,1020.0
78,2016-03-19,15.7,19.1,13.7,3.9,4.8,1001.1,1006.6
79,2016-03-20,13.3,16.7,8.5,5.4,3.6,1004.7,1010.2
80,2016-03-21,11.2,14.3,7.1,3.8,3.6,1010.1,1015.8
81,2016-03-22,11.9,15.2,7.2,8.5,4.9,1010.8,1016.4
82,2016-03-23,13.8,17.3,10.5,7.5,6.2,1007.5,1013.1
83,2016-03-24,11.1,14.4,7.1,3.7,4.3,1007.6,1013.3
84,2016-03-25,8.2,12.8,2.6,11.3,3.5,1011.4,1017.1
85,2016-03-26,10.0,14.3,4.1,6.8,3.2,1012.9,1018.6
86,2016-03-27,12.0,16.3,8.4,8.7,3.1,1012.8,1018.5
87,2016-03-28,11.8,15.1,9.0,6.9,2.8,1012.6,1018.3
88,2016-03-29,12.6,17.1,6.9,9.7,2.9,1017.6,1023.3
89,2016-03-30,14.9,18.5,11.2,7.2,4.9,1014.1,1019.7
90,2016-03-31,14.9,19.0,11.7,9.2,3.4,1012.8,1018.4
91,2016-04-01,13.3,15.3,12.0,0.0,3.8,1012.5,1018.1
92,2016-04-02,14.4,16.7,11.3,5.5,5.1,1017.5,1023.1
93,2016-04-03,15.3,18.3,13.0,1.6,2.9,1017.3,1023.0
94,2016-04-04,16.8,18.5,14.6,0.6,5.7,1002.3,1007.8
95,2016-04-05,14.6,17.7,11.7,1.3,4.1,1007.1,1012.7
96,2016-04-06,14.5,18.5,9.3,9.3,2.3,1013.5,1019.1
97,2016-04-07,15.4,19.3,11.0,0.0,6.4,1005.4,1011.0
98,2016-04-08,16.1,20.7,12.3,3.7,5.5,1003.3,1008.8
99,2016-04-09,15.5,19.6,10.7,6.8,3.1,1009.2,1014.7
100,2016-04-10,16.2,19.1,13.3,0.7,4.8,1004.6,1010.1
101,2016-04-11,15.3,18.8,11.6,11.1,8.2,1004.9,1010.5
102,2016-04-12,13.1,15.1,10.8,5.4,4.3,1016.4,1022.0
103,2016-04-13,16.4,19.8,13.9,4.7,4.5,1011.1,1016.6
104,2016-04-14,16.0,18.8,13.9,0.0,3.1,998.9,1004.4
105,2016-04-15,17.6,23.6,13.0,11.7,4.8,1006.9,1012.4
106,2016-04-16,16.8,19.8,14.4,11.1,3.2,1015.9,1021.4
107,2016-04-17,17.9,19.6,16.7,0.1,7.4,1005.2,1010.7
108,2016-04-18,17.6,20.9,14.4,6.3,7.8,1003.9,1009.4
109,2016-04-19,16.3,21.0,12.0,11.9,7.2,1010.8,1016.3
110,2016-04-20,15.7,18.5,11.4,9.4,3.6,1018.8,1024.4
111,2016-04-21,15.6,18.2,12.4,0.0,2.8,1010.1,1015.6
112,2016-04-22,18.0,21.4,14.0,10.7,6.4,999.9,1005.4
113,2016-04-23,18.2,20.7,16.3,8.6,3.7,1005.8,1011.3
114,2016-04-24,17.1,20.5,15.5,2.9,4.9,1006.8,1012.3
115,2016-04-25,18.2,21.5,16.4,6.8,4.4,1012.9,1018.4
116,2016-04-26,18.5,22.5,16.0,11.6,3.5,1011.3,1016.8
117,2016-04-27,16.9,18.7,14.0,0.0,2.9,1007.0,1012.5
118,2016-04-28,16.4,18.4,14.6,0.0,5.7,993.0,998.4
119,2016-04-29,16.6,22.1,12.7,9.8,6.7,994.4,999.9
120,2016-04-30,15.2,20.1,9.2,12.5,5.4,1007.0,1012.6
121,2016-05-01,17.9,21.3,13.8,10.0,6.1,1009.0,1014.6
122,2016-05-02,18.6,21.6,15.4,10.8,3.7,1014.4,1019.9
123,2016-05-03,18.7,21.1,16.8,1.7,3.0,1012.2,1017.8
124,2016-05-04,19.3,23.1,17.4,11.3,8.9,1001.6,1007.0
125,2016-05-05,19.8,24.0,16.1,12.3,7.7,1006.0,1011.5
126,2016-05-06,16.8,20.2,14.6,0.6,2.7,1011.6,1017.1
127,2016-05-07,16.8,20.3,13.2,5.9,5.4,1004.8,1010.3
128,2016-05-08,18.6,23.0,13.3,10.7,3.5,1010.7,1016.2
129,2016-05-09,16.7,18.3,14.4,0.0,3.8,1010.6,1016.1
130,2016-05-10,18.4,20.7,15.8,2.5,3.1,1002.6,1008.0
131,2016-05-11,19.0,20.5,15.8,0.0,7.8,997.8,1003.2
132,2016-05-12,18.6,23.6,14.4,13.3,4.4,1008.2,1013.7
133,2016-05-13,19.2,22.7,16.5,10.4,3.0,1014.0,1019.5
134,2016-05-14,19.8,25.2,16.9,12.2,3.9,1016.2,1021.8
135,2016-05-15,18.5,21.2,16.2,10.1,3.5,1015.5,1021.0
136,2016-05-16,19.7,22.8,17.1,6.2,2.9,1009.8,1015.3
137,2016-05-17,19.2,21.1,17.6,2.2,4.6,1005.1,1010.6
138,2016-05-18,19.6,23.6,16.7,13.0,2.7,1012.1,1017.6
139,2016-05-19,19.7,24.2,15.4,12.4,3.8,1014.0,1019.5
140,2016-05-20,18.2,21.0,15.8,6.1,3.4,1013.6,1019.1
141,2016-05-21,18.6,22.1,15.1,12.4,2.5,1011.4,1017.0
142,2016-05-22,20.5,25.5,16.2,13.0,3.0,1011.1,1016.6
143,2016-05-23,21.1,25.0,17.4,11.8,3.1,1009.5,1014.9
144,2016-05-24,21.4,25.2,17.4,11.1,2.5,1009.0,1014.5
145,2016-05-25,21.4,24.2,19.4,0.2,2.2,1009.6,1015.1
146,2016-05-26,22.2,25.8,20.3,6.0,2.3,1007.0,1012.4
147,2016-05-27,21.0,25.3,19.3,2.3,3.2,1002.2,1007.6
148,2016-05-28,20.1,22.1,18.3,0.0,1.9,1003.6,1009.0
149,2016-05-29,20.6,23.8,17.2,7.7,2.7,1002.6,1008.1
150,2016-05-30,18.7,20.6,15.9,0.0,6.0,999.2,1004.7
151,2016-05-31,21.0,23.9,18.0,9.3,4.0,999.8,1005.2
152,2016-06-01,20.9,23.5,16.6,6.5,7.8,994.8,1000.2
153,2016-06-02,19.6,23.4,15.2,9.0,3.6,999.0,1004.4
154,2016-06-03,19.7,22.8,16.9,7.2,3.9,1007.9,1013.3
155,2016-06-04,20.5,23.8,16.7,5.8,2.3,1008.8,1014.3
156,2016-06-05,18.6,21.2,15.9,2.1,2.2,1006.3,1011.8
157,2016-06-06,20.6,24.8,16.3,10.9,3.6,1009.7,1015.2
158,2016-06-07,20.6,22.8,19.2,0.7,2.8,1009.5,1014.9
159,2016-06-08,21.3,25.1,18.2,7.7,4.5,1007.7,1013.1
160,2016-06-09,20.9,22.7,19.9,0.0,2.5,1005.2,1010.6
161,2016-06-10,22.5,26.1,19.8,11.7,3.2,1007.7,1013.1
162,2016-06-11,21.8,25.2,18.6,11.8,2.4,1010.5,1015.9
163,2016-06-12,22.4,25.7,20.4,6.5,3.6,1006.4,1011.8
164,2016-06-13,21.3,23.5,20.0,0.0,5.0,993.7,999.1
165,2016-06-14,21.3,24.2,18.6,0.6,2.7,998.6,1004.0
166,2016-06-15,22.7,25.5,20.6,9.3,2.7,1004.4,1009.8
167,2016-06-16,21.5,23.2,20.0,0.0,4.1,999.8,1005.2
168,2016-06-17,23.7,27.4,20.1,9.2,7.2,998.9,1004.2
169,2016-06-18,24.1,28.1,19.4,13.1,2.8,1007.9,1013.3
170,2016-06-19,22.1,25.4,19.7,1.2,2.8,1008.1,1013.5
171,2016-06-20,22.9,26.1,19.6,5.9,5.4,1002.5,1007.9
172,2016-06-21,22.2,25.4,19.2,4.3,3.8,1001.9,1007.3
173,2016-06-22,22.6,24.4,21.1,0.0,2.6,1003.3,1008.7
174,2016-06-23,23.9,27.8,20.9,7.1,5.7,997.1,1002.5
175,2016-06-24,22.3,25.5,20.3,2.1,4.3,1001.1,1006.5
176,2016-06-25,23.8,25.9,18.9,1.5,6.4,997.0,1002.4
177,2016-06-26,22.0,25.4,18.9,9.7,7.3,1002.0,1007.4
178,2016-06-27,22.5,26.1,19.4,9.0,3.3,1008.3,1013.7
179,2016-06-28,19.7,21.5,17.6,0.0,4.2,1005.9,1011.4
180,2016-06-29,21.3,24.6,20.1,1.3,3.7,1009.1,1014.6
181,2016-06-30,22.9,26.0,20.5,4.4,3.3,1007.3,1012.7
182,2016-07-01,24.4,27.1,22.4,7.5,2.2,1007.9,1013.3
183,2016-07-02,25.4,28.4,22.7,3.8,4.0,1006.9,1012.3
184,2016-07-03,25.6,27.7,24.1,5.3,6.3,1004.8,1010.2
185,2016-07-04,25.9,28.9,23.4,12.1,5.9,1006.2,1011.5
186,2016-07-05,23.9,27.0,21.8,8.1,4.5,1012.3,1017.7
187,2016-07-06,23.9,26.9,21.4,7.6,4.6,1012.1,1017.6
188,2016-07-07,25.9,29.6,23.5,12.1,7.0,1007.3,1012.7
189,2016-07-08,24.0,25.8,22.4,1.7,3.4,1008.6,1014.0
190,2016-07-09,21.9,23.9,19.5,0.4,3.5,1003.0,1008.4
191,2016-07-10,24.2,27.3,22.0,8.8,3.5,999.4,1004.7
192,2016-07-11,25.0,28.9,22.5,11.1,2.8,999.4,1004.8
193,2016-07-12,24.8,26.8,23.3,0.6,2.7,1000.4,1005.7
194,2016-07-13,25.3,29.2,23.6,2.5,3.4,996.8,1002.1
195,2016-07-14,26.0,29.3,24.1,11.8,6.6,991.4,996.6
196,2016-07-15,25.4,28.9,23.3,9.0,4.9,993.4,998.6
197,2016-07-16,24.4,27.0,23.2,4.9,3.4,1001.8,1007.1
198,2016-07-17,25.9,30.0,23.8,3.8,3.0,1001.7,1007.1
199,2016-07-18,26.9,30.5,25.0,10.2,2.9,1001.6,1006.9
200,2016-07-19,26.2,29.4,24.4,12.1,3.1,1004.0,1009.4
201,2016-07-20,25.9,29.0,24.1,9.3,2.1,1005.9,1011.2
202,2016-07-21,25.6,28.6,23.4,10.3,3.2,1006.3,1011.6
203,2016-07-22,24.6,26.9,23.2,3.7,4.4,1006.7,1012.1
204,2016-07-23,24.1,27.0,22.4,6.8,4.2,1008.5,1013.8
205,2016-07-24,24.0,26.7,21.8,6.4,2.4,1009.8,1015.2
206,2016-07-25,24.4,27.7,21.6,8.1,2.0,1009.2,1014.5
207,2016-07-26,23.1,25.0,21.1,0.0,1.6,1006.6,1012.0
208,2016-07-27,22.9,24.4,21.4,0.0,2.4,1005.4,1010.8
209,2016-07-28,24.9,28.7,22.9,7.4,2.4,1007.5,1012.8
210,2016-07-29,25.7,29.0,23.3,12.6,2.6,1008.6,1014.0
211,2016-07-30,25.6,29.3,22.7,13.2,2.7,1008.2,1013.5
212,2016-07-31,26.9,30.9,23.4,12.2,2.6,1005.7,1011.0
213,2016-08-01,27.1,30.2,24.7,7.2,2.3,1003.4,1008.7
214,2016-08-02,26.3,29.5,24.6,3.0,2.9,1002.6,1007.9
215,2016-08-03,26.2,29.2,23.8,7.4,2.4,1003.6,1008.9
216,2016-08-04,26.7,29.6,24.4,11.6,2.1,1004.7,1010.0
217,2016-08-05,26.8,30.4,24.4,11.9,2.3,1005.5,1010.9
218,2016-08-06,27.2,30.0,24.8,12.5,2.2,1004.6,1009.9
219,2016-08-07,27.8,31.3,25.1,13.0,2.4,1003.4,1008.6
220,2016-08-08,28.3,31.1,25.7,12.7,3.5,997.2,1002.4
221,2016-08-09,28.9,33.6,25.7,11.4,4.1,996.3,1001.6
222,2016-08-10,27.7,31.1,24.8,10.6,2.8,1002.0,1007.3
223,2016-08-11,27.1,30.3,24.4,11.5,3.5,1003.9,1009.2
224,2016-08-12,27.1,30.2,25.8,4.4,4.1,1004.3,1009.6
225,2016-08-13,27.1,30.4,25.3,7.3,3.0,1003.0,1008.3
226,2016-08-14,25.5,29.1,23.5,1.6,3.0,1000.3,1005.6
227,2016-08-15,26.2,28.8,23.7,2.6,2.8,997.9,1003.2
228,2016-08-16,28.4,32.2,25.4,12.0,3.7,995.4,1000.6
229,2016-08-17,28.2,31.2,26.8,9.4,5.6,995.1,1000.3
230,2016-08-18,28.3,31.8,25.9,7.2,2.4,1000.6,1005.9
231,2016-08-19,28.1,31.9,25.7,10.0,2.8,1000.9,1006.1
232,2016-08-20,28.8,31.9,26.9,10.9,4.2,998.6,1003.8
233,2016-08-21,28.3,32.1,25.7,9.9,4.2,999.9,1005.1
234,2016-08-22,27.6,29.8,25.4,0.2,7.4,994.0,999.2
235,2016-08-23,27.1,30.4,25.3,5.1,2.8,999.7,1005.0
236,2016-08-24,27.3,30.6,25.5,8.6,3.3,1002.8,1008.1
237,2016-08-25,27.5,30.8,24.8,10.7,2.8,1002.9,1008.2
238,2016-08-26,27.3,30.9,24.5,12.4,2.7,1000.0,1005.2
239,2016-08-27,26.7,30.8,23.6,6.1,3.8,998.8,1004.1
240,2016-08-28,25.9,29.1,24.0,4.4,4.8,995.5,1000.8
241,2016-08-29,27.9,30.6,25.6,6.1,4.9,985.4,990.6
242,2016-08-30,25.0,28.8,20.8,7.7,8.3,983.7,989.0
243,2016-08-31,26.4,30.2,22.4,10.8,3.6,996.2,1001.5
244,2016-09-01,26.8,30.3,23.9,11.4,2.6,1003.4,1008.7
245,2016-09-02,26.7,30.7,22.9,10.9,3.8,1006.8,1012.1
246,2016-09-03,27.9,31.2,25.8,7.7,4.3,1007.7,1013.0
247,2016-09-04,27.6,30.4,25.3,9.8,3.7,1009.6,1015.0
248,2016-09-05,26.8,29.4,25.6,2.0,2.9,1008.5,1013.8
249,2016-09-06,26.0,28.8,24.3,2.2,2.5,1004.8,1010.1
250,2016-09-07,25.8,29.2,23.5,3.1,4.5,1000.5,1005.8
251,2016-09-08,26.3,28.8,24.5,2.5,4.9,996.7,1002.0
252,2016-09-09,25.9,29.9,22.6,12.1,7.0,999.3,1004.6
253,2016-09-10,26.0,30.2,21.6,11.2,2.9,1005.5,1010.9
254,2016-09-11,24.9,26.5,23.5,1.3,3.4,1008.9,1014.3
255,2016-09-12,25.6,28.3,23.7,2.0,3.6,1011.8,1017.2
256,2016-09-13,25.4,28.1,23.2,0.4,4.2,1009.5,1014.9
257,2016-09-14,24.5,25.9,23.2,0.2,3.1,1009.9,1015.3
258,2016-09-15,25.3,27.9,23.1,1.8,3.1,1009.3,1014.7
259,2016-09-16,25.2,27.8,24.2,3.6,2.5,1010.4,1015.8
260,2016-09-17,25.6,27.9,23.8,3.3,2.6,1008.7,1014.1
261,2016-09-18,25.7,26.6,25.2,0.0,5.0,1004.1,1009.4
262,2016-09-19,25.3,28.9,23.1,4.6,4.0,1002.3,1007.6
263,2016-09-20,22.3,24.7,20.3,0.0,6.4,1001.2,1006.5
264,2016-09-21,22.8,25.1,20.7,0.1,4.5,1011.2,1016.6
265,2016-09-22,22.5,25.1,20.6,1.7,5.6,1011.5,1017.0
266,2016-09-23,22.9,24.2,21.7,0.0,2.9,1009.8,1015.2
267,2016-09-24,22.3,23.4,21.4,0.0,2.2,1012.1,1017.5
268,2016-09-25,23.3,27.3,20.8,6.7,2.5,1012.8,1018.2
269,2016-09-26,24.5,28.5,21.9,7.8,2.8,1014.1,1019.5
270,2016-09-27,25.4,29.0,23.4,10.9,2.7,1012.3,1017.7
271,2016-09-28,25.3,28.0,23.9,1.8,3.8,1008.4,1013.8
272,2016-09-29,25.5,28.7,23.3,5.6,5.5,1005.4,1010.7
273,2016-09-30,22.7,24.8,21.0,0.0,4.8,1010.5,1015.9
274,2016-10-01,22.6,24.7,21.0,0.2,3.1,1011.8,1017.2
275,2016-10-02,23.2,24.4,21.6,0.0,2.1,1012.9,1018.3
276,2016-10-03,22.6,25.2,20.5,0.0,3.2,1008.4,1013.8
277,2016-10-04,24.0,27.2,21.6,5.4,3.8,1007.7,1013.1
278,2016-10-05,24.5,27.8,22.0,2.4,4.1,1009.4,1014.8
279,2016-10-06,24.8,27.5,22.2,9.8,7.2,1007.0,1012.4
280,2016-10-07,23.1,25.4,22.0,6.1,4.8,1016.8,1022.3
281,2016-10-08,22.8,26.5,20.3,2.9,3.3,1009.5,1014.9
282,2016-10-09,22.5,24.6,18.5,0.0,6.5,1002.5,1007.8
283,2016-10-10,20.9,23.5,19.3,3.7,4.6,1009.0,1014.5
284,2016-10-11,20.3,23.1,18.7,5.1,4.4,1010.7,1016.2
285,2016-10-12,20.0,22.7,17.2,6.2,2.7,1010.2,1015.7
286,2016-10-13,19.3,21.0,18.0,0.5,4.3,1013.8,1019.3
287,2016-10-14,18.8,21.2,16.6,2.0,4.0,1017.7,1023.2
288,2016-10-15,19.3,23.1,15.2,10.1,4.0,1020.9,1026.4
289,2016-10-16,20.7,24.5,17.2,9.4,4.8,1020.0,1025.5
290,2016-10-17,19.7,21.1,18.3,0.0,6.2,1012.2,1017.7
291,2016-10-18,21.6,25.6,18.3,10.8,2.2,1010.6,1016.0
292,2016-10-19,22.4,25.9,20.1,7.6,2.5,1010.8,1016.2
293,2016-10-20,22.3,26.6,19.5,8.6,2.4,1007.7,1013.1
294,2016-10-21,21.1,23.6,18.6,2.3,2.4,1011.1,1016.6
295,2016-10-22,19.9,22.8,18.4,2.3,2.6,1007.9,1013.4
296,2016-10-23,20.0,23.0,18.2,1.7,2.8,1002.8,1008.2
297,2016-10-24,17.3,19.7,15.5,0.5,3.5,1009.8,1015.4
298,2016-10-25,17.1,18.4,15.9,0.2,4.4,1012.9,1018.5
299,2016-10-26,21.2,24.4,16.7,9.8,5.2,1008.7,1014.2
300,2016-10-27,21.1,24.3,18.0,7.7,3.8,1012.5,1017.9
301,2016-10-28,19.0,20.5,17.6,0.0,3.6,1009.8,1015.3
302,2016-10-29,19.9,22.8,16.3,3.3,6.2,1006.6,1012.1
303,2016-10-30,15.6,17.5,13.1,0.9,5.1,1018.7,1024.3
304,2016-10-31,16.7,20.9,13.6,7.3,3.5,1017.9,1023.5
305,2016-11-01,15.9,21.5,12.9,3.1,4.3,1011.2,1016.8
306,2016-11-02,15.7,17.3,14.3,3.2,6.6,1015.4,1021.0
307,2016-11-03,15.0,19.3,12.0,10.3,6.6,1008.5,1014.1
308,2016-11-04,14.8,18.9,10.7,9.3,3.6,1009.5,1015.1
309,2016-11-05,16.8,20.0,13.0,9.7,5.1,1008.0,1013.6
310,2016-11-06,17.1,21.6,11.2,9.9,3.6,1011.4,1017.0
311,2016-11-07,15.2,16.6,12.9,8.4,4.7,1017.8,1023.4
312,2016-11-08,15.0,19.3,11.4,4.7,3.3,1011.6,1017.2
313,2016-11-09,12.2,17.0,7.3,10.1,6.2,1009.6,1015.3
314,2016-11-10,13.8,15.1,11.4,0.0,4.6,1015.5,1021.1
315,2016-11-11,15.5,20.9,12.0,7.1,5.0,1009.7,1015.3
316,2016-11-12,15.3,20.1,10.1,10.0,2.7,1016.3,1021.9
317,2016-11-13,17.4,21.2,14.3,7.9,3.2,1018.5,1024.0
318,2016-11-14,16.7,17.8,15.6,0.0,3.7,1014.7,1020.3
319,2016-11-15,18.1,22.5,14.1,5.5,6.5,1003.6,1009.1
320,2016-11-16,15.4,19.6,10.8,5.4,3.4,1010.7,1016.3
321,2016-11-17,15.3,21.1,11.3,8.7,2.5,1013.6,1019.2
322,2016-11-18,15.5,17.9,12.8,5.0,3.4,1018.4,1024.0
323,2016-11-19,16.4,18.5,14.1,0.8,4.7,1008.9,1014.4
324,2016-11-20,18.5,21.8,15.4,8.2,4.9,1009.4,1014.9
325,2016-11-21,17.6,18.9,16.3,0.0,4.9,1012.4,1018.0
326,2016-11-22,17.7,22.0,14.8,7.8,4.8,1004.3,1009.8
327,2016-11-23,15.0,17.7,12.0,3.7,5.6,1008.6,1014.1
328,2016-11-24,9.4,12.4,7.9,0.0,5.8,1010.7,1016.4
329,2016-11-25,9.8,13.9,7.2,4.0,3.6,1015.7,1021.4
330,2016-11-26,12.0,15.5,6.6,8.5,3.7,1018.7,1024.4
331,2016-11-27,14.6,16.3,12.0,0.0,3.1,1008.0,1013.6
332,2016-11-28,11.8,14.7,6.2,2.3,6.5,1007.3,1013.0
333,2016-11-29,11.0,16.4,6.2,9.4,4.4,1017.0,1022.7
334,2016-11-30,13.1,14.5,11.1,2.1,4.3,1022.9,1028.6
335,2016-12-01,14.8,18.5,12.0,3.7,6.5,1013.3,1018.9
336,2016-12-02,12.1,15.8,7.8,9.4,7.1,1015.4,1021.0
337,2016-12-03,12.0,16.8,6.7,7.6,2.2,1019.4,1025.1
338,2016-12-04,13.6,17.1,9.8,7.3,2.4,1014.3,1019.9
339,2016-12-05,15.0,17.7,11.7,8.0,8.3,1006.3,1011.8
340,2016-12-06,12.1,16.1,5.7,7.7,8.6,1006.7,1012.3
341,2016-12-07,8.4,13.6,3.0,9.4,4.9,1011.5,1017.2
342,2016-12-08,10.7,14.5,7.3,8.9,4.9,1011.2,1016.9
343,2016-12-09,12.2,15.6,7.6,8.2,4.3,1007.7,1013.4
344,2016-12-10,9.0,13.5,4.6,9.7,7.2,1009.3,1015.0
345,2016-12-11,7.7,12.3,3.4,9.5,6.4,1014.0,1019.7
346,2016-12-12,9.5,13.0,3.7,6.0,2.3,1019.1,1024.8
347,2016-12-13,11.8,14.1,7.5,0.2,3.2,1010.4,1016.1
348,2016-12-14,11.7,15.4,5.5,4.1,6.6,996.3,1001.9
349,2016-12-15,7.0,12.2,3.7,9.0,6.7,1006.4,1012.2
350,2016-12-16,6.7,11.7,3.5,8.5,6.2,1007.6,1013.4
351,2016-12-17,7.0,11.1,3.0,9.6,8.3,1017.2,1022.9
352,2016-12-18,9.1,13.8,2.6,9.2,5.8,1021.2,1027.0
353,2016-12-19,10.4,15.0,5.7,8.9,3.5,1019.5,1025.3
354,2016-12-20,11.3,14.9,6.5,2.6,3.3,1019.6,1025.3
355,2016-12-21,12.9,16.5,9.0,8.1,2.4,1023.4,1029.1
