,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
120,2016-04-30,11.8,20.8,1.0,0.0,11.7,0,0,1.4
121,2016-05-01,14.7,23.7,6.7,0.0,11.2,0,0,1.6
122,2016-05-02,16.9,27.6,5.8,0.0,11.2,0,0,1.1
123,2016-05-03,16.4,20.8,11.9,4.5,0.0,0,0,4.8
124,2016-05-04,17.4,23.6,11.7,0.0,11.8,0,0,3.2
125,2016-05-05,15.5,21.8,9.3,0.0,9.5,0,0,1.9
126,2016-05-06,15.8,20.9,9.3,3.5,0.0,0,0,2.0
127,2016-05-07,15.7,20.1,7.9,3.0,3.3,0,0,1.6
128,2016-05-08,15.4,25.1,5.2,0.0,8.0,0,0,1.6
129,2016-05-09,15.5,18.6,13.2,14.5,0.0,0,0,1.2
130,2016-05-10,16.9,19.4,14.4,25.5,0.0,0,0,0.9
131,2016-05-11,10.5,14.4,5.0,10.0,0.2,0,0,1.5
132,2016-05-12,13.0,24.7,2.7,0.0,11.7,0,0,1.5
133,2016-05-13,13.9,22.9,6.9,0.0,5.8,0,0,1.5
134,2016-05-14,16.2,24.1,8.1,0.0,11.5,0,0,1.4
135,2016-05-15,20.1,27.3,12.9,0.0,7.0,0,0,1.8
136,2016-05-16,14.4,23.2,5.8,32.0,0.1,0,0,2.2
137,2016-05-17,11.7,21.9,2.8,0.0,11.8,0,0,1.4
138,2016-05-18,15.7,28.0,3.8,0.0,11.8,0,0,1.8
139,2016-05-19,15.8,24.8,8.2,0.0,10.1,0,0,1.9
140,2016-05-20,16.4,25.0,8.2,0.0,11.0,0,0,2.0
141,2016-05-21,16.2,24.3,8.0,0.0,11.5,0,0,2.0
142,2016-05-22,17.1,27.4,7.8,0.0,11.4,0,0,1.7
143,2016-05-23,18.8,28.9,8.9,0.0,10.8,0,0,1.4
144,2016-05-24,19.6,27.6,9.9,3.5,1.0,0,0,1.7
145,2016-05-25,19.6,23.7,17.4,2.0,0.3,0,0,0.8
146,2016-05-26,20.0,25.7,15.4,0.0,0.7,0,0,0.9
147,2016-05-27,19.0,26.4,14.7,0.0,7.4,0,0,1.6
148,2016-05-28,17.7,22.0,12.8,0.0,1.8,0,0,1.0
149,2016-05-29,17.5,20.8,11.8,12.5,0.0,0,0,1.2
150,2016-05-30,17.9,24.3,13.6,0.5,2.4,0,0,1.1
151,2016-05-31,17.9,26.6,9.9,0.0,11.4,0,0,1.4
152,2016-06-01,15.5,22.1,10.9,0.0,9.1,0,0,2.7
153,2016-06-02,14.3,21.1,8.2,0.0,10.6,0,0,2.4
154,2016-06-03,16.6,26.5,5.8,0.0,10.8,0,0,1.4
155,2016-06-04,18.1,23.3,14.9,14.0,0.1,0,0,2.0
156,2016-06-05,18.0,20.8,15.0,4.0,0.3,0,0,1.7
157,2016-06-06,19.8,25.7,16.9,0.0,0.8,0,0,1.0
158,2016-06-07,20.1,24.9,17.3,0.0,1.2,0,0,1.1
159,2016-06-08,20.1,25.7,16.0,0.0,1.1,0,0,1.1
160,2016-06-09,19.5,23.7,16.3,28.0,5.1,0,0,1.3
161,2016-06-10,20.7,27.1,14.0,0.0,10.2,0,0,1.3
162,2016-06-11,21.6,27.8,16.3,0.0,1.6,0,0,1.1
163,2016-06-12,21.1,24.8,18.3,22.5,0.5,0,0,1.6
164,2016-06-13,19.2,22.8,17.1,5.5,3.3,0,0,1.9
165,2016-06-14,20.6,25.6,16.7,0.0,6.2,0,0,1.4
166,2016-06-15,22.5,28.8,15.1,0.0,6.2,0,0,1.2
167,2016-06-16,22.1,25.6,18.5,3.0,0.0,0,0,1.5
168,2016-06-17,19.6,24.3,14.8,0.0,4.0,0,0,1.3
169,2016-06-18,20.1,28.6,11.1,0.0,10.3,0,0,1.2
170,2016-06-19,21.9,26.2,18.6,10.0,1.8,0,0,1.3
171,2016-06-20,22.3,27.0,19.7,18.0,2.6,0,0,1.1
172,2016-06-21,20.6,22.9,19.4,21.5,0.0,0,0,0.8
173,2016-06-22,21.2,22.9,20.0,47.0,0.0,0,0,0.7
174,2016-06-23,20.4,24.7,16.8,7.0,5.6,0,0,1.8
175,2016-06-24,21.6,26.4,16.3,37.0,0.0,0,0,2.1
176,2016-06-25,19.7,21.7,18.0,1.5,0.2,0,0,1.8
177,2016-06-26,19.1,23.3,13.7,0.0,4.1,0,0,1.6
178,2016-06-27,18.1,25.0,11.2,10.5,3.0,0,0,1.0
179,2016-06-28,19.1,22.4,16.3,0.5,1.0,0,0,1.2
180,2016-06-29,20.3,22.7,19.0,14.5,0.0,0,0,0.7
181,2016-06-30,22.4,26.5,20.1,1.5,4.1,0,0,0.9
182,2016-07-01,24.5,31.0,17.9,0.0,7.7,0,0,1.0
183,2016-07-02,26.8,30.6,25.0,0.0,2.9,0,0,2.4
184,2016-07-03,23.6,26.5,21.6,47.5,0.0,0,0,1.5
185,2016-07-04,24.1,28.4,21.5,19.5,1.0,0,0,0.9
186,2016-07-05,25.4,31.3,20.8,0.0,8.5,0,0,0.8
187,2016-07-06,25.1,31.0,20.7,0.0,7.2,0,0,1.2
188,2016-07-07,24.3,29.9,19.6,0.0,6.3,0,0,1.1
189,2016-07-08,22.1,24.2,20.2,6.5,0.0,0,0,1.0
190,2016-07-09,22.4,27.4,19.9,16.5,2.1,0,0,1.0
191,2016-07-10,23.9,28.4,20.6,0.0,5.7,0,0,1.3
192,2016-07-11,24.1,30.4,20.5,14.5,0.5,0,0,0.8
193,2016-07-12,24.8,29.4,22.6,15.0,1.5,0,0,1.3
194,2016-07-13,23.3,24.2,22.4,48.5,0.0,0,0,1.5
195,2016-07-14,22.8,26.2,18.9,16.0,3.0,0,0,1.7
196,2016-07-15,18.8,20.9,17.7,4.5,0.3,0,0,1.8
197,2016-07-16,23.3,28.9,16.4,4.0,3.5,0,0,0.8
198,2016-07-17,22.8,27.3,19.5,8.5,4.3,0,0,1.4
199,2016-07-18,22.2,27.5,17.6,0.0,6.4,0,0,1.1
200,2016-07-19,21.9,27.6,17.5,0.0,9.5,0,0,2.2
201,2016-07-20,22.7,29.8,17.6,0.0,11.0,0,0,1.5
202,2016-07-21,21.8,27.7,18.0,0.0,9.5,0,0,1.6
203,2016-07-22,21.4,27.1,14.8,0.0,5.4,0,0,1.2
204,2016-07-23,23.6,30.1,17.2,0.0,8.4,0,0,1.2
205,2016-07-24,24.1,28.8,20.0,0.0,0.2,0,0,0.8
206,2016-07-25,23.9,29.2,20.7,0.0,0.6,0,0,1.0
207,2016-07-26,24.1,28.9,20.7,0.0,5.9,0,0,1.1
208,2016-07-27,24.8,32.1,19.9,0.0,9.2,0,0,1.0
209,2016-07-28,25.5,31.7,19.8,0.0,7.4,0,0,1.0
210,2016-07-29,26.0,32.1,20.1,0.0,8.0,0,0,1.3
211,2016-07-30,25.0,30.6,19.9,0.0,8.8,0,0,1.1
212,2016-07-31,25.1,30.2,21.5,0.0,7.6,0,0,1.4
213,2016-08-01,24.7,30.8,19.7,0.0,10.4,0,0,1.5
214,2016-08-02,23.9,29.8,19.4,0.0,8.0,0,0,1.7
215,2016-08-03,24.3,31.1,20.0,0.0,9.8,0,0,1.9
216,2016-08-04,24.4,31.3,18.7,0.0,8.9,0,0,1.6
217,2016-08-05,25.2,31.2,20.4,0.5,7.4,0,0,1.3
218,2016-08-06,24.3,31.3,20.3,4.5,6.4,0,0,1.4
219,2016-08-07,24.8,32.3,20.3,0.0,5.8,0,0,1.3
220,2016-08-08,25.2,30.7,20.3,0.0,10.3,0,0,1.9
221,2016-08-09,23.8,29.7,17.8,0.0,8.0,0,0,2.1
222,2016-08-10,22.6,31.4,13.7,0.0,11.4,0,0,2.0
223,2016-08-11,23.3,32.3,14.1,0.0,11.7,0,0,1.9
224,2016-08-12,24.3,32.9,17.4,0.0,11.3,0,0,1.6
225,2016-08-13,25.4,33.6,18.3,0.0,11.1,0,0,1.2
226,2016-08-14,25.6,32.0,19.6,0.0,10.9,0,0,1.1
227,2016-08-15,24.8,29.2,20.9,1.0,4.8,0,0,0.8
228,2016-08-16,23.6,27.0,20.6,7.0,0.8,0,0,0.8
229,2016-08-17,23.9,28.7,20.4,2.0,5.4,0,0,1.8
230,2016-08-18,24.2,31.3,16.8,0.0,11.3,0,0,1.8
231,2016-08-19,25.2,32.0,19.3,0.0,10.4,0,0,2.0
232,2016-08-20,23.8,30.0,18.7,0.0,9.9,0,0,2.1
233,2016-08-21,25.1,31.5,20.3,0.0,6.5,0,0,1.7
234,2016-08-22,24.6,29.8,21.1,0.0,4.3,0,0,1.9
235,2016-08-23,23.4,30.1,18.8,0.0,10.2,0,0,2.3
236,2016-08-24,24.4,31.6,17.7,0.0,5.7,0,0,1.3
237,2016-08-25,25.3,34.2,20.2,0.0,4.7,0,0,1.0
238,2016-08-26,22.9,30.3,19.9,13.0,0.9,0,0,1.8
239,2016-08-27,20.6,24.8,18.7,1.0,3.5,0,0,2.5
240,2016-08-28,19.8,21.9,18.2,58.5,0.0,0,0,1.9
241,2016-08-29,17.8,19.7,16.3,120.0,0.0,0,0,2.9
242,2016-08-30,18.1,21.9,15.1,18.0,3.1,0,0,1.7
243,2016-08-31,22.0,26.8,18.7,0.0,7.6,0,0,2.8
244,2016-09-01,23.1,28.0,16.8,0.0,4.7,0,0,1.3
245,2016-09-02,22.0,29.1,17.6,0.0,2.0,0,0,1.1
246,2016-09-03,23.8,28.8,18.7,0.0,1.8,0,0,1.2
247,2016-09-04,24.1,27.4,21.3,0.0,0.2,0,0,0.9
248,2016-09-05,23.2,25.5,21.1,1.5,0.0,0,0,1.0
249,2016-09-06,23.1,27.7,20.1,0.5,2.4,0,0,1.1
250,2016-09-07,23.4,29.0,20.3,4.0,0.7,0,0,0.8
251,2016-09-08,20.1,23.5,18.0,38.0,1.4,0,0,0.9
252,2016-09-09,19.7,26.0,15.5,0.0,5.0,0,0,1.0
253,2016-09-10,19.9,27.6,13.4,0.0,4.6,0,0,1.3
254,2016-09-11,21.4,28.0,15.6,0.0,6.6,0,0,1.7
255,2016-09-12,19.1,20.7,17.7,60.0,0.0,0,0,2.3
256,2016-09-13,19.5,22.9,17.7,1.0,0.7,0,0,1.8
257,2016-09-14,20.0,25.4,17.3,0.0,1.8,0,0,1.3
258,2016-09-15,20.3,23.6,17.5,0.0,0.0,0,0,0.9
259,2016-09-16,21.7,27.3,18.7,0.0,1.2,0,0,1.1
260,2016-09-17,23.3,29.2,20.3,48.0,3.1,0,0,1.3
261,2016-09-18,21.3,22.6,19.9,73.5,0.0,0,0,1.2
262,2016-09-19,18.6,20.2,16.4,15.0,0.0,0,0,2.6
263,2016-09-20,16.1,16.8,15.3,31.0,0.0,0,0,4.6
264,2016-09-21,16.9,22.3,12.3,0.0,2.8,0,0,1.7
265,2016-09-22,18.5,22.2,15.9,2.5,0.0,0,0,0.8
266,2016-09-23,19.1,24.5,15.3,0.0,8.2,0,0,1.6
267,2016-09-24,19.8,26.5,14.9,0.0,6.2,0,0,1.2
268,2016-09-25,20.5,26.9,15.0,7.5,2.1,0,0,0.9
269,2016-09-26,23.5,28.0,19.6,0.0,3.1,0,0,1.5
270,2016-09-27,23.0,29.0,16.8,0.0,4.8,0,0,1.2
271,2016-09-28,22.5,23.9,21.6,13.5,0.0,0,0,0.8
272,2016-09-29,17.9,21.8,16.0,11.0,0.0,0,0,2.5
273,2016-09-30,17.8,23.3,15.1,3.0,0.1,0,0,1.2
274,2016-10-01,20.2,23.7,17.6,6.0,0.0,0,0,0.7
275,2016-10-02,23.0,27.8,19.2,0.0,3.7,0,0,1.1
276,2016-10-03,23.3,29.7,19.1,0.0,6.6,0,0,0.9
277,2016-10-04,21.8,25.5,18.5,0.0,0.0,0,0,1.5
278,2016-10-05,22.0,28.9,17.9,14.0,3.5,0,0,2.9
279,2016-10-06,17.6,22.6,12.4,0.0,6.7,0,0,1.6
280,2016-10-07,18.0,24.0,11.6,0.0,4.9,0,0,1.3
281,2016-10-08,22.3,28.4,18.0,68.5,3.3,0,0,1.4
282,2016-10-09,14.7,18.5,11.1,3.0,3.1,0,0,2.2
283,2016-10-10,13.2,18.6,9.1,0.0,8.3,0,0,2.0
284,2016-10-11,12.0,16.3,7.2,0.0,0.0,0,0,1.2
285,2016-10-12,12.6,19.6,6.0,0.0,5.2,0,0,1.9
286,2016-10-13,12.9,19.3,9.1,0.0,3.1,0,0,1.5
287,2016-10-14,12.0,21.7,6.4,0.0,7.9,0,0,1.8
288,2016-10-15,12.6,22.8,4.0,0.0,9.1,0,0,1.4
289,2016-10-16,15.9,20.3,8.1,18.0,0.0,0,0,1.4
290,2016-10-17,18.7,21.1,17.0,44.0,0.0,0,0,0.6
291,2016-10-18,18.3,23.0,15.1,0.0,3.5,0,0,1.3
292,2016-10-19,17.2,23.3,12.0,0.0,3.1,0,0,0.8
293,2016-10-20,16.5,20.4,13.2,0.0,4.2,0,0,1.4
294,2016-10-21,14.2,17.1,12.1,0.0,0.0,0,0,1.9
295,2016-10-22,14.1,18.0,10.9,1.0,0.0,0,0,1.2
296,2016-10-23,13.9,16.7,10.7,0.0,0.5,0,0,2.4
297,2016-10-24,12.2,18.0,8.4,0.0,9.7,0,0,1.8
298,2016-10-25,18.3,23.3,11.1,0.5,1.9,0,0,2.0
299,2016-10-26,16.5,18.2,14.1,3.0,0.0,0,0,0.8
300,2016-10-27,14.8,19.0,10.5,0.0,7.2,0,0,1.8
301,2016-10-28,15.8,18.9,13.3,17.5,0.0,0,0,1.6
302,2016-10-29,11.9,15.0,7.5,18.5,3.9,0,0,2.8
303,2016-10-30,10.2,17.1,6.0,0.0,4.8,0,0,1.4
304,2016-10-31,10.0,14.7,5.3,3.0,0.2,0,0,0.8
305,2016-11-01,8.6,12.2,2.2,0.0,2.3,0,0,1.7
306,2016-11-02,7.7,14.2,1.3,1.0,1.3,0,0,1.0
307,2016-11-03,7.5,13.4,4.1,0.0,6.0,0,0,1.2
308,2016-11-04,7.8,16.4,2.9,0.0,7.8,0,0,1.0
309,2016-11-05,10.3,18.6,2.0,0.0,9.1,0,0,0.9
310,2016-11-06,10.1,15.2,5.9,0.0,6.7,0,0,1.9
311,2016-11-07,8.3,17.1,3.4,0.0,9.3,0,0,1.4
312,2016-11-08,9.4,14.0,3.7,12.0,0.0,0,0,0.9
313,2016-11-09,5.5,8.6,0.9,4.0,0.6,0,0,1.3
314,2016-11-10,6.4,10.4,1.5,4.0,0.2,0,0,1.5
315,2016-11-11,9.9,14.4,6.0,0.5,2.1,0,0,1.2
316,2016-11-12,9.1,17.2,2.1,0.0,9.2,0,0,1.0
317,2016-11-13,10.7,18.5,3.2,0.0,6.0,0,0,1.1
318,2016-11-14,13.7,18.5,10.2,11.0,0.1,0,0,1.2
319,2016-11-15,12.4,15.2,6.7,2.5,0.7,0,0,1.7
320,2016-11-16,7.6,15.0,2.3,0.0,8.8,0,0,1.3
321,2016-11-17,7.4,15.7,1.6,0.0,6.6,0,0,1.6
322,2016-11-18,11.9,20.1,2.6,7.0,6.1,0,0,1.4
323,2016-11-19,16.0,17.5,13.6,14.5,0.0,0,0,1.7
324,2016-11-20,13.9,15.8,8.8,6.5,0.3,0,0,1.3
325,2016-11-21,12.0,17.5,6.5,0.0,2.0,0,0,1.2
326,2016-11-22,12.1,17.5,9.1,4.0,3.6,0,0,1.1
327,2016-11-23,8.2,10.6,5.8,1.5,3.1,0,0,2.4
328,2016-11-24,6.5,10.0,5.0,48.5,2.1,0,0,2.4
329,2016-11-25,4.5,9.8,0.8,0.0,5.3,0,0,0.8
330,2016-11-26,5.6,12.8,-1.7,13.0,5.7,0,0,1.1
331,2016-11-27,8.2,9.3,6.4,13.5,0.0,0,0,1.1
332,2016-11-28,6.6,9.3,3.3,0.0,0.6,0,0,1.4
333,2016-11-29,5.4,10.8,1.4,0.0,2.5,0,0,1.1
334,2016-11-30,7.8,13.9,1.7,0.0,2.0,0,0,1.4
335,2016-12-01,10.4,13.6,8.2,2.5,0.0,0,0,1.8
336,2016-12-02,6.1,12.9,-0.2,0.0,6.4,0,0,1.0
337,2016-12-03,5.2,15.9,-1.4,0.0,7.7,0,0,1.2
338,2016-12-04,6.8,11.8,-0.9,12.0,0.2,0,0,1.3
339,2016-12-05,9.7,13.6,5.3,0.0,2.7,0,0,1.4
340,2016-12-06,6.9,10.9,3.0,2.5,1.5,0,0,2.3
341,2016-12-07,3.8,8.6,-1.2,5.5,0.7,0,0,1.0
342,2016-12-08,5.5,11.1,0.7,0.0,7.1,0,0,1.1
343,2016-12-09,7.7,11.2,1.9,1.5,0.8,0,0,1.7
344,2016-12-10,4.5,8.7,1.3,8.0,0.9,0,0,0.9
345,2016-12-11,3.1,9.1,-1.2,0.5,1.6,0,0,1.2
346,2016-12-12,4.8,10.8,-1.3,1.0,0.2,0,0,0.9
347,2016-12-13,8.5,10.2,6.4,30.0,0.0,0,0,1.0
348,2016-12-14,4.3,8.9,0.9,4.0,1.7,0,0,2.6
349,2016-12-15,1.6,7.6,-1.8,17.0,3.6,2,2,1.4
350,2016-12-16,-0.1,2.0,-2.5,41.5,1.0,18,24,0.8
351,2016-12-17,0.3,1.9,-1.7,0.0,0.1,15,1,0.6
352,2016-12-18,1.1,9.3,-3.9,0.0,7.6,12,0,1.1
353,2016-12-19,2.2,11.0,-2.1,0.0,3.6,7,0,1.0
354,2016-12-20,4.5,8.6,2.3,4.0,0.0,4,0,0.7
355,2016-12-21,9.7,17.5,0.0,0.0,4.8,0,0,1.8
356,2016-12-22,14.1,19.7,7.6,28.5,0.0,0,0,3.5
357,2016-12-23,4.0,7.6,1.2,44.0,0.0,0,0,2.0
358,2016-12-24,4.2,8.0,2.4,9.0,0.7,0,0,1.2
359,2016-12-25,5.9,11.0,-0.4,0.0,5.5,0,0,1.7
360,2016-12-26,8.9,14.3,3.5,20.5,0.1,0,0,1.1
361,2016-12-27,5.5,14.2,0.0,71.5,0.0,0,0,3.3
362,2016-12-28,0.4,2.3,-1.9,1.5,0.4,1,2,1.8
363,2016-12-29,-0.2,1.7,-2.4,7.5,0.1,1,1,0.9
364,2016-12-30,1.0,6.0,-2.6,0.5,4.4,1,1,0.7
365,2016-12-31,1.4,8.3,-2.8,0.0,5.2,0,0,1.1
366,2017-01-01,3.3,10.1,-1.8,0.0,4.2,0,0,0.9
367,2017-01-02,3.4,9.0,-3.5,0.0,0.2,0,0,1.1
368,2017-01-03,4.0,10.0,-1.7,0.0,5.3,0,0,1.0
369,2017-01-04,3.7,10.1,-1.8,0.0,4.3,0,0,1.1
370,2017-01-05,3.3,6.7,-0.1,0.0,1.2,0,0,1.6
371,2017-01-06,2.8,8.3,-2.8,0.0,6.9,0,0,2.0
