Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
74,2016-03-15,-0.5,5.2,-6.7,0.0,30,0
75,2016-03-16,1.6,7.2,-8.4,0.0,26,0
76,2016-03-17,4.7,11.4,-2.3,0.0,21,2
77,2016-03-18,4.0,13.8,-3.7,0.0,15,0
78,2016-03-19,2.7,6.9,-0.9,14.5,10,1
79,2016-03-20,1.6,6.6,-3.1,0.0,8,1
80,2016-03-21,-1.1,2.6,-5.7,0.0,2,0
81,2016-03-22,-1.0,5.9,-7.4,0.0,3,2
82,2016-03-23,-0.7,6.3,-6.4,1.0,3,3
83,2016-03-24,-1.3,5.2,-7.1,5.5,12,16
84,2016-03-25,-1.2,4.1,-5.9,0.0,11,0
85,2016-03-26,-0.3,7.1,-6.9,0.0,2,1
86,2016-03-27,2.6,8.6,-5.6,0.0,3,2
87,2016-03-28,3.3,9.8,-3.7,0.5,3,2
88,2016-03-29,2.1,10.2,-5.3,0.0,4,4
89,2016-03-30,4.3,10.4,-2.1,4.0,2,0
90,2016-03-31,3.7,11.8,-2.8,0.0,0,0
91,2016-04-01,2.1,10.3,-4.3,0.0,0,0
92,2016-04-02,1.3,7.1,-5.3,0.0,0,0
93,2016-04-03,5.1,8.9,1.1,40.0,0,0
94,2016-04-04,3.5,9.7,-3.2,0.0,0,0
95,2016-04-05,4.1,10.8,-4.9,3.0,0,0
96,2016-04-06,5.2,10.9,-2.1,0.0,0,0
97,2016-04-07,4.9,12.1,-4.1,24.5,0,0
98,2016-04-08,5.6,8.8,0.4,9.0,0,0
99,2016-04-09,3.9,11.3,-2.1,0.0,1,1
100,2016-04-10,3.1,9.3,-1.6,0.0,0,0
101,2016-04-11,1.9,7.1,-2.1,0.0,0,0
102,2016-04-12,2.9,10.2,-3.5,0.0,0,0
103,2016-04-13,6.2,12.2,-2.6,9.5,0,0
104,2016-04-14,10.8,16.8,7.1,2.5,0,0
105,2016-04-15,5.9,9.4,3.2,2.5,0,0
106,2016-04-16,5.4,12.9,-2.7,0.0,1,1
107,2016-04-17,7.8,12.2,0.6,41.5,0,0
108,2016-04-18,6.8,8.7,4.7,0.0,0,0
109,2016-04-19,4.5,7.9,0.0,0.0,0,0
110,2016-04-20,5.3,11.4,-1.9,0.0,1,1
111,2016-04-21,9.7,16.4,0.1,0.0,1,1
112,2016-04-22,10.7,19.1,1.6,0.0,0,0
113,2016-04-23,7.5,15.7,-1.2,7.5,0,0
114,2016-04-24,8.2,14.8,0.2,0.5,0,0
115,2016-04-25,6.2,15.1,-2.0,0.0,0,0
116,2016-04-26,6.5,13.2,0.4,0.0,1,2
117,2016-04-27,4.2,7.2,0.0,0.0,0,0
118,2016-04-28,5.8,11.5,2.4,7.5,0,0
119,2016-04-29,4.6,9.1,0.8,4.5,0,0
120,2016-04-30,3.4,8.3,-2.6,0.5,1,1
121,2016-05-01,4.5,13.0,-4.5,0.0,0,0
122,2016-05-02,6.8,13.3,-3.1,0.0,0,0
123,2016-05-03,13.9,23.0,3.7,0.0,0,0
124,2016-05-04,12.2,15.4,7.1,50.0,0,0
125,2016-05-05,10.2,12.3,9.0,7.5,0,0
126,2016-05-06,11.3,16.3,6.0,0.0,0,0
127,2016-05-07,10.0,12.9,7.8,32.5,0,0
128,2016-05-08,12.2,17.6,4.4,0.0,0,0
129,2016-05-09,10.0,18.2,0.0,0.0,0,0
130,2016-05-10,11.9,16.5,3.6,0.5,0,0
131,2016-05-11,9.2,11.5,7.5,16.5,0,0
132,2016-05-12,9.7,14.5,4.9,3.5,0,0
133,2016-05-13,13.3,22.8,2.5,0.0,0,0
134,2016-05-14,11.2,18.0,3.1,0.0,0,0
135,2016-05-15,9.9,20.1,0.2,0.0,0,0
136,2016-05-16,12.2,18.4,0.0,0.0,0,0
137,2016-05-17,12.6,18.2,5.0,14.0,0,0
138,2016-05-18,12.7,22.7,2.8,0.0,0,0
139,2016-05-19,12.2,20.1,4.5,0.0,0,0
140,2016-05-20,12.3,23.2,3.9,0.0,0,0
141,2016-05-21,14.0,26.0,3.8,0.0,0,0
142,2016-05-22,15.7,26.8,5.2,0.0,0,0
143,2016-05-23,16.2,28.3,5.3,0.0,0,0
144,2016-05-24,14.9,22.7,6.4,0.0,0,0
145,2016-05-25,13.7,17.9,9.8,7.5,0,0
146,2016-05-26,16.4,20.2,12.6,0.0,0,0
147,2016-05-27,14.3,20.5,6.3,2.5,0,0
148,2016-05-28,14.1,22.2,4.6,0.0,0,0
149,2016-05-29,13.6,22.3,6.0,0.0,0,0
150,2016-05-30,12.8,20.5,5.7,0.0,0,0
151,2016-05-31,13.9,18.1,10.8,20.0,0,0
152,2016-06-01,11.1,16.9,8.0,11.5,0,0
153,2016-06-02,9.2,13.3,4.1,1.0,0,0
154,2016-06-03,10.7,16.4,4.7,0.0,0,0
155,2016-06-04,11.2,12.8,9.3,22.5,0,0
156,2016-06-05,10.1,11.6,8.5,0.0,0,0
157,2016-06-06,13.3,20.6,8.4,0.0,0,0
158,2016-06-07,13.8,22.8,6.0,0.0,0,0
159,2016-06-08,15.0,21.0,6.9,4.0,0,0
160,2016-06-09,16.1,18.4,14.4,42.0,0,0
161,2016-06-10,16.8,23.8,8.5,0.0,0,0
162,2016-06-11,15.0,24.7,6.9,0.0,0,0
163,2016-06-12,14.5,22.8,8.9,0.0,0,0
164,2016-06-13,16.3,19.7,13.3,0.0,0,0
165,2016-06-14,15.0,19.0,11.6,0.5,0,0
166,2016-06-15,14.4,21.9,8.8,0.0,0,0
167,2016-06-16,12.8,15.9,8.2,72.0,0,0
168,2016-06-17,15.4,16.6,13.4,120.0,0,0
169,2016-06-18,14.7,19.4,12.4,1.5,0,0
170,2016-06-19,15.9,22.4,12.2,0.0,0,0
171,2016-06-20,16.5,18.7,13.5,120.5,0,0
172,2016-06-21,17.9,24.4,11.1,7.5,0,0
173,2016-06-22,15.4,23.3,8.5,0.0,0,0
174,2016-06-23,15.2,20.0,9.7,0.0,0,0
175,2016-06-24,14.3,21.4,9.8,0.0,0,0
176,2016-06-25,13.6,17.3,10.7,11.0,0,0
177,2016-06-26,13.8,17.1,11.3,16.5,0,0
178,2016-06-27,15.7,23.2,9.1,0.0,0,0
179,2016-06-28,17.0,25.4,9.3,0.0,0,0
180,2016-06-29,17.0,25.8,9.3,0.0,0,0
181,2016-06-30,17.3,24.4,10.6,0.0,0,0
182,2016-07-01,19.0,27.0,12.1,0.0,0,0
183,2016-07-02,18.9,23.2,12.5,95.5,0,0
184,2016-07-03,18.2,24.0,15.6,9.5,0,0
185,2016-07-04,16.7,20.3,13.6,0.0,0,0
186,2016-07-05,14.0,20.0,10.0,0.0,0,0
187,2016-07-06,12.6,15.6,8.3,2.5,0,0
188,2016-07-07,14.5,22.6,6.4,0.0,0,0
189,2016-07-08,16.0,22.6,10.8,0.0,0,0
190,2016-07-09,18.8,26.3,12.4,0.0,0,0
191,2016-07-10,20.3,26.9,16.1,1.0,0,0
192,2016-07-11,18.3,22.1,16.1,0.0,0,0
193,2016-07-12,18.8,25.0,14.3,0.0,0,0
194,2016-07-13,18.9,23.9,14.4,0.0,0,0
195,2016-07-14,18.4,23.6,11.8,0.0,0,0
196,2016-07-15,18.0,25.9,10.4,0.0,0,0
197,2016-07-16,18.5,26.7,10.7,0.0,0,0
198,2016-07-17,17.6,20.4,15.6,2.5,0,0
199,2016-07-18,19.6,25.0,16.9,8.0,0,0
200,2016-07-19,18.0,21.4,16.5,12.0,0,0
201,2016-07-20,17.4,20.6,15.0,1.0,0,0
202,2016-07-21,17.4,23.4,15.0,0.0,0,0
203,2016-07-22,16.1,20.2,14.2,0.0,0,0
204,2016-07-23,18.7,26.2,14.1,0.0,0,0
205,2016-07-24,17.6,24.6,11.4,0.0,0,0
206,2016-07-25,17.1,20.8,11.5,0.5,0,0
207,2016-07-26,19.0,26.7,13.3,0.5,0,0
208,2016-07-27,19.8,23.2,17.4,103.0,0,0
209,2016-07-28,21.0,22.3,19.9,187.5,0,0
210,2016-07-29,21.8,28.2,17.5,17.5,0,0
211,2016-07-30,21.7,28.4,16.5,0.0,0,0
212,2016-07-31,22.1,25.8,19.3,7.5,0,0
213,2016-08-01,22.8,26.6,19.9,16.5,0,0
214,2016-08-02,22.9,27.6,19.8,0.0,0,0
215,2016-08-03,23.5,30.0,19.1,0.0,0,0
216,2016-08-04,22.3,28.1,17.7,0.0,0,0
217,2016-08-05,21.8,28.8,15.3,0.0,0,0
218,2016-08-06,20.2,28.9,12.8,0.0,0,0
219,2016-08-07,21.3,30.1,13.4,0.0,0,0
220,2016-08-08,23.6,29.9,18.4,6.5,0,0
221,2016-08-09,21.0,24.0,17.5,14.5,0,0
222,2016-08-10,20.6,27.4,15.2,0.0,0,0
223,2016-08-11,20.0,27.5,13.9,0.0,0,0
224,2016-08-12,20.6,27.3,15.8,0.0,0,0
225,2016-08-13,20.0,27.4,14.6,0.0,0,0
226,2016-08-14,21.1,28.7,12.9,0.0,0,0
227,2016-08-15,20.8,24.4,18.3,0.0,0,0
228,2016-08-16,21.6,25.1,19.5,67.0,0,0
229,2016-08-17,22.5,25.3,20.2,140.5,0,0
230,2016-08-18,22.7,28.7,19.1,35.0,0,0
231,2016-08-19,23.0,27.7,20.9,21.5,0,0
232,2016-08-20,23.1,25.1,20.8,63.5,0,0
233,2016-08-21,22.0,28.7,19.0,45.0,0,0
234,2016-08-22,23.2,28.2,19.7,26.5,0,0
235,2016-08-23,21.7,25.4,18.1,27.5,0,0
236,2016-08-24,20.8,28.4,16.2,0.0,0,0
237,2016-08-25,21.8,28.7,17.0,4.0,0,0
238,2016-08-26,21.3,25.2,18.5,32.5,0,0
239,2016-08-27,18.5,25.0,12.4,1.0,0,0
240,2016-08-28,19.5,26.7,11.5,0.0,0,0
241,2016-08-29,22.4,28.1,17.0,2.0,0,0
242,2016-08-30,23.0,24.7,20.9,138.0,0,0
243,2016-08-31,23.3,26.8,20.7,5.0,0,0
244,2016-09-01,22.1,29.6,15.1,1.0,0,0
245,2016-09-02,20.8,28.5,14.4,0.0,0,0
246,2016-09-03,21.0,27.2,15.6,0.0,0,0
247,2016-09-04,20.6,26.5,16.9,0.0,0,0
248,2016-09-05,21.7,27.4,18.6,0.0,0,0
249,2016-09-06,21.6,26.2,19.2,7.5,0,0
250,2016-09-07,20.5,26.8,16.2,0.0,0,0
251,2016-09-08,17.3,23.4,13.5,8.5,0,0
252,2016-09-09,17.4,21.6,13.7,71.0,0,0
253,2016-09-10,18.4,23.8,13.7,1.0,0,0
254,2016-09-11,16.3,22.7,11.0,0.0,0,0
255,2016-09-12,14.6,21.4,10.3,0.0,0,0
256,2016-09-13,15.0,19.7,11.3,0.0,0,0
257,2016-09-14,16.0,21.4,10.9,0.0,0,0
258,2016-09-15,17.8,25.0,12.9,0.0,0,0
259,2016-09-16,18.5,24.1,13.0,0.0,0,0
260,2016-09-17,18.5,23.1,12.6,1.0,0,0
261,2016-09-18,14.3,18.4,11.6,2.5,0,0
262,2016-09-19,13.3,20.4,7.6,0.0,0,0
263,2016-09-20,12.0,19.1,6.9,0.0,0,0
264,2016-09-21,12.9,22.1,5.7,0.0,0,0
265,2016-09-22,13.4,20.1,8.3,0.0,0,0
266,2016-09-23,15.1,20.0,12.0,9.5,0,0
267,2016-09-24,17.2,22.7,13.4,0.5,0,0
268,2016-09-25,17.3,23.6,12.2,0.0,0,0
269,2016-09-26,17.0,24.1,9.7,0.0,0,0
270,2016-09-27,15.0,23.2,9.8,0.0,0,0
271,2016-09-28,17.6,22.4,14.3,1.5,0,0
272,2016-09-29,14.4,20.2,9.8,0.5,0,0
273,2016-09-30,12.1,19.1,7.0,0.0,0,0
274,2016-10-01,13.1,21.5,8.0,0.0,0,0
275,2016-10-02,14.1,20.9,8.2,0.0,0,0
276,2016-10-03,16.3,21.7,10.5,24.5,0,0
277,2016-10-04,14.7,20.5,4.2,0.5,0,0
278,2016-10-05,9.0,16.3,1.7,12.0,0,0
279,2016-10-06,12.8,18.5,8.6,8.5,0,0
280,2016-10-07,7.7,13.1,3.3,0.0,0,0
281,2016-10-08,9.6,17.3,3.3,8.0,0,0
282,2016-10-09,12.2,17.0,3.6,0.5,0,0
283,2016-10-10,5.1,12.9,-0.2,0.0,0,0
284,2016-10-11,7.2,14.2,-1.1,19.5,0,0
285,2016-10-12,6.3,12.6,-0.2,0.0,0,0
286,2016-10-13,5.0,13.6,-1.2,0.0,0,0
287,2016-10-14,5.2,13.8,-1.1,0.0,0,0
288,2016-10-15,4.4,14.1,-2.8,0.0,0,0
289,2016-10-16,9.1,18.9,0.2,0.0,0,0
290,2016-10-17,13.4,19.9,7.8,1.5,0,0
291,2016-10-18,12.4,18.8,2.7,0.0,0,0
292,2016-10-19,7.0,17.9,0.1,0.0,0,0
293,2016-10-20,6.4,13.6,1.8,6.5,0,0
294,2016-10-21,3.1,7.8,-2.6,0.0,0,0
295,2016-10-22,2.9,9.6,-3.7,1.0,0,0
296,2016-10-23,3.4,10.4,-2.4,0.0,0,0
297,2016-10-24,2.9,7.1,-2.8,0.0,0,0
298,2016-10-25,6.3,12.1,-1.4,2.0,0,0
299,2016-10-26,9.5,14.8,4.2,1.0,0,0
300,2016-10-27,5.6,8.5,2.7,0.0,0,0
301,2016-10-28,5.3,9.4,1.5,0.0,0,0
302,2016-10-29,3.8,7.4,0.3,0.0,0,0
303,2016-10-30,1.9,7.0,-4.9,0.0,0,0
304,2016-10-31,2.6,10.8,-6.1,8.5,0,0
305,2016-11-01,1.1,4.9,-2.4,0.0,0,0
306,2016-11-02,-0.1,7.1,-5.5,0.0,0,0
307,2016-11-03,0.2,5.8,-3.0,15.0,0,0
308,2016-11-04,1.1,4.7,-3.4,0.0,0,0
309,2016-11-05,4.6,13.3,-0.5,15.0,2,3
310,2016-11-06,2.2,8.2,-2.0,0.0,0,0
311,2016-11-07,-1.6,4.6,-6.3,0.0,0,0
312,2016-11-08,4.4,12.0,-3.6,35.5,1,2
313,2016-11-09,0.5,5.1,-2.2,0.5,1,2
314,2016-11-10,-1.1,3.0,-5.3,0.0,1,1
315,2016-11-11,-0.6,5.2,-7.9,1.5,1,2
316,2016-11-12,5.0,12.9,-2.2,1.0,1,1
317,2016-11-13,4.4,11.0,-2.2,9.0,1,1
318,2016-11-14,2.2,8.9,-4.0,0.0,1,1
319,2016-11-15,7.5,12.8,1.4,26.5,1,2
320,2016-11-16,1.0,3.7,-1.2,0.0,0,0
321,2016-11-17,0.0,3.2,-2.6,0.0,0,0
322,2016-11-18,3.7,10.9,-5.5,2.0,1,1
323,2016-11-19,8.0,12.4,1.8,5.5,1,2
324,2016-11-20,4.7,11.5,0.0,1.0,1,1
325,2016-11-21,0.2,2.4,-2.1,0.0,0,0
326,2016-11-22,2.7,9.5,-0.4,0.0,1,1
327,2016-11-23,-4.2,-0.2,-8.1,0.0,0,0
328,2016-11-24,-6.5,0.0,-11.7,0.0,0,0
329,2016-11-25,-3.7,1.5,-9.7,0.0,1,3
330,2016-11-26,-3.0,2.4,-10.0,0.0,2,5
331,2016-11-27,0.7,6.0,-3.8,2.5,2,2
332,2016-11-28,0.1,5.0,-3.9,0.0,2,1
333,2016-11-29,-2.3,2.3,-8.0,0.0,1,2
334,2016-11-30,-4.7,1.0,-10.4,0.0,2,3
335,2016-12-01,3.4,11.4,-3.5,38.5,2,0
336,2016-12-02,1.1,4.4,-0.8,4.5,9,9
337,2016-12-03,0.0,4.8,-5.9,0.0,7,0
338,2016-12-04,-0.7,3.6,-6.7,0.0,7,1
339,2016-12-05,2.6,7.9,0.0,1.5,5,2
340,2016-12-06,0.2,7.1,-6.6,6.5,3,4
341,2016-12-07,-5.6,-2.8,-9.5,0.0,2,4
342,2016-12-08,-4.8,0.1,-10.3,0.0,3,1
343,2016-12-09,-1.6,0.4,-5.0,10.5,10,11
344,2016-12-10,-3.1,0.9,-10.5,0.0,7,3
345,2016-12-11,-8.5,-2.1,-13.6,0.0,6,1
346,2016-12-12,-9.4,-1.2,-15.6,0.0,6,5
347,2016-12-13,-2.6,3.9,-11.0,9.5,11,7
348,2016-12-14,-2.0,0.8,-5.3,0.0,8,0
349,2016-12-15,-6.1,-0.9,-12.6,2.0,13,7
350,2016-12-16,-7.9,-1.8,-14.1,0.5,13,5
351,2016-12-17,-7.0,-1.7,-16.0,0.0,13,8
352,2016-12-18,2.5,6.3,-5.0,0.0,12,1
353,2016-12-19,-2.6,4.5,-7.7,0.0,8,0
354,2016-12-20,-3.7,5.0,-9.9,0.0,9,1
355,2016-12-21,-1.6,4.7,-7.3,0.0,9,2
356,2016-12-22,-1.4,1.5,-6.6,17.5,13,8
357,2016-12-23,-0.3,1.7,-2.5,9.0,16,4
358,2016-12-24,-6.5,-2.2,-13.5,0.0,16,0
359,2016-12-25,-7.5,1.0,-14.6,0.0,17,3
360,2016-12-26,-1.7,6.2,-10.9,5.5,16,0
361,2016-12-27,-2.0,0.8,-6.4,5.0,21,8
362,2016-12-28,-8.5,-3.5,-14.1,0.0,20,1
363,2016-12-29,-6.0,1.5,-14.6,9.5,29,10
364,2016-12-30,-8.7,-1.8,-19.3,1.0,28,3
365,2016-12-31,-5.3,-0.8,-16.0,3.5,33,6
366,2017-01-01,-5.1,0.9,-16.6,0.0,30,2
367,2017-01-02,-2.9,2.4,-10.4,0.0,28,2
368,2017-01-03,-7.5,0.8,-14.0,0.0,28,1
369,2017-01-04,-4.6,2.0,-8.9,0.0,28,2
370,2017-01-05,-6.3,0.0,-14.9,0.0,27,2
371,2017-01-06,-11.4,-2.2,-19.1,0.0,27,7
372,2017-01-07,-7.0,2.4,-15.7,0.0,27,2
373,2017-01-08,-8.0,-1.0,-15.2,0.0,27,3
374,2017-01-09,-0.4,3.5,-5.8,4.5,33,6
375,2017-01-10,-4.9,0.0,-15.7,0.5,33,2
376,2017-01-11,-8.2,-7.0,-15.1,0.0,32,1
377,2017-01-12,-9.1,-7.5,-16.2,1.0,36,6
378,2017-01-13,-14.6,-4.8,-22.1,0.0,35,3
379,2017-01-14,-12.0,-3.6,-21.9,0.0,34,4
380,2017-01-15,-11.0,-1.9,-19.5,0.0,34,1
381,2017-01-16,-3.3,0.7,-12.6,11.5,62,28
382,2017-01-17,-6.4,1.4,-15.2,0.0,56,2
383,2017-01-18,-8.9,0.3,-17.5,0.0,52,2
384,2017-01-19,-5.5,-0.7,-14.9,0.5,49,3
385,2017-01-20,-9.0,0.0,-15.9,0.0,46,0
386,2017-01-21,-4.9,-0.3,-12.5,0.0,45,0
387,2017-01-22,-6.9,-0.2,-16.3,3.5,49,7
388,2017-01-23,-4.9,0.0,-14.7,3.0,50,2
389,2017-01-24,-13.6,-4.3,-21.1,0.0,47,3
390,2017-01-25,-13.5,-2.9,-23.0,0.0,46,1
391,2017-01-26,-10.0,-0.1,-18.4,0.0,45,0
392,2017-01-27,-0.9,6.4,-10.7,2.0,47,7
393,2017-01-28,-3.9,-2.4,-5.2,0.0,47,0
394,2017-01-29,-3.4,-0.1,-6.0,0.0,45,0
395,2017-01-30,-3.5,0.5,-6.8,1.5,47,3
396,2017-01-31,-8.8,-2.0,-17.9,0.0,46,2
397,2017-02-01,-5.5,0.3,-10.7,4.0,53,12
398,2017-02-02,-10.3,-6.3,-20.5,0.0,52,1
399,2017-02-03,-12.1,-3.9,-23.9,0.0,50,0
400,2017-02-04,-4.6,1.3,-12.5,0.0,50,0
401,2017-02-05,-6.5,1.4,-14.6,0.0,49,4
402,2017-02-06,-1.7,0.8,-9.2,0.0,49,2
403,2017-02-07,-4.3,0.4,-14.4,0.0,48,3
404,2017-02-08,-7.5,-0.4,-18.3,0.0,48,5
405,2017-02-09,-5.8,1.9,-13.1,0.0,48,2
406,2017-02-10,-3.1,2.7,-10.5,0.0,48,1
407,2017-02-11,-3.8,1.3,-9.6,0.0,48,2
408,2017-02-12,-1.4,5.5,-5.5,0.0,47,1
409,2017-02-13,-1.9,4.4,-7.4,0.0,44,3
410,2017-02-14,-2.1,0.8,-6.7,0.0,44,2
411,2017-02-15,-3.6,3.0,-10.2,0.0,44,5
412,2017-02-16,-3.0,3.1,-11.7,2.0,44,2
413,2017-02-17,1.6,7.4,-4.1,15.0,44,4
414,2017-02-18,-6.0,-3.8,-9.7,0.0,41,3
415,2017-02-19,-7.2,-2.2,-13.9,0.0,40,1
416,2017-02-20,-5.8,-0.6,-12.3,1.5,44,6
417,2017-02-21,-6.2,-2.1,-13.6,0.0,44,2
418,2017-02-22,-6.8,-0.2,-17.3,0.5,44,4
419,2017-02-23,-1.0,1.3,-3.7,9.5,46,7
420,2017-02-24,-3.1,-0.4,-8.8,0.0,47,4
421,2017-02-25,-4.7,1.6,-13.1,0.0,46,1
422,2017-02-26,-3.9,1.5,-13.0,0.5,48,2
423,2017-02-27,-9.7,-1.7,-18.1,0.0,47,3
424,2017-02-28,-7.5,1.5,-16.8,0.0,47,2
425,2017-03-01,-3.4,3.9,-11.1,0.0,47,1
426,2017-03-02,0.8,7.8,-5.5,0.0,47,3
427,2017-03-03,-0.4,6.4,-4.3,0.0,44,2
428,2017-03-04,-2.7,-0.1,-6.1,0.0,41,0
429,2017-03-05,-2.9,-0.2,-10.4,0.0,42,2
430,2017-03-06,-1.2,2.4,-6.5,6.5,56,15
431,2017-03-07,-3.2,0.0,-9.2,1.5,58,4
432,2017-03-08,-4.2,1.1,-12.2,0.0,49,3
433,2017-03-09,-2.4,1.8,-7.1,3.5,52,8
434,2017-03-10,-2.1,2.2,-6.9,0.5,49,2
435,2017-03-11,-3.8,2.0,-9.5,0.0,46,1
436,2017-03-12,-3.5,1.4,-10.7,0.0,46,2
437,2017-03-13,-2.8,3.1,-8.0,0.0,45,2
438,2017-03-14,-1.6,5.9,-8.7,0.0,45,3
439,2017-03-15,-3.7,2.0,-10.0,0.0,43,6
440,2017-03-16,-1.3,5.4,-9.6,0.0,41,2
441,2017-03-17,-0.1,5.3,-5.7,0.0,39,3
442,2017-03-18,-1.1,5.1,-8.6,0.0,38,2
443,2017-03-19,0.3,7.2,-6.9,0.0,36,0
444,2017-03-20,0.4,9.1,-6.8,0.0,35,5
445,2017-03-21,0.4,6.5,-5.7,4.0,31,3
446,2017-03-22,1.4,5.4,-2.8,10.5,36,9
447,2017-03-23,-0.6,4.2,-6.2,0.0,31,2
448,2017-03-24,-1.7,4.5,-8.4,0.0,29,0
449,2017-03-25,-1.6,3.9,-6.6,0.0,27,0
450,2017-03-26,-0.6,6.0,-7.5,0.0,25,3
451,2017-03-27,-0.4,6.6,-6.6,0.0,23,2
452,2017-03-28,-0.6,5.7,-6.1,0.0,22,1
453,2017-03-29,0.0,7.0,-5.0,1.5,20,4
454,2017-03-30,-0.6,3.2,-3.3,9.0,27,11
455,2017-03-31,-1.0,0.7,-1.9,0.0,26,1
456,2017-04-01,-0.8,1.5,-4.7,0.0,23,0
457,2017-04-02,0.6,4.7,-2.6,0.0,20,0
458,2017-04-03,2.1,9.6,-4.5,0.0,18,1
459,2017-04-04,3.3,11.4,-3.5,0.0,13,2
