Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
79,2016-03-20,12.8,18.4,8.9,0.0,5.3
80,2016-03-21,8.8,14.5,5.1,0.0,2.6
81,2016-03-22,9.3,17.0,1.5,0.0,11.4
82,2016-03-23,9.3,17.2,3.9,0.0,3.8
83,2016-03-24,4.8,7.6,1.5,0.5,0.9
84,2016-03-25,5.8,12.3,-1.6,0.0,6.6
85,2016-03-26,7.3,12.9,1.7,0.0,5.8
86,2016-03-27,9.7,15.1,5.9,0.0,2.9
87,2016-03-28,10.3,16.0,6.0,12.0,2.8
88,2016-03-29,11.1,17.5,3.5,0.0,8.8
89,2016-03-30,12.9,19.3,6.3,0.0,6.3
90,2016-03-31,13.2,19.4,5.3,0.0,10.1
91,2016-04-01,11.3,17.2,6.5,0.0,1.9
92,2016-04-02,9.3,11.1,6.8,0.0,0.0
93,2016-04-03,12.9,16.9,9.0,0.0,0.8
94,2016-04-04,14.0,18.7,9.2,7.5,0.1
95,2016-04-05,9.3,10.9,6.0,3.5,0.0
96,2016-04-06,13.0,20.5,3.9,0.0,9.2
97,2016-04-07,11.1,12.7,9.4,24.0,0.0
98,2016-04-08,15.1,20.1,9.9,0.0,2.7
99,2016-04-09,15.2,22.1,8.1,0.0,8.2
100,2016-04-10,15.8,22.3,9.8,0.0,2.3
101,2016-04-11,10.8,17.9,5.9,0.0,7.1
102,2016-04-12,9.1,14.6,1.8,0.0,10.7
103,2016-04-13,13.2,19.5,7.5,0.0,2.5
104,2016-04-14,15.0,20.1,11.8,18.0,2.0
105,2016-04-15,14.5,20.4,6.9,0.0,12.1
106,2016-04-16,13.5,21.0,4.9,0.0,8.6
107,2016-04-17,19.0,26.4,14.0,1.5,5.2
108,2016-04-18,17.2,24.5,10.8,0.0,6.5
109,2016-04-19,15.8,21.8,10.4,0.0,10.3
110,2016-04-20,13.5,18.6,7.5,0.0,11.8
111,2016-04-21,14.1,18.9,10.6,3.5,0.1
112,2016-04-22,17.0,24.6,11.1,0.5,7.2
113,2016-04-23,16.6,22.0,12.8,0.0,1.4
114,2016-04-24,14.7,17.5,11.9,5.5,0.4
115,2016-04-25,16.9,22.8,11.2,0.0,8.1
116,2016-04-26,17.7,25.1,10.8,0.0,10.7
117,2016-04-27,16.3,21.5,12.9,0.5,0.1
118,2016-04-28,13.7,14.6,12.6,25.0,0.0
119,2016-04-29,15.0,21.2,8.9,0.0,12.2
120,2016-04-30,14.5,21.2,7.1,0.0,10.8
121,2016-05-01,17.4,26.2,8.5,0.0,9.8
122,2016-05-02,16.2,19.6,11.3,0.0,0.2
123,2016-05-03,19.3,23.8,15.7,0.0,4.6
124,2016-05-04,22.9,30.6,17.3,6.0,10.5
125,2016-05-05,20.2,27.8,13.0,0.0,12.4
126,2016-05-06,17.0,20.7,11.9,0.0,0.8
127,2016-05-07,21.3,27.4,15.0,0.0,11.2
128,2016-05-08,19.9,26.4,14.5,0.0,11.9
129,2016-05-09,16.5,20.4,13.1,9.0,0.0
130,2016-05-10,18.4,23.3,15.0,1.5,2.4
131,2016-05-11,18.5,23.0,15.0,3.5,1.3
132,2016-05-12,20.7,28.1,13.2,0.0,12.7
133,2016-05-13,19.6,27.2,11.5,0.0,9.9
134,2016-05-14,19.3,25.5,13.6,0.0,6.1
135,2016-05-15,17.3,23.5,12.3,0.0,5.3
136,2016-05-16,17.4,21.8,14.7,0.0,1.7
137,2016-05-17,16.2,18.3,13.1,11.0,0.0
138,2016-05-18,18.6,27.1,10.3,0.0,12.6
139,2016-05-19,18.5,26.2,11.3,0.0,11.5
140,2016-05-20,15.9,21.4,11.1,0.0,4.4
141,2016-05-21,18.7,26.7,10.2,0.0,12.5
142,2016-05-22,21.5,29.5,13.4,0.0,12.5
143,2016-05-23,23.6,32.1,14.4,0.0,11.9
144,2016-05-24,22.7,30.0,16.0,0.0,7.2
145,2016-05-25,20.9,24.1,18.2,0.0,0.0
146,2016-05-26,22.7,28.8,16.0,0.0,10.1
147,2016-05-27,19.9,23.7,14.8,0.5,0.0
148,2016-05-28,18.7,23.6,14.8,0.0,0.3
149,2016-05-29,21.2,28.4,14.1,0.0,9.8
150,2016-05-30,16.0,19.8,14.0,13.5,0.0
151,2016-05-31,19.5,25.9,14.7,0.0,6.5
152,2016-06-01,20.0,26.3,15.6,0.0,7.2
153,2016-06-02,19.4,25.7,13.5,0.0,12.5
154,2016-06-03,18.1,24.1,9.4,0.0,12.5
155,2016-06-04,21.0,28.2,13.4,0.0,7.7
156,2016-06-05,20.0,24.5,16.4,2.0,3.4
157,2016-06-06,18.7,23.1,14.8,0.5,0.3
158,2016-06-07,18.1,20.5,16.1,0.5,0.0
159,2016-06-08,21.4,27.3,17.2,0.0,8.5
160,2016-06-09,20.5,23.6,17.2,5.0,0.0
161,2016-06-10,23.1,30.1,17.5,0.0,8.0
162,2016-06-11,22.8,30.0,16.5,0.0,10.3
163,2016-06-12,22.7,28.5,17.7,0.5,5.8
164,2016-06-13,18.6,20.0,16.8,71.0,0.0
165,2016-06-14,21.8,26.3,18.0,0.0,1.5
166,2016-06-15,18.9,20.0,17.8,2.0,0.0
167,2016-06-16,20.6,23.5,18.5,5.0,0.1
168,2016-06-17,24.0,30.1,18.6,1.0,7.1
169,2016-06-18,25.7,33.2,18.7,0.0,12.3
170,2016-06-19,22.8,27.9,19.1,0.0,2.5
171,2016-06-20,23.9,30.1,19.3,0.0,5.4
172,2016-06-21,21.7,25.0,19.3,4.5,2.4
173,2016-06-22,21.1,23.1,18.7,0.5,0.0
174,2016-06-23,22.7,27.1,20.3,3.5,4.2
175,2016-06-24,21.2,23.5,20.4,1.5,0.0
176,2016-06-25,23.3,28.9,20.1,0.0,0.7
177,2016-06-26,23.8,30.2,19.0,0.0,5.8
178,2016-06-27,23.2,29.3,16.9,0.0,9.4
179,2016-06-28,19.2,21.4,16.5,9.5,0.0
180,2016-06-29,20.5,23.1,19.0,0.5,0.0
181,2016-06-30,22.5,25.3,20.1,0.5,0.2
182,2016-07-01,25.4,32.2,21.4,0.0,4.3
183,2016-07-02,26.2,31.6,22.1,0.0,4.2
184,2016-07-03,28.8,35.4,21.7,0.0,7.1
185,2016-07-04,26.4,33.9,22.7,6.5,4.3
186,2016-07-05,20.2,23.5,18.2,6.0,0.0
187,2016-07-06,21.9,26.1,18.3,0.0,0.8
188,2016-07-07,27.2,36.7,20.2,0.0,10.7
189,2016-07-08,24.4,28.8,20.5,0.0,1.8
190,2016-07-09,21.9,23.9,19.9,1.5,0.0
191,2016-07-10,25.2,31.4,18.9,0.0,11.8
192,2016-07-11,26.6,34.2,20.8,0.0,8.7
193,2016-07-12,26.1,31.9,21.6,0.0,6.9
194,2016-07-13,24.6,26.7,23.3,3.0,0.0
195,2016-07-14,24.7,32.9,21.7,30.0,2.8
196,2016-07-15,21.2,22.2,19.9,26.5,0.0
197,2016-07-16,22.6,25.7,19.5,0.0,0.1
198,2016-07-17,24.9,29.2,21.8,0.0,1.2
199,2016-07-18,27.7,33.2,23.5,0.0,5.2
200,2016-07-19,26.8,31.0,23.1,0.0,3.8
201,2016-07-20,25.2,29.5,20.8,26.5,2.2
202,2016-07-21,20.8,21.7,20.2,21.0,0.0
203,2016-07-22,20.0,21.1,19.3,16.0,0.0
204,2016-07-23,20.2,23.4,18.2,0.0,0.0
205,2016-07-24,22.8,27.3,17.8,0.0,4.4
206,2016-07-25,23.6,27.0,20.9,0.0,0.0
207,2016-07-26,22.5,25.4,20.3,6.0,0.0
208,2016-07-27,22.6,25.8,20.3,0.5,0.1
209,2016-07-28,25.2,29.5,20.9,0.0,3.9
210,2016-07-29,26.0,31.9,20.8,0.0,6.6
211,2016-07-30,26.8,33.8,19.7,0.0,11.7
212,2016-07-31,26.8,32.9,22.2,0.0,7.1
213,2016-08-01,27.3,32.3,23.5,0.0,3.6
214,2016-08-02,26.3,31.5,23.4,3.5,3.4
215,2016-08-03,26.4,31.5,22.4,0.5,3.0
216,2016-08-04,27.6,33.2,23.5,0.0,8.0
217,2016-08-05,27.7,33.8,23.0,0.0,9.2
218,2016-08-06,28.8,35.2,23.6,0.0,9.9
219,2016-08-07,27.8,34.1,23.3,0.0,9.1
220,2016-08-08,27.7,34.4,22.7,0.0,7.9
221,2016-08-09,30.7,38.1,24.4,0.0,8.0
222,2016-08-10,27.8,34.7,23.7,0.5,7.1
223,2016-08-11,26.3,31.6,22.9,1.0,3.4
224,2016-08-12,25.2,29.7,22.7,0.0,2.0
225,2016-08-13,25.9,31.6,22.5,0.0,4.3
226,2016-08-14,25.0,29.0,22.4,0.0,1.7
227,2016-08-15,24.6,28.7,22.7,2.5,0.2
228,2016-08-16,25.3,31.5,22.0,7.0,1.9
229,2016-08-17,28.7,36.0,22.6,2.0,8.5
230,2016-08-18,25.1,27.6,24.1,16.5,0.4
231,2016-08-19,26.8,32.6,24.0,5.5,3.9
232,2016-08-20,24.3,27.0,23.2,31.5,0.3
233,2016-08-21,27.0,33.2,21.8,0.5,9.4
234,2016-08-22,23.7,25.1,21.8,264.5,0.0
235,2016-08-23,25.3,32.0,20.9,1.0,4.0
236,2016-08-24,24.8,30.3,22.6,1.0,1.9
237,2016-08-25,27.2,32.7,22.7,0.0,9.1
238,2016-08-26,27.2,33.4,21.7,0.0,11.5
239,2016-08-27,22.3,25.3,19.5,41.5,0.0
240,2016-08-28,21.0,22.8,19.5,11.5,0.0
241,2016-08-29,23.9,27.8,21.0,21.5,2.4
242,2016-08-30,23.6,27.1,20.7,39.5,0.3
243,2016-08-31,24.9,32.2,17.6,0.0,12.1
244,2016-09-01,25.3,32.4,17.7,0.0,11.1
245,2016-09-02,25.9,31.6,20.0,1.0,8.5
246,2016-09-03,25.8,30.8,22.5,4.0,3.2
247,2016-09-04,25.2,30.6,22.3,19.5,3.5
248,2016-09-05,26.7,33.2,21.1,0.0,10.0
249,2016-09-06,27.9,33.0,22.8,0.0,7.3
250,2016-09-07,26.5,30.1,24.5,1.0,2.6
251,2016-09-08,24.5,26.9,22.2,11.5,0.7
252,2016-09-09,25.2,29.8,21.7,0.0,1.8
253,2016-09-10,25.3,30.6,20.7,2.5,4.8
254,2016-09-11,24.0,28.3,21.3,0.0,2.4
255,2016-09-12,23.9,27.9,21.3,6.0,0.8
256,2016-09-13,21.8,24.3,19.9,35.5,0.0
257,2016-09-14,22.0,25.4,19.5,1.5,0.0
258,2016-09-15,23.4,25.7,21.7,7.0,0.2
259,2016-09-16,21.9,24.0,21.1,0.5,0.0
260,2016-09-17,24.6,29.6,20.2,0.0,5.4
261,2016-09-18,22.0,23.2,21.1,5.0,0.0
262,2016-09-19,20.4,21.8,18.5,14.5,0.0
263,2016-09-20,18.3,19.6,16.9,64.0,0.0
264,2016-09-21,19.4,23.2,17.0,0.0,0.4
265,2016-09-22,18.8,20.2,17.5,25.0,0.0
266,2016-09-23,20.3,21.5,19.0,11.5,0.0
267,2016-09-24,20.8,23.3,19.2,0.5,0.1
268,2016-09-25,22.8,28.4,17.2,0.5,7.5
269,2016-09-26,24.6,29.8,21.5,0.0,2.2
270,2016-09-27,25.0,30.7,21.2,0.0,4.6
271,2016-09-28,24.5,28.7,21.8,1.0,1.4
272,2016-09-29,23.0,26.7,18.7,2.0,0.0
273,2016-09-30,20.1,23.3,17.9,0.0,0.1
274,2016-10-01,19.6,22.5,17.5,0.0,0.0
275,2016-10-02,22.9,29.3,17.9,0.0,9.1
276,2016-10-03,20.9,23.2,19.2,2.0,0.0
277,2016-10-04,24.1,32.0,18.5,0.0,6.9
278,2016-10-05,21.2,24.1,18.9,0.5,0.0
279,2016-10-06,23.9,31.2,18.5,0.0,9.5
280,2016-10-07,20.3,25.2,15.6,0.0,5.0
281,2016-10-08,18.4,20.3,16.3,8.0,0.0
282,2016-10-09,19.5,22.7,15.0,6.0,0.0
283,2016-10-10,16.6,19.0,15.0,0.0,0.0
284,2016-10-11,15.8,19.0,13.7,0.0,0.5
285,2016-10-12,16.3,23.2,10.9,0.0,6.7
286,2016-10-13,14.7,16.2,12.9,0.0,0.0
287,2016-10-14,13.9,19.1,9.9,0.0,4.3
288,2016-10-15,15.3,23.1,8.7,0.0,10.7
289,2016-10-16,15.7,21.7,9.7,0.0,4.6
290,2016-10-17,16.3,18.0,14.7,11.0,0.0
291,2016-10-18,20.7,27.7,15.1,1.5,9.8
292,2016-10-19,20.2,23.1,17.8,0.0,0.2
293,2016-10-20,20.1,27.8,14.8,0.0,10.2
294,2016-10-21,16.0,21.6,11.5,0.0,4.0
295,2016-10-22,15.0,16.8,13.4,0.0,0.0
296,2016-10-23,16.9,24.4,11.7,0.0,6.1
297,2016-10-24,13.1,19.0,8.3,0.0,6.3
298,2016-10-25,11.4,15.3,6.4,1.5,3.0
299,2016-10-26,18.5,26.9,10.2,0.0,9.9
300,2016-10-27,17.5,23.4,9.7,0.0,9.9
301,2016-10-28,10.7,13.0,8.4,5.5,0.0
302,2016-10-29,14.5,23.0,10.6,0.0,2.6
303,2016-10-30,10.3,13.7,8.1,1.5,0.0
304,2016-10-31,11.9,16.0,6.9,0.0,2.8
305,2016-11-01,12.6,17.6,10.0,3.5,3.6
306,2016-11-02,9.8,12.1,8.5,0.5,0.0
307,2016-11-03,11.5,19.6,6.3,0.0,8.9
308,2016-11-04,11.6,19.0,4.2,0.0,8.4
309,2016-11-05,12.8,20.1,6.9,0.0,7.9
310,2016-11-06,13.1,19.2,7.5,0.0,9.4
311,2016-11-07,9.2,13.6,5.0,0.0,5.4
312,2016-11-08,8.3,12.1,2.5,1.0,1.5
313,2016-11-09,10.0,15.0,6.2,1.0,6.6
314,2016-11-10,8.3,12.5,5.1,1.5,0.5
315,2016-11-11,9.0,11.0,5.1,49.5,0.0
316,2016-11-12,12.6,19.7,6.9,0.5,9.0
317,2016-11-13,12.6,18.8,6.7,0.0,8.6
318,2016-11-14,13.9,18.8,11.0,5.0,1.2
319,2016-11-15,15.0,20.2,11.9,0.5,5.4
320,2016-11-16,11.2,16.2,6.1,0.0,3.5
321,2016-11-17,10.8,18.2,5.2,0.0,8.4
322,2016-11-18,8.4,15.7,2.7,0.0,8.5
323,2016-11-19,9.0,11.0,6.2,9.0,0.0
324,2016-11-20,13.1,20.4,6.9,0.0,5.7
325,2016-11-21,10.9,14.0,8.8,17.0,0.0
326,2016-11-22,14.2,21.3,9.1,1.0,7.0
327,2016-11-23,9.1,12.0,6.4,0.0,0.0
328,2016-11-24,1.5,6.5,-1.5,16.5,0.0
329,2016-11-25,2.4,8.3,-2.3,0.0,7.9
330,2016-11-26,5.7,11.1,-0.6,0.0,3.1
331,2016-11-27,9.5,14.0,6.6,6.5,1.6
332,2016-11-28,9.4,14.3,6.1,4.5,4.1
333,2016-11-29,9.0,14.9,3.8,0.0,7.0
334,2016-11-30,6.0,10.7,0.0,0.0,6.2
335,2016-12-01,9.1,15.4,5.6,4.5,1.8
336,2016-12-02,8.2,15.9,2.4,0.0,8.5
337,2016-12-03,8.9,15.9,2.7,0.0,7.5
338,2016-12-04,10.3,16.0,4.7,2.0,6.2
339,2016-12-05,11.6,18.4,6.5,0.5,6.8
340,2016-12-06,8.9,17.9,2.1,0.0,7.6
341,2016-12-07,5.1,9.6,1.1,0.0,1.1
342,2016-12-08,6.2,13.4,0.6,0.0,8.3
343,2016-12-09,7.3,17.0,0.1,0.0,8.5
344,2016-12-10,5.7,11.8,0.0,0.0,8.5
345,2016-12-11,3.9,11.2,-2.4,0.0,8.5
346,2016-12-12,4.0,10.3,-2.7,0.0,8.2
347,2016-12-13,6.7,12.9,0.5,3.0,2.4
348,2016-12-14,7.7,12.0,4.2,27.5,2.5
349,2016-12-15,4.0,10.1,-1.4,0.0,8.3
350,2016-12-16,2.4,9.9,-3.2,0.0,8.4
351,2016-12-17,4.3,12.9,-3.7,0.0,8.8
352,2016-12-18,7.1,14.3,0.5,0.0,8.4
353,2016-12-19,9.2,16.6,4.0,0.0,7.9
354,2016-12-20,9.1,16.6,5.1,0.0,5.9
355,2016-12-21,9.7,17.2,4.4,0.0,7.6
356,2016-12-22,8.9,12.9,3.0,12.0,1.7
357,2016-12-23,12.5,19.5,6.3,7.5,7.7
358,2016-12-24,6.4,12.3,0.5,0.0,8.8
359,2016-12-25,4.3,10.7,0.0,0.0,5.3
360,2016-12-26,4.3,9.4,-0.6,0.0,0.3
361,2016-12-27,7.4,11.9,3.3,8.0,0.0
362,2016-12-28,3.8,8.6,-2.5,0.0,8.6
363,2016-12-29,1.9,7.6,-3.2,0.0,5.3
364,2016-12-30,3.9,10.1,-2.2,0.0,8.9
365,2016-12-31,4.0,12.4,-2.6,0.0,8.9
366,2017-01-01,6.1,14.1,-0.6,0.0,8.9
367,2017-01-02,6.7,13.3,2.2,0.0,6.8
368,2017-01-03,6.4,14.7,0.0,0.0,8.8
369,2017-01-04,6.5,14.4,0.3,0.0,8.7
370,2017-01-05,5.4,10.8,0.6,0.0,8.9
371,2017-01-06,3.2,9.7,-2.0,0.0,8.5
372,2017-01-07,1.7,8.5,-4.1,0.0,8.9
373,2017-01-08,2.8,6.5,-1.8,19.5,0.0
374,2017-01-09,6.5,12.1,1.6,7.5,2.5
375,2017-01-10,5.1,12.2,-0.8,0.0,7.9
376,2017-01-11,3.3,10.1,-2.1,0.0,9.0
377,2017-01-12,3.1,11.8,-3.2,0.0,9.1
378,2017-01-13,3.8,12.0,-2.6,0.0,7.5
379,2017-01-14,0.2,5.5,-3.9,0.0,3.2
380,2017-01-15,-0.8,5.5,-5.9,0.0,7.2
381,2017-01-16,1.7,8.2,-6.1,0.0,8.6
382,2017-01-17,4.2,10.9,-1.8,0.0,8.3
383,2017-01-18,3.2,9.5,-3.7,0.0,9.1
384,2017-01-19,3.9,11.2,-1.6,0.0,6.5
385,2017-01-20,1.3,3.1,-2.1,0.0,0.0
386,2017-01-21,4.4,11.1,-2.1,0.0,9.3
387,2017-01-22,3.1,9.8,-3.3,0.0,9.2
388,2017-01-23,1.8,6.2,-4.5,0.0,5.1
389,2017-01-24,0.1,7.1,-6.5,0.0,8.7
390,2017-01-25,1.4,9.2,-6.0,0.0,9.6
391,2017-01-26,2.8,10.5,-4.7,0.0,9.5
392,2017-01-27,4.9,16.0,-2.6,0.0,5.6
393,2017-01-28,4.9,13.0,-2.5,0.0,8.9
394,2017-01-29,6.2,11.8,1.1,0.0,2.5
395,2017-01-30,8.5,17.6,1.5,0.0,7.1
396,2017-01-31,4.5,9.7,0.6,0.0,9.7
397,2017-02-01,3.6,9.9,-2.4,0.0,9.0
398,2017-02-02,3.5,10.3,-1.6,0.0,9.6
399,2017-02-03,5.6,13.6,-2.5,0.0,9.8
400,2017-02-04,5.3,13.5,-2.5,0.0,9.7
401,2017-02-05,4.7,10.0,-0.8,0.0,1.6
402,2017-02-06,6.8,14.8,-0.3,0.0,6.7
403,2017-02-07,5.0,10.2,1.3,0.0,9.8
404,2017-02-08,5.0,10.8,1.3,0.0,8.7
405,2017-02-09,1.9,3.4,0.7,3.5,0.0
406,2017-02-10,2.4,8.7,-3.2,0.0,4.6
407,2017-02-11,0.8,7.9,-5.8,0.0,5.7
408,2017-02-12,2.6,10.7,-5.0,0.0,10.0
409,2017-02-13,3.8,11.8,-4.4,0.0,8.6
410,2017-02-14,3.6,11.0,-2.8,0.0,6.4
411,2017-02-15,4.0,12.5,-3.9,0.0,10.3
412,2017-02-16,5.5,13.8,-2.4,0.0,10.1
413,2017-02-17,11.4,23.8,-0.3,0.0,10.1
414,2017-02-18,6.2,9.3,2.3,0.0,0.6
415,2017-02-19,5.3,11.9,0.8,0.0,10.2
416,2017-02-20,6.8,15.9,-1.3,3.5,7.9
417,2017-02-21,5.0,9.3,-0.6,0.0,10.7
418,2017-02-22,4.6,10.2,-3.0,0.0,7.6
419,2017-02-23,9.0,17.1,4.1,0.5,3.6
420,2017-02-24,6.7,11.9,3.6,0.0,8.8
421,2017-02-25,5.7,11.6,-0.8,0.0,7.2
422,2017-02-26,7.0,14.3,-0.3,0.0,7.9
423,2017-02-27,5.3,10.9,0.0,0.0,6.0
424,2017-02-28,4.8,10.8,0.4,0.0,7.3
425,2017-03-01,5.5,10.3,0.4,4.5,3.9
426,2017-03-02,5.8,8.0,3.3,3.5,0.0
427,2017-03-03,6.9,15.7,0.8,0.0,8.6
428,2017-03-04,6.5,13.9,-0.7,0.0,8.6
429,2017-03-05,8.4,15.4,0.7,0.0,8.6
430,2017-03-06,7.6,11.4,3.5,0.0,2.0
431,2017-03-07,4.4,10.2,-1.4,0.0,1.9
432,2017-03-08,3.2,10.3,-4.3,0.0,6.2
433,2017-03-09,5.3,13.0,-3.0,0.0,10.4
434,2017-03-10,5.6,13.8,-1.2,0.0,8.8
435,2017-03-11,6.6,13.5,1.3,0.0,7.8
436,2017-03-12,6.1,12.0,-1.5,0.0,7.9
437,2017-03-13,6.7,9.9,4.4,1.0,0.1
438,2017-03-14,7.1,10.3,5.5,3.0,0.0
439,2017-03-15,4.7,6.7,2.5,1.0,0.0
440,2017-03-16,6.7,14.7,-0.6,0.0,6.8
441,2017-03-17,7.1,14.1,-1.1,0.0,7.7
442,2017-03-18,8.2,15.7,0.3,0.0,8.1
443,2017-03-19,10.5,18.2,3.2,0.0,9.7
444,2017-03-20,11.3,18.1,2.6,0.0,9.8
445,2017-03-21,8.3,11.5,5.5,16.5,0.0
446,2017-03-22,8.7,14.5,4.9,0.0,11.0
447,2017-03-23,7.5,15.0,0.8,0.0,4.8
448,2017-03-24,6.6,12.3,2.1,0.0,9.0
449,2017-03-25,6.7,12.3,-1.5,0.0,8.8
450,2017-03-26,4.5,6.8,2.7,15.5,0.0
451,2017-03-27,4.9,10.7,1.6,25.5,2.7
452,2017-03-28,6.5,13.4,0.4,0.0,6.0
453,2017-03-29,7.2,14.0,0.6,0.0,7.0
454,2017-03-30,10.3,18.1,2.6,0.0,10.5
455,2017-03-31,7.2,11.3,3.4,5.5,0.0
456,2017-04-01,5.1,7.9,2.7,2.5,0.0
457,2017-04-02,7.5,13.3,3.5,0.0,7.7
458,2017-04-03,8.4,16.3,3.8,1.0,5.8
459,2017-04-04,9.7,17.8,1.9,0.0,11.2
460,2017-04-05,13.0,21.0,4.3,0.0,8.6
461,2017-04-06,15.1,22.2,6.9,0.0,8.4
462,2017-04-07,17.7,24.1,13.9,0.0,5.2
463,2017-04-08,14.2,15.5,12.9,3.0,0.0
464,2017-04-09,13.4,16.1,8.2,2.5,0.0
465,2017-04-10,9.3,15.6,4.0,0.0,6.6
466,2017-04-11,7.4,9.6,4.5,33.5,0.0
467,2017-04-12,12.9,20.1,6.7,0.0,10.4
468,2017-04-13,10.8,17.5,3.8,0.0,8.9
469,2017-04-14,13.8,21.4,4.9,0.0,12.0
470,2017-04-15,16.3,24.6,8.0,0.0,7.6
471,2017-04-16,18.9,26.4,10.3,0.0,11.7
472,2017-04-17,17.7,25.4,12.8,6.0,2.9
473,2017-04-18,18.5,27.1,12.1,14.0,5.0
474,2017-04-19,16.7,26.3,10.9,0.0,11.8
