Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
35,2016-02-05,0.9,3.9,-0.8,1.0,72,3
36,2016-02-06,-1.9,1.0,-4.4,0.5,70,7
37,2016-02-07,-3.1,-0.7,-5.9,7.0,79,20
38,2016-02-08,-0.4,4.6,-4.4,2.0,81,3
39,2016-02-09,-0.1,3.4,-3.9,7.0,72,11
40,2016-02-10,-1.7,-0.3,-2.5,17.0,102,34
41,2016-02-11,-1.2,3.5,-5.3,0.0,102,0
42,2016-02-12,-1.5,4.0,-8.7,0.0,80,0
43,2016-02-13,3.2,4.7,0.7,0.5,75,2
44,2016-02-14,5.2,9.0,1.9,3.0,68,0
45,2016-02-15,-1.6,3.2,-5.0,7.5,71,18
46,2016-02-16,-2.6,-0.5,-5.3,12.0,83,19
47,2016-02-17,-1.7,0.7,-3.8,7.0,90,8
48,2016-02-18,1.3,6.7,-3.2,0.0,82,1
49,2016-02-19,2.5,6.5,-3.2,6.5,70,1
50,2016-02-20,2.7,6.8,0.5,14.5,66,2
51,2016-02-21,2.6,5.7,-0.1,5.5,61,2
52,2016-02-22,0.1,3.0,-2.4,0.0,57,0
53,2016-02-23,0.1,1.8,-2.8,8.0,60,9
54,2016-02-24,-2.7,1.4,-4.4,0.5,60,2
55,2016-02-25,-2.9,1.0,-4.8,3.5,65,9
56,2016-02-26,-1.6,1.4,-3.7,5.5,75,14
57,2016-02-27,-0.4,2.9,-3.2,6.5,77,18
58,2016-02-28,1.0,4.1,-4.6,1.0,77,1
59,2016-02-29,3.8,7.1,0.5,6.0,62,0
60,2016-03-01,-1.9,1.2,-3.0,5.5,71,17
61,2016-03-02,-0.6,2.6,-3.3,4.0,76,7
62,2016-03-03,1.9,5.8,-1.7,9.5,68,4
63,2016-03-04,1.5,5.8,-2.4,0.0,61,0
64,2016-03-05,2.5,10.5,-3.3,0.0,57,0
65,2016-03-06,7.5,13.6,4.1,0.5,55,0
66,2016-03-07,4.9,8.5,2.3,8.5,43,1
67,2016-03-08,4.2,9.7,0.4,0.0,38,0
68,2016-03-09,2.3,4.6,0.8,0.0,34,0
69,2016-03-10,0.4,3.0,-1.4,0.0,32,2
70,2016-03-11,-0.2,2.9,-2.8,2.5,36,10
71,2016-03-12,0.1,4.2,-2.4,1.0,30,9
72,2016-03-13,1.1,8.0,-4.7,0.0,24,1
73,2016-03-14,4.0,9.4,-0.8,0.0,21,0
74,2016-03-15,2.4,5.5,0.3,0.0,16,1
75,2016-03-16,5.8,12.7,1.4,0.0,13,0
76,2016-03-17,7.2,14.6,1.4,0.0,5,0
77,2016-03-18,7.3,18.5,-0.2,0.0,0,0
78,2016-03-19,6.4,8.6,4.0,6.5,0,0
79,2016-03-20,4.8,7.5,2.1,0.0,0,0
80,2016-03-21,3.1,7.5,0.4,1.0,0,0
81,2016-03-22,4.5,8.8,1.0,12.0,0,0
82,2016-03-23,3.4,7.7,-0.6,0.0,0,0
83,2016-03-24,2.1,6.4,-1.7,0.0,0,0
84,2016-03-25,1.7,4.7,-1.2,2.0,1,2
85,2016-03-26,3.5,9.3,-0.1,0.5,0,0
86,2016-03-27,4.5,13.0,-2.1,0.0,0,0
87,2016-03-28,5.6,13.4,-0.9,0.0,0,0
88,2016-03-29,7.2,15.7,0.3,0.0,0,0
89,2016-03-30,7.9,16.8,2.4,6.0,0,0
90,2016-03-31,7.0,13.8,0.8,1.5,0,0
91,2016-04-01,8.5,17.3,0.9,0.0,0,0
92,2016-04-02,9.0,14.3,4.8,0.0,0,0
93,2016-04-03,10.9,16.7,7.1,8.5,0,0
94,2016-04-04,6.9,9.4,2.7,27.0,0,0
95,2016-04-05,6.9,15.8,-0.2,0.0,0,0
96,2016-04-06,8.5,13.8,3.0,0.0,0,0
97,2016-04-07,7.9,12.3,2.1,25.0,0,0
98,2016-04-08,10.5,13.2,8.0,0.5,0,0
99,2016-04-09,11.1,17.7,5.2,0.0,0,0
100,2016-04-10,7.7,15.3,2.9,0.0,0,0
101,2016-04-11,2.5,6.8,0.6,5.5,0,0
102,2016-04-12,5.4,11.4,-1.0,0.0,0,0
103,2016-04-13,10.7,20.0,3.8,2.0,0,0
104,2016-04-14,14.3,21.9,9.5,4.0,0,0
105,2016-04-15,7.0,12.7,2.9,2.5,0,0
106,2016-04-16,10.1,17.9,1.6,0.0,0,0
107,2016-04-17,13.5,21.3,7.3,7.0,0,0
108,2016-04-18,12.3,14.0,10.2,0.0,0,0
109,2016-04-19,9.6,13.2,5.6,0.0,0,0
110,2016-04-20,10.8,17.3,4.3,0.0,0,0
111,2016-04-21,14.8,21.8,7.6,0.0,0,0
112,2016-04-22,15.5,20.1,11.7,0.5,0,0
113,2016-04-23,15.6,24.4,10.5,0.0,0,0
114,2016-04-24,12.3,18.7,5.6,0.0,0,0
115,2016-04-25,11.9,21.3,2.9,0.0,0,0
116,2016-04-26,12.6,22.0,4.4,0.0,0,0
117,2016-04-27,12.8,21.4,4.4,0.0,0,0
118,2016-04-28,11.1,12.6,9.8,22.0,0,0
119,2016-04-29,8.1,11.3,5.8,10.5,0,0
120,2016-04-30,9.2,13.0,5.5,0.5,0,0
121,2016-05-01,8.5,9.7,7.0,10.5,0,0
122,2016-05-02,12.8,19.3,7.1,0.0,0,0
123,2016-05-03,19.8,28.3,10.3,0.0,0,0
124,2016-05-04,15.9,21.3,11.9,9.0,0,0
125,2016-05-05,14.8,16.5,10.7,0.0,0,0
126,2016-05-06,16.7,24.3,7.8,0.0,0,0
127,2016-05-07,14.4,17.2,11.8,5.0,0,0
128,2016-05-08,14.1,19.2,7.1,0.0,0,0
129,2016-05-09,15.9,25.9,4.5,0.0,0,0
130,2016-05-10,16.8,19.6,13.1,6.5,0,0
131,2016-05-11,15.2,17.0,13.7,13.0,0,0
132,2016-05-12,12.1,15.0,9.1,0.5,0,0
133,2016-05-13,16.8,27.1,7.1,0.0,0,0
134,2016-05-14,17.8,26.4,13.5,0.0,0,0
135,2016-05-15,18.2,26.1,11.6,0.0,0,0
136,2016-05-16,18.9,26.3,11.6,0.0,0,0
137,2016-05-17,13.9,18.0,9.7,10.0,0,0
138,2016-05-18,15.3,24.1,9.3,0.0,0,0
139,2016-05-19,18.3,28.3,9.5,0.0,0,0
140,2016-05-20,20.2,28.8,12.8,0.0,0,0
141,2016-05-21,19.0,26.1,13.4,0.0,0,0
142,2016-05-22,19.9,29.2,12.5,0.0,0,0
143,2016-05-23,18.0,27.4,9.7,0.0,0,0
144,2016-05-24,20.4,29.4,11.9,0.0,0,0
145,2016-05-25,18.9,20.9,17.1,1.5,0,0
146,2016-05-26,19.6,21.4,17.5,10.0,0,0
147,2016-05-27,18.2,22.0,13.0,8.0,0,0
148,2016-05-28,17.5,25.9,11.4,0.0,0,0
149,2016-05-29,19.1,26.3,10.7,0.0,0,0
150,2016-05-30,22.0,29.0,17.2,0.0,0,0
151,2016-05-31,19.9,27.0,15.1,4.0,0,0
152,2016-06-01,12.9,15.3,11.0,4.5,0,0
153,2016-06-02,12.5,15.1,10.4,1.5,0,0
154,2016-06-03,14.4,20.6,9.0,0.0,0,0
155,2016-06-04,18.7,27.0,9.2,0.0,0,0
156,2016-06-05,17.7,22.1,13.8,0.0,0,0
157,2016-06-06,19.0,25.9,12.2,0.0,0,0
158,2016-06-07,21.1,28.1,14.3,0.0,0,0
159,2016-06-08,21.5,27.6,16.6,0.5,0,0
160,2016-06-09,20.1,25.6,17.9,10.5,0,0
161,2016-06-10,19.4,25.4,14.2,0.0,0,0
162,2016-06-11,22.1,31.8,12.1,0.0,0,0
163,2016-06-12,23.5,32.0,17.6,4.5,0,0
164,2016-06-13,19.9,22.3,18.3,6.5,0,0
165,2016-06-14,20.9,23.8,18.5,0.0,0,0
166,2016-06-15,20.8,26.5,16.8,4.0,0,0
167,2016-06-16,20.1,24.1,16.1,35.5,0,0
168,2016-06-17,21.0,24.4,18.9,6.0,0,0
169,2016-06-18,19.1,21.8,15.9,0.5,0,0
170,2016-06-19,22.1,30.2,14.8,0.0,0,0
171,2016-06-20,22.1,27.6,18.8,6.5,0,0
172,2016-06-21,22.1,29.2,16.2,6.5,0,0
173,2016-06-22,22.4,27.7,19.0,0.0,0,0
174,2016-06-23,19.2,21.7,17.5,18.5,0,0
175,2016-06-24,21.3,27.3,17.4,1.0,0,0
176,2016-06-25,23.0,27.5,19.6,7.5,0,0
177,2016-06-26,16.7,21.7,13.4,3.5,0,0
178,2016-06-27,18.7,24.0,12.8,0.0,0,0
179,2016-06-28,20.3,23.4,17.1,0.0,0,0
180,2016-06-29,22.9,30.1,15.4,0.0,0,0
181,2016-06-30,22.2,26.4,19.1,0.0,0,0
182,2016-07-01,23.8,28.6,19.7,0.0,0,0
183,2016-07-02,23.9,27.9,20.5,15.0,0,0
184,2016-07-03,22.0,26.2,20.0,1.0,0,0
185,2016-07-04,21.7,25.9,18.4,0.0,0,0
186,2016-07-05,21.2,25.8,16.7,0.0,0,0
187,2016-07-06,19.9,22.7,16.9,54.0,0,0
188,2016-07-07,19.8,21.6,18.0,0.5,0,0
189,2016-07-08,21.3,26.6,17.1,1.0,0,0
190,2016-07-09,22.1,24.5,20.4,6.0,0,0
191,2016-07-10,21.9,24.0,20.6,1.0,0,0
192,2016-07-11,21.7,27.1,17.3,0.0,0,0
193,2016-07-12,21.9,29.2,15.6,0.0,0,0
194,2016-07-13,24.8,32.5,16.7,0.0,0,0
195,2016-07-14,22.7,24.3,21.7,22.0,0,0
196,2016-07-15,24.8,30.3,20.3,0.0,0,0
197,2016-07-16,24.2,29.3,20.5,0.0,0,0
198,2016-07-17,23.5,27.9,20.6,6.0,0,0
199,2016-07-18,22.6,24.4,21.1,0.0,0,0
200,2016-07-19,21.8,25.9,19.4,2.5,0,0
201,2016-07-20,22.2,28.1,18.8,1.0,0,0
202,2016-07-21,22.8,28.1,18.6,0.0,0,0
203,2016-07-22,24.0,30.0,18.4,0.0,0,0
204,2016-07-23,23.2,29.7,17.4,0.0,0,0
205,2016-07-24,24.4,31.0,19.0,0.0,0,0
206,2016-07-25,25.7,31.4,19.6,0.0,0,0
207,2016-07-26,26.0,31.5,21.5,0.0,0,0
208,2016-07-27,25.5,31.4,23.1,0.0,0,0
209,2016-07-28,26.1,30.4,22.7,3.5,0,0
210,2016-07-29,27.1,34.2,23.6,13.0,0,0
211,2016-07-30,27.3,32.8,22.6,0.0,0,0
212,2016-07-31,27.6,34.2,24.1,0.0,0,0
213,2016-08-01,27.8,33.9,23.2,13.0,0,0
214,2016-08-02,25.2,30.6,23.3,2.5,0,0
215,2016-08-03,26.2,30.6,22.8,0.0,0,0
216,2016-08-04,25.9,30.9,22.1,0.0,0,0
217,2016-08-05,26.0,31.6,21.8,0.0,0,0
218,2016-08-06,26.9,32.6,21.0,0.0,0,0
219,2016-08-07,29.8,37.6,24.2,0.0,0,0
220,2016-08-08,28.8,34.9,23.7,0.0,0,0
221,2016-08-09,25.8,31.1,21.3,0.0,0,0
222,2016-08-10,23.7,29.0,19.5,0.0,0,0
223,2016-08-11,23.7,31.2,17.2,0.0,0,0
224,2016-08-12,25.7,33.4,19.0,0.0,0,0
225,2016-08-13,26.2,33.4,19.5,0.0,0,0
226,2016-08-14,25.4,31.8,20.1,0.0,0,0
227,2016-08-15,24.7,32.2,19.6,2.5,0,0
228,2016-08-16,27.5,34.2,22.0,0.5,0,0
229,2016-08-17,23.9,26.8,21.6,72.5,0,0
230,2016-08-18,26.1,32.9,21.1,0.0,0,0
231,2016-08-19,28.0,35.1,22.6,0.0,0,0
232,2016-08-20,27.6,32.2,24.1,6.5,0,0
233,2016-08-21,27.3,33.1,22.8,0.0,0,0
234,2016-08-22,27.0,35.6,21.3,45.0,0,0
235,2016-08-23,24.9,30.6,20.7,30.0,0,0
236,2016-08-24,25.2,32.2,19.8,0.0,0,0
237,2016-08-25,27.0,34.2,22.6,7.0,0,0
238,2016-08-26,23.7,28.7,19.8,18.5,0,0
239,2016-08-27,21.7,27.0,18.3,4.0,0,0
240,2016-08-28,23.6,29.5,16.3,0.0,0,0
241,2016-08-29,27.8,32.2,24.0,0.0,0,0
242,2016-08-30,25.0,29.2,20.9,22.5,0,0
243,2016-08-31,25.0,32.7,18.8,0.0,0,0
244,2016-09-01,24.7,31.3,19.4,0.0,0,0
245,2016-09-02,25.8,33.0,19.9,0.0,0,0
246,2016-09-03,26.7,32.9,22.6,0.0,0,0
247,2016-09-04,27.1,33.6,21.1,0.0,0,0
248,2016-09-05,27.6,33.3,23.8,0.0,0,0
249,2016-09-06,25.3,30.8,21.7,9.5,0,0
250,2016-09-07,22.5,25.7,20.6,0.0,0,0
251,2016-09-08,22.4,27.8,18.0,12.5,0,0
252,2016-09-09,23.0,27.4,19.6,0.5,0,0
253,2016-09-10,21.4,25.2,18.4,4.0,0,0
254,2016-09-11,22.3,28.5,17.5,0.0,0,0
255,2016-09-12,21.2,25.0,19.0,1.0,0,0
256,2016-09-13,21.3,24.1,18.8,5.0,0,0
257,2016-09-14,23.1,28.2,19.9,0.0,0,0
258,2016-09-15,22.8,28.2,19.1,2.5,0,0
259,2016-09-16,22.1,28.7,17.8,0.0,0,0
260,2016-09-17,21.1,25.0,18.1,0.0,0,0
261,2016-09-18,19.9,22.6,18.0,0.0,0,0
262,2016-09-19,19.4,23.1,16.4,0.0,0,0
263,2016-09-20,17.6,20.2,15.2,0.0,0,0
264,2016-09-21,18.7,25.8,12.0,0.0,0,0
265,2016-09-22,19.1,24.2,15.7,16.5,0,0
266,2016-09-23,18.6,21.8,16.2,8.0,0,0
267,2016-09-24,20.6,26.3,16.4,0.0,0,0
268,2016-09-25,22.2,28.3,17.2,0.0,0,0
269,2016-09-26,22.3,28.6,18.5,0.0,0,0
270,2016-09-27,22.0,25.7,18.7,29.5,0,0
271,2016-09-28,22.4,26.6,20.0,2.5,0,0
272,2016-09-29,17.2,20.3,12.5,13.5,0,0
273,2016-09-30,16.1,20.9,10.9,0.0,0,0
274,2016-10-01,18.0,24.3,13.6,0.0,0,0
275,2016-10-02,18.4,25.1,13.6,0.0,0,0
276,2016-10-03,20.0,27.3,12.8,30.5,0,0
277,2016-10-04,18.9,23.6,12.2,3.0,0,0
278,2016-10-05,16.4,20.7,10.5,8.0,0,0
279,2016-10-06,17.4,20.8,13.4,5.5,0,0
280,2016-10-07,13.7,18.5,8.9,0.0,0,0
281,2016-10-08,14.8,23.4,9.0,44.5,0,0
282,2016-10-09,14.9,19.9,10.8,12.0,0,0
283,2016-10-10,12.7,17.3,10.6,1.0,0,0
284,2016-10-11,12.2,17.7,7.7,0.0,0,0
285,2016-10-12,10.3,14.0,6.6,6.0,0,0
286,2016-10-13,10.3,16.2,6.6,0.5,0,0
287,2016-10-14,11.9,19.5,6.9,1.0,0,0
288,2016-10-15,13.6,20.6,9.3,0.0,0,0
289,2016-10-16,14.1,22.3,7.5,0.0,0,0
290,2016-10-17,17.1,22.3,13.1,0.5,0,0
291,2016-10-18,17.6,23.0,12.9,0.5,0,0
292,2016-10-19,14.2,21.5,10.2,0.0,0,0
293,2016-10-20,11.6,20.9,7.7,1.5,0,0
294,2016-10-21,9.3,13.3,6.8,0.0,0,0
295,2016-10-22,9.4,14.9,3.3,0.0,0,0
296,2016-10-23,9.4,14.6,3.9,0.0,0,0
297,2016-10-24,8.6,14.3,3.9,0.0,0,0
298,2016-10-25,10.9,18.5,4.1,18.5,0,0
299,2016-10-26,16.3,20.3,12.4,1.0,0,0
300,2016-10-27,9.7,13.6,5.4,0.0,0,0
301,2016-10-28,9.6,12.4,5.6,2.5,0,0
302,2016-10-29,7.7,10.6,3.7,1.5,0,0
303,2016-10-30,6.6,11.7,3.6,0.5,0,0
304,2016-10-31,8.3,14.2,2.2,7.0,0,0
305,2016-11-01,6.4,9.3,4.3,10.0,0,0
306,2016-11-02,4.8,10.1,0.9,0.0,0,0
307,2016-11-03,8.5,14.8,3.0,4.0,0,0
308,2016-11-04,6.8,10.6,4.4,5.0,0,0
309,2016-11-05,12.9,18.6,6.4,5.0,0,0
310,2016-11-06,6.5,11.4,4.4,1.0,0,0
311,2016-11-07,5.8,11.2,1.5,0.0,0,0
312,2016-11-08,7.3,10.9,3.7,25.5,0,0
313,2016-11-09,2.8,7.4,0.4,13.5,0,0
314,2016-11-10,1.9,4.4,0.2,3.5,0,0
315,2016-11-11,4.5,8.5,-1.1,4.0,0,0
316,2016-11-12,8.6,15.0,4.4,2.0,0,0
317,2016-11-13,8.8,17.7,1.8,2.5,0,0
318,2016-11-14,9.5,18.4,3.2,0.0,0,0
319,2016-11-15,10.3,16.8,5.8,4.5,0,0
320,2016-11-16,4.4,7.0,1.7,11.0,0,0
321,2016-11-17,3.3,6.6,0.8,6.0,0,0
322,2016-11-18,5.7,14.5,0.7,0.0,0,0
323,2016-11-19,5.2,8.6,1.7,4.0,0,0
324,2016-11-20,9.0,13.8,4.5,5.0,0,0
325,2016-11-21,5.8,9.5,0.8,0.0,0,0
326,2016-11-22,7.5,13.6,1.5,1.0,0,0
327,2016-11-23,0.6,2.7,-1.0,2.0,0,0
328,2016-11-24,-0.7,2.6,-2.6,0.0,0,0
329,2016-11-25,0.3,2.2,-2.8,1.5,0,0
330,2016-11-26,2.7,7.5,-1.2,0.0,0,0
331,2016-11-27,6.4,8.3,4.5,3.5,0,0
332,2016-11-28,4.2,6.8,1.7,8.5,0,0
333,2016-11-29,1.8,4.7,-0.1,3.5,0,0
334,2016-11-30,2.2,5.2,-0.3,0.0,0,0
335,2016-12-01,7.2,11.3,2.8,12.5,0,0
336,2016-12-02,4.5,6.6,2.5,9.0,0,0
337,2016-12-03,4.8,10.0,1.3,0.0,0,0
338,2016-12-04,6.3,14.9,-0.5,0.0,0,0
339,2016-12-05,8.0,12.0,5.4,8.5,0,0
340,2016-12-06,3.5,8.8,-2.2,31.0,8,8
341,2016-12-07,-0.5,1.5,-2.2,9.5,22,18
342,2016-12-08,0.6,3.7,-2.4,0.0,11,2
343,2016-12-09,2.3,6.0,-1.0,10.0,7,2
344,2016-12-10,-0.6,2.2,-2.1,17.5,24,24
345,2016-12-11,-2.1,-1.4,-2.9,26.5,58,39
346,2016-12-12,-0.4,2.4,-2.4,1.0,58,0
347,2016-12-13,1.0,2.3,-1.3,7.5,41,0
348,2016-12-14,1.0,2.5,0.2,5.5,19,7
349,2016-12-15,-0.1,2.3,-3.0,13.0,33,21
350,2016-12-16,-2.2,-0.6,-3.3,23.0,60,29
351,2016-12-17,-0.2,2.1,-1.7,14.5,72,14
352,2016-12-18,1.7,5.9,-1.4,5.0,60,0
353,2016-12-19,2.9,7.5,0.8,0.0,40,0
354,2016-12-20,2.1,5.0,0.0,2.5,33,0
355,2016-12-21,0.9,3.2,-0.7,0.0,27,0
356,2016-12-22,2.2,7.5,-0.7,6.5,25,0
357,2016-12-23,4.7,9.4,1.3,6.5,21,0
358,2016-12-24,1.4,2.3,-0.1,0.0,15,1
359,2016-12-25,0.3,3.2,-2.3,0.0,13,1
360,2016-12-26,-0.1,4.1,-5.0,0.5,13,0
361,2016-12-27,1.8,4.0,-0.2,10.0,11,1
362,2016-12-28,0.0,1.9,-2.5,0.0,10,1
363,2016-12-29,1.0,6.3,-2.5,15.0,22,14
364,2016-12-30,-1.9,-0.2,-2.9,13.0,39,25
365,2016-12-31,0.4,4.5,-3.7,4.0,35,3
366,2017-01-01,-1.1,3.8,-7.1,4.0,26,4
367,2017-01-02,0.9,3.7,-2.1,10.5,23,3
368,2017-01-03,1.6,3.2,0.3,1.5,19,4
369,2017-01-04,0.6,2.1,-0.4,11.0,23,11
370,2017-01-05,-0.7,1.5,-3.7,0.5,25,6
371,2017-01-06,-1.1,1.5,-4.1,0.0,22,0
372,2017-01-07,1.4,4.0,-1.1,2.0,22,2
373,2017-01-08,1.0,5.9,-5.9,0.0,19,0
374,2017-01-09,2.3,3.7,0.8,8.0,19,2
375,2017-01-10,0.7,5.4,-2.5,7.5,28,13
376,2017-01-11,-3.4,-1.2,-4.8,11.0,47,20
377,2017-01-12,-3.2,-1.8,-4.1,14.0,65,22
378,2017-01-13,-3.2,-2.6,-4.1,26.5,91,28
379,2017-01-14,-5.1,-3.8,-6.9,17.0,93,16
380,2017-01-15,-6.5,-3.5,-10.2,5.0,93,3
381,2017-01-16,-1.4,2.4,-5.8,5.0,85,1
382,2017-01-17,-2.5,1.6,-6.8,0.0,76,2
383,2017-01-18,0.3,3.5,-2.9,3.0,74,4
384,2017-01-19,1.0,3.2,-0.5,4.0,69,3
385,2017-01-20,0.3,3.0,-2.8,0.0,63,3
386,2017-01-21,0.7,3.4,-0.5,0.0,59,2
387,2017-01-22,-0.1,2.5,-3.4,8.5,63,14
388,2017-01-23,-1.7,1.0,-3.1,13.0,81,23
389,2017-01-24,-3.8,-2.3,-5.5,5.5,84,12
390,2017-01-25,-2.3,-0.5,-4.8,10.0,96,16
391,2017-01-26,1.0,4.0,-1.1,0.0,91,1
392,2017-01-27,1.8,8.4,-1.8,2.5,75,0
393,2017-01-28,0.9,3.4,-1.7,0.0,67,1
394,2017-01-29,0.9,3.7,-2.1,0.0,64,1
395,2017-01-30,0.9,2.7,-1.2,15.5,62,4
396,2017-01-31,-1.8,-0.1,-3.3,4.5,65,12
397,2017-02-01,-0.8,4.6,-5.0,7.0,65,6
398,2017-02-02,-3.9,-1.9,-5.9,7.0,78,17
399,2017-02-03,-1.0,2.4,-3.4,2.5,81,6
400,2017-02-04,2.2,5.5,-2.7,0.5,72,0
401,2017-02-05,-0.8,4.2,-7.3,1.5,65,1
402,2017-02-06,2.7,6.2,0.5,11.5,62,4
403,2017-02-07,-1.0,1.1,-3.6,13.0,86,32
404,2017-02-08,-1.6,0.8,-4.3,2.5,84,5
405,2017-02-09,0.3,3.3,-3.7,0.5,80,2
406,2017-02-10,0.2,2.9,-3.7,11.0,78,16
407,2017-02-11,-1.1,1.8,-4.3,8.0,83,14
408,2017-02-12,0.4,2.2,-2.0,6.5,82,7
409,2017-02-13,1.2,3.1,0.2,9.0,82,13
410,2017-02-14,1.0,3.2,0.0,2.0,76,8
411,2017-02-15,0.5,3.3,-1.8,6.5,82,11
412,2017-02-16,2.1,8.1,-0.5,0.0,72,0
413,2017-02-17,3.3,7.8,0.1,10.0,70,1
414,2017-02-18,-2.1,0.4,-3.4,4.0,78,18
415,2017-02-19,-3.4,-0.5,-4.6,9.0,94,17
416,2017-02-20,0.1,4.4,-5.2,10.0,87,3
417,2017-02-21,-2.0,1.2,-3.3,1.0,75,5
418,2017-02-22,-0.7,1.9,-3.5,0.0,75,4
419,2017-02-23,1.4,4.4,-0.8,13.5,72,4
420,2017-02-24,-0.8,2.2,-3.0,4.0,77,13
421,2017-02-25,0.7,4.4,-2.2,7.5,89,13
422,2017-02-26,1.5,5.0,-0.7,5.5,75,3
423,2017-02-27,-1.1,2.1,-4.6,0.0,73,4
424,2017-02-28,-2.5,3.7,-8.0,0.0,70,0
425,2017-03-01,-0.1,5.8,-6.5,0.0,68,0
426,2017-03-02,2.6,9.2,-3.1,0.0,65,0
427,2017-03-03,1.3,3.5,-0.5,1.5,63,2
428,2017-03-04,1.0,3.7,-1.6,9.5,64,7
429,2017-03-05,0.3,5.6,-4.9,0.0,62,0
430,2017-03-06,2.3,7.8,-2.1,2.5,59,1
431,2017-03-07,-0.2,3.1,-2.3,2.0,57,8
432,2017-03-08,-0.9,1.6,-4.0,16.0,74,25
433,2017-03-09,1.5,5.0,-2.2,4.5,76,11
434,2017-03-10,0.6,4.2,-1.0,12.0,70,22
435,2017-03-11,-0.7,3.5,-7.2,0.0,69,0
436,2017-03-12,1.8,6.4,-1.8,0.0,62,0
437,2017-03-13,1.7,8.0,-4.5,0.0,60,0
438,2017-03-14,3.3,5.2,1.3,5.5,58,0
439,2017-03-15,1.7,4.9,-0.7,4.0,57,3
440,2017-03-16,1.8,6.6,-1.9,1.0,54,0
441,2017-03-17,2.5,7.4,-0.9,4.5,51,0
442,2017-03-18,3.3,7.7,-0.8,1.5,47,1
443,2017-03-19,2.5,8.0,-4.3,0.0,42,0
444,2017-03-20,4.0,10.3,-1.0,0.0,35,0
445,2017-03-21,2.8,9.5,-1.6,7.5,27,0
446,2017-03-22,3.5,8.0,1.2,2.0,24,1
447,2017-03-23,2.1,5.9,0.3,2.0,17,5
448,2017-03-24,0.7,3.9,-0.9,7.5,21,16
449,2017-03-25,1.7,5.9,-1.5,0.5,19,0
450,2017-03-26,2.7,10.2,-4.5,0.0,11,0
451,2017-03-27,3.5,6.6,1.5,7.5,5,0
452,2017-03-28,2.6,6.3,0.6,1.5,0,0
453,2017-03-29,3.9,10.1,0.0,1.5,0,0
454,2017-03-30,5.4,13.7,-0.5,2.5,0,0
455,2017-03-31,4.9,8.8,1.2,0.5,0,0
456,2017-04-01,3.5,9.8,-1.0,0.0,0,0
457,2017-04-02,4.3,8.9,0.8,0.0,0,0
458,2017-04-03,5.2,11.7,0.5,0.5,0,0
459,2017-04-04,6.2,13.7,-0.4,0.0,0,0
460,2017-04-05,8.7,20.2,0.6,0.0,0,0
461,2017-04-06,11.6,22.9,4.7,0.0,0,0
462,2017-04-07,8.7,12.9,5.7,10.5,0,0
463,2017-04-08,10.3,17.2,4.2,0.0,0,0
464,2017-04-09,6.9,10.8,1.1,1.0,0,0
465,2017-04-10,6.7,13.4,-0.3,0.0,0,0
466,2017-04-11,9.2,14.2,4.0,12.5,0,0
467,2017-04-12,6.8,9.5,3.1,5.0,0,0
