,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
252,2016-09-09,13.9,16.3,12.3,43.0,0.0,0.0,0.0,1.8
253,2016-09-10,13.8,16.6,11.8,10.5,0.0,0.0,0.0,1.0
254,2016-09-11,13.8,20.0,10.8,0.5,2.4,0.0,0.0,1.0
255,2016-09-12,13.6,21.2,8.9,0.0,6.8,0.0,0.0,1.2
256,2016-09-13,14.3,22.7,8.8,0.0,4.5,0.0,0.0,0.8
257,2016-09-14,16.1,21.9,9.8,0.0,2.2,0.0,0.0,0.9
258,2016-09-15,16.5,23.0,12.7,7.5,3.7,0.0,0.0,1.7
259,2016-09-16,15.7,21.1,12.3,6.5,3.8,0.0,0.0,1.7
260,2016-09-17,11.6,15.4,8.7,7.0,0.0,0.0,0.0,2.1
261,2016-09-18,10.9,16.3,7.6,1.0,0.6,0.0,0.0,1.1
262,2016-09-19,10.8,18.7,6.4,5.5,3.9,0.0,0.0,1.0
263,2016-09-20,10.6,18.6,3.2,0.0,6.4,0.0,0.0,1.2
264,2016-09-21,10.6,19.9,4.9,0.0,9.2,0.0,0.0,1.0
265,2016-09-22,12.4,21.4,3.9,0.0,7.5,0.0,0.0,0.8
266,2016-09-23,12.8,15.4,10.0,6.5,0.0,0.0,0.0,0.5
267,2016-09-24,15.6,24.0,10.6,0.0,7.6,0.0,0.0,1.1
268,2016-09-25,16.4,24.9,8.1,0.0,9.1,0.0,0.0,1.4
269,2016-09-26,18.0,23.5,9.1,0.0,10.9,0.0,0.0,3.5
270,2016-09-27,15.0,25.4,7.5,0.0,8.7,0.0,0.0,1.2
271,2016-09-28,14.0,20.1,9.4,7.5,0.2,0.0,0.0,1.4
272,2016-09-29,12.3,17.2,8.4,0.0,1.4,0.0,0.0,1.4
273,2016-09-30,13.4,20.3,3.8,0.0,10.9,0.0,0.0,1.8
274,2016-10-01,14.5,21.2,6.1,0.0,10.5,0.0,0.0,2.0
275,2016-10-02,15.5,21.8,4.4,0.0,9.1,0.0,0.0,3.0
276,2016-10-03,14.6,18.3,12.4,5.0,0.0,0.0,0.0,1.1
277,2016-10-04,11.8,17.7,7.0,4.0,6.1,0.0,0.0,4.8
278,2016-10-05,7.5,13.5,1.4,0.0,3.3,0.0,0.0,1.1
279,2016-10-06,7.7,12.5,3.3,5.5,2.6,0.0,0.0,1.6
280,2016-10-07,6.2,9.2,1.0,3.5,3.0,0.0,0.0,2.7
281,2016-10-08,10.2,15.5,5.9,0.5,1.8,0.0,0.0,1.2
282,2016-10-09,9.6,15.6,5.3,6.0,4.5,0.0,0.0,3.5
283,2016-10-10,5.4,7.8,3.7,2.5,4.5,0.0,0.0,2.6
284,2016-10-11,7.5,11.4,3.6,1.0,4.1,0.0,0.0,2.1
285,2016-10-12,5.3,8.6,2.8,2.0,2.0,0.0,0.0,1.7
286,2016-10-13,5.3,10.9,0.5,0.5,5.4,0.0,0.0,2.0
287,2016-10-14,4.7,10.9,-1.4,0.0,4.9,0.0,0.0,1.9
288,2016-10-15,9.1,14.1,-2.3,0.0,8.3,0.0,0.0,3.8
289,2016-10-16,15.5,19.7,9.3,0.0,9.5,0.0,0.0,3.4
290,2016-10-17,12.0,19.9,7.5,0.5,1.9,0.0,0.0,1.4
291,2016-10-18,12.4,15.7,7.0,0.0,8.7,0.0,0.0,3.2
292,2016-10-19,9.4,16.5,0.2,0.0,9.1,0.0,0.0,2.3
293,2016-10-20,5.2,15.0,0.0,12.0,0.4,0.0,0.0,3.0
294,2016-10-21,2.4,4.2,-0.4,0.0,1.4,0.0,0.0,3.8
295,2016-10-22,2.5,7.2,-3.4,0.0,1.5,0.0,0.0,1.3
296,2016-10-23,2.1,4.8,-0.4,3.5,1.8,4.0,4.0,2.3
297,2016-10-24,-0.2,2.7,-1.3,8.5,1.2,7.0,10.0,
298,2016-10-25,3.2,8.7,-2.5,0.5,6.5,4.0,0.0,1.6
299,2016-10-26,5.5,10.3,-0.6,25.0,2.7,0.0,0.0,3.3
300,2016-10-27,1.9,3.8,-0.4,1.0,0.0,1.0,1.0,2.3
301,2016-10-28,4.2,7.3,2.0,0.0,3.7,0.0,0.0,2.5
302,2016-10-29,0.3,2.4,-2.0,2.5,3.7,0.0,0.0,2.5
303,2016-10-30,0.0,2.7,-2.0,0.0,4.9,0.0,0.0,3.8
304,2016-10-31,-0.5,3.2,-1.8,10.0,0.0,5.0,6.0,
305,2016-11-01,-0.5,1.8,-2.1,0.0,1.6,1.0,0.0,2.0
306,2016-11-02,-0.6,2.7,-2.1,0.0,1.0,0.0,0.0,1.7
307,2016-11-03,-1.4,1.3,-6.3,6.0,0.0,4.0,4.0,0.3
308,2016-11-04,-1.3,0.2,-7.1,0.5,0.0,5.0,3.0,
309,2016-11-05,-1.4,-0.4,-3.4,28.5,0.0,33.0,31.0,
310,2016-11-06,-2.7,-0.5,-4.5,7.0,1.6,38.0,7.0,
311,2016-11-07,-5.6,0.5,-12.8,0.0,5.2,32.0,0.0,1.2
312,2016-11-08,-2.2,5.3,-10.0,0.5,0.3,24.0,0.0,1.7
313,2016-11-09,-1.5,2.9,-3.5,1.5,0.3,25.0,13.0,4.2
314,2016-11-10,-1.5,0.1,-3.2,0.0,0.6,25.0,1.0,3.3
315,2016-11-11,-5.2,2.1,-13.2,0.0,8.2,20.0,0.0,1.4
316,2016-11-12,0.4,5.1,-5.7,1.0,0.0,17.0,3.0,2.0
317,2016-11-13,0.2,2.5,-6.3,5.0,0.0,8.0,0.0,1.1
318,2016-11-14,2.4,12.2,-4.4,0.0,6.6,5.0,1.0,2.2
319,2016-11-15,4.8,13.6,0.0,1.0,3.0,0.0,0.0,3.4
320,2016-11-16,-1.7,0.6,-4.1,1.0,2.7,2.0,2.0,3.1
321,2016-11-17,-2.4,-0.9,-4.1,0.0,2.4,1.0,1.0,3.1
322,2016-11-18,2.7,6.5,-2.3,6.5,2.2,0.0,0.0,3.9
323,2016-11-19,2.8,6.9,-0.6,0.0,0.0,0.0,0.0,2.0
324,2016-11-20,3.7,11.5,-3.0,2.0,3.2,0.0,0.0,4.2
325,2016-11-21,-3.0,-0.9,-5.1,1.5,4.5,5.0,5.0,3.0
326,2016-11-22,-3.0,-0.8,-6.6,1.5,0.0,4.0,6.0,0.8
327,2016-11-23,-8.3,-4.5,-10.5,1.0,0.7,5.0,4.0,3.3
328,2016-11-24,-7.9,-4.2,-11.9,0.0,6.4,4.0,0.0,2.0
329,2016-11-25,-6.1,-3.2,-10.8,2.0,2.0,10.0,7.0,1.6
330,2016-11-26,-4.6,-1.5,-8.7,0.0,4.5,9.0,1.0,2.4
