,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
37,2016-02-07,-7.5,-5.0,-10.6,0.0,2.9,81.0,4.0,2.7
38,2016-02-08,-8.5,-6.0,-11.7,0.5,5.9,83.0,2.0,1.6
39,2016-02-09,-1.4,0.5,-6.1,9.5,0.0,91.0,15.0,6.1
40,2016-02-10,-3.1,1.1,-5.9,8.0,0.0,104.0,19.0,2.3
41,2016-02-11,-4.6,-2.7,-6.5,1.5,0.0,106.0,4.0,2.3
42,2016-02-12,-1.6,4.4,-9.1,0.0,1.3,101.0,1.0,1.0
43,2016-02-13,6.7,10.6,2.0,0.0,0.3,96.0,0.0,1.6
44,2016-02-14,-1.7,2.6,-2.7,6.0,0.0,80.0,10.0,
45,2016-02-15,-6.2,-2.6,-10.1,1.5,2.7,83.0,6.0,3.0
46,2016-02-16,-6.6,-4.1,-9.9,0.0,7.6,81.0,1.0,2.5
47,2016-02-17,-5.1,-2.9,-7.4,0.0,1.7,80.0,4.0,2.4
48,2016-02-18,-3.7,1.3,-7.8,0.0,5.2,80.0,5.0,1.9
49,2016-02-19,0.9,5.6,-3.7,0.0,8.5,78.0,1.0,1.3
50,2016-02-20,-0.1,1.7,-2.5,0.0,6.8,76.0,1.0,1.7
51,2016-02-21,-3.2,-1.2,-4.6,16.0,0.0,96.0,21.0,3.0
52,2016-02-22,-5.2,-3.1,-10.0,2.5,1.9,102.0,8.0,1.5
53,2016-02-23,-3.7,1.1,-9.7,0.5,5.5,101.0,9.0,2.0
54,2016-02-24,-10.7,-7.4,-14.5,0.5,4.5,103.0,3.0,2.2
55,2016-02-25,-9.9,-4.7,-14.9,3.0,5.6,103.0,8.0,1.7
56,2016-02-26,-8.9,-6.2,-14.5,0.0,7.2,101.0,0.0,0.9
57,2016-02-27,-7.4,-3.4,-12.4,0.0,7.2,98.0,1.0,1.2
58,2016-02-28,-8.4,-5.4,-11.8,0.0,5.4,97.0,3.0,1.1
59,2016-02-29,-3.9,0.0,-8.4,9.5,0.0,103.0,11.0,6.1
60,2016-03-01,-4.8,0.4,-7.5,5.5,0.0,100.0,19.0,4.4
61,2016-03-02,-6.7,-5.4,-7.8,0.0,0.5,99.0,1.0,3.0
62,2016-03-03,-7.4,-5.5,-11.8,0.0,4.8,97.0,4.0,1.2
63,2016-03-04,-6.8,-4.4,-11.4,0.0,3.5,96.0,5.0,1.8
64,2016-03-05,-6.6,-4.0,-10.6,0.0,8.0,93.0,0.0,1.1
65,2016-03-06,1.0,11.5,-10.1,3.0,0.4,92.0,0.0,2.6
66,2016-03-07,4.7,12.3,0.6,0.0,3.1,84.0,0.0,1.7
67,2016-03-08,3.0,7.6,-0.8,0.0,3.5,76.0,0.0,2.5
68,2016-03-09,-2.3,-0.1,-4.9,0.0,7.7,74.0,0.0,2.8
69,2016-03-10,-3.4,-0.9,-6.7,0.0,10.0,73.0,0.0,1.1
70,2016-03-11,-3.8,-0.1,-7.3,0.0,7.9,71.0,0.0,1.1
71,2016-03-12,-4.1,-2.0,-7.7,0.0,9.6,71.0,0.0,1.1
72,2016-03-13,-2.0,1.7,-7.3,0.0,10.4,71.0,1.0,1.1
73,2016-03-14,1.5,5.2,-1.8,0.0,7.9,70.0,2.0,0.9
74,2016-03-15,-2.7,0.0,-4.5,1.5,5.5,72.0,4.0,2.5
75,2016-03-16,2.2,8.7,-4.9,0.0,7.3,70.0,0.0,2.9
76,2016-03-17,3.3,6.7,1.2,0.0,3.8,66.0,0.0,0.9
77,2016-03-18,8.3,14.0,1.7,0.0,6.2,65.0,0.0,1.0
78,2016-03-19,5.6,13.9,-2.8,7.0,1.2,62.0,2.0,1.5
79,2016-03-20,-3.2,-2.4,-4.8,0.0,1.7,59.0,0.0,
80,2016-03-21,-2.8,-1.3,-5.1,0.0,1.5,58.0,0.0,2.5
81,2016-03-22,0.3,4.4,-3.7,0.0,6.5,58.0,0.0,1.9
82,2016-03-23,-1.1,2.4,-3.5,0.0,7.7,57.0,3.0,0.9
83,2016-03-24,-2.8,-0.8,-4.4,0.0,1.0,56.0,2.0,0.7
84,2016-03-25,-3.5,-2.1,-5.2,0.0,1.1,56.0,1.0,1.1
85,2016-03-26,-3.1,-1.5,-4.9,0.5,2.7,58.0,8.0,1.2
86,2016-03-27,4.2,8.8,-2.9,0.0,11.2,57.0,0.0,1.4
87,2016-03-28,2.7,6.9,-2.6,0.0,4.5,52.0,0.0,1.6
88,2016-03-29,0.9,4.9,-3.2,0.0,10.9,51.0,0.0,0.5
89,2016-03-30,4.4,7.2,0.6,2.0,8.4,48.0,0.0,4.0
90,2016-03-31,2.3,5.6,-0.6,6.0,4.8,41.0,5.0,1.4
91,2016-04-01,-0.5,1.5,-2.8,0.0,0.4,40.0,4.0,
92,2016-04-02,0.4,4.1,-4.0,0.0,10.9,37.0,0.0,1.2
93,2016-04-03,6.8,12.0,1.4,0.0,0.0,35.0,1.0,3.3
94,2016-04-04,4.7,8.2,0.2,0.0,4.3,28.0,0.0,0.9
95,2016-04-05,6.8,13.1,-1.2,0.0,10.4,26.0,0.0,2.1
96,2016-04-06,3.7,7.1,-0.4,0.0,5.8,21.0,0.0,1.9
97,2016-04-07,9.5,13.3,4.5,1.0,7.2,19.0,0.0,2.3
98,2016-04-08,6.1,10.3,2.2,3.5,1.9,13.0,0.0,1.4
99,2016-04-09,4.4,9.6,-0.1,0.5,5.7,6.0,0.0,2.8
100,2016-04-10,1.8,5.2,-0.3,0.0,7.9,2.0,0.0,1.2
101,2016-04-11,-1.0,1.2,-2.4,1.0,1.2,0.0,0.0,1.6
102,2016-04-12,0.6,4.3,-2.2,0.5,5.0,0.0,0.0,2.3
103,2016-04-13,6.7,11.9,1.1,1.0,1.7,0.0,0.0,1.3
104,2016-04-14,6.8,11.7,1.1,0.0,7.7,0.0,0.0,1.1
105,2016-04-15,-0.1,2.9,-1.9,32.5,0.0,15.0,15.0,3.6
106,2016-04-16,1.2,4.0,-1.9,0.0,6.5,15.0,1.0,2.4
107,2016-04-17,6.2,12.9,1.7,25.0,0.0,6.0,0.0,3.2
108,2016-04-18,0.0,7.7,-2.0,3.5,0.0,0.0,0.0,2.4
109,2016-04-19,-0.8,1.9,-2.1,0.5,2.0,0.0,0.0,0.9
110,2016-04-20,5.8,11.9,-0.7,0.0,6.7,0.0,0.0,1.4
111,2016-04-21,11.6,18.6,4.7,0.0,10.4,0.0,0.0,2.5
112,2016-04-22,3.3,8.0,-0.7,0.0,8.1,0.0,0.0,1.1
113,2016-04-23,6.3,12.8,-1.4,6.5,6.2,0.0,0.0,1.4
114,2016-04-24,6.1,10.5,2.2,0.0,8.7,0.0,0.0,0.8
115,2016-04-25,2.4,6.0,0.2,0.0,3.0,0.0,0.0,0.9
116,2016-04-26,2.4,7.0,-0.4,3.0,2.3,0.0,0.0,0.8
117,2016-04-27,2.7,7.7,-0.1,1.5,7.2,0.0,0.0,
118,2016-04-28,5.2,11.0,0.8,0.0,9.6,0.0,0.0,3.3
119,2016-04-29,0.2,4.5,-1.4,30.0,0.0,25.0,25.0,3.5
120,2016-04-30,-0.5,0.7,-1.5,2.0,0.0,28.0,3.0,6.1
121,2016-05-01,0.9,4.2,-0.4,0.0,2.3,25.0,0.0,2.3
122,2016-05-02,4.1,8.9,-1.0,0.0,9.8,17.0,0.0,0.9
123,2016-05-03,16.0,24.3,6.0,0.0,8.8,5.0,0.0,1.0
124,2016-05-04,17.0,20.7,13.6,0.5,0.5,0.0,0.0,4.7
125,2016-05-05,12.3,19.0,4.6,4.5,2.2,0.0,0.0,2.7
126,2016-05-06,5.3,8.5,2.6,0.0,3.7,0.0,0.0,1.2
127,2016-05-07,11.6,19.6,5.5,4.0,2.7,0.0,0.0,4.4
128,2016-05-08,6.9,10.3,3.9,1.0,4.7,0.0,0.0,2.4
129,2016-05-09,11.5,20.7,4.2,0.0,10.3,0.0,0.0,1.6
130,2016-05-10,10.5,15.4,3.3,0.0,11.6,0.0,0.0,1.4
131,2016-05-11,8.9,12.1,6.1,53.0,0.0,0.0,0.0,3.8
132,2016-05-12,6.3,12.1,3.7,1.0,0.0,0.0,0.0,1.1
133,2016-05-13,15.9,26.5,4.4,0.0,12.3,0.0,0.0,2.1
134,2016-05-14,11.5,16.4,6.9,0.0,10.7,0.0,0.0,0.9
135,2016-05-15,13.0,17.9,6.0,0.0,8.5,0.0,0.0,1.9
136,2016-05-16,12.9,16.8,10.0,0.0,10.7,0.0,0.0,4.4
137,2016-05-17,14.7,18.7,11.2,5.0,1.2,0.0,0.0,2.2
138,2016-05-18,12.4,17.0,8.4,0.0,9.1,0.0,0.0,1.1
139,2016-05-19,18.1,26.1,9.0,0.0,12.6,0.0,0.0,0.8
140,2016-05-20,21.7,29.8,14.5,0.0,12.9,0.0,0.0,0.8
141,2016-05-21,21.7,28.9,14.3,0.0,12.8,0.0,0.0,0.8
142,2016-05-22,17.0,27.4,7.6,0.0,13.2,0.0,0.0,0.6
143,2016-05-23,13.2,22.3,6.4,0.0,10.1,0.0,0.0,0.7
144,2016-05-24,12.5,20.0,3.4,0.0,10.5,0.0,0.0,1.7
145,2016-05-25,18.6,22.8,15.2,0.5,4.2,0.0,0.0,3.3
146,2016-05-26,20.2,26.8,15.0,0.0,2.6,0.0,0.0,1.7
147,2016-05-27,15.0,21.7,8.9,1.5,7.4,0.0,0.0,1.0
148,2016-05-28,13.6,22.2,7.2,0.0,4.5,0.0,0.0,1.3
149,2016-05-29,6.6,10.1,4.9,0.0,0.0,0.0,0.0,0.6
150,2016-05-30,9.3,15.8,5.1,0.0,8.3,0.0,0.0,0.7
151,2016-05-31,12.8,19.3,7.2,4.5,2.4,0.0,0.0,1.7
152,2016-06-01,10.2,15.6,5.9,10.0,1.4,0.0,0.0,1.6
153,2016-06-02,3.3,5.9,2.1,38.0,0.0,0.0,0.0,2.5
154,2016-06-03,2.6,4.9,-0.5,0.5,0.0,0.0,0.0,1.0
155,2016-06-04,5.6,9.3,-0.4,7.0,3.7,0.0,0.0,0.5
156,2016-06-05,5.9,9.6,3.1,5.0,7.1,0.0,0.0,0.9
157,2016-06-06,8.7,14.5,2.7,0.0,8.3,0.0,0.0,0.7
158,2016-06-07,14.3,21.5,5.7,0.0,2.0,0.0,0.0,0.4
159,2016-06-08,16.5,23.5,9.3,4.0,8.4,0.0,0.0,0.6
160,2016-06-09,13.6,20.1,7.2,38.0,2.5,0.0,0.0,0.6
161,2016-06-10,6.9,8.3,6.0,10.5,0.0,0.0,0.0,1.4
162,2016-06-11,6.4,8.1,5.3,1.0,0.0,0.0,0.0,0.8
163,2016-06-12,9.2,16.0,5.3,0.0,8.5,0.0,0.0,0.6
164,2016-06-13,12.2,15.1,7.2,1.5,0.3,0.0,0.0,2.3
165,2016-06-14,14.4,19.3,10.6,0.0,6.0,0.0,0.0,3.0
166,2016-06-15,16.2,22.8,10.2,0.0,7.2,0.0,0.0,1.0
167,2016-06-16,14.0,20.7,7.9,1.0,9.7,0.0,0.0,2.1
168,2016-06-17,12.0,13.4,10.1,28.0,0.0,0.0,0.0,6.8
169,2016-06-18,13.2,16.4,9.4,0.0,0.8,0.0,0.0,3.7
170,2016-06-19,15.4,21.6,9.4,0.0,9.5,0.0,0.0,0.9
171,2016-06-20,17.0,22.1,11.7,0.0,0.4,0.0,0.0,1.8
172,2016-06-21,17.2,22.0,12.3,0.5,8.6,0.0,0.0,2.2
173,2016-06-22,15.6,20.3,12.2,0.5,3.8,0.0,0.0,1.6
174,2016-06-23,14.4,20.0,7.2,1.0,12.4,0.0,0.0,2.6
175,2016-06-24,12.4,19.9,5.5,0.0,14.2,0.0,0.0,0.7
176,2016-06-25,9.7,11.4,7.9,3.0,0.0,0.0,0.0,0.6
177,2016-06-26,10.4,13.2,7.7,11.5,0.0,0.0,0.0,0.7
178,2016-06-27,12.3,17.0,7.5,7.5,1.7,0.0,0.0,0.7
179,2016-06-28,18.0,24.4,11.4,0.0,14.1,0.0,0.0,0.6
180,2016-06-29,19.6,26.3,13.4,0.0,14.1,0.0,0.0,0.6
181,2016-06-30,20.3,26.5,14.5,0.0,13.9,0.0,0.0,0.6
182,2016-07-01,19.5,25.6,14.3,0.0,13.4,0.0,0.0,0.6
183,2016-07-02,20.1,26.1,13.7,22.5,6.6,0.0,0.0,1.1
184,2016-07-03,19.4,24.0,14.4,4.5,2.2,0.0,0.0,2.0
185,2016-07-04,10.6,14.5,8.5,6.0,0.0,0.0,0.0,1.3
186,2016-07-05,10.2,14.8,7.9,4.0,2.8,0.0,0.0,0.5
187,2016-07-06,14.9,21.1,9.9,0.0,11.8,0.0,0.0,0.5
188,2016-07-07,16.8,23.1,9.4,0.0,14.0,0.0,0.0,0.8
189,2016-07-08,17.2,24.9,10.5,0.0,11.9,0.0,0.0,0.6
190,2016-07-09,17.4,22.6,12.9,0.0,12.2,0.0,0.0,0.6
191,2016-07-10,16.9,23.1,13.3,4.0,2.4,0.0,0.0,0.5
192,2016-07-11,12.4,13.7,10.6,3.5,0.0,0.0,0.0,0.9
193,2016-07-12,13.1,17.7,11.0,0.5,0.5,0.0,0.0,0.6
194,2016-07-13,15.4,20.0,12.6,0.0,6.5,0.0,0.0,0.5
195,2016-07-14,16.5,21.8,12.0,0.0,13.6,0.0,0.0,0.8
196,2016-07-15,16.1,22.0,12.1,0.0,2.6,0.0,0.0,0.5
197,2016-07-16,14.2,17.4,12.2,0.5,0.0,0.0,0.0,0.4
198,2016-07-17,17.2,21.9,11.8,0.0,10.8,0.0,0.0,0.5
199,2016-07-18,17.1,19.0,15.2,0.0,0.0,0.0,0.0,0.2
200,2016-07-19,15.9,18.0,14.2,5.0,0.0,0.0,0.0,0.3
201,2016-07-20,13.8,15.6,12.6,3.0,0.0,0.0,0.0,0.5
202,2016-07-21,14.9,20.1,10.6,0.0,7.3,0.0,0.0,0.5
203,2016-07-22,15.1,20.7,10.1,0.0,7.6,0.0,0.0,0.5
204,2016-07-23,16.6,22.7,10.7,0.0,13.1,0.0,0.0,0.5
205,2016-07-24,17.3,24.0,11.7,0.0,13.3,0.0,0.0,0.5
206,2016-07-25,17.4,23.4,11.8,0.0,13.2,0.0,0.0,0.5
207,2016-07-26,17.9,21.6,13.6,0.0,0.3,0.0,0.0,0.7
208,2016-07-27,20.2,24.6,16.2,0.0,4.8,0.0,0.0,2.7
209,2016-07-28,22.6,26.9,17.9,19.5,0.1,0.0,0.0,3.8
210,2016-07-29,23.0,26.1,20.8,7.0,0.0,0.0,0.0,0.5
211,2016-07-30,23.3,28.6,20.5,0.0,4.0,0.0,0.0,0.4
212,2016-07-31,23.5,30.0,20.3,0.0,6.2,0.0,0.0,0.5
213,2016-08-01,23.5,29.7,19.9,74.5,4.0,0.0,0.0,0.8
214,2016-08-02,21.3,25.3,17.0,0.0,5.4,0.0,0.0,0.6
215,2016-08-03,23.3,28.6,18.2,0.0,8.1,0.0,0.0,0.4
216,2016-08-04,23.1,28.6,18.6,0.0,8.6,0.0,0.0,0.7
217,2016-08-05,19.1,24.7,14.1,1.0,4.3,0.0,0.0,0.8
218,2016-08-06,19.3,25.7,13.9,0.0,10.2,0.0,0.0,0.8
219,2016-08-07,20.9,28.0,14.2,0.0,12.8,0.0,0.0,0.5
220,2016-08-08,26.2,33.0,18.9,0.5,11.3,0.0,0.0,1.3
221,2016-08-09,19.4,24.4,15.9,36.5,0.0,0.0,0.0,1.0
222,2016-08-10,15.1,19.6,11.2,62.5,5.4,0.0,0.0,1.0
223,2016-08-11,17.4,23.9,11.7,0.0,12.4,0.0,0.0,0.4
224,2016-08-12,19.8,26.7,13.4,0.0,12.5,0.0,0.0,0.4
225,2016-08-13,20.1,26.8,14.9,0.0,12.7,0.0,0.0,0.7
226,2016-08-14,22.6,27.3,18.1,0.0,5.6,0.0,0.0,1.4
227,2016-08-15,19.8,21.8,18.8,44.5,0.0,0.0,0.0,1.3
228,2016-08-16,22.5,25.6,19.0,27.5,0.0,0.0,0.0,2.0
229,2016-08-17,23.2,26.8,21.2,93.0,0.3,0.0,0.0,3.1
230,2016-08-18,23.3,26.8,18.9,12.0,5.7,0.0,0.0,1.4
231,2016-08-19,22.3,26.0,19.7,22.5,0.1,0.0,0.0,0.5
232,2016-08-20,22.0,27.9,20.0,61.5,0.9,0.0,0.0,0.7
233,2016-08-21,21.6,25.4,19.4,40.5,0.0,0.0,0.0,1.3
234,2016-08-22,24.2,30.9,21.0,34.0,6.5,0.0,0.0,1.1
235,2016-08-23,22.4,27.1,19.2,13.5,2.5,0.0,0.0,2.1
236,2016-08-24,21.2,26.6,17.6,0.0,11.2,0.0,0.0,0.5
237,2016-08-25,23.9,29.2,17.9,0.0,10.3,0.0,0.0,1.9
238,2016-08-26,20.8,27.9,13.9,33.0,0.5,0.0,0.0,2.2
239,2016-08-27,16.4,20.7,14.1,3.0,5.5,0.0,0.0,1.1
240,2016-08-28,16.3,18.0,14.8,28.0,0.0,0.0,0.0,0.6
241,2016-08-29,19.9,22.1,16.9,53.0,0.0,0.0,0.0,1.3
242,2016-08-30,21.0,23.9,19.9,88.5,2.5,0.0,0.0,3.5
243,2016-08-31,22.6,26.2,20.0,71.0,5.2,0.0,0.0,2.2
244,2016-09-01,23.1,29.3,18.0,0.0,9.5,0.0,0.0,1.2
245,2016-09-02,18.8,21.8,17.1,0.0,0.0,0.0,0.0,0.4
246,2016-09-03,19.8,23.8,17.8,0.0,4.3,0.0,0.0,0.4
247,2016-09-04,19.5,24.9,15.7,0.0,7.5,0.0,0.0,0.5
248,2016-09-05,20.3,24.9,15.6,0.0,7.5,0.0,0.0,1.2
249,2016-09-06,21.9,24.9,20.1,8.0,0.3,0.0,0.0,1.9
250,2016-09-07,18.2,23.2,13.0,6.5,5.1,0.0,0.0,1.0
251,2016-09-08,14.1,16.7,12.6,2.0,0.3,0.0,0.0,1.2
252,2016-09-09,15.2,18.0,13.0,55.5,0.0,0.0,0.0,2.3
253,2016-09-10,14.7,17.2,12.5,3.0,0.0,0.0,0.0,1.8
254,2016-09-11,13.4,17.1,9.8,0.0,4.1,0.0,0.0,0.8
255,2016-09-12,12.8,17.6,8.3,0.0,9.0,0.0,0.0,0.6
256,2016-09-13,15.3,20.6,10.8,0.0,5.6,0.0,0.0,0.7
257,2016-09-14,16.1,22.1,11.0,0.0,7.7,0.0,0.0,0.7
258,2016-09-15,16.6,21.4,13.5,0.0,4.6,0.0,0.0,0.8
259,2016-09-16,17.2,22.0,13.2,0.0,6.1,0.0,0.0,1.7
260,2016-09-17,12.5,21.9,7.9,5.0,0.0,0.0,0.0,1.6
261,2016-09-18,11.5,16.0,5.8,2.5,2.3,0.0,0.0,0.7
262,2016-09-19,12.5,16.3,9.3,1.5,0.3,0.0,0.0,0.6
263,2016-09-20,12.7,18.9,6.6,0.0,8.8,0.0,0.0,0.9
264,2016-09-21,11.8,17.6,5.0,0.0,6.9,0.0,0.0,0.7
265,2016-09-22,14.2,19.3,5.0,0.0,6.0,0.0,0.0,1.4
266,2016-09-23,15.0,17.2,11.9,5.0,0.0,0.0,0.0,1.1
267,2016-09-24,15.4,20.8,11.4,0.0,8.8,0.0,0.0,0.6
268,2016-09-25,18.5,24.0,12.7,0.0,8.4,0.0,0.0,1.3
269,2016-09-26,17.1,23.2,12.1,0.0,10.2,0.0,0.0,1.0
270,2016-09-27,16.9,22.5,11.0,0.0,6.4,0.0,0.0,0.7
271,2016-09-28,15.7,24.1,9.9,10.0,1.2,0.0,0.0,1.1
272,2016-09-29,12.3,16.7,8.9,0.0,7.9,0.0,0.0,0.6
273,2016-09-30,13.2,20.0,7.5,0.0,9.7,0.0,0.0,0.7
274,2016-10-01,15.4,19.4,11.3,0.0,9.8,0.0,0.0,1.6
275,2016-10-02,17.7,22.9,10.8,0.0,9.4,0.0,0.0,1.4
276,2016-10-03,17.5,22.5,14.3,4.0,0.4,0.0,0.0,1.9
277,2016-10-04,14.5,23.6,9.5,0.0,2.6,0.0,0.0,4.9
278,2016-10-05,9.9,12.3,7.5,0.0,2.3,0.0,0.0,1.6
279,2016-10-06,9.3,11.8,5.6,18.5,0.4,0.0,0.0,1.4
280,2016-10-07,6.3,8.7,3.7,7.5,0.0,0.0,0.0,3.1
281,2016-10-08,11.1,14.4,5.4,1.5,0.2,0.0,0.0,1.0
282,2016-10-09,11.1,16.0,7.9,3.0,1.8,0.0,0.0,2.2
283,2016-10-10,7.1,9.7,5.0,7.0,1.1,0.0,0.0,1.7
284,2016-10-11,9.1,13.0,5.2,0.0,4.9,0.0,0.0,1.4
285,2016-10-12,7.5,10.7,4.6,1.5,1.1,0.0,0.0,1.4
286,2016-10-13,7.3,11.1,4.5,1.0,4.8,0.0,0.0,1.7
287,2016-10-14,7.1,10.7,3.7,0.0,3.5,0.0,0.0,1.6
288,2016-10-15,10.8,15.5,4.1,0.0,8.8,0.0,0.0,2.0
289,2016-10-16,14.9,20.6,9.9,0.0,8.1,0.0,0.0,1.4
290,2016-10-17,15.4,19.2,11.2,0.0,0.0,0.0,0.0,1.4
291,2016-10-18,11.3,17.3,5.0,0.0,3.6,0.0,0.0,1.0
292,2016-10-19,9.5,15.2,4.5,0.0,9.3,0.0,0.0,0.7
293,2016-10-20,6.8,15.8,0.8,11.0,0.7,0.0,0.0,3.0
294,2016-10-21,4.4,6.2,0.2,8.5,0.4,2.0,2.0,5.3
295,2016-10-22,5.1,7.3,2.5,4.5,0.4,0.0,0.0,2.6
296,2016-10-23,3.7,4.8,1.9,2.0,0.2,0.0,0.0,2.7
297,2016-10-24,2.1,3.3,0.2,7.0,0.0,0.0,0.0,3.7
298,2016-10-25,6.3,11.8,1.5,1.0,4.2,0.0,0.0,2.2
299,2016-10-26,8.3,13.7,4.0,6.0,4.0,0.0,0.0,2.5
300,2016-10-27,3.6,5.0,1.7,0.5,0.0,0.0,0.0,3.1
301,2016-10-28,4.5,7.8,1.4,0.0,3.6,0.0,0.0,2.0
302,2016-10-29,2.6,4.9,-0.2,0.5,0.9,0.0,0.0,3.3
303,2016-10-30,2.2,4.7,0.6,0.0,3.5,0.0,0.0,3.0
304,2016-10-31,4.0,11.7,-1.0,0.5,0.2,0.0,0.0,2.8
305,2016-11-01,1.8,4.0,0.6,0.0,0.2,0.0,0.0,1.5
306,2016-11-02,1.0,3.4,-1.1,0.0,3.7,0.0,0.0,1.6
307,2016-11-03,2.9,6.2,0.0,35.5,0.0,5.0,6.0,1.4
308,2016-11-04,1.0,2.9,-0.9,0.0,0.0,4.0,0.0,3.4
309,2016-11-05,0.7,2.3,-0.9,9.0,0.0,5.0,5.0,1.1
310,2016-11-06,-0.4,0.9,-1.9,4.5,0.0,6.0,2.0,
311,2016-11-07,-1.6,0.2,-4.7,0.0,0.7,5.0,0.0,2.0
312,2016-11-08,4.1,11.3,-2.5,4.0,0.2,5.0,1.0,4.5
313,2016-11-09,1.8,8.1,-1.1,0.5,2.2,0.0,0.0,3.0
314,2016-11-10,0.3,0.8,-1.0,0.0,0.0,0.0,0.0,4.4
315,2016-11-11,0.0,2.9,-2.6,0.0,4.9,1.0,2.0,1.5
316,2016-11-12,3.1,6.2,0.3,0.5,0.7,1.0,1.0,1.4
317,2016-11-13,5.0,11.6,0.9,0.5,0.4,1.0,1.0,2.0
318,2016-11-14,4.3,10.4,0.9,0.0,5.8,0.0,0.0,1.9
319,2016-11-15,6.5,16.2,1.6,2.5,0.0,0.0,0.0,2.5
320,2016-11-16,0.2,1.9,-1.1,0.5,2.3,0.0,0.0,3.6
321,2016-11-17,-0.4,1.3,-1.6,0.0,2.3,1.0,2.0,2.8
322,2016-11-18,3.6,8.7,-2.0,0.0,4.7,1.0,0.0,2.3
323,2016-11-19,4.5,8.1,1.4,0.0,5.8,0.0,0.0,0.8
324,2016-11-20,6.6,14.6,0.9,0.0,2.6,0.0,0.0,1.3
325,2016-11-21,-1.0,1.0,-2.0,0.0,1.8,1.0,2.0,3.3
326,2016-11-22,-0.9,0.2,-2.2,8.0,0.0,9.0,12.0,
327,2016-11-23,-5.6,-1.5,-8.9,1.5,2.0,10.0,4.0,
328,2016-11-24,-6.5,-3.6,-8.9,0.5,7.0,10.0,2.0,2.3
329,2016-11-25,-4.1,-1.6,-7.2,1.5,2.7,11.0,5.0,2.1
330,2016-11-26,-4.1,-2.4,-6.7,5.5,0.4,20.0,10.0,2.1
331,2016-11-27,0.7,3.6,-4.1,0.0,3.6,16.0,1.0,1.0
332,2016-11-28,0.4,1.2,-0.8,1.5,0.0,12.0,3.0,2.0
