,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
272,2016-09-29,23.6,29.7,19.8,0.5,2.1,3.6
273,2016-09-30,19.8,22.7,16.4,0.0,0.6,1.4
274,2016-10-01,20.1,23.8,17.0,4.0,0.4,1.5
275,2016-10-02,23.5,28.9,19.5,0.0,4.0,1.3
276,2016-10-03,22.6,24.9,20.7,0.5,0.0,0.8
277,2016-10-04,24.7,31.3,20.7,0.0,4.3,3.5
278,2016-10-05,19.9,21.1,18.5,0.0,0.0,1.3
279,2016-10-06,23.9,29.2,19.1,0.0,11.0,4.6
280,2016-10-07,20.5,25.7,17.0,0.0,10.3,3.3
281,2016-10-08,20.8,26.6,17.6,0.0,4.8,1.2
282,2016-10-09,20.0,23.2,15.7,2.0,1.0,3.7
283,2016-10-10,17.5,21.8,15.0,0.0,2.8,2.2
284,2016-10-11,16.5,18.8,14.1,0.0,0.0,0.9
285,2016-10-12,17.7,24.7,12.0,0.0,8.5,2.3
286,2016-10-13,15.9,17.9,14.5,0.0,0.0,1.6
287,2016-10-14,15.0,21.1,10.1,0.0,8.5,1.1
288,2016-10-15,15.7,23.7,8.2,0.0,10.6,1.5
289,2016-10-16,17.5,24.6,11.2,0.0,8.8,1.8
290,2016-10-17,17.3,20.1,14.9,16.0,0.0,1.2
291,2016-10-18,22.1,29.4,16.0,0.0,10.0,1.5
292,2016-10-19,21.2,24.1,19.1,0.0,0.9,1.8
293,2016-10-20,21.1,27.0,16.9,0.0,10.3,4.5
294,2016-10-21,17.0,22.7,12.4,0.0,7.2,3.0
295,2016-10-22,14.5,17.6,10.4,0.0,0.0,1.0
296,2016-10-23,17.2,23.2,13.0,0.0,5.5,4.8
297,2016-10-24,14.5,20.7,9.1,0.0,10.4,3.3
298,2016-10-25,11.3,16.3,5.7,0.0,3.1,1.6
299,2016-10-26,17.8,26.2,9.2,3.5,10.1,1.2
300,2016-10-27,16.8,21.5,11.2,0.0,10.2,4.5
301,2016-10-28,10.9,13.9,6.6,8.5,0.0,1.4
302,2016-10-29,15.5,21.0,11.2,0.0,10.1,5.3
303,2016-10-30,11.7,15.9,7.4,0.0,5.7,1.1
304,2016-10-31,12.9,17.0,6.5,0.0,1.8,1.2
305,2016-11-01,13.0,22.1,9.7,0.5,3.5,3.5
306,2016-11-02,10.9,14.7,8.3,0.0,2.1,2.0
307,2016-11-03,12.9,19.2,9.0,0.0,9.1,3.8
308,2016-11-04,12.0,18.6,7.2,0.0,10.0,2.3
309,2016-11-05,13.1,21.3,6.5,0.0,9.9,1.8
310,2016-11-06,13.4,18.0,8.0,0.0,9.0,5.2
311,2016-11-07,8.3,14.1,3.5,0.0,8.7,1.3
312,2016-11-08,9.4,14.9,3.8,0.0,1.9,1.9
313,2016-11-09,9.5,13.0,6.3,0.0,9.8,6.6
314,2016-11-10,8.3,12.4,5.3,0.0,0.5,2.8
315,2016-11-11,9.3,12.2,5.5,20.5,0.0,1.4
316,2016-11-12,13.4,20.0,8.3,0.0,9.8,2.8
317,2016-11-13,12.2,19.1,6.6,0.0,9.3,1.5
318,2016-11-14,12.9,17.1,8.6,9.5,0.1,1.3
319,2016-11-15,15.4,22.1,10.9,1.0,5.0,3.3
320,2016-11-16,11.5,15.8,7.7,0.0,9.8,5.3
321,2016-11-17,11.2,19.7,5.7,0.0,9.1,3.4
322,2016-11-18,8.4,14.3,1.7,0.0,9.5,1.5
323,2016-11-19,8.9,11.4,6.6,5.0,0.0,1.2
324,2016-11-20,11.0,17.0,5.6,0.0,3.0,1.0
325,2016-11-21,11.0,15.2,6.8,0.5,0.1,0.9
326,2016-11-22,13.9,22.5,9.3,0.0,6.7,1.4
327,2016-11-23,9.7,13.3,6.6,0.0,4.5,6.6
328,2016-11-24,2.5,6.7,0.3,13.0,0.0,1.5
329,2016-11-25,3.5,9.2,-2.5,0.0,9.5,1.3
330,2016-11-26,5.7,10.8,-1.1,0.0,5.5,1.1
331,2016-11-27,9.8,12.6,7.7,6.5,0.1,1.6
332,2016-11-28,9.9,12.9,6.0,1.0,5.3,4.8
333,2016-11-29,8.5,13.1,5.4,0.0,9.2,4.6
334,2016-11-30,6.6,10.4,1.7,0.0,6.9,1.9
335,2016-12-01,11.3,18.2,6.1,0.0,5.8,2.3
336,2016-12-02,11.1,14.9,7.5,0.0,9.2,6.0
337,2016-12-03,9.8,16.8,4.1,0.0,9.2,1.9
338,2016-12-04,9.8,13.9,4.4,0.0,2.0,1.4
339,2016-12-05,13.0,19.6,7.1,0.5,7.9,2.4
340,2016-12-06,8.6,16.2,4.8,0.0,7.4,5.3
341,2016-12-07,6.0,11.3,2.8,0.0,9.0,2.9
342,2016-12-08,6.6,13.1,1.2,0.0,8.8,2.2
343,2016-12-09,8.8,16.2,2.1,0.0,8.9,2.3
344,2016-12-10,6.8,10.3,3.2,0.0,9.3,4.9
345,2016-12-11,4.7,9.7,1.5,0.0,9.1,4.4
346,2016-12-12,5.6,11.3,0.8,0.0,8.6,2.3
347,2016-12-13,7.9,13.1,1.9,3.5,5.1,1.4
348,2016-12-14,8.4,12.7,3.6,18.0,3.4,4.5
349,2016-12-15,4.7,9.5,-0.7,0.0,9.3,2.9
350,2016-12-16,2.8,9.5,-2.5,0.0,8.7,3.4
351,2016-12-17,5.5,13.7,-2.7,0.0,8.7,2.3
352,2016-12-18,8.2,15.8,2.4,0.0,9.2,2.0
353,2016-12-19,8.9,16.9,4.4,0.0,8.0,1.6
354,2016-12-20,8.7,16.6,3.8,0.0,6.7,1.4
355,2016-12-21,9.2,16.8,2.3,0.0,8.2,1.2
356,2016-12-22,9.0,12.9,2.3,3.5,1.6,1.0
357,2016-12-23,12.0,17.3,6.2,4.0,4.1,4.9
358,2016-12-24,6.4,10.1,3.4,0.0,8.4,3.9
359,2016-12-25,4.7,12.5,-1.6,0.0,8.8,1.2
360,2016-12-26,4.4,8.0,0.5,0.0,0.0,1.2
361,2016-12-27,7.3,13.7,2.2,3.5,2.3,4.7
362,2016-12-28,4.0,7.1,-1.6,0.0,9.2,4.5
363,2016-12-29,3.3,8.8,-2.0,0.0,6.0,2.3
364,2016-12-30,4.4,8.7,1.1,0.0,9.2,4.4
365,2016-12-31,5.2,13.7,-0.8,0.0,9.3,2.1
366,2017-01-01,7.1,13.8,2.0,0.0,9.2,2.6
367,2017-01-02,6.2,14.3,0.4,0.0,7.1,1.3
368,2017-01-03,7.3,12.2,2.6,0.0,8.6,4.2
369,2017-01-04,5.8,14.8,-0.9,0.0,6.8,4.0
370,2017-01-05,4.6,7.4,1.8,0.0,7.2,4.9
371,2017-01-06,3.5,8.7,-1.9,0.0,9.0,3.9
372,2017-01-07,2.0,9.2,-4.0,0.0,9.2,1.0
373,2017-01-08,1.7,7.1,-4.1,13.5,0.0,1.3
374,2017-01-09,7.6,13.3,2.7,4.0,4.6,3.7
375,2017-01-10,8.7,14.1,5.4,0.0,9.3,5.1
376,2017-01-11,5.9,12.2,1.2,0.0,9.1,4.0
377,2017-01-12,4.2,10.9,-2.2,0.0,8.7,2.6
378,2017-01-13,3.8,12.2,-2.4,0.0,6.6,2.2
379,2017-01-14,0.8,4.0,-2.0,0.0,3.0,3.6
380,2017-01-15,-1.2,2.5,-3.5,0.0,3.5,2.7
381,2017-01-16,1.1,6.0,-4.4,0.0,8.7,3.3
382,2017-01-17,4.1,8.9,1.1,0.0,7.5,3.2
383,2017-01-18,4.1,10.1,0.8,0.0,7.9,2.1
384,2017-01-19,4.4,9.2,0.0,0.0,8.0,4.4
385,2017-01-20,0.7,3.6,-3.0,0.0,0.0,1.5
386,2017-01-21,3.7,8.1,-1.0,0.0,9.0,3.8
387,2017-01-22,4.0,12.0,-2.3,0.0,9.0,2.8
388,2017-01-23,2.2,6.3,-1.0,0.0,7.2,4.8
389,2017-01-24,0.7,6.5,-3.2,0.0,9.4,3.5
390,2017-01-25,2.2,7.8,-1.8,0.0,8.8,3.1
391,2017-01-26,3.8,10.9,-1.8,0.0,10.0,2.5
392,2017-01-27,6.2,15.4,-1.3,0.0,5.4,2.2
393,2017-01-28,7.3,13.3,1.9,0.0,8.7,3.5
394,2017-01-29,6.8,12.6,1.7,0.0,5.1,1.3
395,2017-01-30,8.1,17.1,3.1,0.0,6.1,4.3
396,2017-01-31,3.8,7.4,0.6,0.0,10.0,6.1
397,2017-02-01,3.5,9.9,-4.2,0.0,9.6,2.2
398,2017-02-02,3.4,7.8,-1.6,0.0,10.0,5.5
399,2017-02-03,6.2,10.4,1.7,0.0,10.1,5.3
400,2017-02-04,6.7,13.5,1.5,0.0,10.2,3.5
401,2017-02-05,3.6,7.9,-2.4,0.0,2.0,1.8
402,2017-02-06,6.8,12.5,2.0,0.0,8.1,5.3
403,2017-02-07,4.0,7.7,1.4,0.0,9.6,6.4
404,2017-02-08,4.0,9.6,-1.0,0.0,9.4,2.5
405,2017-02-09,2.1,4.9,-0.6,1.5,0.1,1.3
406,2017-02-10,2.8,6.8,-0.9,0.0,9.2,4.9
407,2017-02-11,2.5,8.0,-3.3,0.0,6.6,3.4
408,2017-02-12,3.7,9.1,0.4,0.0,10.2,5.9
409,2017-02-13,4.6,10.4,0.3,0.0,10.2,4.7
410,2017-02-14,4.0,10.2,-0.6,0.0,8.6,3.7
411,2017-02-15,5.1,10.9,0.9,0.0,10.6,4.0
412,2017-02-16,6.0,14.9,-1.9,0.0,10.3,1.5
413,2017-02-17,9.3,20.2,-0.8,0.0,8.6,3.6
414,2017-02-18,6.4,10.7,2.6,0.0,3.7,5.1
415,2017-02-19,4.7,9.5,0.7,0.0,10.5,4.3
416,2017-02-20,7.1,14.1,0.1,2.0,7.1,3.2
417,2017-02-21,3.7,7.5,0.6,0.0,9.7,6.2
418,2017-02-22,4.9,9.8,-0.7,0.0,9.1,2.2
