,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
149,2016-05-29,18.6,20.1,16.8,23.0,0.0,1.0
150,2016-05-30,20.8,27.3,13.3,0.5,12.8,1.9
151,2016-05-31,20.4,30.4,9.3,0.0,12.4,1.4
152,2016-06-01,18.3,23.3,14.9,0.0,3.1,1.5
153,2016-06-02,17.1,23.5,11.0,0.0,12.9,2.3
154,2016-06-03,17.8,25.7,9.3,0.0,11.4,1.8
155,2016-06-04,16.1,18.4,14.1,25.5,0.0,1.4
156,2016-06-05,16.3,18.2,15.3,1.5,0.0,1.8
157,2016-06-06,18.9,21.3,16.2,0.5,0.0,1.3
158,2016-06-07,19.4,23.6,17.6,0.0,1.9,1.7
159,2016-06-08,20.8,24.5,18.2,2.5,0.3,1.2
160,2016-06-09,20.4,24.8,16.7,2.5,3.1,1.0
161,2016-06-10,21.0,27.5,15.5,0.0,7.0,1.2
162,2016-06-11,22.5,27.2,17.7,0.0,2.8,1.4
163,2016-06-12,20.2,21.7,19.4,18.0,0.0,1.3
164,2016-06-13,20.6,25.3,17.0,2.0,5.2,1.5
165,2016-06-14,21.1,27.6,16.5,0.0,4.9,1.1
166,2016-06-15,22.8,28.5,17.1,0.0,7.6,1.4
167,2016-06-16,21.6,23.9,19.0,5.5,0.0,1.5
168,2016-06-17,20.0,24.2,15.9,0.0,3.0,1.9
169,2016-06-18,21.8,29.1,13.6,0.0,8.1,1.2
170,2016-06-19,22.4,25.7,20.4,53.5,0.2,1.5
171,2016-06-20,22.7,26.0,20.7,101.5,0.0,1.3
172,2016-06-21,23.8,28.0,20.8,12.5,3.9,2.3
173,2016-06-22,21.9,23.8,20.7,154.0,0.0,0.9
174,2016-06-23,23.5,27.2,20.4,19.0,1.5,1.8
175,2016-06-24,23.9,26.8,20.0,11.0,0.1,2.9
176,2016-06-25,19.3,23.6,15.7,9.0,0.0,2.0
177,2016-06-26,19.5,25.7,14.1,0.0,4.9,2.2
178,2016-06-27,16.9,22.5,13.9,50.0,0.9,1.1
179,2016-06-28,19.5,21.3,17.2,59.5,0.0,1.1
180,2016-06-29,21.3,24.5,19.2,67.5,0.2,1.0
181,2016-06-30,21.7,25.7,17.8,5.5,0.9,0.7
182,2016-07-01,23.5,29.7,17.2,0.0,4.1,1.4
183,2016-07-02,26.1,30.6,20.7,0.0,2.8,3.4
184,2016-07-03,26.0,31.2,23.2,3.0,4.5,2.1
185,2016-07-04,26.5,32.5,21.9,0.0,7.5,1.5
186,2016-07-05,26.3,33.1,21.1,0.0,5.4,1.0
187,2016-07-06,26.6,34.2,21.0,0.0,10.0,1.5
188,2016-07-07,25.0,30.5,20.1,0.0,5.4,1.3
189,2016-07-08,21.4,24.0,19.9,78.0,0.0,1.5
190,2016-07-09,24.2,30.9,19.9,22.5,2.1,1.2
191,2016-07-10,24.9,29.4,22.9,9.0,2.5,0.9
192,2016-07-11,24.0,25.5,22.9,40.0,0.0,0.5
193,2016-07-12,25.5,28.8,22.9,2.0,0.7,1.7
194,2016-07-13,23.6,24.9,22.7,46.5,0.0,1.1
195,2016-07-14,25.5,30.2,20.7,0.5,5.5,1.6
196,2016-07-15,22.3,27.4,18.3,0.0,6.2,2.3
197,2016-07-16,23.4,30.4,17.2,1.5,3.5,1.4
198,2016-07-17,25.8,30.1,22.7,3.5,5.9,1.8
199,2016-07-18,25.2,32.5,18.4,0.0,11.3,1.5
200,2016-07-19,25.3,30.9,20.7,0.0,7.3,1.3
201,2016-07-20,24.2,31.0,21.0,13.0,1.9,1.0
202,2016-07-21,25.0,32.0,19.9,0.0,8.5,1.2
203,2016-07-22,24.3,31.6,18.2,0.0,11.6,1.4
204,2016-07-23,24.7,30.9,19.0,0.0,6.1,1.3
205,2016-07-24,24.8,29.4,19.8,0.0,3.8,1.4
206,2016-07-25,23.4,29.6,20.7,27.5,1.0,0.6
207,2016-07-26,24.3,29.8,20.8,3.5,4.1,0.8
208,2016-07-27,25.2,31.0,20.3,0.0,5.8,0.9
209,2016-07-28,25.2,29.9,21.3,0.0,5.0,1.3
210,2016-07-29,25.3,30.9,21.0,0.0,6.0,1.3
211,2016-07-30,25.0,30.8,20.7,0.0,7.7,1.1
212,2016-07-31,25.4,32.1,19.5,0.0,11.0,1.1
213,2016-08-01,25.8,32.2,19.6,0.0,8.9,1.4
214,2016-08-02,25.4,31.5,20.3,0.0,9.4,1.5
215,2016-08-03,24.7,31.4,20.3,0.0,6.3,1.2
216,2016-08-04,24.6,31.8,19.5,0.5,8.2,1.3
217,2016-08-05,25.1,31.0,20.9,0.0,5.6,1.3
218,2016-08-06,25.4,31.9,20.9,0.0,4.7,1.5
219,2016-08-07,25.5,31.8,20.7,0.0,4.4,1.3
220,2016-08-08,26.2,33.9,19.9,0.0,10.7,1.2
221,2016-08-09,25.4,32.1,19.1,0.0,7.2,1.2
222,2016-08-10,26.4,34.1,20.5,0.0,12.2,1.4
223,2016-08-11,25.6,34.3,18.8,0.0,12.2,1.6
224,2016-08-12,25.7,34.3,18.2,0.0,9.9,1.2
225,2016-08-13,26.1,33.0,20.0,0.0,7.6,1.1
226,2016-08-14,26.0,33.7,20.5,3.0,7.0,1.1
227,2016-08-15,26.6,34.3,21.6,0.0,7.4,1.1
228,2016-08-16,26.0,31.6,22.5,0.0,6.8,1.5
229,2016-08-17,26.1,32.0,21.6,0.0,8.5,1.8
230,2016-08-18,25.9,32.6,21.3,0.0,7.7,1.3
231,2016-08-19,26.0,32.4,20.8,0.0,5.9,1.0
232,2016-08-20,26.1,33.4,19.8,0.0,11.9,1.5
233,2016-08-21,25.4,32.8,19.6,0.0,9.8,1.7
234,2016-08-22,26.6,32.6,20.6,0.0,11.0,2.2
235,2016-08-23,25.4,32.3,20.2,0.0,10.8,1.8
236,2016-08-24,24.4,30.5,19.9,0.0,2.3,1.6
237,2016-08-25,25.7,31.8,20.8,0.0,6.1,1.7
238,2016-08-26,24.8,32.0,19.2,0.0,4.9,1.8
239,2016-08-27,24.1,29.3,21.9,0.0,1.6,1.8
240,2016-08-28,22.8,26.0,20.7,31.0,0.3,1.3
241,2016-08-29,19.0,21.9,15.9,3.0,0.8,2.3
242,2016-08-30,20.0,25.0,14.7,1.0,8.0,3.5
243,2016-08-31,20.6,25.8,15.9,0.0,5.5,3.6
244,2016-09-01,21.4,29.0,15.1,0.0,3.9,1.3
245,2016-09-02,22.7,26.9,17.7,0.5,2.0,1.9
246,2016-09-03,24.2,26.2,22.2,0.0,0.1,1.9
247,2016-09-04,23.9,28.9,22.3,17.0,1.0,1.5
248,2016-09-05,24.8,29.6,21.5,1.0,4.4,1.6
249,2016-09-06,25.0,29.9,21.7,0.0,4.7,1.3
250,2016-09-07,24.2,29.0,21.7,30.0,0.8,1.2
251,2016-09-08,21.9,26.4,17.5,5.0,5.5,2.0
252,2016-09-09,20.8,28.1,15.1,0.0,9.0,1.3
253,2016-09-10,21.1,27.9,15.5,0.0,4.3,1.2
254,2016-09-11,23.1,29.4,18.6,0.0,7.7,1.4
255,2016-09-12,21.5,25.0,19.8,50.0,0.0,1.3
256,2016-09-13,21.8,25.1,19.5,0.0,0.4,1.4
257,2016-09-14,21.6,24.6,20.1,37.5,0.0,0.8
258,2016-09-15,22.5,27.3,19.5,26.5,2.0,0.9
259,2016-09-16,23.4,29.5,20.2,1.0,4.3,1.2
260,2016-09-17,24.0,30.2,19.5,6.0,5.8,1.2
261,2016-09-18,22.9,25.7,21.6,35.5,0.1,0.6
262,2016-09-19,22.1,23.9,19.9,42.5,0.0,1.5
263,2016-09-20,18.2,20.0,16.7,74.5,0.0,3.4
264,2016-09-21,17.6,21.3,15.6,1.0,0.0,1.0
265,2016-09-22,18.8,22.0,15.7,3.0,0.0,0.7
266,2016-09-23,20.3,26.1,16.3,0.0,7.1,1.4
267,2016-09-24,20.4,25.9,16.3,0.0,2.6,1.0
268,2016-09-25,21.4,24.6,19.0,0.0,0.0,1.1
269,2016-09-26,23.6,27.8,21.0,26.0,4.9,1.4
270,2016-09-27,24.0,28.4,20.3,4.0,1.1,1.4
271,2016-09-28,23.3,25.7,22.2,7.0,0.0,0.5
272,2016-09-29,21.3,24.2,19.5,81.0,0.0,1.2
273,2016-09-30,21.4,25.3,19.3,11.0,1.3,1.1
274,2016-10-01,23.6,29.3,20.4,0.0,2.9,1.3
275,2016-10-02,23.7,29.9,20.8,0.0,5.3,1.2
276,2016-10-03,23.8,28.5,20.7,0.0,1.1,1.2
277,2016-10-04,23.2,26.6,20.7,0.0,1.4,1.7
278,2016-10-05,23.2,28.2,21.1,28.5,1.3,3.3
279,2016-10-06,20.7,26.3,16.4,0.0,8.1,1.7
280,2016-10-07,19.9,24.1,14.8,0.0,3.0,1.5
281,2016-10-08,22.2,28.1,19.7,37.0,1.7,1.5
282,2016-10-09,17.3,21.0,12.3,2.0,3.6,2.3
283,2016-10-10,14.4,21.4,10.2,0.0,8.7,1.7
284,2016-10-11,15.4,22.2,9.4,0.0,3.2,1.2
285,2016-10-12,15.0,20.6,10.2,0.0,2.0,1.4
286,2016-10-13,14.0,18.6,10.3,0.0,0.3,0.9
287,2016-10-14,13.7,20.4,8.4,0.0,2.9,1.0
288,2016-10-15,13.4,20.4,5.1,1.5,6.1,1.4
289,2016-10-16,18.6,21.2,13.9,9.0,0.0,1.7
290,2016-10-17,21.3,27.5,17.7,1.0,4.0,1.1
291,2016-10-18,20.0,25.3,15.6,0.0,3.3,1.3
292,2016-10-19,18.4,22.7,15.1,0.0,0.0,0.9
293,2016-10-20,17.3,25.1,12.6,0.0,4.9,1.1
294,2016-10-21,15.9,18.4,13.8,2.5,0.0,1.0
295,2016-10-22,16.8,18.4,15.1,24.5,0.0,1.1
296,2016-10-23,16.1,17.6,14.3,2.0,0.1,2.5
297,2016-10-24,13.4,20.0,9.2,0.0,9.4,1.7
298,2016-10-25,16.3,24.9,8.2,0.0,3.5,1.3
299,2016-10-26,18.3,22.1,14.7,5.0,0.0,1.0
300,2016-10-27,15.6,19.9,12.8,0.5,4.9,1.6
301,2016-10-28,18.5,21.8,14.8,57.0,0.0,1.7
302,2016-10-29,14.0,17.9,8.3,1.0,3.5,2.1
303,2016-10-30,11.6,18.4,7.4,0.0,6.8,1.2
304,2016-10-31,11.2,16.7,7.1,13.5,0.0,0.9
305,2016-11-01,9.2,12.9,1.9,0.0,1.0,1.7
306,2016-11-02,7.7,16.1,1.7,0.0,6.3,1.0
307,2016-11-03,7.4,14.4,2.3,0.0,8.5,1.5
308,2016-11-04,7.6,17.1,1.7,0.0,8.3,0.9
309,2016-11-05,9.5,19.3,2.4,0.0,8.1,1.3
310,2016-11-06,12.2,18.1,6.6,0.0,3.3,1.9
311,2016-11-07,8.5,16.7,2.5,0.0,9.0,1.6
312,2016-11-08,10.4,16.2,5.6,1.0,0.0,1.1
313,2016-11-09,9.8,12.7,5.0,0.0,1.3,2.4
314,2016-11-10,7.8,10.7,4.8,16.0,0.0,1.2
315,2016-11-11,9.9,14.5,5.3,0.0,0.8,1.3
316,2016-11-12,9.2,19.0,3.4,0.5,5.3,0.9
317,2016-11-13,11.7,20.5,4.9,0.0,5.6,0.8
318,2016-11-14,14.8,16.8,12.9,14.0,0.0,1.0
319,2016-11-15,14.7,18.8,9.1,0.0,1.2,1.7
320,2016-11-16,10.0,16.3,2.6,0.0,8.7,1.8
321,2016-11-17,7.6,17.5,0.4,0.0,4.5,1.0
322,2016-11-18,10.4,15.7,3.6,12.5,0.0,0.9
323,2016-11-19,16.6,20.6,14.1,37.0,3.4,1.6
324,2016-11-20,15.5,20.1,10.0,0.0,1.3,1.4
325,2016-11-21,12.9,16.4,9.4,1.0,0.0,1.0
326,2016-11-22,13.4,18.4,8.7,1.5,3.4,1.7
327,2016-11-23,10.4,12.3,8.8,3.0,0.1,1.5
328,2016-11-24,5.6,9.0,-1.0,2.5,3.8,2.2
329,2016-11-25,4.1,11.4,-1.5,0.0,7.2,1.1
330,2016-11-26,6.3,13.9,-1.4,1.0,4.1,1.3
331,2016-11-27,9.8,10.8,8.5,27.0,0.0,1.6
332,2016-11-28,6.4,10.1,0.8,0.0,2.3,1.8
333,2016-11-29,4.5,11.2,-0.4,0.0,6.9,1.2
334,2016-11-30,7.1,13.5,1.8,0.0,1.9,1.0
335,2016-12-01,10.0,13.8,5.7,1.0,1.8,1.9
336,2016-12-02,6.6,13.8,-0.4,0.0,7.6,1.3
337,2016-12-03,4.1,16.4,-3.6,0.0,7.7,1.0
338,2016-12-04,7.6,13.2,0.6,11.5,0.6,1.3
339,2016-12-05,9.0,14.1,3.6,0.0,2.8,1.2
340,2016-12-06,6.7,11.1,-1.5,0.0,6.5,2.5
341,2016-12-07,3.1,10.9,-3.4,0.0,6.9,1.6
342,2016-12-08,4.5,11.7,-0.3,0.0,5.8,1.2
343,2016-12-09,6.7,14.0,-0.7,0.0,5.0,2.2
344,2016-12-10,4.1,11.6,-0.7,0.0,4.6,1.1
345,2016-12-11,3.0,10.3,-2.3,0.0,7.7,1.3
346,2016-12-12,4.5,12.1,-2.8,3.5,1.5,0.8
347,2016-12-13,9.6,11.7,7.0,17.5,0.0,1.2
348,2016-12-14,7.3,10.4,1.6,2.5,0.1,2.3
349,2016-12-15,3.5,6.5,1.4,0.5,1.4,2.8
350,2016-12-16,0.9,4.9,-2.8,0.0,3.5,2.4
351,2016-12-17,2.6,9.7,-3.6,0.0,5.9,1.8
352,2016-12-18,1.2,13.5,-6.0,0.0,5.9,0.8
353,2016-12-19,4.6,16.7,-3.4,0.0,7.3,1.0
354,2016-12-20,8.9,12.4,4.9,2.5,0.0,0.4
355,2016-12-21,13.4,17.9,8.5,0.0,3.8,1.6
356,2016-12-22,14.8,20.3,8.8,6.0,0.4,3.5
357,2016-12-23,5.2,8.8,2.8,2.0,0.9,3.9
358,2016-12-24,4.5,9.8,0.0,0.0,7.7,1.8
359,2016-12-25,5.0,12.7,-0.8,0.0,6.3,1.1
360,2016-12-26,10.0,15.7,4.7,1.5,0.1,1.2
361,2016-12-27,7.3,14.9,0.5,31.5,0.1,2.6
362,2016-12-28,1.4,4.8,-1.5,4.0,0.5,1.8
363,2016-12-29,0.8,3.9,-1.9,0.0,0.8,1.4
364,2016-12-30,1.1,8.4,-3.1,0.0,7.3,1.4
365,2016-12-31,1.7,10.3,-4.6,0.0,7.6,1.4
366,2017-01-01,2.8,13.3,-3.2,0.0,7.7,1.0
367,2017-01-02,4.9,12.3,-2.3,0.0,1.7,1.7
368,2017-01-03,5.5,12.6,-1.5,0.0,7.2,1.6
369,2017-01-04,4.8,14.1,-4.2,0.0,7.7,1.4
370,2017-01-05,4.0,8.1,-1.1,0.0,0.4,1.7
371,2017-01-06,3.5,10.1,-2.4,0.0,6.6,1.7
372,2017-01-07,3.6,10.9,-4.1,6.0,1.7,1.3
373,2017-01-08,8.1,9.4,6.9,47.0,0.0,1.5
374,2017-01-09,6.5,8.7,0.8,2.5,2.2,2.6
375,2017-01-10,3.6,8.7,-0.3,0.0,3.0,1.6
376,2017-01-11,1.6,6.1,-2.2,0.0,2.9,1.6
377,2017-01-12,1.8,5.9,-2.7,0.0,4.1,2.8
378,2017-01-13,3.1,5.9,1.4,0.0,5.9,3.8
379,2017-01-14,0.1,2.6,-2.2,0.0,3.9,3.3
380,2017-01-15,-2.0,2.2,-5.2,0.0,2.7,2.3
381,2017-01-16,-0.8,4.2,-5.3,1.0,1.6,1.8
382,2017-01-17,-0.4,7.1,-5.3,0.0,7.6,
383,2017-01-18,1.7,10.7,-4.4,0.0,2.8,0.7
384,2017-01-19,2.7,8.6,-1.6,0.0,1.7,0.9
385,2017-01-20,1.5,5.6,-1.0,10.5,0.0,3.3
386,2017-01-21,0.1,5.1,-5.1,0.0,4.9,1.6
387,2017-01-22,0.8,3.3,-1.6,0.5,1.1,3.6
388,2017-01-23,-2.3,0.0,-4.4,0.5,2.6,3.1
389,2017-01-24,-1.9,2.6,-6.0,0.0,4.9,2.5
390,2017-01-25,-2.2,6.0,-8.4,0.0,8.7,1.0
391,2017-01-26,-0.8,10.1,-7.5,0.0,8.8,1.0
392,2017-01-27,3.2,13.0,-5.4,0.0,3.8,1.8
393,2017-01-28,2.6,12.9,-3.8,0.0,7.9,1.0
394,2017-01-29,9.2,18.4,-1.4,6.0,2.0,2.9
395,2017-01-30,7.7,13.4,1.2,1.0,3.2,3.4
396,2017-01-31,2.4,8.8,-2.6,0.5,6.9,1.7
397,2017-02-01,3.0,7.1,-2.8,0.0,4.0,1.8
398,2017-02-02,2.0,8.3,-3.8,0.0,9.0,2.0
399,2017-02-03,2.3,11.1,-4.6,0.0,9.0,1.5
400,2017-02-04,5.9,12.6,-2.0,0.0,0.5,1.0
401,2017-02-05,7.7,12.3,4.2,25.0,1.5,3.3
402,2017-02-06,3.9,7.5,1.8,0.0,6.0,4.1
403,2017-02-07,3.3,7.6,-1.8,0.0,7.6,2.1
404,2017-02-08,2.1,8.3,-3.4,0.0,2.1,1.0
405,2017-02-09,0.5,3.1,-2.7,5.0,0.5,2.7
406,2017-02-10,-2.8,-1.1,-4.7,5.0,0.8,3.2
407,2017-02-11,-2.5,0.5,-5.0,1.0,2.0,2.9
408,2017-02-12,-0.9,4.1,-4.8,0.5,4.7,1.9
409,2017-02-13,-0.6,6.5,-6.8,0.0,6.8,1.3
410,2017-02-14,2.5,6.5,-1.0,0.0,3.5,2.5
411,2017-02-15,2.1,11.8,-4.4,0.0,9.0,1.1
412,2017-02-16,5.0,16.3,-5.1,0.0,9.3,2.1
413,2017-02-17,12.2,17.9,4.2,2.0,2.9,3.2
414,2017-02-18,4.9,9.9,0.6,0.0,7.9,3.5
415,2017-02-19,3.8,13.9,-3.9,0.0,9.5,1.6
416,2017-02-20,10.2,15.2,3.4,5.5,0.0,3.9
