Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,deepest_snowfall,total_snowfall
121,2016-05-01,11.4,18.1,6.2,3.8,0,0
122,2016-05-02,14.1,22.3,10.0,4.1,0,0
123,2016-05-03,15.4,19.5,10.9,3.0,0,0
124,2016-05-04,15.4,24.1,8.2,6.7,0,0
125,2016-05-05,10.9,18.2,4.5,7.7,0,0
126,2016-05-06,12.4,19.0,3.8,4.0,0,0
127,2016-05-07,14.8,23.4,9.8,4.2,0,0
128,2016-05-08,12.3,17.7,6.3,9.2,0,0
129,2016-05-09,12.6,18.4,5.2,4.2,0,0
130,2016-05-10,16.0,22.8,11.8,3.3,0,0
131,2016-05-11,14.7,18.8,11.1,0.0,0,0
132,2016-05-12,13.3,21.3,8.2,9.2,0,0
133,2016-05-13,15.8,25.6,7.5,9.3,0,0
134,2016-05-14,17.2,24.3,13.2,5.3,0,0
135,2016-05-15,15.9,22.5,11.4,7.9,0,0
136,2016-05-16,14.4,18.1,11.6,5.4,0,0
137,2016-05-17,11.7,15.6,5.7,2.5,0,0
138,2016-05-18,13.5,24.1,2.7,9.1,0,0
139,2016-05-19,14.4,23.2,6.3,8.2,0,0
140,2016-05-20,13.0,20.2,7.6,5.3,0,0
141,2016-05-21,14.6,22.4,7.7,7.9,0,0
142,2016-05-22,16.2,27.2,7.5,7.8,0,0
143,2016-05-23,16.9,26.7,9.5,8.4,0,0
144,2016-05-24,18.1,26.6,9.0,7.3,0,0
145,2016-05-25,14.7,19.6,11.4,0.1,0,0
146,2016-05-26,19.1,27.2,10.9,6.0,0,0
147,2016-05-27,14.9,20.5,8.6,2.9,0,0
148,2016-05-28,14.5,21.9,8.2,3.2,0,0
149,2016-05-29,17.3,24.4,8.8,6.7,0,0
150,2016-05-30,12.6,15.4,10.7,0.0,0,0
151,2016-05-31,17.0,23.6,11.0,7.4,0,0
152,2016-06-01,11.0,13.9,7.7,0.5,0,0
153,2016-06-02,10.3,14.1,5.0,1.3,0,0
154,2016-06-03,12.2,21.8,3.1,7.2,0,0
155,2016-06-04,16.1,24.5,7.5,5.5,0,0
156,2016-06-05,16.9,23.7,10.4,8.6,0,0
157,2016-06-06,15.3,22.0,7.2,7.3,0,0
158,2016-06-07,17.0,21.3,13.8,3.0,0,0
159,2016-06-08,18.0,21.8,15.0,1.3,0,0
160,2016-06-09,17.2,21.3,15.0,0.0,0,0
161,2016-06-10,18.9,25.7,13.7,8.3,0,0
162,2016-06-11,20.0,27.4,13.4,8.4,0,0
163,2016-06-12,19.2,25.5,12.8,6.5,0,0
164,2016-06-13,16.0,18.6,13.1,0.0,0,0
165,2016-06-14,18.0,21.4,15.6,1.5,0,0
166,2016-06-15,17.3,22.2,15.1,2.7,0,0
167,2016-06-16,16.7,18.6,15.6,0.0,0,0
168,2016-06-17,17.3,20.8,15.1,0.5,0,0
169,2016-06-18,18.6,24.3,13.3,9.1,0,0
170,2016-06-19,17.3,23.8,12.5,1.9,0,0
171,2016-06-20,17.8,25.4,14.5,3.6,0,0
172,2016-06-21,16.9,22.2,13.9,1.3,0,0
173,2016-06-22,18.8,23.7,13.5,3.4,0,0
174,2016-06-23,18.3,21.8,14.6,1.0,0,0
175,2016-06-24,17.0,21.3,12.8,1.3,0,0
176,2016-06-25,18.4,22.3,15.5,0.2,0,0
177,2016-06-26,16.3,21.3,13.3,2.7,0,0
178,2016-06-27,19.0,25.8,12.2,7.5,0,0
179,2016-06-28,16.2,18.6,14.2,0.0,0,0
180,2016-06-29,18.0,21.6,15.6,0.9,0,0
181,2016-06-30,19.9,26.5,16.8,3.6,0,0
182,2016-07-01,22.1,28.3,17.3,7.8,0,0
183,2016-07-02,22.0,26.6,19.4,2.0,0,0
184,2016-07-03,21.3,25.0,18.5,0.7,0,0
185,2016-07-04,20.9,25.0,17.4,1.7,0,0
186,2016-07-05,18.8,21.3,16.7,0.0,0,0
187,2016-07-06,20.8,27.1,16.2,4.1,0,0
188,2016-07-07,22.6,27.0,19.9,4.5,0,0
189,2016-07-08,21.4,26.6,17.9,1.0,0,0
190,2016-07-09,19.1,20.6,17.9,0.0,0,0
191,2016-07-10,21.2,27.8,16.8,8.8,0,0
192,2016-07-11,20.3,26.7,15.4,8.5,0,0
193,2016-07-12,20.9,28.6,14.3,9.0,0,0
194,2016-07-13,20.2,23.1,17.7,0.0,0,0
195,2016-07-14,20.7,25.6,17.7,3.1,0,0
196,2016-07-15,19.4,23.2,17.7,0.5,0,0
197,2016-07-16,20.2,23.5,17.9,0.9,0,0
198,2016-07-17,22.0,27.0,18.6,2.2,0,0
199,2016-07-18,22.7,28.0,19.3,6.4,0,0
200,2016-07-19,22.1,27.9,17.6,8.0,0,0
201,2016-07-20,21.4,28.4,16.4,7.3,0,0
202,2016-07-21,19.6,23.6,17.1,2.2,0,0
203,2016-07-22,19.0,22.7,17.5,1.9,0,0
204,2016-07-23,18.8,22.8,16.5,5.1,0,0
205,2016-07-24,20.9,27.4,16.5,7.3,0,0
206,2016-07-25,20.9,26.8,18.1,4.9,0,0
207,2016-07-26,18.8,19.8,18.2,0.0,0,0
208,2016-07-27,20.8,25.7,18.2,2.0,0,0
209,2016-07-28,22.3,27.1,19.2,3.5,0,0
210,2016-07-29,23.1,28.8,19.6,5.7,0,0
211,2016-07-30,22.3,28.7,19.7,4.4,0,0
212,2016-07-31,22.7,29.9,18.0,6.2,0,0
213,2016-08-01,21.7,29.2,19.1,2.8,0,0
214,2016-08-02,20.7,28.5,18.9,2.0,0,0
215,2016-08-03,21.7,28.4,17.5,5.7,0,0
216,2016-08-04,23.3,30.4,18.5,6.6,0,0
217,2016-08-05,23.8,30.2,18.9,7.5,0,0
218,2016-08-06,24.2,31.3,19.3,7.5,0,0
219,2016-08-07,23.8,29.2,20.2,7.2,0,0
220,2016-08-08,23.8,29.8,17.8,7.6,0,0
221,2016-08-09,21.9,25.7,18.0,2.1,0,0
222,2016-08-10,22.2,27.2,17.7,6.7,0,0
223,2016-08-11,22.0,28.0,18.2,8.4,0,0
224,2016-08-12,22.0,27.7,17.7,8.5,0,0
225,2016-08-13,22.5,27.9,19.2,3.7,0,0
226,2016-08-14,21.5,26.3,18.5,5.0,0,0
227,2016-08-15,21.3,24.4,19.5,0.4,0,0
228,2016-08-16,22.4,27.8,19.4,4.5,0,0
229,2016-08-17,21.9,25.9,19.4,0.4,0,0
230,2016-08-18,22.8,29.1,19.2,2.6,0,0
231,2016-08-19,23.4,28.5,20.0,4.5,0,0
232,2016-08-20,21.4,26.0,18.7,0.4,0,0
233,2016-08-21,23.6,30.8,18.1,7.8,0,0
234,2016-08-22,20.8,23.3,19.0,0.0,0,0
235,2016-08-23,21.9,26.5,18.9,2.7,0,0
236,2016-08-24,21.9,26.4,18.1,3.5,0,0
237,2016-08-25,22.9,27.8,20.2,5.5,0,0
238,2016-08-26,23.3,29.4,19.8,7.0,0,0
239,2016-08-27,19.2,20.7,18.1,0.0,0,0
240,2016-08-28,19.7,22.5,18.1,0.0,0,0
241,2016-08-29,21.9,27.5,18.3,7.1,0,0
242,2016-08-30,18.3,21.2,14.0,0.2,0,0
243,2016-08-31,18.6,25.9,13.2,8.4,0,0
244,2016-09-01,19.5,27.3,14.7,8.5,0,0
245,2016-09-02,20.6,27.5,14.9,8.1,0,0
246,2016-09-03,21.5,27.1,17.3,7.4,0,0
247,2016-09-04,22.4,27.3,19.5,6.2,0,0
248,2016-09-05,22.6,27.9,19.3,6.1,0,0
249,2016-09-06,22.9,28.8,19.2,5.7,0,0
250,2016-09-07,22.7,28.7,20.0,4.2,0,0
251,2016-09-08,20.9,24.5,18.4,0.1,0,0
252,2016-09-09,19.1,22.8,17.2,2.4,0,0
253,2016-09-10,20.0,27.2,15.5,7.2,0,0
254,2016-09-11,19.6,24.3,16.7,0.9,0,0
255,2016-09-12,20.2,25.0,17.3,4.5,0,0
256,2016-09-13,19.7,22.7,17.9,0.0,0,0
257,2016-09-14,20.3,25.9,17.7,2.8,0,0
258,2016-09-15,18.9,22.4,16.8,1.8,0,0
259,2016-09-16,18.7,21.7,16.8,0.0,0,0
260,2016-09-17,19.1,23.3,16.4,0.5,0,0
261,2016-09-18,18.1,20.0,17.3,0.0,0,0
262,2016-09-19,17.4,20.0,15.8,0.0,0,0
263,2016-09-20,16.3,18.9,15.4,0.0,0,0
264,2016-09-21,16.3,18.7,15.1,0.0,0,0
265,2016-09-22,16.2,18.0,14.9,0.0,0,0
266,2016-09-23,17.2,20.1,16.0,0.0,0,0
267,2016-09-24,17.2,20.2,14.3,0.0,0,0
268,2016-09-25,18.5,25.8,14.2,6.7,0,0
269,2016-09-26,18.4,20.8,16.8,0.1,0,0
270,2016-09-27,20.6,26.9,17.2,6.6,0,0
271,2016-09-28,19.2,21.4,17.4,0.0,0,0
272,2016-09-29,16.6,20.1,10.5,0.4,0,0
273,2016-09-30,13.1,20.5,4.9,5.5,0,0
274,2016-10-01,16.2,20.7,13.6,1.0,0,0
275,2016-10-02,19.8,26.3,15.9,4.7,0,0
276,2016-10-03,18.7,21.5,15.5,0.0,0,0
277,2016-10-04,17.2,22.7,10.0,3.4,0,0
278,2016-10-05,15.3,19.6,9.5,0.0,0,0
279,2016-10-06,15.9,21.6,13.0,0.5,0,0
280,2016-10-07,13.1,20.7,8.0,7.9,0,0
281,2016-10-08,15.9,21.3,11.5,1.3,0,0
282,2016-10-09,13.1,16.8,8.0,0.0,0,0
283,2016-10-10,11.2,14.6,7.8,2.6,0,0
284,2016-10-11,10.5,14.2,4.7,0.4,0,0
285,2016-10-12,8.9,17.0,3.0,4.4,0,0
286,2016-10-13,9.2,13.6,5.6,0.9,0,0
287,2016-10-14,8.0,17.4,3.0,7.6,0,0
288,2016-10-15,8.8,19.9,2.3,7.5,0,0
289,2016-10-16,12.1,19.6,4.1,7.3,0,0
290,2016-10-17,13.4,16.0,11.5,0.0,0,0
291,2016-10-18,15.5,22.1,12.1,3.6,0,0
292,2016-10-19,16.4,22.7,11.8,6.3,0,0
293,2016-10-20,14.4,18.2,10.0,0.9,0,0
294,2016-10-21,9.1,16.2,3.2,6.0,0,0
295,2016-10-22,9.2,15.9,1.4,3.4,0,0
296,2016-10-23,10.4,13.1,7.5,1.8,0,0
297,2016-10-24,6.2,11.6,1.1,7.3,0,0
298,2016-10-25,6.1,11.5,-1.3,1.9,0,0
299,2016-10-26,14.3,21.4,8.0,7.3,0,0
300,2016-10-27,8.1,11.6,1.0,0.1,0,0
301,2016-10-28,6.3,9.9,0.4,0.1,0,0
302,2016-10-29,7.5,11.4,4.0,1.2,0,0
303,2016-10-30,5.6,12.4,1.2,2.3,0,0
304,2016-10-31,7.6,15.0,3.5,2.8,0,0
305,2016-11-01,6.6,14.6,1.4,1.3,0,0
306,2016-11-02,5.3,11.5,0.4,1.4,0,0
307,2016-11-03,6.2,8.9,3.6,1.7,0,0
308,2016-11-04,3.4,8.3,-0.2,0.4,0,0
309,2016-11-05,6.6,18.2,-0.4,7.0,0,0
310,2016-11-06,5.9,10.3,1.3,0.0,0,0
311,2016-11-07,3.3,12.4,-1.7,7.0,0,0
312,2016-11-08,6.3,14.4,-0.4,3.3,0,0
313,2016-11-09,1.7,4.9,-0.2,0.1,0,0
314,2016-11-10,2.4,5.7,0.8,0.2,0,0
315,2016-11-11,5.3,8.1,1.5,0.0,0,0
316,2016-11-12,5.5,10.9,0.4,1.5,0,0
317,2016-11-13,6.6,18.3,-0.9,6.8,0,0
318,2016-11-14,7.6,13.9,1.8,1.0,0,0
319,2016-11-15,9.3,15.4,4.5,0.9,0,0
320,2016-11-16,3.5,6.5,-0.2,2.6,0,0
321,2016-11-17,3.4,8.4,-1.4,1.7,0,0
322,2016-11-18,2.5,13.6,-3.2,6.7,0,0
323,2016-11-19,5.8,9.6,1.2,0.0,0,0
324,2016-11-20,11.3,16.9,6.6,1.7,0,0
325,2016-11-21,7.8,11.2,3.7,0.2,0,0
326,2016-11-22,9.4,13.3,5.6,2.2,0,0
327,2016-11-23,1.5,9.1,-0.9,0.0,0,0
328,2016-11-24,-1.4,0.4,-5.1,0.0,16,17
329,2016-11-25,-1.1,4.4,-6.2,3.8,5,3
330,2016-11-26,2.9,7.4,-0.8,4.7,0,0
331,2016-11-27,6.2,9.9,2.3,0.0,0,0
332,2016-11-28,3.1,6.6,1.3,0.0,0,0
333,2016-11-29,1.8,3.6,0.7,0.0,0,0
334,2016-11-30,2.1,6.6,-1.4,4.2,0,0
335,2016-12-01,5.9,12.5,0.8,2.0,0,0
336,2016-12-02,3.5,5.3,1.2,0.4,0,0
337,2016-12-03,4.4,11.9,-0.1,6.2,0,0
338,2016-12-04,5.0,12.4,-0.3,3.4,0,0
339,2016-12-05,6.4,12.0,1.8,2.4,0,0
340,2016-12-06,1.0,6.2,-0.8,0.0,0,0
341,2016-12-07,-0.1,5.3,-2.7,4.8,0,0
342,2016-12-08,-0.7,1.4,-2.7,1.2,2,4
343,2016-12-09,2.3,9.7,-2.4,4.5,1,0
344,2016-12-10,-1.4,2.5,-2.9,0.0,16,18
345,2016-12-11,-2.4,-1.1,-2.9,0.0,43,31
346,2016-12-12,-2.2,4.2,-5.2,6.1,40,3
347,2016-12-13,0.7,4.5,-4.6,1.7,25,3
348,2016-12-14,0.9,3.7,-3.2,0.2,21,18
349,2016-12-15,-2.9,-1.1,-6.5,0.0,25,8
350,2016-12-16,-4.3,-1.8,-7.8,0.0,33,17
351,2016-12-17,-0.5,3.1,-4.8,0.4,34,8
352,2016-12-18,1.9,7.2,-0.4,6.4,31,2
353,2016-12-19,3.0,8.5,-1.2,6.2,24,1
354,2016-12-20,3.6,10.5,-1.3,3.8,17,1
355,2016-12-21,2.9,13.8,-1.8,6.3,13,3
356,2016-12-22,2.0,7.4,-2.2,0.0,11,2
357,2016-12-23,2.9,7.6,0.0,0.0,10,11
358,2016-12-24,-0.7,0.8,-1.7,0.1,19,11
359,2016-12-25,-0.1,4.3,-3.4,5.7,18,0
360,2016-12-26,-0.7,2.9,-4.4,0.1,11,2
361,2016-12-27,1.6,6.0,-1.4,1.0,16,10
362,2016-12-28,-3.2,-0.4,-8.0,0.1,28,12
363,2016-12-29,-3.0,6.3,-9.6,5.8,32,17
364,2016-12-30,-3.1,-1.4,-4.6,0.0,44,14
365,2016-12-31,-0.6,3.8,-4.5,0.2,35,0
366,2017-01-01,0.9,3.2,-0.1,0.2,28,0
367,2017-01-02,1.5,8.2,-1.8,4.2,22,0
368,2017-01-03,0.6,2.9,-0.8,0.0,22,13
369,2017-01-04,0.0,3.0,-1.5,0.0,23,5
370,2017-01-05,-2.5,-0.1,-4.2,0.0,68,54
371,2017-01-06,-3.5,0.0,-9.4,2.3,62,0
372,2017-01-07,-3.2,4.6,-10.6,6.5,49,1
373,2017-01-08,-1.3,3.6,-7.4,1.2,41,4
374,2017-01-09,0.9,3.7,-0.6,0.0,42,5
375,2017-01-10,0.7,4.4,-1.8,5.0,40,10
376,2017-01-11,-2.4,-0.4,-4.3,0.0,63,27
377,2017-01-12,-1.9,0.3,-3.4,0.2,62,4
378,2017-01-13,-2.3,0.7,-4.6,0.2,83,32
379,2017-01-14,-6.4,-4.5,-8.6,0.0,125,45
380,2017-01-15,-6.8,-5.0,-8.5,0.0,153,35
381,2017-01-16,-4.6,-1.4,-5.9,0.0,179,36
382,2017-01-17,-1.7,-0.3,-2.7,0.0,176,8
383,2017-01-18,-1.6,2.5,-3.6,5.6,162,1
384,2017-01-19,-2.4,0.5,-8.6,0.0,141,2
385,2017-01-20,-5.4,-0.2,-12.1,0.7,133,2
386,2017-01-21,-3.0,0.2,-9.0,0.0,144,19
387,2017-01-22,-4.6,2.6,-13.0,3.2,137,8
388,2017-01-23,-5.6,-3.4,-6.6,0.0,164,29
389,2017-01-24,-6.3,-5.5,-7.1,0.0,182,25
390,2017-01-25,-4.8,-3.3,-6.1,0.0,209,30
391,2017-01-26,-3.8,1.7,-9.4,5.5,196,1
392,2017-01-27,-1.7,8.2,-10.2,3.3,170,0
393,2017-01-28,-0.8,2.9,-5.0,6.6,158,3
394,2017-01-29,-0.4,5.8,-6.3,3.6,140,0
395,2017-01-30,0.4,4.8,-2.9,0.0,153,28
396,2017-01-31,-4.4,-2.3,-8.7,0.0,158,6
397,2017-02-01,-4.0,4.7,-11.4,3.7,152,19
398,2017-02-02,-4.4,-0.6,-7.1,0.0,181,32
399,2017-02-03,-1.1,0.3,-3.5,0.0,180,12
400,2017-02-04,-1.0,3.1,-6.5,3.8,167,0
401,2017-02-05,-3.1,0.9,-9.0,0.5,155,1
402,2017-02-06,-0.6,2.9,-3.1,0.0,175,26
403,2017-02-07,-4.3,-2.3,-5.5,0.0,186,18
404,2017-02-08,-3.6,-1.7,-7.2,0.0,183,2
405,2017-02-09,-3.2,-0.3,-8.4,0.0,171,2
406,2017-02-10,-3.8,-1.9,-6.1,0.2,186,23
407,2017-02-11,-4.1,-0.5,-7.3,3.5,203,32
408,2017-02-12,-2.9,-1.5,-4.6,0.0,232,38
409,2017-02-13,-2.8,-0.2,-4.7,1.1,220,6
410,2017-02-14,-2.8,0.1,-4.9,4.3,209,6
411,2017-02-15,-2.3,-0.2,-4.2,0.1,199,5
412,2017-02-16,-0.7,8.1,-6.6,7.4,190,0
413,2017-02-17,1.5,11.4,-4.5,0.9,176,2
414,2017-02-18,-1.8,0.8,-4.6,0.9,167,5
415,2017-02-19,-3.7,0.4,-6.8,3.0,166,7
416,2017-02-20,-1.0,4.8,-6.2,0.0,165,12
417,2017-02-21,-4.2,-2.2,-5.3,0.0,215,52
418,2017-02-22,-2.1,3.4,-8.5,6.0,207,1
419,2017-02-23,1.4,7.5,-1.6,0.1,186,2
420,2017-02-24,-3.8,-0.6,-8.8,0.1,178,7
421,2017-02-25,-3.1,2.2,-10.7,6.5,172,0
422,2017-02-26,-0.8,3.2,-4.2,2.7,167,6
423,2017-02-27,-1.2,2.5,-3.0,7.9,164,3
424,2017-02-28,0.1,6.4,-3.7,6.8,162,0
425,2017-03-01,0.3,7.0,-6.6,7.4,158,0
426,2017-03-02,1.5,6.1,-0.8,2.0,156,1
427,2017-03-03,0.0,1.7,-1.7,0.3,163,12
428,2017-03-04,0.5,7.7,-6.4,8.1,160,1
429,2017-03-05,1.9,8.3,-3.2,7.3,152,1
430,2017-03-06,2.5,9.0,-1.5,0.0,149,3
431,2017-03-07,-2.3,2.2,-4.8,5.7,167,31
432,2017-03-08,-2.6,0.6,-6.0,4.1,167,3
433,2017-03-09,-1.0,4.1,-6.5,8.0,156,2
434,2017-03-10,-1.3,0.8,-3.7,0.5,160,19
435,2017-03-11,-1.9,1.3,-6.5,3.2,159,3
436,2017-03-12,-1.3,7.1,-8.3,8.1,148,1
437,2017-03-13,1.7,6.4,-2.0,4.0,145,0
438,2017-03-14,1.5,4.3,-0.7,0.2,142,5
439,2017-03-15,0.2,2.0,-1.9,0.0,146,7
440,2017-03-16,0.3,2.3,-1.2,1.2,141,5
441,2017-03-17,-0.1,2.5,-2.0,2.6,142,4
442,2017-03-18,1.9,5.9,-1.9,5.2,142,4
443,2017-03-19,2.3,5.5,-2.1,0.5,136,2
444,2017-03-20,2.7,6.6,-0.5,5.2,134,2
445,2017-03-21,0.9,3.0,-0.8,0.0,129,3
446,2017-03-22,-0.2,3.1,-2.2,1.4,140,19
447,2017-03-23,-0.4,1.8,-2.2,0.0,143,8
448,2017-03-24,-2.2,0.1,-3.1,0.7,155,19
449,2017-03-25,-0.6,4.9,-4.7,8.1,152,0
450,2017-03-26,0.4,3.5,-1.9,0.0,137,5
451,2017-03-27,0.5,1.9,-0.8,0.0,142,11
452,2017-03-28,1.0,4.4,-1.6,3.3,143,2
453,2017-03-29,1.7,6.0,-1.7,7.2,136,2
454,2017-03-30,3.6,10.6,-2.2,9.0,129,1
455,2017-03-31,2.0,3.7,-0.4,0.0,126,0
456,2017-04-01,1.5,5.7,-1.5,2.1,125,0
457,2017-04-02,0.9,4.7,-2.2,9.2,121,1
458,2017-04-03,1.2,9.0,-3.6,6.5,123,13
459,2017-04-04,2.8,8.6,-1.0,6.7,123,0
460,2017-04-05,4.8,15.2,-1.6,9.1,111,1
461,2017-04-06,5.1,15.0,-0.8,4.5,109,3
462,2017-04-07,5.3,13.2,2.0,2.6,103,4
463,2017-04-08,4.7,8.0,2.3,0.0,96,0
464,2017-04-09,4.0,7.8,1.1,0.0,86,0
