Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
246,2016-09-03,20.0,24.4,18.4,0.0
247,2016-09-04,19.7,22.3,18.3,0.0
248,2016-09-05,19.6,22.2,18.1,1.5
249,2016-09-06,20.5,22.0,18.7,8.0
250,2016-09-07,21.7,29.3,15.5,3.0
251,2016-09-08,15.4,18.4,13.5,11.5
252,2016-09-09,15.2,17.1,12.9,88.0
253,2016-09-10,18.9,27.2,12.9,0.0
254,2016-09-11,15.8,23.3,9.6,0.0
255,2016-09-12,15.2,19.2,13.1,0.0
256,2016-09-13,14.9,18.9,10.5,0.0
257,2016-09-14,14.9,18.4,10.0,0.0
258,2016-09-15,18.6,26.5,14.3,0.0
259,2016-09-16,17.1,21.6,12.7,0.0
260,2016-09-17,15.1,23.6,10.7,7.0
261,2016-09-18,11.6,12.4,10.2,16.0
262,2016-09-19,14.0,20.4,7.9,0.5
263,2016-09-20,11.9,20.2,5.9,0.0
264,2016-09-21,12.2,20.5,4.2,0.0
265,2016-09-22,12.8,20.2,6.7,0.0
266,2016-09-23,14.4,16.7,11.3,20.5
267,2016-09-24,16.6,22.3,10.7,0.0
268,2016-09-25,17.5,22.1,14.4,0.0
269,2016-09-26,17.2,26.0,9.0,0.0
270,2016-09-27,14.3,22.0,8.5,0.0
271,2016-09-28,16.8,24.0,12.7,0.0
272,2016-09-29,12.8,15.0,9.8,6.5
273,2016-09-30,12.2,20.3,7.0,0.0
274,2016-10-01,12.9,23.6,5.3,0.0
275,2016-10-02,13.6,24.0,4.4,0.0
276,2016-10-03,13.6,16.3,9.4,7.0
277,2016-10-04,13.8,19.8,8.7,0.5
278,2016-10-05,10.6,16.6,3.8,6.0
279,2016-10-06,11.5,17.9,6.0,7.0
280,2016-10-07,7.5,14.1,1.8,0.0
281,2016-10-08,7.5,11.4,1.2,0.5
282,2016-10-09,10.4,17.9,3.0,0.5
283,2016-10-10,6.1,14.5,-1.0,0.0
284,2016-10-11,7.8,15.6,-0.3,1.5
285,2016-10-12,7.5,14.0,0.8,0.0
286,2016-10-13,6.3,14.6,0.2,0.0
287,2016-10-14,5.7,14.9,-0.9,0.0
288,2016-10-15,5.9,17.1,-3.1,0.0
289,2016-10-16,10.2,22.9,0.0,0.0
290,2016-10-17,10.0,16.8,5.6,0.0
291,2016-10-18,11.0,20.6,0.9,0.0
292,2016-10-19,7.0,19.1,-1.0,0.0
293,2016-10-20,6.8,16.0,2.0,3.0
294,2016-10-21,4.7,8.7,-1.0,0.0
295,2016-10-22,4.8,9.7,-0.7,0.0
296,2016-10-23,4.3,11.2,-3.4,0.0
297,2016-10-24,1.9,9.4,-5.4,0.0
298,2016-10-25,4.5,12.5,-5.3,0.0
299,2016-10-26,9.1,19.1,0.3,2.5
300,2016-10-27,5.2,9.0,-0.5,0.0
301,2016-10-28,4.7,11.5,-1.4,0.0
302,2016-10-29,2.1,6.7,-3.8,0.0
303,2016-10-30,0.8,8.1,-6.0,0.0
304,2016-10-31,1.7,8.9,-6.8,3.0
305,2016-11-01,0.0,5.0,-4.7,0.0
306,2016-11-02,-0.8,6.2,-6.7,0.0
307,2016-11-03,0.1,4.2,-3.9,20.0
308,2016-11-04,-1.6,4.6,-8.1,0.0
309,2016-11-05,-2.2,1.2,-8.8,11.5
310,2016-11-06,0.9,4.7,-2.2,0.5
311,2016-11-07,-3.2,2.6,-8.7,0.0
312,2016-11-08,-1.3,1.5,-5.1,7.0
313,2016-11-09,-1.9,2.5,-7.5,0.0
314,2016-11-10,-0.6,2.8,-7.3,0.0
315,2016-11-11,-2.3,1.8,-8.6,4.0
316,2016-11-12,-0.3,4.9,-5.2,9.5
317,2016-11-13,0.2,6.0,-6.9,0.0
318,2016-11-14,0.0,6.2,-7.0,0.0
319,2016-11-15,2.4,10.5,-3.0,1.0
320,2016-11-16,-0.6,3.0,-7.0,0.0
321,2016-11-17,-4.5,2.8,-10.0,0.0
322,2016-11-18,-1.0,10.3,-10.6,0.0
323,2016-11-19,2.4,12.0,-1.8,0.0
324,2016-11-20,4.0,8.3,1.1,0.0
325,2016-11-21,-0.5,3.4,-4.4,0.0
326,2016-11-22,0.3,4.3,-2.8,0.0
327,2016-11-23,-4.1,-0.7,-8.8,0.0
328,2016-11-24,-8.4,-1.2,-14.2,0.0
329,2016-11-25,-6.4,1.6,-12.4,0.0
330,2016-11-26,-4.7,2.9,-13.3,0.0
331,2016-11-27,-1.4,1.0,-4.2,3.0
332,2016-11-28,-2.2,4.7,-9.3,0.0
333,2016-11-29,-4.2,3.0,-10.4,0.0
334,2016-11-30,-5.6,1.7,-13.8,0.0
335,2016-12-01,-1.5,0.3,-5.4,1.5
336,2016-12-02,1.1,4.4,-2.4,0.0
337,2016-12-03,0.0,6.5,-7.1,0.0
338,2016-12-04,-1.9,8.7,-9.3,0.0
339,2016-12-05,1.2,5.8,-2.1,3.5
340,2016-12-06,-1.3,2.1,-7.0,7.5
341,2016-12-07,-8.2,-2.4,-13.4,0.0
342,2016-12-08,-8.8,-0.4,-15.0,0.0
343,2016-12-09,-5.5,-1.2,-12.3,8.0
344,2016-12-10,-5.8,-0.5,-13.6,0.0
345,2016-12-11,-9.1,-3.3,-18.6,0.0
346,2016-12-12,-8.0,-0.4,-15.8,0.0
347,2016-12-13,-10.2,-4.6,-16.2,2.5
348,2016-12-14,-7.7,-2.1,-16.4,0.5
349,2016-12-15,-11.3,-3.0,-18.8,0.0
350,2016-12-16,-13.3,-4.0,-19.4,0.0
351,2016-12-17,-13.1,-1.7,-21.9,0.0
352,2016-12-18,-3.7,7.9,-17.9,0.0
353,2016-12-19,-4.6,4.3,-11.0,0.0
354,2016-12-20,-7.2,2.3,-14.0,0.0
355,2016-12-21,-4.1,2.8,-11.3,0.0
356,2016-12-22,-4.9,-2.3,-10.6,27.0
357,2016-12-23,-2.3,-1.0,-4.4,11.5
358,2016-12-24,-10.0,-4.3,-21.4,0.0
359,2016-12-25,-15.8,-1.5,-24.2,0.0
360,2016-12-26,-9.3,-0.4,-21.0,0.0
361,2016-12-27,-4.0,-0.7,-8.3,1.5
362,2016-12-28,-12.6,-4.8,-20.9,0.0
363,2016-12-29,-12.8,-2.6,-21.9,1.0
364,2016-12-30,-14.5,-1.7,-23.3,0.0
365,2016-12-31,-9.1,-1.4,-19.6,0.0
366,2017-01-01,-15.9,-4.7,-23.1,0.0
367,2017-01-02,-12.8,0.0,-20.1,0.0
368,2017-01-03,-12.2,-2.3,-18.9,0.0
369,2017-01-04,-7.0,-2.6,-16.6,0.0
370,2017-01-05,-8.3,-3.2,-19.9,0.0
371,2017-01-06,-15.6,-3.6,-24.7,0.0
372,2017-01-07,-11.5,-1.3,-21.4,0.0
373,2017-01-08,-11.9,-2.6,-19.1,0.0
374,2017-01-09,-6.2,-4.0,-11.2,2.5
375,2017-01-10,-7.2,-1.4,-20.7,0.5
376,2017-01-11,-17.0,-6.7,-24.2,0.0
377,2017-01-12,-17.1,-6.3,-24.9,0.0
378,2017-01-13,-19.3,-6.4,-27.7,0.0
379,2017-01-14,-18.3,-6.2,-27.5,0.0
380,2017-01-15,-15.6,-2.6,-25.7,0.0
381,2017-01-16,-3.3,1.1,-10.9,0.5
382,2017-01-17,-8.0,-1.0,-14.1,0.0
383,2017-01-18,-9.1,-1.7,-15.4,0.0
384,2017-01-19,-9.9,-3.2,-20.2,3.0
385,2017-01-20,-13.5,-4.3,-20.8,0.0
386,2017-01-21,-10.9,-3.2,-19.8,0.0
387,2017-01-22,-10.5,-5.0,-20.7,9.5
388,2017-01-23,-8.7,-3.4,-22.2,1.5
389,2017-01-24,-16.5,-6.3,-26.6,0.0
390,2017-01-25,-17.7,-4.5,-25.9,0.0
391,2017-01-26,-15.0,-0.8,-24.2,0.0
392,2017-01-27,-4.9,5.7,-18.2,1.0
393,2017-01-28,-3.7,-1.3,-5.1,0.0
394,2017-01-29,-5.0,-0.5,-10.2,0.0
395,2017-01-30,-5.7,-3.6,-7.4,3.5
396,2017-01-31,-12.6,-2.6,-22.4,0.0
397,2017-02-01,-10.2,0.5,-22.8,0.0
398,2017-02-02,-11.0,-6.2,-23.4,0.0
399,2017-02-03,-14.9,-4.4,-25.9,0.0
400,2017-02-04,-8.2,0.3,-20.2,0.0
401,2017-02-05,-8.5,-1.1,-19.1,0.0
402,2017-02-06,-3.4,-1.9,-4.8,9.0
403,2017-02-07,-7.1,-2.9,-16.4,0.0
404,2017-02-08,-8.5,0.8,-18.9,0.0
405,2017-02-09,-9.5,0.5,-18.5,0.0
406,2017-02-10,-8.4,-1.7,-15.9,0.0
407,2017-02-11,-6.7,0.3,-14.9,0.0
408,2017-02-12,-1.3,2.7,-6.2,0.0
409,2017-02-13,-2.2,2.1,-7.2,0.0
410,2017-02-14,-4.9,1.1,-11.1,0.0
411,2017-02-15,-7.7,2.6,-16.0,0.0
412,2017-02-16,-5.9,3.1,-16.0,0.0
413,2017-02-17,0.3,7.7,-7.8,1.0
414,2017-02-18,-7.4,-3.1,-15.9,0.0
415,2017-02-19,-9.9,-1.9,-19.5,0.0
416,2017-02-20,-10.0,-2.6,-19.5,8.0
417,2017-02-21,-6.2,-4.5,-9.7,0.0
418,2017-02-22,-5.3,-0.3,-12.6,0.0
419,2017-02-23,-5.9,-1.4,-14.1,4.5
420,2017-02-24,-1.8,2.0,-10.9,0.0
421,2017-02-25,-6.8,2.5,-19.4,0.0
422,2017-02-26,-4.0,-0.3,-8.9,0.0
423,2017-02-27,-11.4,-0.7,-21.4,0.0
424,2017-02-28,-10.6,1.7,-21.3,0.0
425,2017-03-01,-5.8,3.7,-16.6,0.0
426,2017-03-02,-2.0,1.8,-7.9,0.5
427,2017-03-03,-0.1,5.1,-4.7,0.0
428,2017-03-04,-3.5,1.7,-11.3,0.0
429,2017-03-05,-5.0,2.1,-14.5,0.0
430,2017-03-06,-3.4,1.8,-12.4,3.5
431,2017-03-07,-5.0,1.2,-13.3,0.5
432,2017-03-08,-5.7,3.2,-16.0,0.0
433,2017-03-09,-4.0,3.3,-12.7,0.0
434,2017-03-10,-1.4,3.5,-6.1,2.0
435,2017-03-11,-4.4,2.4,-14.2,0.0
436,2017-03-12,-4.0,2.7,-10.4,0.0
437,2017-03-13,-4.2,3.1,-8.8,0.0
438,2017-03-14,-3.0,2.1,-8.7,0.0
439,2017-03-15,-4.3,1.6,-9.9,0.0
440,2017-03-16,0.8,3.7,-9.2,0.0
441,2017-03-17,0.8,5.0,-6.3,0.0
442,2017-03-18,1.1,4.4,-2.0,0.0
443,2017-03-19,2.2,5.7,-4.0,0.0
444,2017-03-20,3.0,8.3,-4.8,0.0
445,2017-03-21,-0.9,5.2,-7.2,6.0
446,2017-03-22,1.2,6.0,-4.2,7.0
447,2017-03-23,-0.6,3.7,-6.6,0.0
448,2017-03-24,-1.9,4.5,-9.8,0.0
449,2017-03-25,0.2,6.3,-6.9,0.0
450,2017-03-26,-0.1,7.4,-7.7,0.0
451,2017-03-27,-0.1,6.9,-4.8,0.0
452,2017-03-28,0.4,7.0,-4.4,0.0
453,2017-03-29,1.9,9.5,-6.3,0.0
454,2017-03-30,-1.1,2.3,-4.8,4.5
455,2017-03-31,-1.6,2.8,-6.5,2.0
456,2017-04-01,-0.4,5.9,-6.4,0.0
457,2017-04-02,1.3,8.0,-3.6,0.0
458,2017-04-03,1.6,11.0,-5.1,0.0
459,2017-04-04,3.5,13.5,-3.3,0.0
460,2017-04-05,6.3,18.1,-4.1,0.0
461,2017-04-06,10.6,22.5,-2.4,0.0
462,2017-04-07,9.1,16.4,-1.5,0.0
463,2017-04-08,1.7,5.8,-3.8,0.0
464,2017-04-09,4.4,11.3,-2.7,0.0
465,2017-04-10,4.6,10.7,-3.7,0.0
466,2017-04-11,3.5,11.4,-6.2,5.0
467,2017-04-12,2.0,7.1,0.1,11.5
468,2017-04-13,-0.2,4.8,-4.8,0.0
469,2017-04-14,8.7,18.4,-6.8,0.0
470,2017-04-15,13.3,19.9,1.7,0.0
471,2017-04-16,10.8,21.9,-1.1,0.0
472,2017-04-17,9.0,15.7,2.5,0.0
473,2017-04-18,1.5,3.4,0.1,46.5
474,2017-04-19,5.1,11.7,0.8,0.0
475,2017-04-20,4.3,8.6,1.1,0.0
476,2017-04-21,3.7,11.0,-3.2,0.0
477,2017-04-22,1.7,4.2,0.1,3.5
478,2017-04-23,3.1,7.6,0.0,1.5
479,2017-04-24,4.8,11.7,1.2,0.0
480,2017-04-25,7.3,16.3,0.3,1.5
481,2017-04-26,8.1,14.2,3.1,0.0
482,2017-04-27,7.9,15.9,-0.7,0.5
483,2017-04-28,8.7,16.8,0.4,0.0
484,2017-04-29,9.6,18.1,1.0,1.0
485,2017-04-30,8.7,18.0,-0.8,0.0
486,2017-05-01,10.6,18.5,2.1,0.0
487,2017-05-02,8.6,17.5,1.3,0.0
488,2017-05-03,15.3,26.0,0.9,0.0
489,2017-05-04,14.9,28.3,2.1,0.0
490,2017-05-05,14.7,27.3,3.1,0.0
491,2017-05-06,13.8,23.6,4.2,0.0
492,2017-05-07,9.8,17.7,-1.1,0.0
493,2017-05-08,9.1,15.5,2.9,0.5
494,2017-05-09,11.2,19.9,-1.8,0.0
495,2017-05-10,11.4,20.6,1.7,6.0
496,2017-05-11,10.2,11.9,8.3,14.0
497,2017-05-12,10.4,16.6,6.0,0.0
498,2017-05-13,6.6,11.9,4.0,0.0
499,2017-05-14,4.7,8.6,2.9,0.0
500,2017-05-15,4.9,6.1,4.1,2.0
501,2017-05-16,6.9,10.0,4.3,9.5
502,2017-05-17,11.5,20.3,5.4,0.0
503,2017-05-18,16.4,26.8,3.5,0.0
504,2017-05-19,17.4,29.3,6.1,0.0
505,2017-05-20,17.8,30.9,5.3,0.0
506,2017-05-21,13.7,23.0,5.9,0.0
507,2017-05-22,12.5,16.4,8.1,0.0
508,2017-05-23,11.5,17.5,7.8,0.0
509,2017-05-24,12.2,17.5,7.7,0.5
510,2017-05-25,13.5,16.9,10.0,2.0
511,2017-05-26,13.8,17.8,11.3,0.0
512,2017-05-27,11.0,13.5,8.7,26.0
513,2017-05-28,12.3,20.2,6.7,2.0
514,2017-05-29,17.0,25.9,7.8,0.5
515,2017-05-30,17.8,27.7,8.1,0.0
516,2017-05-31,16.5,27.2,5.8,0.0
