,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
58,2016-02-28,-9.9,-0.1,-18.9,0.0,10.4,1.1
59,2016-02-29,-7.6,-1.9,-14.5,12.0,0.0,1.3
60,2016-03-01,-5.7,0.0,-14.6,0.0,6.3,2.2
61,2016-03-02,-9.1,0.4,-19.3,0.0,9.2,1.3
62,2016-03-03,-9.7,-1.2,-18.4,0.0,3.1,1.0
63,2016-03-04,-8.8,1.3,-18.8,0.0,10.6,1.1
64,2016-03-05,-7.6,2.5,-17.2,0.0,10.7,0.9
65,2016-03-06,-4.8,-0.1,-12.0,0.0,0.0,0.6
66,2016-03-07,3.0,9.5,-0.8,0.0,7.4,2.1
67,2016-03-08,2.0,6.3,-0.8,0.0,5.6,1.9
68,2016-03-09,-1.4,1.9,-8.0,0.0,10.5,3.0
69,2016-03-10,-5.1,2.0,-12.6,0.0,10.5,1.3
70,2016-03-11,-4.8,1.6,-11.5,0.0,10.3,1.7
71,2016-03-12,-5.2,2.0,-13.2,0.0,10.9,1.7
72,2016-03-13,-3.9,3.2,-12.3,0.0,10.4,1.7
73,2016-03-14,0.6,6.9,-5.1,0.0,9.9,1.6
74,2016-03-15,-1.6,3.7,-6.6,0.0,7.7,1.8
75,2016-03-16,0.9,9.1,-10.1,0.0,10.8,1.8
76,2016-03-17,6.1,12.9,-1.5,0.0,10.9,2.2
77,2016-03-18,3.6,14.3,-4.3,0.0,9.1,1.2
78,2016-03-19,2.2,5.6,-2.4,3.0,0.6,0.9
79,2016-03-20,0.3,4.7,-4.6,0.0,4.6,2.0
80,2016-03-21,-2.1,5.6,-9.4,0.0,11.5,1.7
81,2016-03-22,-0.7,6.6,-9.0,0.0,11.1,2.0
82,2016-03-23,-0.4,6.9,-7.5,0.0,7.4,1.5
83,2016-03-24,0.1,6.1,-5.3,0.0,7.2,1.7
84,2016-03-25,-1.9,5.1,-6.7,0.0,6.1,1.3
85,2016-03-26,-0.8,6.9,-6.6,0.0,10.0,1.3
86,2016-03-27,1.9,10.7,-6.4,0.0,11.3,1.9
87,2016-03-28,3.9,11.8,-2.4,0.0,9.1,2.0
88,2016-03-29,2.6,11.1,-4.4,0.0,11.4,1.6
89,2016-03-30,5.0,9.4,1.2,0.0,0.9,1.8
90,2016-03-31,4.6,11.9,-0.8,0.0,6.4,1.7
91,2016-04-01,4.3,9.7,-0.8,0.0,9.8,2.0
92,2016-04-02,2.2,6.6,0.6,0.0,3.0,1.8
93,2016-04-03,4.6,10.3,1.0,1.5,0.5,1.6
94,2016-04-04,5.3,11.1,-1.1,0.0,3.2,1.1
95,2016-04-05,6.5,15.4,-2.0,0.0,8.5,3.0
96,2016-04-06,6.2,12.4,-1.1,0.0,10.2,2.9
97,2016-04-07,6.0,14.5,-3.2,5.5,6.4,1.6
98,2016-04-08,6.5,11.9,1.2,6.5,0.9,1.7
99,2016-04-09,3.7,12.2,-2.6,0.0,5.7,2.7
100,2016-04-10,4.3,9.4,-1.6,0.0,12.4,2.9
101,2016-04-11,0.8,6.3,-3.5,0.0,2.9,1.5
102,2016-04-12,3.6,12.0,-5.5,0.0,9.8,1.7
103,2016-04-13,7.0,13.1,-0.9,0.0,3.1,1.5
104,2016-04-14,10.2,19.4,2.5,0.5,3.6,1.7
105,2016-04-15,5.7,11.4,-0.7,0.5,4.9,2.9
106,2016-04-16,7.2,16.4,-3.5,0.0,9.1,1.6
107,2016-04-17,4.3,5.9,2.7,4.0,0.0,1.1
108,2016-04-18,5.6,12.9,0.1,0.5,3.7,2.4
109,2016-04-19,2.4,6.7,0.0,0.0,0.3,1.6
110,2016-04-20,7.0,16.1,1.4,0.0,5.4,1.7
111,2016-04-21,12.2,21.2,-0.1,0.0,10.9,2.8
112,2016-04-22,10.2,19.1,1.8,0.0,7.6,1.4
113,2016-04-23,2.8,6.2,-1.4,4.5,1.1,1.4
114,2016-04-24,7.6,16.3,0.2,0.0,8.3,2.4
115,2016-04-25,7.5,17.0,-1.0,0.0,7.3,1.8
116,2016-04-26,6.5,13.6,2.4,0.0,2.7,1.5
117,2016-04-27,6.3,13.7,2.0,0.0,5.9,1.6
118,2016-04-28,5.8,12.0,0.5,4.5,0.9,2.2
119,2016-04-29,2.0,3.7,0.3,5.0,0.0,
120,2016-04-30,4.1,10.4,-1.4,0.0,8.1,3.3
121,2016-05-01,4.9,12.3,-4.1,0.0,8.1,1.5
122,2016-05-02,8.1,17.6,-2.3,0.0,10.5,1.6
123,2016-05-03,14.3,25.3,4.1,0.0,7.5,2.1
124,2016-05-04,13.3,15.6,9.6,2.5,0.4,2.5
125,2016-05-05,12.9,17.2,7.9,0.0,7.6,3.5
126,2016-05-06,12.1,20.0,4.7,0.0,6.9,1.7
127,2016-05-07,9.6,13.4,7.2,6.5,0.7,1.8
128,2016-05-08,12.9,18.5,2.5,0.0,10.6,4.7
129,2016-05-09,13.1,22.8,-0.3,0.0,11.6,2.3
130,2016-05-10,12.1,16.9,7.4,0.0,1.4,1.4
131,2016-05-11,7.7,9.7,6.1,19.5,0.0,0.9
132,2016-05-12,11.6,19.0,6.0,0.5,7.0,2.4
133,2016-05-13,15.4,24.5,4.3,0.0,12.4,2.2
134,2016-05-14,15.5,24.1,5.7,0.0,11.8,2.0
135,2016-05-15,11.5,19.4,1.7,0.0,9.0,2.1
136,2016-05-16,9.0,12.1,5.2,1.5,0.0,1.9
137,2016-05-17,15.5,21.1,9.4,5.5,4.7,2.7
138,2016-05-18,15.3,24.0,5.2,0.0,13.3,1.7
139,2016-05-19,14.8,25.5,4.6,0.0,12.7,1.5
140,2016-05-20,17.6,30.8,6.6,0.0,12.7,1.6
141,2016-05-21,18.5,31.1,6.6,0.0,13.2,1.5
142,2016-05-22,20.6,32.4,8.9,0.0,13.7,1.8
143,2016-05-23,18.7,30.8,8.6,0.0,11.1,1.5
144,2016-05-24,14.8,21.8,9.8,0.0,8.9,2.0
145,2016-05-25,12.5,18.3,8.6,4.0,2.3,1.7
146,2016-05-26,19.0,26.1,10.3,0.0,8.1,2.2
147,2016-05-27,17.7,25.1,7.3,1.0,9.1,2.6
148,2016-05-28,16.0,27.6,4.5,3.0,11.3,2.7
149,2016-05-29,12.7,22.0,7.2,0.0,9.6,1.5
150,2016-05-30,11.1,19.3,4.3,0.0,8.5,2.1
151,2016-05-31,11.1,13.5,7.9,20.0,0.0,0.8
152,2016-06-01,11.0,14.7,6.9,22.5,0.1,1.4
153,2016-06-02,8.3,13.5,1.8,0.0,2.5,2.8
154,2016-06-03,8.8,18.8,-0.4,0.0,4.3,1.1
155,2016-06-04,6.6,8.9,2.8,11.5,0.0,0.8
156,2016-06-05,11.7,17.9,7.0,0.0,7.8,1.9
157,2016-06-06,15.1,23.7,7.0,0.0,12.1,1.3
158,2016-06-07,18.2,26.5,11.3,0.0,11.5,1.5
159,2016-06-08,16.7,24.4,9.2,0.5,6.2,1.6
160,2016-06-09,17.3,23.8,14.8,25.0,2.0,1.3
161,2016-06-10,15.5,21.6,10.2,0.0,7.7,1.3
162,2016-06-11,15.3,22.4,9.7,0.0,10.8,1.7
163,2016-06-12,11.4,15.0,8.5,0.0,0.5,1.7
164,2016-06-13,11.8,14.2,9.1,5.5,0.0,0.7
165,2016-06-14,13.7,17.5,12.4,4.0,0.0,1.1
166,2016-06-15,13.9,17.3,11.9,0.0,0.0,1.9
167,2016-06-16,13.5,16.6,11.6,15.5,0.1,1.3
168,2016-06-17,12.5,14.1,11.4,38.0,0.0,1.0
169,2016-06-18,14.5,18.6,11.5,3.0,0.0,1.1
170,2016-06-19,14.9,19.3,12.0,0.5,0.1,1.5
171,2016-06-20,15.6,17.7,13.7,10.0,0.0,0.6
172,2016-06-21,17.3,22.7,14.2,1.5,0.1,1.3
173,2016-06-22,16.8,21.0,12.3,0.5,0.4,1.4
174,2016-06-23,13.7,15.7,11.4,2.5,0.0,1.0
175,2016-06-24,13.9,18.3,10.1,0.0,0.4,1.6
176,2016-06-25,12.6,13.7,11.4,10.5,0.0,0.8
177,2016-06-26,12.9,16.7,10.4,3.0,0.0,0.9
178,2016-06-27,15.5,23.5,9.8,0.0,4.7,1.2
179,2016-06-28,18.0,27.5,10.3,0.0,7.7,1.2
180,2016-06-29,20.7,29.7,13.5,0.0,10.3,1.3
181,2016-06-30,19.6,27.8,12.4,0.0,13.3,1.9
182,2016-07-01,21.5,29.9,15.8,0.0,8.6,1.7
183,2016-07-02,19.4,23.6,16.4,54.5,0.9,1.5
184,2016-07-03,22.8,28.4,18.8,0.0,9.6,3.4
185,2016-07-04,14.1,19.0,10.8,0.0,1.0,1.9
186,2016-07-05,15.2,23.0,10.4,0.0,7.9,1.7
187,2016-07-06,13.6,18.5,10.0,0.0,0.6,1.4
188,2016-07-07,16.8,25.6,11.6,0.0,11.3,1.7
189,2016-07-08,19.2,27.9,12.7,0.0,9.4,1.6
190,2016-07-09,20.1,28.8,13.8,0.0,8.8,1.7
191,2016-07-10,19.3,28.3,15.9,24.5,2.7,1.0
192,2016-07-11,18.6,22.5,15.9,0.0,7.6,1.8
193,2016-07-12,21.1,28.3,15.2,0.0,10.5,1.4
194,2016-07-13,19.1,24.7,14.5,0.0,3.8,1.7
195,2016-07-14,17.0,19.5,15.1,0.0,0.0,1.3
196,2016-07-15,19.1,24.2,15.3,0.0,0.5,0.8
197,2016-07-16,20.4,27.0,15.9,0.0,3.3,1.1
198,2016-07-17,17.9,20.3,15.9,0.0,0.0,1.4
199,2016-07-18,18.3,21.2,16.5,1.5,0.0,1.0
200,2016-07-19,17.3,20.3,15.9,19.5,0.0,0.8
201,2016-07-20,19.3,24.2,15.2,0.0,3.8,1.2
202,2016-07-21,18.8,26.2,14.1,0.0,3.5,1.6
203,2016-07-22,16.8,21.8,14.4,0.0,1.4,2.1
204,2016-07-23,16.6,20.0,14.1,0.0,0.0,1.9
205,2016-07-24,16.9,20.0,14.5,0.0,0.0,1.8
206,2016-07-25,17.2,20.1,14.0,0.0,0.0,1.5
207,2016-07-26,17.8,21.0,15.9,0.0,0.2,1.4
208,2016-07-27,18.6,22.3,16.5,12.0,0.0,0.9
209,2016-07-28,20.9,22.4,17.8,72.5,0.0,1.4
210,2016-07-29,22.0,24.9,19.6,6.0,0.0,0.8
211,2016-07-30,22.9,28.7,18.6,0.0,2.3,1.3
212,2016-07-31,23.2,27.1,20.5,1.0,0.5,1.8
213,2016-08-01,23.2,26.1,21.5,6.0,0.0,1.1
214,2016-08-02,25.3,31.9,21.3,0.0,7.5,1.1
215,2016-08-03,24.7,31.6,20.7,0.0,9.2,1.6
216,2016-08-04,25.2,33.1,19.0,0.0,10.1,2.0
217,2016-08-05,23.5,32.0,17.1,0.0,10.3,2.1
218,2016-08-06,21.8,31.3,14.0,0.0,11.4,1.7
219,2016-08-07,22.3,30.8,14.0,0.0,13.1,1.5
220,2016-08-08,23.9,28.8,19.1,4.0,1.7,1.6
221,2016-08-09,20.5,23.4,15.9,12.0,0.1,1.6
222,2016-08-10,20.9,27.9,14.7,0.0,8.8,1.4
223,2016-08-11,21.2,29.0,14.9,0.0,7.9,1.1
224,2016-08-12,21.4,29.2,15.9,0.0,7.6,1.5
225,2016-08-13,20.2,24.2,16.1,0.0,1.0,1.4
226,2016-08-14,21.7,28.2,15.3,0.0,4.5,1.2
227,2016-08-15,22.8,30.0,19.6,6.0,0.8,1.7
228,2016-08-16,22.1,24.2,20.2,16.5,0.0,0.9
229,2016-08-17,22.6,24.3,21.7,119.5,0.0,2.6
230,2016-08-18,23.3,29.2,17.6,3.0,8.0,1.8
231,2016-08-19,22.8,25.7,20.5,11.5,0.0,0.8
232,2016-08-20,22.6,25.4,20.5,24.5,0.0,0.8
233,2016-08-21,21.9,23.8,19.8,55.0,0.0,0.9
234,2016-08-22,23.2,28.2,19.0,27.5,4.0,1.6
235,2016-08-23,23.7,29.2,18.6,16.0,4.7,2.0
236,2016-08-24,22.1,30.1,16.2,0.0,10.0,1.2
237,2016-08-25,21.8,24.7,18.4,0.5,0.0,1.1
238,2016-08-26,21.3,24.2,16.1,35.0,0.0,1.2
239,2016-08-27,18.4,23.8,13.7,0.5,9.7,1.9
240,2016-08-28,17.5,20.1,13.7,0.0,0.1,1.7
241,2016-08-29,21.5,25.9,16.8,7.5,0.1,1.0
242,2016-08-30,22.6,24.4,20.8,36.5,0.0,1.6
243,2016-08-31,24.0,27.8,21.1,24.5,2.1,3.2
244,2016-09-01,24.0,29.0,20.1,0.0,5.3,1.4
245,2016-09-02,23.3,28.5,19.9,0.0,7.1,1.5
246,2016-09-03,21.1,23.4,19.3,0.0,0.0,1.5
247,2016-09-04,20.4,23.0,18.9,0.0,0.2,1.2
248,2016-09-05,20.8,23.5,18.4,0.5,0.0,0.9
249,2016-09-06,20.9,22.0,19.4,8.0,0.0,0.5
250,2016-09-07,21.3,29.7,16.3,0.0,8.0,1.3
251,2016-09-08,15.4,17.6,13.5,7.0,0.0,1.8
252,2016-09-09,15.5,18.7,13.4,71.0,0.0,1.7
253,2016-09-10,17.7,26.3,13.0,0.0,7.8,1.4
254,2016-09-11,16.3,22.5,12.2,0.0,4.2,1.1
255,2016-09-12,15.5,20.0,12.1,0.0,1.0,1.0
256,2016-09-13,15.6,19.0,13.0,0.0,0.0,1.0
257,2016-09-14,15.7,20.0,11.6,0.0,0.0,1.0
258,2016-09-15,18.6,26.8,14.0,0.0,5.7,0.9
259,2016-09-16,18.3,22.6,15.9,0.0,1.8,1.5
260,2016-09-17,15.3,21.2,10.4,4.0,2.1,1.5
261,2016-09-18,12.1,14.1,10.2,6.5,0.1,0.6
262,2016-09-19,14.3,21.4,9.2,0.0,5.7,1.1
263,2016-09-20,13.0,20.7,7.8,0.0,7.5,1.1
264,2016-09-21,13.6,21.2,6.4,0.0,11.2,1.5
265,2016-09-22,13.9,20.9,8.3,0.0,5.1,1.4
266,2016-09-23,14.2,17.4,11.9,25.5,0.0,0.6
267,2016-09-24,17.2,24.3,12.4,0.0,7.3,1.3
268,2016-09-25,18.3,23.9,15.4,1.0,4.6,1.4
269,2016-09-26,17.5,26.2,10.2,0.0,10.4,1.7
270,2016-09-27,15.0,23.2,9.6,0.0,4.8,1.0
271,2016-09-28,15.6,23.3,12.3,0.0,0.8,1.2
272,2016-09-29,13.2,16.3,9.7,0.5,0.6,0.7
273,2016-09-30,14.0,20.7,9.5,0.0,6.2,1.4
274,2016-10-01,13.6,23.2,6.8,0.0,8.9,1.2
275,2016-10-02,15.0,23.8,8.0,0.0,7.1,1.5
276,2016-10-03,14.7,18.1,11.5,18.5,0.0,0.8
277,2016-10-04,14.7,19.5,4.6,0.5,10.7,4.2
278,2016-10-05,8.8,16.1,1.4,5.0,8.0,1.0
279,2016-10-06,11.9,18.8,5.9,7.0,7.2,1.8
280,2016-10-07,7.1,14.2,1.7,0.0,9.1,1.8
281,2016-10-08,8.5,14.5,1.5,2.5,1.0,1.0
282,2016-10-09,11.0,18.4,3.0,0.0,8.2,2.4
283,2016-10-10,6.7,12.5,1.2,0.0,5.7,2.1
284,2016-10-11,6.9,15.0,-1.0,2.5,8.2,1.5
285,2016-10-12,6.4,13.3,3.5,0.5,4.5,1.4
286,2016-10-13,6.0,13.9,0.7,0.0,5.8,1.4
287,2016-10-14,4.8,14.4,-0.9,0.0,6.7,1.3
288,2016-10-15,8.2,16.7,-2.8,0.0,10.2,2.4
289,2016-10-16,13.1,21.9,4.9,0.0,8.8,2.1
290,2016-10-17,10.5,16.8,5.9,0.0,1.1,0.7
291,2016-10-18,12.6,20.5,3.9,0.0,9.1,1.9
292,2016-10-19,8.2,18.2,0.9,0.0,8.5,1.2
293,2016-10-20,6.7,14.4,2.1,6.0,4.5,2.6
294,2016-10-21,3.9,9.5,-1.8,0.0,7.3,3.1
295,2016-10-22,2.4,7.9,-3.3,0.0,0.4,0.6
296,2016-10-23,3.1,10.3,-2.5,0.0,4.6,1.7
297,2016-10-24,0.7,8.3,-4.6,0.0,8.1,2.2
298,2016-10-25,3.9,12.2,-4.8,0.0,8.2,1.3
299,2016-10-26,8.2,17.1,1.3,3.0,5.3,2.4
300,2016-10-27,3.9,8.8,0.0,0.0,4.2,1.7
301,2016-10-28,4.9,11.0,-0.4,0.0,6.7,2.7
302,2016-10-29,2.1,7.2,-1.7,0.0,7.2,2.7
303,2016-10-30,1.5,5.8,-4.4,0.0,7.6,3.0
304,2016-10-31,1.2,6.7,-3.6,6.5,1.6,1.2
305,2016-11-01,-0.8,5.7,-4.6,0.0,2.2,1.1
306,2016-11-02,-1.2,5.5,-6.8,0.0,8.2,1.4
307,2016-11-03,-0.8,1.5,-3.3,15.5,0.0,0.7
308,2016-11-04,-0.8,3.4,-5.1,0.0,4.5,
309,2016-11-05,-2.2,1.4,-6.5,17.0,0.0,
310,2016-11-06,-0.1,2.9,-4.9,0.5,3.4,1.6
311,2016-11-07,-3.9,2.9,-9.6,0.0,9.1,0.5
312,2016-11-08,0.0,5.6,-4.8,8.0,0.0,1.0
313,2016-11-09,0.7,4.9,-2.1,0.0,8.3,3.6
314,2016-11-10,-2.1,3.6,-7.9,0.0,9.0,2.1
315,2016-11-11,-3.0,4.2,-8.4,1.5,6.8,1.2
316,2016-11-12,0.4,5.5,-3.0,3.0,2.2,
317,2016-11-13,1.6,5.6,-0.5,0.0,0.0,0.7
318,2016-11-14,1.8,7.0,-2.8,0.0,3.2,0.7
319,2016-11-15,3.7,11.7,-1.9,2.5,4.2,1.2
320,2016-11-16,0.0,3.1,-3.1,0.0,8.7,2.8
321,2016-11-17,-2.6,2.5,-8.6,0.0,7.9,2.2
322,2016-11-18,1.5,9.8,-8.8,0.0,5.7,2.7
323,2016-11-19,4.3,12.5,-0.8,0.0,3.4,0.9
324,2016-11-20,4.8,13.2,-0.2,0.0,2.8,2.0
325,2016-11-21,0.7,2.6,-1.4,0.0,8.6,4.0
326,2016-11-22,0.0,2.5,-1.7,0.0,0.3,1.0
327,2016-11-23,-5.5,-1.6,-11.4,0.0,7.9,3.3
328,2016-11-24,-8.3,-1.4,-13.7,0.0,8.5,1.5
329,2016-11-25,-7.3,1.1,-13.4,0.0,5.4,1.3
330,2016-11-26,-4.7,2.4,-12.3,0.0,7.9,1.7
331,2016-11-27,-0.9,2.4,-3.4,0.0,0.2,0.7
332,2016-11-28,0.1,5.7,-4.4,0.0,8.0,1.2
333,2016-11-29,-3.2,3.3,-8.3,0.0,4.9,1.0
334,2016-11-30,-5.2,1.1,-11.9,0.0,7.1,0.8
335,2016-12-01,-1.4,3.4,-4.9,0.0,0.0,0.7
336,2016-12-02,0.6,4.6,-2.4,0.0,6.2,4.6
337,2016-12-03,1.9,5.6,-3.2,0.0,8.2,3.1
338,2016-12-04,0.9,11.0,-7.2,0.0,7.9,1.3
339,2016-12-05,1.7,5.8,-1.0,4.0,0.0,0.8
340,2016-12-06,-1.9,1.3,-11.3,14.0,1.1,
341,2016-12-07,-9.1,-3.6,-14.5,0.0,8.0,1.8
342,2016-12-08,-9.0,-0.8,-17.9,0.0,8.1,1.9
343,2016-12-09,-5.0,0.0,-11.3,3.5,0.0,1.2
344,2016-12-10,-5.5,-0.3,-15.3,0.0,4.9,1.6
345,2016-12-11,-13.2,-2.7,-19.4,0.0,7.4,0.8
346,2016-12-12,-12.2,-1.2,-19.6,0.0,8.0,0.5
347,2016-12-13,-10.8,-5.0,-15.4,2.5,0.5,0.6
348,2016-12-14,-6.2,-1.2,-13.0,0.0,0.0,1.1
349,2016-12-15,-9.1,-2.7,-14.9,0.0,7.9,0.8
350,2016-12-16,-11.5,-2.8,-17.2,0.0,8.0,0.8
351,2016-12-17,-13.5,-1.9,-20.9,0.0,7.8,1.2
352,2016-12-18,-5.7,5.6,-17.9,0.0,7.8,3.3
353,2016-12-19,-6.4,2.3,-12.3,0.0,7.9,0.8
354,2016-12-20,-7.0,2.6,-13.1,0.0,7.2,0.7
355,2016-12-21,-4.0,1.9,-9.2,0.0,1.8,0.7
356,2016-12-22,-4.7,-2.1,-9.1,17.5,0.0,
357,2016-12-23,-2.2,-0.7,-4.4,5.5,0.0,
358,2016-12-24,-9.1,-3.5,-19.2,0.0,4.9,1.8
359,2016-12-25,-14.7,0.0,-22.4,0.0,7.9,1.1
360,2016-12-26,-8.8,0.7,-18.4,0.0,2.3,1.0
361,2016-12-27,-3.9,0.2,-10.3,0.0,0.0,2.6
362,2016-12-28,-12.3,-4.2,-19.4,0.0,8.0,1.2
363,2016-12-29,-13.3,-5.4,-19.0,0.5,3.0,0.7
364,2016-12-30,-11.6,-1.8,-22.3,0.0,4.6,1.7
365,2016-12-31,-10.6,-0.5,-16.2,0.0,8.0,0.8
366,2017-01-01,-14.1,-4.6,-20.4,0.0,7.3,0.9
367,2017-01-02,-10.4,1.6,-18.0,0.0,6.4,1.4
368,2017-01-03,-9.3,-0.3,-15.0,0.0,4.8,0.6
369,2017-01-04,-6.4,-0.7,-12.6,0.0,2.6,0.7
370,2017-01-05,-7.8,-3.0,-16.2,0.0,6.3,1.4
371,2017-01-06,-13.7,-2.6,-21.5,0.0,8.1,0.7
372,2017-01-07,-11.4,-1.7,-18.9,0.0,7.7,1.0
373,2017-01-08,-8.7,-0.4,-15.3,0.0,8.1,0.8
374,2017-01-09,-6.4,-2.9,-12.8,1.5,0.0,0.3
375,2017-01-10,-6.4,-1.7,-16.6,0.0,4.0,
376,2017-01-11,-13.6,-6.6,-21.6,0.0,7.6,2.1
377,2017-01-12,-12.8,-6.7,-20.6,0.0,8.3,1.9
378,2017-01-13,-16.8,-4.2,-24.4,0.0,7.8,0.9
379,2017-01-14,-16.3,-5.4,-24.3,0.0,8.3,1.0
380,2017-01-15,-13.9,-3.8,-22.9,0.0,6.4,0.8
381,2017-01-16,-2.2,1.1,-8.8,2.0,1.1,3.0
382,2017-01-17,-2.9,-0.7,-6.4,0.0,8.1,1.8
383,2017-01-18,-5.9,-1.1,-12.5,0.0,3.3,0.8
384,2017-01-19,-9.2,-3.3,-13.5,0.0,0.5,0.8
385,2017-01-20,-11.5,-1.5,-19.6,0.0,8.1,0.6
386,2017-01-21,-9.1,-1.5,-16.4,0.0,7.3,1.1
387,2017-01-22,-8.9,-4.3,-15.3,1.5,0.0,1.5
388,2017-01-23,-6.4,-4.1,-12.2,0.0,2.3,3.8
389,2017-01-24,-14.4,-5.8,-22.1,0.0,8.6,1.1
390,2017-01-25,-16.7,-5.2,-25.5,0.0,8.7,0.8
391,2017-01-26,-13.7,-1.5,-22.9,0.0,8.8,1.0
392,2017-01-27,-5.5,2.9,-14.6,0.0,0.0,1.9
393,2017-01-28,-4.6,-3.2,-6.1,0.0,7.7,4.6
394,2017-01-29,-6.4,0.0,-14.6,0.0,8.3,1.4
395,2017-01-30,-5.8,-3.3,-8.0,0.0,0.0,2.0
396,2017-01-31,-11.3,-2.7,-17.5,0.0,9.0,1.0
397,2017-02-01,-10.3,0.4,-21.8,0.0,8.0,1.5
398,2017-02-02,-10.4,-5.1,-18.2,0.0,4.3,1.7
399,2017-02-03,-15.4,-4.8,-24.4,0.0,9.1,0.7
400,2017-02-04,-11.6,2.1,-21.9,0.0,9.1,1.1
401,2017-02-05,-8.2,0.1,-18.1,0.0,9.0,0.9
402,2017-02-06,-2.9,-1.0,-4.5,0.0,0.0,2.0
403,2017-02-07,-6.9,-3.0,-16.3,0.0,6.7,1.8
404,2017-02-08,-9.7,1.4,-19.4,0.0,7.2,1.0
405,2017-02-09,-8.8,1.5,-17.6,0.0,8.3,0.9
406,2017-02-10,-6.8,-1.8,-14.7,0.0,4.7,1.2
