Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
61,2016-03-02,-0.5,6.7,-6.3,0.0
62,2016-03-03,2.3,11.5,-3.7,0.0
63,2016-03-04,5.2,15.5,-1.4,0.0
64,2016-03-05,5.5,12.7,0.8,0.0
65,2016-03-06,9.3,17.5,2.7,2.0
66,2016-03-07,10.6,14.7,8.4,2.0
67,2016-03-08,12.2,19.6,7.1,0.0
68,2016-03-09,7.2,9.0,3.9,29.0
69,2016-03-10,4.6,8.6,1.4,0.5
70,2016-03-11,4.2,10.9,-2.3,0.0
71,2016-03-12,1.9,10.2,-2.9,0.0
72,2016-03-13,3.3,9.6,-2.5,1.5
73,2016-03-14,2.0,3.2,0.1,24.0
74,2016-03-15,2.8,10.2,-2.3,0.0
75,2016-03-16,4.4,12.5,-1.8,0.0
76,2016-03-17,8.2,19.9,-0.2,0.0
77,2016-03-18,8.5,16.6,1.0,5.5
78,2016-03-19,10.9,18.1,6.7,31.0
79,2016-03-20,7.6,14.8,2.5,0.0
80,2016-03-21,5.9,13.6,0.2,0.0
81,2016-03-22,5.6,14.7,-0.9,0.0
82,2016-03-23,6.4,15.2,-0.6,0.0
83,2016-03-24,5.9,11.7,-1.4,0.0
84,2016-03-25,2.3,10.5,-4.0,0.0
85,2016-03-26,4.1,12.9,-2.1,0.0
86,2016-03-27,5.7,14.3,-1.7,0.0
87,2016-03-28,6.3,16.4,1.9,2.5
88,2016-03-29,7.3,15.9,0.6,0.0
89,2016-03-30,9.3,16.7,1.6,0.0
90,2016-03-31,9.6,19.1,0.7,0.0
91,2016-04-01,9.4,15.8,3.5,0.0
92,2016-04-02,12.9,19.0,7.6,0.0
93,2016-04-03,11.8,15.6,9.6,0.0
94,2016-04-04,12.3,15.4,10.0,24.5
95,2016-04-05,9.8,16.3,4.1,0.0
96,2016-04-06,9.4,17.4,2.4,0.0
97,2016-04-07,9.9,17.0,6.3,90.0
98,2016-04-08,11.6,15.7,6.7,0.0
99,2016-04-09,11.0,21.0,3.3,0.0
100,2016-04-10,11.3,18.3,5.7,0.0
101,2016-04-11,8.1,15.0,-0.3,0.0
102,2016-04-12,7.2,15.9,-1.4,0.0
103,2016-04-13,11.2,16.5,7.9,2.0
104,2016-04-14,14.4,23.2,9.6,16.0
105,2016-04-15,12.0,20.5,5.9,0.0
106,2016-04-16,12.0,21.7,3.2,0.0
107,2016-04-17,14.0,19.1,8.5,11.0
108,2016-04-18,11.2,17.1,6.6,0.0
109,2016-04-19,9.4,17.8,2.2,0.0
110,2016-04-20,9.8,18.2,1.9,0.0
111,2016-04-21,11.1,17.9,7.7,29.5
112,2016-04-22,15.5,23.8,10.3,10.5
113,2016-04-23,15.7,22.9,10.0,2.0
114,2016-04-24,15.0,22.7,9.9,3.5
115,2016-04-25,14.1,21.0,8.5,0.0
116,2016-04-26,16.2,23.9,8.9,0.0
117,2016-04-27,13.9,18.9,10.6,2.5
118,2016-04-28,12.2,15.7,9.1,11.5
119,2016-04-29,10.0,16.9,2.5,0.0
120,2016-04-30,9.7,20.0,0.4,0.0
121,2016-05-01,13.6,22.2,6.2,0.0
122,2016-05-02,16.2,25.8,8.5,0.0
123,2016-05-03,16.6,23.4,9.3,0.5
124,2016-05-04,15.1,21.2,8.2,29.0
125,2016-05-05,13.5,21.0,7.0,0.0
126,2016-05-06,11.9,19.8,8.5,16.5
127,2016-05-07,12.8,20.4,8.6,3.5
128,2016-05-08,14.5,23.3,6.9,0.0
129,2016-05-09,13.8,17.9,10.3,8.0
130,2016-05-10,15.2,17.5,13.2,28.0
131,2016-05-11,16.1,19.3,11.3,44.0
132,2016-05-12,15.8,25.5,8.3,0.0
133,2016-05-13,16.9,25.5,10.6,0.0
134,2016-05-14,18.8,25.6,11.9,0.0
135,2016-05-15,17.1,23.2,12.5,0.0
136,2016-05-16,15.4,19.0,11.0,4.0
137,2016-05-17,15.6,20.9,9.0,31.0
138,2016-05-18,16.0,26.5,7.7,0.0
139,2016-05-19,16.4,25.5,9.7,0.0
140,2016-05-20,16.2,23.6,10.1,0.0
141,2016-05-21,18.5,27.0,11.6,0.0
142,2016-05-22,17.5,26.4,9.4,0.0
143,2016-05-23,19.3,29.3,12.2,0.0
144,2016-05-24,19.3,28.7,12.0,0.0
145,2016-05-25,17.3,21.4,14.2,0.0
146,2016-05-26,20.4,28.6,14.8,1.0
147,2016-05-27,19.5,25.6,16.4,3.5
148,2016-05-28,17.4,21.0,15.0,0.0
149,2016-05-29,18.5,26.9,11.8,3.0
150,2016-05-30,16.4,20.8,13.9,33.0
151,2016-05-31,18.6,25.3,14.1,3.5
152,2016-06-01,16.3,24.4,10.0,0.0
153,2016-06-02,15.1,23.6,8.7,0.0
154,2016-06-03,15.2,23.9,7.2,0.0
155,2016-06-04,15.9,22.3,10.1,0.5
156,2016-06-05,15.2,21.4,12.1,5.0
157,2016-06-06,18.0,25.1,11.5,0.0
158,2016-06-07,16.5,21.8,14.2,1.5
159,2016-06-08,19.1,25.8,14.8,0.5
160,2016-06-09,18.2,21.0,15.8,6.5
161,2016-06-10,21.4,29.0,14.9,0.0
162,2016-06-11,20.4,27.6,15.0,0.0
163,2016-06-12,19.1,25.7,13.0,1.0
164,2016-06-13,18.2,21.0,16.3,20.0
165,2016-06-14,20.1,26.3,15.6,0.5
166,2016-06-15,20.2,25.6,16.8,0.5
167,2016-06-16,18.7,21.9,16.4,5.0
168,2016-06-17,19.7,25.8,14.6,2.5
169,2016-06-18,20.5,30.3,12.5,0.0
170,2016-06-19,18.8,23.6,16.3,10.5
171,2016-06-20,20.2,26.4,17.0,3.5
172,2016-06-21,19.4,25.9,16.2,8.5
173,2016-06-22,20.5,26.2,17.2,10.5
174,2016-06-23,20.8,26.8,16.7,54.5
175,2016-06-24,19.4,25.3,15.4,16.0
176,2016-06-25,19.5,23.0,14.5,45.0
177,2016-06-26,17.5,24.0,14.1,1.5
178,2016-06-27,19.4,28.8,13.1,2.0
179,2016-06-28,16.5,20.7,13.5,9.5
180,2016-06-29,19.6,24.7,17.3,18.5
181,2016-06-30,20.6,26.3,17.7,8.0
182,2016-07-01,22.8,30.5,16.2,0.0
183,2016-07-02,23.6,31.4,19.1,0.0
184,2016-07-03,21.8,26.5,19.3,10.5
185,2016-07-04,22.1,28.5,19.0,21.5
186,2016-07-05,23.0,31.6,18.7,0.5
187,2016-07-06,21.7,26.2,19.7,7.0
188,2016-07-07,24.8,32.6,19.8,0.0
189,2016-07-08,21.5,26.3,18.9,0.0
190,2016-07-09,19.7,22.2,18.3,43.0
191,2016-07-10,22.2,29.4,18.2,0.0
192,2016-07-11,23.2,31.7,17.5,0.0
193,2016-07-12,21.6,28.3,16.9,0.0
194,2016-07-13,21.7,25.0,19.8,38.5
195,2016-07-14,22.5,29.4,18.2,4.5
196,2016-07-15,20.8,25.3,18.3,3.5
197,2016-07-16,21.7,27.2,18.8,0.5
198,2016-07-17,21.6,24.2,18.9,0.0
199,2016-07-18,23.8,31.5,17.7,0.0
200,2016-07-19,23.6,31.0,18.2,0.0
201,2016-07-20,23.5,31.0,17.7,0.0
202,2016-07-21,23.6,30.3,18.6,20.5
203,2016-07-22,22.1,28.1,19.3,68.5
204,2016-07-23,20.8,25.4,18.7,2.0
205,2016-07-24,21.3,26.6,17.6,0.0
206,2016-07-25,21.8,26.2,19.5,0.5
207,2016-07-26,19.2,20.2,17.9,10.5
208,2016-07-27,22.8,28.3,18.8,2.5
209,2016-07-28,23.2,28.3,20.6,22.5
210,2016-07-29,23.0,29.2,19.0,15.0
211,2016-07-30,23.3,29.7,19.8,19.5
212,2016-07-31,24.1,32.2,20.3,0.0
213,2016-08-01,22.7,31.7,19.3,15.0
214,2016-08-02,21.7,29.7,18.2,28.0
215,2016-08-03,23.3,30.2,18.9,8.5
216,2016-08-04,24.2,31.1,20.5,10.0
217,2016-08-05,24.5,31.6,19.6,0.0
218,2016-08-06,25.0,32.1,20.8,0.0
219,2016-08-07,25.5,31.8,21.2,0.0
220,2016-08-08,25.6,34.9,19.6,0.0
221,2016-08-09,24.7,33.4,18.7,0.0
222,2016-08-10,23.7,31.9,19.3,0.0
223,2016-08-11,23.9,31.4,18.0,0.0
224,2016-08-12,23.5,29.5,19.9,0.0
225,2016-08-13,24.3,30.2,20.3,0.0
226,2016-08-14,24.2,30.6,20.2,1.0
227,2016-08-15,22.0,25.4,19.4,24.5
228,2016-08-16,23.9,31.5,18.4,0.0
229,2016-08-17,24.2,31.2,19.1,0.0
230,2016-08-18,24.2,29.7,21.9,1.0
231,2016-08-19,25.0,32.0,20.1,5.0
232,2016-08-20,23.4,30.7,19.0,0.5
233,2016-08-21,24.9,31.3,19.5,0.0
234,2016-08-22,23.8,29.1,20.2,0.0
235,2016-08-23,23.4,31.5,19.4,0.5
236,2016-08-24,22.7,30.0,20.0,1.0
237,2016-08-25,23.7,29.8,19.1,18.0
238,2016-08-26,23.9,29.9,20.9,1.0
239,2016-08-27,22.7,28.2,20.0,8.0
240,2016-08-28,22.9,29.2,19.5,0.5
241,2016-08-29,24.0,30.7,19.1,0.0
242,2016-08-30,18.8,22.9,16.5,20.5
243,2016-08-31,20.1,29.1,14.6,0.0
244,2016-09-01,20.8,29.3,15.3,0.0
245,2016-09-02,22.3,29.6,16.5,0.0
246,2016-09-03,24.1,32.1,19.3,0.0
247,2016-09-04,23.3,30.9,19.5,0.0
248,2016-09-05,22.4,27.4,19.0,1.5
249,2016-09-06,22.5,29.3,20.1,14.0
250,2016-09-07,23.3,30.5,18.6,0.0
251,2016-09-08,21.5,24.8,18.9,17.0
252,2016-09-09,20.9,27.4,16.5,0.0
253,2016-09-10,21.1,29.4,15.2,0.0
254,2016-09-11,20.9,28.0,17.3,0.0
255,2016-09-12,20.4,26.9,17.5,0.0
256,2016-09-13,20.6,22.7,18.9,32.5
257,2016-09-14,22.1,27.9,19.4,1.0
258,2016-09-15,20.8,24.6,18.0,0.0
259,2016-09-16,20.0,26.4,16.6,0.0
260,2016-09-17,21.1,28.2,17.1,2.5
261,2016-09-18,20.4,21.8,19.3,87.5
262,2016-09-19,20.7,24.5,18.1,24.5
263,2016-09-20,17.8,20.7,16.3,74.0
264,2016-09-21,18.8,23.5,15.9,2.0
265,2016-09-22,18.4,19.5,17.8,24.0
266,2016-09-23,19.5,21.7,17.7,108.0
267,2016-09-24,18.8,21.8,16.0,0.5
268,2016-09-25,19.7,26.3,15.0,0.5
269,2016-09-26,21.3,27.0,18.3,0.0
270,2016-09-27,21.1,28.2,17.3,0.0
271,2016-09-28,20.9,22.6,18.7,29.5
272,2016-09-29,20.5,25.6,16.4,46.0
273,2016-09-30,18.4,25.8,12.7,1.5
274,2016-10-01,19.7,24.5,17.2,25.0
275,2016-10-02,21.8,26.9,19.6,12.0
276,2016-10-03,19.5,22.9,16.0,4.0
277,2016-10-04,19.4,25.9,15.7,0.0
278,2016-10-05,19.1,24.4,14.6,15.5
279,2016-10-06,18.5,26.3,12.5,0.0
280,2016-10-07,16.8,24.4,11.4,0.0
281,2016-10-08,18.7,23.0,15.3,1.5
282,2016-10-09,16.3,20.1,10.5,34.0
283,2016-10-10,14.8,22.0,10.2,0.0
284,2016-10-11,15.3,21.0,11.9,0.0
285,2016-10-12,13.2,21.7,8.4,0.0
286,2016-10-13,12.1,19.8,7.6,0.0
287,2016-10-14,12.0,18.7,8.4,0.0
288,2016-10-15,11.7,21.1,6.6,0.0
289,2016-10-16,13.5,22.1,7.4,0.0
290,2016-10-17,15.4,19.8,13.0,56.5
291,2016-10-18,18.0,24.7,14.2,0.0
292,2016-10-19,18.1,24.8,14.7,9.5
293,2016-10-20,16.0,23.0,11.5,0.0
294,2016-10-21,13.7,20.0,9.9,0.0
295,2016-10-22,13.8,19.2,9.7,0.0
296,2016-10-23,13.9,20.2,10.3,0.0
297,2016-10-24,11.6,19.3,6.6,0.0
298,2016-10-25,8.4,12.1,4.3,11.5
299,2016-10-26,15.6,22.0,11.9,8.5
300,2016-10-27,11.9,19.9,7.5,0.0
301,2016-10-28,10.6,15.7,6.9,43.5
302,2016-10-29,13.4,19.2,8.8,0.5
303,2016-10-30,10.0,17.0,6.4,0.0
304,2016-10-31,9.0,16.4,4.0,0.0
305,2016-11-01,9.1,16.3,4.8,5.0
306,2016-11-02,8.6,14.2,4.9,0.0
307,2016-11-03,7.3,14.1,2.7,0.5
308,2016-11-04,5.9,15.0,0.4,0.0
309,2016-11-05,7.7,17.5,2.7,0.0
310,2016-11-06,9.3,17.5,4.7,0.0
311,2016-11-07,9.0,16.1,4.1,0.0
312,2016-11-08,9.9,13.8,7.4,10.5
313,2016-11-09,3.8,8.8,-1.6,0.0
314,2016-11-10,4.8,9.4,-1.6,0.0
315,2016-11-11,8.6,16.7,5.0,13.0
316,2016-11-12,7.8,15.6,3.6,0.0
317,2016-11-13,9.0,16.8,4.4,0.0
318,2016-11-14,9.6,13.5,6.4,10.5
319,2016-11-15,11.5,16.8,5.5,19.5
320,2016-11-16,6.3,13.4,2.6,0.0
321,2016-11-17,6.8,14.3,3.1,0.0
322,2016-11-18,7.0,16.0,1.5,0.0
323,2016-11-19,9.6,12.3,6.7,33.5
324,2016-11-20,11.7,16.6,8.8,0.0
325,2016-11-21,10.6,13.6,7.3,0.5
326,2016-11-22,12.2,18.0,8.7,0.5
327,2016-11-23,8.4,13.2,4.0,0.0
328,2016-11-24,2.4,5.5,0.0,15.5
329,2016-11-25,2.4,7.6,-0.8,0.0
330,2016-11-26,4.2,10.8,-0.7,3.0
331,2016-11-27,8.4,10.6,5.5,44.0
332,2016-11-28,5.4,11.0,-1.0,0.0
333,2016-11-29,2.3,9.7,-2.4,0.0
334,2016-11-30,4.4,10.4,-1.0,0.0
335,2016-12-01,8.2,11.6,5.4,2.5
336,2016-12-02,4.0,10.4,0.3,0.5
337,2016-12-03,4.2,12.6,0.4,0.0
338,2016-12-04,6.1,13.3,0.6,5.0
339,2016-12-05,7.6,11.2,4.2,2.0
340,2016-12-06,4.1,9.6,-2.3,2.0
341,2016-12-07,1.3,7.8,-3.0,1.5
342,2016-12-08,1.9,6.2,-0.9,2.5
343,2016-12-09,2.7,5.2,-1.4,3.5
344,2016-12-10,1.4,6.2,-2.8,0.5
345,2016-12-11,0.1,6.6,-3.0,0.0
346,2016-12-12,0.9,7.8,-3.1,0.0
347,2016-12-13,3.9,7.1,1.4,41.5
348,2016-12-14,4.4,9.7,-2.1,9.0
349,2016-12-15,-1.4,5.7,-4.7,0.0
350,2016-12-16,-0.7,4.5,-4.7,0.0
351,2016-12-17,-1.2,4.1,-5.1,0.0
352,2016-12-18,1.4,9.3,-3.4,0.0
353,2016-12-19,2.8,11.1,0.0,0.0
354,2016-12-20,2.9,7.5,0.0,0.0
355,2016-12-21,3.9,12.5,0.1,0.0
356,2016-12-22,7.8,15.2,0.6,59.5
357,2016-12-23,6.9,15.1,1.9,4.5
358,2016-12-24,1.8,7.5,-1.3,0.0
359,2016-12-25,1.9,8.5,-0.9,0.0
360,2016-12-26,3.3,8.3,-1.5,3.5
361,2016-12-27,7.0,12.9,1.8,55.5
362,2016-12-28,0.1,5.3,-2.4,0.0
363,2016-12-29,1.3,6.6,-2.7,0.0
364,2016-12-30,-0.3,5.7,-4.2,0.0
365,2016-12-31,-0.4,7.8,-4.9,0.0
366,2017-01-01,1.1,9.1,-2.6,0.0
367,2017-01-02,1.9,8.7,-2.4,0.0
368,2017-01-03,1.9,8.4,-2.4,0.0
369,2017-01-04,1.1,7.8,-3.1,0.0
370,2017-01-05,0.3,6.3,-3.3,0.0
371,2017-01-06,0.2,7.0,-3.2,0.0
372,2017-01-07,0.5,8.8,-3.9,0.0
373,2017-01-08,1.2,4.3,-0.9,14.0
374,2017-01-09,2.3,8.0,-0.4,0.5
375,2017-01-10,1.7,7.6,-2.1,0.0
376,2017-01-11,-0.1,5.1,-3.7,0.0
377,2017-01-12,-0.5,1.9,-2.4,6.0
378,2017-01-13,-0.6,1.1,-2.2,9.0
379,2017-01-14,-3.3,-0.4,-6.6,6.0
380,2017-01-15,-5.8,-1.9,-7.6,1.0
381,2017-01-16,-4.1,-0.1,-8.1,0.0
382,2017-01-17,-2.9,3.3,-7.5,0.0
383,2017-01-18,-2.4,4.7,-7.1,0.0
384,2017-01-19,0.1,5.9,-2.4,0.0
385,2017-01-20,-0.8,1.3,-3.1,2.5
386,2017-01-21,-1.5,4.1,-3.8,1.0
387,2017-01-22,-1.2,3.8,-5.3,1.5
388,2017-01-23,-3.6,1.3,-8.5,0.0
389,2017-01-24,-5.7,1.3,-11.0,0.0
390,2017-01-25,-4.1,2.9,-9.6,0.0
391,2017-01-26,-3.3,5.4,-9.4,0.0
392,2017-01-27,-0.7,7.3,-5.9,0.0
393,2017-01-28,0.5,7.7,-3.4,0.0
394,2017-01-29,1.7,9.2,-2.1,7.5
395,2017-01-30,2.6,7.1,-0.3,4.0
396,2017-01-31,-0.3,5.2,-3.7,0.0
397,2017-02-01,-0.4,6.2,-4.2,0.0
398,2017-02-02,-1.4,3.3,-5.5,0.0
399,2017-02-03,-0.2,7.5,-5.2,0.0
400,2017-02-04,0.8,9.9,-4.3,0.0
401,2017-02-05,0.5,2.5,-1.5,23.0
402,2017-02-06,1.8,6.2,-2.9,5.0
403,2017-02-07,-1.6,3.4,-4.8,0.0
404,2017-02-08,-1.2,6.1,-6.5,0.0
405,2017-02-09,-0.4,0.9,-1.5,3.5
406,2017-02-10,-1.2,2.1,-5.1,2.5
407,2017-02-11,-4.5,-1.7,-8.1,4.5
408,2017-02-12,-3.8,2.5,-8.7,0.0
409,2017-02-13,-3.4,4.5,-8.6,0.0
410,2017-02-14,-2.8,4.0,-7.2,0.0
411,2017-02-15,-1.7,7.0,-8.0,0.0
412,2017-02-16,1.0,10.3,-4.9,0.0
413,2017-02-17,2.0,5.9,-2.0,23.5
414,2017-02-18,2.0,7.7,-1.3,0.5
415,2017-02-19,1.0,6.8,-3.7,0.0
416,2017-02-20,2.1,7.2,-0.4,37.5
417,2017-02-21,-0.7,3.8,-4.3,0.0
418,2017-02-22,1.4,10.2,-4.8,1.0
419,2017-02-23,4.4,9.9,0.8,40.0
420,2017-02-24,1.1,7.5,-3.8,0.0
421,2017-02-25,0.7,8.3,-4.7,0.0
422,2017-02-26,2.4,10.0,-2.6,0.0
423,2017-02-27,2.7,10.6,-3.1,0.0
424,2017-02-28,3.0,10.5,-2.2,0.0
425,2017-03-01,2.6,11.2,-2.8,2.5
426,2017-03-02,2.6,5.3,0.8,4.5
427,2017-03-03,2.8,9.3,-2.2,0.0
428,2017-03-04,3.3,12.3,-2.8,0.0
429,2017-03-05,4.8,14.0,-1.3,0.0
430,2017-03-06,5.4,9.3,0.6,0.0
431,2017-03-07,0.1,3.6,-2.5,0.5
432,2017-03-08,-0.8,2.9,-3.0,1.0
433,2017-03-09,0.2,4.4,-3.2,1.0
434,2017-03-10,0.5,7.2,-3.0,2.0
435,2017-03-11,1.5,10.0,-3.9,0.0
436,2017-03-12,3.8,12.6,-2.4,0.0
437,2017-03-13,4.5,12.2,0.6,0.0
438,2017-03-14,5.2,13.2,-1.6,0.0
439,2017-03-15,2.0,8.7,-3.5,0.0
440,2017-03-16,2.8,11.4,-3.0,0.0
441,2017-03-17,3.3,12.0,-2.3,0.0
442,2017-03-18,4.0,11.2,-2.0,0.0
443,2017-03-19,5.0,14.7,-2.4,0.0
444,2017-03-20,7.3,16.5,0.0,0.0
445,2017-03-21,4.0,6.8,0.5,16.5
446,2017-03-22,3.7,11.2,-1.2,0.0
447,2017-03-23,3.9,12.0,-2.2,0.0
448,2017-03-24,2.4,9.2,-2.3,0.0
449,2017-03-25,3.8,11.1,-2.4,0.0
450,2017-03-26,3.1,6.1,0.6,15.0
451,2017-03-27,2.4,9.4,-2.0,3.5
452,2017-03-28,3.8,12.0,-2.4,0.0
453,2017-03-29,4.5,13.5,-2.0,0.0
454,2017-03-30,7.4,15.7,0.9,0.0
455,2017-03-31,3.8,6.6,0.6,7.5
456,2017-04-01,4.0,6.9,1.8,0.5
457,2017-04-02,4.7,13.2,-0.7,0.5
458,2017-04-03,4.2,13.5,-1.3,1.0
459,2017-04-04,7.2,17.4,-0.3,0.0
460,2017-04-05,9.2,17.6,1.2,0.0
461,2017-04-06,9.2,16.6,3.9,16.5
462,2017-04-07,12.1,15.1,9.0,64.5
463,2017-04-08,13.2,16.2,10.8,14.0
464,2017-04-09,12.3,18.6,6.7,19.0
465,2017-04-10,9.5,15.7,4.5,0.0
466,2017-04-11,6.8,8.2,5.8,27.5
467,2017-04-12,9.4,17.1,2.6,0.0
468,2017-04-13,6.9,14.5,-0.6,0.0
469,2017-04-14,9.5,19.9,1.1,0.0
470,2017-04-15,8.6,13.8,4.2,5.0
471,2017-04-16,12.8,21.7,5.9,0.0
472,2017-04-17,13.0,20.4,7.4,30.0
473,2017-04-18,14.2,19.8,6.6,34.5
474,2017-04-19,8.8,14.2,3.0,2.5
475,2017-04-20,9.7,17.2,1.6,0.0
476,2017-04-21,10.3,16.2,7.0,0.0
477,2017-04-22,11.3,19.0,5.3,0.0
478,2017-04-23,10.3,19.6,2.7,0.0
479,2017-04-24,11.8,19.1,4.1,0.0
480,2017-04-25,13.0,20.0,7.7,0.0
481,2017-04-26,10.7,12.9,9.3,16.5
482,2017-04-27,10.0,17.8,3.5,1.5
483,2017-04-28,9.3,18.4,1.3,0.0
484,2017-04-29,9.2,18.8,3.4,1.0
485,2017-04-30,12.6,22.6,3.2,0.0
486,2017-05-01,11.0,16.9,5.1,1.5
487,2017-05-02,11.9,21.4,3.0,0.0
488,2017-05-03,13.5,20.7,9.1,0.0
489,2017-05-04,14.6,21.3,7.8,0.0
490,2017-05-05,17.3,25.6,11.0,0.0
491,2017-05-06,14.9,17.9,11.5,3.5
492,2017-05-07,13.6,20.1,7.7,0.5
493,2017-05-08,15.4,24.6,6.2,0.0
494,2017-05-09,14.4,20.8,9.4,2.0
495,2017-05-10,13.9,18.6,11.1,20.5
496,2017-05-11,14.6,20.2,11.7,2.0
497,2017-05-12,16.7,25.9,10.1,0.0
498,2017-05-13,13.4,15.5,12.0,20.5
499,2017-05-14,17.4,24.9,12.0,0.0
500,2017-05-15,15.8,21.0,10.9,2.5
501,2017-05-16,13.5,19.6,8.6,0.0
502,2017-05-17,14.0,20.1,9.1,0.0
503,2017-05-18,15.8,23.3,9.9,0.0
504,2017-05-19,16.4,25.8,8.9,0.0
505,2017-05-20,18.6,28.8,9.6,0.0
506,2017-05-21,20.7,30.1,13.6,0.0
507,2017-05-22,19.9,27.9,13.5,0.0
508,2017-05-23,18.8,26.5,11.9,0.0
509,2017-05-24,16.8,20.7,13.4,0.0
510,2017-05-25,16.0,19.2,14.5,24.0
511,2017-05-26,16.4,19.5,13.9,6.5
512,2017-05-27,15.2,22.3,8.7,0.5
513,2017-05-28,15.5,25.1,7.5,0.0
514,2017-05-29,17.5,26.7,9.1,0.0
515,2017-05-30,20.3,30.2,12.3,0.0
516,2017-05-31,19.7,27.2,15.1,47.0
