,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
38,2016-02-08,-6.6,-0.5,-15.7,0.0,3.8,34,3,1.3
39,2016-02-09,-3.6,3.5,-10.9,6.5,4.5,47,15,1.3
40,2016-02-10,-4.5,-2.4,-8.8,3.5,1.6,52,5,2.4
41,2016-02-11,-4.7,3.4,-10.5,0.0,8.5,48,0,1.0
42,2016-02-12,-2.6,5.2,-11.7,0.0,8.2,43,1,1.0
43,2016-02-13,2.0,12.4,-1.3,0.0,1.2,40,0,0.5
44,2016-02-14,2.5,6.9,0.8,5.0,0.4,36,2,0.9
45,2016-02-15,-1.5,4.0,-6.4,0.0,1.5,31,1,2.7
46,2016-02-16,-3.9,1.6,-9.2,0.0,6.7,30,1,1.3
47,2016-02-17,-4.8,1.8,-10.4,0.0,6.5,30,2,1.1
48,2016-02-18,-4.4,2.8,-12.3,0.0,8.9,31,2,1.2
49,2016-02-19,-0.7,8.2,-10.2,0.0,8.9,30,0,1.0
50,2016-02-20,1.3,6.0,-3.2,26.5,0.3,29,3,1.0
51,2016-02-21,1.4,4.9,-2.2,0.0,6.8,27,0,2.5
52,2016-02-22,-0.5,2.8,-4.2,0.0,7.9,25,0,2.0
53,2016-02-23,0.7,4.7,-3.3,0.0,4.9,23,0,1.0
54,2016-02-24,-2.4,0.8,-5.3,0.0,7.0,20,2,1.8
55,2016-02-25,-4.7,-0.1,-8.4,0.0,5.7,18,1,1.4
56,2016-02-26,-3.4,2.7,-8.8,0.0,7.2,17,2,0.9
57,2016-02-27,-1.3,4.2,-8.3,0.0,8.8,17,0,2.1
58,2016-02-28,1.0,6.1,-4.0,0.0,5.9,13,1,2.4
59,2016-02-29,0.6,7.6,-5.3,0.5,3.1,13,1,1.4
60,2016-03-01,-5.2,-2.1,-7.6,3.0,3.9,18,8,1.8
61,2016-03-02,-3.5,1.6,-10.0,0.0,1.6,14,0,0.9
62,2016-03-03,-0.4,6.8,-8.7,0.0,4.1,13,0,1.3
63,2016-03-04,0.7,6.6,-5.3,0.0,9.4,11,2,1.5
64,2016-03-05,1.1,7.7,-5.6,0.0,5.8,8,2,1.2
65,2016-03-06,4.2,9.7,0.9,0.0,3.2,4,1,0.8
66,2016-03-07,4.2,9.5,1.4,2.0,0.0,0,0,0.4
67,2016-03-08,6.7,16.1,-0.3,0.0,9.1,0,0,1.2
68,2016-03-09,1.4,4.2,-1.5,10.5,0.0,0,0,
69,2016-03-10,-0.7,4.8,-3.9,0.0,4.1,0,0,
70,2016-03-11,-2.2,1.3,-5.4,1.0,4.4,0,0,1.1
71,2016-03-12,-2.3,0.2,-4.3,0.0,0.2,0,0,1.4
72,2016-03-13,-1.3,0.4,-3.0,0.5,0.3,0,0,0.9
73,2016-03-14,-0.2,1.0,-1.3,5.5,0.0,0,0,
74,2016-03-15,-0.9,3.5,-6.3,0.0,9.3,0,0,
75,2016-03-16,-0.5,7.7,-8.9,0.0,8.3,0,0,1.2
76,2016-03-17,4.8,15.6,-2.8,0.0,9.8,0,0,1.2
77,2016-03-18,5.5,13.9,-2.7,0.0,6.9,0,0,1.3
78,2016-03-19,8.2,14.9,3.6,0.5,1.3,0,0,1.4
79,2016-03-20,3.6,8.6,-2.3,0.0,8.4,0,0,1.8
80,2016-03-21,0.1,7.6,-5.6,0.0,10.0,0,0,1.7
81,2016-03-22,1.4,9.4,-5.4,0.0,9.9,0,0,1.9
82,2016-03-23,1.3,5.6,-2.1,2.0,0.0,0,0,0.7
83,2016-03-24,-0.4,4.3,-2.5,0.5,5.0,0,0,
84,2016-03-25,-1.7,3.9,-5.6,0.0,5.6,0,0,1.5
85,2016-03-26,0.4,8.8,-7.7,0.0,7.7,0,0,1.3
86,2016-03-27,2.6,8.2,-2.0,2.5,5.4,0,0,1.7
87,2016-03-28,2.9,8.9,-1.9,1.0,4.0,0,0,
88,2016-03-29,4.0,11.7,-4.2,0.0,8.8,0,0,2.1
89,2016-03-30,6.5,13.8,-1.8,0.0,8.2,0,0,1.7
90,2016-03-31,5.2,15.3,-1.9,0.0,10.4,0,0,1.3
91,2016-04-01,5.3,13.7,-2.4,0.0,8.2,0,0,2.5
92,2016-04-02,4.6,10.2,1.2,0.0,5.8,0,0,2.1
93,2016-04-03,9.0,14.8,4.0,0.0,3.1,0,0,1.9
94,2016-04-04,9.7,16.6,4.8,8.0,0.6,0,0,0.9
95,2016-04-05,4.0,6.1,-1.3,0.0,0.0,0,0,1.2
96,2016-04-06,7.1,16.1,-2.2,0.0,10.3,0,0,1.4
97,2016-04-07,7.4,12.0,2.5,35.5,0.0,0,0,1.0
98,2016-04-08,9.8,17.0,-0.2,0.0,5.4,0,0,1.7
99,2016-04-09,8.1,17.9,-1.8,0.0,10.4,0,0,1.5
100,2016-04-10,9.6,17.8,1.4,0.0,3.7,0,0,1.0
101,2016-04-11,2.2,6.8,-2.7,0.5,9.1,0,0,2.0
102,2016-04-12,2.1,9.6,-6.6,0.0,10.3,0,0,1.7
103,2016-04-13,6.9,12.7,-1.1,3.5,7.3,0,0,2.2
104,2016-04-14,12.3,19.2,7.4,13.0,4.4,0,0,1.4
105,2016-04-15,5.3,10.3,-1.1,0.0,10.1,0,0,2.8
106,2016-04-16,5.9,13.8,-3.3,0.0,9.2,0,0,1.6
107,2016-04-17,10.4,19.8,3.3,4.0,2.8,0,0,2.7
108,2016-04-18,8.9,18.5,0.8,0.0,5.4,0,0,1.3
109,2016-04-19,7.1,15.3,-1.6,0.0,7.1,0,0,1.9
110,2016-04-20,6.3,12.3,-1.1,0.0,10.6,0,0,2.2
111,2016-04-21,8.0,13.2,1.0,9.5,1.1,0,0,1.5
112,2016-04-22,13.3,21.1,8.4,0.0,5.3,0,0,1.3
113,2016-04-23,12.2,17.7,8.1,0.0,6.0,0,0,1.8
114,2016-04-24,11.1,16.9,6.6,0.0,6.1,0,0,1.4
115,2016-04-25,9.9,16.8,2.6,0.0,8.9,0,0,1.6
116,2016-04-26,11.9,20.7,2.1,0.0,11.1,0,0,1.8
117,2016-04-27,9.8,16.4,4.0,0.0,4.3,0,0,1.8
118,2016-04-28,9.3,11.5,7.2,32.5,0.0,0,0,1.2
119,2016-04-29,6.1,11.1,1.3,3.0,5.1,0,0,2.2
120,2016-04-30,6.8,11.6,1.9,0.0,2.3,0,0,1.1
121,2016-05-01,11.6,18.0,5.6,1.0,2.5,0,0,1.0
122,2016-05-02,11.9,17.2,9.3,0.0,3.7,0,0,1.5
123,2016-05-03,13.6,19.3,9.3,0.0,2.5,0,0,2.3
124,2016-05-04,13.8,20.1,6.8,14.0,5.9,0,0,2.4
125,2016-05-05,10.7,19.2,4.0,0.0,7.6,0,0,1.4
126,2016-05-06,10.7,16.0,2.1,0.0,4.2,0,0,2.2
127,2016-05-07,13.9,21.3,7.3,0.0,4.8,0,0,1.7
128,2016-05-08,12.8,20.1,6.2,0.0,11.3,0,0,1.6
129,2016-05-09,11.9,17.9,4.8,0.0,4.1,0,0,2.1
130,2016-05-10,13.7,17.6,11.5,2.0,0.0,0,0,1.1
131,2016-05-11,13.9,18.9,8.5,4.5,0.0,0,0,0.7
132,2016-05-12,14.7,22.3,7.9,0.0,11.6,0,0,1.9
133,2016-05-13,15.5,22.1,8.1,0.0,10.6,0,0,1.7
134,2016-05-14,15.3,20.7,11.1,0.0,7.3,0,0,1.6
135,2016-05-15,13.5,19.0,9.3,0.0,11.6,0,0,2.4
136,2016-05-16,11.0,13.3,8.4,0.0,0.0,0,0,1.8
137,2016-05-17,11.0,15.6,3.0,14.0,1.2,0,0,0.6
138,2016-05-18,11.9,23.5,1.3,0.0,11.7,0,0,1.2
139,2016-05-19,12.1,20.8,3.2,0.0,11.4,0,0,1.4
140,2016-05-20,11.2,18.1,3.7,0.0,7.2,0,0,1.3
141,2016-05-21,13.0,22.0,3.7,0.0,6.7,0,0,0.8
142,2016-05-22,14.4,24.7,5.2,0.0,9.4,0,0,1.0
143,2016-05-23,15.6,26.3,5.4,0.0,10.3,0,0,1.3
144,2016-05-24,16.1,23.9,6.8,0.0,8.6,0,0,1.8
145,2016-05-25,14.4,18.3,11.1,0.0,0.0,0,0,0.8
146,2016-05-26,17.3,24.5,9.3,0.0,5.4,0,0,2.0
147,2016-05-27,14.0,20.4,4.5,0.5,2.9,0,0,0.6
148,2016-05-28,12.6,20.4,3.7,0.0,3.9,0,0,1.2
149,2016-05-29,14.7,23.5,2.9,0.0,9.5,0,0,1.7
150,2016-05-30,11.5,14.8,8.9,3.5,0.0,0,0,0.9
151,2016-05-31,15.1,20.9,8.1,2.5,9.0,0,0,1.5
152,2016-06-01,12.4,18.7,6.8,0.0,10.5,0,0,1.7
153,2016-06-02,10.6,16.6,3.8,0.0,8.3,0,0,2.0
154,2016-06-03,10.4,18.4,0.4,0.0,10.4,0,0,1.9
155,2016-06-04,13.9,22.3,3.1,0.0,8.0,0,0,1.4
156,2016-06-05,15.3,22.7,6.8,0.0,6.0,0,0,1.2
157,2016-06-06,12.3,18.7,4.4,0.0,5.9,0,0,1.7
158,2016-06-07,14.1,17.9,11.9,0.0,1.9,0,0,1.4
159,2016-06-08,15.6,19.2,13.2,0.5,0.9,0,0,1.0
160,2016-06-09,16.0,19.8,13.2,5.5,0.0,0,0,0.5
161,2016-06-10,17.3,25.6,9.1,0.0,8.9,0,0,1.5
162,2016-06-11,17.6,24.9,10.9,0.0,7.9,0,0,1.7
163,2016-06-12,17.2,23.5,10.4,0.0,6.7,0,0,1.8
164,2016-06-13,14.5,16.8,12.8,42.0,0.0,0,0,0.6
165,2016-06-14,16.2,20.9,11.2,0.0,1.1,0,0,1.0
166,2016-06-15,14.8,17.2,13.1,10.5,0.1,0,0,1.3
167,2016-06-16,15.5,17.7,14.2,2.0,0.0,0,0,1.6
168,2016-06-17,17.4,25.7,10.8,0.5,2.8,0,0,0.8
169,2016-06-18,17.6,26.6,10.1,0.0,11.9,0,0,1.0
170,2016-06-19,16.5,23.1,10.6,0.0,3.6,0,0,1.7
171,2016-06-20,17.1,24.8,11.9,1.5,4.6,0,0,0.8
172,2016-06-21,15.5,20.7,11.1,0.0,0.2,0,0,0.6
173,2016-06-22,16.0,20.2,10.4,0.5,1.0,0,0,0.8
174,2016-06-23,16.7,20.5,12.2,16.5,0.0,0,0,0.5
175,2016-06-24,15.5,20.0,10.6,9.5,1.2,0,0,1.7
176,2016-06-25,17.4,20.3,15.1,5.0,0.0,0,0,0.5
177,2016-06-26,15.6,22.8,9.5,0.0,3.8,0,0,0.7
178,2016-06-27,16.4,23.5,8.2,0.0,7.9,0,0,2.0
179,2016-06-28,15.0,18.1,12.8,16.0,0.0,0,0,0.6
180,2016-06-29,16.0,18.7,14.3,0.0,0.0,0,0,1.0
181,2016-06-30,18.4,24.7,15.4,1.5,1.6,0,0,1.0
182,2016-07-01,20.2,26.7,16.4,4.0,5.1,0,0,0.9
183,2016-07-02,19.9,25.6,17.0,0.5,2.0,0,0,0.8
184,2016-07-03,19.7,26.0,16.1,0.0,1.8,0,0,0.5
185,2016-07-04,18.9,23.3,14.3,2.0,1.1,0,0,0.5
186,2016-07-05,16.1,18.3,14.3,1.5,0.0,0,0,1.3
187,2016-07-06,18.9,24.1,14.1,0.5,5.4,0,0,1.0
188,2016-07-07,21.6,27.7,17.5,0.0,4.3,0,0,1.3
189,2016-07-08,20.5,26.0,16.3,0.0,2.3,0,0,0.9
190,2016-07-09,17.6,19.4,14.5,10.0,0.0,0,0,0.7
191,2016-07-10,19.0,26.9,12.9,0.0,9.8,0,0,1.3
192,2016-07-11,18.5,27.6,10.7,0.0,9.5,0,0,1.1
193,2016-07-12,19.4,26.8,10.4,0.0,11.9,0,0,1.5
194,2016-07-13,19.4,22.2,16.8,5.0,0.0,0,0,0.5
195,2016-07-14,20.2,27.0,17.5,1.5,2.8,0,0,0.4
196,2016-07-15,18.1,21.5,16.5,19.5,0.0,0,0,0.6
197,2016-07-16,18.0,21.0,16.3,0.0,0.2,0,0,1.2
198,2016-07-17,20.1,26.2,17.5,2.0,1.9,0,0,0.8
199,2016-07-18,20.9,26.8,16.8,0.0,4.3,0,0,0.7
200,2016-07-19,20.0,27.2,14.9,0.0,7.5,0,0,0.9
201,2016-07-20,19.0,26.1,12.7,0.0,6.8,0,0,1.5
202,2016-07-21,17.1,19.6,16.0,1.0,0.0,0,0,1.2
203,2016-07-22,16.4,19.9,14.5,0.0,0.5,0,0,1.4
204,2016-07-23,15.7,18.0,12.6,0.0,0.0,0,0,0.9
205,2016-07-24,18.5,24.3,14.8,0.0,6.0,0,0,1.4
206,2016-07-25,17.9,23.3,13.9,1.5,4.6,0,0,1.1
207,2016-07-26,17.3,18.5,16.6,4.0,0.0,0,0,0.9
208,2016-07-27,18.5,20.9,16.5,1.5,0.0,0,0,0.7
209,2016-07-28,20.8,26.3,17.6,0.0,2.2,0,0,1.0
210,2016-07-29,21.5,27.2,18.4,0.0,4.3,0,0,1.5
211,2016-07-30,21.8,28.3,17.8,0.0,8.5,0,0,1.4
212,2016-07-31,21.5,28.4,13.8,1.5,10.6,0,0,1.6
213,2016-08-01,20.7,28.2,16.9,20.0,1.5,0,0,0.4
214,2016-08-02,20.7,26.4,18.6,13.0,1.5,0,0,0.5
215,2016-08-03,20.6,27.7,16.7,0.5,5.6,0,0,0.8
216,2016-08-04,21.5,29.3,14.7,0.0,8.7,0,0,1.1
217,2016-08-05,22.0,30.4,16.0,0.0,7.8,0,0,1.0
218,2016-08-06,23.1,31.2,15.6,0.0,11.2,0,0,1.2
219,2016-08-07,22.9,28.4,18.2,0.0,11.0,0,0,1.5
220,2016-08-08,20.6,28.3,13.7,7.5,5.6,0,0,0.7
221,2016-08-09,21.3,28.7,14.7,0.0,3.9,0,0,1.3
222,2016-08-10,20.0,27.6,13.6,0.0,4.6,0,0,0.8
223,2016-08-11,21.1,26.7,17.8,0.0,5.8,0,0,1.6
224,2016-08-12,20.5,25.9,16.4,0.0,6.8,0,0,1.4
225,2016-08-13,20.2,25.8,17.0,0.0,5.5,0,0,1.5
226,2016-08-14,19.0,25.9,16.6,0.0,1.0,0,0,0.9
227,2016-08-15,19.2,21.1,17.6,2.5,0.0,0,0,0.8
228,2016-08-16,21.6,26.7,19.2,7.5,6.0,0,0,1.4
229,2016-08-17,21.8,28.4,18.7,21.5,2.7,0,0,0.7
230,2016-08-18,21.0,25.9,19.2,1.5,1.1,0,0,0.5
231,2016-08-19,22.0,27.8,18.8,2.5,4.9,0,0,0.9
232,2016-08-20,20.3,25.0,17.1,21.0,0.4,0,0,0.9
233,2016-08-21,21.5,28.3,15.0,0.0,7.5,0,0,1.4
234,2016-08-22,19.8,22.3,17.3,122.0,0.0,0,0,0.6
235,2016-08-23,19.8,25.5,15.8,13.5,3.3,0,0,0.5
236,2016-08-24,18.7,21.3,15.2,0.0,1.2,0,0,0.8
237,2016-08-25,21.2,25.8,18.5,0.0,3.7,0,0,1.2
238,2016-08-26,21.6,27.6,18.8,6.0,2.1,0,0,0.8
239,2016-08-27,18.8,20.4,17.3,35.5,0.0,0,0,0.5
240,2016-08-28,18.0,19.5,16.7,13.0,0.0,0,0,1.5
241,2016-08-29,20.4,23.1,18.7,38.5,0.5,0,0,2.4
242,2016-08-30,19.0,23.6,14.2,36.0,2.1,0,0,0.9
243,2016-08-31,18.4,24.6,13.6,0.0,9.1,0,0,1.8
244,2016-09-01,18.0,27.2,11.3,0.0,8.4,0,0,0.8
245,2016-09-02,19.2,25.8,12.8,0.5,9.1,0,0,1.6
246,2016-09-03,19.7,26.2,13.5,0.0,7.2,0,0,1.3
247,2016-09-04,20.7,26.6,18.2,0.0,1.9,0,0,1.0
248,2016-09-05,21.5,27.9,17.7,0.0,6.9,0,0,1.2
249,2016-09-06,22.3,27.7,18.5,0.0,6.0,0,0,1.2
250,2016-09-07,21.5,26.7,19.5,23.5,3.4,0,0,0.4
251,2016-09-08,19.7,21.0,18.8,26.0,0.0,0,0,1.4
252,2016-09-09,18.1,24.1,14.0,0.0,3.7,0,0,0.6
253,2016-09-10,17.8,24.2,11.3,0.0,5.5,0,0,0.7
254,2016-09-11,18.5,21.6,15.3,0.0,0.2,0,0,0.8
255,2016-09-12,18.5,23.7,15.8,3.5,3.9,0,0,1.6
256,2016-09-13,18.1,21.9,15.8,14.5,0.2,0,0,0.9
257,2016-09-14,18.5,23.4,16.7,3.0,0.6,0,0,0.4
258,2016-09-15,18.0,22.4,15.6,0.0,1.0,0,0,0.4
259,2016-09-16,17.3,20.2,15.6,0.5,0.2,0,0,0.8
260,2016-09-17,17.8,23.3,13.8,8.5,1.1,0,0,0.5
261,2016-09-18,17.5,19.6,16.6,29.0,0.0,0,0,0.3
262,2016-09-19,16.3,18.1,14.5,13.5,0.0,0,0,0.3
263,2016-09-20,14.6,16.7,13.2,44.5,0.0,0,0,0.2
264,2016-09-21,14.1,15.8,13.2,0.5,0.0,0,0,1.1
265,2016-09-22,15.1,16.4,13.7,8.0,0.0,0,0,0.6
266,2016-09-23,16.5,18.9,14.7,23.0,0.0,0,0,0.3
267,2016-09-24,15.8,18.7,12.0,0.0,0.1,0,0,0.6
268,2016-09-25,17.3,23.9,10.9,0.5,7.6,0,0,0.8
269,2016-09-26,17.2,20.7,16.2,3.0,0.1,0,0,0.2
270,2016-09-27,19.4,25.4,15.1,0.0,8.4,0,0,1.0
271,2016-09-28,17.9,21.6,14.7,9.0,0.0,0,0,0.1
272,2016-09-29,16.1,21.1,7.7,9.0,1.1,0,0,0.7
273,2016-09-30,10.7,18.1,1.9,0.0,6.1,0,0,0.9
274,2016-10-01,14.8,19.9,12.0,1.5,0.1,0,0,0.6
275,2016-10-02,18.0,25.0,12.8,0.5,3.7,0,0,1.0
276,2016-10-03,16.7,18.8,12.7,0.0,0.0,0,0,0.4
277,2016-10-04,15.8,24.5,6.1,0.0,2.5,0,0,1.2
278,2016-10-05,14.6,18.5,5.8,1.5,0.7,0,0,1.9
279,2016-10-06,16.6,22.4,10.5,0.0,7.8,0,0,1.9
280,2016-10-07,12.2,18.9,5.8,0.0,9.2,0,0,1.5
281,2016-10-08,15.9,23.3,10.7,0.0,1.5,0,0,0.9
282,2016-10-09,12.7,16.6,4.6,3.0,0.0,0,0,1.0
283,2016-10-10,8.9,14.2,3.6,0.0,2.4,0,0,0.5
284,2016-10-11,8.8,14.0,4.4,0.0,0.9,0,0,0.8
285,2016-10-12,7.9,19.4,0.4,0.0,5.6,0,0,0.7
286,2016-10-13,7.5,12.9,2.2,0.0,0.9,0,0,0.8
287,2016-10-14,7.0,16.2,1.0,0.0,8.5,0,0,0.9
288,2016-10-15,7.0,17.2,-0.5,0.0,9.1,0,0,1.0
289,2016-10-16,9.8,18.7,-0.2,0.0,9.1,0,0,1.4
290,2016-10-17,13.3,18.1,10.4,3.0,0.5,0,0,0.6
291,2016-10-18,13.4,23.1,7.2,0.0,5.5,0,0,0.5
292,2016-10-19,13.0,20.4,5.7,0.0,7.8,0,0,1.3
293,2016-10-20,13.3,20.7,6.8,0.0,8.6,0,0,1.7
294,2016-10-21,9.0,17.0,2.0,0.0,8.0,0,0,1.2
295,2016-10-22,8.1,13.9,0.2,0.0,4.1,0,0,0.7
296,2016-10-23,8.5,17.1,2.8,0.0,7.9,0,0,1.2
297,2016-10-24,5.1,15.3,-2.1,0.0,8.9,0,0,1.0
298,2016-10-25,5.4,13.5,-4.3,1.0,4.0,0,0,0.9
299,2016-10-26,13.3,22.8,6.0,1.0,8.7,0,0,0.9
300,2016-10-27,7.5,14.4,-2.4,0.0,8.0,0,0,1.6
301,2016-10-28,5.8,11.1,-3.1,11.0,0.2,0,0,0.4
302,2016-10-29,8.3,15.8,1.3,0.0,7.9,0,0,1.6
303,2016-10-30,3.6,10.5,-1.0,0.0,6.0,0,0,0.8
304,2016-10-31,4.7,11.3,-2.2,0.0,1.6,0,0,0.4
305,2016-11-01,5.2,15.6,-1.8,1.0,1.6,0,0,0.9
306,2016-11-02,2.8,8.9,-3.1,0.0,0.7,0,0,1.3
307,2016-11-03,5.7,12.7,2.1,0.0,5.7,0,0,1.4
308,2016-11-04,3.6,11.4,-2.2,0.5,4.9,0,0,0.9
309,2016-11-05,5.0,16.1,-3.5,0.0,8.4,0,0,0.9
310,2016-11-06,5.7,11.4,-2.9,0.0,5.2,0,0,1.5
311,2016-11-07,1.3,8.6,-4.9,0.0,8.4,0,0,1.1
312,2016-11-08,5.0,11.5,-2.3,0.0,3.0,0,0,0.8
313,2016-11-09,2.2,5.7,-0.1,0.0,3.6,0,0,1.8
314,2016-11-10,1.8,6.6,-1.3,0.0,0.7,0,0,1.2
315,2016-11-11,4.6,8.7,-0.4,25.5,0.0,0,0,0.4
316,2016-11-12,4.6,13.5,-1.8,0.5,7.7,0,0,0.7
317,2016-11-13,4.8,17.6,-3.0,0.0,8.2,0,0,0.7
318,2016-11-14,6.3,12.2,-0.7,4.0,0.7,0,0,0.6
319,2016-11-15,9.5,16.2,2.2,0.5,2.5,0,0,0.8
320,2016-11-16,2.7,11.1,-2.8,0.0,8.0,0,0,1.3
321,2016-11-17,3.0,13.2,-3.5,0.0,3.6,0,0,0.9
322,2016-11-18,0.4,9.0,-6.8,0.0,8.0,0,0,1.0
323,2016-11-19,5.0,9.6,-1.1,7.5,0.0,0,0,0.4
324,2016-11-20,11.3,20.1,5.8,0.0,5.0,0,0,1.1
325,2016-11-21,5.2,9.1,0.7,1.5,0.0,0,0,0.6
326,2016-11-22,8.6,17.6,3.7,0.0,6.4,0,0,0.8
327,2016-11-23,2.1,7.3,-1.4,0.0,5.9,0,0,2.3
328,2016-11-24,-2.9,0.2,-7.3,5.5,0.0,13,13,
329,2016-11-25,-3.2,3.2,-10.0,0.0,6.3,8,0,
330,2016-11-26,0.1,5.9,-5.1,0.0,4.4,0,0,1.0
331,2016-11-27,4.4,9.6,0.8,8.5,0.3,0,0,0.2
332,2016-11-28,3.0,6.1,0.5,0.5,2.0,0,0,1.4
333,2016-11-29,2.2,6.8,0.1,0.0,4.9,0,0,1.9
334,2016-11-30,-0.2,4.8,-5.9,0.0,5.6,0,0,1.1
335,2016-12-01,6.0,13.3,-0.9,0.0,1.7,0,0,0.7
336,2016-12-02,2.4,8.0,-1.7,0.0,7.7,0,0,1.8
337,2016-12-03,1.9,10.9,-3.7,0.0,7.7,0,0,1.0
338,2016-12-04,3.4,10.9,-4.2,0.0,4.4,0,0,0.6
339,2016-12-05,5.1,13.0,-0.6,0.5,7.1,0,0,0.9
340,2016-12-06,1.0,7.9,-2.4,0.5,5.3,0,0,1.7
341,2016-12-07,-0.8,4.5,-5.9,0.0,7.2,0,0,1.3
342,2016-12-08,-1.4,5.6,-6.3,0.0,5.6,0,0,0.8
343,2016-12-09,2.2,11.4,-3.8,0.0,7.1,0,0,1.0
344,2016-12-10,-1.1,2.2,-5.3,0.0,5.0,0,0,1.5
345,2016-12-11,-2.7,0.9,-4.7,0.0,1.8,0,0,1.0
346,2016-12-12,-1.7,4.5,-5.4,0.0,7.5,0,0,1.0
347,2016-12-13,1.1,6.6,-5.2,3.5,2.1,0,0,0.2
348,2016-12-14,0.7,4.3,-2.8,22.5,1.0,0,0,1.3
349,2016-12-15,-2.8,1.1,-8.3,0.0,3.1,0,0,1.3
350,2016-12-16,-5.3,1.9,-10.5,1.5,2.6,3,3,0.9
351,2016-12-17,-1.9,1.5,-7.0,1.0,0.0,3,0,
352,2016-12-18,1.4,8.4,-6.0,0.0,7.5,0,0,
353,2016-12-19,1.8,10.8,-3.5,0.0,4.7,0,0,0.8
354,2016-12-20,2.1,10.9,-4.1,0.0,3.8,0,0,0.6
355,2016-12-21,1.2,11.8,-4.3,0.0,7.6,0,0,
356,2016-12-22,6.2,12.0,-3.8,3.0,0.6,0,0,1.8
357,2016-12-23,4.3,9.9,0.0,5.0,5.6,0,0,1.8
358,2016-12-24,-0.6,2.8,-3.7,0.5,4.8,0,0,1.3
359,2016-12-25,-1.8,6.5,-7.1,0.0,6.9,0,0,0.7
360,2016-12-26,-1.6,5.6,-7.6,0.0,0.5,0,0,0.2
361,2016-12-27,1.6,7.3,-1.6,1.5,0.1,0,0,1.4
362,2016-12-28,-4.7,-0.7,-11.7,2.0,4.5,5,5,1.2
363,2016-12-29,-4.0,6.4,-12.5,0.5,6.1,2,1,0.8
364,2016-12-30,-3.6,0.3,-9.4,0.5,5.3,0,0,1.6
365,2016-12-31,-1.3,6.6,-10.2,0.0,4.5,0,0,0.9
366,2017-01-01,0.3,7.5,-5.0,0.0,4.6,0,0,0.7
367,2017-01-02,0.4,8.8,-4.0,0.0,3.7,1,1,0.5
368,2017-01-03,1.1,4.7,-1.5,0.0,5.1,0,0,
