Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
188,2016-07-07,28.8,33.5,24.6,9.0,9.0
189,2016-07-08,26.5,28.8,25.1,0.5,0.0
190,2016-07-09,22.2,25.1,20.9,60.5,0.0
191,2016-07-10,26.9,32.7,20.9,0.0,9.6
192,2016-07-11,28.5,34.6,22.3,0.0,12.5
193,2016-07-12,27.9,30.9,24.5,0.0,0.2
194,2016-07-13,26.4,28.6,24.5,12.5,0.0
195,2016-07-14,27.8,33.3,24.0,0.5,9.9
196,2016-07-15,24.4,28.0,22.2,0.0,3.8
197,2016-07-16,25.7,30.3,22.3,0.0,2.7
198,2016-07-17,25.7,27.6,24.0,3.0,0.1
199,2016-07-18,27.6,32.6,23.7,0.0,13.0
200,2016-07-19,27.6,33.3,23.4,0.0,13.3
201,2016-07-20,27.4,33.0,23.1,0.0,13.1
202,2016-07-21,27.2,33.0,23.1,0.0,9.5
203,2016-07-22,26.4,31.0,23.5,0.0,9.6
204,2016-07-23,25.3,28.9,23.4,0.0,3.3
205,2016-07-24,25.5,30.1,22.8,0.0,4.2
206,2016-07-25,26.2,30.3,23.6,0.0,1.5
207,2016-07-26,22.0,24.6,20.6,102.0,0.0
208,2016-07-27,25.2,28.9,21.8,0.0,0.9
209,2016-07-28,26.7,30.7,24.7,0.0,4.0
210,2016-07-29,27.7,32.6,23.4,0.0,12.5
211,2016-07-30,27.9,33.0,25.0,0.0,6.5
212,2016-07-31,28.3,35.2,24.5,0.0,10.9
213,2016-08-01,28.5,35.1,24.2,0.0,11.3
214,2016-08-02,27.8,34.5,24.3,0.0,8.9
215,2016-08-03,28.5,33.9,24.4,0.0,8.5
216,2016-08-04,29.5,35.4,25.4,0.0,9.5
217,2016-08-05,29.7,35.3,26.1,0.0,10.2
218,2016-08-06,29.9,35.2,26.3,0.0,11.6
219,2016-08-07,30.2,34.9,26.8,0.0,10.9
220,2016-08-08,30.7,38.0,26.3,0.0,12.7
221,2016-08-09,29.6,35.7,25.7,0.0,12.1
222,2016-08-10,27.9,33.2,24.3,0.0,11.5
223,2016-08-11,28.1,34.6,23.3,0.0,11.9
224,2016-08-12,27.9,32.8,24.1,0.0,8.6
225,2016-08-13,28.5,33.3,25.7,0.0,7.0
226,2016-08-14,28.3,32.8,26.1,0.0,4.0
227,2016-08-15,27.4,30.7,24.4,4.5,1.9
228,2016-08-16,29.1,33.7,24.9,6.0,8.5
229,2016-08-17,29.6,33.6,27.3,0.0,7.3
230,2016-08-18,28.9,33.3,26.3,0.0,3.3
231,2016-08-19,29.9,35.6,26.1,1.5,9.5
232,2016-08-20,29.6,35.8,25.4,0.5,8.2
233,2016-08-21,29.3,34.2,25.3,0.0,12.0
234,2016-08-22,30.6,37.0,26.6,0.0,8.0
235,2016-08-23,29.9,35.6,25.9,0.0,8.6
236,2016-08-24,26.9,30.8,25.2,10.0,1.7
237,2016-08-25,28.2,33.0,25.8,0.5,6.9
238,2016-08-26,28.5,33.8,24.7,2.0,8.9
239,2016-08-27,26.4,30.6,24.7,0.0,3.8
240,2016-08-28,25.3,28.7,23.4,1.0,0.2
241,2016-08-29,25.7,29.6,22.5,0.5,0.9
242,2016-08-30,23.6,28.7,20.4,32.5,5.8
243,2016-08-31,26.1,31.6,20.5,0.0,12.0
244,2016-09-01,27.0,33.1,21.0,0.0,10.9
245,2016-09-02,27.1,32.3,22.8,0.0,10.3
246,2016-09-03,28.5,33.9,24.4,0.0,7.4
247,2016-09-04,28.6,32.7,26.1,0.0,7.5
248,2016-09-05,25.2,28.3,23.2,16.5,0.0
249,2016-09-06,26.7,31.1,24.7,3.5,1.9
250,2016-09-07,28.3,33.0,25.1,0.0,9.2
251,2016-09-08,25.7,28.4,23.0,18.0,2.7
252,2016-09-09,25.2,30.6,22.0,0.0,10.9
253,2016-09-10,25.2,30.9,20.7,0.0,11.4
254,2016-09-11,25.8,30.4,22.4,0.0,3.0
255,2016-09-12,25.8,28.5,23.7,0.5,0.6
256,2016-09-13,25.2,29.5,22.8,34.0,1.3
257,2016-09-14,25.5,29.1,23.2,0.0,2.5
258,2016-09-15,24.4,26.8,21.4,0.0,0.9
259,2016-09-16,24.7,28.8,21.4,0.0,1.8
260,2016-09-17,25.7,29.1,23.6,0.0,1.1
261,2016-09-18,24.4,26.0,23.2,32.5,0.0
262,2016-09-19,23.8,26.6,21.6,19.5,0.1
263,2016-09-20,21.6,22.6,20.7,130.5,0.0
264,2016-09-21,21.9,23.3,20.3,0.0,0.0
265,2016-09-22,22.0,23.7,20.8,26.5,0.0
266,2016-09-23,23.0,26.8,21.1,7.5,2.0
267,2016-09-24,21.8,23.6,19.8,2.0,0.5
268,2016-09-25,24.4,29.6,20.6,0.0,4.7
269,2016-09-26,24.3,27.6,21.9,6.0,0.9
270,2016-09-27,26.2,30.4,22.4,0.0,3.5
271,2016-09-28,24.8,27.2,23.8,28.5,0.1
272,2016-09-29,23.3,27.5,20.1,15.5,0.5
273,2016-09-30,21.2,26.4,16.3,13.5,5.2
274,2016-10-01,23.2,27.4,20.3,17.5,0.7
275,2016-10-02,24.8,28.7,22.9,0.5,3.7
276,2016-10-03,23.3,25.8,21.1,21.5,0.0
277,2016-10-04,23.9,28.0,20.9,0.0,1.7
278,2016-10-05,22.8,25.7,18.2,8.0,0.4
279,2016-10-06,23.1,28.0,18.2,0.0,10.8
280,2016-10-07,21.2,26.1,16.0,0.0,5.2
281,2016-10-08,21.6,23.5,18.9,2.0,0.0
282,2016-10-09,20.2,23.3,15.2,21.5,2.0
283,2016-10-10,17.9,23.6,13.1,0.0,8.1
284,2016-10-11,17.9,21.3,14.9,0.0,2.2
285,2016-10-12,18.5,24.4,14.4,0.0,8.1
286,2016-10-13,16.7,21.8,13.1,0.0,5.4
287,2016-10-14,16.6,22.4,13.5,0.0,5.9
288,2016-10-15,16.9,24.5,10.2,0.0,10.6
289,2016-10-16,18.7,25.6,11.9,0.0,8.2
290,2016-10-17,19.9,23.6,16.5,40.5,0.5
291,2016-10-18,22.3,28.3,17.6,0.0,10.2
292,2016-10-19,22.2,27.9,18.2,0.0,7.2
293,2016-10-20,22.3,27.7,17.8,0.0,9.3
294,2016-10-21,17.8,21.5,14.9,0.0,4.2
295,2016-10-22,17.8,21.6,13.6,0.0,0.6
296,2016-10-23,18.5,23.7,14.1,0.0,3.3
297,2016-10-24,15.7,20.9,11.7,0.0,10.4
298,2016-10-25,13.0,14.9,10.1,12.0,0.0
299,2016-10-26,19.4,25.2,14.6,19.5,4.4
300,2016-10-27,17.9,23.6,12.9,0.0,9.9
301,2016-10-28,14.6,17.3,13.0,24.0,0.0
302,2016-10-29,17.4,22.0,11.5,0.0,9.1
303,2016-10-30,14.1,19.4,9.8,0.0,8.8
304,2016-10-31,13.5,17.9,8.0,0.0,0.1
305,2016-11-01,13.7,19.1,11.1,3.5,4.0
306,2016-11-02,12.6,18.0,8.0,0.0,7.8
307,2016-11-03,12.4,16.1,8.7,0.0,5.6
308,2016-11-04,13.2,19.2,7.6,0.0,9.8
309,2016-11-05,13.5,20.2,7.1,0.0,9.9
310,2016-11-06,14.7,20.8,9.7,0.0,9.6
311,2016-11-07,13.0,18.1,8.0,0.0,9.5
312,2016-11-08,13.8,16.4,11.3,3.0,0.0
313,2016-11-09,9.6,12.5,7.2,0.0,6.6
314,2016-11-10,10.1,13.3,5.7,0.0,1.6
315,2016-11-11,14.0,19.4,9.5,15.0,5.7
316,2016-11-12,14.8,19.8,10.3,0.0,9.7
317,2016-11-13,14.7,20.5,8.6,0.0,7.5
318,2016-11-14,13.6,15.9,12.0,9.0,0.0
319,2016-11-15,15.3,19.8,11.8,17.0,1.4
320,2016-11-16,11.0,14.6,7.4,0.0,9.6
321,2016-11-17,12.2,17.1,8.4,0.0,6.9
322,2016-11-18,11.4,16.2,4.6,0.0,3.1
323,2016-11-19,13.7,15.3,12.0,14.0,0.0
324,2016-11-20,16.4,19.8,12.1,0.0,2.8
325,2016-11-21,14.7,16.6,11.5,0.5,0.1
326,2016-11-22,16.3,20.0,13.2,1.0,8.9
327,2016-11-23,11.3,14.6,7.9,0.0,8.1
328,2016-11-24,9.0,13.0,5.1,0.0,3.6
329,2016-11-25,7.9,12.7,3.0,0.0,3.9
330,2016-11-26,9.8,15.3,4.0,6.5,7.9
331,2016-11-27,11.6,13.6,9.5,21.5,0.0
332,2016-11-28,11.1,14.2,7.2,0.0,3.8
333,2016-11-29,9.4,14.9,5.6,0.0,5.7
334,2016-11-30,8.1,10.4,3.6,0.0,0.9
335,2016-12-01,11.9,15.9,8.7,1.0,1.2
336,2016-12-02,10.8,14.1,7.1,0.0,8.8
337,2016-12-03,10.5,17.2,4.7,0.0,9.2
338,2016-12-04,10.2,15.6,4.6,5.0,3.6
339,2016-12-05,12.9,18.1,9.1,0.0,6.9
340,2016-12-06,9.2,13.9,3.6,1.0,1.8
341,2016-12-07,7.1,12.0,1.1,0.0,6.6
342,2016-12-08,8.2,13.2,4.6,0.0,8.3
343,2016-12-09,7.8,13.3,2.7,1.0,4.6
344,2016-12-10,6.6,9.8,0.6,0.0,6.7
345,2016-12-11,5.3,11.3,0.0,0.0,5.1
346,2016-12-12,5.2,8.6,-0.4,0.0,4.3
347,2016-12-13,7.1,10.0,4.8,33.5,0.0
348,2016-12-14,8.9,12.2,3.8,4.0,7.3
349,2016-12-15,4.9,9.2,0.4,0.0,8.7
350,2016-12-16,4.0,7.5,0.8,0.0,5.1
351,2016-12-17,5.1,9.5,1.9,0.0,3.2
352,2016-12-18,8.2,13.1,3.2,0.0,8.7
353,2016-12-19,10.0,15.8,5.8,0.0,8.1
354,2016-12-20,9.1,13.9,6.2,0.0,0.9
355,2016-12-21,9.0,15.2,3.7,0.0,8.6
356,2016-12-22,10.5,14.6,6.9,15.5,0.0
357,2016-12-23,10.1,14.4,5.8,1.0,8.2
358,2016-12-24,7.3,11.4,4.5,0.0,8.3
359,2016-12-25,7.6,12.9,4.8,0.0,7.1
360,2016-12-26,7.3,10.6,2.2,2.5,1.5
361,2016-12-27,9.6,13.4,6.5,10.5,5.1
362,2016-12-28,4.7,8.0,1.5,0.0,8.7
363,2016-12-29,3.8,8.4,-0.4,0.0,4.2
364,2016-12-30,5.0,8.6,0.9,0.0,7.7
365,2016-12-31,5.4,10.8,-0.9,0.0,8.3
366,2017-01-01,8.0,12.3,3.9,0.0,6.5
367,2017-01-02,7.4,13.1,1.4,0.0,7.1
368,2017-01-03,8.6,12.1,4.0,0.0,4.5
369,2017-01-04,6.9,12.9,1.6,0.0,5.3
370,2017-01-05,6.5,9.3,3.4,0.0,7.3
371,2017-01-06,5.0,10.0,2.0,0.0,7.8
372,2017-01-07,5.2,11.4,-0.9,0.0,8.3
373,2017-01-08,4.7,6.3,2.7,14.5,0.0
374,2017-01-09,8.8,14.0,5.6,0.5,6.0
375,2017-01-10,7.7,12.2,3.8,0.0,5.5
376,2017-01-11,4.3,7.4,2.4,0.5,5.4
377,2017-01-12,5.0,8.0,2.8,0.0,7.0
378,2017-01-13,4.2,8.2,1.5,3.0,4.7
379,2017-01-14,0.0,2.0,-2.8,12.0,0.2
380,2017-01-15,-0.7,2.0,-4.5,5.5,3.4
381,2017-01-16,1.5,4.1,-1.5,1.0,4.1
382,2017-01-17,3.7,8.0,-0.7,0.0,7.6
383,2017-01-18,3.6,8.8,-1.5,0.0,8.4
384,2017-01-19,5.3,9.7,2.0,0.0,6.8
385,2017-01-20,2.2,5.3,-1.5,1.5,2.5
386,2017-01-21,4.6,7.6,2.1,0.5,8.5
387,2017-01-22,3.1,9.7,-1.2,0.0,5.0
388,2017-01-23,1.2,3.8,-0.5,0.0,3.1
389,2017-01-24,0.6,3.0,-2.6,0.0,4.3
390,2017-01-25,1.8,6.8,-2.0,0.0,9.2
391,2017-01-26,2.7,8.7,-2.1,0.0,9.8
392,2017-01-27,4.3,9.4,-1.0,0.0,1.5
393,2017-01-28,5.6,11.5,0.1,0.0,9.3
394,2017-01-29,6.1,12.0,-0.1,10.5,5.2
395,2017-01-30,7.7,13.6,5.0,1.5,3.9
396,2017-01-31,4.0,7.1,1.4,0.0,9.5
397,2017-02-01,3.3,6.9,-1.6,0.0,2.5
398,2017-02-02,3.9,7.4,1.5,1.5,5.4
399,2017-02-03,5.5,11.0,0.7,0.0,7.8
400,2017-02-04,6.3,13.0,-0.1,0.0,10.0
401,2017-02-05,4.3,5.5,1.9,13.5,0.0
402,2017-02-06,5.7,7.7,2.6,0.5,7.8
403,2017-02-07,3.5,6.4,1.2,0.0,5.5
404,2017-02-08,4.6,8.0,1.1,0.0,3.3
405,2017-02-09,3.2,5.1,0.8,2.0,0.1
406,2017-02-10,2.5,5.7,0.8,0.5,6.3
407,2017-02-11,0.6,3.2,-0.8,6.5,2.5
408,2017-02-12,1.9,5.4,-1.6,2.0,9.8
409,2017-02-13,3.0,7.5,-0.5,0.0,6.3
410,2017-02-14,2.3,6.6,-0.3,0.5,3.9
411,2017-02-15,4.4,10.1,-0.4,0.0,6.9
412,2017-02-16,6.0,13.6,-0.4,0.0,9.5
413,2017-02-17,5.6,9.1,1.7,4.5,0.0
414,2017-02-18,6.0,10.4,2.3,0.0,2.8
415,2017-02-19,4.9,9.0,0.9,0.0,9.2
416,2017-02-20,5.9,9.8,2.9,10.5,0.0
417,2017-02-21,3.5,6.8,0.3,0.5,7.2
418,2017-02-22,5.4,10.9,-0.7,3.5,4.8
419,2017-02-23,9.2,15.5,5.6,11.0,2.1
420,2017-02-24,5.1,8.8,0.5,0.0,7.9
421,2017-02-25,5.1,10.8,-0.5,0.0,6.1
422,2017-02-26,6.9,11.9,1.6,0.0,7.6
423,2017-02-27,5.8,10.6,1.9,0.0,10.1
424,2017-02-28,5.9,11.6,1.6,0.0,10.9
425,2017-03-01,6.1,12.1,0.5,3.5,4.9
426,2017-03-02,7.0,10.3,5.1,9.0,0.5
427,2017-03-03,7.4,11.1,3.7,0.0,7.5
428,2017-03-04,7.3,15.1,0.3,0.0,8.1
429,2017-03-05,9.4,16.3,1.4,0.0,7.3
430,2017-03-06,9.2,13.5,4.8,0.0,0.0
431,2017-03-07,3.7,8.0,0.9,4.0,3.9
432,2017-03-08,3.3,8.1,0.6,1.0,6.5
433,2017-03-09,5.1,10.8,0.3,0.0,6.3
434,2017-03-10,6.2,11.2,1.9,1.0,8.1
435,2017-03-11,6.6,11.5,2.2,0.0,11.0
436,2017-03-12,7.4,14.2,-0.1,0.0,10.0
437,2017-03-13,9.3,13.1,5.3,0.0,4.0
438,2017-03-14,8.7,13.1,4.9,0.0,5.6
439,2017-03-15,6.1,10.2,3.0,1.5,3.2
440,2017-03-16,7.4,11.9,3.1,0.0,9.5
441,2017-03-17,7.8,13.2,2.2,0.0,8.5
442,2017-03-18,8.6,14.1,1.6,0.0,7.0
443,2017-03-19,10.9,16.8,4.7,0.0,9.7
444,2017-03-20,11.5,18.2,3.4,0.5,8.2
445,2017-03-21,8.9,11.2,7.4,42.0,0.7
446,2017-03-22,8.6,12.8,5.0,0.0,9.8
447,2017-03-23,8.8,14.8,3.9,0.0,5.2
448,2017-03-24,7.3,11.4,3.4,0.0,8.8
449,2017-03-25,8.0,13.6,1.5,0.0,9.4
450,2017-03-26,8.3,9.9,6.8,15.0,0.0
451,2017-03-27,8.6,12.8,5.4,1.5,9.9
452,2017-03-28,9.1,15.0,3.7,0.0,10.9
453,2017-03-29,10.1,16.2,3.8,0.0,8.5
454,2017-03-30,12.4,20.1,7.6,0.0,6.7
455,2017-03-31,8.4,10.7,6.1,4.5,0.1
456,2017-04-01,8.8,14.1,6.1,2.5,4.1
457,2017-04-02,9.6,16.9,3.9,0.0,11.9
458,2017-04-03,11.3,17.6,5.1,0.0,11.2
459,2017-04-04,13.5,20.1,8.5,0.0,11.6
460,2017-04-05,13.0,18.5,7.2,0.0,6.0
461,2017-04-06,15.0,20.2,11.8,9.0,1.3
462,2017-04-07,15.9,18.1,14.3,22.0,0.0
463,2017-04-08,16.8,18.3,15.3,12.5,0.0
464,2017-04-09,14.9,17.8,10.7,5.0,4.6
465,2017-04-10,11.5,14.2,8.2,0.0,0.4
466,2017-04-11,10.8,13.5,8.3,23.0,0.0
467,2017-04-12,13.2,17.7,7.9,0.0,5.6
468,2017-04-13,11.9,19.0,5.3,0.0,10.6
469,2017-04-14,14.1,22.4,5.4,0.0,11.3
470,2017-04-15,14.8,20.3,9.7,3.0,4.9
471,2017-04-16,18.3,26.1,11.0,0.0,10.6
472,2017-04-17,16.4,20.3,13.3,62.0,2.3
473,2017-04-18,16.5,19.5,10.9,9.0,7.9
474,2017-04-19,14.5,19.3,10.8,0.0,9.1
475,2017-04-20,14.8,20.1,9.2,0.0,7.4
476,2017-04-21,15.7,20.3,12.2,0.0,3.6
