,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
147,2016-05-27,17.4,22.7,12.7,1.0,3.5,2.9
148,2016-05-28,16.5,21.4,12.5,0.0,0.3,1.9
149,2016-05-29,18.1,27.3,10.7,2.0,9.7,3.0
150,2016-05-30,14.8,18.2,11.8,29.0,0.0,2.0
151,2016-05-31,19.1,25.6,14.7,0.5,8.0,2.6
152,2016-06-01,17.3,24.9,11.2,0.0,11.2,3.4
153,2016-06-02,14.4,20.7,9.5,0.0,12.5,4.8
154,2016-06-03,14.7,22.9,6.9,0.0,11.5,3.2
155,2016-06-04,15.7,21.7,9.6,0.0,7.0,3.0
156,2016-06-05,14.8,20.3,11.8,5.0,3.3,1.9
157,2016-06-06,17.2,25.2,10.3,0.0,10.7,2.9
158,2016-06-07,16.7,21.4,13.9,0.5,0.3,2.1
159,2016-06-08,17.8,25.0,13.5,0.5,4.0,1.8
160,2016-06-09,18.4,22.2,14.7,5.5,0.3,1.7
161,2016-06-10,20.8,27.8,16.0,0.0,12.4,3.4
162,2016-06-11,20.3,27.3,14.7,0.0,9.3,2.9
163,2016-06-12,19.0,25.9,12.7,1.5,6.6,2.2
164,2016-06-13,17.2,19.2,15.2,22.0,0.0,2.6
165,2016-06-14,20.4,26.7,16.1,0.0,6.3,2.8
166,2016-06-15,19.6,24.4,16.0,0.0,4.3,3.6
167,2016-06-16,17.6,20.1,16.0,11.0,0.0,1.6
168,2016-06-17,19.9,26.7,15.6,0.5,3.2,2.4
169,2016-06-18,20.9,29.6,13.8,0.0,12.8,1.8
170,2016-06-19,18.5,23.4,16.0,8.5,0.6,2.3
171,2016-06-20,20.5,27.1,16.1,2.0,5.9,2.8
172,2016-06-21,18.8,25.3,15.1,7.0,3.9,1.9
173,2016-06-22,20.5,25.9,17.4,2.5,2.1,2.7
174,2016-06-23,20.3,24.4,17.9,23.0,1.9,3.0
175,2016-06-24,19.1,25.4,16.0,34.5,2.2,2.8
176,2016-06-25,19.4,24.6,14.2,44.0,0.8,4.9
177,2016-06-26,17.3,22.7,13.3,0.0,2.0,2.2
178,2016-06-27,19.1,26.9,12.5,1.0,10.1,2.5
179,2016-06-28,16.1,21.4,12.5,30.5,0.9,1.9
180,2016-06-29,19.2,24.8,16.9,11.0,1.0,2.4
181,2016-06-30,21.4,26.2,17.9,1.5,1.6,3.3
182,2016-07-01,22.6,30.6,16.3,0.0,12.2,2.0
183,2016-07-02,23.7,30.2,18.6,1.0,5.3,3.6
184,2016-07-03,22.3,25.8,19.6,0.5,2.5,3.5
185,2016-07-04,22.8,31.4,18.5,3.5,4.5,2.4
186,2016-07-05,23.4,30.8,18.5,0.5,6.7,1.8
187,2016-07-06,23.2,29.3,19.4,0.0,9.5,3.4
188,2016-07-07,25.2,32.7,19.7,0.0,9.2,1.7
189,2016-07-08,22.1,25.9,19.0,0.0,0.6,1.7
190,2016-07-09,18.9,20.6,17.5,44.0,0.0,2.5
191,2016-07-10,22.3,28.9,17.5,0.5,9.7,2.2
192,2016-07-11,23.0,31.2,16.8,0.0,11.5,2.0
193,2016-07-12,22.5,28.0,16.9,0.0,5.5,1.9
194,2016-07-13,21.7,25.0,20.0,6.0,0.1,2.1
195,2016-07-14,22.8,29.9,18.8,13.0,6.9,2.0
196,2016-07-15,21.9,27.8,18.2,0.5,7.1,2.0
197,2016-07-16,21.9,26.9,18.3,0.0,8.6,3.2
198,2016-07-17,22.9,27.7,19.1,0.0,2.4,2.7
199,2016-07-18,24.6,32.5,18.9,0.0,12.3,2.3
200,2016-07-19,23.9,30.9,20.1,0.0,6.4,2.3
201,2016-07-20,23.6,29.8,18.9,0.0,9.5,2.7
202,2016-07-21,23.6,29.9,18.5,0.0,8.7,2.4
203,2016-07-22,22.1,28.0,18.0,1.5,5.2,2.2
204,2016-07-23,21.2,27.4,17.7,1.0,6.7,2.3
205,2016-07-24,22.6,28.7,18.2,0.0,7.1,2.3
206,2016-07-25,22.1,27.4,19.0,0.0,3.3,2.1
207,2016-07-26,18.3,20.0,17.2,8.5,0.0,2.0
208,2016-07-27,22.4,28.4,18.2,0.5,6.3,1.6
209,2016-07-28,23.7,28.7,20.1,0.0,5.4,2.4
210,2016-07-29,23.7,29.5,19.2,0.0,7.9,2.2
211,2016-07-30,23.8,31.1,20.5,0.5,6.7,1.6
212,2016-07-31,25.2,32.7,19.9,0.0,11.1,2.4
213,2016-08-01,23.1,32.0,19.2,26.0,7.7,2.1
214,2016-08-02,21.4,28.6,18.7,8.5,3.2,1.7
215,2016-08-03,23.0,29.4,18.4,0.0,7.4,1.6
216,2016-08-04,23.7,30.3,18.9,0.0,6.6,1.6
217,2016-08-05,24.8,31.0,20.1,0.0,7.9,1.7
218,2016-08-06,25.0,32.8,21.1,0.0,9.0,1.7
219,2016-08-07,25.6,33.4,21.2,0.0,9.0,1.8
220,2016-08-08,26.8,33.2,21.1,0.0,11.9,4.0
221,2016-08-09,25.7,32.6,19.3,0.0,9.1,2.3
222,2016-08-10,24.8,32.5,19.8,0.0,9.6,2.0
223,2016-08-11,24.0,31.2,18.7,0.0,10.5,1.7
224,2016-08-12,23.9,30.4,20.1,0.0,6.8,2.2
225,2016-08-13,24.5,30.6,20.1,0.0,8.3,1.9
226,2016-08-14,24.6,31.1,21.3,0.0,8.6,2.2
227,2016-08-15,22.0,25.0,20.2,3.5,1.1,1.7
228,2016-08-16,24.5,32.2,18.8,0.0,8.1,2.1
229,2016-08-17,25.0,31.4,19.1,0.0,6.9,2.0
230,2016-08-18,25.1,31.9,22.3,0.0,5.4,2.3
231,2016-08-19,25.6,32.4,21.4,2.0,8.4,2.5
232,2016-08-20,23.2,30.1,18.9,10.5,3.3,2.5
233,2016-08-21,23.8,31.0,19.2,0.0,6.6,1.6
234,2016-08-22,23.5,27.1,20.4,0.0,1.3,2.7
235,2016-08-23,22.5,30.4,18.5,19.5,5.7,1.9
236,2016-08-24,23.7,30.0,20.5,0.0,5.2,2.1
237,2016-08-25,24.0,29.9,19.2,0.0,7.0,2.2
238,2016-08-26,24.1,29.9,20.0,0.0,6.1,2.3
239,2016-08-27,20.9,24.3,18.4,18.0,0.2,2.5
240,2016-08-28,22.2,28.1,18.4,0.5,2.5,1.5
241,2016-08-29,24.5,30.3,19.6,0.0,9.1,3.5
242,2016-08-30,19.0,23.6,16.7,28.0,2.0,3.0
243,2016-08-31,20.1,26.6,13.9,0.0,9.4,3.8
244,2016-09-01,20.9,28.3,15.2,0.0,10.4,2.1
245,2016-09-02,22.1,29.2,15.6,0.0,10.5,2.3
246,2016-09-03,23.6,30.7,18.3,0.0,9.3,2.0
247,2016-09-04,23.6,30.3,18.9,0.0,10.3,2.2
248,2016-09-05,23.0,28.7,19.4,0.5,3.7,2.4
249,2016-09-06,22.5,27.6,19.5,2.5,1.3,2.8
250,2016-09-07,23.5,30.0,19.1,0.0,8.1,2.3
251,2016-09-08,21.2,24.3,18.8,14.0,0.0,2.2
252,2016-09-09,21.8,27.1,18.1,0.0,7.5,2.3
253,2016-09-10,21.4,28.5,16.6,0.0,10.6,2.3
254,2016-09-11,20.6,26.8,15.8,0.0,2.3,1.4
255,2016-09-12,20.6,25.5,16.7,0.0,3.7,1.5
256,2016-09-13,20.0,21.1,18.5,40.0,0.0,1.4
257,2016-09-14,21.3,26.5,18.6,0.5,1.2,1.8
258,2016-09-15,20.6,24.4,18.4,0.0,0.8,1.7
259,2016-09-16,19.6,25.0,17.2,0.0,1.6,1.5
260,2016-09-17,20.8,26.1,15.9,0.5,1.9,2.1
261,2016-09-18,19.9,21.1,19.2,43.0,0.0,3.8
262,2016-09-19,19.3,23.3,15.9,18.0,0.2,2.2
263,2016-09-20,16.7,18.8,15.6,99.5,0.0,4.1
264,2016-09-21,18.1,21.5,15.1,0.5,0.4,1.7
265,2016-09-22,16.9,18.1,16.2,27.0,0.0,1.8
266,2016-09-23,18.7,21.3,16.4,59.0,0.0,1.9
267,2016-09-24,18.0,20.5,16.3,3.5,0.2,1.5
268,2016-09-25,19.2,25.1,15.6,0.0,5.5,1.4
269,2016-09-26,20.8,26.4,17.8,0.0,3.1,1.3
270,2016-09-27,21.4,28.2,17.2,0.0,6.1,2.0
271,2016-09-28,20.8,23.4,18.8,16.0,0.1,3.0
272,2016-09-29,19.4,24.9,15.3,14.0,0.3,3.6
273,2016-09-30,18.5,24.4,12.9,0.5,6.4,2.6
274,2016-10-01,18.9,23.0,16.4,18.5,0.9,2.0
275,2016-10-02,21.8,28.2,19.2,0.5,4.8,2.3
276,2016-10-03,18.7,20.2,16.4,4.5,0.0,2.0
277,2016-10-04,19.8,25.8,15.5,0.0,6.3,2.7
278,2016-10-05,18.5,22.8,13.8,20.0,2.7,2.7
279,2016-10-06,19.2,26.2,14.7,0.0,9.7,2.9
280,2016-10-07,16.5,22.6,12.1,0.0,9.4,3.0
281,2016-10-08,18.1,21.5,15.2,7.5,0.4,3.3
282,2016-10-09,17.0,20.6,11.1,17.5,0.4,3.5
283,2016-10-10,13.4,19.7,10.3,0.0,5.5,3.0
284,2016-10-11,13.7,18.3,10.3,0.0,1.5,2.0
285,2016-10-12,13.4,19.9,9.6,0.0,6.5,2.1
286,2016-10-13,12.2,17.6,8.9,0.0,4.3,2.6
287,2016-10-14,10.8,16.6,7.6,0.0,6.3,2.5
288,2016-10-15,10.8,19.5,4.6,0.0,10.0,2.0
289,2016-10-16,12.4,20.1,5.2,0.0,9.3,1.7
290,2016-10-17,13.4,16.5,11.7,52.0,0.1,1.5
291,2016-10-18,16.9,22.8,13.7,0.0,5.1,1.5
292,2016-10-19,17.3,23.4,13.6,0.0,5.6,2.2
293,2016-10-20,16.7,23.3,11.6,0.0,9.7,2.8
294,2016-10-21,12.2,18.1,9.2,0.0,6.1,2.7
295,2016-10-22,12.7,17.9,7.6,0.0,4.9,2.0
296,2016-10-23,12.5,16.6,9.2,0.0,4.5,4.0
297,2016-10-24,10.2,16.8,5.5,0.0,8.5,3.4
298,2016-10-25,7.5,11.3,3.2,22.0,0.0,2.1
299,2016-10-26,16.5,23.5,11.2,1.0,7.3,2.2
300,2016-10-27,13.1,17.9,7.5,0.0,9.4,3.5
301,2016-10-28,9.6,13.2,6.8,73.5,0.0,1.4
302,2016-10-29,11.5,15.8,6.6,0.0,5.6,4.1
303,2016-10-30,8.4,15.4,5.5,0.5,6.0,2.5
304,2016-10-31,8.8,15.2,4.6,0.0,2.8,1.9
305,2016-11-01,8.2,15.2,4.6,6.5,4.4,2.6
306,2016-11-02,6.9,11.8,4.3,0.0,2.3,2.6
307,2016-11-03,7.9,14.7,2.5,0.0,8.1,2.7
308,2016-11-04,6.3,14.7,1.0,0.0,9.2,2.2
309,2016-11-05,8.3,18.2,2.4,0.0,9.2,2.4
310,2016-11-06,7.8,13.6,3.4,0.0,9.1,3.9
311,2016-11-07,7.5,14.4,3.4,0.0,9.0,2.2
312,2016-11-08,8.8,14.6,4.7,6.5,2.0,2.8
313,2016-11-09,4.8,9.9,-0.2,0.5,9.0,3.7
314,2016-11-10,3.2,6.3,-0.3,0.0,0.7,2.7
315,2016-11-11,7.1,14.5,3.4,8.0,3.1,1.8
316,2016-11-12,8.2,15.3,2.9,0.0,9.0,2.3
317,2016-11-13,7.5,16.4,2.7,0.0,5.5,1.6
318,2016-11-14,8.0,10.5,5.2,15.5,0.1,1.4
319,2016-11-15,10.6,15.8,6.5,20.5,0.9,2.0
320,2016-11-16,6.3,11.5,3.1,0.0,8.9,3.2
321,2016-11-17,6.8,14.4,2.1,0.0,8.4,2.2
322,2016-11-18,6.1,13.8,0.6,0.0,4.4,2.2
323,2016-11-19,8.3,12.7,5.1,35.5,0.0,1.9
324,2016-11-20,11.8,16.7,7.8,0.5,5.3,2.1
325,2016-11-21,9.0,11.4,5.9,2.5,0.6,1.4
326,2016-11-22,11.9,18.0,8.4,0.5,7.5,1.8
327,2016-11-23,4.9,11.5,0.7,0.0,5.9,4.0
328,2016-11-24,-0.7,1.2,-2.1,12.5,0.0,2.8
329,2016-11-25,-0.7,4.7,-4.7,0.0,3.9,1.7
330,2016-11-26,0.9,4.9,-2.3,4.0,4.0,1.7
331,2016-11-27,5.6,7.7,3.0,35.0,0.0,1.1
332,2016-11-28,5.8,10.2,-0.3,0.0,5.1,2.5
333,2016-11-29,3.0,9.7,-1.7,0.0,8.7,2.7
334,2016-11-30,3.2,6.4,-2.5,0.0,5.0,1.8
335,2016-12-01,7.8,11.9,4.5,2.5,0.6,2.7
336,2016-12-02,5.3,12.2,1.1,0.0,8.7,2.3
337,2016-12-03,3.7,11.7,-1.3,0.0,8.7,1.9
338,2016-12-04,5.5,13.1,-0.5,4.0,5.2,1.9
339,2016-12-05,8.5,14.2,4.7,1.5,7.9,2.8
340,2016-12-06,5.0,9.4,-0.5,0.5,2.7,3.3
341,2016-12-07,1.8,8.5,-3.1,0.0,8.6,3.1
342,2016-12-08,3.9,10.3,0.7,0.0,8.5,1.9
343,2016-12-09,3.6,7.4,-0.4,0.0,1.1,3.2
344,2016-12-10,2.2,7.1,-2.4,0.0,8.4,2.4
345,2016-12-11,-0.1,6.9,-4.2,0.0,6.6,2.0
346,2016-12-12,0.4,6.5,-5.4,0.0,7.3,2.2
347,2016-12-13,3.4,7.0,-0.1,37.0,0.0,2.0
348,2016-12-14,3.6,7.9,-1.9,14.0,3.2,4.1
349,2016-12-15,-0.6,5.2,-4.5,0.0,8.5,1.8
350,2016-12-16,-1.5,4.3,-4.9,0.0,5.8,2.2
351,2016-12-17,-0.5,6.2,-5.9,0.0,4.6,2.6
352,2016-12-18,0.8,9.2,-4.1,0.0,8.5,1.8
353,2016-12-19,2.4,11.2,-1.8,0.0,8.0,1.9
354,2016-12-20,2.0,9.1,-1.2,0.0,1.8,1.4
355,2016-12-21,2.2,9.9,-1.7,0.0,6.3,1.5
356,2016-12-22,5.8,13.2,-1.8,79.0,0.0,2.5
357,2016-12-23,6.6,13.8,1.6,7.0,3.6,3.5
358,2016-12-24,1.6,6.6,-1.6,0.0,8.0,1.9
359,2016-12-25,1.2,7.9,-2.1,0.0,7.3,1.9
360,2016-12-26,2.0,6.1,-3.0,0.5,3.5,2.0
361,2016-12-27,5.9,11.3,0.4,76.5,0.0,4.1
362,2016-12-28,-0.6,3.0,-4.0,0.0,8.4,2.9
363,2016-12-29,0.6,6.7,-4.3,0.0,6.5,2.4
364,2016-12-30,0.3,6.0,-4.1,0.0,8.5,1.7
365,2016-12-31,-0.9,7.4,-6.1,0.0,8.6,1.9
366,2017-01-01,1.0,8.7,-3.5,0.0,8.5,1.8
367,2017-01-02,1.4,8.7,-3.8,0.0,7.4,2.4
368,2017-01-03,2.2,9.5,-2.1,0.0,6.9,2.3
369,2017-01-04,1.3,9.0,-3.2,0.0,6.7,2.2
370,2017-01-05,0.7,5.1,-2.3,0.0,8.6,3.9
371,2017-01-06,-0.9,4.5,-3.6,0.0,8.3,3.4
372,2017-01-07,-0.8,6.8,-5.9,0.0,8.5,1.8
373,2017-01-08,-1.0,0.6,-3.2,19.5,0.0,2.6
374,2017-01-09,2.3,6.5,-0.2,0.5,5.5,2.5
375,2017-01-10,1.1,7.0,-2.8,0.0,7.0,2.7
376,2017-01-11,0.1,5.5,-3.8,0.0,8.6,2.4
377,2017-01-12,-0.4,4.9,-3.6,0.5,5.1,4.3
378,2017-01-13,-1.6,0.4,-3.7,1.5,0.0,5.0
379,2017-01-14,-3.8,0.1,-6.7,0.5,2.6,4.1
380,2017-01-15,-5.9,-2.8,-8.6,0.0,0.4,2.2
381,2017-01-16,-4.2,0.6,-7.9,0.0,3.4,2.1
382,2017-01-17,-2.9,4.3,-8.3,0.0,7.9,1.8
383,2017-01-18,-1.4,5.4,-8.0,0.0,8.6,2.3
384,2017-01-19,0.5,4.9,-3.5,0.0,7.6,3.0
385,2017-01-20,-1.6,1.3,-4.3,0.5,0.6,2.1
386,2017-01-21,-0.6,4.7,-4.0,0.0,7.6,1.9
387,2017-01-22,-1.2,3.9,-4.6,0.0,2.3,3.8
388,2017-01-23,-3.3,0.3,-6.6,0.0,5.7,2.0
389,2017-01-24,-4.9,0.2,-9.2,0.0,4.5,2.1
390,2017-01-25,-4.0,3.5,-10.4,0.0,8.9,1.8
391,2017-01-26,-3.6,4.9,-10.0,0.0,9.0,1.9
392,2017-01-27,0.4,7.9,-7.3,0.0,2.0,4.0
393,2017-01-28,1.2,9.2,-3.2,0.0,8.9,2.0
394,2017-01-29,2.5,10.6,-3.6,6.5,6.7,2.6
395,2017-01-30,4.6,10.1,0.9,10.5,1.4,3.4
396,2017-01-31,-0.5,4.0,-3.8,0.0,9.1,3.2
397,2017-02-01,-0.6,6.7,-5.9,0.0,6.9,2.2
398,2017-02-02,-1.0,3.8,-4.6,0.0,8.8,2.4
399,2017-02-03,1.2,8.0,-4.3,0.0,9.1,2.4
400,2017-02-04,0.9,9.4,-4.2,0.0,9.2,2.9
401,2017-02-05,-1.1,1.2,-3.4,24.5,0.0,1.6
402,2017-02-06,2.2,4.6,-1.2,1.5,1.5,2.6
403,2017-02-07,-1.2,3.3,-4.9,0.0,9.1,2.6
404,2017-02-08,-1.5,6.2,-7.4,0.0,8.8,1.6
405,2017-02-09,-1.8,-0.4,-3.2,3.5,0.0,0.9
406,2017-02-10,-2.2,1.7,-5.9,0.5,3.3,2.3
407,2017-02-11,-4.6,0.4,-8.3,1.0,4.6,2.4
408,2017-02-12,-3.4,3.6,-9.5,0.0,8.6,1.9
409,2017-02-13,-2.3,5.0,-8.2,0.0,8.1,2.1
410,2017-02-14,-2.4,3.2,-7.4,0.0,6.6,1.8
411,2017-02-15,-1.1,6.9,-7.9,0.0,9.5,1.8
412,2017-02-16,1.2,11.7,-5.9,0.0,9.6,1.9
413,2017-02-17,3.3,9.1,-2.7,27.0,0.0,3.3
