,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
42,2016-02-12,-3.2,2.3,-11.6,0.0,2.9,0.9
43,2016-02-13,4.0,6.8,1.4,0.0,0.0,2.5
44,2016-02-14,1.4,4.7,-4.5,14.5,0.0,3.3
45,2016-02-15,-8.3,-4.5,-12.3,2.0,2.3,
46,2016-02-16,-10.0,-5.2,-16.0,0.0,3.7,
47,2016-02-17,-7.5,-3.6,-12.8,2.0,2.7,
48,2016-02-18,-3.7,-0.1,-9.1,3.5,0.9,
49,2016-02-19,0.3,3.2,-3.6,1.0,3.1,2.2
50,2016-02-20,-1.0,1.5,-2.7,2.0,4.7,1.6
51,2016-02-21,-3.3,-1.0,-5.3,8.0,0.2,1.3
52,2016-02-22,-7.1,-4.4,-13.6,1.5,0.5,0.9
53,2016-02-23,-5.1,1.0,-14.3,2.0,1.4,1.2
54,2016-02-24,-11.8,-7.7,-16.7,0.0,5.8,1.2
55,2016-02-25,-11.2,-5.3,-17.2,1.5,3.0,1.2
56,2016-02-26,-10.3,-5.4,-17.9,0.5,0.7,0.7
57,2016-02-27,-11.2,-4.9,-18.8,0.0,4.4,0.9
58,2016-02-28,-10.9,-3.7,-17.7,0.0,9.5,0.7
59,2016-02-29,-4.5,-2.2,-17.3,4.5,0.0,6.6
60,2016-03-01,-5.8,-2.2,-8.4,1.5,1.0,2.5
61,2016-03-02,-7.6,-3.9,-11.8,0.0,2.6,1.0
62,2016-03-03,-9.9,-4.6,-16.7,2.0,0.2,0.6
63,2016-03-04,-10.9,-1.9,-23.3,0.0,7.2,0.8
64,2016-03-05,-8.6,0.0,-19.9,0.0,9.3,1.1
65,2016-03-06,0.4,3.2,-4.1,2.5,0.0,4.9
66,2016-03-07,3.3,6.8,-3.1,1.5,7.4,1.4
67,2016-03-08,0.8,4.9,-3.6,2.0,3.2,3.2
68,2016-03-09,-4.1,-1.4,-10.4,0.0,1.6,2.0
69,2016-03-10,-6.7,-0.2,-11.9,0.0,6.8,0.7
70,2016-03-11,-7.4,-1.8,-15.7,0.0,6.4,0.9
71,2016-03-12,-7.8,-2.3,-16.0,0.5,1.6,
72,2016-03-13,-5.9,2.3,-18.8,0.0,8.8,1.8
73,2016-03-14,-0.2,5.4,-8.9,2.0,9.2,1.1
74,2016-03-15,-2.5,0.9,-6.0,0.0,7.7,1.4
75,2016-03-16,0.0,6.6,-12.2,0.0,6.2,3.7
76,2016-03-17,2.3,10.0,-3.6,0.0,6.0,0.9
77,2016-03-18,5.8,12.4,-3.4,0.0,3.6,2.3
78,2016-03-19,4.5,8.2,0.9,6.5,0.0,1.4
79,2016-03-20,-2.4,0.9,-6.3,0.0,1.7,2.2
80,2016-03-21,-4.0,0.1,-8.1,0.0,2.7,1.2
81,2016-03-22,-3.3,2.2,-11.8,0.0,2.4,0.9
82,2016-03-23,-2.5,2.4,-8.6,1.0,4.3,1.1
83,2016-03-24,-4.1,2.9,-12.2,0.0,9.1,0.8
84,2016-03-25,-3.4,1.4,-9.3,0.5,3.3,0.8
85,2016-03-26,-0.5,3.7,-3.3,0.5,4.7,1.0
86,2016-03-27,1.9,7.5,-6.6,0.0,9.7,3.0
87,2016-03-28,2.9,7.2,-4.1,0.0,8.1,1.8
88,2016-03-29,2.6,11.3,-6.4,0.0,11.0,1.4
89,2016-03-30,3.2,6.2,0.1,3.0,4.5,3.9
90,2016-03-31,2.1,7.5,-2.9,0.0,4.9,0.9
91,2016-04-01,3.3,10.0,-2.9,0.0,10.9,2.5
92,2016-04-02,1.3,4.6,-0.5,0.0,7.6,5.8
93,2016-04-03,3.7,6.7,0.1,5.0,0.0,2.7
94,2016-04-04,3.6,9.3,-1.2,0.0,6.5,1.2
95,2016-04-05,4.5,11.4,-4.1,1.0,6.2,3.1
96,2016-04-06,4.3,9.9,-1.9,0.0,6.6,1.5
97,2016-04-07,5.0,12.2,-3.7,4.5,5.4,2.3
98,2016-04-08,5.0,10.4,-1.0,5.0,1.1,1.8
99,2016-04-09,2.6,9.6,-2.6,1.0,4.3,2.8
100,2016-04-10,1.6,5.3,-1.9,0.0,6.6,1.5
101,2016-04-11,-0.6,4.6,-3.1,2.0,5.8,1.7
102,2016-04-12,2.1,7.4,-2.6,0.0,6.3,1.5
103,2016-04-13,6.0,10.9,0.5,2.5,0.0,2.0
104,2016-04-14,9.7,15.8,5.1,10.5,1.9,1.9
105,2016-04-15,1.8,6.0,-0.2,1.5,0.0,2.0
106,2016-04-16,4.4,9.9,-1.1,0.0,8.0,1.5
107,2016-04-17,5.8,8.4,3.2,10.0,0.0,4.4
108,2016-04-18,4.2,8.0,0.2,4.0,4.5,2.4
109,2016-04-19,2.0,5.6,-0.4,0.0,0.0,0.8
110,2016-04-20,6.5,13.1,0.5,0.5,8.2,2.7
111,2016-04-21,12.0,18.1,4.9,0.0,9.8,3.5
112,2016-04-22,10.3,17.9,2.8,0.0,10.0,3.1
113,2016-04-23,6.1,10.7,0.1,6.0,1.1,3.8
114,2016-04-24,5.3,12.9,-1.1,0.0,7.8,1.3
115,2016-04-25,7.3,14.1,-1.4,0.0,9.2,1.0
116,2016-04-26,6.0,10.7,1.5,0.0,0.7,1.1
117,2016-04-27,5.5,11.9,-0.7,0.0,10.2,1.4
118,2016-04-28,4.4,9.6,-0.5,0.0,8.3,4.3
119,2016-04-29,0.8,2.3,-1.0,6.5,0.0,2.1
120,2016-04-30,0.4,2.8,-1.7,4.0,0.3,1.7
121,2016-05-01,3.7,10.1,-1.4,0.0,6.6,1.6
122,2016-05-02,7.9,16.5,-3.6,0.0,11.0,1.5
123,2016-05-03,18.3,25.6,9.0,0.0,10.2,4.0
124,2016-05-04,13.1,15.9,10.9,2.5,0.0,4.2
125,2016-05-05,9.9,12.7,7.9,3.5,0.2,2.6
126,2016-05-06,10.0,14.4,4.8,1.5,1.6,1.5
127,2016-05-07,9.7,15.4,6.9,5.5,2.6,4.2
128,2016-05-08,9.5,15.2,1.4,2.5,7.5,2.1
129,2016-05-09,10.5,18.9,-1.2,0.0,8.2,1.0
130,2016-05-10,11.3,15.1,6.8,0.0,1.3,3.6
131,2016-05-11,8.0,9.6,6.1,8.0,0.0,5.9
132,2016-05-12,7.8,11.6,4.3,0.5,0.2,1.6
133,2016-05-13,14.1,24.2,1.6,0.0,12.5,3.1
134,2016-05-14,14.3,22.6,7.2,0.0,12.4,1.7
135,2016-05-15,13.8,18.6,8.7,0.0,8.3,5.3
136,2016-05-16,10.1,12.9,7.9,0.0,5.5,7.3
137,2016-05-17,13.8,19.4,9.5,8.0,7.1,3.5
138,2016-05-18,13.3,20.0,6.1,0.0,11.4,1.1
139,2016-05-19,15.7,27.1,4.3,0.0,12.4,1.1
140,2016-05-20,16.8,28.1,4.9,0.0,12.8,0.6
141,2016-05-21,18.6,30.5,6.1,0.0,13.2,1.3
142,2016-05-22,19.8,30.5,7.8,0.0,13.1,1.1
143,2016-05-23,16.8,26.6,7.4,0.0,10.1,0.8
144,2016-05-24,14.9,21.4,7.8,0.0,5.8,4.2
145,2016-05-25,14.7,18.7,10.4,3.0,1.3,4.5
146,2016-05-26,17.9,22.1,14.5,0.0,3.7,4.4
147,2016-05-27,14.6,20.3,4.9,2.5,7.5,1.2
148,2016-05-28,12.8,21.8,3.2,5.5,6.2,1.7
149,2016-05-29,11.7,19.3,4.7,0.0,9.5,1.2
150,2016-05-30,14.3,22.7,7.2,0.0,7.9,3.2
151,2016-05-31,12.9,20.5,9.4,16.0,1.8,2.9
152,2016-06-01,8.4,14.7,4.7,15.0,0.6,1.3
153,2016-06-02,6.1,8.1,4.0,1.0,0.3,1.8
154,2016-06-03,8.5,12.6,5.1,0.5,0.2,0.8
155,2016-06-04,8.7,10.4,6.6,14.5,0.0,1.5
156,2016-06-05,10.7,17.4,5.9,0.0,6.5,1.1
157,2016-06-06,13.8,20.9,5.4,0.0,9.2,0.9
158,2016-06-07,16.2,24.6,7.4,0.0,8.6,0.9
159,2016-06-08,16.0,23.5,8.2,3.0,1.9,1.2
160,2016-06-09,16.1,20.6,12.6,29.0,2.1,0.5
161,2016-06-10,14.8,18.8,11.1,0.0,2.2,1.2
162,2016-06-11,15.5,22.1,10.8,0.0,10.8,1.3
163,2016-06-12,15.1,22.0,10.3,0.0,11.3,3.8
164,2016-06-13,13.2,15.6,10.6,1.0,0.0,5.1
165,2016-06-14,13.6,16.0,12.2,8.5,0.0,3.9
166,2016-06-15,14.8,19.9,11.8,0.0,0.5,3.5
167,2016-06-16,13.4,16.3,11.5,12.5,1.7,4.6
168,2016-06-17,13.4,15.0,12.1,21.0,0.0,4.6
169,2016-06-18,14.9,19.6,10.1,0.0,1.3,2.3
170,2016-06-19,15.9,23.8,7.7,0.0,5.0,3.1
171,2016-06-20,16.4,18.9,14.2,4.5,0.0,4.3
172,2016-06-21,17.8,22.0,13.8,0.0,4.7,3.2
173,2016-06-22,17.8,24.2,12.8,0.0,7.0,2.7
174,2016-06-23,15.0,19.4,11.9,0.0,6.1,4.4
175,2016-06-24,16.1,22.2,11.7,0.0,3.3,2.3
176,2016-06-25,13.3,15.3,10.7,7.0,0.0,5.1
177,2016-06-26,12.9,16.0,10.9,8.0,0.0,2.0
178,2016-06-27,15.2,21.4,10.0,0.5,8.8,1.0
179,2016-06-28,18.0,25.6,10.4,0.0,8.6,0.7
180,2016-06-29,19.7,28.2,10.1,0.0,13.6,0.8
181,2016-06-30,20.8,28.9,11.2,0.0,13.6,1.9
182,2016-07-01,21.2,28.6,11.7,0.0,11.6,0.7
183,2016-07-02,19.6,25.1,14.8,25.5,1.8,3.1
184,2016-07-03,18.6,22.5,15.1,0.0,3.0,1.8
185,2016-07-04,13.1,16.2,9.1,1.0,0.2,1.0
186,2016-07-05,15.9,24.3,8.7,0.0,6.9,1.6
187,2016-07-06,15.7,22.0,11.6,0.0,5.3,3.1
188,2016-07-07,17.7,28.2,7.3,0.0,13.5,2.1
189,2016-07-08,19.1,28.3,9.7,0.0,13.4,1.2
190,2016-07-09,19.9,27.7,11.5,0.0,10.0,1.4
191,2016-07-10,18.9,22.5,15.8,2.5,0.6,0.8
192,2016-07-11,17.6,22.7,14.6,0.0,3.9,1.3
193,2016-07-12,19.9,26.6,15.1,0.0,10.5,1.1
194,2016-07-13,20.7,28.8,14.2,0.0,9.6,2.1
195,2016-07-14,18.4,22.9,15.1,0.0,13.2,4.4
196,2016-07-15,20.0,25.8,15.0,0.0,10.4,3.5
197,2016-07-16,21.4,27.0,17.0,0.0,7.2,1.1
198,2016-07-17,19.4,24.6,16.1,0.0,0.9,2.1
199,2016-07-18,19.6,23.4,17.3,0.0,0.3,3.0
200,2016-07-19,18.0,21.3,16.1,15.0,0.0,1.5
201,2016-07-20,18.2,24.2,14.5,1.0,2.2,0.6
202,2016-07-21,19.7,26.1,14.6,0.0,6.6,1.5
203,2016-07-22,19.1,26.0,15.4,0.0,4.7,1.7
204,2016-07-23,19.8,27.5,12.2,0.0,11.3,2.3
205,2016-07-24,20.2,28.9,12.0,0.0,13.2,2.2
206,2016-07-25,20.5,29.5,11.8,0.0,12.2,0.8
207,2016-07-26,20.9,28.5,14.4,0.0,12.5,2.5
208,2016-07-27,19.0,21.8,17.1,7.5,0.0,4.5
209,2016-07-28,21.0,23.7,18.2,30.0,0.0,2.5
210,2016-07-29,23.5,28.5,21.2,28.0,0.9,1.1
211,2016-07-30,24.8,29.5,21.3,0.0,2.0,2.1
212,2016-07-31,25.0,30.4,20.3,0.0,7.1,1.9
213,2016-08-01,23.0,29.9,19.8,15.0,1.7,1.8
214,2016-08-02,23.8,29.7,19.3,10.0,9.7,1.0
215,2016-08-03,23.9,29.5,20.2,6.5,6.9,0.7
216,2016-08-04,22.8,28.6,17.3,0.0,10.0,1.1
217,2016-08-05,20.9,27.4,13.9,1.5,6.4,1.0
218,2016-08-06,19.5,27.8,11.5,0.0,12.7,0.7
219,2016-08-07,23.4,32.3,13.2,0.0,12.6,2.0
220,2016-08-08,26.0,31.8,19.9,0.0,12.1,2.9
221,2016-08-09,20.7,24.1,15.7,0.5,0.5,1.2
222,2016-08-10,19.5,25.9,15.0,0.0,9.7,1.4
223,2016-08-11,20.2,28.2,11.9,0.0,11.4,0.6
224,2016-08-12,21.9,30.4,14.2,0.0,12.6,1.3
225,2016-08-13,22.4,30.6,14.2,0.0,12.7,2.6
226,2016-08-14,22.6,27.7,18.1,0.0,8.9,3.8
227,2016-08-15,22.5,28.2,18.8,0.0,1.8,1.7
228,2016-08-16,22.0,25.5,17.7,1.0,3.1,2.6
229,2016-08-17,20.5,22.4,19.0,108.0,0.0,1.6
230,2016-08-18,24.0,30.8,19.4,0.5,9.1,1.7
231,2016-08-19,22.5,27.1,19.7,2.0,0.0,1.3
232,2016-08-20,21.7,24.9,20.2,71.5,0.0,0.8
233,2016-08-21,21.6,23.9,19.7,28.0,0.0,2.8
234,2016-08-22,21.9,26.3,18.8,11.0,0.2,0.9
235,2016-08-23,21.0,26.5,17.6,109.5,3.4,2.0
236,2016-08-24,21.0,27.6,15.4,0.0,9.8,0.9
237,2016-08-25,23.3,29.3,15.8,0.0,8.6,2.4
238,2016-08-26,19.0,25.3,14.2,8.5,0.1,1.9
239,2016-08-27,16.1,22.5,11.5,0.0,3.9,1.0
240,2016-08-28,17.3,25.4,8.3,0.0,7.0,1.8
241,2016-08-29,23.5,27.9,18.7,1.5,8.6,4.1
242,2016-08-30,23.3,25.9,21.9,36.5,5.3,5.5
243,2016-08-31,23.8,26.9,21.2,4.5,8.9,4.7
244,2016-09-01,24.3,29.7,20.6,0.0,9.3,2.7
245,2016-09-02,23.3,29.7,18.1,0.0,8.2,1.8
246,2016-09-03,21.7,27.2,17.6,0.0,7.1,2.0
247,2016-09-04,21.3,26.3,19.0,0.0,5.8,2.7
248,2016-09-05,21.6,25.6,18.3,0.0,3.0,3.4
249,2016-09-06,20.9,22.2,19.1,51.0,0.0,2.4
250,2016-09-07,19.8,25.5,15.0,0.0,3.9,0.9
251,2016-09-08,15.3,19.7,13.0,6.0,1.4,2.9
252,2016-09-09,16.6,21.5,12.5,22.0,0.3,2.3
253,2016-09-10,16.4,20.9,14.3,0.0,0.2,0.7
254,2016-09-11,15.4,18.9,11.8,0.0,5.2,1.0
255,2016-09-12,15.3,20.8,10.5,0.0,7.2,1.0
256,2016-09-13,15.9,20.2,13.5,0.0,3.1,2.8
257,2016-09-14,16.4,21.6,12.7,0.0,2.3,2.0
258,2016-09-15,16.9,23.1,12.8,0.0,3.6,0.7
259,2016-09-16,18.1,24.5,11.2,0.0,7.6,2.0
260,2016-09-17,14.9,19.3,10.9,16.0,1.6,1.5
261,2016-09-18,12.0,14.5,9.7,0.5,0.2,2.6
262,2016-09-19,11.5,18.1,5.4,0.0,5.2,0.7
263,2016-09-20,10.9,19.6,3.2,0.0,9.2,0.5
264,2016-09-21,11.8,18.9,7.1,0.0,7.5,0.7
265,2016-09-22,14.0,20.8,6.0,0.0,8.1,1.8
266,2016-09-23,14.2,15.5,12.5,11.5,0.0,1.4
267,2016-09-24,16.7,23.2,13.4,0.5,5.1,0.7
268,2016-09-25,18.0,24.4,11.7,0.0,10.3,2.3
269,2016-09-26,16.1,23.5,8.1,0.0,9.7,0.9
270,2016-09-27,14.8,24.9,7.1,0.0,5.9,0.8
271,2016-09-28,16.6,21.5,12.3,10.0,0.6,1.0
272,2016-09-29,12.2,16.5,9.3,2.5,2.2,1.4
273,2016-09-30,12.3,20.1,5.6,0.0,8.5,1.1
274,2016-10-01,12.4,21.1,6.5,0.0,9.9,0.7
275,2016-10-02,13.1,22.5,4.6,0.0,10.0,1.1
276,2016-10-03,14.1,19.9,7.5,3.0,0.0,1.8
277,2016-10-04,11.8,19.3,7.0,6.5,1.6,1.8
278,2016-10-05,9.2,15.1,2.0,2.5,7.6,1.6
279,2016-10-06,8.3,12.3,4.7,10.5,0.8,1.0
280,2016-10-07,5.6,10.5,2.3,2.0,1.5,1.0
281,2016-10-08,9.4,15.1,2.9,0.5,0.4,1.9
282,2016-10-09,9.5,14.3,4.9,4.0,0.2,1.1
283,2016-10-10,4.8,8.3,2.4,3.0,0.8,0.9
284,2016-10-11,7.0,12.4,0.5,2.5,4.3,1.2
285,2016-10-12,5.3,8.7,2.9,2.0,1.5,1.0
286,2016-10-13,5.6,11.3,1.6,0.0,3.4,0.8
287,2016-10-14,4.1,10.6,-1.5,2.5,5.5,1.0
288,2016-10-15,5.3,15.5,-3.1,0.0,10.3,0.8
289,2016-10-16,10.8,19.4,2.9,0.0,5.1,1.4
290,2016-10-17,12.6,16.4,8.3,4.0,0.0,1.0
291,2016-10-18,10.8,15.8,3.3,0.0,10.0,1.2
292,2016-10-19,7.4,16.9,-0.2,0.0,10.1,0.7
293,2016-10-20,4.9,11.9,0.2,15.5,0.5,1.8
294,2016-10-21,1.0,3.0,-0.9,1.0,0.0,1.0
295,2016-10-22,3.8,6.7,1.4,0.0,0.4,1.0
296,2016-10-23,2.1,5.0,-0.5,1.5,1.0,1.0
297,2016-10-24,0.8,4.6,-1.3,1.0,1.7,1.2
298,2016-10-25,4.8,10.1,-1.4,0.0,5.2,1.6
299,2016-10-26,6.4,14.5,2.4,9.0,2.7,1.6
300,2016-10-27,2.3,4.2,0.1,1.0,0.0,1.1
301,2016-10-28,4.4,8.0,1.9,0.0,2.6,1.0
302,2016-10-29,0.5,3.3,-2.0,4.0,3.2,1.3
303,2016-10-30,-1.7,0.1,-5.0,1.5,0.1,
304,2016-10-31,1.4,5.8,-5.5,6.5,0.0,1.6
305,2016-11-01,-0.7,1.1,-2.2,0.5,0.2,0.9
306,2016-11-02,-1.5,2.2,-4.3,0.0,1.1,0.8
307,2016-11-03,-0.8,0.7,-4.3,9.5,0.0,0.7
308,2016-11-04,-1.3,0.5,-2.6,1.0,1.0,
309,2016-11-05,-0.2,4.1,-3.4,30.5,0.0,1.5
310,2016-11-06,-2.7,-0.3,-4.2,6.0,0.6,
311,2016-11-07,-2.4,0.2,-6.7,0.0,6.9,1.5
312,2016-11-08,2.5,5.8,-1.2,6.0,0.0,4.1
313,2016-11-09,-2.3,1.6,-4.5,3.5,1.7,1.2
314,2016-11-10,-3.7,-1.3,-9.2,0.5,0.4,1.1
315,2016-11-11,-3.2,2.3,-12.0,0.0,8.1,2.9
316,2016-11-12,1.4,6.7,-2.9,2.5,3.0,2.1
317,2016-11-13,2.9,7.7,-2.3,8.5,0.0,1.2
318,2016-11-14,2.9,8.5,-3.1,0.0,7.4,
319,2016-11-15,4.2,10.9,-1.2,6.0,0.1,1.4
320,2016-11-16,-2.0,0.1,-4.3,0.5,1.9,1.6
321,2016-11-17,-3.3,-1.3,-4.7,0.5,0.8,0.9
322,2016-11-18,0.3,4.9,-7.8,4.0,1.3,1.7
323,2016-11-19,4.5,11.1,0.5,0.0,4.6,0.8
324,2016-11-20,3.6,9.1,-2.5,2.5,0.1,1.4
325,2016-11-21,-2.9,-1.1,-5.5,1.5,0.0,1.3
326,2016-11-22,-2.3,-0.1,-4.4,2.5,0.4,0.7
327,2016-11-23,-8.8,-4.4,-14.5,0.0,0.1,1.3
328,2016-11-24,-11.3,-4.2,-16.5,0.0,4.2,0.5
329,2016-11-25,-7.9,-2.7,-16.1,1.0,2.5,0.7
330,2016-11-26,-5.2,-2.1,-9.4,0.0,2.6,0.7
331,2016-11-27,0.4,4.6,-6.4,0.0,0.7,2.3
332,2016-11-28,-1.2,1.4,-4.3,0.5,1.2,0.8
333,2016-11-29,-3.8,-1.3,-6.3,4.0,1.1,0.9
334,2016-11-30,-5.1,-2.4,-9.5,0.0,4.9,1.3
335,2016-12-01,2.4,6.6,-2.8,5.0,0.3,3.9
336,2016-12-02,-2.2,1.9,-4.5,12.5,0.0,2.1
337,2016-12-03,-2.1,2.7,-8.6,0.5,7.8,1.2
338,2016-12-04,3.4,7.3,-8.2,0.0,0.5,2.4
339,2016-12-05,2.6,7.0,0.1,7.0,0.0,0.7
340,2016-12-06,-4.1,0.3,-9.1,18.5,0.0,
341,2016-12-07,-8.5,-6.0,-11.2,0.5,1.0,0.7
342,2016-12-08,-6.0,-3.2,-10.0,0.0,2.3,1.5
343,2016-12-09,-3.5,0.2,-6.6,6.5,0.0,
344,2016-12-10,-6.0,-3.8,-8.9,1.0,1.9,1.0
345,2016-12-11,-9.1,-7.0,-10.8,2.5,1.0,1.2
346,2016-12-12,-9.2,-3.7,-17.6,0.0,3.5,0.9
347,2016-12-13,-4.6,2.5,-17.9,1.0,0.0,1.7
348,2016-12-14,-7.2,-3.4,-11.8,0.5,0.6,0.9
349,2016-12-15,-9.5,-5.2,-16.6,1.0,7.7,0.6
350,2016-12-16,-13.4,-4.9,-20.7,0.0,7.0,0.4
351,2016-12-17,-7.5,-4.5,-12.4,0.0,1.4,1.0
352,2016-12-18,-1.7,4.0,-10.2,0.0,1.9,1.2
353,2016-12-19,-5.5,1.5,-12.9,0.0,8.1,0.6
354,2016-12-20,-7.0,-0.2,-16.6,0.0,1.3,0.4
355,2016-12-21,-1.6,2.0,-7.1,0.0,1.0,
356,2016-12-22,-2.5,-0.3,-6.4,5.0,0.0,
357,2016-12-23,-3.8,-2.0,-7.6,8.5,0.0,4.2
358,2016-12-24,-10.8,-6.6,-17.1,0.5,6.7,1.1
359,2016-12-25,-6.9,-2.2,-13.2,0.0,3.3,0.7
360,2016-12-26,-1.2,2.8,-6.8,4.5,0.0,2.2
361,2016-12-27,-6.8,-2.1,-12.6,1.0,0.0,
362,2016-12-28,-12.5,-7.1,-17.9,0.0,6.0,
363,2016-12-29,-7.1,-2.4,-17.3,3.5,0.1,1.3
364,2016-12-30,-8.9,-5.1,-17.5,0.0,1.7,1.0
365,2016-12-31,-6.4,-5.2,-8.7,2.5,2.3,1.0
366,2017-01-01,-5.3,-1.6,-9.1,0.0,0.4,0.4
367,2017-01-02,-4.1,-0.5,-6.7,0.0,1.0,0.5
368,2017-01-03,-6.0,-0.9,-11.1,0.0,4.2,0.4
369,2017-01-04,-7.1,-1.3,-13.1,0.0,3.3,0.3
370,2017-01-05,-9.1,-6.7,-13.8,0.0,7.4,0.9
371,2017-01-06,-9.4,-3.7,-16.6,0.0,2.7,0.6
372,2017-01-07,-4.7,-1.0,-8.6,0.0,0.2,0.6
373,2017-01-08,-8.4,-3.9,-17.4,0.0,8.2,1.2
374,2017-01-09,-3.7,-0.4,-11.7,0.0,0.5,3.6
375,2017-01-10,-6.8,-2.3,-12.2,0.5,1.3,1.2
376,2017-01-11,-11.7,-10.4,-13.1,2.0,0.1,1.0
377,2017-01-12,-12.8,-9.5,-21.1,0.0,3.0,1.5
378,2017-01-13,-16.8,-7.7,-26.4,0.0,8.0,0.4
379,2017-01-14,-17.3,-6.9,-24.4,0.0,5.9,0.3
380,2017-01-15,-16.4,-4.9,-26.4,0.0,6.1,0.3
381,2017-01-16,-7.2,-1.4,-12.9,0.0,0.5,1.2
382,2017-01-17,-7.0,-3.6,-11.1,0.0,1.7,0.7
383,2017-01-18,-7.5,-2.7,-14.1,0.0,0.0,0.5
384,2017-01-19,-8.4,-4.4,-14.9,1.0,1.0,0.8
385,2017-01-20,-13.6,-2.2,-20.8,0.0,5.2,0.5
386,2017-01-21,-13.8,-6.5,-20.2,0.0,7.3,0.5
387,2017-01-22,-10.7,-4.3,-22.8,0.0,0.1,3.0
388,2017-01-23,-9.9,-6.9,-18.3,2.5,5.3,1.4
389,2017-01-24,-18.4,-10.0,-27.0,0.0,5.6,0.5
390,2017-01-25,-12.1,-5.7,-21.2,0.0,1.7,0.6
391,2017-01-26,-8.6,-3.6,-16.2,0.0,1.3,0.6
392,2017-01-27,-2.1,2.1,-8.9,4.0,0.0,3.5
393,2017-01-28,-7.6,-6.9,-8.3,14.5,0.0,1.8
394,2017-01-29,-7.7,-3.8,-10.7,0.0,6.7,0.8
395,2017-01-30,-8.6,-6.6,-11.1,0.0,0.0,0.8
396,2017-01-31,-11.2,-6.3,-19.2,0.0,4.2,0.7
397,2017-02-01,-8.1,-1.6,-14.5,4.0,2.9,1.0
398,2017-02-02,-11.0,-9.3,-13.6,7.5,0.2,1.2
399,2017-02-03,-12.0,-6.8,-23.5,0.0,3.6,1.1
400,2017-02-04,-5.2,-3.5,-7.7,1.0,0.0,0.8
401,2017-02-05,-4.7,-0.2,-8.5,0.0,5.6,1.2
402,2017-02-06,-3.9,-1.1,-6.4,0.0,0.0,1.7
403,2017-02-07,-7.4,-5.8,-9.7,0.0,4.9,1.9
404,2017-02-08,-5.0,-3.3,-7.1,0.5,0.1,0.9
405,2017-02-09,-6.9,0.6,-15.4,0.0,4.6,0.5
406,2017-02-10,-12.4,-3.8,-19.8,0.0,8.2,0.4
