Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
51,2016-02-21,4.2,7.0,0.1,5.5,0,0
52,2016-02-22,3.1,6.5,0.2,0.0,0,0
53,2016-02-23,4.6,9.4,0.4,2.0,0,0
54,2016-02-24,2.0,4.5,-0.5,0.0,0,0
55,2016-02-25,1.1,6.7,-1.4,4.0,0,0
56,2016-02-26,-0.7,1.0,-4.3,10.5,6,7
57,2016-02-27,1.6,7.4,-4.6,4.5,4,0
58,2016-02-28,6.6,13.9,-0.2,0.0,0,0
59,2016-02-29,4.6,11.1,-1.9,22.0,15,15
60,2016-03-01,-1.1,1.8,-2.8,2.0,16,1
61,2016-03-02,0.1,3.5,-2.8,1.0,8,7
62,2016-03-03,0.5,4.1,-3.4,0.5,0,0
63,2016-03-04,5.6,15.8,-2.3,0.0,0,0
64,2016-03-05,10.7,15.2,3.2,0.0,0,0
65,2016-03-06,15.8,18.7,13.1,0.0,0,0
66,2016-03-07,13.4,18.2,8.1,0.0,0,0
67,2016-03-08,9.8,14.6,5.6,0.0,0,0
68,2016-03-09,6.4,9.0,3.4,15.0,0,0
69,2016-03-10,4.4,8.1,1.7,0.0,0,0
70,2016-03-11,3.2,8.6,-0.4,0.0,0,0
71,2016-03-12,2.8,8.8,-2.2,0.0,0,0
72,2016-03-13,4.4,10.8,-2.8,1.0,0,0
73,2016-03-14,5.1,7.3,3.5,5.5,0,0
74,2016-03-15,4.6,8.1,-0.9,0.0,0,0
75,2016-03-16,5.8,15.2,-3.0,0.0,0,0
76,2016-03-17,9.3,20.0,-0.6,0.0,0,0
77,2016-03-18,13.3,17.6,6.9,8.0,0,0
78,2016-03-19,11.9,14.7,8.3,26.5,0,0
79,2016-03-20,8.0,10.9,5.8,0.0,0,0
80,2016-03-21,5.7,10.7,0.3,0.0,0,0
81,2016-03-22,6.5,15.9,-1.9,0.0,0,0
82,2016-03-23,7.7,12.5,3.5,1.0,0,0
83,2016-03-24,4.6,8.7,0.9,0.0,0,0
84,2016-03-25,3.5,7.9,0.7,0.5,0,0
85,2016-03-26,4.4,11.3,-2.2,0.0,0,0
86,2016-03-27,7.2,14.5,-1.4,0.0,0,0
87,2016-03-28,7.4,13.3,2.5,5.0,0,0
88,2016-03-29,9.4,17.2,0.0,0.0,0,0
89,2016-03-30,10.7,16.7,4.9,1.0,0,0
90,2016-03-31,11.1,19.7,4.5,0.0,0,0
91,2016-04-01,12.7,19.8,4.8,0.0,0,0
92,2016-04-02,15.3,21.1,7.8,0.0,0,0
93,2016-04-03,16.7,18.4,15.2,0.0,0,0
94,2016-04-04,12.4,15.7,9.0,15.0,0,0
95,2016-04-05,10.4,15.8,5.4,0.0,0,0
96,2016-04-06,12.0,21.2,2.8,0.0,0,0
97,2016-04-07,13.8,18.0,10.6,48.0,0,0
98,2016-04-08,12.3,16.4,7.0,0.0,0,0
99,2016-04-09,13.3,22.3,4.8,0.0,0,0
100,2016-04-10,13.3,19.9,6.6,0.0,0,0
101,2016-04-11,7.5,12.0,3.4,0.0,0,0
102,2016-04-12,9.8,17.9,-0.6,0.0,0,0
103,2016-04-13,15.0,19.0,11.7,12.0,0,0
104,2016-04-14,14.8,21.7,10.5,2.0,0,0
105,2016-04-15,11.5,16.3,5.6,0.0,0,0
106,2016-04-16,14.6,24.6,3.0,0.0,0,0
107,2016-04-17,17.8,26.0,9.8,0.0,0,0
108,2016-04-18,11.4,16.6,6.9,0.0,0,0
109,2016-04-19,9.5,15.3,3.0,0.0,0,0
110,2016-04-20,12.7,21.6,2.6,0.0,0,0
111,2016-04-21,15.8,18.7,13.2,27.0,0,0
112,2016-04-22,13.8,17.2,9.8,9.5,0,0
113,2016-04-23,15.0,23.8,7.9,4.0,0,0
114,2016-04-24,13.3,19.1,9.8,0.5,0,0
115,2016-04-25,16.4,22.8,9.9,0.0,0,0
116,2016-04-26,18.1,25.5,10.5,0.0,0,0
117,2016-04-27,17.8,24.8,12.5,0.5,0,0
118,2016-04-28,13.9,17.9,11.0,32.0,0,0
119,2016-04-29,9.7,12.5,5.2,1.0,0,0
120,2016-04-30,11.2,18.0,3.1,0.0,0,0
121,2016-05-01,14.9,22.2,10.4,0.0,0,0
122,2016-05-02,19.1,28.8,8.3,0.0,0,0
123,2016-05-03,20.3,22.8,18.3,0.0,0,0
124,2016-05-04,19.8,24.1,13.1,1.5,0,0
125,2016-05-05,15.2,19.9,10.5,0.0,0,0
126,2016-05-06,14.9,22.2,9.2,2.5,0,0
127,2016-05-07,14.8,18.0,10.5,1.0,0,0
128,2016-05-08,14.8,21.2,8.6,0.0,0,0
129,2016-05-09,18.3,20.6,13.4,2.5,0,0
130,2016-05-10,18.3,22.3,15.4,7.5,0,0
131,2016-05-11,16.0,22.3,12.4,32.5,0,0
132,2016-05-12,16.8,22.4,12.4,0.0,0,0
133,2016-05-13,20.5,27.4,15.0,0.0,0,0
134,2016-05-14,17.9,23.3,13.9,0.0,0,0
135,2016-05-15,21.0,24.8,16.3,0.0,0,0
136,2016-05-16,18.0,22.0,12.0,10.5,0,0
137,2016-05-17,13.7,18.5,11.0,10.5,0,0
138,2016-05-18,16.8,24.7,10.1,0.0,0,0
139,2016-05-19,19.6,26.0,12.2,0.0,0,0
140,2016-05-20,20.2,27.5,14.2,0.0,0,0
141,2016-05-21,18.5,24.2,13.0,0.0,0,0
142,2016-05-22,20.2,26.9,13.8,0.0,0,0
143,2016-05-23,20.9,29.4,13.1,0.0,0,0
144,2016-05-24,22.8,30.2,13.6,0.0,0,0
145,2016-05-25,22.3,23.6,20.7,0.0,0,0
146,2016-05-26,23.5,27.4,21.2,0.0,0,0
147,2016-05-27,19.8,24.1,17.0,7.0,0,0
148,2016-05-28,19.5,23.4,16.2,0.0,0,0
149,2016-05-29,20.3,29.9,13.6,8.0,0,0
150,2016-05-30,18.6,21.6,16.6,1.5,0,0
151,2016-05-31,21.3,27.6,16.6,0.0,0,0
152,2016-06-01,17.5,20.9,15.2,0.0,0,0
153,2016-06-02,16.7,21.7,11.2,0.0,0,0
154,2016-06-03,18.6,25.7,9.4,0.0,0,0
155,2016-06-04,21.1,25.5,17.4,0.5,0,0
156,2016-06-05,19.2,24.3,15.6,1.5,0,0
157,2016-06-06,21.1,27.7,14.9,0.0,0,0
158,2016-06-07,21.2,24.1,19.4,0.0,0,0
159,2016-06-08,23.8,29.4,19.1,0.0,0,0
160,2016-06-09,21.6,23.5,18.6,0.5,0,0
161,2016-06-10,22.3,27.4,16.8,0.0,0,0
162,2016-06-11,25.3,30.3,21.4,0.0,0,0
163,2016-06-12,23.7,27.2,20.0,4.5,0,0
164,2016-06-13,20.3,22.6,18.9,25.5,0,0
165,2016-06-14,21.6,26.3,18.8,0.0,0,0
166,2016-06-15,23.7,28.3,17.8,0.0,0,0
167,2016-06-16,22.0,24.1,19.0,13.5,0,0
168,2016-06-17,20.8,24.5,18.6,12.5,0,0
169,2016-06-18,22.9,29.6,17.7,0.0,0,0
170,2016-06-19,21.8,25.3,18.5,3.5,0,0
171,2016-06-20,23.0,28.0,19.0,6.0,0,0
172,2016-06-21,23.7,28.8,20.3,0.0,0,0
173,2016-06-22,24.0,27.8,21.1,11.5,0,0
174,2016-06-23,22.0,25.8,18.0,12.0,0,0
175,2016-06-24,21.6,25.8,17.1,7.0,0,0
176,2016-06-25,21.1,25.8,17.7,54.0,0,0
177,2016-06-26,19.1,23.8,16.4,2.5,0,0
178,2016-06-27,22.0,29.8,14.8,4.0,0,0
179,2016-06-28,19.1,21.4,16.3,9.0,0,0
180,2016-06-29,22.0,27.5,18.8,4.5,0,0
181,2016-06-30,22.7,26.3,20.4,1.5,0,0
182,2016-07-01,25.5,31.5,19.1,0.0,0,0
183,2016-07-02,29.0,34.7,23.6,0.0,0,0
184,2016-07-03,25.9,29.6,21.8,1.5,0,0
185,2016-07-04,23.8,28.1,21.7,14.5,0,0
186,2016-07-05,26.6,32.2,21.5,1.5,0,0
187,2016-07-06,27.1,30.4,24.7,0.0,0,0
188,2016-07-07,25.3,28.3,22.0,0.0,0,0
189,2016-07-08,24.2,28.5,20.6,0.0,0,0
190,2016-07-09,22.9,25.4,21.7,4.0,0,0
191,2016-07-10,24.9,31.4,19.8,0.0,0,0
192,2016-07-11,24.7,31.5,19.0,0.0,0,0
193,2016-07-12,23.7,27.7,19.2,0.0,0,0
194,2016-07-13,25.2,30.0,23.0,37.0,0,0
195,2016-07-14,23.7,27.0,21.5,39.0,0,0
196,2016-07-15,20.7,22.7,19.3,19.5,0,0
197,2016-07-16,24.8,29.1,19.6,0.5,0,0
198,2016-07-17,24.3,26.7,22.5,5.5,0,0
199,2016-07-18,24.6,28.9,20.8,0.0,0,0
200,2016-07-19,24.2,30.0,19.6,0.0,0,0
201,2016-07-20,24.2,29.0,20.3,0.0,0,0
202,2016-07-21,24.3,29.0,21.1,0.0,0,0
203,2016-07-22,24.5,29.0,20.7,0.0,0,0
204,2016-07-23,26.2,31.2,21.2,0.0,0,0
205,2016-07-24,26.1,30.8,22.7,0.0,0,0
206,2016-07-25,25.8,29.1,22.6,0.0,0,0
207,2016-07-26,21.8,24.7,20.2,24.5,0,0
208,2016-07-27,26.2,31.2,21.1,0.0,0,0
209,2016-07-28,28.1,31.9,25.4,0.0,0,0
210,2016-07-29,28.6,33.7,24.4,0.0,0,0
211,2016-07-30,27.6,33.7,23.5,0.0,0,0
212,2016-07-31,26.9,32.7,22.3,0.0,0,0
213,2016-08-01,26.8,31.7,23.9,0.0,0,0
214,2016-08-02,26.5,30.9,23.9,0.0,0,0
215,2016-08-03,26.1,31.2,22.9,0.0,0,0
216,2016-08-04,26.8,31.9,23.1,0.0,0,0
217,2016-08-05,28.0,33.7,23.0,0.0,0,0
218,2016-08-06,28.5,33.9,23.7,0.0,0,0
219,2016-08-07,28.6,34.8,24.0,19.0,0,0
220,2016-08-08,27.6,32.6,23.7,0.0,0,0
221,2016-08-09,25.9,30.8,22.8,0.0,0,0
222,2016-08-10,24.5,29.7,20.8,0.0,0,0
223,2016-08-11,24.9,30.9,19.1,0.0,0,0
224,2016-08-12,27.6,33.8,21.4,0.0,0,0
225,2016-08-13,28.6,34.1,24.1,0.0,0,0
226,2016-08-14,27.2,32.4,22.9,0.0,0,0
227,2016-08-15,24.8,28.7,23.4,21.0,0,0
228,2016-08-16,27.2,33.2,22.8,9.0,0,0
229,2016-08-17,26.5,31.0,24.0,0.0,0,0
230,2016-08-18,26.4,31.1,23.9,0.0,0,0
231,2016-08-19,28.2,33.3,24.1,0.0,0,0
232,2016-08-20,27.3,32.5,24.6,54.0,0,0
233,2016-08-21,28.1,34.0,24.2,0.0,0,0
234,2016-08-22,27.4,32.6,24.0,0.0,0,0
235,2016-08-23,27.0,31.4,23.8,0.0,0,0
236,2016-08-24,25.7,30.0,22.7,2.0,0,0
237,2016-08-25,28.5,32.5,24.6,0.0,0,0
238,2016-08-26,26.8,32.5,22.2,10.0,0,0
239,2016-08-27,23.4,27.0,21.5,3.0,0,0
240,2016-08-28,23.6,27.1,20.7,0.0,0,0
241,2016-08-29,25.5,30.4,20.7,15.0,0,0
242,2016-08-30,20.3,22.8,18.1,44.0,0,0
243,2016-08-31,25.6,30.3,21.2,0.0,0,0
244,2016-09-01,24.1,31.4,18.2,0.0,0,0
245,2016-09-02,25.2,32.3,18.7,0.0,0,0
246,2016-09-03,26.4,32.8,21.1,0.0,0,0
247,2016-09-04,27.9,33.0,23.0,0.0,0,0
248,2016-09-05,26.1,27.9,24.4,4.5,0,0
249,2016-09-06,26.6,30.7,23.4,0.0,0,0
250,2016-09-07,25.7,31.0,22.9,1.5,0,0
251,2016-09-08,23.3,27.2,21.1,37.5,0,0
252,2016-09-09,21.8,25.7,18.1,0.0,0,0
253,2016-09-10,21.6,27.7,17.1,0.0,0,0
254,2016-09-11,23.8,29.0,20.0,0.0,0,0
255,2016-09-12,24.6,28.2,20.3,0.0,0,0
256,2016-09-13,23.0,25.4,21.5,34.5,0,0
257,2016-09-14,23.0,27.5,21.2,0.0,0,0
258,2016-09-15,22.5,26.3,19.9,0.0,0,0
259,2016-09-16,22.9,28.1,19.8,0.0,0,0
260,2016-09-17,23.2,27.7,20.5,12.5,0,0
261,2016-09-18,22.0,26.0,20.9,45.5,0,0
262,2016-09-19,21.3,23.0,19.7,14.0,0,0
263,2016-09-20,19.2,20.0,18.3,91.0,0,0
264,2016-09-21,20.8,23.9,18.3,0.5,0,0
265,2016-09-22,21.2,23.9,19.7,24.0,0,0
266,2016-09-23,20.4,22.7,18.6,0.5,0,0
267,2016-09-24,21.7,26.1,18.3,0.0,0,0
268,2016-09-25,24.6,29.8,21.1,0.5,0,0
269,2016-09-26,22.7,25.6,20.7,2.0,0,0
270,2016-09-27,26.8,31.5,23.8,0.0,0,0
271,2016-09-28,24.2,26.5,22.3,14.0,0,0
272,2016-09-29,20.9,22.6,16.2,12.5,0,0
273,2016-09-30,19.4,25.0,13.9,3.5,0,0
274,2016-10-01,20.8,25.2,17.9,17.5,0,0
275,2016-10-02,24.5,29.7,20.7,0.0,0,0
276,2016-10-03,24.3,27.6,19.7,2.5,0,0
277,2016-10-04,21.6,27.5,18.6,0.0,0,0
278,2016-10-05,23.6,29.7,17.1,0.0,0,0
279,2016-10-06,20.3,24.3,17.0,3.5,0,0
280,2016-10-07,19.2,25.4,11.2,0.0,0,0
281,2016-10-08,23.2,26.7,21.3,0.0,0,0
282,2016-10-09,17.3,21.3,11.4,24.0,0,0
283,2016-10-10,14.3,19.2,8.9,0.0,0,0
284,2016-10-11,15.3,19.6,11.2,0.0,0,0
285,2016-10-12,14.3,20.2,10.7,0.0,0,0
286,2016-10-13,13.3,18.5,9.9,0.0,0,0
287,2016-10-14,13.0,21.1,8.3,0.0,0,0
288,2016-10-15,13.8,22.7,6.8,0.0,0,0
289,2016-10-16,17.6,24.3,8.1,0.0,0,0
290,2016-10-17,19.4,25.0,15.8,26.5,0,0
291,2016-10-18,19.6,25.2,16.4,3.0,0,0
292,2016-10-19,20.0,25.4,16.4,0.0,0,0
293,2016-10-20,18.9,24.2,12.9,0.0,0,0
294,2016-10-21,13.6,18.4,10.2,0.0,0,0
295,2016-10-22,15.3,21.6,8.8,0.0,0,0
296,2016-10-23,15.0,19.7,10.6,0.0,0,0
297,2016-10-24,11.9,18.3,7.8,0.0,0,0
298,2016-10-25,14.5,18.7,5.5,3.5,0,0
299,2016-10-26,18.5,24.9,15.3,10.5,0,0
300,2016-10-27,13.5,19.2,8.0,0.0,0,0
301,2016-10-28,14.0,18.7,7.8,28.5,0,0
302,2016-10-29,13.3,16.5,7.8,2.0,0,0
303,2016-10-30,9.3,15.8,4.2,0.0,0,0
304,2016-10-31,10.4,17.1,3.3,0.0,0,0
305,2016-11-01,10.0,14.6,4.5,5.5,0,0
306,2016-11-02,8.2,16.2,1.4,0.0,0,0
307,2016-11-03,9.1,11.9,6.6,9.5,0,0
308,2016-11-04,9.6,15.7,5.0,2.0,0,0
309,2016-11-05,9.7,19.0,2.6,0.0,0,0
310,2016-11-06,10.4,16.1,4.3,0.0,0,0
311,2016-11-07,8.4,15.0,2.1,0.0,0,0
312,2016-11-08,13.2,17.3,8.1,10.5,0,0
313,2016-11-09,6.3,8.2,4.7,0.5,0,0
314,2016-11-10,6.9,9.5,4.1,0.0,0,0
315,2016-11-11,11.1,16.7,7.5,14.5,0,0
316,2016-11-12,10.8,16.9,5.9,0.0,0,0
317,2016-11-13,12.1,21.4,5.3,0.0,0,0
318,2016-11-14,13.3,20.0,7.9,7.5,0,0
319,2016-11-15,13.3,17.6,9.1,12.0,0,0
320,2016-11-16,8.2,12.6,3.9,0.0,0,0
321,2016-11-17,6.4,11.1,2.0,0.0,0,0
322,2016-11-18,10.3,18.1,0.8,0.0,0,0
323,2016-11-19,14.6,16.4,12.3,15.5,0,0
324,2016-11-20,14.6,18.7,11.0,0.0,0,0
325,2016-11-21,14.7,18.8,10.1,0.0,0,0
326,2016-11-22,14.5,18.3,11.0,3.0,0,0
327,2016-11-23,7.2,11.7,3.7,0.0,0,0
328,2016-11-24,5.8,11.2,1.6,0.0,0,0
329,2016-11-25,4.4,7.2,0.5,6.5,0,0
330,2016-11-26,9.5,15.2,5.6,8.0,0,0
331,2016-11-27,9.6,10.7,8.6,16.5,0,0
332,2016-11-28,8.3,10.7,5.3,1.0,0,0
333,2016-11-29,7.2,11.7,4.7,0.0,0,0
334,2016-11-30,6.9,13.3,-0.5,0.0,0,0
335,2016-12-01,12.3,15.6,7.8,5.5,0,0
336,2016-12-02,7.0,11.2,1.8,0.0,0,0
337,2016-12-03,5.9,15.2,-0.1,0.0,0,0
338,2016-12-04,10.4,17.6,3.3,4.0,0,0
339,2016-12-05,9.8,12.1,8.3,5.0,0,0
340,2016-12-06,6.7,10.2,3.7,15.5,0,0
341,2016-12-07,4.0,8.2,-0.4,16.0,0,0
342,2016-12-08,3.9,10.4,0.8,9.5,0,0
343,2016-12-09,5.8,8.6,0.9,11.0,0,0
344,2016-12-10,3.7,5.7,0.3,3.0,0,0
345,2016-12-11,2.2,6.2,-0.7,0.0,0,0
346,2016-12-12,2.8,9.5,-3.2,0.0,0,0
347,2016-12-13,6.9,9.5,5.0,32.0,0,0
348,2016-12-14,5.6,9.0,1.3,6.0,0,0
349,2016-12-15,1.8,5.9,-0.5,0.0,0,0
350,2016-12-16,0.6,2.9,-1.1,6.5,4,5
351,2016-12-17,0.4,1.4,-0.8,12.0,5,6
352,2016-12-18,3.9,10.1,0.0,0.0,2,0
353,2016-12-19,6.5,14.2,0.3,0.0,0,0
354,2016-12-20,7.3,12.0,3.4,0.0,0,0
355,2016-12-21,7.7,13.7,0.0,0.0,0,0
356,2016-12-22,15.6,19.1,12.1,18.5,0,0
357,2016-12-23,7.4,13.1,4.2,23.0,0,0
358,2016-12-24,4.5,8.7,0.2,0.0,0,0
359,2016-12-25,2.9,9.4,-0.3,0.0,0,0
360,2016-12-26,8.3,11.4,-0.7,0.0,0,0
361,2016-12-27,8.0,13.6,0.5,23.5,0,0
362,2016-12-28,1.1,3.9,-2.5,3.0,0,0
363,2016-12-29,-0.2,2.8,-3.2,9.5,0,0
364,2016-12-30,1.5,4.7,-0.5,1.0,0,0
365,2016-12-31,2.6,5.3,0.0,0.5,0,0
366,2017-01-01,4.2,10.0,-0.3,2.0,0,0
367,2017-01-02,4.4,10.7,-1.3,3.5,0,0
368,2017-01-03,5.1,8.0,1.4,2.5,0,0
369,2017-01-04,4.1,7.4,1.4,9.0,0,0
370,2017-01-05,3.6,5.9,1.4,0.0,0,0
371,2017-01-06,1.8,7.0,-1.9,0.0,0,0
372,2017-01-07,0.9,8.8,-4.4,0.0,0,0
373,2017-01-08,1.6,7.0,-2.0,13.0,0,0
374,2017-01-09,4.3,7.7,1.1,6.0,0,0
375,2017-01-10,4.4,8.2,0.8,8.5,0,0
376,2017-01-11,0.5,2.7,0.0,17.5,3,4
377,2017-01-12,0.4,2.0,-0.2,38.0,15,21
378,2017-01-13,0.5,2.2,-0.3,39.0,38,31
379,2017-01-14,-1.6,0.6,-4.5,13.0,48,12
380,2017-01-15,-1.0,1.1,-4.4,10.0,49,10
381,2017-01-16,0.2,1.8,-1.8,15.0,53,6
382,2017-01-17,1.0,4.1,-2.7,2.5,50,1
383,2017-01-18,-1.0,4.6,-6.5,1.0,41,1
384,2017-01-19,0.9,5.4,-5.0,0.0,38,1
385,2017-01-20,-0.5,6.0,-6.0,7.5,32,0
386,2017-01-21,0.6,2.4,-2.5,12.0,31,4
387,2017-01-22,0.1,3.1,-3.9,11.0,35,8
388,2017-01-23,-1.6,-0.4,-4.0,8.0,46,12
389,2017-01-24,-2.5,0.7,-6.7,5.0,48,13
390,2017-01-25,-2.2,1.6,-6.7,2.5,52,5
391,2017-01-26,-2.9,3.5,-9.2,0.0,41,0
392,2017-01-27,3.6,9.6,-2.0,6.5,37,0
393,2017-01-28,0.8,7.4,-2.0,0.0,34,0
394,2017-01-29,1.6,6.6,-5.1,4.5,32,0
395,2017-01-30,3.5,7.3,1.9,18.0,28,0
396,2017-01-31,0.3,2.9,-3.4,0.0,24,1
397,2017-02-01,-1.5,2.6,-6.7,8.0,28,7
398,2017-02-02,-0.3,1.7,-2.7,7.5,35,14
399,2017-02-03,2.0,7.3,-3.4,0.0,31,0
400,2017-02-04,1.5,9.5,-3.0,0.0,25,0
401,2017-02-05,2.6,7.3,-2.2,16.5,22,0
402,2017-02-06,2.4,6.7,0.6,33.0,19,1
403,2017-02-07,-0.4,1.2,-2.4,3.5,25,11
404,2017-02-08,-0.1,3.0,-2.3,0.0,24,1
405,2017-02-09,0.6,2.3,-1.3,10.5,20,1
406,2017-02-10,-0.2,1.6,-2.5,21.0,33,16
407,2017-02-11,-1.7,-0.1,-3.4,22.5,57,29
408,2017-02-12,-1.6,1.5,-6.3,11.0,62,9
409,2017-02-13,-2.7,3.1,-7.2,1.0,52,1
410,2017-02-14,-2.0,1.6,-6.5,2.5,49,6
411,2017-02-15,-0.6,5.1,-4.6,0.0,48,1
412,2017-02-16,1.8,9.8,-4.0,0.0,42,1
413,2017-02-17,3.1,7.9,-1.4,22.0,36,0
414,2017-02-18,2.3,6.8,-0.4,1.5,32,0
415,2017-02-19,1.6,5.3,-1.4,0.0,29,0
416,2017-02-20,5.4,10.8,1.2,35.0,28,2
417,2017-02-21,0.1,2.1,-3.1,4.0,26,9
418,2017-02-22,1.9,9.3,-8.0,3.0,26,0
419,2017-02-23,6.7,11.2,3.1,19.0,17,0
420,2017-02-24,1.4,4.3,-2.6,0.0,8,1
421,2017-02-25,1.5,5.5,-2.1,4.0,10,6
422,2017-02-26,1.7,6.2,-0.4,3.0,5,1
423,2017-02-27,1.1,6.5,-3.0,0.0,0,0
424,2017-02-28,1.4,8.2,-4.8,0.0,0,0
425,2017-03-01,4.3,11.7,-3.5,0.0,0,0
426,2017-03-02,5.7,9.1,2.9,7.0,0,0
427,2017-03-03,4.3,8.1,-0.9,6.5,0,0
428,2017-03-04,3.6,12.3,-2.9,0.0,0,0
429,2017-03-05,5.9,13.4,-1.3,0.0,0,0
430,2017-03-06,5.7,11.9,2.1,0.5,0,0
431,2017-03-07,1.3,3.3,-1.2,5.5,0,0
432,2017-03-08,-0.2,1.5,-1.1,26.5,23,34
433,2017-03-09,0.6,2.4,0.0,38.0,38,17
434,2017-03-10,1.8,6.2,-0.1,9.0,27,7
435,2017-03-11,2.1,7.1,-2.1,0.0,16,0
436,2017-03-12,1.7,9.7,-5.2,0.0,11,0
437,2017-03-13,7.0,12.3,1.3,8.0,7,0
438,2017-03-14,4.3,7.6,2.2,3.5,1,0
439,2017-03-15,3.1,5.5,0.2,23.0,0,0
440,2017-03-16,3.8,8.1,0.9,0.0,0,0
441,2017-03-17,3.5,9.3,-0.8,0.0,0,0
442,2017-03-18,4.4,11.3,-2.1,0.0,0,0
443,2017-03-19,6.6,13.8,0.6,0.0,0,0
444,2017-03-20,7.7,15.4,-1.1,0.0,0,0
445,2017-03-21,6.5,9.8,4.7,18.0,0,0
446,2017-03-22,5.6,10.0,1.3,0.0,0,0
447,2017-03-23,5.4,12.0,0.6,0.5,0,0
448,2017-03-24,4.1,7.8,-0.8,0.0,0,0
449,2017-03-25,4.1,11.9,-2.4,0.0,0,0
450,2017-03-26,5.3,10.7,-0.5,2.0,0,0
451,2017-03-27,5.8,9.5,1.5,0.0,0,0
452,2017-03-28,4.5,11.6,-1.6,2.0,0,0
453,2017-03-29,6.7,13.4,1.7,0.0,0,0
454,2017-03-30,9.1,15.9,4.3,0.0,0,0
455,2017-03-31,5.1,7.7,1.6,1.0,0,0
456,2017-04-01,6.4,12.2,1.8,0.5,0,0
457,2017-04-02,5.6,13.5,-1.5,0.0,0,0
458,2017-04-03,7.0,12.6,-1.2,1.0,0,0
459,2017-04-04,9.6,17.2,2.7,0.0,0,0
460,2017-04-05,12.8,20.1,3.4,0.0,0,0
461,2017-04-06,15.1,18.4,12.5,5.5,0,0
462,2017-04-07,14.4,18.1,12.4,23.5,0,0
463,2017-04-08,15.6,19.3,13.8,3.0,0,0
464,2017-04-09,12.5,15.5,6.4,8.5,0,0
465,2017-04-10,9.9,17.2,2.8,0.0,0,0
466,2017-04-11,10.8,12.3,9.3,27.0,0,0
467,2017-04-12,9.5,14.6,2.3,3.5,0,0
468,2017-04-13,6.9,15.0,0.0,0.0,0,0
469,2017-04-14,12.9,21.7,2.0,0.0,0,0
470,2017-04-15,14.2,16.9,10.3,1.5,0,0
471,2017-04-16,15.4,24.5,6.8,0.0,0,0
472,2017-04-17,16.0,25.0,8.9,18.5,0,0
