,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
29,2016-01-30,-0.6,0.5,-1.7,11.5,0.0,1.7
30,2016-01-31,-1.3,1.3,-5.1,0.0,6.9,1.0
31,2016-02-01,-2.5,0.5,-4.3,0.5,0.0,3.0
32,2016-02-02,-4.2,-0.5,-8.4,0.0,5.2,1.8
33,2016-02-03,-6.8,-1.2,-12.0,0.0,7.4,1.4
34,2016-02-04,-4.1,2.9,-12.1,0.0,5.9,0.9
35,2016-02-05,-1.4,6.1,-6.0,0.0,6.9,1.1
36,2016-02-06,-0.4,3.8,-4.5,0.0,3.2,1.7
37,2016-02-07,-3.6,-0.6,-7.7,0.0,7.5,3.1
38,2016-02-08,-3.8,3.4,-11.8,0.0,7.6,0.9
39,2016-02-09,-1.4,0.8,-3.1,1.0,0.0,1.7
40,2016-02-10,-3.6,1.5,-9.0,0.0,7.3,1.2
41,2016-02-11,-4.8,2.3,-11.9,0.0,7.9,1.9
42,2016-02-12,1.2,7.7,-4.9,0.0,0.9,0.7
43,2016-02-13,3.7,7.9,1.1,21.5,0.1,0.8
44,2016-02-14,8.9,14.4,3.6,65.5,0.8,1.4
45,2016-02-15,-0.9,6.4,-6.5,0.5,0.0,2.7
46,2016-02-16,-3.4,0.8,-8.5,0.0,4.1,1.4
47,2016-02-17,-2.1,1.8,-6.4,0.0,2.1,1.6
48,2016-02-18,-1.9,6.2,-9.5,0.0,8.1,0.8
49,2016-02-19,2.8,8.3,-2.4,0.0,6.7,1.6
50,2016-02-20,1.2,5.8,-0.3,25.5,0.0,1.2
51,2016-02-21,2.3,6.6,-2.7,0.0,8.0,1.5
52,2016-02-22,1.2,8.0,-4.9,0.0,5.9,1.3
53,2016-02-23,4.1,10.6,-0.9,0.0,4.4,1.3
54,2016-02-24,-1.3,3.1,-4.6,0.0,7.6,3.6
55,2016-02-25,-2.4,3.2,-8.1,0.0,7.8,1.2
56,2016-02-26,-1.3,4.1,-6.1,0.0,4.1,1.6
57,2016-02-27,-0.1,6.1,-7.0,0.0,4.3,1.5
58,2016-02-28,3.0,10.7,-1.5,0.0,8.3,1.0
59,2016-02-29,2.0,6.2,-4.2,9.5,0.0,1.2
60,2016-03-01,-3.4,1.0,-6.1,0.0,8.0,1.0
61,2016-03-02,-0.6,4.6,-6.4,0.0,8.3,2.1
62,2016-03-03,2.6,10.1,-2.1,0.0,8.2,2.0
63,2016-03-04,3.9,14.0,-3.1,0.0,8.4,1.0
64,2016-03-05,4.8,12.3,-0.9,0.0,1.0,0.7
65,2016-03-06,8.4,15.4,1.5,1.5,3.2,1.1
66,2016-03-07,9.1,13.2,6.5,0.5,0.0,0.8
67,2016-03-08,11.2,18.9,5.9,0.0,6.4,1.7
68,2016-03-09,1.9,6.8,-1.2,30.5,0.0,1.6
69,2016-03-10,-1.6,-0.1,-2.5,6.0,0.0,1.1
70,2016-03-11,-1.4,0.9,-3.2,0.0,4.0,2.8
71,2016-03-12,-0.5,4.3,-3.3,0.0,5.9,2.3
72,2016-03-13,1.4,7.9,-5.2,1.0,4.0,0.7
73,2016-03-14,-0.3,1.1,-0.9,17.0,0.0,2.3
74,2016-03-15,-0.5,2.3,-3.8,0.0,5.9,2.8
75,2016-03-16,1.8,9.9,-5.4,0.0,8.3,0.9
76,2016-03-17,4.5,14.1,-2.5,0.0,9.0,1.4
77,2016-03-18,6.8,14.8,-0.5,3.5,6.4,1.0
78,2016-03-19,9.9,17.4,5.8,16.0,4.2,1.5
79,2016-03-20,4.5,8.0,1.3,0.0,6.1,3.9
80,2016-03-21,2.1,6.7,-2.0,0.0,6.8,3.5
81,2016-03-22,4.9,13.7,-4.8,0.0,9.3,1.3
82,2016-03-23,4.8,12.4,-0.6,0.5,1.6,3.2
83,2016-03-24,0.6,5.7,-2.5,2.5,6.6,3.4
84,2016-03-25,-0.2,6.2,-5.3,0.0,9.7,3.1
85,2016-03-26,1.9,9.3,-2.8,0.0,8.1,3.0
86,2016-03-27,3.3,13.0,-4.3,0.0,7.8,0.8
87,2016-03-28,4.5,11.9,-1.7,0.0,4.8,1.4
88,2016-03-29,6.6,15.9,-2.2,0.0,8.5,1.0
89,2016-03-30,8.9,16.1,3.4,0.5,7.6,1.5
90,2016-03-31,8.3,17.9,0.5,0.0,9.1,1.4
91,2016-04-01,9.1,16.0,-0.2,0.0,5.1,2.7
92,2016-04-02,11.3,19.5,5.4,0.0,6.8,2.3
93,2016-04-03,11.7,14.9,10.5,0.0,0.2,0.7
94,2016-04-04,10.1,15.9,6.2,18.0,0.4,1.9
95,2016-04-05,8.9,15.9,3.3,0.0,4.2,1.5
96,2016-04-06,9.3,19.4,-0.6,0.0,8.2,1.1
97,2016-04-07,9.8,15.7,5.4,82.5,0.0,1.0
98,2016-04-08,9.2,15.6,2.8,0.0,2.8,1.9
99,2016-04-09,10.8,20.4,1.0,0.0,7.9,1.3
100,2016-04-10,11.2,17.9,3.8,0.0,1.8,0.7
101,2016-04-11,3.5,9.2,-2.3,0.0,8.0,3.5
102,2016-04-12,6.3,15.9,-3.5,0.0,10.1,1.5
103,2016-04-13,10.0,13.4,7.2,5.5,0.1,1.0
104,2016-04-14,11.9,19.6,7.2,15.5,7.4,2.2
105,2016-04-15,8.5,14.8,1.0,0.0,10.6,2.8
106,2016-04-16,11.6,21.0,0.2,0.0,9.7,1.1
107,2016-04-17,13.6,19.3,9.4,13.0,2.0,1.8
108,2016-04-18,13.7,20.3,6.5,0.0,4.1,2.2
109,2016-04-19,9.2,17.9,0.2,0.0,10.5,1.4
110,2016-04-20,9.3,18.4,-0.8,0.0,10.2,1.0
111,2016-04-21,10.9,18.0,8.7,24.5,3.0,1.4
112,2016-04-22,15.2,21.0,10.4,5.0,8.6,2.5
113,2016-04-23,16.2,23.7,9.9,0.5,7.9,1.2
114,2016-04-24,12.6,18.4,8.6,1.5,6.2,2.6
115,2016-04-25,13.7,21.6,6.1,0.0,5.8,0.7
116,2016-04-26,14.4,24.0,6.5,0.0,9.1,1.4
117,2016-04-27,13.5,21.7,8.0,3.0,4.0,0.8
118,2016-04-28,10.2,14.0,8.6,37.0,0.0,1.7
119,2016-04-29,6.9,12.6,0.0,0.5,4.0,1.9
120,2016-04-30,9.6,18.9,-0.8,0.0,9.3,1.3
121,2016-05-01,14.8,21.7,10.1,0.0,5.7,2.1
122,2016-05-02,16.6,26.8,7.6,0.0,10.0,1.0
123,2016-05-03,16.0,22.9,7.9,0.0,5.9,1.2
124,2016-05-04,15.2,20.0,11.6,18.5,6.1,1.5
125,2016-05-05,14.0,20.4,7.4,0.0,11.1,1.9
126,2016-05-06,11.7,23.2,5.7,9.0,2.4,0.8
127,2016-05-07,14.1,23.5,8.6,3.5,2.7,1.6
128,2016-05-08,12.9,20.9,4.5,0.0,11.2,2.3
129,2016-05-09,13.2,18.5,8.7,7.5,0.0,0.5
130,2016-05-10,15.3,17.5,11.9,15.5,0.0,0.9
131,2016-05-11,16.2,18.7,11.4,74.5,0.0,1.4
132,2016-05-12,14.3,24.3,6.5,0.0,11.4,2.2
133,2016-05-13,18.2,29.0,8.3,0.0,11.4,1.5
134,2016-05-14,18.2,24.5,13.0,0.0,10.7,2.4
135,2016-05-15,18.2,25.6,12.7,0.0,9.6,1.1
136,2016-05-16,16.1,23.2,12.2,4.0,1.5,1.2
137,2016-05-17,11.9,15.8,6.3,37.5,0.0,2.2
138,2016-05-18,12.6,23.9,2.6,0.0,11.4,1.9
139,2016-05-19,14.6,24.3,5.0,0.0,10.5,1.7
140,2016-05-20,14.6,24.2,7.8,0.0,5.6,1.3
141,2016-05-21,15.6,24.3,7.7,0.0,11.6,2.2
142,2016-05-22,15.8,26.4,5.6,0.0,11.6,1.6
143,2016-05-23,17.9,28.8,8.8,0.0,10.2,0.9
144,2016-05-24,18.9,27.5,9.7,0.0,8.4,1.0
145,2016-05-25,17.9,21.5,14.6,0.0,0.0,1.2
146,2016-05-26,21.6,29.8,15.6,0.0,8.4,1.3
147,2016-05-27,15.6,21.6,9.9,3.0,3.2,1.4
148,2016-05-28,15.8,21.1,10.3,0.0,0.1,0.8
149,2016-05-29,17.6,28.8,7.8,3.0,10.0,1.1
150,2016-05-30,13.6,16.7,11.0,26.5,0.0,2.3
151,2016-05-31,19.1,27.4,12.4,0.0,10.7,1.2
152,2016-06-01,16.0,24.2,10.4,0.0,11.8,3.0
153,2016-06-02,12.1,18.0,5.2,0.0,8.6,2.9
154,2016-06-03,14.0,23.5,2.9,0.0,10.4,1.2
155,2016-06-04,16.1,21.7,10.7,0.0,5.7,1.1
156,2016-06-05,15.0,23.3,9.5,2.0,3.3,0.9
157,2016-06-06,17.5,27.0,7.3,0.0,10.9,1.0
158,2016-06-07,17.5,22.7,15.0,0.0,0.7,0.8
159,2016-06-08,19.6,27.3,14.5,0.0,7.0,0.8
160,2016-06-09,17.5,21.7,15.1,18.0,0.1,0.7
161,2016-06-10,19.1,27.0,13.7,0.0,6.6,1.6
162,2016-06-11,21.1,29.1,15.1,0.0,9.8,0.9
163,2016-06-12,19.3,26.3,12.8,1.5,5.9,1.1
164,2016-06-13,15.8,17.4,13.7,49.0,0.0,1.9
165,2016-06-14,18.6,25.0,14.6,14.0,3.3,1.4
166,2016-06-15,19.9,26.9,15.0,0.0,7.3,1.0
167,2016-06-16,17.6,20.4,15.9,8.0,0.0,1.1
168,2016-06-17,19.4,26.5,13.1,1.0,3.7,0.9
169,2016-06-18,19.0,28.1,10.2,0.0,11.9,1.6
170,2016-06-19,17.8,24.2,14.1,4.5,1.0,0.6
171,2016-06-20,20.9,27.6,16.4,0.0,7.1,1.3
172,2016-06-21,19.0,26.3,14.4,0.5,4.8,1.2
173,2016-06-22,20.5,27.4,14.2,1.0,3.6,0.7
174,2016-06-23,19.1,22.2,16.8,33.5,0.1,1.3
175,2016-06-24,18.8,25.0,14.2,14.0,1.6,0.8
176,2016-06-25,18.8,23.6,13.7,34.0,0.5,1.8
177,2016-06-26,17.0,24.0,12.0,0.0,3.5,1.6
178,2016-06-27,19.1,28.9,10.3,1.5,9.9,1.2
179,2016-06-28,15.0,17.3,12.9,22.5,0.0,1.4
180,2016-06-29,18.8,26.6,15.5,3.0,2.2,0.7
181,2016-06-30,20.8,28.3,16.7,14.0,3.0,0.7
182,2016-07-01,22.8,31.8,15.0,0.0,11.6,0.9
183,2016-07-02,24.5,30.7,19.6,0.0,5.0,1.5
184,2016-07-03,22.3,25.7,18.7,9.0,1.1,1.6
185,2016-07-04,21.0,26.2,17.6,8.5,1.2,0.6
186,2016-07-05,22.4,30.9,17.2,1.5,5.7,0.8
187,2016-07-06,23.4,28.6,19.6,0.0,4.5,1.4
188,2016-07-07,25.5,33.0,19.6,0.0,10.2,1.2
189,2016-07-08,21.8,26.6,17.0,0.0,0.8,1.0
190,2016-07-09,19.0,21.2,17.6,28.5,0.0,0.5
191,2016-07-10,22.2,30.4,16.9,0.0,10.1,0.9
192,2016-07-11,22.7,32.0,16.4,0.0,11.6,1.3
193,2016-07-12,22.2,31.7,14.1,0.0,7.3,0.8
194,2016-07-13,21.5,24.4,20.0,28.0,0.1,0.6
195,2016-07-14,21.8,30.6,18.2,3.5,8.1,0.7
196,2016-07-15,21.0,26.8,17.6,12.0,4.0,0.8
197,2016-07-16,21.9,27.5,18.4,0.0,2.6,0.8
198,2016-07-17,21.7,24.9,19.3,1.5,0.0,0.9
199,2016-07-18,23.1,29.5,16.8,0.0,11.0,2.3
200,2016-07-19,23.0,29.8,18.3,0.0,9.7,2.3
201,2016-07-20,22.5,29.7,18.2,0.0,7.1,2.0
202,2016-07-21,22.3,29.6,16.9,0.0,8.0,1.6
203,2016-07-22,21.2,27.9,18.4,15.5,6.0,1.8
204,2016-07-23,22.1,28.7,18.1,0.0,6.4,1.0
205,2016-07-24,22.7,29.4,17.5,0.0,7.2,1.0
206,2016-07-25,22.2,27.7,18.8,0.0,3.4,0.6
207,2016-07-26,19.0,20.4,17.2,13.0,0.0,0.4
208,2016-07-27,21.9,27.5,18.2,6.0,3.3,0.9
209,2016-07-28,23.3,30.7,19.2,0.0,4.9,0.5
210,2016-07-29,24.3,31.4,20.6,0.0,6.4,0.8
211,2016-07-30,23.8,30.6,19.8,14.0,8.2,1.4
212,2016-07-31,23.3,30.7,18.4,0.0,10.5,1.3
213,2016-08-01,22.5,31.1,16.9,9.5,9.2,1.6
214,2016-08-02,21.5,27.8,19.2,6.5,1.5,0.8
215,2016-08-03,22.5,28.5,18.0,1.0,8.0,1.2
216,2016-08-04,23.7,30.4,19.5,0.0,6.1,1.3
217,2016-08-05,24.6,32.0,19.2,0.0,10.4,1.5
218,2016-08-06,25.5,32.6,20.2,0.0,10.9,1.3
219,2016-08-07,24.5,31.8,19.9,0.0,8.7,1.4
220,2016-08-08,24.1,31.1,18.2,0.0,10.5,2.0
221,2016-08-09,23.7,30.0,17.9,0.0,7.8,1.7
222,2016-08-10,23.2,28.8,19.9,0.0,8.2,2.2
223,2016-08-11,22.8,28.7,17.7,0.0,9.1,1.9
224,2016-08-12,24.1,30.9,18.6,0.0,5.4,0.9
225,2016-08-13,24.8,32.4,20.7,0.0,7.0,0.8
226,2016-08-14,25.3,32.0,20.7,0.0,8.9,0.9
227,2016-08-15,22.1,26.6,18.5,2.0,2.9,0.7
228,2016-08-16,23.2,29.4,17.2,0.0,6.5,1.8
229,2016-08-17,23.8,32.9,17.9,0.0,6.8,1.7
230,2016-08-18,23.8,30.9,20.5,7.5,3.9,1.3
231,2016-08-19,23.7,29.9,19.6,0.0,5.5,1.9
232,2016-08-20,22.0,28.7,17.6,3.5,3.9,1.5
233,2016-08-21,23.3,31.2,18.1,0.0,7.1,0.8
234,2016-08-22,22.6,26.3,19.4,1.0,0.6,2.0
235,2016-08-23,21.2,28.1,17.7,29.5,6.2,1.4
236,2016-08-24,21.7,29.5,19.0,17.5,2.8,0.8
237,2016-08-25,22.7,30.0,17.9,0.0,5.0,0.6
238,2016-08-26,23.6,30.9,19.1,0.0,6.3,0.8
239,2016-08-27,19.4,22.4,17.3,20.0,0.1,2.0
240,2016-08-28,20.5,25.6,17.3,1.5,1.1,2.4
241,2016-08-29,21.6,25.6,19.2,0.0,0.6,2.8
242,2016-08-30,18.5,21.9,16.7,50.0,1.5,1.3
243,2016-08-31,19.2,27.3,13.8,0.0,10.0,1.0
244,2016-09-01,19.0,26.8,12.7,0.0,9.2,0.6
245,2016-09-02,20.7,28.4,15.6,0.0,5.4,0.7
246,2016-09-03,22.2,28.3,16.9,0.0,6.5,1.8
247,2016-09-04,22.8,28.7,20.3,10.0,4.5,1.3
248,2016-09-05,21.5,27.1,18.7,4.0,2.8,0.4
249,2016-09-06,21.3,26.8,18.7,7.0,1.1,0.7
250,2016-09-07,21.9,29.0,17.7,1.0,4.9,0.8
251,2016-09-08,20.7,25.8,16.8,10.5,0.3,0.5
252,2016-09-09,19.6,25.7,15.4,0.5,8.9,1.5
253,2016-09-10,19.3,25.6,14.8,0.0,8.9,1.7
254,2016-09-11,19.2,25.2,15.1,0.0,1.9,1.1
255,2016-09-12,19.6,26.0,15.1,0.0,2.9,0.6
256,2016-09-13,19.6,22.9,18.0,58.0,0.2,1.0
257,2016-09-14,20.0,25.8,18.0,2.0,4.3,1.4
258,2016-09-15,19.1,23.2,16.2,0.0,1.3,1.5
259,2016-09-16,18.4,23.9,14.9,0.0,0.0,0.4
260,2016-09-17,19.5,27.1,15.6,11.5,2.2,0.9
261,2016-09-18,18.5,20.7,17.3,59.0,0.0,1.0
262,2016-09-19,17.3,20.4,15.1,27.5,0.0,1.9
263,2016-09-20,15.4,16.5,14.0,62.0,0.0,2.3
264,2016-09-21,16.3,19.7,13.7,1.5,0.0,1.8
265,2016-09-22,15.6,16.6,15.2,22.0,0.0,2.1
266,2016-09-23,16.3,18.2,15.3,54.5,0.0,1.3
267,2016-09-24,16.7,20.6,14.0,0.0,0.1,0.6
268,2016-09-25,18.6,26.5,12.9,0.0,6.2,0.4
269,2016-09-26,19.0,22.5,16.6,1.0,0.6,0.7
270,2016-09-27,20.7,28.8,16.4,0.0,6.3,0.7
271,2016-09-28,20.3,22.1,19.1,72.5,0.0,0.7
272,2016-09-29,18.0,23.4,13.4,45.5,0.8,2.1
273,2016-09-30,17.4,25.3,12.1,0.0,5.2,0.9
274,2016-10-01,16.9,21.0,14.9,13.0,1.3,1.0
275,2016-10-02,19.7,26.6,16.8,2.0,3.8,1.0
276,2016-10-03,18.4,21.9,15.3,5.0,0.0,0.4
277,2016-10-04,18.0,23.2,14.8,0.0,3.8,2.1
278,2016-10-05,17.7,24.8,11.6,14.5,2.2,0.9
279,2016-10-06,17.8,23.7,13.5,0.0,8.5,2.7
280,2016-10-07,13.9,17.6,11.2,0.0,6.7,2.4
281,2016-10-08,17.4,19.8,14.3,9.0,0.0,1.1
282,2016-10-09,15.9,21.1,10.3,27.5,2.5,1.7
283,2016-10-10,11.3,15.5,9.6,0.0,4.0,3.2
284,2016-10-11,11.9,19.4,9.1,0.0,2.3,1.9
285,2016-10-12,11.8,19.9,7.5,0.0,7.2,1.1
286,2016-10-13,10.2,14.4,8.5,0.0,4.8,2.5
287,2016-10-14,9.0,15.3,3.9,0.0,7.4,2.0
288,2016-10-15,8.5,17.1,2.3,0.0,8.3,1.2
289,2016-10-16,11.1,19.2,3.6,0.0,7.9,0.6
290,2016-10-17,13.8,17.7,11.2,25.5,0.2,0.7
291,2016-10-18,16.3,21.4,13.5,1.5,6.5,1.2
292,2016-10-19,16.7,23.6,13.3,0.0,6.8,0.6
293,2016-10-20,14.6,19.5,11.0,0.0,8.1,2.6
294,2016-10-21,10.1,14.1,7.0,0.0,5.6,2.4
295,2016-10-22,12.3,20.6,4.8,0.0,4.5,0.8
296,2016-10-23,10.7,12.8,8.0,0.0,0.0,2.5
297,2016-10-24,7.5,12.4,1.9,0.0,7.6,2.7
298,2016-10-25,8.1,14.5,0.7,19.0,0.0,0.9
299,2016-10-26,15.7,21.7,11.3,1.0,6.4,1.2
300,2016-10-27,10.5,13.7,6.7,0.0,6.5,2.7
301,2016-10-28,10.2,14.5,5.2,39.5,0.5,0.8
302,2016-10-29,8.9,11.8,5.2,0.5,1.0,2.7
303,2016-10-30,5.6,10.1,2.2,0.0,4.6,2.5
304,2016-10-31,7.1,14.3,0.7,0.0,3.4,0.6
305,2016-11-01,7.8,14.3,4.0,4.0,3.1,1.8
306,2016-11-02,5.5,8.8,3.5,0.5,0.5,1.9
307,2016-11-03,7.5,11.7,4.5,0.5,4.3,1.6
308,2016-11-04,5.1,10.6,1.2,0.0,7.4,1.6
309,2016-11-05,8.0,17.8,1.1,0.0,7.6,1.0
310,2016-11-06,4.8,7.7,1.7,0.0,0.0,2.3
311,2016-11-07,6.5,11.7,3.0,0.0,7.1,1.7
312,2016-11-08,9.4,14.8,4.6,8.0,0.7,1.7
313,2016-11-09,2.3,7.6,-3.0,0.5,7.0,1.8
314,2016-11-10,0.9,5.5,-3.8,0.0,0.0,1.4
315,2016-11-11,5.3,15.2,1.1,12.5,3.9,1.0
316,2016-11-12,4.5,11.4,-0.3,0.5,6.2,1.4
317,2016-11-13,7.5,17.3,1.7,0.0,7.3,0.8
318,2016-11-14,8.6,15.8,3.3,12.0,0.0,0.6
319,2016-11-15,11.1,17.4,5.4,19.0,1.7,1.6
320,2016-11-16,3.7,6.5,1.1,0.0,4.7,3.0
321,2016-11-17,4.5,10.1,-0.3,0.0,6.7,2.5
322,2016-11-18,6.1,13.6,-1.3,0.0,6.4,1.1
323,2016-11-19,9.4,13.8,5.7,26.5,0.0,1.1
324,2016-11-20,11.0,16.9,5.8,0.0,3.4,1.3
325,2016-11-21,9.1,12.4,4.9,0.5,1.4,1.0
326,2016-11-22,10.0,13.3,7.2,0.0,6.4,1.8
327,2016-11-23,2.7,10.9,-0.5,0.0,2.9,4.2
328,2016-11-24,-2.5,-0.4,-6.9,10.0,0.0,2.5
329,2016-11-25,-0.5,4.6,-7.3,0.0,2.4,0.7
330,2016-11-26,2.1,9.3,-3.6,3.5,6.5,0.7
331,2016-11-27,6.0,9.5,3.2,38.0,0.0,0.8
332,2016-11-28,3.7,8.9,-1.5,0.0,5.8,1.3
333,2016-11-29,0.4,7.6,-3.5,0.0,6.6,0.7
334,2016-11-30,4.5,9.7,-1.1,0.0,3.4,1.3
335,2016-12-01,8.5,12.0,4.9,11.0,0.5,1.4
336,2016-12-02,3.5,11.5,-2.5,0.0,6.5,1.5
337,2016-12-03,1.0,9.0,-4.0,0.0,6.5,1.0
338,2016-12-04,5.8,13.3,-1.5,4.0,4.6,0.7
339,2016-12-05,8.5,12.9,5.6,1.0,5.2,1.3
340,2016-12-06,3.7,7.5,-2.4,0.5,3.1,1.6
341,2016-12-07,0.6,7.1,-5.4,0.0,5.3,1.1
342,2016-12-08,1.5,6.9,-1.8,0.0,6.2,1.2
343,2016-12-09,3.8,5.2,0.0,0.5,0.0,1.7
344,2016-12-10,0.8,4.2,-4.5,0.0,5.8,1.3
345,2016-12-11,-2.3,3.4,-5.9,0.0,2.3,1.2
346,2016-12-12,-1.0,7.4,-8.0,0.0,4.8,0.7
347,2016-12-13,3.9,5.7,0.3,41.0,0.0,1.1
348,2016-12-14,1.8,4.5,-2.0,10.0,0.5,2.0
349,2016-12-15,-2.0,2.5,-4.8,0.0,6.0,0.9
350,2016-12-16,-2.7,1.3,-5.3,0.0,3.7,2.0
351,2016-12-17,0.9,5.0,-3.1,0.0,4.7,2.2
352,2016-12-18,1.1,9.8,-4.6,0.0,6.1,1.0
353,2016-12-19,1.6,12.0,-2.9,0.0,6.1,1.2
354,2016-12-20,2.2,8.3,-2.2,0.0,0.9,0.8
355,2016-12-21,0.8,9.1,-4.0,0.0,5.2,0.9
356,2016-12-22,6.3,12.9,-2.1,46.0,0.0,0.9
357,2016-12-23,5.5,12.8,-1.1,5.0,0.7,1.4
358,2016-12-24,-0.9,3.2,-3.7,0.0,6.0,1.7
359,2016-12-25,-1.0,4.0,-3.7,0.0,5.4,1.5
360,2016-12-26,3.2,9.3,-3.6,0.5,2.0,1.0
361,2016-12-27,4.0,9.9,-1.6,63.0,0.0,2.3
362,2016-12-28,-2.9,-0.7,-5.7,0.0,4.0,
363,2016-12-29,1.2,4.9,-4.2,0.0,5.0,1.5
364,2016-12-30,-2.3,2.3,-5.7,0.0,6.1,1.4
365,2016-12-31,-1.8,7.1,-7.9,0.0,6.1,0.8
366,2017-01-01,0.1,7.3,-4.1,0.0,6.1,0.9
367,2017-01-02,1.5,7.9,-4.6,0.0,5.8,1.3
368,2017-01-03,0.9,3.6,-3.3,0.0,2.7,1.8
369,2017-01-04,1.8,7.3,-3.7,0.0,5.2,1.9
370,2017-01-05,-2.1,2.1,-6.3,0.0,6.3,3.0
371,2017-01-06,-2.7,1.2,-6.3,0.0,6.2,3.1
372,2017-01-07,-3.5,2.8,-8.2,0.0,6.4,1.4
373,2017-01-08,-2.5,1.5,-6.5,18.0,0.0,2.0
374,2017-01-09,0.4,3.1,-1.3,0.5,3.6,0.9
375,2017-01-10,0.3,4.7,-5.2,0.5,3.5,1.4
376,2017-01-11,-0.8,2.0,-3.2,0.0,2.8,1.9
377,2017-01-12,-1.4,1.2,-2.5,2.0,1.2,1.7
378,2017-01-13,-1.6,1.1,-3.9,2.0,0.6,1.8
379,2017-01-14,-5.2,-2.1,-8.6,1.0,0.8,1.8
380,2017-01-15,-6.6,-4.5,-9.3,1.0,0.0,1.2
381,2017-01-16,-4.7,-2.2,-7.5,0.0,2.1,1.4
382,2017-01-17,-4.4,2.1,-9.3,0.0,5.0,0.8
383,2017-01-18,-3.6,4.5,-12.0,0.0,5.8,0.7
384,2017-01-19,-1.2,0.9,-3.9,0.0,5.0,2.7
385,2017-01-20,-2.5,2.1,-7.5,2.0,0.8,0.9
386,2017-01-21,-3.0,1.3,-6.2,0.0,6.0,1.6
387,2017-01-22,-2.2,0.4,-6.1,0.0,0.5,2.3
388,2017-01-23,-6.0,-2.6,-10.1,0.0,2.4,1.4
389,2017-01-24,-5.6,-2.4,-8.0,0.0,1.5,1.6
390,2017-01-25,-5.9,0.3,-10.7,0.0,6.6,1.0
391,2017-01-26,-6.5,1.3,-13.4,0.0,7.2,1.3
392,2017-01-27,0.4,4.7,-5.9,1.0,0.2,1.8
393,2017-01-28,-2.0,2.7,-6.7,0.0,6.9,
394,2017-01-29,1.1,9.2,-4.4,4.5,5.0,0.9
395,2017-01-30,4.0,8.2,-0.9,6.5,0.2,1.9
396,2017-01-31,-3.7,-0.6,-7.0,0.0,7.3,2.4
397,2017-02-01,-1.7,5.8,-8.8,0.0,4.5,1.4
398,2017-02-02,-2.6,0.4,-6.2,0.0,5.3,2.5
399,2017-02-03,-0.7,5.6,-6.2,0.0,7.5,1.4
400,2017-02-04,-3.4,3.7,-9.1,0.0,7.5,1.5
401,2017-02-05,-0.1,4.2,-5.3,19.5,0.0,0.5
402,2017-02-06,1.2,4.0,-2.5,2.0,2.3,1.7
403,2017-02-07,-3.2,0.2,-7.3,0.0,7.2,2.2
404,2017-02-08,-3.5,1.2,-9.0,0.0,7.3,2.2
405,2017-02-09,-1.8,0.9,-3.8,1.5,0.0,0.8
406,2017-02-10,-3.4,0.7,-9.0,1.5,3.6,1.8
407,2017-02-11,-5.3,-0.7,-11.4,0.0,5.8,1.6
408,2017-02-12,-4.0,1.9,-9.0,0.0,5.9,1.5
409,2017-02-13,-5.0,3.1,-11.8,0.0,4.5,1.0
410,2017-02-14,-5.0,2.0,-10.6,0.0,5.1,1.3
411,2017-02-15,-3.2,5.2,-10.5,0.0,8.0,1.1
412,2017-02-16,0.9,11.2,-9.2,0.0,8.0,1.0
