Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
95,2016-04-05,12.4,18.6,7.4,0.0
96,2016-04-06,13.4,24.3,3.9,5.0
97,2016-04-07,16.4,21.0,12.2,32.5
98,2016-04-08,13.9,21.3,10.1,0.0
99,2016-04-09,15.4,25.1,8.3,0.0
100,2016-04-10,13.7,21.2,8.4,0.0
101,2016-04-11,10.6,16.0,3.6,0.0
102,2016-04-12,11.5,20.3,0.8,0.0
103,2016-04-13,15.5,20.1,13.3,23.5
104,2016-04-14,15.8,22.8,11.6,0.0
105,2016-04-15,14.6,21.5,8.2,0.0
106,2016-04-16,15.7,24.4,5.8,1.0
107,2016-04-17,17.0,22.3,11.2,23.5
108,2016-04-18,11.6,16.6,6.2,0.0
109,2016-04-19,11.7,20.0,5.9,0.0
110,2016-04-20,14.8,24.9,2.7,0.0
111,2016-04-21,17.0,19.6,13.8,21.0
112,2016-04-22,17.2,25.4,11.6,0.0
113,2016-04-23,14.2,18.5,9.9,1.5
114,2016-04-24,14.9,20.9,10.0,0.0
115,2016-04-25,14.0,25.5,7.2,0.0
116,2016-04-26,16.5,29.1,6.5,0.0
117,2016-04-27,15.7,18.2,14.1,28.0
118,2016-04-28,13.4,16.6,9.3,11.5
119,2016-04-29,11.6,17.7,6.6,0.0
120,2016-04-30,15.3,25.5,4.5,0.0
121,2016-05-01,18.2,28.7,9.7,0.0
122,2016-05-02,19.6,29.2,9.4,0.0
123,2016-05-03,17.8,21.3,13.9,22.5
124,2016-05-04,19.0,24.9,13.2,0.0
125,2016-05-05,18.0,25.8,11.9,0.0
126,2016-05-06,17.7,20.7,13.3,0.5
127,2016-05-07,18.6,25.6,11.6,0.0
128,2016-05-08,18.0,27.9,8.5,0.0
129,2016-05-09,17.4,19.8,15.6,18.5
130,2016-05-10,18.8,21.9,16.5,25.5
131,2016-05-11,12.8,16.5,7.8,6.5
132,2016-05-12,15.8,28.2,6.1,0.0
133,2016-05-13,17.3,26.9,10.7,0.0
134,2016-05-14,18.6,28.5,11.9,0.0
135,2016-05-15,22.4,26.7,15.3,0.0
136,2016-05-16,16.2,24.0,8.6,38.5
137,2016-05-17,14.9,25.0,6.3,0.0
138,2016-05-18,17.8,29.6,7.3,0.0
139,2016-05-19,19.7,26.8,12.2,0.0
140,2016-05-20,19.1,28.0,11.8,0.0
141,2016-05-21,19.0,27.7,11.3,0.0
142,2016-05-22,20.2,30.8,12.2,0.0
143,2016-05-23,21.8,30.7,13.3,0.0
144,2016-05-24,22.3,28.4,15.4,6.5
145,2016-05-25,21.4,24.7,19.7,3.0
146,2016-05-26,22.6,28.0,18.8,0.0
147,2016-05-27,21.7,28.8,17.7,0.0
148,2016-05-28,19.5,24.5,15.5,0.5
149,2016-05-29,18.5,21.2,14.9,8.5
150,2016-05-30,20.7,27.2,14.8,0.0
151,2016-05-31,20.5,31.8,12.8,0.0
152,2016-06-01,18.4,25.3,13.0,0.0
153,2016-06-02,16.7,24.3,10.3,0.0
154,2016-06-03,19.6,30.1,9.9,0.0
155,2016-06-04,19.6,22.7,16.4,17.5
156,2016-06-05,19.4,24.6,16.5,4.0
157,2016-06-06,20.9,26.1,17.9,0.0
158,2016-06-07,21.4,26.4,18.3,2.5
159,2016-06-08,22.5,27.3,18.3,0.0
160,2016-06-09,22.0,26.2,19.5,22.5
161,2016-06-10,23.8,30.5,18.3,0.0
162,2016-06-11,25.0,30.5,19.7,0.0
163,2016-06-12,22.7,25.7,20.1,28.5
164,2016-06-13,21.4,25.6,19.5,3.0
165,2016-06-14,23.4,30.1,19.1,0.0
166,2016-06-15,24.8,30.4,18.0,0.0
167,2016-06-16,23.6,26.3,20.1,2.0
168,2016-06-17,22.8,28.8,17.6,0.0
169,2016-06-18,23.2,32.2,14.9,0.5
170,2016-06-19,24.0,29.1,19.8,15.0
171,2016-06-20,23.7,29.1,21.0,32.5
172,2016-06-21,22.2,24.3,20.3,26.5
173,2016-06-22,22.2,24.4,21.1,63.5
174,2016-06-23,22.6,28.0,20.3,8.0
175,2016-06-24,23.8,27.9,19.4,32.0
176,2016-06-25,22.0,24.7,19.5,0.0
177,2016-06-26,22.2,28.6,17.4,0.0
178,2016-06-27,19.7,26.8,14.9,15.0
179,2016-06-28,20.8,25.0,18.1,0.5
180,2016-06-29,22.0,26.6,20.1,36.5
181,2016-06-30,24.2,28.7,20.7,0.0
182,2016-07-01,26.5,32.6,20.1,0.0
183,2016-07-02,27.9,31.3,25.8,4.0
184,2016-07-03,26.7,32.5,24.0,17.5
185,2016-07-04,26.5,32.4,23.1,59.5
186,2016-07-05,27.3,34.4,22.4,0.0
187,2016-07-06,28.0,34.4,23.0,0.0
188,2016-07-07,27.3,33.8,22.5,0.0
189,2016-07-08,23.1,25.4,21.3,13.5
190,2016-07-09,24.5,30.2,21.1,15.5
191,2016-07-10,26.7,31.8,23.0,0.0
192,2016-07-11,26.3,29.8,23.8,0.5
193,2016-07-12,26.2,31.0,23.9,16.0
194,2016-07-13,25.3,27.9,23.9,41.5
195,2016-07-14,26.1,31.3,21.4,8.5
196,2016-07-15,21.6,26.5,19.5,2.5
197,2016-07-16,24.6,30.5,18.0,3.0
198,2016-07-17,25.8,32.4,21.4,3.0
199,2016-07-18,25.1,31.7,19.7,0.0
200,2016-07-19,25.1,31.5,21.5,0.0
201,2016-07-20,25.5,33.7,22.1,0.0
202,2016-07-21,25.2,31.4,20.6,0.0
203,2016-07-22,24.2,31.7,18.0,0.0
204,2016-07-23,26.5,33.4,20.5,0.0
205,2016-07-24,26.5,30.5,22.1,0.0
206,2016-07-25,26.7,33.1,23.4,0.0
207,2016-07-26,26.9,30.8,23.3,0.5
208,2016-07-27,28.0,34.7,22.0,0.0
209,2016-07-28,27.3,33.8,21.8,0.0
210,2016-07-29,28.8,35.1,23.1,0.0
211,2016-07-30,27.6,34.0,22.9,0.0
212,2016-07-31,27.9,34.9,22.9,0.0
213,2016-08-01,27.9,35.0,22.4,0.0
214,2016-08-02,27.5,34.2,23.0,0.0
215,2016-08-03,27.2,34.2,23.0,0.0
216,2016-08-04,27.8,35.2,23.2,0.0
217,2016-08-05,28.2,35.8,22.8,0.0
218,2016-08-06,28.2,36.9,22.8,0.0
219,2016-08-07,27.1,35.8,23.3,3.5
220,2016-08-08,28.2,35.3,22.7,0.0
221,2016-08-09,27.5,34.3,23.0,0.0
222,2016-08-10,26.8,35.3,19.6,0.0
223,2016-08-11,27.4,36.5,19.5,0.0
224,2016-08-12,27.8,37.0,20.5,0.0
225,2016-08-13,29.0,37.4,22.1,0.0
226,2016-08-14,28.9,36.7,23.2,0.0
227,2016-08-15,27.5,35.0,23.0,0.0
228,2016-08-16,25.4,30.0,23.4,22.0
229,2016-08-17,26.2,31.9,23.2,3.5
230,2016-08-18,27.4,35.2,21.7,0.0
231,2016-08-19,28.1,36.1,22.4,0.0
232,2016-08-20,26.9,32.6,22.8,0.0
233,2016-08-21,28.0,35.1,23.6,0.0
234,2016-08-22,27.8,33.2,24.5,0.0
235,2016-08-23,26.2,33.1,22.3,0.0
236,2016-08-24,26.1,32.6,20.7,0.0
237,2016-08-25,28.1,36.3,22.2,0.0
238,2016-08-26,25.4,33.6,21.9,54.5
239,2016-08-27,22.8,25.8,20.9,0.0
240,2016-08-28,21.0,23.5,19.7,81.0
241,2016-08-29,19.6,22.2,17.7,49.0
242,2016-08-30,19.9,24.8,15.2,6.0
243,2016-08-31,23.5,28.5,19.8,0.0
244,2016-09-01,24.5,28.8,19.9,0.0
245,2016-09-02,23.3,29.5,20.0,0.0
246,2016-09-03,25.8,30.7,20.6,0.0
247,2016-09-04,25.4,29.8,22.4,0.0
248,2016-09-05,25.0,27.3,21.9,1.0
249,2016-09-06,24.8,32.8,21.0,7.0
250,2016-09-07,25.2,31.5,22.4,0.5
251,2016-09-08,22.2,27.0,19.9,36.5
252,2016-09-09,22.8,29.3,19.1,0.0
253,2016-09-10,22.1,30.2,17.9,2.5
254,2016-09-11,23.2,31.5,18.0,0.0
255,2016-09-12,20.7,21.8,19.5,99.0
256,2016-09-13,21.9,26.5,19.4,0.5
257,2016-09-14,22.2,25.9,20.0,0.0
258,2016-09-15,22.7,27.7,20.5,0.0
259,2016-09-16,23.8,30.4,20.5,0.0
260,2016-09-17,25.5,31.2,21.8,64.0
261,2016-09-18,22.5,24.3,21.1,93.0
262,2016-09-19,20.7,22.3,18.5,19.5
263,2016-09-20,17.9,19.3,16.3,32.0
264,2016-09-21,18.6,24.4,14.7,0.0
265,2016-09-22,20.3,25.7,17.7,0.0
266,2016-09-23,21.8,26.9,18.8,0.0
267,2016-09-24,22.1,29.9,18.5,0.0
268,2016-09-25,22.0,29.6,17.6,6.5
269,2016-09-26,25.0,30.7,20.9,0.5
270,2016-09-27,25.2,30.8,20.0,0.5
271,2016-09-28,23.5,25.5,22.6,13.5
272,2016-09-29,20.1,22.9,18.4,19.0
273,2016-09-30,20.2,27.2,18.0,3.5
274,2016-10-01,21.3,24.7,19.1,13.0
275,2016-10-02,24.7,31.8,20.5,0.0
276,2016-10-03,25.6,31.3,22.0,0.0
277,2016-10-04,23.5,27.1,21.1,0.0
278,2016-10-05,23.9,29.4,19.5,13.0
279,2016-10-06,20.1,26.7,16.7,0.0
280,2016-10-07,19.6,25.8,13.6,0.0
281,2016-10-08,23.8,28.7,20.3,60.0
282,2016-10-09,17.4,21.5,12.5,4.0
283,2016-10-10,15.3,21.3,11.9,0.0
284,2016-10-11,14.3,18.7,11.5,0.0
285,2016-10-12,15.2,22.3,10.3,0.0
286,2016-10-13,15.4,21.1,12.6,0.0
287,2016-10-14,14.8,24.4,10.3,0.0
288,2016-10-15,14.3,24.6,7.5,0.0
289,2016-10-16,17.1,21.7,11.5,17.0
290,2016-10-17,20.5,24.6,18.4,5.0
291,2016-10-18,20.5,25.6,18.6,0.5
292,2016-10-19,19.6,24.3,16.8,0.0
293,2016-10-20,18.9,22.9,16.3,0.0
294,2016-10-21,16.8,20.2,14.4,0.0
295,2016-10-22,15.9,18.3,14.2,6.5
296,2016-10-23,15.9,19.7,12.8,0.0
297,2016-10-24,13.7,21.0,9.8,0.0
298,2016-10-25,18.3,24.7,9.9,0.5
299,2016-10-26,18.8,22.5,16.3,0.5
300,2016-10-27,16.5,21.7,11.9,0.0
301,2016-10-28,18.6,22.9,15.1,13.5
302,2016-10-29,14.2,18.6,9.8,10.0
303,2016-10-30,12.8,19.4,8.3,0.0
304,2016-10-31,11.9,16.3,8.4,1.5
305,2016-11-01,10.7,14.4,5.9,0.0
306,2016-11-02,9.7,16.4,5.4,1.0
307,2016-11-03,8.5,15.3,5.0,0.5
308,2016-11-04,9.8,18.2,4.7,0.0
309,2016-11-05,11.4,20.6,3.9,0.0
310,2016-11-06,11.8,18.7,5.8,0.0
311,2016-11-07,8.9,20.0,2.4,0.0
312,2016-11-08,11.0,13.6,6.9,11.5
313,2016-11-09,8.7,12.7,4.0,9.5
314,2016-11-10,7.4,12.0,4.0,5.0
315,2016-11-11,11.0,16.4,7.2,0.0
316,2016-11-12,10.8,20.4,5.3,0.0
317,2016-11-13,12.4,20.0,6.8,0.0
318,2016-11-14,15.2,19.5,11.9,9.5
319,2016-11-15,14.5,17.5,9.0,1.0
320,2016-11-16,10.1,17.8,5.8,0.0
321,2016-11-17,9.4,18.2,3.8,0.0
322,2016-11-18,12.2,19.7,4.6,4.0
323,2016-11-19,17.2,20.6,15.0,16.0
324,2016-11-20,15.6,19.3,12.1,0.5
325,2016-11-21,13.6,18.3,10.5,0.0
326,2016-11-22,14.3,20.2,11.8,0.5
327,2016-11-23,10.1,12.5,8.1,2.0
328,2016-11-24,8.0,11.5,4.6,13.5
329,2016-11-25,5.4,10.8,2.1,0.0
330,2016-11-26,6.8,15.4,-0.6,14.5
331,2016-11-27,9.6,10.6,8.6,12.5
332,2016-11-28,7.7,11.1,4.7,0.0
333,2016-11-29,7.2,13.6,3.0,0.0
334,2016-11-30,8.2,14.5,2.2,0.0
335,2016-12-01,11.4,14.6,7.6,2.0
336,2016-12-02,7.0,15.1,2.5,0.0
337,2016-12-03,6.4,18.3,0.2,0.0
338,2016-12-04,8.2,13.5,2.3,11.0
339,2016-12-05,10.0,15.5,5.8,0.0
340,2016-12-06,8.4,12.2,2.2,0.0
341,2016-12-07,5.1,10.7,-0.4,2.0
342,2016-12-08,6.1,12.7,2.5,0.0
343,2016-12-09,8.3,15.0,2.6,3.0
344,2016-12-10,5.2,11.6,1.2,1.0
345,2016-12-11,4.8,11.5,1.0,0.0
346,2016-12-12,5.4,11.2,-0.1,1.5
347,2016-12-13,9.3,11.0,7.8,23.0
348,2016-12-14,6.8,10.5,1.8,2.5
349,2016-12-15,3.3,9.1,1.2,10.0
350,2016-12-16,0.3,3.1,-1.4,40.0
351,2016-12-17,0.3,3.0,-1.8,0.0
352,2016-12-18,2.3,8.9,-1.6,0.0
353,2016-12-19,5.1,14.1,-0.7,0.0
354,2016-12-20,9.6,17.0,5.3,0.5
355,2016-12-21,12.6,18.0,5.8,0.0
356,2016-12-22,15.5,19.3,9.6,17.0
357,2016-12-23,6.8,9.9,3.9,6.0
358,2016-12-24,5.8,9.7,3.9,4.0
359,2016-12-25,6.6,12.7,2.7,0.0
360,2016-12-26,10.2,15.1,4.6,18.0
361,2016-12-27,7.5,15.0,0.3,64.5
362,2016-12-28,1.8,4.6,-0.3,8.0
363,2016-12-29,1.6,3.9,-0.8,3.5
364,2016-12-30,2.1,9.4,-1.0,0.0
365,2016-12-31,2.8,11.3,-1.7,0.0
366,2017-01-01,4.5,12.5,0.8,0.0
367,2017-01-02,4.9,11.9,-0.7,0.5
368,2017-01-03,4.2,12.4,-0.3,0.0
369,2017-01-04,4.5,13.1,-1.2,0.0
370,2017-01-05,4.4,10.2,0.8,0.0
371,2017-01-06,4.7,11.3,-0.3,0.0
372,2017-01-07,3.9,11.3,-2.6,0.0
373,2017-01-08,7.0,10.0,5.4,15.0
374,2017-01-09,6.3,9.0,3.8,13.5
375,2017-01-10,4.3,10.9,-0.2,0.0
376,2017-01-11,2.4,6.9,-0.6,0.0
377,2017-01-12,3.8,6.9,0.5,0.5
378,2017-01-13,3.6,6.3,0.4,3.0
379,2017-01-14,0.2,2.3,-2.8,2.5
380,2017-01-15,-0.6,2.3,-2.7,5.0
381,2017-01-16,-0.3,2.6,-4.0,15.5
382,2017-01-17,1.6,6.0,-0.7,2.0
383,2017-01-18,1.7,7.6,-3.0,0.0
384,2017-01-19,3.6,10.5,-0.2,0.0
385,2017-01-20,2.3,5.6,-0.1,22.0
386,2017-01-21,2.2,5.1,0.0,2.0
387,2017-01-22,1.3,3.5,-0.5,8.0
388,2017-01-23,-0.7,1.1,-2.0,1.5
389,2017-01-24,-0.1,4.4,-2.9,3.5
390,2017-01-25,0.8,6.9,-2.2,3.0
391,2017-01-26,1.0,9.5,-4.3,0.0
392,2017-01-27,4.7,9.9,-1.7,0.0
393,2017-01-28,3.1,13.1,-2.8,0.0
394,2017-01-29,5.3,11.5,-1.2,14.0
395,2017-01-30,7.6,12.9,2.4,14.5
396,2017-01-31,3.1,9.1,-1.2,0.5
397,2017-02-01,3.9,7.6,-1.6,0.0
398,2017-02-02,3.2,9.6,-1.4,0.0
399,2017-02-03,3.1,12.8,-2.9,0.0
400,2017-02-04,5.7,15.8,-1.9,0.0
401,2017-02-05,8.7,11.8,5.6,19.0
402,2017-02-06,4.5,7.2,2.1,6.0
403,2017-02-07,3.4,7.4,-0.3,1.0
404,2017-02-08,2.8,7.6,-1.9,1.0
405,2017-02-09,2.3,4.7,0.3,6.5
406,2017-02-10,-1.5,1.2,-4.0,13.5
407,2017-02-11,-1.1,0.8,-3.0,19.0
408,2017-02-12,-0.7,3.6,-5.2,1.5
409,2017-02-13,0.6,6.6,-2.5,0.0
410,2017-02-14,1.6,4.5,-1.5,8.0
411,2017-02-15,3.3,11.6,-0.8,0.0
412,2017-02-16,6.8,16.3,-1.4,0.0
413,2017-02-17,11.4,15.1,8.0,10.5
414,2017-02-18,6.3,10.3,2.5,0.0
415,2017-02-19,6.2,12.6,0.0,0.5
416,2017-02-20,9.6,13.5,3.4,22.0
417,2017-02-21,3.0,7.3,-1.8,0.0
418,2017-02-22,6.5,14.4,-3.2,11.5
419,2017-02-23,8.2,13.6,3.3,25.5
420,2017-02-24,3.2,7.2,0.0,0.0
421,2017-02-25,3.5,9.7,-0.4,0.0
422,2017-02-26,4.4,9.7,-0.3,0.0
423,2017-02-27,4.0,12.2,-1.0,0.0
424,2017-02-28,3.6,13.0,-2.9,0.0
425,2017-03-01,4.0,13.1,-2.1,0.0
426,2017-03-02,4.7,7.5,1.1,35.5
427,2017-03-03,5.5,12.7,1.6,0.0
428,2017-03-04,6.3,15.8,-0.4,0.0
429,2017-03-05,6.4,14.0,-0.3,0.0
430,2017-03-06,5.5,11.6,0.4,0.0
431,2017-03-07,2.9,7.1,-0.3,0.0
432,2017-03-08,1.3,2.1,0.5,8.5
433,2017-03-09,4.1,9.3,0.8,2.0
434,2017-03-10,5.6,12.9,-0.6,0.0
435,2017-03-11,4.3,14.1,-2.8,0.0
436,2017-03-12,6.3,17.4,-2.3,0.0
437,2017-03-13,8.5,13.4,4.7,0.0
438,2017-03-14,6.1,12.1,1.0,11.5
439,2017-03-15,3.2,6.4,1.1,15.5
440,2017-03-16,5.0,11.6,0.5,0.0
441,2017-03-17,5.2,14.1,-1.7,0.0
442,2017-03-18,5.4,14.8,-0.8,0.0
443,2017-03-19,7.4,18.0,-1.1,0.0
444,2017-03-20,8.1,16.4,0.4,9.5
445,2017-03-21,8.0,11.5,4.6,14.5
446,2017-03-22,6.8,13.3,1.7,0.0
447,2017-03-23,7.9,16.5,2.7,0.0
448,2017-03-24,7.2,13.2,3.4,0.0
449,2017-03-25,7.1,15.3,2.0,0.0
450,2017-03-26,7.2,14.4,1.7,13.5
451,2017-03-27,5.0,8.4,3.3,18.0
452,2017-03-28,6.8,13.2,3.3,11.5
453,2017-03-29,8.4,14.0,3.5,1.5
454,2017-03-30,11.5,18.3,6.9,0.0
455,2017-03-31,6.4,7.5,4.9,15.5
456,2017-04-01,7.6,15.9,3.0,0.0
457,2017-04-02,4.9,10.2,1.0,5.0
458,2017-04-03,8.3,18.5,0.4,0.0
459,2017-04-04,11.3,23.8,0.8,0.0
460,2017-04-05,14.4,19.7,6.5,0.0
461,2017-04-06,16.5,18.1,15.2,10.5
462,2017-04-07,16.4,19.3,14.4,2.0
463,2017-04-08,17.2,22.6,13.2,4.0
464,2017-04-09,13.7,16.7,8.9,2.0
465,2017-04-10,12.2,16.1,7.1,2.0
466,2017-04-11,12.6,15.2,9.2,14.0
467,2017-04-12,10.2,17.2,4.2,0.0
468,2017-04-13,11.3,20.2,2.6,0.0
469,2017-04-14,15.9,23.4,7.4,0.0
470,2017-04-15,17.1,23.3,13.6,12.0
471,2017-04-16,18.5,27.9,12.3,0.0
472,2017-04-17,16.8,20.4,12.1,62.0
473,2017-04-18,16.0,22.2,11.7,0.5
474,2017-04-19,13.4,19.5,7.4,0.0
475,2017-04-20,12.4,20.4,5.7,0.0
476,2017-04-21,14.9,22.7,10.1,0.0
477,2017-04-22,12.5,19.1,6.2,0.0
478,2017-04-23,11.4,21.2,2.4,0.0
479,2017-04-24,15.2,24.1,3.7,0.0
480,2017-04-25,19.1,23.6,14.7,0.0
481,2017-04-26,14.9,18.0,13.1,17.0
482,2017-04-27,13.4,18.7,7.1,0.0
483,2017-04-28,14.6,23.2,4.7,0.0
484,2017-04-29,16.5,23.1,10.2,0.0
485,2017-04-30,20.3,28.0,9.9,0.0
486,2017-05-01,18.2,24.3,12.4,0.0
487,2017-05-02,16.1,25.7,9.0,0.0
488,2017-05-03,18.9,27.0,11.4,0.0
489,2017-05-04,20.3,26.9,13.0,0.0
490,2017-05-05,22.5,28.5,18.3,0.0
491,2017-05-06,18.4,23.6,13.4,2.5
492,2017-05-07,18.9,27.2,10.6,0.0
493,2017-05-08,20.2,29.0,11.9,0.0
494,2017-05-09,15.5,18.4,13.2,17.5
495,2017-05-10,16.5,18.5,14.8,2.0
496,2017-05-11,20.9,27.9,14.2,0.0
497,2017-05-12,18.0,24.1,14.9,16.5
498,2017-05-13,17.6,23.3,14.9,7.0
499,2017-05-14,20.4,27.6,14.1,0.0
500,2017-05-15,17.0,22.9,11.3,0.0
501,2017-05-16,15.9,24.6,8.7,0.0
502,2017-05-17,16.0,22.4,11.6,0.0
503,2017-05-18,17.2,27.4,9.6,0.0
504,2017-05-19,19.9,30.0,9.3,0.0
505,2017-05-20,22.0,31.9,13.1,0.0
506,2017-05-21,19.9,30.8,12.9,0.0
507,2017-05-22,19.9,29.3,11.8,0.0
508,2017-05-23,20.5,27.9,12.8,0.0
509,2017-05-24,19.2,22.6,17.7,2.0
510,2017-05-25,21.3,28.6,17.2,0.0
511,2017-05-26,16.3,21.6,10.7,0.0
512,2017-05-27,16.0,24.7,8.4,0.0
513,2017-05-28,19.2,29.0,9.0,0.0
514,2017-05-29,24.0,32.9,17.1,0.0
515,2017-05-30,24.1,35.1,14.6,0.0
516,2017-05-31,22.5,27.6,17.8,0.0
