,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
97,2016-04-07,7.7,12.8,0.8,1.5,1.6,0.0,0.0,3.8
98,2016-04-08,6.7,11.3,1.9,1.0,5.3,0.0,0.0,3.7
99,2016-04-09,5.6,10.7,0.3,0.0,8.7,0.0,0.0,4.4
100,2016-04-10,2.8,6.7,-1.4,0.0,6.3,0.0,0.0,2.6
101,2016-04-11,1.0,3.6,-1.3,8.0,0.5,5.0,5.0,2.5
102,2016-04-12,5.2,9.4,-0.5,0.0,9.1,0.0,0.0,3.1
103,2016-04-13,7.6,12.8,1.9,7.0,1.0,0.0,0.0,3.2
104,2016-04-14,8.9,14.5,5.8,5.0,0.5,0.0,0.0,2.1
105,2016-04-15,3.8,6.1,1.6,3.0,1.0,0.0,0.0,3.7
106,2016-04-16,5.4,10.3,-0.8,0.0,5.9,0.0,0.0,2.2
107,2016-04-17,7.0,10.7,4.1,4.0,0.0,0.0,0.0,2.2
108,2016-04-18,5.4,8.6,2.4,4.0,0.7,0.0,0.0,3.5
109,2016-04-19,3.4,5.1,1.8,2.5,0.2,0.0,0.0,1.3
110,2016-04-20,9.4,14.1,2.6,0.0,11.2,0.0,0.0,4.9
111,2016-04-21,11.6,18.0,5.1,0.0,11.1,0.0,0.0,3.6
112,2016-04-22,11.4,16.9,4.8,0.0,10.2,0.0,0.0,2.4
113,2016-04-23,10.1,14.3,2.9,9.0,5.8,0.0,0.0,4.3
114,2016-04-24,8.8,14.1,2.9,0.0,10.8,0.0,0.0,3.6
115,2016-04-25,8.8,15.3,2.3,0.0,11.9,0.0,0.0,2.7
116,2016-04-26,6.8,12.1,2.9,0.0,1.5,0.0,0.0,2.6
117,2016-04-27,5.7,10.7,0.9,0.0,12.2,0.0,0.0,2.7
118,2016-04-28,7.6,13.4,0.0,1.5,9.5,0.0,0.0,3.0
119,2016-04-29,4.8,7.1,2.8,9.5,0.0,1.0,1.0,4.6
120,2016-04-30,3.8,6.8,0.1,3.0,4.5,0.0,0.0,3.7
121,2016-05-01,4.3,8.6,-0.3,0.0,7.9,0.0,0.0,2.6
122,2016-05-02,9.0,13.7,-0.8,0.0,9.4,0.0,0.0,2.8
123,2016-05-03,19.5,25.3,12.8,0.0,10.1,0.0,0.0,4.0
124,2016-05-04,14.4,19.4,11.0,10.5,3.5,0.0,0.0,3.8
125,2016-05-05,10.8,12.8,9.2,5.5,0.7,0.0,0.0,4.4
126,2016-05-06,9.4,11.9,6.7,1.5,1.5,0.0,0.0,1.7
127,2016-05-07,11.0,14.7,8.9,13.0,0.9,0.0,0.0,4.2
128,2016-05-08,14.3,18.1,8.6,0.5,11.1,0.0,0.0,4.2
129,2016-05-09,13.8,18.8,8.3,0.0,3.8,0.0,0.0,2.9
130,2016-05-10,13.1,18.6,7.8,0.5,2.9,0.0,0.0,1.6
131,2016-05-11,10.3,11.7,9.3,10.5,0.0,0.0,0.0,2.5
132,2016-05-12,9.7,14.3,5.8,4.0,3.0,0.0,0.0,2.1
133,2016-05-13,13.7,23.6,5.7,0.0,10.9,0.0,0.0,3.8
134,2016-05-14,11.4,19.0,3.2,0.0,13.4,0.0,0.0,2.5
135,2016-05-15,15.2,20.9,7.2,0.0,6.2,0.0,0.0,4.3
136,2016-05-16,14.7,17.5,11.7,0.0,0.4,0.0,0.0,5.3
137,2016-05-17,15.1,20.7,9.9,0.5,11.6,0.0,0.0,3.9
138,2016-05-18,14.4,20.0,7.1,0.0,12.6,0.0,0.0,2.7
139,2016-05-19,15.2,24.1,6.4,0.0,11.9,0.0,0.0,1.7
140,2016-05-20,15.5,24.8,6.1,0.0,13.1,0.0,0.0,1.6
141,2016-05-21,16.9,24.6,7.2,0.0,13.4,0.0,0.0,1.9
142,2016-05-22,15.8,24.7,8.9,0.0,13.5,0.0,0.0,2.2
143,2016-05-23,14.4,20.7,7.6,0.0,9.2,0.0,0.0,1.6
144,2016-05-24,16.9,22.9,10.7,0.0,3.5,0.0,0.0,3.0
145,2016-05-25,18.4,24.4,12.8,2.0,6.4,0.0,0.0,5.3
146,2016-05-26,18.7,23.4,14.7,0.0,6.1,0.0,0.0,4.0
147,2016-05-27,16.7,21.0,13.4,0.0,9.5,0.0,0.0,3.8
148,2016-05-28,15.6,21.5,7.5,5.0,7.4,0.0,0.0,5.0
149,2016-05-29,12.4,18.2,6.7,0.0,12.7,0.0,0.0,2.3
150,2016-05-30,16.2,22.5,8.8,0.0,10.9,0.0,0.0,2.7
151,2016-05-31,15.6,23.6,10.4,10.5,5.6,0.0,0.0,2.7
152,2016-06-01,11.2,17.5,8.7,8.5,3.0,0.0,0.0,4.1
153,2016-06-02,9.9,13.8,5.7,0.0,4.9,0.0,0.0,4.2
154,2016-06-03,9.5,13.0,4.8,2.5,0.1,0.0,0.0,1.6
155,2016-06-04,12.6,17.4,10.1,10.5,0.1,0.0,0.0,2.0
156,2016-06-05,10.9,15.4,6.3,0.0,10.9,0.0,0.0,2.5
157,2016-06-06,11.8,18.0,4.5,0.0,5.7,0.0,0.0,1.8
158,2016-06-07,15.7,22.5,9.8,0.0,11.3,0.0,0.0,1.6
159,2016-06-08,14.2,17.2,11.0,7.0,0.0,0.0,0.0,0.8
160,2016-06-09,15.9,18.8,12.6,0.0,0.0,0.0,0.0,1.2
161,2016-06-10,14.4,16.9,12.1,0.0,0.0,0.0,0.0,1.6
162,2016-06-11,14.1,17.6,11.4,0.0,6.1,0.0,0.0,1.5
163,2016-06-12,17.5,23.8,8.6,0.0,10.5,0.0,0.0,3.7
164,2016-06-13,17.4,19.9,14.4,8.5,0.0,0.0,0.0,3.3
165,2016-06-14,16.7,18.9,14.5,2.0,1.1,0.0,0.0,3.9
166,2016-06-15,18.2,22.7,14.3,0.0,9.8,0.0,0.0,3.8
167,2016-06-16,16.5,20.4,14.1,4.5,1.2,0.0,0.0,3.1
168,2016-06-17,16.6,21.0,13.5,5.0,0.8,0.0,0.0,0.9
169,2016-06-18,13.5,15.5,12.3,0.0,0.0,0.0,0.0,1.9
170,2016-06-19,16.9,21.8,11.1,0.0,8.4,0.0,0.0,2.1
171,2016-06-20,18.0,20.3,14.1,1.5,0.0,0.0,0.0,2.1
172,2016-06-21,17.5,21.8,13.7,0.0,4.9,0.0,0.0,1.5
173,2016-06-22,18.4,22.5,14.7,0.0,8.3,0.0,0.0,1.6
174,2016-06-23,17.0,22.2,12.4,0.0,5.1,0.0,0.0,1.5
175,2016-06-24,17.2,21.1,12.3,0.0,2.5,0.0,0.0,2.2
176,2016-06-25,17.1,22.5,13.4,10.5,0.4,0.0,0.0,2.5
177,2016-06-26,15.2,17.7,12.4,4.5,1.7,0.0,0.0,2.0
178,2016-06-27,15.4,19.2,10.0,0.0,6.1,0.0,0.0,1.6
179,2016-06-28,16.6,23.0,11.2,0.0,13.1,0.0,0.0,1.9
180,2016-06-29,18.3,25.1,10.8,0.0,13.6,0.0,0.0,1.8
181,2016-06-30,20.0,27.0,11.5,0.0,13.1,0.0,0.0,1.9
182,2016-07-01,19.3,25.3,12.6,0.0,13.2,0.0,0.0,1.4
183,2016-07-02,20.3,23.6,16.0,26.0,0.0,0.0,0.0,2.1
184,2016-07-03,18.8,22.0,15.8,0.0,1.8,0.0,0.0,3.8
185,2016-07-04,14.4,16.5,11.0,2.5,0.6,0.0,0.0,3.0
186,2016-07-05,16.4,22.5,8.6,0.0,9.5,0.0,0.0,1.6
187,2016-07-06,17.6,23.0,13.2,0.0,8.7,0.0,0.0,2.3
188,2016-07-07,17.4,21.2,13.9,0.0,11.3,0.0,0.0,2.1
189,2016-07-08,19.7,25.6,14.3,0.0,12.8,0.0,0.0,3.3
190,2016-07-09,20.6,25.4,14.9,0.0,3.3,0.0,0.0,2.5
191,2016-07-10,17.9,20.0,15.5,5.5,0.0,0.0,0.0,1.9
192,2016-07-11,16.7,21.0,12.5,1.5,6.3,0.0,0.0,1.5
193,2016-07-12,17.7,22.2,11.2,0.0,13.2,0.0,0.0,1.5
194,2016-07-13,19.8,24.6,16.5,0.0,9.7,0.0,0.0,1.5
195,2016-07-14,20.9,26.4,17.0,0.0,7.6,0.0,0.0,2.6
196,2016-07-15,19.6,24.3,15.2,0.0,3.8,0.0,0.0,1.5
197,2016-07-16,19.6,24.7,15.0,0.0,9.2,0.0,0.0,1.4
198,2016-07-17,19.6,21.7,15.6,0.0,0.0,0.0,0.0,1.0
199,2016-07-18,20.3,23.5,18.4,0.5,1.2,0.0,0.0,1.1
200,2016-07-19,19.5,21.4,18.4,31.5,0.2,0.0,0.0,1.1
201,2016-07-20,19.8,24.1,14.7,0.0,12.9,0.0,0.0,1.8
202,2016-07-21,19.6,25.1,14.1,0.0,7.9,0.0,0.0,1.5
203,2016-07-22,20.2,24.5,16.0,0.0,9.6,0.0,0.0,1.6
204,2016-07-23,19.7,25.2,13.8,0.0,13.1,0.0,0.0,1.6
205,2016-07-24,21.2,27.2,14.8,0.0,13.4,0.0,0.0,2.8
206,2016-07-25,21.4,26.8,16.4,0.0,10.7,0.0,0.0,2.2
207,2016-07-26,22.9,28.8,16.4,0.0,8.9,0.0,0.0,2.9
208,2016-07-27,21.2,23.5,20.0,9.0,0.0,0.0,0.0,3.1
209,2016-07-28,23.3,26.0,21.4,7.5,0.2,0.0,0.0,2.6
210,2016-07-29,23.7,26.1,21.4,24.5,0.2,0.0,0.0,1.9
211,2016-07-30,25.2,29.3,20.3,5.0,1.4,0.0,0.0,2.8
212,2016-07-31,23.9,29.3,20.4,0.0,1.8,0.0,0.0,1.3
213,2016-08-01,23.7,29.5,19.5,0.0,8.0,0.0,0.0,1.2
214,2016-08-02,23.6,27.3,19.7,0.0,6.1,0.0,0.0,1.4
215,2016-08-03,23.7,26.9,22.0,0.0,6.2,0.0,0.0,1.9
216,2016-08-04,24.1,28.0,19.9,0.0,9.7,0.0,0.0,3.4
217,2016-08-05,22.6,26.7,15.2,0.0,7.7,0.0,0.0,3.1
218,2016-08-06,21.3,27.8,14.6,0.0,12.6,0.0,0.0,2.1
219,2016-08-07,25.9,33.5,16.6,0.0,12.6,0.0,0.0,2.6
220,2016-08-08,25.2,32.1,21.2,0.0,7.1,0.0,0.0,2.0
221,2016-08-09,22.0,25.7,20.0,0.0,3.4,0.0,0.0,2.3
222,2016-08-10,20.9,25.3,15.1,0.0,9.9,0.0,0.0,2.0
223,2016-08-11,20.9,26.9,14.3,0.0,12.1,0.0,0.0,1.8
224,2016-08-12,22.2,28.4,15.7,0.0,12.6,0.0,0.0,2.0
225,2016-08-13,24.1,31.0,17.8,0.0,12.7,0.0,0.0,2.3
226,2016-08-14,22.9,29.6,18.0,0.0,13.0,0.0,0.0,2.8
227,2016-08-15,22.6,28.0,18.3,0.0,3.0,0.0,0.0,1.5
228,2016-08-16,23.2,28.6,18.0,3.0,4.1,0.0,0.0,1.5
229,2016-08-17,21.6,23.2,20.1,27.5,0.0,0.0,0.0,1.5
230,2016-08-18,23.0,28.3,19.2,0.5,7.0,0.0,0.0,1.6
231,2016-08-19,22.5,26.8,19.6,0.0,0.4,0.0,0.0,1.3
232,2016-08-20,22.3,25.7,20.2,29.0,0.2,0.0,0.0,1.2
233,2016-08-21,24.2,28.4,21.0,12.0,6.3,0.0,0.0,1.3
234,2016-08-22,23.0,24.5,21.9,21.5,0.0,0.0,0.0,1.1
235,2016-08-23,21.6,26.1,17.1,30.5,4.8,0.0,0.0,2.0
236,2016-08-24,20.6,26.3,14.8,0.0,10.9,0.0,0.0,1.9
237,2016-08-25,23.4,29.4,14.3,0.0,11.7,0.0,0.0,3.1
238,2016-08-26,18.8,23.3,13.2,4.5,0.4,0.0,0.0,2.1
239,2016-08-27,17.6,22.9,12.7,0.0,9.5,0.0,0.0,2.2
240,2016-08-28,18.2,22.7,12.5,0.0,10.0,0.0,0.0,1.9
241,2016-08-29,23.3,29.1,17.0,0.0,10.6,0.0,0.0,1.4
242,2016-08-30,26.4,30.9,22.5,6.0,5.6,0.0,0.0,2.5
243,2016-08-31,23.2,27.6,18.7,0.0,3.6,0.0,0.0,2.3
244,2016-09-01,23.2,29.5,16.4,0.0,9.6,0.0,0.0,2.0
245,2016-09-02,22.0,26.8,17.5,0.0,5.6,0.0,0.0,1.6
246,2016-09-03,22.5,27.3,18.7,0.0,4.4,0.0,0.0,1.7
247,2016-09-04,21.6,25.8,18.0,0.0,4.0,0.0,0.0,2.1
248,2016-09-05,23.3,27.8,17.9,0.0,8.1,0.0,0.0,2.1
249,2016-09-06,22.7,26.0,19.6,16.5,0.1,0.0,0.0,2.2
250,2016-09-07,21.0,25.8,17.7,0.0,4.1,0.0,0.0,1.9
251,2016-09-08,18.9,21.8,15.5,7.0,0.1,0.0,0.0,1.3
252,2016-09-09,17.0,19.6,14.4,8.0,0.0,0.0,0.0,1.5
253,2016-09-10,17.5,21.4,15.1,7.5,0.7,0.0,0.0,1.5
254,2016-09-11,16.5,20.6,14.3,2.0,2.4,0.0,0.0,1.7
255,2016-09-12,16.5,21.3,11.8,0.0,8.9,0.0,0.0,1.6
256,2016-09-13,17.7,23.3,13.4,0.0,1.7,0.0,0.0,2.0
257,2016-09-14,18.0,23.7,13.8,0.0,3.3,0.0,0.0,2.1
258,2016-09-15,18.8,24.0,15.0,0.0,5.5,0.0,0.0,1.8
259,2016-09-16,19.4,25.9,13.2,10.5,9.1,0.0,0.0,2.5
260,2016-09-17,16.6,19.9,13.8,26.0,1.5,0.0,0.0,1.7
261,2016-09-18,14.5,19.2,10.7,0.0,3.7,0.0,0.0,2.1
262,2016-09-19,13.2,18.9,8.4,4.0,3.2,0.0,0.0,2.2
263,2016-09-20,13.7,20.8,6.6,0.0,8.1,0.0,0.0,2.3
264,2016-09-21,14.0,19.9,8.9,0.0,10.8,0.0,0.0,2.1
265,2016-09-22,15.2,22.6,7.6,0.0,5.4,0.0,0.0,2.0
266,2016-09-23,16.3,20.5,13.0,0.5,1.7,0.0,0.0,1.6
267,2016-09-24,17.0,22.9,10.9,0.0,8.7,0.0,0.0,1.9
268,2016-09-25,18.4,25.2,11.2,0.0,10.1,0.0,0.0,2.5
269,2016-09-26,18.4,24.0,10.7,0.0,10.5,0.0,0.0,2.5
270,2016-09-27,18.5,26.3,11.6,0.0,7.9,0.0,0.0,2.3
271,2016-09-28,17.8,21.4,13.3,12.0,0.0,0.0,0.0,2.0
272,2016-09-29,13.7,18.1,8.8,6.0,3.6,0.0,0.0,2.2
273,2016-09-30,14.5,21.1,5.3,0.0,9.5,0.0,0.0,2.5
274,2016-10-01,15.4,22.9,7.2,0.0,10.2,0.0,0.0,1.9
275,2016-10-02,17.1,22.6,6.6,0.0,8.6,0.0,0.0,3.8
276,2016-10-03,16.9,20.9,14.2,15.0,0.0,0.0,0.0,1.9
277,2016-10-04,12.5,18.4,6.1,5.0,7.0,0.0,0.0,3.4
278,2016-10-05,11.0,16.7,5.6,1.5,4.7,0.0,0.0,1.7
279,2016-10-06,11.5,15.4,7.3,1.5,2.9,0.0,0.0,2.6
280,2016-10-07,9.2,13.4,6.2,0.0,6.0,0.0,0.0,2.3
281,2016-10-08,12.5,17.9,6.2,1.5,0.1,0.0,0.0,2.2
282,2016-10-09,10.2,15.9,3.9,1.5,4.9,0.0,0.0,2.3
283,2016-10-10,6.8,10.9,3.0,0.5,0.7,0.0,0.0,2.0
284,2016-10-11,8.3,13.8,4.4,7.5,3.1,0.0,0.0,2.2
285,2016-10-12,7.1,12.8,3.7,0.0,1.6,0.0,0.0,2.3
286,2016-10-13,7.4,13.9,2.9,0.0,6.7,0.0,0.0,2.6
287,2016-10-14,7.1,13.8,2.0,0.0,9.0,0.0,0.0,2.8
288,2016-10-15,11.7,16.3,2.0,0.0,9.4,0.0,0.0,4.1
289,2016-10-16,16.8,20.6,11.0,0.0,8.9,0.0,0.0,3.9
290,2016-10-17,14.6,18.0,10.5,3.0,0.0,0.0,0.0,2.4
291,2016-10-18,10.5,15.1,3.5,0.5,9.2,,,1.7
292,2016-10-19,9.9,17.4,2.9,0.0,9.9,,,1.6
293,2016-10-20,7.3,15.4,1.2,18.0,1.3,0.0,0.0,3.0
294,2016-10-21,3.0,8.1,0.0,7.0,4.4,0.0,0.0,2.4
295,2016-10-22,5.5,8.7,0.7,4.0,0.0,0.0,0.0,1.7
296,2016-10-23,4.8,7.4,2.3,1.0,2.5,0.0,0.0,2.2
297,2016-10-24,4.9,7.6,-1.0,0.0,3.4,0.0,0.0,2.9
298,2016-10-25,7.2,12.9,-1.6,0.0,5.1,0.0,0.0,2.0
299,2016-10-26,9.6,14.7,3.6,4.0,2.9,0.0,0.0,3.5
300,2016-10-27,5.7,8.1,1.0,0.0,3.9,0.0,0.0,2.1
301,2016-10-28,6.4,9.9,2.8,2.5,1.8,0.0,0.0,1.7
302,2016-10-29,3.3,4.9,0.8,1.5,6.1,0.0,0.0,3.1
303,2016-10-30,1.6,4.7,-2.2,0.0,1.6,0.0,0.0,1.8
304,2016-10-31,3.0,5.9,-0.1,21.5,0.0,0.0,0.0,2.2
305,2016-11-01,0.8,2.5,-0.8,0.0,0.0,0.0,0.0,1.5
306,2016-11-02,1.1,6.2,-1.8,0.0,2.4,0.0,0.0,1.6
307,2016-11-03,2.8,7.0,-0.3,3.5,0.1,0.0,0.0,1.9
308,2016-11-04,1.5,3.3,-1.0,0.5,0.3,0.0,0.0,1.5
309,2016-11-05,1.1,3.6,0.0,40.5,0.0,0.0,0.0,1.1
310,2016-11-06,-0.2,2.8,-2.3,14.0,0.5,8.0,9.0,2.7
311,2016-11-07,0.8,4.7,-2.5,0.0,6.0,5.0,0.0,1.6
312,2016-11-08,3.8,8.9,0.5,4.0,0.0,3.0,2.0,2.3
313,2016-11-09,-1.9,0.9,-3.7,7.5,0.0,9.0,17.0,1.3
314,2016-11-10,-1.8,1.7,-4.9,0.5,0.1,9.0,5.0,1.9
315,2016-11-11,0.1,5.1,-5.9,1.5,6.2,3.0,2.0,1.5
316,2016-11-12,4.8,10.0,1.1,0.0,5.3,0.0,0.0,2.2
317,2016-11-13,5.0,10.9,-0.6,11.0,1.0,0.0,0.0,2.4
318,2016-11-14,6.4,13.7,-2.2,0.0,7.4,0.0,0.0,3.8
319,2016-11-15,4.5,13.4,0.6,11.0,0.3,0.0,0.0,2.2
320,2016-11-16,-0.8,1.6,-2.9,0.0,2.5,0.0,0.0,1.5
321,2016-11-17,-1.1,1.6,-3.6,1.5,1.0,5.0,8.0,1.2
322,2016-11-18,6.2,11.1,-2.4,7.0,0.0,0.0,0.0,2.8
323,2016-11-19,8.9,14.4,3.3,0.0,4.8,0.0,0.0,2.3
324,2016-11-20,5.7,13.5,-0.4,3.0,0.4,0.0,0.0,2.6
325,2016-11-21,-0.3,2.1,-1.8,1.5,2.7,2.0,2.0,1.9
326,2016-11-22,-1.0,0.9,-3.8,2.0,0.1,2.0,2.0,1.3
327,2016-11-23,-7.0,-3.1,-9.3,2.0,0.5,4.0,11.0,1.5
328,2016-11-24,-6.0,-3.2,-10.1,1.5,1.8,8.0,9.0,1.5
329,2016-11-25,-4.0,-0.6,-8.8,0.5,5.0,8.0,3.0,1.5
330,2016-11-26,-2.1,1.8,-6.4,0.0,1.2,5.0,6.0,1.6
331,2016-11-27,2.3,7.9,-2.0,2.0,0.8,3.0,1.0,1.9
