,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
178,2016-06-27,20.3,25.6,16.3,0.0,11.2,2.8
179,2016-06-28,18.6,19.8,17.5,11.5,0.0,1.6
180,2016-06-29,20.5,25.3,15.9,0.0,9.5,2.1
181,2016-06-30,19.6,20.1,19.1,5.5,0.0,2.3
182,2016-07-01,22.8,28.3,18.4,0.0,13.1,1.7
183,2016-07-02,21.8,24.3,20.2,0.0,0.0,1.8
184,2016-07-03,23.0,26.6,21.5,1.0,0.6,2.5
185,2016-07-04,23.0,28.5,17.7,0.0,3.4,2.8
186,2016-07-05,17.8,19.7,16.6,0.0,0.0,1.9
187,2016-07-06,19.3,21.7,17.0,20.5,0.0,2.1
188,2016-07-07,19.8,24.0,17.8,3.0,1.0,1.6
189,2016-07-08,20.3,24.3,17.4,0.0,4.2,1.4
190,2016-07-09,21.5,24.4,20.2,8.0,0.0,1.3
191,2016-07-10,24.6,28.7,21.4,0.0,9.0,2.2
192,2016-07-11,23.3,29.2,18.9,0.0,13.2,3.3
193,2016-07-12,21.7,25.9,17.1,0.0,11.3,1.9
194,2016-07-13,21.9,25.2,20.2,5.5,1.0,1.6
195,2016-07-14,22.5,25.4,21.0,7.0,1.0,1.8
196,2016-07-15,21.1,25.5,18.8,0.0,2.4,2.2
197,2016-07-16,20.8,23.5,17.9,0.0,2.8,2.1
198,2016-07-17,22.3,23.7,20.7,1.5,0.0,1.7
199,2016-07-18,24.6,29.7,20.9,0.0,8.7,2.7
200,2016-07-19,24.2,29.0,20.6,0.0,10.3,2.8
201,2016-07-20,21.9,26.2,19.9,0.0,3.4,3.0
202,2016-07-21,20.6,23.9,18.7,0.0,0.3,2.0
203,2016-07-22,19.9,23.6,17.4,0.0,12.9,2.2
204,2016-07-23,19.3,22.0,17.0,0.0,0.6,1.9
205,2016-07-24,20.1,23.9,17.5,0.5,2.2,1.5
206,2016-07-25,22.4,26.6,19.2,2.0,7.6,1.8
207,2016-07-26,22.9,25.4,21.8,0.0,0.1,2.9
208,2016-07-27,23.5,26.6,22.3,0.0,0.3,2.9
209,2016-07-28,24.5,28.0,22.4,0.0,2.6,1.8
210,2016-07-29,25.2,29.9,22.4,0.0,10.5,2.2
211,2016-07-30,25.4,30.6,21.9,0.0,11.2,2.1
212,2016-07-31,25.8,29.4,23.4,0.0,7.4,2.1
213,2016-08-01,25.5,29.5,23.4,11.5,6.6,2.2
214,2016-08-02,25.0,29.2,23.6,0.0,3.2,1.5
215,2016-08-03,25.5,29.9,22.9,0.5,5.5,1.5
216,2016-08-04,26.8,32.4,22.3,0.0,10.7,1.7
217,2016-08-05,27.3,33.4,22.7,0.0,13.1,1.7
218,2016-08-06,26.7,31.4,23.3,0.0,12.8,2.0
219,2016-08-07,26.2,30.2,23.0,0.0,12.2,1.7
220,2016-08-08,25.5,29.9,22.7,5.5,3.3,2.6
221,2016-08-09,26.8,32.6,22.1,6.0,9.8,4.1
222,2016-08-10,24.4,29.5,21.2,0.0,2.6,2.3
223,2016-08-11,23.7,27.9,20.5,0.0,12.1,2.2
224,2016-08-12,22.7,27.8,19.4,0.0,11.0,1.8
225,2016-08-13,22.2,26.3,17.7,0.0,11.9,1.9
226,2016-08-14,22.5,27.0,18.0,0.0,12.5,1.9
227,2016-08-15,24.1,27.2,20.3,0.0,1.7,2.4
228,2016-08-16,26.3,30.6,24.0,9.5,4.6,3.2
229,2016-08-17,26.5,32.9,23.9,60.0,2.5,4.3
230,2016-08-18,24.5,26.5,23.1,0.0,0.6,2.1
231,2016-08-19,25.6,29.2,23.5,2.0,7.2,2.0
232,2016-08-20,25.1,27.7,23.3,4.5,0.3,3.6
233,2016-08-21,27.4,33.8,22.5,1.5,7.1,3.0
234,2016-08-22,25.9,29.5,23.2,24.0,1.3,4.3
235,2016-08-23,24.4,30.4,21.3,5.5,3.3,1.9
236,2016-08-24,23.7,28.2,20.8,0.0,2.7,1.8
237,2016-08-25,25.3,28.4,22.6,0.0,4.1,2.8
238,2016-08-26,25.4,29.5,21.9,3.0,5.8,2.7
239,2016-08-27,19.8,21.9,18.2,5.0,0.0,1.8
240,2016-08-28,20.5,23.6,18.0,1.0,0.0,1.4
241,2016-08-29,23.6,26.4,20.2,3.0,0.0,4.1
242,2016-08-30,23.8,27.6,21.3,38.0,0.2,5.2
243,2016-08-31,23.6,28.5,20.1,0.0,8.1,2.0
244,2016-09-01,24.5,29.1,21.4,0.0,10.5,1.6
245,2016-09-02,23.8,27.7,21.0,0.0,6.5,2.6
246,2016-09-03,24.2,27.5,21.8,0.0,10.1,2.1
247,2016-09-04,24.5,28.2,21.9,0.0,2.1,1.9
248,2016-09-05,25.8,29.1,23.8,0.0,4.6,1.8
249,2016-09-06,26.9,31.4,23.9,0.0,6.2,2.1
250,2016-09-07,23.7,27.9,20.8,0.5,3.6,1.6
251,2016-09-08,22.3,24.6,20.6,83.0,0.3,3.4
252,2016-09-09,24.1,29.8,20.0,13.0,8.4,2.8
253,2016-09-10,23.4,28.2,19.2,0.0,9.0,2.4
254,2016-09-11,19.9,21.2,18.7,0.0,0.1,1.8
255,2016-09-12,19.9,21.7,18.4,0.0,0.0,1.7
256,2016-09-13,19.0,20.1,18.0,26.0,0.0,2.6
257,2016-09-14,21.0,24.6,17.8,0.5,1.4,1.9
258,2016-09-15,22.4,27.2,19.9,0.0,6.7,1.9
259,2016-09-16,22.0,23.7,20.7,0.0,0.1,1.9
260,2016-09-17,21.5,24.5,18.8,3.0,0.9,1.1
261,2016-09-18,18.6,19.7,17.9,8.0,0.0,1.3
262,2016-09-19,18.4,20.3,17.2,6.0,0.0,1.6
263,2016-09-20,16.1,17.5,14.2,30.5,0.0,2.2
264,2016-09-21,17.6,22.0,14.1,0.5,6.8,2.0
265,2016-09-22,17.9,21.7,16.0,17.5,0.0,2.2
266,2016-09-23,19.4,23.5,16.4,4.5,0.4,1.6
267,2016-09-24,20.5,24.3,16.7,3.5,6.8,1.5
268,2016-09-25,21.3,25.5,19.0,0.5,4.0,1.1
269,2016-09-26,21.5,24.0,19.8,0.0,0.0,1.3
270,2016-09-27,21.1,23.3,19.3,4.0,0.4,1.1
271,2016-09-28,22.2,24.0,20.6,1.5,0.0,1.0
272,2016-09-29,18.6,21.9,14.9,13.5,0.7,2.8
273,2016-09-30,17.2,21.4,12.2,0.0,7.9,2.3
274,2016-10-01,18.7,23.7,15.2,0.0,7.9,2.1
275,2016-10-02,19.9,25.1,15.9,0.0,10.6,1.5
276,2016-10-03,20.6,23.9,17.3,0.0,0.3,1.1
277,2016-10-04,20.5,25.3,15.8,0.0,,3.8
278,2016-10-05,16.8,20.6,11.7,0.0,0.3,1.7
279,2016-10-06,19.1,23.2,14.8,0.5,8.6,4.8
280,2016-10-07,15.5,19.3,13.2,0.0,6.2,2.6
281,2016-10-08,15.5,20.7,10.9,4.5,0.0,1.4
282,2016-10-09,16.5,20.5,11.9,2.0,0.5,3.4
283,2016-10-10,13.3,16.8,10.4,0.0,4.6,3.0
284,2016-10-11,12.7,16.0,8.2,0.0,5.2,1.6
285,2016-10-12,12.6,19.5,8.4,0.0,3.6,2.1
286,2016-10-13,12.0,16.2,8.3,0.0,4.7,1.9
287,2016-10-14,13.5,19.1,8.2,0.0,8.3,1.5
288,2016-10-15,14.9,20.2,9.7,0.0,6.9,1.2
289,2016-10-16,15.9,20.6,9.7,0.0,10.4,1.7
290,2016-10-17,17.9,21.0,14.8,3.5,0.2,1.5
291,2016-10-18,18.9,23.7,14.5,0.0,3.5,2.0
292,2016-10-19,16.1,20.3,11.7,0.0,10.4,2.0
293,2016-10-20,15.8,25.4,10.7,0.0,10.3,3.4
294,2016-10-21,11.4,15.2,8.2,0.0,9.6,5.0
295,2016-10-22,11.3,14.9,6.1,0.0,6.0,1.7
296,2016-10-23,12.3,16.8,7.5,0.0,9.8,4.7
297,2016-10-24,11.1,16.0,7.3,0.0,8.3,2.5
298,2016-10-25,13.2,17.1,7.9,3.0,6.4,2.9
299,2016-10-26,17.9,22.7,13.7,0.0,9.3,2.2
300,2016-10-27,11.9,15.8,7.9,0.0,9.9,4.4
301,2016-10-28,10.1,13.4,7.3,9.5,0.2,1.5
302,2016-10-29,9.4,12.7,6.8,2.0,6.6,3.7
303,2016-10-30,8.6,14.0,4.5,0.0,5.7,2.2
304,2016-10-31,10.2,14.6,5.0,0.0,0.2,1.6
305,2016-11-01,7.9,11.4,4.9,4.0,0.0,2.5
306,2016-11-02,7.1,10.8,3.7,0.0,7.2,1.8
307,2016-11-03,9.5,16.4,6.2,0.0,6.5,3.2
308,2016-11-04,8.2,11.2,4.8,0.0,3.7,2.0
309,2016-11-05,14.1,20.3,7.3,0.0,9.9,2.4
310,2016-11-06,8.5,16.0,3.2,0.0,8.3,5.1
311,2016-11-07,6.0,9.7,2.3,0.0,9.6,1.8
312,2016-11-08,9.1,13.0,4.5,0.0,2.8,2.8
313,2016-11-09,4.4,9.1,1.5,0.0,4.5,3.7
314,2016-11-10,4.6,7.5,1.9,0.0,0.2,2.2
315,2016-11-11,4.6,7.7,1.6,23.0,0.0,2.0
316,2016-11-12,10.8,15.6,6.0,0.0,6.0,2.1
317,2016-11-13,11.2,17.2,4.9,0.0,8.9,1.8
318,2016-11-14,11.7,15.2,6.8,0.0,3.7,1.4
319,2016-11-15,12.4,18.2,8.3,0.0,4.3,3.1
320,2016-11-16,7.1,11.8,3.1,0.0,6.2,2.5
321,2016-11-17,6.3,9.5,4.4,0.0,1.7,3.7
322,2016-11-18,7.8,11.6,3.9,0.0,9.5,1.8
323,2016-11-19,7.3,9.2,5.2,8.0,0.0,2.1
324,2016-11-20,11.1,16.1,6.1,0.0,2.5,2.6
325,2016-11-21,8.9,12.3,6.3,0.0,5.7,2.5
326,2016-11-22,11.4,16.7,4.9,0.0,7.6,3.8
327,2016-11-23,3.5,6.0,1.8,0.0,2.9,4.6
328,2016-11-24,0.7,3.3,-1.8,0.0,1.5,2.2
329,2016-11-25,2.3,6.0,-2.2,0.0,1.0,1.8
330,2016-11-26,6.0,9.2,1.8,0.0,8.2,2.3
331,2016-11-27,8.4,10.4,6.9,3.5,0.0,2.0
332,2016-11-28,6.6,9.1,4.2,0.5,5.8,3.2
333,2016-11-29,3.9,6.4,1.9,0.0,1.0,3.9
334,2016-11-30,4.4,7.5,1.1,0.0,5.1,2.1
335,2016-12-01,8.6,13.4,5.5,4.5,2.3,2.0
336,2016-12-02,7.5,11.4,3.6,0.0,9.0,4.3
337,2016-12-03,9.4,13.0,5.6,0.0,8.8,1.8
338,2016-12-04,8.4,14.0,3.9,0.0,7.2,1.5
339,2016-12-05,9.9,13.2,5.3,0.0,1.4,1.5
340,2016-12-06,5.8,11.2,0.3,2.0,4.9,4.5
341,2016-12-07,2.1,5.0,0.0,1.5,6.4,2.3
342,2016-12-08,2.8,7.0,-1.4,0.0,9.0,2.7
343,2016-12-09,6.0,12.1,1.1,0.0,6.2,1.9
344,2016-12-10,2.1,5.4,-2.1,0.0,6.0,3.9
345,2016-12-11,-0.3,1.4,-2.0,0.0,2.3,2.8
346,2016-12-12,2.4,6.3,-0.6,0.0,5.1,2.8
347,2016-12-13,5.4,10.5,0.2,1.5,2.4,2.3
348,2016-12-14,2.6,4.8,0.6,21.5,0.4,4.1
349,2016-12-15,1.5,5.7,-1.1,0.0,6.8,2.0
350,2016-12-16,-0.1,4.8,-2.0,0.0,7.1,2.1
351,2016-12-17,1.8,5.4,-1.7,0.5,6.2,2.3
352,2016-12-18,7.0,11.6,1.7,0.0,4.6,1.8
353,2016-12-19,8.3,12.4,5.7,0.0,2.4,1.6
354,2016-12-20,8.6,13.0,4.9,0.0,6.3,1.7
355,2016-12-21,8.4,12.7,4.1,0.0,8.1,1.7
356,2016-12-22,9.8,16.3,3.3,0.0,0.0,2.1
357,2016-12-23,9.7,15.2,2.6,0.5,6.2,5.0
358,2016-12-24,2.6,5.2,-0.6,0.0,7.5,4.8
359,2016-12-25,2.4,6.9,-2.1,0.0,2.3,1.4
360,2016-12-26,3.0,6.8,-1.0,0.0,0.8,1.2
361,2016-12-27,4.0,6.2,2.1,0.5,0.6,2.9
362,2016-12-28,0.6,3.5,-1.4,0.5,6.4,2.6
363,2016-12-29,2.2,8.8,-2.3,0.0,4.6,3.4
364,2016-12-30,0.8,2.5,-1.6,0.0,6.0,3.3
365,2016-12-31,3.2,6.9,-0.5,0.0,2.8,2.0
366,2017-01-01,3.9,9.3,0.3,0.0,3.8,1.7
367,2017-01-02,6.3,9.2,2.5,0.0,0.6,1.3
368,2017-01-03,4.3,7.4,1.9,0.0,4.6,3.3
369,2017-01-04,1.7,4.1,-0.4,1.5,1.5,2.1
370,2017-01-05,0.8,4.2,-1.3,0.0,6.5,3.8
371,2017-01-06,0.2,4.0,-3.3,0.0,8.8,2.9
372,2017-01-07,3.5,8.9,-0.9,0.0,5.1,2.0
373,2017-01-08,3.9,6.0,0.9,1.5,5.1,2.7
374,2017-01-09,3.4,6.5,0.5,4.5,1.3,3.5
375,2017-01-10,3.5,9.1,-0.8,0.5,7.5,3.3
376,2017-01-11,-1.4,1.1,-2.9,0.0,6.8,3.0
377,2017-01-12,-2.0,-0.2,-2.7,0.5,0.7,2.0
378,2017-01-13,-1.4,0.9,-3.2,0.0,3.2,2.7
379,2017-01-14,-3.3,-1.6,-5.1,0.0,1.1,2.6
380,2017-01-15,-3.6,-0.3,-6.8,0.0,7.0,2.9
381,2017-01-16,0.2,4.2,-3.8,0.0,6.1,3.1
382,2017-01-17,1.4,4.9,-1.1,0.0,8.6,3.0
383,2017-01-18,2.6,5.8,-0.6,0.0,5.5,2.0
384,2017-01-19,2.6,6.9,-0.5,0.0,7.4,3.4
385,2017-01-20,1.5,4.4,-1.2,0.5,4.3,2.2
386,2017-01-21,1.6,5.4,-1.4,0.0,6.5,3.7
387,2017-01-22,1.9,8.8,-2.0,0.0,3.6,2.5
388,2017-01-23,-0.6,2.7,-3.3,0.0,6.5,3.7
389,2017-01-24,-3.1,-1.1,-5.0,0.5,3.2,2.9
390,2017-01-25,-0.9,3.2,-4.9,0.0,8.4,2.3
391,2017-01-26,2.1,7.4,-1.7,0.0,8.1,1.7
392,2017-01-27,4.0,10.9,-0.2,0.0,1.4,3.5
393,2017-01-28,2.4,6.2,-0.9,0.0,7.9,2.6
394,2017-01-29,3.6,6.5,-0.4,0.0,6.2,1.7
395,2017-01-30,4.1,11.7,-1.2,0.0,5.8,3.2
396,2017-01-31,-0.1,3.4,-2.5,0.0,8.5,4.1
397,2017-02-01,1.8,7.8,-3.4,0.0,3.8,3.1
398,2017-02-02,-2.7,0.9,-5.3,4.5,3.4,3.8
399,2017-02-03,0.4,3.5,-2.0,0.5,8.4,3.8
400,2017-02-04,3.7,7.1,0.3,0.0,2.7,2.1
401,2017-02-05,4.7,6.8,2.0,0.5,1.1,1.2
402,2017-02-06,4.3,10.3,2.4,1.5,3.6,3.7
403,2017-02-07,-0.1,2.6,-2.6,0.0,7.0,4.6
404,2017-02-08,0.3,3.8,-2.5,0.0,4.6,3.3
405,2017-02-09,0.4,1.9,-0.7,1.5,0.0,0.9
406,2017-02-10,0.6,2.9,-1.2,4.0,1.1,
407,2017-02-11,1.0,5.9,-2.7,0.0,8.6,3.1
408,2017-02-12,2.3,5.5,-0.6,0.0,8.2,4.1
409,2017-02-13,2.3,6.2,-0.8,0.0,6.4,3.2
410,2017-02-14,1.9,7.0,-1.2,0.0,5.8,3.0
411,2017-02-15,2.5,6.9,-0.2,0.0,5.8,2.6
412,2017-02-16,5.9,11.4,-0.3,0.0,10.0,1.9
413,2017-02-17,8.1,16.3,1.9,0.0,4.0,3.6
414,2017-02-18,0.4,3.7,-2.0,0.0,5.6,3.5
415,2017-02-19,-0.7,2.4,-2.9,0.0,6.7,3.7
