,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
30,2016-01-31,-3.1,-1.0,-4.4,0.0,0.4,3.8
31,2016-02-01,-4.6,-2.5,-6.4,0.0,1.4,3.1
32,2016-02-02,-4.1,-2.9,-5.6,0.0,0.0,3.8
33,2016-02-03,-2.4,-0.4,-4.2,0.0,1.6,3.0
34,2016-02-04,-0.9,2.3,-3.9,0.5,2.2,1.1
35,2016-02-05,-0.7,1.2,-2.1,0.5,2.5,4.0
36,2016-02-06,-2.5,0.3,-6.0,0.0,1.3,2.7
37,2016-02-07,-4.1,-1.4,-7.0,0.5,4.8,2.9
38,2016-02-08,-2.0,1.0,-4.8,1.0,0.4,1.3
39,2016-02-09,-1.0,4.1,-5.4,3.0,2.6,1.5
40,2016-02-10,-2.1,-0.8,-3.3,0.0,0.3,4.7
41,2016-02-11,-1.7,1.4,-5.7,0.0,1.1,2.3
42,2016-02-12,-1.4,5.6,-8.8,0.0,6.8,1.3
43,2016-02-13,1.8,3.6,0.0,3.0,0.0,1.1
44,2016-02-14,5.2,12.8,0.9,14.5,0.0,3.1
45,2016-02-15,-3.4,0.9,-6.4,1.0,0.1,6.3
46,2016-02-16,-3.7,-1.7,-6.2,1.5,0.0,2.5
47,2016-02-17,-3.7,-1.5,-5.0,5.0,0.0,3.2
48,2016-02-18,0.4,3.1,-3.5,4.0,0.0,2.3
49,2016-02-19,2.2,5.1,0.1,18.0,0.4,2.2
50,2016-02-20,2.1,4.2,-0.3,12.5,0.0,1.9
51,2016-02-21,1.0,4.1,-3.0,6.5,0.0,4.8
52,2016-02-22,-2.6,-0.3,-5.6,0.0,0.4,3.1
53,2016-02-23,-1.4,1.6,-5.8,5.0,0.2,1.1
54,2016-02-24,-3.6,0.3,-5.3,0.5,2.1,3.4
55,2016-02-25,-4.4,-1.9,-5.6,0.0,0.1,2.5
56,2016-02-26,-3.9,-1.3,-7.1,1.0,0.9,2.1
57,2016-02-27,-2.5,0.9,-6.2,7.0,3.5,2.1
58,2016-02-28,-1.2,2.3,-4.0,1.0,3.3,1.3
59,2016-02-29,2.1,4.6,-1.0,12.0,0.0,4.0
60,2016-03-01,-3.2,-0.3,-4.9,0.0,0.3,6.5
61,2016-03-02,-3.3,-0.3,-8.0,2.5,0.0,3.1
62,2016-03-03,-1.2,4.5,-8.0,4.5,0.8,2.5
63,2016-03-04,-0.7,4.8,-4.9,0.0,8.3,0.9
64,2016-03-05,0.6,7.9,-6.3,0.0,8.4,1.9
65,2016-03-06,3.3,9.4,0.0,8.5,0.3,2.0
66,2016-03-07,3.9,7.7,1.4,5.0,3.4,1.2
67,2016-03-08,4.2,9.0,1.0,1.5,0.0,3.7
68,2016-03-09,0.5,2.8,-1.7,0.0,0.7,4.1
69,2016-03-10,-0.8,2.2,-3.3,0.0,4.1,2.0
70,2016-03-11,-1.5,1.4,-4.0,0.0,0.9,2.4
71,2016-03-12,-1.1,3.1,-5.0,0.0,4.6,1.6
72,2016-03-13,0.4,6.9,-6.7,0.0,6.2,1.3
73,2016-03-14,2.8,8.4,-1.7,0.0,6.9,1.1
74,2016-03-15,2.1,4.1,0.0,0.0,2.6,4.3
75,2016-03-16,6.0,9.6,2.0,0.0,3.7,3.6
76,2016-03-17,7.3,13.7,-0.4,0.0,8.1,3.4
77,2016-03-18,7.2,18.1,-0.4,0.0,6.8,1.6
78,2016-03-19,5.8,10.4,3.5,2.5,0.4,1.0
79,2016-03-20,3.5,5.7,0.4,0.0,0.0,2.5
80,2016-03-21,0.9,4.2,-2.8,0.0,3.7,2.7
81,2016-03-22,2.7,5.6,0.0,21.5,0.0,2.3
82,2016-03-23,1.2,4.0,-2.1,1.0,2.0,2.1
83,2016-03-24,0.2,4.3,-2.6,4.0,2.2,1.5
84,2016-03-25,0.4,3.4,-2.1,2.5,2.0,1.4
85,2016-03-26,1.3,6.0,-2.2,0.0,3.9,0.8
86,2016-03-27,2.8,11.3,-3.4,0.0,9.0,1.3
87,2016-03-28,3.6,10.6,-2.1,0.0,4.4,1.6
88,2016-03-29,5.6,14.0,-1.4,0.0,7.5,1.1
89,2016-03-30,5.4,14.7,1.1,11.0,2.5,1.4
90,2016-03-31,5.3,10.4,-0.1,2.0,8.3,2.9
91,2016-04-01,4.6,10.7,-1.6,0.0,9.3,2.7
92,2016-04-02,6.7,11.8,3.0,0.0,8.8,2.8
93,2016-04-03,6.5,9.9,3.2,22.5,0.0,1.0
94,2016-04-04,2.6,6.4,-0.7,26.0,0.0,1.3
95,2016-04-05,5.8,14.8,-1.6,0.0,9.5,1.6
96,2016-04-06,6.6,12.2,-0.1,0.0,9.4,3.0
97,2016-04-07,5.8,12.3,-0.4,7.5,0.0,2.1
98,2016-04-08,7.9,11.9,0.9,5.0,2.3,2.8
99,2016-04-09,7.3,14.7,-0.2,0.0,3.4,2.7
100,2016-04-10,5.3,13.7,0.1,0.0,2.7,1.6
101,2016-04-11,0.6,3.3,-1.0,6.0,1.4,2.8
102,2016-04-12,3.0,9.2,-3.5,0.0,7.0,1.7
103,2016-04-13,8.2,18.2,0.8,8.0,4.6,1.6
104,2016-04-14,11.7,17.7,6.7,4.5,2.7,1.6
105,2016-04-15,5.8,11.1,3.0,6.0,0.9,4.4
106,2016-04-16,7.9,14.1,2.7,0.0,3.1,1.8
107,2016-04-17,10.9,17.2,4.7,9.5,1.0,4.4
108,2016-04-18,11.2,13.6,8.9,0.0,1.8,6.8
109,2016-04-19,8.2,10.5,5.9,0.0,4.5,3.7
110,2016-04-20,8.7,13.8,3.4,0.5,3.8,2.2
111,2016-04-21,12.6,19.4,3.7,0.0,3.3,1.9
112,2016-04-22,12.2,17.4,7.0,0.5,1.6,1.7
113,2016-04-23,12.7,20.8,5.4,0.0,4.2,2.3
114,2016-04-24,9.8,17.0,3.1,0.0,10.2,2.0
115,2016-04-25,9.6,19.0,0.2,0.0,10.5,1.7
116,2016-04-26,8.8,17.5,2.3,0.0,,1.4
117,2016-04-27,9.5,18.1,1.9,0.0,9.1,2.1
118,2016-04-28,8.6,11.1,6.2,19.0,0.0,2.7
119,2016-04-29,4.9,8.0,2.5,19.0,0.1,2.6
120,2016-04-30,5.6,10.7,1.1,1.5,4.5,3.2
121,2016-05-01,5.3,10.6,1.3,6.0,0.7,1.2
122,2016-05-02,10.4,17.4,3.0,0.0,2.2,1.6
123,2016-05-03,17.7,26.2,9.3,0.0,9.3,2.9
124,2016-05-04,14.8,18.9,10.7,2.5,0.4,2.8
125,2016-05-05,12.9,15.8,8.7,4.0,0.0,5.1
126,2016-05-06,14.0,18.5,7.9,0.0,3.8,2.2
127,2016-05-07,13.2,15.7,11.5,9.0,1.4,2.9
128,2016-05-08,12.7,18.5,4.0,0.0,10.1,4.4
129,2016-05-09,13.1,23.7,1.4,0.0,11.0,1.6
130,2016-05-10,13.0,17.5,10.8,17.0,0.1,3.7
131,2016-05-11,11.5,14.9,10.2,19.0,0.0,3.4
132,2016-05-12,11.1,15.4,7.6,2.0,4.7,4.3
133,2016-05-13,16.0,26.1,6.1,0.0,11.2,2.7
134,2016-05-14,14.6,19.7,10.0,0.0,9.7,2.1
135,2016-05-15,16.0,25.4,7.2,0.0,11.0,2.7
136,2016-05-16,18.0,26.7,9.1,0.0,10.9,2.3
137,2016-05-17,13.5,19.0,8.5,3.0,3.5,1.5
138,2016-05-18,14.6,23.1,8.1,0.0,11.4,1.6
139,2016-05-19,16.9,27.6,7.3,0.0,11.4,1.5
140,2016-05-20,18.4,28.0,9.5,0.0,11.3,2.1
141,2016-05-21,19.3,29.2,10.6,0.0,9.7,1.5
142,2016-05-22,18.5,28.3,9.6,0.0,11.5,1.5
143,2016-05-23,16.5,26.8,6.7,0.0,10.7,1.7
144,2016-05-24,17.1,23.4,9.2,0.0,3.8,1.7
145,2016-05-25,16.8,19.5,14.2,0.0,0.0,1.3
146,2016-05-26,20.8,27.2,15.7,39.0,5.8,1.7
147,2016-05-27,16.2,21.7,10.1,1.0,3.9,1.6
148,2016-05-28,16.1,25.8,9.2,0.0,11.1,1.6
149,2016-05-29,16.2,24.3,6.8,0.0,8.6,1.7
150,2016-05-30,17.5,26.6,12.7,0.0,5.4,1.8
151,2016-05-31,16.6,24.4,11.8,13.0,2.6,1.4
152,2016-06-01,10.8,13.1,9.3,12.0,0.0,2.8
153,2016-06-02,10.8,14.3,7.0,0.5,1.7,2.4
154,2016-06-03,11.6,16.8,6.1,0.0,1.5,1.9
155,2016-06-04,15.5,22.4,6.3,4.0,7.6,2.1
156,2016-06-05,16.0,20.3,11.1,0.0,7.0,1.7
157,2016-06-06,16.6,24.7,9.4,0.0,10.0,1.4
158,2016-06-07,18.9,26.8,11.4,0.0,10.3,1.9
159,2016-06-08,18.5,23.9,14.7,0.0,0.7,1.5
160,2016-06-09,17.7,21.2,16.2,28.5,0.0,0.9
161,2016-06-10,17.8,23.7,12.3,0.0,10.2,1.8
162,2016-06-11,19.1,28.0,9.9,0.0,12.5,1.6
163,2016-06-12,20.3,27.5,13.3,0.0,5.5,1.7
164,2016-06-13,18.3,20.2,16.9,1.5,0.1,1.8
165,2016-06-14,17.5,20.0,15.7,2.0,0.0,1.4
166,2016-06-15,18.2,22.8,15.2,0.0,1.9,1.8
167,2016-06-16,17.7,22.3,15.0,11.5,0.7,1.4
168,2016-06-17,18.6,22.2,16.8,10.0,0.4,1.6
169,2016-06-18,17.7,21.5,14.4,0.0,1.0,2.1
170,2016-06-19,20.7,28.4,13.4,0.0,10.4,1.7
171,2016-06-20,19.8,24.4,16.2,7.0,3.2,1.2
172,2016-06-21,19.5,25.5,15.2,0.5,2.5,1.2
173,2016-06-22,18.9,22.7,16.5,0.0,0.5,1.8
174,2016-06-23,15.6,18.1,14.3,7.5,0.0,2.7
175,2016-06-24,17.8,22.3,14.3,0.0,1.0,1.8
176,2016-06-25,20.8,24.8,18.0,6.0,1.4,2.4
177,2016-06-26,15.4,19.7,13.5,2.0,0.0,4.4
178,2016-06-27,16.5,21.5,13.0,0.0,3.1,1.9
179,2016-06-28,18.2,23.3,13.9,0.0,0.7,1.2
180,2016-06-29,20.6,29.0,13.8,0.0,9.5,1.1
181,2016-06-30,20.9,27.6,15.9,0.5,3.2,1.3
182,2016-07-01,21.7,27.2,18.2,0.0,4.2,1.2
183,2016-07-02,22.5,26.6,19.2,2.5,1.6,1.9
184,2016-07-03,21.8,26.1,19.3,0.0,3.0,4.4
185,2016-07-04,20.7,25.0,16.1,0.0,6.8,3.1
186,2016-07-05,18.9,23.7,15.3,0.0,5.4,2.5
187,2016-07-06,16.7,18.5,14.3,38.0,0.0,1.5
188,2016-07-07,17.2,20.3,13.7,1.0,0.5,1.2
189,2016-07-08,20.2,25.6,16.5,0.0,8.8,1.5
190,2016-07-09,20.7,25.5,17.5,1.5,0.8,0.8
191,2016-07-10,20.2,22.3,17.6,7.5,0.0,1.3
192,2016-07-11,19.8,24.4,14.1,0.0,3.5,2.0
193,2016-07-12,19.3,27.6,12.2,0.0,10.3,1.3
194,2016-07-13,22.7,29.9,15.3,0.0,9.4,1.8
195,2016-07-14,19.8,22.0,17.4,32.5,0.0,2.1
196,2016-07-15,19.2,23.9,17.1,0.0,3.8,3.0
197,2016-07-16,20.7,26.4,16.9,4.0,3.1,1.8
198,2016-07-17,20.6,23.0,19.2,10.0,0.0,1.0
199,2016-07-18,21.8,26.3,18.9,1.0,1.8,1.2
200,2016-07-19,20.7,24.3,18.6,0.0,2.2,2.0
201,2016-07-20,20.1,24.8,17.5,3.0,1.3,1.0
202,2016-07-21,20.2,26.0,15.7,0.0,5.1,1.3
203,2016-07-22,20.7,27.0,15.2,0.0,11.1,2.0
204,2016-07-23,20.1,25.5,16.2,0.0,7.4,2.5
205,2016-07-24,22.2,28.4,17.7,0.0,8.0,2.1
206,2016-07-25,23.6,29.2,18.9,0.0,9.5,1.7
207,2016-07-26,24.2,30.0,20.6,0.0,6.4,1.5
208,2016-07-27,22.0,25.7,19.7,0.0,0.0,1.1
209,2016-07-28,23.2,26.7,20.6,11.0,0.1,0.7
210,2016-07-29,25.3,31.4,21.2,11.0,6.1,1.2
211,2016-07-30,23.7,29.2,20.2,13.5,5.7,1.2
212,2016-07-31,24.3,29.7,21.4,0.0,4.3,1.4
213,2016-08-01,24.9,31.7,20.0,1.5,6.3,1.2
214,2016-08-02,24.4,30.2,20.5,0.0,5.3,1.5
215,2016-08-03,24.5,29.2,20.1,0.0,4.4,1.1
216,2016-08-04,24.1,29.6,19.4,0.0,4.3,1.4
217,2016-08-05,24.7,30.5,18.9,0.0,9.8,2.0
218,2016-08-06,24.5,30.6,19.3,0.0,4.4,1.1
219,2016-08-07,26.9,35.3,22.4,0.0,9.3,1.8
220,2016-08-08,27.0,34.3,21.0,0.0,10.3,1.6
221,2016-08-09,24.4,28.9,21.7,0.0,0.5,2.2
222,2016-08-10,21.7,26.1,16.5,0.0,4.0,2.0
223,2016-08-11,21.4,29.9,15.5,0.0,9.2,1.1
224,2016-08-12,22.3,31.1,15.2,0.0,10.6,1.5
225,2016-08-13,23.6,31.3,16.9,0.0,10.6,2.0
226,2016-08-14,22.8,29.2,18.7,0.0,8.0,2.2
227,2016-08-15,22.9,29.5,18.0,35.0,4.4,1.2
228,2016-08-16,23.7,28.9,20.6,5.0,1.0,1.1
229,2016-08-17,21.4,24.3,19.8,126.5,0.1,1.5
230,2016-08-18,23.5,30.4,18.6,0.0,7.9,0.9
231,2016-08-19,24.7,31.8,21.4,0.0,2.7,1.3
232,2016-08-20,26.1,31.5,20.8,0.0,5.3,1.7
233,2016-08-21,24.5,30.3,22.0,4.0,2.1,1.0
234,2016-08-22,24.7,30.3,21.3,37.0,1.2,1.0
235,2016-08-23,22.2,27.8,18.5,35.0,2.9,1.3
236,2016-08-24,23.0,29.9,17.5,0.0,8.7,1.5
237,2016-08-25,24.0,29.1,19.6,0.0,4.6,1.3
238,2016-08-26,20.3,23.0,16.0,81.0,0.0,1.0
239,2016-08-27,18.0,22.0,14.8,0.0,1.6,1.7
240,2016-08-28,19.2,22.7,17.2,0.0,1.9,3.5
241,2016-08-29,23.7,26.6,19.8,0.0,0.1,3.7
242,2016-08-30,23.8,27.1,19.1,14.0,0.2,3.5
243,2016-08-31,22.7,29.6,18.8,0.0,5.6,1.2
244,2016-09-01,22.3,28.7,17.4,0.0,7.5,1.2
245,2016-09-02,23.7,29.5,19.2,0.0,8.2,1.7
246,2016-09-03,24.0,29.7,19.5,0.0,9.3,2.1
247,2016-09-04,23.4,29.6,18.0,0.0,4.3,1.9
248,2016-09-05,24.4,30.3,21.7,3.0,5.0,1.4
249,2016-09-06,22.6,26.6,18.6,2.5,0.8,1.4
250,2016-09-07,21.3,27.2,17.9,0.0,2.0,0.6
251,2016-09-08,19.7,23.3,17.8,35.5,0.0,3.0
252,2016-09-09,19.5,24.2,17.0,8.0,1.2,1.9
253,2016-09-10,19.3,23.4,16.1,3.0,2.5,1.3
254,2016-09-11,19.3,24.7,15.0,0.0,6.1,1.2
255,2016-09-12,18.7,21.2,15.3,0.0,0.0,1.9
256,2016-09-13,17.9,19.4,17.2,18.5,0.0,2.0
257,2016-09-14,18.8,22.3,17.0,2.5,0.2,1.4
258,2016-09-15,19.8,25.0,16.2,1.0,8.2,0.9
259,2016-09-16,18.9,23.9,15.1,0.0,2.9,0.9
260,2016-09-17,17.8,23.0,15.4,2.0,0.4,0.5
261,2016-09-18,18.8,24.3,16.4,6.5,1.4,0.6
262,2016-09-19,16.4,21.0,13.1,0.0,3.6,0.8
263,2016-09-20,14.7,18.1,11.7,0.0,0.1,1.6
264,2016-09-21,15.2,22.2,9.6,0.0,7.1,1.9
265,2016-09-22,16.6,21.5,11.7,12.0,1.8,1.7
266,2016-09-23,17.0,20.2,15.1,13.5,0.0,0.8
267,2016-09-24,17.7,23.2,13.4,0.0,5.4,0.7
268,2016-09-25,19.1,25.0,15.1,0.0,3.6,1.0
269,2016-09-26,19.6,25.7,16.2,0.0,3.2,0.7
270,2016-09-27,20.0,24.6,17.3,26.5,0.9,0.9
271,2016-09-28,19.6,22.3,18.1,5.0,0.0,0.6
272,2016-09-29,15.4,18.2,11.6,2.0,0.1,1.0
273,2016-09-30,13.4,18.4,8.3,0.0,6.8,1.0
274,2016-10-01,15.0,21.6,10.5,0.0,6.7,0.8
275,2016-10-02,15.4,21.8,11.7,0.0,5.6,1.0
276,2016-10-03,17.8,23.5,11.8,42.0,0.7,2.4
277,2016-10-04,15.6,21.8,8.4,4.0,1.7,3.3
278,2016-10-05,13.1,17.2,7.0,23.5,2.9,1.4
279,2016-10-06,15.0,18.2,11.9,9.5,1.2,3.9
280,2016-10-07,10.7,15.7,7.5,0.0,7.3,2.1
281,2016-10-08,12.7,19.3,8.5,64.0,0.0,1.7
282,2016-10-09,12.5,17.2,8.0,7.5,0.1,3.1
283,2016-10-10,9.9,13.7,6.0,0.5,3.4,1.8
284,2016-10-11,10.0,16.6,5.3,1.0,7.9,1.0
285,2016-10-12,8.4,10.6,5.3,3.0,0.7,0.7
286,2016-10-13,8.6,14.1,5.6,1.5,3.6,1.2
287,2016-10-14,9.7,16.2,5.0,1.5,4.8,0.8
288,2016-10-15,10.4,17.3,6.0,0.0,5.0,0.9
289,2016-10-16,10.3,18.6,4.3,0.0,7.6,1.0
290,2016-10-17,14.1,19.5,8.8,1.0,0.8,0.8
291,2016-10-18,14.9,20.6,8.5,3.0,6.8,1.0
292,2016-10-19,9.6,17.7,4.6,0.0,7.7,1.0
293,2016-10-20,8.7,17.9,4.3,1.5,2.5,3.5
294,2016-10-21,7.7,10.1,5.0,0.0,2.7,3.7
295,2016-10-22,8.5,13.2,3.2,0.0,5.2,1.0
296,2016-10-23,7.9,12.0,2.4,0.5,1.9,2.1
297,2016-10-24,8.2,10.8,4.4,0.5,0.7,3.0
298,2016-10-25,8.9,14.3,3.0,9.5,4.2,1.0
299,2016-10-26,13.5,18.3,9.5,2.0,6.5,2.6
300,2016-10-27,8.5,12.0,6.0,0.0,3.4,3.8
301,2016-10-28,8.4,10.8,6.5,0.0,0.9,2.0
302,2016-10-29,4.9,7.1,1.7,3.0,0.4,2.1
303,2016-10-30,5.5,9.9,-0.5,0.0,3.0,2.9
304,2016-10-31,5.8,12.7,-1.0,14.5,0.0,1.3
305,2016-11-01,3.2,6.9,0.3,16.0,0.0,0.6
306,2016-11-02,2.6,8.7,-0.8,0.0,4.0,0.9
307,2016-11-03,4.4,9.5,-0.7,7.5,0.2,1.8
308,2016-11-04,5.5,8.2,3.4,0.5,2.1,3.8
309,2016-11-05,10.5,15.8,3.9,12.0,1.0,2.8
310,2016-11-06,4.4,8.9,1.4,0.0,0.7,4.6
311,2016-11-07,3.1,8.1,-0.5,0.0,6.3,1.3
312,2016-11-08,4.7,9.1,-0.3,11.0,0.0,2.7
313,2016-11-09,0.7,5.5,-1.6,11.5,0.0,5.5
314,2016-11-10,0.7,3.1,-1.2,1.5,0.8,3.0
315,2016-11-11,2.5,6.4,-1.8,0.0,0.4,2.2
316,2016-11-12,6.8,11.3,1.9,3.5,0.3,0.9
317,2016-11-13,6.0,15.7,1.0,6.0,3.3,1.5
318,2016-11-14,5.2,13.0,-0.3,0.0,5.7,1.2
319,2016-11-15,7.8,12.8,3.9,10.0,0.1,3.7
320,2016-11-16,3.4,6.0,1.0,1.0,0.5,4.3
321,2016-11-17,2.8,4.6,1.1,1.5,0.0,3.8
322,2016-11-18,4.7,11.2,-0.8,0.0,5.5,1.8
323,2016-11-19,4.1,8.9,-1.1,0.0,0.0,1.4
324,2016-11-20,7.6,15.0,3.6,4.0,0.1,2.6
325,2016-11-21,3.7,7.1,-0.1,0.0,4.3,1.7
326,2016-11-22,4.2,11.3,0.1,4.5,2.7,2.0
327,2016-11-23,-1.1,0.3,-2.5,0.0,0.0,4.0
328,2016-11-24,-1.3,1.2,-4.6,0.0,1.6,1.0
329,2016-11-25,0.3,1.5,-1.8,0.0,0.0,1.9
330,2016-11-26,0.3,5.4,-3.1,0.0,4.0,0.9
331,2016-11-27,3.3,7.0,1.0,8.5,0.0,0.6
332,2016-11-28,2.6,4.6,1.6,3.5,0.2,3.5
333,2016-11-29,0.1,2.5,-1.2,1.5,0.0,5.2
334,2016-11-30,0.3,2.8,-1.4,0.0,0.0,2.2
335,2016-12-01,4.4,10.5,-0.4,23.5,0.6,2.4
336,2016-12-02,1.4,4.6,-0.7,16.5,0.0,5.0
337,2016-12-03,1.6,5.6,-1.6,0.0,3.8,1.4
338,2016-12-04,1.8,7.1,-1.9,0.0,2.5,1.0
339,2016-12-05,4.0,8.8,1.7,2.0,0.0,0.9
340,2016-12-06,1.3,7.6,-3.9,19.5,0.2,5.3
341,2016-12-07,-2.0,0.3,-3.5,0.0,1.0,3.1
342,2016-12-08,-1.2,2.6,-5.2,1.0,0.4,1.5
343,2016-12-09,1.3,5.3,-2.4,7.5,0.3,1.2
344,2016-12-10,-1.3,2.0,-3.2,2.0,0.2,3.5
345,2016-12-11,-2.8,-1.4,-4.0,0.5,0.3,3.2
346,2016-12-12,-1.3,1.1,-3.0,0.0,0.8,2.5
347,2016-12-13,0.5,3.6,-2.1,7.0,0.0,1.0
348,2016-12-14,0.3,1.3,-1.0,3.5,0.0,1.9
349,2016-12-15,-2.0,-0.2,-4.3,9.0,0.0,2.8
350,2016-12-16,-3.6,-2.4,-5.6,2.5,0.0,3.2
351,2016-12-17,-1.6,1.3,-3.3,4.0,0.0,5.0
352,2016-12-18,5.3,7.8,1.0,0.5,0.0,6.1
353,2016-12-19,2.7,8.2,-1.6,0.0,2.9,1.7
354,2016-12-20,0.5,6.4,-2.3,0.0,0.0,0.3
355,2016-12-21,0.5,7.2,-3.2,0.0,0.1,1.0
356,2016-12-22,3.6,5.8,-1.1,14.5,0.0,2.3
357,2016-12-23,5.2,11.0,0.8,7.5,0.8,5.0
358,2016-12-24,-0.9,1.9,-2.2,5.0,0.0,2.3
359,2016-12-25,-0.5,1.9,-3.5,0.0,0.5,1.8
360,2016-12-26,-0.2,5.6,-3.7,0.0,2.9,0.5
361,2016-12-27,-0.1,1.8,-1.7,12.5,0.0,1.0
362,2016-12-28,-3.2,-1.1,-6.8,0.0,0.9,1.1
363,2016-12-29,-1.1,2.9,-5.3,8.5,0.0,2.5
364,2016-12-30,-2.4,-0.1,-4.8,0.5,0.4,3.9
365,2016-12-31,-0.3,2.2,-3.1,3.5,0.6,2.8
366,2017-01-01,-0.3,3.1,-5.2,0.5,0.3,2.3
367,2017-01-02,1.8,4.0,0.2,4.5,1.8,1.2
368,2017-01-03,0.7,2.1,-0.9,0.5,0.1,1.0
369,2017-01-04,-0.1,2.9,-2.3,3.0,2.1,0.9
370,2017-01-05,-1.5,0.4,-3.2,0.5,1.2,2.2
371,2017-01-06,-2.5,0.6,-6.5,0.0,1.7,1.3
372,2017-01-07,2.0,3.4,-1.3,0.0,0.2,3.4
373,2017-01-08,0.1,2.7,-3.0,0.0,3.7,1.8
374,2017-01-09,1.6,4.7,-0.2,2.0,0.5,1.8
375,2017-01-10,-1.5,2.1,-4.1,7.5,0.5,2.7
376,2017-01-11,-5.8,-3.7,-6.8,1.0,0.0,6.2
377,2017-01-12,-5.7,-4.7,-6.4,4.0,0.0,6.1
378,2017-01-13,-5.6,-3.6,-10.2,5.0,0.6,1.9
379,2017-01-14,-9.6,-5.5,-13.0,5.5,0.0,0.8
380,2017-01-15,-7.3,-2.9,-13.7,2.5,1.4,0.8
381,2017-01-16,-3.2,-0.8,-8.9,4.0,0.0,
382,2017-01-17,-3.2,-0.4,-6.7,0.5,1.4,0.5
383,2017-01-18,-2.6,1.7,-5.9,1.0,0.7,0.6
384,2017-01-19,-0.5,1.8,-3.7,1.0,0.3,1.8
385,2017-01-20,-1.5,1.1,-4.4,0.0,3.9,1.7
386,2017-01-21,-2.9,-0.1,-7.7,0.0,0.9,1.4
387,2017-01-22,-3.1,1.4,-8.5,4.0,0.7,1.6
388,2017-01-23,-3.2,-1.3,-4.9,4.0,0.1,1.6
389,2017-01-24,-5.5,-3.7,-8.1,3.5,0.0,1.5
390,2017-01-25,-3.3,-1.6,-7.3,1.0,0.2,2.9
391,2017-01-26,-0.5,2.2,-3.6,0.0,0.0,3.1
392,2017-01-27,0.3,7.1,-3.7,8.0,0.8,3.6
393,2017-01-28,-1.8,-0.1,-3.8,1.5,0.0,4.5
394,2017-01-29,-0.8,2.7,-4.3,0.0,0.8,0.7
395,2017-01-30,-0.8,0.7,-3.3,7.0,0.0,2.0
396,2017-01-31,-3.3,-1.2,-7.1,0.0,0.4,3.3
397,2017-02-01,-2.5,1.1,-6.3,7.0,1.0,3.2
398,2017-02-02,-6.1,-4.5,-8.0,0.5,0.0,5.8
399,2017-02-03,-2.5,0.6,-6.5,0.0,0.0,4.6
400,2017-02-04,1.0,3.0,-1.1,0.0,0.2,3.6
401,2017-02-05,0.4,4.8,-5.6,0.0,1.3,1.1
402,2017-02-06,1.1,2.6,0.0,10.5,0.0,2.0
403,2017-02-07,-2.2,0.0,-5.1,6.5,0.0,3.4
404,2017-02-08,-2.9,-0.7,-6.9,0.0,0.2,2.8
405,2017-02-09,-1.3,3.1,-5.4,0.0,0.0,1.2
406,2017-02-10,-0.5,1.1,-3.8,5.0,0.0,2.1
407,2017-02-11,-3.0,1.6,-8.8,0.5,3.6,0.6
408,2017-02-12,0.4,2.7,-3.0,2.5,0.0,2.3
409,2017-02-13,0.7,2.5,-1.1,0.0,0.0,1.9
410,2017-02-14,-0.1,2.9,-1.9,3.0,0.3,1.2
