,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
135,2016-05-15,12.4,18.0,6.9,0.0,5.6,0.0,0.0,4.8
136,2016-05-16,12.1,17.2,7.3,0.0,1.2,0.0,0.0,6.3
137,2016-05-17,14.9,19.5,11.5,9.0,6.9,0.0,0.0,5.6
138,2016-05-18,15.1,20.9,10.1,0.0,11.5,0.0,0.0,2.5
139,2016-05-19,16.2,24.5,7.9,0.0,12.4,0.0,0.0,3.4
140,2016-05-20,17.8,26.1,9.6,0.0,12.8,0.0,0.0,2.7
141,2016-05-21,19.0,29.4,9.0,0.0,13.4,0.0,0.0,3.2
142,2016-05-22,18.5,28.6,12.3,0.0,13.9,0.0,0.0,2.7
143,2016-05-23,16.5,24.5,9.6,0.0,11.4,0.0,0.0,2.0
144,2016-05-24,15.9,22.8,11.5,0.0,7.5,0.0,0.0,5.0
145,2016-05-25,16.7,22.1,11.8,1.0,4.1,0.0,0.0,4.9
146,2016-05-26,18.5,22.2,14.3,0.0,2.6,0.0,0.0,5.1
147,2016-05-27,15.6,19.1,9.2,1.0,10.1,0.0,0.0,3.9
148,2016-05-28,14.3,20.6,8.2,4.0,9.6,0.0,0.0,4.3
149,2016-05-29,12.9,19.7,6.6,0.0,11.8,0.0,0.0,2.7
150,2016-05-30,14.3,21.6,9.2,0.0,9.0,0.0,0.0,5.1
151,2016-05-31,14.1,21.0,11.1,30.0,1.1,0.0,0.0,2.4
152,2016-06-01,9.9,13.6,7.1,2.0,0.5,0.0,0.0,3.2
153,2016-06-02,8.9,11.3,5.6,0.0,0.4,0.0,0.0,4.3
154,2016-06-03,9.8,13.7,5.3,0.0,0.9,0.0,0.0,2.0
155,2016-06-04,9.9,12.8,7.2,14.5,0.0,0.0,0.0,3.6
156,2016-06-05,11.2,17.7,6.5,0.5,10.5,0.0,0.0,3.3
157,2016-06-06,13.9,21.3,7.2,0.0,8.7,0.0,0.0,1.9
158,2016-06-07,17.0,24.4,9.9,0.0,9.9,0.0,0.0,1.9
159,2016-06-08,16.1,19.2,11.7,1.5,0.4,0.0,0.0,2.0
160,2016-06-09,17.1,20.1,15.4,2.5,0.2,0.0,0.0,1.7
161,2016-06-10,14.4,16.3,12.2,0.5,1.4,0.0,0.0,4.1
162,2016-06-11,14.9,21.4,11.8,0.0,7.7,0.0,0.0,2.2
163,2016-06-12,15.8,23.5,10.7,0.0,8.5,0.0,0.0,5.0
164,2016-06-13,15.3,18.3,12.9,1.0,0.0,0.0,0.0,2.9
165,2016-06-14,15.2,16.6,13.6,3.5,0.0,0.0,0.0,3.6
166,2016-06-15,16.0,21.4,11.1,0.0,2.0,0.0,0.0,3.6
167,2016-06-16,15.3,21.4,11.0,3.5,3.0,0.0,0.0,3.2
168,2016-06-17,15.5,17.9,13.1,17.0,0.0,0.0,0.0,3.4
169,2016-06-18,13.9,15.5,12.5,4.0,0.0,0.0,0.0,2.6
170,2016-06-19,15.9,22.6,12.2,0.0,3.9,0.0,0.0,2.8
171,2016-06-20,18.2,21.9,14.5,1.0,1.0,0.0,0.0,3.4
172,2016-06-21,20.5,24.7,16.1,0.0,4.0,0.0,0.0,3.7
173,2016-06-22,20.0,26.1,14.5,0.0,9.1,0.0,0.0,2.6
174,2016-06-23,19.0,25.2,13.6,0.0,9.8,0.0,0.0,3.2
175,2016-06-24,17.1,22.1,13.7,0.0,2.4,0.0,0.0,3.1
176,2016-06-25,14.7,17.4,12.3,21.0,0.0,0.0,0.0,5.5
177,2016-06-26,13.4,17.0,11.8,9.0,0.0,0.0,0.0,4.1
178,2016-06-27,15.0,21.6,10.6,0.0,5.9,0.0,0.0,1.9
179,2016-06-28,18.7,26.2,12.5,0.0,12.9,0.0,0.0,2.2
180,2016-06-29,19.5,27.3,12.5,0.0,14.8,0.0,0.0,2.0
181,2016-06-30,20.6,27.9,13.0,0.0,11.7,0.0,0.0,3.7
182,2016-07-01,20.9,28.3,15.2,0.0,13.1,0.0,0.0,2.5
183,2016-07-02,19.5,23.2,15.3,17.0,0.6,0.0,0.0,2.5
184,2016-07-03,18.1,21.0,15.5,0.0,2.2,0.0,0.0,6.5
185,2016-07-04,14.5,18.0,11.2,0.5,6.3,0.0,0.0,4.7
186,2016-07-05,16.0,24.2,9.6,0.0,13.1,0.0,0.0,4.5
187,2016-07-06,16.3,22.1,12.2,0.0,8.7,0.0,0.0,3.2
188,2016-07-07,17.4,25.3,10.5,0.0,14.3,0.0,0.0,3.8
189,2016-07-08,18.8,26.2,12.1,0.0,12.5,0.0,0.0,3.5
190,2016-07-09,19.6,25.8,14.6,6.5,4.2,0.0,0.0,3.2
191,2016-07-10,18.0,20.8,15.9,10.0,0.0,0.0,0.0,2.6
192,2016-07-11,17.5,22.9,14.6,0.0,1.0,0.0,0.0,2.5
193,2016-07-12,19.4,26.0,15.0,0.0,10.5,0.0,0.0,2.1
194,2016-07-13,20.5,27.7,14.5,0.0,6.2,0.0,0.0,2.8
195,2016-07-14,21.5,27.8,17.4,0.0,10.5,0.0,0.0,2.5
196,2016-07-15,20.9,26.8,15.6,0.0,9.5,0.0,0.0,3.0
197,2016-07-16,21.2,27.3,16.0,0.0,6.9,0.0,0.0,2.2
198,2016-07-17,19.2,23.9,15.9,2.0,2.9,0.0,0.0,1.9
199,2016-07-18,20.0,23.9,17.8,2.5,0.0,0.0,0.0,2.2
200,2016-07-19,19.2,22.4,16.0,6.0,0.6,0.0,0.0,2.0
201,2016-07-20,20.0,26.7,15.3,0.0,9.2,0.0,0.0,2.6
202,2016-07-21,20.8,27.0,17.2,0.0,8.9,0.0,0.0,2.2
203,2016-07-22,20.4,25.8,16.4,0.0,7.7,0.0,0.0,2.4
204,2016-07-23,20.0,26.3,16.2,0.0,8.5,0.0,0.0,3.5
205,2016-07-24,19.4,26.0,15.8,0.0,9.3,0.0,0.0,3.3
206,2016-07-25,20.3,27.1,16.1,0.0,7.6,0.0,0.0,2.5
207,2016-07-26,21.1,27.0,16.4,0.0,9.8,0.0,0.0,3.2
208,2016-07-27,20.4,23.9,17.2,2.0,0.0,0.0,0.0,3.2
209,2016-07-28,21.6,23.6,19.0,20.5,0.0,0.0,0.0,2.5
210,2016-07-29,22.5,24.5,21.1,32.5,0.0,0.0,0.0,1.7
211,2016-07-30,23.0,26.4,20.2,0.0,0.2,0.0,0.0,2.8
212,2016-07-31,24.5,29.2,20.5,0.0,8.7,0.0,0.0,3.4
213,2016-08-01,24.0,29.3,20.6,1.0,4.6,0.0,0.0,2.3
214,2016-08-02,24.4,31.0,20.3,0.0,10.4,0.0,0.0,1.9
215,2016-08-03,24.4,29.7,20.7,0.0,8.0,0.0,0.0,2.6
216,2016-08-04,23.3,28.5,19.4,0.0,6.1,0.0,0.0,3.7
217,2016-08-05,21.4,26.5,14.8,0.0,9.9,0.0,0.0,3.0
218,2016-08-06,20.1,27.9,13.5,0.0,12.5,0.0,0.0,2.2
219,2016-08-07,23.0,30.4,14.7,0.0,10.8,0.0,0.0,3.4
220,2016-08-08,25.1,30.8,19.1,0.0,9.1,0.0,0.0,3.7
221,2016-08-09,20.8,25.6,14.7,7.0,5.0,0.0,0.0,3.3
222,2016-08-10,19.1,25.7,13.3,0.0,11.7,0.0,0.0,2.1
223,2016-08-11,20.7,28.8,14.0,0.0,12.5,0.0,0.0,1.8
224,2016-08-12,21.8,28.7,15.7,0.0,10.0,0.0,0.0,2.5
225,2016-08-13,21.9,28.7,15.8,0.0,13.2,0.0,0.0,3.1
226,2016-08-14,22.7,28.8,17.5,0.0,11.1,0.0,0.0,2.4
227,2016-08-15,23.2,28.5,19.9,0.5,2.5,0.0,0.0,2.2
228,2016-08-16,22.9,27.5,19.5,6.0,4.4,0.0,0.0,1.9
229,2016-08-17,21.1,22.6,20.2,90.0,0.0,0.0,0.0,3.9
230,2016-08-18,23.3,28.9,20.0,0.0,6.1,0.0,0.0,2.7
231,2016-08-19,22.7,25.6,19.5,0.0,0.0,0.0,0.0,1.9
232,2016-08-20,21.5,22.7,20.3,109.0,0.0,0.0,0.0,2.7
233,2016-08-21,22.9,27.2,20.4,2.0,1.6,0.0,0.0,3.4
234,2016-08-22,22.2,24.6,20.0,20.0,0.0,0.0,0.0,1.7
235,2016-08-23,21.2,25.3,16.8,37.0,3.9,0.0,0.0,3.3
236,2016-08-24,20.3,27.4,14.3,0.0,8.8,0.0,0.0,1.5
237,2016-08-25,21.9,28.4,14.4,0.0,9.8,0.0,0.0,3.1
238,2016-08-26,18.2,22.5,13.0,6.5,0.2,0.0,0.0,2.3
239,2016-08-27,16.9,23.9,11.2,0.0,9.1,0.0,0.0,2.9
240,2016-08-28,18.0,25.1,11.3,0.0,11.0,0.0,0.0,4.3
241,2016-08-29,23.3,30.5,16.3,0.0,11.0,0.0,0.0,3.5
242,2016-08-30,25.1,31.4,19.1,0.5,7.8,0.0,0.0,4.8
243,2016-08-31,24.5,28.7,20.6,0.0,3.0,0.0,0.0,4.8
244,2016-09-01,23.4,29.7,18.0,0.0,8.5,0.0,0.0,2.1
245,2016-09-02,23.1,29.0,18.4,0.5,4.4,0.0,0.0,1.6
246,2016-09-03,22.3,26.7,19.8,0.0,3.3,0.0,0.0,3.1
247,2016-09-04,21.1,23.8,19.5,0.0,0.5,0.0,0.0,2.0
248,2016-09-05,21.8,26.9,17.8,0.0,1.2,0.0,0.0,1.9
249,2016-09-06,21.3,23.2,19.8,22.5,0.0,0.0,0.0,1.8
250,2016-09-07,20.0,24.4,15.6,4.5,3.6,0.0,0.0,2.9
251,2016-09-08,16.0,19.1,13.6,3.0,0.0,0.0,0.0,3.9
252,2016-09-09,16.4,20.9,13.3,18.5,0.3,0.0,0.0,2.1
253,2016-09-10,16.2,19.4,14.2,10.0,0.4,0.0,0.0,2.1
254,2016-09-11,15.6,20.5,10.6,0.5,4.0,0.0,0.0,1.7
255,2016-09-12,14.6,21.3,8.5,0.0,10.2,0.0,0.0,2.1
256,2016-09-13,16.6,21.1,13.1,0.0,2.1,0.0,0.0,2.4
257,2016-09-14,17.4,22.6,12.6,0.0,5.3,0.0,0.0,3.2
258,2016-09-15,18.0,23.7,13.8,0.0,5.5,0.0,0.0,1.7
259,2016-09-16,18.8,24.8,14.0,1.5,7.3,0.0,0.0,4.0
260,2016-09-17,15.3,20.5,11.4,19.5,3.6,0.0,0.0,3.2
261,2016-09-18,14.0,19.4,8.4,0.0,7.0,0.0,0.0,2.3
262,2016-09-19,11.8,19.3,6.1,0.0,9.4,0.0,0.0,2.2
263,2016-09-20,12.1,20.5,4.7,0.0,7.3,0.0,0.0,2.1
264,2016-09-21,12.4,20.6,4.9,0.0,11.0,0.0,0.0,2.1
265,2016-09-22,14.4,22.2,5.3,0.0,7.4,0.0,0.0,2.3
266,2016-09-23,14.8,16.6,13.2,4.0,0.0,0.0,0.0,2.9
267,2016-09-24,17.5,23.7,13.5,0.0,7.0,0.0,0.0,1.6
268,2016-09-25,18.6,25.0,12.0,0.0,8.6,0.0,0.0,3.3
269,2016-09-26,17.9,24.4,8.8,0.0,11.1,0.0,0.0,4.5
270,2016-09-27,15.7,25.9,6.6,0.0,7.5,0.0,0.0,1.7
271,2016-09-28,16.7,22.2,9.0,0.0,0.8,0.0,0.0,3.3
272,2016-09-29,12.7,19.5,6.4,0.0,4.7,0.0,0.0,2.0
273,2016-09-30,12.8,21.1,4.9,0.0,7.7,0.0,0.0,2.6
274,2016-10-01,14.4,22.8,7.8,0.0,9.8,0.0,0.0,1.9
275,2016-10-02,15.5,23.3,5.1,0.0,10.0,0.0,0.0,3.5
276,2016-10-03,14.8,19.6,10.0,6.5,0.0,0.0,0.0,2.7
277,2016-10-04,12.7,18.9,6.7,1.0,1.8,0.0,0.0,6.3
278,2016-10-05,9.5,15.4,3.0,0.5,5.7,0.0,0.0,2.1
279,2016-10-06,9.4,13.5,4.7,8.0,0.9,0.0,0.0,3.3
280,2016-10-07,8.1,12.5,3.8,0.5,3.1,0.0,0.0,4.6
281,2016-10-08,11.3,15.9,6.5,3.0,0.7,0.0,0.0,1.9
282,2016-10-09,10.6,15.6,6.8,18.0,0.9,0.0,0.0,5.3
283,2016-10-10,6.5,9.8,3.9,2.5,1.2,0.0,0.0,3.8
284,2016-10-11,8.6,13.4,2.8,3.5,4.3,0.0,0.0,3.3
285,2016-10-12,6.3,9.0,4.5,6.5,2.3,0.0,0.0,2.3
286,2016-10-13,6.8,12.6,2.6,2.0,5.2,0.0,0.0,2.6
287,2016-10-14,6.0,12.6,-0.1,0.0,3.1,0.0,0.0,2.8
288,2016-10-15,8.2,16.0,-1.9,0.0,9.6,0.0,0.0,3.4
289,2016-10-16,15.0,20.8,9.0,0.0,8.6,0.0,0.0,3.9
290,2016-10-17,13.0,18.6,8.6,1.0,0.1,0.0,0.0,1.9
291,2016-10-18,10.3,15.4,1.5,0.0,3.5,0.0,0.0,3.2
292,2016-10-19,7.3,17.3,-0.9,0.0,9.5,0.0,0.0,1.9
293,2016-10-20,5.8,12.0,0.5,16.0,0.6,0.0,0.0,5.5
294,2016-10-21,3.0,6.1,0.6,0.0,0.1,0.0,0.0,4.2
295,2016-10-22,4.0,8.5,0.8,4.5,0.0,0.0,0.0,1.9
296,2016-10-23,3.8,5.4,2.6,3.5,0.8,0.0,0.0,3.4
297,2016-10-24,2.6,4.6,0.1,1.5,0.1,0.0,0.0,5.0
298,2016-10-25,5.6,11.5,-0.5,0.0,6.9,0.0,0.0,2.8
299,2016-10-26,6.3,13.0,2.0,9.5,1.5,0.0,0.0,4.3
300,2016-10-27,4.0,6.6,0.8,1.5,0.8,0.0,0.0,4.2
301,2016-10-28,5.6,8.5,3.3,4.0,0.9,0.0,0.0,4.4
302,2016-10-29,2.2,3.8,-0.5,2.0,1.8,0.0,0.0,5.3
303,2016-10-30,1.1,2.8,-3.0,0.0,0.2,0.0,0.0,4.6
304,2016-10-31,1.2,4.2,-1.0,10.5,0.0,1.0,2.0,3.1
305,2016-11-01,0.2,1.5,-0.8,0.5,0.0,0.0,0.0,2.2
306,2016-11-02,1.4,3.8,-1.2,0.0,0.4,0.0,0.0,2.8
307,2016-11-03,0.6,2.4,-0.5,4.0,0.0,0.0,0.0,1.6
308,2016-11-04,0.3,1.4,-1.1,1.5,0.0,0.0,0.0,3.9
309,2016-11-05,0.1,1.3,-1.1,22.5,0.0,6.0,9.0,2.7
310,2016-11-06,-1.9,0.3,-6.3,9.0,1.0,22.0,24.0,3.3
311,2016-11-07,-2.0,0.4,-4.6,0.5,4.9,23.0,3.0,2.3
312,2016-11-08,1.6,6.8,-2.1,4.0,0.0,15.0,1.0,6.1
313,2016-11-09,-1.1,1.4,-2.9,2.0,3.1,13.0,16.0,6.3
314,2016-11-10,-2.0,0.3,-6.4,6.0,0.0,25.0,16.0,4.2
315,2016-11-11,-3.0,1.0,-10.2,0.0,8.0,20.0,1.0,3.8
316,2016-11-12,0.1,3.4,-4.4,3.5,2.3,16.0,0.0,3.0
317,2016-11-13,1.4,4.3,-3.5,9.5,1.0,10.0,2.0,1.8
318,2016-11-14,0.7,9.9,-6.3,0.0,4.2,4.0,0.0,2.0
319,2016-11-15,3.0,9.7,-0.7,20.0,0.0,2.0,1.0,3.4
320,2016-11-16,-1.9,0.4,-7.1,5.5,3.5,21.0,21.0,4.9
321,2016-11-17,-2.3,0.6,-8.6,0.5,2.3,17.0,5.0,3.7
322,2016-11-18,2.0,6.7,-1.9,3.5,0.0,11.0,0.0,4.0
323,2016-11-19,3.1,7.8,0.5,0.0,3.9,0.0,0.0,1.6
324,2016-11-20,3.2,7.8,-1.7,8.0,0.7,0.0,0.0,4.3
325,2016-11-21,-1.2,0.7,-3.2,0.0,4.5,0.0,0.0,4.5
326,2016-11-22,-2.1,0.4,-3.9,4.0,0.3,5.0,8.0,1.7
327,2016-11-23,-7.5,-3.8,-9.8,1.5,1.1,9.0,10.0,5.7
328,2016-11-24,-7.2,-3.8,-13.1,0.0,5.3,6.0,3.0,3.2
329,2016-11-25,-5.1,-2.1,-7.4,0.0,3.5,8.0,5.0,2.7
330,2016-11-26,-3.2,-0.5,-6.1,1.0,4.0,9.0,6.0,2.6
