Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
202,2016-07-21,17.3,23.6,12.2,4.5
203,2016-07-22,17.3,25.0,11.1,8.5
204,2016-07-23,18.2,25.9,10.5,10.7
205,2016-07-24,18.9,26.0,12.1,13.2
206,2016-07-25,19.8,27.5,11.7,11.7
207,2016-07-26,19.0,26.5,13.5,7.4
208,2016-07-27,18.3,22.4,15.3,0.1
209,2016-07-28,21.2,28.0,16.1,2.8
210,2016-07-29,21.5,23.8,19.8,0.0
211,2016-07-30,23.7,29.1,18.5,2.8
212,2016-07-31,22.1,28.2,18.2,5.4
213,2016-08-01,22.1,29.3,17.7,2.1
214,2016-08-02,22.7,28.4,18.6,5.5
215,2016-08-03,22.1,29.6,18.3,7.0
216,2016-08-04,23.2,30.3,18.0,8.0
217,2016-08-05,20.3,27.6,13.4,9.4
218,2016-08-06,19.3,27.9,12.5,12.2
219,2016-08-07,21.9,30.0,12.7,13.1
220,2016-08-08,24.3,33.2,16.0,11.5
221,2016-08-09,18.2,20.8,16.2,0.0
222,2016-08-10,17.9,24.5,11.4,10.9
223,2016-08-11,19.8,27.5,12.4,9.6
224,2016-08-12,21.1,28.5,14.4,8.5
225,2016-08-13,20.5,28.0,13.9,12.7
226,2016-08-14,21.2,29.2,12.7,10.9
227,2016-08-15,21.0,26.1,18.3,1.0
228,2016-08-16,21.8,25.6,18.1,3.0
229,2016-08-17,20.0,22.8,18.8,0.0
230,2016-08-18,23.1,30.1,15.8,10.9
231,2016-08-19,22.1,27.9,18.5,1.5
232,2016-08-20,19.9,23.1,18.3,0.0
233,2016-08-21,19.4,20.4,18.3,0.0
234,2016-08-22,22.4,28.7,17.4,4.6
235,2016-08-23,21.7,27.7,17.9,4.5
236,2016-08-24,20.7,27.0,14.8,9.3
237,2016-08-25,22.0,28.8,14.5,11.6
238,2016-08-26,18.8,24.2,14.2,0.2
239,2016-08-27,14.6,19.9,9.7,1.8
240,2016-08-28,14.4,16.9,10.7,0.0
241,2016-08-29,18.5,20.8,15.1,0.0
242,2016-08-30,19.9,21.5,19.0,0.0
243,2016-08-31,22.4,26.8,18.2,5.3
244,2016-09-01,22.0,28.3,17.3,7.8
245,2016-09-02,20.7,26.4,17.5,8.4
246,2016-09-03,19.7,25.4,17.6,3.0
247,2016-09-04,19.2,23.3,15.8,0.6
248,2016-09-05,19.7,25.1,15.2,1.7
249,2016-09-06,20.4,22.0,17.4,0.0
250,2016-09-07,17.2,24.2,13.0,3.6
251,2016-09-08,12.7,14.8,11.7,0.0
252,2016-09-09,13.4,15.0,11.8,0.0
253,2016-09-10,13.5,17.3,10.6,1.3
254,2016-09-11,13.9,19.2,11.2,3.9
255,2016-09-12,12.9,18.0,8.5,5.1
256,2016-09-13,14.7,20.5,10.0,3.6
257,2016-09-14,15.7,22.4,10.0,3.0
258,2016-09-15,16.6,23.9,11.6,4.0
259,2016-09-16,16.6,22.8,12.4,5.7
260,2016-09-17,12.0,17.5,8.2,0.2
261,2016-09-18,11.1,14.6,8.3,0.2
262,2016-09-19,11.1,17.2,6.0,4.0
263,2016-09-20,10.9,18.5,4.3,8.0
264,2016-09-21,11.3,18.3,5.1,9.2
265,2016-09-22,13.1,19.6,6.7,8.1
266,2016-09-23,12.7,15.7,10.3,0.0
267,2016-09-24,16.0,22.8,10.2,8.1
268,2016-09-25,16.2,24.7,10.1,10.8
269,2016-09-26,15.1,24.8,8.3,10.0
270,2016-09-27,14.0,23.6,7.1,8.0
271,2016-09-28,13.2,20.2,9.5,1.2
272,2016-09-29,11.3,14.2,9.7,0.0
273,2016-09-30,12.2,20.4,6.0,9.7
274,2016-10-01,12.9,21.0,6.4,9.8
275,2016-10-02,14.2,24.0,6.9,9.6
276,2016-10-03,13.2,17.7,10.0,0.0
277,2016-10-04,12.2,16.6,5.4,10.2
278,2016-10-05,8.7,13.6,2.3,7.3
279,2016-10-06,8.5,13.9,3.9,5.5
280,2016-10-07,4.9,9.8,0.5,5.0
281,2016-10-08,7.8,15.8,0.7,2.2
282,2016-10-09,9.8,16.0,3.7,7.2
283,2016-10-10,4.5,9.7,0.6,2.7
284,2016-10-11,6.8,12.4,2.3,5.9
285,2016-10-12,4.2,8.5,0.7,1.2
286,2016-10-13,5.1,11.2,0.3,5.8
287,2016-10-14,3.7,10.3,-1.2,4.5
288,2016-10-15,5.7,16.0,-1.2,9.2
289,2016-10-16,12.1,21.5,1.2,9.7
290,2016-10-17,10.8,18.2,7.0,0.1
291,2016-10-18,10.1,18.0,2.5,10.1
292,2016-10-19,7.3,16.8,0.2,10.2
293,2016-10-20,4.6,13.6,0.2,2.3
294,2016-10-21,2.5,5.0,-0.1,6.0
295,2016-10-22,3.5,7.3,-0.7,2.5
296,2016-10-23,2.1,5.2,-0.1,2.5
297,2016-10-24,0.1,4.4,-2.6,4.7
298,2016-10-25,4.1,9.8,-3.5,8.3
299,2016-10-26,5.8,13.3,-0.5,4.9
300,2016-10-27,1.6,4.4,-1.5,4.6
301,2016-10-28,3.6,8.5,-1.5,8.8
302,2016-10-29,0.6,3.0,-2.1,4.0
303,2016-10-30,0.6,4.1,-1.8,6.3
304,2016-10-31,0.0,3.2,-4.9,0.3
305,2016-11-01,-1.6,2.1,-4.7,2.6
306,2016-11-02,-1.6,3.7,-4.6,4.9
307,2016-11-03,-1.6,2.0,-5.4,0.0
308,2016-11-04,-3.2,-0.3,-10.3,1.1
309,2016-11-05,-4.1,-0.9,-10.7,0.0
310,2016-11-06,-2.3,0.4,-5.2,2.2
311,2016-11-07,-5.6,-1.5,-11.0,8.0
312,2016-11-08,-0.1,7.2,-5.7,0.0
313,2016-11-09,-1.5,2.9,-6.2,7.5
314,2016-11-10,-2.8,0.6,-10.0,8.1
315,2016-11-11,-5.6,0.2,-10.8,8.9
316,2016-11-12,-0.3,4.4,-4.3,5.8
317,2016-11-13,1.6,7.0,-1.6,1.7
318,2016-11-14,1.8,7.9,-2.7,6.0
319,2016-11-15,4.0,11.7,-0.9,1.3
320,2016-11-16,-2.3,0.3,-7.0,2.4
321,2016-11-17,-3.8,1.3,-8.5,8.1
322,2016-11-18,-0.7,7.1,-8.6,6.3
323,2016-11-19,1.5,6.0,-1.8,6.0
324,2016-11-20,2.7,11.6,-1.7,5.3
325,2016-11-21,-3.0,0.0,-5.8,8.4
326,2016-11-22,-3.5,-1.1,-5.3,0.1
327,2016-11-23,-8.0,-3.9,-10.4,4.9
328,2016-11-24,-9.3,-3.7,-13.0,7.9
329,2016-11-25,-7.2,-2.9,-12.1,0.7
330,2016-11-26,-6.0,-0.4,-12.1,8.0
331,2016-11-27,-1.6,3.9,-6.4,5.0
332,2016-11-28,-1.8,2.1,-4.7,4.1
333,2016-11-29,-5.3,-1.3,-12.1,3.8
334,2016-11-30,-8.1,-3.6,-14.1,7.2
335,2016-12-01,0.3,6.0,-9.1,1.1
336,2016-12-02,-1.2,3.3,-4.1,4.0
337,2016-12-03,-1.5,4.1,-7.0,7.8
338,2016-12-04,2.3,9.9,-6.7,7.3
339,2016-12-05,0.3,2.4,-1.5,0.0
340,2016-12-06,-3.9,-1.0,-9.1,0.2
341,2016-12-07,-10.5,-7.0,-17.7,1.3
342,2016-12-08,-11.1,-2.3,-18.7,7.4
343,2016-12-09,-7.8,-2.0,-15.0,0.0
344,2016-12-10,-6.0,-1.7,-13.0,1.7
345,2016-12-11,-9.1,-6.7,-14.4,6.6
346,2016-12-12,-8.7,-2.3,-14.3,7.8
347,2016-12-13,-7.3,1.9,-14.5,1.0
348,2016-12-14,-6.1,-4.2,-10.5,0.0
349,2016-12-15,-11.7,-5.9,-16.3,6.4
350,2016-12-16,-12.1,-5.6,-17.3,6.9
351,2016-12-17,-12.3,-6.4,-17.7,2.4
352,2016-12-18,-5.2,4.2,-17.6,5.9
353,2016-12-19,-6.1,1.8,-11.5,7.8
354,2016-12-20,-4.3,0.1,-9.7,4.7
355,2016-12-21,-2.9,0.3,-7.2,4.3
356,2016-12-22,-4.7,-3.4,-6.5,0.0
357,2016-12-23,-5.0,-3.3,-7.6,0.0
358,2016-12-24,-10.4,-5.2,-17.8,4.8
359,2016-12-25,-12.4,-3.9,-18.6,6.2
360,2016-12-26,-6.3,-0.2,-15.7,0.7
361,2016-12-27,-7.0,-2.9,-13.4,0.0
362,2016-12-28,-12.9,-6.8,-18.4,7.4
363,2016-12-29,-10.6,-4.1,-19.5,2.6
364,2016-12-30,-12.3,-4.4,-20.1,7.7
365,2016-12-31,-9.0,-3.7,-15.8,6.2
366,2017-01-01,-12.0,-6.0,-17.3,3.8
367,2017-01-02,-7.6,-1.9,-14.0,5.4
368,2017-01-03,-6.0,-2.2,-9.6,3.6
369,2017-01-04,-7.5,-4.2,-10.5,3.4
370,2017-01-05,-8.9,-6.5,-14.9,3.0
371,2017-01-06,-11.9,-2.5,-18.1,7.8
372,2017-01-07,-8.2,-3.0,-15.6,4.9
373,2017-01-08,-9.5,-5.0,-14.8,7.7
374,2017-01-09,-6.3,-0.3,-17.8,0.2
375,2017-01-10,-7.6,-3.6,-12.9,7.1
376,2017-01-11,-12.8,-9.7,-16.0,3.1
377,2017-01-12,-12.5,-9.1,-19.2,5.2
378,2017-01-13,-14.2,-7.1,-19.4,5.3
379,2017-01-14,-14.2,-6.7,-18.8,7.9
380,2017-01-15,-7.6,-2.4,-16.6,4.5
381,2017-01-16,-3.1,-1.8,-4.4,0.0
382,2017-01-17,-5.8,-4.2,-8.6,0.5
383,2017-01-18,-8.2,-4.6,-12.9,0.2
384,2017-01-19,-8.0,-4.6,-11.8,0.0
385,2017-01-20,-10.4,-5.3,-14.5,4.4
386,2017-01-21,-9.4,-4.8,-15.3,3.4
387,2017-01-22,-10.3,-7.3,-15.4,3.6
388,2017-01-23,-9.4,-6.6,-14.8,0.3
389,2017-01-24,-16.2,-10.4,-21.5,4.5
390,2017-01-25,-13.4,-5.3,-19.8,7.3
391,2017-01-26,-11.6,-5.7,-16.5,6.4
392,2017-01-27,-3.1,2.8,-14.4,0.5
393,2017-01-28,-6.7,-5.7,-7.9,3.5
394,2017-01-29,-7.2,-3.5,-11.3,8.0
395,2017-01-30,-8.9,-6.2,-13.4,0.0
396,2017-01-31,-11.5,-4.7,-17.4,8.7
397,2017-02-01,-10.6,-3.4,-19.5,6.3
398,2017-02-02,-11.6,-7.8,-20.2,1.7
399,2017-02-03,-13.6,-6.1,-21.1,9.0
400,2017-02-04,-7.1,-2.2,-16.0,7.8
401,2017-02-05,-10.1,-2.6,-16.6,9.4
402,2017-02-06,-7.2,-3.7,-13.1,0.0
403,2017-02-07,-7.0,-5.5,-10.2,4.7
404,2017-02-08,-4.2,-1.7,-8.4,4.4
405,2017-02-09,-6.3,-0.2,-10.5,6.5
406,2017-02-10,-8.8,-4.8,-12.7,3.3
407,2017-02-11,-4.9,-1.8,-11.0,0.0
408,2017-02-12,-2.3,-0.9,-3.4,0.4
409,2017-02-13,-2.9,-0.7,-6.4,1.4
410,2017-02-14,-6.1,-2.6,-11.1,1.0
411,2017-02-15,-7.1,1.2,-13.9,8.0
412,2017-02-16,-5.2,2.3,-14.2,7.4
413,2017-02-17,0.3,5.1,-6.6,0.0
414,2017-02-18,-9.1,-6.1,-16.5,6.7
415,2017-02-19,-9.5,-4.0,-16.9,8.8
416,2017-02-20,-10.1,-4.2,-17.1,4.9
417,2017-02-21,-8.7,-6.0,-12.9,8.1
418,2017-02-22,-8.3,-2.0,-16.4,7.0
419,2017-02-23,-4.3,1.6,-11.6,0.8
420,2017-02-24,-4.2,-0.8,-12.8,2.1
421,2017-02-25,-7.2,-0.8,-15.8,6.8
422,2017-02-26,-8.4,-4.8,-15.3,3.0
423,2017-02-27,-10.5,-2.5,-17.0,10.0
424,2017-02-28,-7.9,-0.1,-15.4,10.3
425,2017-03-01,-2.4,4.5,-9.6,6.7
426,2017-03-02,0.1,6.1,-5.6,7.9
427,2017-03-03,-1.5,1.7,-6.7,2.4
428,2017-03-04,-5.3,-2.0,-8.3,7.2
429,2017-03-05,-6.4,-2.5,-13.0,9.4
430,2017-03-06,-5.8,0.6,-13.6,10.3
431,2017-03-07,-6.1,-2.6,-10.0,1.7
432,2017-03-08,-6.5,-1.0,-13.5,4.1
433,2017-03-09,-5.8,-0.9,-12.1,4.5
434,2017-03-10,-4.8,-0.5,-10.1,2.5
435,2017-03-11,-6.3,-0.7,-11.1,3.5
436,2017-03-12,-6.1,-0.4,-13.2,7.8
437,2017-03-13,-6.0,0.9,-11.1,10.7
438,2017-03-14,-6.0,-0.4,-11.8,10.7
439,2017-03-15,-5.1,0.6,-10.5,10.2
440,2017-03-16,-1.3,0.5,-4.0,1.1
441,2017-03-17,-2.1,2.5,-8.7,1.8
442,2017-03-18,-1.6,1.9,-7.7,8.4
443,2017-03-19,0.4,3.4,-4.3,10.0
444,2017-03-20,0.3,4.9,-7.3,9.9
445,2017-03-21,-1.2,5.2,-7.5,3.4
446,2017-03-22,-0.5,3.7,-4.4,3.6
447,2017-03-23,-3.8,0.5,-8.9,6.7
448,2017-03-24,-4.4,-0.5,-10.1,4.3
449,2017-03-25,-1.3,2.6,-7.3,1.6
450,2017-03-26,-1.8,3.1,-7.2,6.1
451,2017-03-27,-1.2,4.2,-6.0,5.8
452,2017-03-28,-1.7,3.0,-5.7,4.2
453,2017-03-29,-1.1,4.8,-8.0,6.0
454,2017-03-30,-1.9,2.6,-5.9,5.7
455,2017-03-31,-2.4,1.3,-5.7,1.6
456,2017-04-01,-1.8,4.5,-7.9,11.2
457,2017-04-02,-0.2,5.9,-6.5,6.1
458,2017-04-03,2.0,7.7,-2.5,4.0
459,2017-04-04,3.4,10.4,-2.2,9.9
460,2017-04-05,6.0,16.0,-2.3,11.7
461,2017-04-06,8.8,18.1,-0.4,9.2
462,2017-04-07,6.1,11.7,-2.3,6.6
463,2017-04-08,1.6,6.8,-2.9,1.5
464,2017-04-09,2.9,7.1,-1.3,4.7
465,2017-04-10,1.3,6.2,-3.6,9.9
466,2017-04-11,3.7,11.5,-5.0,8.7
467,2017-04-12,0.7,5.9,-3.3,3.0
468,2017-04-13,-2.2,0.7,-5.2,0.6
469,2017-04-14,6.7,15.4,-5.7,12.1
470,2017-04-15,12.5,18.2,2.5,11.8
471,2017-04-16,11.4,20.0,2.3,11.9
472,2017-04-17,5.2,10.8,0.1,9.3
473,2017-04-18,1.5,5.8,-1.1,0.0
474,2017-04-19,2.9,9.3,-0.7,3.3
475,2017-04-20,1.6,4.6,-0.7,1.8
476,2017-04-21,2.9,8.7,-1.6,8.5
477,2017-04-22,-0.3,3.1,-3.0,0.0
478,2017-04-23,-0.9,1.1,-2.5,0.0
479,2017-04-24,4.1,11.9,-1.0,9.5
480,2017-04-25,10.5,19.0,0.4,7.9
481,2017-04-26,9.1,15.4,1.8,11.2
482,2017-04-27,5.5,12.8,0.1,6.8
483,2017-04-28,5.9,12.3,-0.4,8.3
484,2017-04-29,7.6,16.2,1.1,6.4
485,2017-04-30,9.0,15.9,0.7,6.6
486,2017-05-01,7.3,13.9,1.9,3.8
487,2017-05-02,7.3,15.4,1.5,10.4
488,2017-05-03,12.9,25.9,0.7,12.2
489,2017-05-04,16.0,28.9,4.2,13.3
490,2017-05-05,15.9,27.0,5.7,9.0
491,2017-05-06,14.1,21.5,4.5,5.6
492,2017-05-07,8.4,14.0,0.0,9.1
493,2017-05-08,6.1,9.8,0.3,3.8
494,2017-05-09,9.4,17.0,0.3,12.6
495,2017-05-10,13.6,22.1,4.3,10.2
496,2017-05-11,9.4,11.7,6.9,0.0
497,2017-05-12,6.3,9.9,3.6,0.3
498,2017-05-13,6.3,11.9,2.8,1.5
499,2017-05-14,8.2,15.5,2.2,9.3
500,2017-05-15,6.7,9.7,3.1,0.2
501,2017-05-16,8.8,14.6,3.1,1.6
502,2017-05-17,11.4,19.2,2.9,11.1
503,2017-05-18,15.7,24.9,5.5,12.8
504,2017-05-19,18.7,28.1,7.8,13.7
505,2017-05-20,16.6,28.1,8.3,12.0
506,2017-05-21,15.5,23.5,6.7,8.4
507,2017-05-22,11.5,15.8,10.1,1.8
508,2017-05-23,12.2,15.0,8.7,0.4
509,2017-05-24,11.5,15.4,6.4,0.1
510,2017-05-25,11.7,16.7,7.8,1.3
511,2017-05-26,9.3,14.6,5.6,1.1
512,2017-05-27,10.2,14.9,4.7,0.0
513,2017-05-28,11.2,15.2,8.8,0.7
514,2017-05-29,16.6,24.5,8.4,9.7
515,2017-05-30,17.3,25.8,9.2,9.3
516,2017-05-31,14.6,22.2,8.7,9.4
