,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
96,2016-04-06,10.2,19.4,0.6,0.0,10.9,1.7
97,2016-04-07,9.5,11.7,4.6,35.5,0.0,1.3
98,2016-04-08,12.7,19.0,4.0,0.5,5.6,3.4
99,2016-04-09,10.9,20.4,1.4,0.0,10.5,2.3
100,2016-04-10,12.5,19.4,4.0,0.0,3.7,1.7
101,2016-04-11,5.9,9.5,2.7,0.0,8.2,4.7
102,2016-04-12,6.6,13.2,0.7,0.0,11.2,2.8
103,2016-04-13,8.6,12.3,2.6,4.5,0.0,1.3
104,2016-04-14,14.6,19.5,10.6,21.0,6.2,2.4
105,2016-04-15,10.6,14.6,6.5,0.0,9.5,4.3
106,2016-04-16,10.0,16.2,-1.2,0.0,10.5,2.7
107,2016-04-17,14.0,19.9,6.7,3.0,2.3,3.7
108,2016-04-18,14.7,22.0,9.5,1.0,7.4,2.8
109,2016-04-19,11.8,18.0,5.1,0.0,8.2,2.2
110,2016-04-20,10.5,16.5,3.8,0.0,11.1,2.9
111,2016-04-21,10.8,15.4,4.1,22.0,1.3,2.0
112,2016-04-22,15.5,23.1,10.3,0.0,6.3,3.2
113,2016-04-23,14.6,19.6,10.8,1.5,1.3,2.2
114,2016-04-24,13.3,19.0,7.7,3.0,5.9,2.4
115,2016-04-25,13.3,19.4,5.8,0.0,8.2,2.0
116,2016-04-26,14.9,22.5,5.9,0.0,11.7,1.7
117,2016-04-27,13.9,19.3,9.0,0.0,2.8,2.1
118,2016-04-28,11.1,12.6,9.2,29.0,0.0,2.4
119,2016-04-29,11.0,14.5,6.5,0.0,6.6,5.3
120,2016-04-30,11.2,18.5,3.7,0.0,6.1,2.5
121,2016-05-01,13.7,20.2,8.3,0.0,1.5,1.5
122,2016-05-02,12.7,16.1,10.0,0.0,0.0,1.5
123,2016-05-03,16.8,22.3,12.0,0.0,2.1,4.0
124,2016-05-04,15.3,21.8,8.8,28.0,0.5,3.5
125,2016-05-05,13.8,22.5,6.3,0.0,7.7,1.9
126,2016-05-06,14.0,18.8,5.7,1.5,4.5,2.8
127,2016-05-07,17.3,23.5,11.4,0.0,7.9,2.9
128,2016-05-08,16.7,22.1,10.6,0.0,12.4,3.3
129,2016-05-09,15.0,19.6,8.6,3.5,1.4,2.8
130,2016-05-10,15.5,19.1,13.1,9.0,0.0,2.7
131,2016-05-11,15.5,18.2,12.7,2.5,0.0,1.8
132,2016-05-12,17.9,23.9,13.4,0.0,13.3,2.8
133,2016-05-13,17.8,24.3,9.3,0.0,9.9,1.5
134,2016-05-14,18.7,23.4,11.7,0.0,4.9,2.8
135,2016-05-15,14.9,21.5,8.8,0.0,13.0,2.6
136,2016-05-16,14.5,17.1,11.5,0.0,0.0,2.4
137,2016-05-17,14.4,16.5,9.6,27.5,0.3,1.9
138,2016-05-18,16.6,25.4,6.3,0.0,13.3,2.3
139,2016-05-19,17.2,24.3,9.2,0.0,12.9,2.8
140,2016-05-20,14.8,20.2,7.4,0.0,5.4,1.7
141,2016-05-21,15.1,24.7,6.5,0.0,7.4,2.6
142,2016-05-22,19.3,27.2,11.7,0.0,13.1,2.5
143,2016-05-23,20.6,29.3,10.2,0.0,13.0,1.4
144,2016-05-24,20.6,26.6,11.9,0.0,7.9,2.1
145,2016-05-25,19.0,21.7,15.7,0.0,0.0,2.1
146,2016-05-26,20.9,26.1,17.0,0.0,5.5,2.3
147,2016-05-27,17.8,20.9,13.4,1.0,3.0,2.0
148,2016-05-28,16.9,22.6,12.1,0.0,3.5,1.7
149,2016-05-29,19.8,26.4,11.0,0.0,10.8,2.2
150,2016-05-30,16.6,19.3,14.1,0.5,0.0,1.3
151,2016-05-31,18.7,23.1,13.5,1.0,8.4,2.1
152,2016-06-01,16.9,22.1,11.0,0.0,12.7,2.9
153,2016-06-02,15.7,19.9,10.6,0.0,10.5,4.5
154,2016-06-03,16.0,21.9,8.6,0.0,13.1,2.7
155,2016-06-04,18.2,24.7,8.4,0.0,10.3,2.1
156,2016-06-05,20.2,25.2,15.5,0.0,8.9,2.2
157,2016-06-06,17.1,21.0,13.7,0.0,1.1,2.3
158,2016-06-07,15.7,17.4,14.0,3.5,0.0,2.0
159,2016-06-08,19.9,24.6,16.1,0.5,4.8,2.9
160,2016-06-09,19.8,23.4,17.9,3.0,0.0,1.5
161,2016-06-10,22.0,28.6,16.1,0.0,10.2,2.2
162,2016-06-11,21.2,28.2,13.3,0.0,11.0,2.1
163,2016-06-12,21.1,26.2,15.5,0.0,4.0,2.4
164,2016-06-13,17.7,19.8,15.4,33.0,0.0,3.6
165,2016-06-14,19.8,23.5,17.0,0.0,6.8,3.0
166,2016-06-15,16.6,18.2,15.4,13.5,0.0,1.9
167,2016-06-16,18.2,19.6,16.1,14.0,0.0,2.0
168,2016-06-17,21.6,28.2,15.2,1.5,5.4,2.2
169,2016-06-18,22.5,29.1,14.1,0.0,13.6,2.6
170,2016-06-19,21.2,25.8,15.4,0.5,4.6,2.6
171,2016-06-20,21.7,27.4,17.5,3.0,9.6,1.7
172,2016-06-21,21.1,25.4,16.5,0.0,2.3,1.3
173,2016-06-22,19.9,24.2,16.4,4.5,0.9,2.0
174,2016-06-23,19.7,23.6,17.6,16.0,0.6,2.6
175,2016-06-24,18.8,21.5,15.7,13.0,0.0,2.1
176,2016-06-25,20.8,24.5,18.6,8.0,0.1,1.7
177,2016-06-26,21.4,26.8,14.8,0.0,8.0,2.1
178,2016-06-27,21.0,26.0,13.8,0.0,8.8,2.3
179,2016-06-28,17.6,19.1,16.0,12.0,0.0,2.1
180,2016-06-29,19.5,22.6,16.7,2.0,1.1,1.5
181,2016-06-30,20.5,24.3,18.2,2.0,0.7,1.2
182,2016-07-01,23.1,29.0,18.4,16.0,6.7,1.5
183,2016-07-02,22.5,25.3,20.2,0.0,0.1,1.6
184,2016-07-03,24.0,29.8,20.2,0.5,2.6,1.4
185,2016-07-04,22.8,26.4,19.4,2.0,0.5,1.5
186,2016-07-05,17.6,19.8,16.1,5.5,0.0,2.1
187,2016-07-06,18.4,20.9,16.0,1.0,0.0,1.8
188,2016-07-07,22.9,30.6,17.9,1.0,5.2,2.0
189,2016-07-08,20.7,23.6,18.0,1.0,0.0,1.0
190,2016-07-09,20.0,21.4,18.3,12.5,0.0,1.7
191,2016-07-10,22.4,28.5,17.3,0.0,7.6,1.6
192,2016-07-11,24.0,30.6,16.4,0.0,10.4,1.6
193,2016-07-12,22.9,28.6,17.3,0.0,7.1,2.0
194,2016-07-13,22.2,23.9,20.6,10.5,0.0,0.8
195,2016-07-14,24.1,29.8,21.1,2.0,4.4,1.8
196,2016-07-15,21.9,25.1,19.2,10.0,1.0,2.2
197,2016-07-16,20.8,24.3,18.7,0.0,0.6,1.6
198,2016-07-17,22.6,25.3,19.8,0.5,0.0,1.5
199,2016-07-18,25.1,29.8,21.3,0.5,4.2,1.6
200,2016-07-19,24.6,29.9,19.5,0.0,9.5,1.3
201,2016-07-20,22.8,28.8,18.8,18.0,7.6,1.7
202,2016-07-21,19.6,20.9,18.5,3.0,0.0,1.1
203,2016-07-22,19.0,21.9,16.4,2.0,0.0,1.9
204,2016-07-23,19.0,23.5,14.7,0.0,4.2,2.5
205,2016-07-24,21.0,27.2,15.2,0.0,7.3,1.9
206,2016-07-25,21.6,25.8,18.5,0.0,2.7,1.5
207,2016-07-26,20.3,22.7,18.9,2.0,0.0,1.0
208,2016-07-27,21.7,24.5,19.1,1.0,0.0,1.5
209,2016-07-28,23.4,27.0,20.7,0.0,0.3,1.6
210,2016-07-29,24.8,29.4,22.0,0.0,3.7,2.1
211,2016-07-30,24.4,30.4,18.2,0.0,10.6,1.4
212,2016-07-31,25.1,31.1,18.8,0.0,9.7,1.9
213,2016-08-01,25.9,31.3,22.3,0.0,6.5,2.4
214,2016-08-02,23.6,30.4,20.4,22.0,4.2,1.3
215,2016-08-03,23.7,28.4,20.9,14.5,3.2,1.3
216,2016-08-04,25.0,31.5,19.7,33.5,8.5,1.5
217,2016-08-05,26.1,31.3,20.7,0.5,10.8,1.2
218,2016-08-06,26.8,33.8,20.9,0.0,11.5,1.3
219,2016-08-07,26.1,30.8,21.9,0.0,8.1,1.4
220,2016-08-08,25.3,29.4,19.8,0.0,4.8,4.0
221,2016-08-09,27.6,31.7,21.9,0.0,7.8,3.9
222,2016-08-10,24.8,29.8,21.2,0.0,2.8,1.6
223,2016-08-11,23.7,28.9,21.4,0.0,3.7,1.4
224,2016-08-12,23.3,29.1,18.4,0.0,8.6,1.7
225,2016-08-13,23.0,28.6,18.6,0.0,7.1,1.2
226,2016-08-14,21.3,24.7,18.6,0.0,0.6,1.1
227,2016-08-15,21.3,23.7,18.5,15.0,0.0,1.1
228,2016-08-16,24.9,30.0,20.9,4.5,4.6,1.6
229,2016-08-17,25.8,32.5,22.9,27.5,2.2,3.0
230,2016-08-18,23.7,25.6,22.4,3.5,0.6,1.8
231,2016-08-19,25.9,30.8,23.1,0.5,6.7,1.9
232,2016-08-20,24.2,28.3,20.8,17.5,1.4,2.1
233,2016-08-21,24.8,29.7,19.0,0.0,8.0,2.1
234,2016-08-22,23.5,26.1,21.3,89.5,0.5,2.6
235,2016-08-23,23.7,30.2,20.1,25.5,4.6,1.5
236,2016-08-24,23.2,27.2,20.3,0.0,2.5,1.6
237,2016-08-25,25.0,30.2,22.4,2.5,5.5,2.3
238,2016-08-26,25.3,30.5,22.2,59.5,7.0,2.1
239,2016-08-27,21.0,22.7,18.8,6.5,0.0,2.7
240,2016-08-28,20.5,23.3,18.7,0.0,0.0,3.0
241,2016-08-29,23.7,28.1,20.2,5.0,4.2,2.9
242,2016-08-30,23.4,25.7,19.9,12.5,0.5,3.6
243,2016-08-31,22.7,28.6,18.3,0.0,5.4,1.8
244,2016-09-01,23.1,30.3,16.7,0.0,9.0,1.4
245,2016-09-02,23.6,28.9,18.6,0.0,7.7,1.8
246,2016-09-03,24.1,29.6,18.4,0.0,10.2,1.8
247,2016-09-04,24.0,28.3,20.8,0.5,4.0,1.8
248,2016-09-05,25.6,30.1,22.5,0.0,7.0,2.7
249,2016-09-06,25.4,30.0,22.6,3.5,3.7,2.2
250,2016-09-07,24.3,28.8,21.9,29.5,4.6,1.9
251,2016-09-08,22.3,24.1,21.0,72.0,0.0,1.6
252,2016-09-09,23.7,27.6,20.2,1.5,5.9,2.9
253,2016-09-10,22.8,27.9,18.2,0.0,8.1,1.7
254,2016-09-11,22.2,26.3,18.7,3.5,2.2,1.5
255,2016-09-12,20.9,24.2,18.5,1.5,0.6,2.7
256,2016-09-13,19.7,22.5,18.5,20.5,0.6,2.9
257,2016-09-14,21.4,26.0,18.3,1.0,2.2,1.7
258,2016-09-15,21.6,25.7,19.0,0.5,1.5,1.1
259,2016-09-16,20.4,23.4,18.1,0.5,0.0,1.3
260,2016-09-17,21.3,26.1,18.1,11.5,1.0,1.2
261,2016-09-18,19.4,20.7,18.0,31.5,0.0,1.7
262,2016-09-19,19.1,20.6,17.8,8.5,0.0,2.0
263,2016-09-20,17.2,19.1,16.0,25.5,0.0,3.6
264,2016-09-21,17.2,20.6,15.0,0.5,1.7,2.7
265,2016-09-22,17.4,18.5,16.2,16.5,0.0,2.1
266,2016-09-23,19.2,22.0,16.9,10.0,0.0,1.1
267,2016-09-24,18.9,21.9,15.9,9.5,0.6,1.3
268,2016-09-25,21.8,27.0,16.6,0.5,8.8,1.3
269,2016-09-26,21.2,24.4,19.7,2.5,0.0,1.3
270,2016-09-27,22.7,27.2,19.8,1.0,3.7,1.2
271,2016-09-28,22.2,24.6,20.3,11.5,0.0,0.9
272,2016-09-29,20.2,23.1,15.5,10.5,0.7,3.1
273,2016-09-30,16.1,21.5,8.6,0.0,8.8,1.8
274,2016-10-01,17.9,22.1,15.1,0.0,1.5,1.3
275,2016-10-02,20.6,26.4,16.4,0.0,3.7,1.2
276,2016-10-03,20.0,21.6,18.1,0.5,0.0,1.5
277,2016-10-04,20.9,28.2,14.7,0.0,2.8,2.2
278,2016-10-05,17.6,20.3,13.5,4.5,0.0,1.4
279,2016-10-06,20.0,24.3,12.5,1.5,8.8,3.3
280,2016-10-07,16.8,22.4,12.9,0.0,9.9,2.6
281,2016-10-08,16.3,18.1,14.1,7.0,0.0,0.9
282,2016-10-09,17.4,20.7,14.3,4.0,0.2,2.9
283,2016-10-10,14.4,18.3,11.9,0.0,3.8,2.1
284,2016-10-11,12.4,15.8,8.6,0.0,0.2,1.3
285,2016-10-12,13.7,21.5,6.5,0.0,5.2,2.4
286,2016-10-13,12.1,15.9,9.7,0.0,0.7,1.6
287,2016-10-14,11.3,19.1,5.5,0.0,10.1,1.3
288,2016-10-15,12.2,20.7,4.4,0.0,10.6,1.6
289,2016-10-16,14.3,22.2,5.0,0.0,9.1,1.7
290,2016-10-17,15.3,16.7,13.2,6.5,0.0,1.2
291,2016-10-18,18.7,25.8,13.3,0.0,7.6,2.0
292,2016-10-19,17.0,22.2,12.3,0.0,7.0,2.1
293,2016-10-20,18.2,24.4,14.0,0.0,8.9,2.4
294,2016-10-21,13.4,19.8,6.5,0.0,8.6,2.8
295,2016-10-22,11.5,16.9,4.9,0.0,0.8,1.8
296,2016-10-23,13.9,19.1,10.1,0.0,8.6,4.5
297,2016-10-24,10.7,16.5,3.5,0.0,10.2,3.8
298,2016-10-25,9.8,15.6,1.5,1.5,4.6,2.3
299,2016-10-26,17.5,24.9,10.9,0.0,9.3,1.7
300,2016-10-27,13.5,17.7,4.9,0.0,9.3,3.3
301,2016-10-28,8.6,10.4,5.8,24.0,0.0,2.0
302,2016-10-29,11.8,16.9,7.8,0.5,7.6,5.3
303,2016-10-30,8.3,12.6,3.7,0.0,6.4,1.7
304,2016-10-31,9.6,16.4,3.0,0.0,2.8,1.5
305,2016-11-01,10.1,16.8,6.3,1.0,2.5,2.6
306,2016-11-02,7.2,10.9,3.5,0.0,0.4,1.3
307,2016-11-03,9.3,16.3,5.7,0.0,6.6,1.7
308,2016-11-04,7.7,13.3,1.5,0.0,5.6,2.0
309,2016-11-05,9.1,17.5,1.2,0.0,8.3,1.3
310,2016-11-06,10.2,14.6,5.2,0.0,7.7,4.1
311,2016-11-07,4.5,11.1,-0.3,0.0,9.5,1.5
312,2016-11-08,6.9,12.0,-0.6,0.0,1.4,1.6
313,2016-11-09,6.2,9.6,3.7,0.0,3.4,3.6
314,2016-11-10,5.3,9.7,1.7,0.0,1.8,2.1
315,2016-11-11,7.1,10.3,4.2,29.0,0.0,2.2
316,2016-11-12,9.7,15.5,3.2,0.0,8.5,2.9
317,2016-11-13,8.6,16.0,1.3,0.0,9.0,1.4
318,2016-11-14,11.6,15.5,5.9,3.5,0.0,1.7
319,2016-11-15,12.9,20.2,8.6,1.5,5.6,2.4
320,2016-11-16,7.0,10.7,-0.3,0.0,9.2,4.0
321,2016-11-17,6.6,14.6,-0.7,0.0,8.1,3.0
322,2016-11-18,4.8,11.9,-1.8,0.0,9.2,1.9
323,2016-11-19,7.7,10.4,3.7,6.5,0.0,1.3
324,2016-11-20,10.9,16.2,6.1,0.0,0.1,1.6
325,2016-11-21,8.8,10.9,3.8,2.5,0.0,1.4
326,2016-11-22,11.9,19.0,6.6,0.0,7.2,1.9
327,2016-11-23,6.1,11.1,3.2,0.0,7.4,5.3
328,2016-11-24,0.4,3.4,-3.7,3.0,0.0,1.6
329,2016-11-25,1.1,6.8,-4.8,0.0,4.2,1.5
330,2016-11-26,4.5,9.2,-1.6,0.0,7.7,1.7
331,2016-11-27,8.1,11.4,5.0,5.5,0.0,1.5
332,2016-11-28,6.7,9.6,1.8,1.5,4.0,3.4
333,2016-11-29,5.2,9.4,2.0,0.0,4.5,3.0
334,2016-11-30,5.0,7.9,2.9,0.0,6.1,2.3
335,2016-12-01,8.9,14.1,4.5,16.5,1.6,1.2
336,2016-12-02,6.7,11.4,-0.2,0.0,8.7,2.4
337,2016-12-03,5.7,14.0,-0.4,0.0,9.0,1.3
338,2016-12-04,7.2,13.9,0.2,0.0,4.2,1.4
339,2016-12-05,9.7,16.8,2.8,1.0,8.1,1.4
340,2016-12-06,4.7,11.6,0.3,0.0,5.1,3.6
341,2016-12-07,2.9,8.1,-1.9,0.0,8.9,1.7
342,2016-12-08,3.8,8.6,-2.3,0.0,7.7,2.7
343,2016-12-09,6.2,11.8,-0.8,0.0,8.5,1.5
344,2016-12-10,2.7,6.2,-3.6,0.0,4.9,3.2
345,2016-12-11,0.9,2.8,-4.0,0.0,0.7,3.3
346,2016-12-12,2.9,8.3,-1.1,0.0,8.3,2.8
347,2016-12-13,5.1,9.7,-0.2,4.0,1.9,1.3
348,2016-12-14,4.5,7.6,0.7,20.5,1.6,3.8
349,2016-12-15,1.3,5.9,-4.8,0.0,3.8,1.8
350,2016-12-16,-0.3,5.5,-5.2,0.0,5.3,2.5
351,2016-12-17,1.2,6.5,-5.4,0.0,6.8,1.7
352,2016-12-18,4.2,11.2,-3.6,0.0,8.5,1.5
353,2016-12-19,5.8,13.1,0.1,0.0,4.4,1.4
354,2016-12-20,7.1,14.1,0.2,0.0,5.9,1.4
355,2016-12-21,5.5,14.5,-0.4,0.0,8.4,1.3
356,2016-12-22,9.2,12.8,-0.5,5.0,0.0,1.5
357,2016-12-23,10.3,13.9,4.2,3.0,6.0,2.9
358,2016-12-24,4.1,6.3,1.5,0.0,7.1,3.8
359,2016-12-25,1.8,8.2,-4.2,0.0,8.1,1.6
360,2016-12-26,2.0,7.4,-4.0,0.0,0.7,0.8
361,2016-12-27,5.4,11.5,1.0,0.0,1.5,3.8
362,2016-12-28,1.1,4.6,-5.9,0.0,6.7,3.6
363,2016-12-29,0.2,5.7,-7.5,0.0,4.1,1.9
364,2016-12-30,0.0,3.4,-5.6,0.0,3.7,3.7
365,2016-12-31,0.9,6.9,-6.6,0.0,5.2,1.2
366,2017-01-01,3.9,9.2,-1.6,0.0,3.8,2.0
367,2017-01-02,2.9,11.8,-3.3,0.0,2.9,1.3
368,2017-01-03,4.5,7.3,0.8,0.0,5.9,3.5
369,2017-01-04,3.0,6.8,-2.9,0.0,2.0,2.5
370,2017-01-05,2.1,4.9,-0.6,0.0,8.5,4.7
371,2017-01-06,0.9,4.6,-6.0,0.0,8.6,3.8
372,2017-01-07,1.5,7.4,-6.5,0.0,8.9,1.8
373,2017-01-08,2.4,7.6,-4.6,4.0,4.1,2.0
374,2017-01-09,5.7,8.5,3.0,2.0,0.1,4.3
375,2017-01-10,5.0,9.8,1.1,0.0,8.9,2.6
376,2017-01-11,0.7,5.4,-3.2,0.0,6.8,3.1
377,2017-01-12,-0.1,5.5,-5.4,0.0,5.7,1.4
378,2017-01-13,-0.1,3.9,-3.2,0.5,2.3,2.0
379,2017-01-14,-3.3,-0.8,-5.8,0.5,0.7,2.2
380,2017-01-15,-3.6,-0.2,-6.1,1.5,8.3,2.6
381,2017-01-16,-1.5,2.8,-7.4,2.5,5.6,1.4
382,2017-01-17,0.8,3.6,-4.9,0.0,1.7,1.5
383,2017-01-18,1.7,6.7,-3.6,0.0,7.9,1.4
384,2017-01-19,1.8,5.4,-4.0,0.0,4.8,3.1
385,2017-01-20,-0.1,3.1,-3.7,12.0,0.9,1.7
386,2017-01-21,0.8,4.5,-4.3,0.0,6.5,2.9
387,2017-01-22,1.7,6.7,-3.8,0.0,6.9,1.6
388,2017-01-23,-0.4,3.2,-2.9,0.0,7.0,2.1
389,2017-01-24,-2.8,-1.5,-6.2,0.0,0.0,2.0
390,2017-01-25,-0.6,3.3,-5.1,0.0,5.7,2.3
391,2017-01-26,-0.4,7.2,-7.0,0.0,9.3,1.5
392,2017-01-27,1.4,7.7,-5.4,0.0,4.0,1.4
393,2017-01-28,2.0,8.5,-3.3,0.0,9.1,2.3
394,2017-01-29,4.2,9.2,-1.7,0.0,3.0,2.0
395,2017-01-30,4.6,14.3,-0.7,0.0,6.9,2.2
396,2017-01-31,0.9,4.6,-3.8,0.0,9.6,4.0
397,2017-02-01,1.1,7.1,-6.0,0.0,6.1,2.3
398,2017-02-02,-0.9,2.1,-3.6,0.0,7.9,3.4
399,2017-02-03,2.2,5.7,-1.9,0.5,9.6,3.8
400,2017-02-04,3.0,8.3,-3.6,0.0,9.7,2.8
401,2017-02-05,3.1,8.6,-3.8,0.5,2.4,1.4
402,2017-02-06,5.1,10.0,0.4,0.0,6.9,3.0
403,2017-02-07,0.6,3.5,-1.4,0.5,4.8,4.2
404,2017-02-08,0.8,4.4,-3.4,0.0,2.6,2.4
405,2017-02-09,-0.4,0.6,-3.2,7.5,0.0,2.1
406,2017-02-10,0.3,2.6,-2.4,1.0,6.6,3.4
407,2017-02-11,-0.6,4.3,-7.9,0.0,9.2,1.9
408,2017-02-12,1.9,4.5,-1.0,0.0,7.6,3.3
409,2017-02-13,1.8,5.6,-1.9,0.0,6.5,3.7
410,2017-02-14,2.2,5.7,-1.7,0.0,9.2,4.6
411,2017-02-15,2.5,6.6,-1.9,0.0,7.4,2.9
412,2017-02-16,2.4,10.8,-5.7,0.0,9.9,1.6
413,2017-02-17,5.7,18.5,-4.3,0.0,8.0,3.2
414,2017-02-18,2.6,7.0,-0.2,0.0,7.7,4.3
415,2017-02-19,0.7,5.7,-4.4,0.0,10.2,4.0
