,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
98,2016-04-08,13.9,17.3,8.7,0.0,1.6,1.4
99,2016-04-09,14.7,23.5,7.4,0.0,7.3,1.6
100,2016-04-10,14.2,20.1,8.8,0.0,0.2,1.2
101,2016-04-11,9.8,13.9,3.6,0.0,6.2,2.9
102,2016-04-12,10.2,18.9,0.7,0.0,10.7,1.9
103,2016-04-13,15.7,20.6,11.1,4.0,0.2,1.8
104,2016-04-14,17.4,23.9,13.4,9.5,5.4,2.2
105,2016-04-15,13.3,19.0,5.7,0.0,10.2,2.7
106,2016-04-16,14.9,24.1,3.5,0.0,11.4,2.2
107,2016-04-17,20.4,27.6,13.1,0.5,7.3,2.7
108,2016-04-18,12.9,17.2,9.7,0.0,1.8,1.2
109,2016-04-19,12.7,20.2,6.2,0.0,,1.7
110,2016-04-20,14.3,22.6,5.4,0.0,11.9,2.0
111,2016-04-21,13.6,18.3,10.9,40.0,0.0,1.6
112,2016-04-22,18.2,24.0,13.1,3.5,8.3,1.8
113,2016-04-23,17.1,25.6,11.2,1.5,6.9,1.6
114,2016-04-24,15.6,21.5,12.6,0.5,2.8,1.2
115,2016-04-25,16.9,24.7,10.1,0.0,7.0,1.5
116,2016-04-26,17.9,26.5,10.6,0.0,11.4,1.7
117,2016-04-27,15.9,19.0,13.7,4.0,0.0,2.0
118,2016-04-28,15.7,20.4,11.4,8.5,0.2,1.8
119,2016-04-29,11.0,16.0,5.2,0.0,3.7,1.9
120,2016-04-30,12.9,21.9,3.0,0.0,12.1,1.9
121,2016-05-01,17.1,26.8,8.0,0.0,10.2,1.8
122,2016-05-02,18.7,29.0,10.1,0.0,11.3,1.6
123,2016-05-03,18.7,24.5,10.5,1.0,1.1,2.5
124,2016-05-04,19.1,24.4,13.3,0.0,12.1,1.9
125,2016-05-05,18.2,23.9,13.3,0.0,11.0,1.4
126,2016-05-06,14.7,19.6,12.7,11.5,0.0,1.6
127,2016-05-07,17.3,24.5,13.1,0.0,2.7,1.4
128,2016-05-08,17.0,24.5,9.0,0.0,10.7,2.1
129,2016-05-09,15.0,17.4,12.7,25.5,0.0,1.6
130,2016-05-10,19.2,25.1,15.3,24.0,0.8,1.0
131,2016-05-11,18.3,23.3,13.1,21.0,0.1,2.0
132,2016-05-12,17.7,25.8,10.4,0.0,12.6,1.8
133,2016-05-13,18.4,26.3,11.0,0.0,11.6,1.5
134,2016-05-14,19.4,27.0,12.5,0.0,11.1,1.9
135,2016-05-15,20.3,27.8,12.7,0.0,10.6,1.4
136,2016-05-16,21.2,27.2,15.3,29.0,5.5,2.1
137,2016-05-17,15.2,22.3,9.1,7.0,7.6,2.0
138,2016-05-18,16.8,26.8,7.1,0.0,12.7,1.7
139,2016-05-19,18.7,28.0,11.1,0.0,11.6,1.6
140,2016-05-20,18.7,26.6,13.2,0.0,8.4,1.4
141,2016-05-21,20.0,28.5,12.6,0.0,12.5,1.7
142,2016-05-22,19.3,27.0,11.8,0.0,12.5,1.7
143,2016-05-23,21.4,29.9,14.0,0.0,11.7,1.6
144,2016-05-24,21.5,30.0,13.3,0.0,8.2,1.5
145,2016-05-25,20.4,26.0,15.8,0.0,0.2,1.4
146,2016-05-26,22.8,27.7,17.8,1.0,1.4,1.1
147,2016-05-27,21.0,27.2,16.1,5.0,7.2,1.9
148,2016-05-28,18.4,21.3,15.9,1.5,0.0,1.2
149,2016-05-29,19.0,25.1,14.2,6.0,2.9,1.7
150,2016-05-30,19.2,22.4,16.5,6.5,0.2,1.6
151,2016-05-31,21.9,28.2,17.1,0.0,10.1,1.1
152,2016-06-01,19.2,24.8,13.0,0.0,8.6,2.3
153,2016-06-02,17.0,24.1,11.1,0.0,10.0,2.6
154,2016-06-03,17.9,26.2,8.1,0.0,12.9,1.5
155,2016-06-04,18.4,25.2,12.2,0.0,2.1,1.6
156,2016-06-05,17.8,22.2,15.0,2.5,0.0,2.1
157,2016-06-06,19.9,27.1,13.1,0.0,7.4,1.6
158,2016-06-07,19.0,21.9,17.2,6.5,0.0,1.4
159,2016-06-08,21.2,27.8,16.4,0.0,5.6,1.3
160,2016-06-09,21.6,27.5,18.0,0.0,2.5,1.2
161,2016-06-10,23.8,31.3,18.0,0.0,12.3,1.6
162,2016-06-11,23.8,29.6,18.1,0.0,8.0,1.2
163,2016-06-12,22.2,28.0,18.8,7.5,1.7,1.7
164,2016-06-13,20.5,21.8,19.2,2.5,0.0,1.2
165,2016-06-14,21.8,27.0,18.0,0.0,4.1,1.3
166,2016-06-15,23.5,30.0,17.4,0.0,7.0,1.3
167,2016-06-16,20.9,23.0,19.5,40.0,0.0,1.3
168,2016-06-17,22.3,27.5,18.8,0.5,4.7,1.2
169,2016-06-18,23.4,31.8,16.9,0.0,12.2,1.4
170,2016-06-19,20.3,23.1,17.6,10.0,0.0,1.4
171,2016-06-20,23.3,28.1,20.2,0.5,2.4,0.9
172,2016-06-21,23.2,29.3,19.5,63.0,5.5,1.4
173,2016-06-22,23.2,27.0,21.0,6.5,0.4,0.8
174,2016-06-23,23.3,27.6,18.7,20.5,2.2,1.7
175,2016-06-24,21.9,26.8,16.5,19.5,1.4,1.7
176,2016-06-25,21.9,27.2,16.1,21.0,0.3,1.3
177,2016-06-26,20.5,27.2,14.8,0.0,8.6,1.4
178,2016-06-27,20.9,29.3,15.7,17.5,6.6,1.5
179,2016-06-28,19.8,21.8,17.5,15.5,0.0,0.9
180,2016-06-29,22.3,27.1,19.7,6.5,0.3,1.1
181,2016-06-30,23.2,27.5,20.4,1.0,0.7,1.0
182,2016-07-01,25.0,31.6,19.5,0.0,11.7,1.1
183,2016-07-02,26.9,32.2,21.3,0.0,9.0,1.6
184,2016-07-03,28.6,33.6,24.5,0.0,10.3,1.2
185,2016-07-04,28.1,33.9,23.3,0.0,10.2,1.1
186,2016-07-05,28.0,35.2,22.6,0.0,12.4,1.5
187,2016-07-06,26.8,33.8,21.1,0.0,12.4,1.3
188,2016-07-07,27.0,34.1,21.2,0.0,11.2,1.2
189,2016-07-08,24.0,28.7,20.7,4.0,0.0,1.5
190,2016-07-09,22.5,25.6,20.5,59.0,0.0,1.1
191,2016-07-10,26.1,31.3,22.1,0.0,7.7,1.1
192,2016-07-11,26.6,33.4,23.1,0.0,5.8,1.1
193,2016-07-12,27.1,32.5,23.8,0.5,2.5,0.7
194,2016-07-13,26.0,28.8,24.0,8.0,0.3,0.6
195,2016-07-14,25.8,31.5,22.5,3.0,5.1,1.1
196,2016-07-15,23.1,27.1,20.8,0.5,0.8,0.8
197,2016-07-16,25.2,31.1,20.5,0.0,5.8,0.9
198,2016-07-17,26.5,32.1,22.6,0.0,2.0,1.1
199,2016-07-18,26.6,32.2,22.6,0.0,10.6,1.3
200,2016-07-19,26.3,32.9,20.7,0.0,12.3,1.8
201,2016-07-20,26.3,33.5,20.2,0.0,12.6,1.7
202,2016-07-21,25.7,32.8,20.5,0.0,8.3,1.6
203,2016-07-22,26.0,33.2,20.5,0.0,8.2,1.9
204,2016-07-23,25.6,32.6,20.7,0.0,9.7,1.4
205,2016-07-24,24.8,29.7,20.7,0.0,4.4,1.1
206,2016-07-25,24.5,29.8,20.8,0.0,1.6,1.0
207,2016-07-26,24.2,28.2,22.0,3.5,0.5,0.7
208,2016-07-27,25.8,32.2,21.8,0.0,5.8,0.9
209,2016-07-28,26.2,34.6,22.7,26.0,5.5,1.2
210,2016-07-29,25.8,32.5,21.5,0.0,8.0,1.2
211,2016-07-30,26.3,33.2,22.1,0.0,10.8,1.2
212,2016-07-31,26.7,34.1,21.4,0.0,9.0,1.0
213,2016-08-01,27.2,33.7,21.9,0.0,10.4,1.6
214,2016-08-02,26.6,33.1,21.8,0.0,6.6,1.6
215,2016-08-03,26.9,33.1,21.5,0.0,8.5,1.1
216,2016-08-04,26.9,34.0,22.4,0.0,7.1,1.4
217,2016-08-05,27.6,35.4,23.5,4.0,8.6,1.3
218,2016-08-06,25.6,34.7,22.3,22.5,5.9,1.4
219,2016-08-07,26.4,34.5,21.8,0.0,10.7,1.4
220,2016-08-08,27.3,34.2,21.6,0.0,9.9,1.5
221,2016-08-09,27.2,33.7,21.9,0.0,8.9,1.8
222,2016-08-10,26.2,33.1,20.8,0.0,10.6,1.9
223,2016-08-11,25.5,33.4,18.9,0.0,11.9,1.6
224,2016-08-12,26.4,34.2,19.6,0.0,11.7,1.4
225,2016-08-13,27.4,35.2,22.1,0.0,10.9,1.3
226,2016-08-14,27.9,34.6,22.2,0.0,9.5,1.3
227,2016-08-15,28.2,34.8,23.2,0.0,6.9,1.2
228,2016-08-16,27.2,35.0,23.5,0.0,7.1,1.2
229,2016-08-17,27.5,32.6,24.5,0.0,3.0,1.3
230,2016-08-18,27.9,35.5,23.4,9.5,5.0,1.6
231,2016-08-19,27.6,35.6,23.0,7.5,7.9,1.2
232,2016-08-20,28.1,34.4,23.8,0.0,7.9,2.1
233,2016-08-21,28.0,35.8,22.0,0.0,10.5,1.7
234,2016-08-22,28.3,35.7,23.8,0.0,6.3,1.5
235,2016-08-23,27.3,32.8,23.6,0.0,3.7,1.9
236,2016-08-24,27.4,35.6,22.1,0.0,8.7,1.5
237,2016-08-25,26.6,35.2,22.6,2.5,7.1,1.5
238,2016-08-26,27.2,34.6,21.8,0.0,10.3,1.3
239,2016-08-27,25.6,31.5,22.2,0.0,2.6,1.7
240,2016-08-28,25.5,31.7,21.6,0.0,4.5,2.3
241,2016-08-29,22.4,24.9,19.1,100.0,0.0,1.0
242,2016-08-30,21.1,26.1,18.5,0.0,6.3,1.4
243,2016-08-31,23.7,30.2,18.0,0.0,10.9,2.0
244,2016-09-01,23.3,31.5,17.5,0.0,10.9,1.6
245,2016-09-02,24.2,32.0,17.4,0.0,10.5,1.8
246,2016-09-03,24.8,31.7,19.5,0.0,6.1,2.2
247,2016-09-04,25.6,32.5,22.2,9.5,6.1,1.8
248,2016-09-05,24.1,29.8,21.7,2.0,1.1,1.1
249,2016-09-06,24.3,31.5,21.9,9.5,2.6,1.4
250,2016-09-07,26.0,32.4,21.5,0.0,7.8,1.3
251,2016-09-08,23.7,29.0,20.7,15.0,1.7,1.3
252,2016-09-09,22.5,28.4,18.5,0.0,7.1,1.7
253,2016-09-10,22.7,29.6,16.6,0.0,10.8,1.8
254,2016-09-11,23.8,31.3,18.6,0.0,5.2,1.3
255,2016-09-12,24.6,29.7,19.8,3.5,2.1,1.9
256,2016-09-13,23.1,25.8,21.9,19.5,0.0,1.1
257,2016-09-14,22.7,25.9,21.4,3.5,0.2,1.4
258,2016-09-15,23.0,27.7,20.6,1.0,1.2,1.6
259,2016-09-16,23.9,30.3,20.4,0.0,5.0,1.3
260,2016-09-17,25.5,32.2,21.3,0.0,8.2,1.2
261,2016-09-18,23.1,25.6,21.2,39.5,0.0,0.8
262,2016-09-19,23.4,28.3,20.6,21.0,1.4,1.4
263,2016-09-20,20.1,21.8,19.0,54.5,0.0,3.3
264,2016-09-21,20.7,24.4,18.4,0.0,0.7,1.1
265,2016-09-22,22.6,28.4,19.3,0.0,1.3,1.3
266,2016-09-23,21.5,23.3,19.3,2.0,0.0,1.4
267,2016-09-24,20.1,22.0,18.4,1.0,0.0,1.5
268,2016-09-25,23.4,30.8,19.2,18.0,5.8,1.3
269,2016-09-26,24.2,30.5,20.6,2.5,5.5,1.6
270,2016-09-27,24.7,31.5,19.5,0.0,6.7,1.3
271,2016-09-28,24.4,29.6,22.6,19.0,1.1,0.9
272,2016-09-29,21.8,26.2,18.2,6.0,0.1,1.5
273,2016-09-30,21.5,27.9,17.1,0.5,4.9,1.3
274,2016-10-01,23.4,29.3,20.4,4.0,2.9,1.0
275,2016-10-02,25.4,31.3,22.5,0.0,4.3,1.2
276,2016-10-03,21.1,24.5,18.0,14.0,0.0,1.5
277,2016-10-04,22.0,27.7,18.7,0.0,3.7,2.0
278,2016-10-05,22.0,27.3,16.9,15.5,1.0,1.9
279,2016-10-06,21.0,26.8,15.8,0.0,4.6,2.0
280,2016-10-07,19.3,24.9,13.5,0.0,7.5,1.9
281,2016-10-08,23.6,30.4,17.6,0.0,6.4,1.4
282,2016-10-09,19.1,24.5,13.1,13.5,0.8,1.7
283,2016-10-10,15.8,21.3,11.8,0.0,8.8,2.1
284,2016-10-11,16.3,23.5,11.2,0.0,6.3,1.8
285,2016-10-12,16.6,22.8,12.0,0.0,7.0,1.9
286,2016-10-13,14.7,18.7,12.2,0.0,1.6,1.9
287,2016-10-14,14.2,19.3,10.6,0.0,1.4,2.0
288,2016-10-15,14.9,23.8,7.4,0.0,9.5,2.1
289,2016-10-16,18.4,25.5,11.7,0.0,4.3,2.4
290,2016-10-17,19.9,24.8,16.7,21.0,2.1,1.3
291,2016-10-18,20.9,26.3,17.6,0.0,7.0,1.9
292,2016-10-19,20.7,26.1,16.5,0.0,1.7,1.1
293,2016-10-20,20.3,25.8,16.4,0.0,3.7,1.6
294,2016-10-21,15.9,20.7,12.1,0.0,3.9,2.1
295,2016-10-22,14.6,18.0,11.3,4.5,0.0,1.5
296,2016-10-23,16.3,18.8,14.3,2.5,1.1,2.1
297,2016-10-24,13.6,19.7,9.1,0.0,10.4,2.5
298,2016-10-25,14.6,18.1,9.4,4.5,0.6,1.5
299,2016-10-26,20.1,27.1,15.7,6.5,5.6,1.3
300,2016-10-27,15.9,20.8,9.8,0.0,8.9,3.0
301,2016-10-28,13.8,16.4,9.9,8.0,0.0,1.4
302,2016-10-29,14.9,19.8,8.9,6.0,2.5,2.4
303,2016-10-30,10.9,17.7,5.8,0.0,8.0,1.9
304,2016-10-31,12.2,18.2,6.1,0.0,2.4,1.7
305,2016-11-01,12.9,18.5,8.4,15.0,4.7,1.9
306,2016-11-02,10.0,17.8,5.1,0.0,10.1,1.9
307,2016-11-03,10.3,16.9,6.0,0.0,7.8,1.3
308,2016-11-04,10.2,17.4,5.7,0.0,9.8,1.6
309,2016-11-05,10.7,19.5,5.1,0.0,9.9,1.8
310,2016-11-06,10.2,15.7,5.2,0.0,1.4,2.1
311,2016-11-07,9.7,17.3,3.8,0.0,9.6,2.1
312,2016-11-08,11.3,13.1,8.3,20.5,0.0,1.6
313,2016-11-09,8.4,13.6,3.3,0.0,4.9,2.6
314,2016-11-10,7.3,11.4,3.0,0.0,1.0,2.2
315,2016-11-11,11.4,18.0,7.4,2.0,7.5,1.4
316,2016-11-12,11.4,18.0,6.6,0.0,9.3,2.0
317,2016-11-13,12.8,21.3,6.3,0.0,7.5,2.0
318,2016-11-14,13.7,16.7,10.8,1.0,0.3,2.0
319,2016-11-15,15.5,21.6,10.5,2.5,3.7,1.5
320,2016-11-16,9.6,14.1,4.8,0.0,8.7,2.4
321,2016-11-17,9.7,17.4,2.9,0.0,9.3,2.2
322,2016-11-18,11.3,19.9,3.9,0.0,9.4,1.8
323,2016-11-19,15.7,19.7,11.7,3.0,0.5,1.1
324,2016-11-20,17.3,21.9,13.7,0.0,1.9,1.0
325,2016-11-21,13.5,14.6,12.1,2.0,0.0,1.8
326,2016-11-22,14.4,20.0,10.7,1.0,4.4,1.1
327,2016-11-23,9.9,12.8,5.3,1.0,1.2,2.6
328,2016-11-24,7.1,12.5,4.4,8.5,1.8,1.7
329,2016-11-25,7.0,14.6,3.7,0.0,6.1,1.5
330,2016-11-26,9.0,15.9,2.2,1.5,7.3,1.8
331,2016-11-27,10.6,11.3,9.7,28.0,0.0,1.6
332,2016-11-28,8.9,11.8,4.1,0.5,1.1,2.1
333,2016-11-29,7.8,13.0,4.0,0.0,4.1,1.7
334,2016-11-30,8.2,12.5,5.5,0.0,5.8,2.0
335,2016-12-01,10.8,15.7,6.7,0.0,0.2,1.2
336,2016-12-02,8.9,14.2,3.6,0.0,8.7,2.0
337,2016-12-03,8.0,17.0,2.0,0.0,9.3,2.0
338,2016-12-04,10.0,15.1,4.7,10.5,3.1,1.8
339,2016-12-05,11.9,16.1,8.4,0.0,5.5,1.0
340,2016-12-06,8.5,14.1,2.4,1.0,2.5,1.7
341,2016-12-07,5.2,12.4,0.0,0.0,7.1,1.6
342,2016-12-08,6.5,12.9,2.7,1.0,7.1,1.4
343,2016-12-09,7.1,14.1,2.3,1.5,1.7,1.1
344,2016-12-10,5.6,10.0,0.3,0.0,4.3,1.7
345,2016-12-11,4.0,11.2,-0.5,0.0,2.9,1.8
346,2016-12-12,4.1,9.2,-1.6,0.0,5.4,2.0
347,2016-12-13,7.5,9.5,5.4,29.0,0.0,2.3
348,2016-12-14,6.7,10.2,0.6,1.5,0.3,2.6
349,2016-12-15,2.8,7.6,-1.4,0.0,5.9,2.1
350,2016-12-16,2.4,7.4,-2.0,2.0,2.4,2.3
351,2016-12-17,4.2,10.9,-1.6,0.0,4.3,1.3
352,2016-12-18,5.8,13.7,1.4,0.0,7.9,1.5
353,2016-12-19,6.5,16.2,-0.1,0.0,8.6,1.8
354,2016-12-20,8.3,13.6,4.2,0.0,0.2,2.1
355,2016-12-21,8.9,16.3,4.0,0.0,8.1,2.2
356,2016-12-22,15.3,21.1,7.5,19.5,0.3,2.2
357,2016-12-23,8.0,12.3,5.0,12.5,0.2,1.7
358,2016-12-24,6.5,10.6,3.3,0.0,4.7,1.6
359,2016-12-25,5.4,11.1,1.7,0.0,8.8,2.5
360,2016-12-26,7.6,12.7,1.1,0.0,1.5,1.9
361,2016-12-27,10.8,16.6,3.7,33.5,0.0,3.1
362,2016-12-28,3.0,5.8,0.3,0.0,2.3,2.8
363,2016-12-29,3.3,9.5,-1.7,1.0,3.1,1.4
364,2016-12-30,4.2,8.6,-0.3,0.0,2.6,1.4
365,2016-12-31,3.8,11.7,-1.3,0.0,7.1,1.9
366,2017-01-01,5.1,12.7,-0.1,0.0,8.8,1.7
367,2017-01-02,5.8,13.3,-0.3,0.0,5.3,1.7
368,2017-01-03,6.6,13.0,2.5,0.0,2.4,1.2
369,2017-01-04,6.3,13.2,0.7,0.0,5.5,1.8
370,2017-01-05,4.9,9.3,1.6,0.0,4.9,2.3
371,2017-01-06,4.0,8.5,-1.1,0.0,7.4,2.5
372,2017-01-07,3.8,12.4,-2.5,0.0,7.8,1.9
373,2017-01-08,4.6,6.1,2.9,24.0,0.0,2.4
374,2017-01-09,7.0,10.5,3.9,0.5,1.7,1.1
375,2017-01-10,7.7,12.1,4.6,0.5,7.2,1.2
376,2017-01-11,4.9,9.4,1.5,0.0,3.6,1.3
377,2017-01-12,4.3,7.4,0.7,0.0,1.6,1.2
378,2017-01-13,4.4,7.5,0.2,0.0,1.6,1.6
379,2017-01-14,2.1,6.1,-2.0,1.0,1.9,2.7
380,2017-01-15,0.9,3.7,-2.4,0.5,1.7,1.7
381,2017-01-16,2.4,6.2,0.2,2.0,3.1,1.3
382,2017-01-17,2.7,8.3,-1.5,0.0,5.4,1.6
383,2017-01-18,3.0,11.3,-3.6,0.0,8.5,1.8
384,2017-01-19,4.3,9.0,-0.8,0.0,1.8,2.5
385,2017-01-20,2.4,8.3,-1.9,0.5,1.1,2.2
386,2017-01-21,3.5,7.9,0.1,0.0,5.0,2.1
387,2017-01-22,2.5,8.9,-1.2,1.0,2.6,1.7
388,2017-01-23,0.3,1.8,-1.3,4.5,0.0,1.4
389,2017-01-24,0.1,4.1,-2.1,1.5,1.5,
390,2017-01-25,0.2,5.7,-4.2,0.0,5.0,1.8
391,2017-01-26,1.0,9.1,-4.0,0.0,9.8,2.0
392,2017-01-27,6.3,14.8,-2.2,0.0,4.8,1.6
393,2017-01-28,5.6,12.9,0.7,0.0,9.4,1.9
394,2017-01-29,6.5,13.4,-0.4,2.5,3.2,2.0
395,2017-01-30,7.9,12.2,4.0,3.0,1.1,1.8
396,2017-01-31,2.2,7.5,-2.1,0.0,4.0,2.1
397,2017-02-01,2.1,6.3,-3.6,0.0,2.6,1.6
398,2017-02-02,3.7,7.7,1.0,0.0,2.1,1.2
399,2017-02-03,5.2,10.6,0.1,0.0,2.6,1.2
400,2017-02-04,4.7,13.2,-1.4,0.0,9.9,1.9
401,2017-02-05,5.6,8.5,2.5,16.5,0.0,2.0
402,2017-02-06,5.5,9.5,2.1,5.0,3.1,2.6
403,2017-02-07,2.7,5.6,0.4,0.0,1.5,1.7
404,2017-02-08,3.1,8.6,-0.7,0.0,4.4,1.4
405,2017-02-09,1.8,4.4,-0.1,14.0,0.2,1.2
406,2017-02-10,0.6,3.7,-1.3,13.0,1.0,1.7
407,2017-02-11,1.3,5.0,-1.6,1.0,4.0,1.5
408,2017-02-12,1.0,6.7,-1.8,6.5,3.4,1.2
409,2017-02-13,1.5,8.9,-2.8,0.5,4.1,
410,2017-02-14,1.5,6.2,-2.6,0.0,1.6,1.3
411,2017-02-15,3.0,9.7,-1.2,0.0,6.4,1.8
412,2017-02-16,5.9,15.7,-2.3,0.0,9.1,2.1
413,2017-02-17,9.9,15.2,3.8,3.5,0.0,1.4
414,2017-02-18,7.2,12.4,2.9,0.0,4.3,1.7
415,2017-02-19,4.9,11.1,1.1,0.5,10.2,1.6
416,2017-02-20,10.0,17.5,1.5,8.0,2.0,2.9
417,2017-02-21,2.4,6.7,-1.8,0.0,1.3,2.3
418,2017-02-22,4.6,13.5,-3.5,1.5,5.8,1.7
