Unnamed: 0,calendar_date,avg_temperature,hours_sunlight,avg_local_pressure
47,2016-02-17,13.8,4.9,1021.3
48,2016-02-18,16.0,6.9,1021.5
49,2016-02-19,19.1,2.4,1019.3
50,2016-02-20,18.8,1.2,1013.6
51,2016-02-21,15.0,6.1,1023.1
52,2016-02-22,17.4,3.1,1021.4
53,2016-02-23,19.7,0.7,1016.0
54,2016-02-24,15.8,0.0,1023.1
55,2016-02-25,14.4,2.6,1027.0
56,2016-02-26,15.0,1.3,1025.6
57,2016-02-27,16.8,0.1,1020.6
58,2016-02-28,18.5,5.8,1017.9
59,2016-02-29,16.1,5.8,1020.6
60,2016-03-01,13.4,0.5,1022.6
61,2016-03-02,15.3,7.7,1022.8
62,2016-03-03,17.2,7.5,1022.1
63,2016-03-04,20.2,6.6,1020.5
64,2016-03-05,21.1,1.3,1017.6
65,2016-03-06,20.4,0.0,1012.1
66,2016-03-07,21.5,9.6,1012.0
67,2016-03-08,21.1,8.5,1012.4
68,2016-03-09,19.9,0.5,1009.6
69,2016-03-10,15.9,0.0,1013.4
70,2016-03-11,14.6,0.0,1016.6
71,2016-03-12,15.4,9.1,1018.4
72,2016-03-13,19.1,4.5,1013.8
73,2016-03-14,17.7,2.6,1008.6
74,2016-03-15,16.6,4.8,1015.7
75,2016-03-16,17.7,0.0,1014.8
76,2016-03-17,19.7,0.0,1014.5
77,2016-03-18,21.1,0.3,1010.8
78,2016-03-19,20.4,1.2,1009.0
79,2016-03-20,19.3,9.3,1012.5
80,2016-03-21,19.0,8.3,1014.1
81,2016-03-22,18.8,6.2,1014.0
82,2016-03-23,20.4,2.3,1010.2
83,2016-03-24,17.3,1.2,1012.3
84,2016-03-25,16.4,0.0,1015.2
85,2016-03-26,16.8,5.4,1015.9
86,2016-03-27,14.7,2.9,1018.9
87,2016-03-28,15.4,9.6,1021.4
88,2016-03-29,16.4,10.6,1022.0
89,2016-03-30,18.9,0.1,1018.7
90,2016-03-31,19.8,0.0,1012.4
91,2016-04-01,19.6,9.6,1011.2
92,2016-04-02,20.1,9.9,1014.3
93,2016-04-03,20.4,8.9,1012.9
94,2016-04-04,20.6,0.0,1009.9
95,2016-04-05,20.1,0.0,1012.4
96,2016-04-06,22.2,1.8,1013.1
97,2016-04-07,23.5,10.1,1012.1
98,2016-04-08,22.1,1.0,1011.2
99,2016-04-09,21.1,0.0,1009.0
100,2016-04-10,21.5,3.5,1006.8
101,2016-04-11,19.8,0.8,1009.9
102,2016-04-12,19.9,0.0,1009.5
103,2016-04-13,21.4,0.0,1003.6
104,2016-04-14,21.9,8.6,1006.1
105,2016-04-15,21.7,8.3,1012.6
106,2016-04-16,21.9,0.8,1011.0
107,2016-04-17,21.1,9.1,1010.4
108,2016-04-18,19.6,0.1,1011.2
109,2016-04-19,20.2,10.2,1018.0
110,2016-04-20,20.9,7.3,1016.6
111,2016-04-21,23.1,2.9,1010.4
112,2016-04-22,23.0,0.2,1008.6
113,2016-04-23,23.3,1.9,1008.5
114,2016-04-24,22.3,0.0,1009.0
115,2016-04-25,23.1,4.3,1009.6
116,2016-04-26,23.5,2.5,1008.4
117,2016-04-27,23.5,0.7,1004.0
118,2016-04-28,20.9,7.3,1004.9
119,2016-04-29,21.0,9.3,1009.6
120,2016-04-30,20.8,7.4,1012.4
121,2016-05-01,22.6,10.3,1013.5
122,2016-05-02,23.0,7.1,1012.7
123,2016-05-03,22.3,0.4,1008.2
124,2016-05-04,21.7,10.6,1012.9
125,2016-05-05,22.7,4.1,1013.2
126,2016-05-06,23.9,0.5,1009.3
127,2016-05-07,23.3,2.9,1010.4
128,2016-05-08,23.6,1.3,1011.8
129,2016-05-09,24.4,2.4,1010.0
130,2016-05-10,24.7,7.1,1005.8
131,2016-05-11,21.0,3.0,1006.6
132,2016-05-12,22.6,7.2,1010.0
133,2016-05-13,24.4,10.4,1012.7
134,2016-05-14,24.2,3.3,1014.7
135,2016-05-15,25.0,8.3,1011.4
136,2016-05-16,23.1,4.2,1007.9
137,2016-05-17,19.8,0.1,1010.7
138,2016-05-18,22.7,1.3,1011.0
139,2016-05-19,23.2,0.0,1008.7
140,2016-05-20,24.1,1.1,1006.5
141,2016-05-21,24.5,0.4,1008.7
142,2016-05-22,24.2,0.1,1008.0
143,2016-05-23,25.0,6.8,1006.3
144,2016-05-24,25.2,0.6,1005.3
145,2016-05-25,24.8,0.1,1005.8
146,2016-05-26,25.8,6.0,1006.1
147,2016-05-27,26.2,10.5,1008.2
148,2016-05-28,27.2,10.9,1006.4
149,2016-05-29,27.6,6.7,1004.1
150,2016-05-30,25.5,0.3,1004.2
151,2016-05-31,24.9,2.4,1005.4
152,2016-06-01,26.1,0.3,1000.2
153,2016-06-02,25.0,3.6,1002.1
154,2016-06-03,24.1,0.9,1005.7
155,2016-06-04,26.9,8.7,1003.4
156,2016-06-05,25.4,10.8,1006.0
157,2016-06-06,24.8,7.3,1007.5
158,2016-06-07,25.1,5.5,1006.1
159,2016-06-08,26.4,9.1,1005.3
160,2016-06-09,26.8,11.9,1005.3
161,2016-06-10,26.7,2.5,1006.8
162,2016-06-11,26.4,0.4,1007.2
163,2016-06-12,25.8,0.6,1004.5
164,2016-06-13,25.9,0.0,1000.1
165,2016-06-14,24.9,0.0,1001.7
166,2016-06-15,26.6,0.0,1003.2
167,2016-06-16,28.0,10.9,1003.5
168,2016-06-17,27.5,5.4,1007.5
169,2016-06-18,27.9,11.0,1011.2
170,2016-06-19,28.1,12.8,1011.1
171,2016-06-20,28.1,12.7,1009.2
172,2016-06-21,27.6,6.9,1008.7
173,2016-06-22,28.6,13.0,1007.6
174,2016-06-23,28.5,8.6,1006.9
175,2016-06-24,28.7,11.9,1006.5
176,2016-06-25,28.8,9.0,1006.8
177,2016-06-26,26.9,0.6,1008.1
178,2016-06-27,28.1,0.4,1008.3
179,2016-06-28,29.0,11.4,1010.4
180,2016-06-29,29.0,12.1,1011.9
181,2016-06-30,28.7,11.1,1011.3
182,2016-07-01,29.1,12.6,1010.1
183,2016-07-02,29.3,11.4,1009.7
184,2016-07-03,29.3,13.2,1009.9
185,2016-07-04,29.3,12.3,1009.9
186,2016-07-05,29.5,13.0,1010.9
187,2016-07-06,29.5,9.5,1010.1
188,2016-07-07,26.5,0.0,1006.5
189,2016-07-08,28.0,3.0,1003.1
190,2016-07-09,28.6,7.4,1002.7
191,2016-07-10,28.9,7.1,1003.9
192,2016-07-11,29.0,12.7,1005.9
193,2016-07-12,29.3,13.0,1006.2
194,2016-07-13,29.6,12.9,1005.4
195,2016-07-14,29.7,10.8,1004.4
196,2016-07-15,29.7,5.7,1003.2
197,2016-07-16,29.9,7.4,1005.1
198,2016-07-17,29.7,8.6,1007.4
199,2016-07-18,29.5,10.3,1006.3
200,2016-07-19,29.5,11.2,1005.7
201,2016-07-20,29.4,11.7,1008.1
202,2016-07-21,29.7,10.4,1008.3
203,2016-07-22,29.6,12.7,1006.8
204,2016-07-23,29.5,12.0,1006.4
205,2016-07-24,29.3,8.6,1006.7
206,2016-07-25,29.1,10.1,1006.4
207,2016-07-26,29.1,9.3,1005.2
208,2016-07-27,29.1,10.5,1005.0
209,2016-07-28,29.1,9.8,1005.5
210,2016-07-29,29.1,9.3,1005.5
211,2016-07-30,29.9,11.2,1004.9
212,2016-07-31,29.1,9.2,1005.1
213,2016-08-01,29.4,11.4,1006.0
214,2016-08-02,29.5,11.9,1005.5
215,2016-08-03,29.4,9.8,1005.5
216,2016-08-04,27.9,0.1,1005.1
217,2016-08-05,27.8,8.7,1003.2
218,2016-08-06,28.4,5.6,1001.1
219,2016-08-07,27.4,0.0,1000.5
220,2016-08-08,28.0,0.3,999.9
221,2016-08-09,29.4,9.9,1001.3
222,2016-08-10,29.6,8.4,1002.9
223,2016-08-11,29.9,9.8,1003.9
224,2016-08-12,29.5,7.5,1003.0
225,2016-08-13,29.7,10.2,1001.9
226,2016-08-14,29.8,10.7,1001.1
227,2016-08-15,29.1,10.2,1000.3
228,2016-08-16,28.8,10.2,1000.0
229,2016-08-17,28.8,1.8,1000.3
230,2016-08-18,29.3,9.1,1001.0
231,2016-08-19,30.0,11.6,1001.9
232,2016-08-20,30.2,11.7,1000.4
233,2016-08-21,30.1,11.7,999.2
234,2016-08-22,29.8,7.5,1000.3
235,2016-08-23,30.2,11.4,999.2
236,2016-08-24,30.4,10.8,997.5
237,2016-08-25,29.8,8.6,997.1
238,2016-08-26,29.6,10.3,997.7
239,2016-08-27,29.9,11.3,998.2
240,2016-08-28,28.8,6.6,997.0
241,2016-08-29,28.1,10.5,999.3
242,2016-08-30,27.9,10.1,1000.8
243,2016-08-31,27.6,10.0,1002.6
244,2016-09-01,28.0,3.3,1002.2
245,2016-09-02,27.7,3.1,999.8
246,2016-09-03,28.7,9.6,1000.7
247,2016-09-04,29.0,10.7,1004.0
248,2016-09-05,28.8,5.8,1005.2
249,2016-09-06,27.3,0.3,1003.0
250,2016-09-07,28.2,6.7,1002.7
251,2016-09-08,27.4,1.0,1004.1
252,2016-09-09,26.6,1.0,1005.1
253,2016-09-10,28.0,10.5,1005.7
254,2016-09-11,28.4,10.9,1005.9
255,2016-09-12,28.8,8.3,1008.0
256,2016-09-13,29.2,10.0,1010.2
257,2016-09-14,29.1,9.0,1010.4
258,2016-09-15,28.7,10.6,1009.4
259,2016-09-16,29.0,9.7,1007.9
260,2016-09-17,28.8,8.3,1006.1
261,2016-09-18,28.9,7.1,1003.2
262,2016-09-19,27.7,2.1,999.4
263,2016-09-20,27.4,7.7,1006.6
264,2016-09-21,26.9,10.8,1012.0
265,2016-09-22,26.5,2.7,1011.9
266,2016-09-23,27.3,4.3,1009.8
267,2016-09-24,27.5,7.4,1008.3
268,2016-09-25,28.4,10.5,1007.3
269,2016-09-26,28.6,4.1,1005.4
270,2016-09-27,28.4,4.2,1006.3
271,2016-09-28,28.8,9.8,1008.1
272,2016-09-29,28.5,10.7,1009.0
273,2016-09-30,28.6,9.6,1009.7
274,2016-10-01,28.5,10.6,1011.2
275,2016-10-02,28.2,2.8,1008.6
276,2016-10-03,28.9,4.3,1001.0
277,2016-10-04,27.9,0.4,1001.9
278,2016-10-05,28.1,6.6,1008.8
279,2016-10-06,28.3,7.3,1011.9
280,2016-10-07,28.2,7.9,1012.2
281,2016-10-08,28.4,9.7,1009.6
282,2016-10-09,27.1,2.6,1007.9
283,2016-10-10,26.6,5.2,1008.9
284,2016-10-11,26.9,5.7,1008.6
285,2016-10-12,25.8,0.3,1009.8
286,2016-10-13,25.2,0.8,1010.5
287,2016-10-14,26.0,0.2,1011.4
288,2016-10-15,26.7,2.9,1012.0
289,2016-10-16,27.6,9.9,1011.5
290,2016-10-17,27.5,9.1,1011.3
291,2016-10-18,27.5,6.1,1011.5
292,2016-10-19,27.2,6.2,1010.6
293,2016-10-20,27.4,1.2,1010.1
294,2016-10-21,27.5,6.1,1009.9
295,2016-10-22,28.2,7.5,1007.9
296,2016-10-23,27.4,6.1,1004.1
297,2016-10-24,26.6,9.5,1007.8
298,2016-10-25,26.8,10.3,1011.0
299,2016-10-26,26.0,9.0,1013.3
300,2016-10-27,26.4,5.1,1013.7
301,2016-10-28,26.8,7.6,1012.6
302,2016-10-29,25.5,5.2,1015.3
303,2016-10-30,24.9,3.3,1017.9
304,2016-10-31,26.4,8.3,1015.6
305,2016-11-01,23.5,1.9,1016.8
306,2016-11-02,22.0,4.7,1016.8
307,2016-11-03,21.5,2.6,1015.6
308,2016-11-04,22.2,8.6,1012.6
309,2016-11-05,23.7,1.8,1010.4
310,2016-11-06,23.6,9.1,1013.8
311,2016-11-07,23.8,9.3,1015.2
312,2016-11-08,23.5,9.4,1013.4
313,2016-11-09,21.5,0.2,1014.3
314,2016-11-10,22.2,0.1,1013.4
315,2016-11-11,21.8,5.8,1015.9
316,2016-11-12,22.4,5.2,1017.6
317,2016-11-13,24.5,9.1,1016.1
318,2016-11-14,25.4,7.4,1012.7
319,2016-11-15,24.2,4.4,1012.5
320,2016-11-16,22.8,8.3,1014.8
321,2016-11-17,22.6,10.0,1015.3
322,2016-11-18,23.9,9.3,1014.2
323,2016-11-19,24.5,1.9,1013.5
324,2016-11-20,23.3,0.2,1012.9
325,2016-11-21,22.7,0.0,1010.8
326,2016-11-22,24.0,4.3,1011.1
327,2016-11-23,21.3,0.0,1014.3
328,2016-11-24,18.9,0.6,1016.6
329,2016-11-25,19.2,2.0,1018.1
330,2016-11-26,21.9,5.6,1015.4
331,2016-11-27,21.2,0.0,1011.4
332,2016-11-28,20.1,0.5,1017.7
333,2016-11-29,19.8,5.5,1022.0
334,2016-11-30,22.6,5.1,1019.8
335,2016-12-01,20.8,0.0,1018.7
336,2016-12-02,20.4,5.6,1020.8
337,2016-12-03,21.8,3.7,1019.0
338,2016-12-04,22.7,3.7,1014.8
339,2016-12-05,21.8,0.7,1013.8
340,2016-12-06,20.1,0.0,1017.0
341,2016-12-07,19.1,1.6,1016.8
342,2016-12-08,19.8,6.6,1014.0
343,2016-12-09,20.9,3.9,1013.4
344,2016-12-10,20.2,8.2,1015.6
345,2016-12-11,19.2,5.7,1017.2
346,2016-12-12,22.3,5.3,1015.3
347,2016-12-13,22.8,2.0,1008.8
348,2016-12-14,18.6,2.4,1012.7
349,2016-12-15,15.7,1.2,1017.1
350,2016-12-16,15.2,1.9,1020.4
351,2016-12-17,16.6,4.4,1024.0
352,2016-12-18,19.9,5.9,1022.7
353,2016-12-19,22.0,0.9,1018.7
354,2016-12-20,23.0,3.1,1018.3
355,2016-12-21,23.3,8.4,1018.0
356,2016-12-22,22.0,1.1,1013.1
357,2016-12-23,17.7,5.9,1017.4
358,2016-12-24,17.8,2.0,1019.9
359,2016-12-25,19.9,2.5,1019.7
360,2016-12-26,22.1,6.5,1015.4
361,2016-12-27,18.6,0.1,1014.1
362,2016-12-28,15.8,0.0,1018.2
363,2016-12-29,17.7,0.5,1019.9
364,2016-12-30,16.9,2.5,1022.6
365,2016-12-31,18.4,5.1,1022.6
366,2017-01-01,19.0,9.2,1021.7
367,2017-01-02,21.3,7.7,1018.1
368,2017-01-03,20.7,7.7,1017.7
369,2017-01-04,19.6,6.2,1017.0
370,2017-01-05,19.5,2.1,1015.0
371,2017-01-06,20.4,0.0,1011.6
372,2017-01-07,21.0,0.1,1009.7
373,2017-01-08,20.7,2.9,1007.2
374,2017-01-09,18.4,1.6,1011.6
375,2017-01-10,17.4,1.1,1016.2
376,2017-01-11,16.7,0.2,1017.4
377,2017-01-12,16.2,0.0,1014.1
378,2017-01-13,15.4,0.0,1011.5
379,2017-01-14,15.4,0.5,1014.7
380,2017-01-15,14.3,3.3,1017.5
381,2017-01-16,14.0,3.8,1018.8
382,2017-01-17,16.1,3.9,1021.7
383,2017-01-18,18.1,0.3,1019.4
384,2017-01-19,19.1,2.1,1014.6
385,2017-01-20,15.2,0.1,1017.6
386,2017-01-21,14.7,2.0,1021.1
387,2017-01-22,14.6,4.4,1022.0
388,2017-01-23,13.9,3.2,1023.6
389,2017-01-24,14.6,3.0,1025.5
390,2017-01-25,14.7,3.9,1024.4
391,2017-01-26,15.4,6.5,1022.8
392,2017-01-27,17.0,6.3,1021.7
393,2017-01-28,19.7,9.6,1019.6
394,2017-01-29,20.2,1.1,1016.8
395,2017-01-30,18.2,0.0,1016.3
396,2017-01-31,15.9,0.5,1018.8
397,2017-02-01,16.9,0.7,1019.0
398,2017-02-02,15.8,3.9,1020.9
399,2017-02-03,16.6,7.8,1019.9
400,2017-02-04,18.4,1.5,1016.2
401,2017-02-05,19.6,0.6,1011.4
402,2017-02-06,16.6,1.4,1013.9
403,2017-02-07,16.8,5.9,1015.5
404,2017-02-08,17.7,1.3,1012.1
405,2017-02-09,13.2,0.6,1010.1
406,2017-02-10,11.5,0.3,1015.0
407,2017-02-11,11.9,0.7,1019.4
408,2017-02-12,13.4,4.5,1022.8
409,2017-02-13,14.9,5.9,1024.7
410,2017-02-14,15.3,6.6,1027.1
411,2017-02-15,15.8,4.9,1025.7
412,2017-02-16,17.8,8.7,1021.8
413,2017-02-17,20.4,6.1,1018.7
414,2017-02-18,17.7,3.6,1018.8
415,2017-02-19,16.5,10.3,1018.5
416,2017-02-20,20.4,4.3,1013.4
417,2017-02-21,17.7,7.7,1019.0
418,2017-02-22,20.1,3.5,1015.1
419,2017-02-23,16.6,0.0,1012.8
420,2017-02-24,14.5,0.0,1016.9
421,2017-02-25,14.8,0.0,1017.1
422,2017-02-26,14.1,0.0,1016.1
423,2017-02-27,15.8,4.0,1018.8
424,2017-02-28,16.5,6.5,1018.1
425,2017-03-01,17.0,0.1,1013.2
426,2017-03-02,15.3,3.4,1013.7
427,2017-03-03,14.8,0.7,1015.6
428,2017-03-04,16.6,7.4,1014.2
429,2017-03-05,19.7,0.6,1010.3
430,2017-03-06,17.1,0.0,1007.7
431,2017-03-07,16.0,5.7,1011.5
432,2017-03-08,14.5,5.1,1014.8
433,2017-03-09,14.1,8.0,1015.8
434,2017-03-10,14.5,1.2,1016.0
435,2017-03-11,15.7,0.5,1015.6
436,2017-03-12,19.6,9.0,1013.9
437,2017-03-13,20.4,0.1,1007.0
438,2017-03-14,17.4,0.2,1009.3
439,2017-03-15,16.3,7.3,1014.7
440,2017-03-16,15.8,0.0,1015.0
441,2017-03-17,17.6,0.6,1016.5
442,2017-03-18,19.5,0.3,1016.1
443,2017-03-19,20.3,0.4,1015.1
444,2017-03-20,21.3,0.9,1011.5
445,2017-03-21,18.4,3.9,1011.9
446,2017-03-22,17.8,4.0,1014.4
447,2017-03-23,19.2,0.4,1010.0
448,2017-03-24,19.5,6.0,1012.6
449,2017-03-25,18.9,0.8,1010.5
450,2017-03-26,16.7,5.0,1015.5
451,2017-03-27,16.7,7.9,1020.3
452,2017-03-28,16.6,9.0,1020.7
453,2017-03-29,18.7,0.0,1019.7
454,2017-03-30,21.3,6.7,1016.9
455,2017-03-31,20.4,3.4,1009.4
456,2017-04-01,16.0,0.2,1011.3
457,2017-04-02,16.3,9.3,1016.4
458,2017-04-03,17.1,10.3,1020.0
459,2017-04-04,18.4,6.0,1021.0
460,2017-04-05,20.3,4.0,1018.1
461,2017-04-06,21.3,3.7,1014.7
462,2017-04-07,22.0,0.0,1012.5
463,2017-04-08,22.8,1.5,1010.7
464,2017-04-09,23.2,7.2,1008.5
465,2017-04-10,22.5,0.0,1003.1
466,2017-04-11,20.7,0.0,1003.6
467,2017-04-12,19.0,3.0,1009.9
468,2017-04-13,20.2,8.8,1015.2
469,2017-04-14,21.3,11.5,1014.8
470,2017-04-15,22.0,4.7,1014.3
471,2017-04-16,22.2,2.2,1013.3
472,2017-04-17,22.6,0.0,1007.2
473,2017-04-18,19.5,0.0,1004.1
474,2017-04-19,22.0,11.3,1009.0
475,2017-04-20,22.3,0.0,1007.5
476,2017-04-21,22.1,9.1,1005.0
477,2017-04-22,19.2,0.0,1006.4
478,2017-04-23,21.4,10.6,1011.7
479,2017-04-24,21.9,10.2,1014.6
480,2017-04-25,22.2,8.5,1014.8
481,2017-04-26,22.6,1.9,1007.3
482,2017-04-27,20.0,0.0,1007.2
483,2017-04-28,19.7,10.0,1009.2
484,2017-04-29,20.2,12.1,1011.1
485,2017-04-30,19.9,11.1,1013.0
486,2017-05-01,21.3,9.4,1014.2
487,2017-05-02,21.4,0.7,1014.1
488,2017-05-03,20.1,0.1,1011.4
489,2017-05-04,23.0,6.1,1009.5
490,2017-05-05,23.7,0.2,1011.9
491,2017-05-06,22.5,0.0,1012.8
492,2017-05-07,21.4,4.2,1012.5
493,2017-05-08,22.2,8.4,1011.5
494,2017-05-09,24.3,3.1,1009.3
495,2017-05-10,22.4,2.0,1013.3
496,2017-05-11,23.1,9.8,1014.3
497,2017-05-12,24.6,8.0,1009.7
498,2017-05-13,23.2,0.0,1005.9
499,2017-05-14,23.4,2.8,1008.3
500,2017-05-15,23.6,4.2,1009.2
501,2017-05-16,20.3,0.0,1005.5
502,2017-05-17,21.0,0.4,1006.9
503,2017-05-18,21.9,8.7,1012.0
504,2017-05-19,22.5,11.9,1013.1
505,2017-05-20,22.4,0.1,1011.0
506,2017-05-21,23.7,6.1,1008.1
507,2017-05-22,23.8,6.4,1007.0
508,2017-05-23,24.1,11.8,1006.2
509,2017-05-24,24.3,6.1,1003.0
510,2017-05-25,24.6,2.1,1000.9
511,2017-05-26,24.0,9.1,1005.8
512,2017-05-27,22.4,2.3,1008.9
513,2017-05-28,21.0,0.0,1010.5
514,2017-05-29,23.1,7.5,1009.6
515,2017-05-30,23.5,1.2,1007.9
516,2017-05-31,24.0,0.6,1002.5
