Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature
103,2016-04-13,3.5,6.0,1.1
104,2016-04-14,4.9,10.0,1.7
105,2016-04-15,0.7,2.2,-0.5
106,2016-04-16,4.1,9.6,-1.3
107,2016-04-17,3.3,7.2,1.2
108,2016-04-18,-0.2,2.0,-2.5
109,2016-04-19,0.3,4.6,-4.4
110,2016-04-20,6.1,11.9,-0.1
111,2016-04-21,9.9,15.7,1.4
112,2016-04-22,5.9,12.6,0.0
113,2016-04-23,4.8,9.8,-1.6
114,2016-04-24,5.6,11.3,-1.1
115,2016-04-25,5.3,14.1,-2.4
116,2016-04-26,3.1,9.9,-0.7
117,2016-04-27,2.9,10.5,-2.4
118,2016-04-28,5.5,13.9,-4.7
119,2016-04-29,1.5,6.0,-1.0
120,2016-04-30,1.2,3.9,-1.3
121,2016-05-01,3.2,8.7,-2.8
122,2016-05-02,6.1,16.0,-4.9
123,2016-05-03,15.1,25.7,5.4
124,2016-05-04,12.0,17.2,8.3
125,2016-05-05,8.8,12.1,5.6
126,2016-05-06,8.6,15.0,3.9
127,2016-05-07,9.2,17.8,5.2
128,2016-05-08,9.1,14.3,0.7
129,2016-05-09,9.2,18.9,-1.9
130,2016-05-10,11.8,20.7,2.1
131,2016-05-11,9.2,13.9,4.9
132,2016-05-12,7.5,10.4,4.1
133,2016-05-13,13.5,25.7,3.5
134,2016-05-14,12.2,21.7,1.4
135,2016-05-15,12.1,21.0,1.5
136,2016-05-16,13.6,22.8,5.3
137,2016-05-17,14.7,20.0,10.5
138,2016-05-18,14.1,20.5,6.4
139,2016-05-19,14.8,26.5,3.0
140,2016-05-20,16.3,28.2,4.3
141,2016-05-21,17.2,29.9,4.4
142,2016-05-22,17.7,28.3,6.8
143,2016-05-23,15.4,23.9,6.3
144,2016-05-24,16.1,23.2,9.5
145,2016-05-25,16.2,22.3,10.9
146,2016-05-26,18.1,23.2,12.0
147,2016-05-27,14.4,19.6,5.7
148,2016-05-28,12.9,17.9,5.2
149,2016-05-29,10.5,17.7,5.2
150,2016-05-30,11.9,21.4,2.5
151,2016-05-31,12.8,20.9,8.0
152,2016-06-01,7.6,10.8,4.7
153,2016-06-02,5.6,8.4,1.9
154,2016-06-03,7.8,14.6,1.3
155,2016-06-04,5.9,8.4,3.4
156,2016-06-05,10.0,18.0,3.5
157,2016-06-06,12.8,21.3,2.6
158,2016-06-07,16.1,23.9,9.1
159,2016-06-08,13.0,18.7,6.4
160,2016-06-09,15.1,20.6,12.2
161,2016-06-10,12.4,16.6,10.2
162,2016-06-11,13.0,20.7,8.0
163,2016-06-12,15.0,24.0,7.8
164,2016-06-13,14.4,17.0,12.2
165,2016-06-14,14.3,16.5,12.0
166,2016-06-15,15.5,21.8,9.5
167,2016-06-16,15.6,23.7,8.3
168,2016-06-17,14.2,15.7,12.2
169,2016-06-18,14.1,16.9,11.8
170,2016-06-19,17.0,24.2,11.5
171,2016-06-20,17.1,22.2,13.0
172,2016-06-21,19.4,25.7,14.4
173,2016-06-22,17.3,22.2,10.8
174,2016-06-23,19.3,25.7,14.4
175,2016-06-24,16.0,22.2,10.6
176,2016-06-25,10.0,12.2,8.9
177,2016-06-26,9.5,11.4,7.8
178,2016-06-27,13.5,20.9,6.9
179,2016-06-28,17.7,25.9,9.5
180,2016-06-29,18.5,27.4,8.4
181,2016-06-30,19.6,28.7,9.4
182,2016-07-01,19.8,27.7,11.3
183,2016-07-02,19.1,23.7,12.5
184,2016-07-03,17.5,19.5,13.7
185,2016-07-04,10.8,14.9,8.9
186,2016-07-05,15.6,24.5,8.7
187,2016-07-06,17.7,26.0,11.9
188,2016-07-07,18.4,27.5,10.5
189,2016-07-08,18.9,26.2,12.9
190,2016-07-09,19.0,24.2,14.8
191,2016-07-10,17.4,21.5,14.0
192,2016-07-11,16.2,22.4,12.5
193,2016-07-12,18.4,26.9,11.4
194,2016-07-13,19.0,27.3,11.9
195,2016-07-14,18.7,25.6,14.3
196,2016-07-15,17.6,23.6,14.4
197,2016-07-16,18.4,25.5,13.0
198,2016-07-17,18.7,27.2,15.2
199,2016-07-18,17.7,22.0,14.5
200,2016-07-19,16.2,18.7,14.0
201,2016-07-20,18.5,25.4,12.3
202,2016-07-21,18.7,26.6,12.4
203,2016-07-22,18.7,27.2,12.2
204,2016-07-23,19.6,28.4,11.3
205,2016-07-24,21.6,29.2,15.3
206,2016-07-25,21.2,29.4,15.4
207,2016-07-26,21.4,29.9,14.1
208,2016-07-27,19.5,22.3,17.0
209,2016-07-28,20.6,23.7,16.9
210,2016-07-29,23.1,25.4,21.1
211,2016-07-30,23.7,28.0,20.2
212,2016-07-31,23.3,31.0,18.6
213,2016-08-01,22.9,30.2,19.9
214,2016-08-02,23.7,30.4,19.3
215,2016-08-03,24.0,29.3,19.5
216,2016-08-04,22.4,26.7,18.3
217,2016-08-05,20.6,26.1,13.5
218,2016-08-06,19.3,26.4,13.1
219,2016-08-07,21.8,31.8,12.1
220,2016-08-08,24.4,30.5,18.3
221,2016-08-09,19.3,22.8,16.4
222,2016-08-10,18.6,26.4,14.0
223,2016-08-11,19.9,28.0,13.0
224,2016-08-12,20.7,28.9,12.6
225,2016-08-13,21.5,29.3,13.7
226,2016-08-14,22.1,30.5,14.5
227,2016-08-15,21.4,24.7,19.4
228,2016-08-16,22.7,28.8,18.7
229,2016-08-17,20.5,22.2,19.4
230,2016-08-18,22.8,28.6,19.0
231,2016-08-19,22.0,26.0,18.4
232,2016-08-20,20.0,21.7,18.6
233,2016-08-21,22.1,26.1,18.8
234,2016-08-22,21.8,25.4,19.2
235,2016-08-23,20.9,24.7,17.6
236,2016-08-24,20.4,27.4,14.5
237,2016-08-25,21.4,29.2,14.2
238,2016-08-26,17.9,22.8,13.3
239,2016-08-27,15.7,21.4,11.8
240,2016-08-28,16.6,21.0,12.3
241,2016-08-29,21.0,25.3,16.6
242,2016-08-30,21.7,24.8,19.9
243,2016-08-31,24.0,31.7,17.8
244,2016-09-01,22.2,30.6,15.8
245,2016-09-02,20.5,27.4,16.9
246,2016-09-03,20.2,26.1,17.7
247,2016-09-04,20.5,24.6,17.6
248,2016-09-05,21.5,27.6,17.4
249,2016-09-06,20.3,21.9,17.9
250,2016-09-07,17.5,24.3,13.3
251,2016-09-08,14.0,16.1,12.9
252,2016-09-09,15.2,17.4,13.3
253,2016-09-10,14.6,18.2,13.1
254,2016-09-11,14.2,19.8,9.5
255,2016-09-12,13.4,20.8,7.9
256,2016-09-13,15.0,21.7,9.2
257,2016-09-14,16.4,22.3,11.5
258,2016-09-15,16.7,22.9,13.5
259,2016-09-16,16.8,22.9,13.4
260,2016-09-17,12.7,15.8,9.2
261,2016-09-18,12.4,17.9,8.2
262,2016-09-19,11.1,18.2,5.8
263,2016-09-20,10.7,19.1,4.2
264,2016-09-21,11.2,19.6,4.5
265,2016-09-22,12.1,21.0,3.4
266,2016-09-23,13.4,17.4,10.1
267,2016-09-24,15.7,22.8,12.0
268,2016-09-25,17.2,24.8,9.9
269,2016-09-26,16.6,22.6,7.3
270,2016-09-27,14.9,24.6,6.4
271,2016-09-28,16.2,19.4,10.4
272,2016-09-29,12.0,20.0,6.7
273,2016-09-30,13.3,20.2,6.1
274,2016-10-01,13.8,21.7,7.2
275,2016-10-02,14.5,21.1,4.2
276,2016-10-03,15.6,19.4,13.1
277,2016-10-04,11.1,16.0,4.6
278,2016-10-05,8.2,13.0,2.8
279,2016-10-06,7.5,12.3,1.8
280,2016-10-07,5.9,9.3,0.8
281,2016-10-08,9.9,15.5,3.5
282,2016-10-09,9.3,14.0,5.3
283,2016-10-10,4.9,7.1,3.5
284,2016-10-11,7.4,11.6,3.1
285,2016-10-12,5.1,7.8,2.7
286,2016-10-13,4.1,10.9,0.0
287,2016-10-14,4.0,10.8,-1.0
288,2016-10-15,7.9,14.0,-1.8
289,2016-10-16,14.3,18.7,8.2
290,2016-10-17,12.1,18.8,7.6
291,2016-10-18,10.2,14.0,2.9
292,2016-10-19,8.8,15.9,1.5
293,2016-10-20,5.0,12.9,-0.3
294,2016-10-21,1.1,4.8,-1.4
295,2016-10-22,2.0,5.7,-2.3
296,2016-10-23,2.0,4.6,0.1
297,2016-10-24,0.2,2.1,-0.9
298,2016-10-25,2.9,8.2,-2.0
299,2016-10-26,5.1,9.8,0.6
300,2016-10-27,1.9,3.8,0.1
301,2016-10-28,4.3,6.7,1.6
302,2016-10-29,0.6,2.6,-1.9
303,2016-10-30,0.3,1.7,-2.1
304,2016-10-31,0.2,3.0,-1.2
305,2016-11-01,-0.9,1.0,-2.1
306,2016-11-02,-0.2,1.7,-1.7
307,2016-11-03,-0.1,2.4,-1.4
308,2016-11-04,-1.1,0.5,-3.6
309,2016-11-05,-0.4,0.8,-2.6
310,2016-11-06,-2.7,0.4,-5.4
311,2016-11-07,-4.1,0.8,-9.0
312,2016-11-08,-0.8,3.9,-6.4
313,2016-11-09,-1.3,1.8,-3.1
314,2016-11-10,-2.5,0.4,-7.6
315,2016-11-11,-3.6,2.7,-12.6
316,2016-11-12,-0.5,4.6,-3.6
317,2016-11-13,0.5,3.5,-3.8
318,2016-11-14,0.7,8.1,-6.6
319,2016-11-15,2.6,6.3,-0.2
320,2016-11-16,-2.1,0.1,-3.6
321,2016-11-17,-2.6,-0.8,-4.4
322,2016-11-18,0.8,5.0,-2.9
323,2016-11-19,2.5,5.9,-0.8
324,2016-11-20,1.7,8.5,-3.4
325,2016-11-21,-3.0,-1.3,-4.6
326,2016-11-22,-2.9,0.1,-7.6
327,2016-11-23,-8.3,-4.5,-11.1
328,2016-11-24,-7.2,-5.4,-10.8
329,2016-11-25,-5.4,-4.4,-7.5
330,2016-11-26,-4.2,-1.7,-6.0
331,2016-11-27,-3.0,-0.4,-8.0
332,2016-11-28,-2.4,-0.9,-3.9
333,2016-11-29,-6.4,-1.9,-16.0
334,2016-11-30,-7.5,-1.9,-13.8
335,2016-12-01,-3.2,5.4,-11.4
336,2016-12-02,-1.7,2.1,-3.9
337,2016-12-03,0.9,3.9,-3.5
338,2016-12-04,5.2,8.3,-3.2
339,2016-12-05,1.8,6.6,-0.8
340,2016-12-06,-4.0,-0.2,-8.5
341,2016-12-07,-7.8,-6.0,-11.4
342,2016-12-08,-5.0,-3.2,-7.7
343,2016-12-09,-3.4,-1.1,-9.8
344,2016-12-10,-7.9,-3.2,-15.5
345,2016-12-11,-11.8,-7.1,-18.0
346,2016-12-12,-8.0,-3.5,-12.4
347,2016-12-13,-6.5,-3.7,-13.2
348,2016-12-14,-5.9,-3.5,-13.1
349,2016-12-15,-15.6,-6.9,-22.5
350,2016-12-16,-13.9,-5.1,-25.1
351,2016-12-17,-6.9,-3.5,-13.3
352,2016-12-18,-0.1,2.7,-3.8
353,2016-12-19,-1.1,3.1,-9.3
354,2016-12-20,-3.2,-0.5,-9.3
355,2016-12-21,-1.2,1.2,-3.7
356,2016-12-22,-3.1,-1.3,-7.8
357,2016-12-23,-4.3,-1.9,-8.4
358,2016-12-24,-11.1,-5.5,-16.0
359,2016-12-25,-4.8,-2.2,-11.0
360,2016-12-26,-1.2,1.3,-3.0
361,2016-12-27,-7.3,-2.0,-14.7
362,2016-12-28,-13.6,-5.8,-25.3
363,2016-12-29,-5.4,-3.3,-8.9
364,2016-12-30,-6.7,-4.1,-15.3
365,2016-12-31,-5.2,-4.1,-6.8
366,2017-01-01,-2.7,-1.3,-5.3
367,2017-01-02,-2.0,-0.6,-5.1
368,2017-01-03,-7.8,-2.1,-15.6
369,2017-01-04,-6.9,-2.7,-11.2
370,2017-01-05,-12.4,-5.5,-20.8
371,2017-01-06,-12.3,-3.5,-22.5
372,2017-01-07,-4.3,-0.3,-10.0
373,2017-01-08,-10.7,-3.8,-22.3
374,2017-01-09,-11.7,-1.3,-22.9
375,2017-01-10,-6.7,-1.3,-11.2
376,2017-01-11,-11.1,-9.9,-12.7
377,2017-01-12,-10.6,-9.3,-12.2
378,2017-01-13,-14.0,-6.7,-21.9
379,2017-01-14,-14.8,-6.3,-22.1
380,2017-01-15,-11.5,-1.3,-23.0
381,2017-01-16,-2.2,-0.6,-4.0
382,2017-01-17,-7.5,-3.5,-17.3
383,2017-01-18,-7.1,-2.9,-10.0
384,2017-01-19,-7.6,-2.8,-14.8
385,2017-01-20,-9.4,-3.5,-19.3
386,2017-01-21,-16.2,-5.0,-23.8
387,2017-01-22,-12.9,-5.1,-24.5
388,2017-01-23,-11.5,-5.2,-26.6
389,2017-01-24,-22.8,-10.8,-30.7
390,2017-01-25,-12.8,-5.0,-24.8
391,2017-01-26,-6.0,-2.1,-11.9
392,2017-01-27,-1.9,4.9,-9.9
393,2017-01-28,-7.0,-5.7,-7.9
394,2017-01-29,-6.7,-3.7,-12.1
395,2017-01-30,-9.6,-3.9,-21.4
396,2017-01-31,-13.8,-5.3,-26.3
397,2017-02-01,-5.1,-2.3,-9.3
398,2017-02-02,-13.7,-8.6,-26.1
399,2017-02-03,-14.4,-6.3,-29.0
400,2017-02-04,-10.1,-2.2,-21.8
401,2017-02-05,-13.4,-3.4,-23.2
402,2017-02-06,-10.1,-1.6,-22.2
403,2017-02-07,-7.5,-4.8,-13.9
404,2017-02-08,-4.3,-2.2,-8.3
405,2017-02-09,-7.4,0.5,-18.0
406,2017-02-10,-9.0,-2.9,-20.4
407,2017-02-11,-6.3,-2.4,-13.2
408,2017-02-12,-3.0,-0.5,-6.7
409,2017-02-13,-2.5,0.7,-4.1
410,2017-02-14,-5.8,-1.6,-16.5
411,2017-02-15,-2.4,0.2,-5.6
412,2017-02-16,1.6,5.1,-3.0
413,2017-02-17,-0.8,4.4,-6.7
414,2017-02-18,-8.0,-6.2,-9.4
415,2017-02-19,-7.3,-4.3,-13.3
416,2017-02-20,-6.5,-2.7,-10.6
417,2017-02-21,-11.0,-5.0,-22.5
418,2017-02-22,-6.8,-1.9,-17.1
419,2017-02-23,-2.2,2.3,-8.9
420,2017-02-24,-3.2,-0.8,-6.1
421,2017-02-25,-4.2,-2.2,-7.2
422,2017-02-26,-9.8,-4.2,-22.1
423,2017-02-27,-11.4,-2.7,-25.9
424,2017-02-28,-2.1,2.0,-6.3
425,2017-03-01,2.0,5.1,-2.3
426,2017-03-02,2.2,7.7,-0.9
427,2017-03-03,-2.3,1.1,-6.7
428,2017-03-04,-6.2,-4.1,-8.7
429,2017-03-05,-6.4,-3.9,-9.4
430,2017-03-06,-3.8,-1.4,-7.3
431,2017-03-07,-4.6,-1.3,-12.5
432,2017-03-08,-4.6,-0.2,-12.7
433,2017-03-09,-4.5,0.4,-10.7
434,2017-03-10,-5.1,1.5,-14.0
435,2017-03-11,-6.7,1.4,-16.8
436,2017-03-12,-5.5,1.3,-11.6
437,2017-03-13,-6.5,3.1,-16.4
438,2017-03-14,-5.8,2.7,-15.8
439,2017-03-15,-2.8,2.4,-6.7
440,2017-03-16,-1.0,1.7,-5.0
441,2017-03-17,-0.6,3.3,-6.1
442,2017-03-18,-2.2,3.0,-10.5
443,2017-03-19,-0.4,3.2,-5.6
444,2017-03-20,-0.7,5.5,-7.3
445,2017-03-21,-1.6,5.2,-9.8
446,2017-03-22,0.8,3.4,-1.4
447,2017-03-23,-2.4,0.8,-6.7
448,2017-03-24,-4.3,0.5,-11.2
449,2017-03-25,-1.2,3.5,-6.2
450,2017-03-26,-2.2,4.0,-8.7
451,2017-03-27,-1.4,5.9,-8.2
452,2017-03-28,-1.3,4.2,-6.5
453,2017-03-29,-1.3,6.3,-8.7
454,2017-03-30,-1.9,5.4,-9.2
455,2017-03-31,-1.4,4.0,-7.2
456,2017-04-01,-2.1,5.5,-10.8
457,2017-04-02,0.2,6.5,-7.6
458,2017-04-03,2.1,9.1,-4.3
459,2017-04-04,3.2,8.9,-2.3
460,2017-04-05,6.7,14.1,-3.7
461,2017-04-06,8.9,15.8,-0.9
462,2017-04-07,5.6,10.4,-2.6
463,2017-04-08,2.0,7.7,-3.5
464,2017-04-09,3.8,7.6,-2.0
465,2017-04-10,2.2,7.9,-3.3
466,2017-04-11,5.5,15.2,-5.3
467,2017-04-12,1.4,4.6,-1.8
468,2017-04-13,-0.7,1.5,-3.2
469,2017-04-14,7.8,12.2,-0.2
470,2017-04-15,11.4,16.9,3.4
471,2017-04-16,8.3,15.0,1.3
472,2017-04-17,5.3,11.4,-0.4
473,2017-04-18,4.4,9.9,-0.2
474,2017-04-19,2.7,7.8,-0.4
475,2017-04-20,1.8,4.5,-0.6
476,2017-04-21,3.3,10.4,-1.1
477,2017-04-22,1.3,4.8,-1.6
478,2017-04-23,1.6,6.5,-2.0
479,2017-04-24,4.8,14.2,-4.5
480,2017-04-25,10.1,21.1,-2.2
481,2017-04-26,9.3,15.4,1.3
482,2017-04-27,5.7,12.2,-2.0
483,2017-04-28,6.8,13.5,3.8
484,2017-04-29,7.6,13.7,0.6
485,2017-04-30,7.2,15.2,-1.2
486,2017-05-01,6.3,8.4,3.2
487,2017-05-02,7.6,14.6,1.7
488,2017-05-03,12.6,21.2,0.8
489,2017-05-04,13.9,25.6,0.5
490,2017-05-05,15.7,23.6,6.0
491,2017-05-06,10.3,22.4,0.6
492,2017-05-07,7.7,13.5,-0.4
493,2017-05-08,5.9,9.3,1.9
494,2017-05-09,10.1,16.9,2.0
495,2017-05-10,13.5,25.0,0.1
496,2017-05-11,11.0,20.1,5.0
497,2017-05-12,8.0,15.1,3.9
498,2017-05-13,7.7,13.1,4.3
499,2017-05-14,9.7,18.5,3.4
500,2017-05-15,7.8,9.3,6.5
501,2017-05-16,9.7,14.3,6.6
502,2017-05-17,11.9,18.9,6.1
503,2017-05-18,13.9,23.6,3.6
504,2017-05-19,18.0,26.0,5.3
505,2017-05-20,17.4,23.6,9.0
506,2017-05-21,14.8,22.4,7.6
507,2017-05-22,12.7,17.9,8.5
508,2017-05-23,11.7,16.2,6.5
509,2017-05-24,13.0,16.7,9.5
510,2017-05-25,13.1,20.6,8.7
511,2017-05-26,11.9,19.0,6.1
512,2017-05-27,11.0,16.8,5.6
513,2017-05-28,13.2,18.8,10.4
514,2017-05-29,15.4,22.8,9.8
515,2017-05-30,16.2,25.7,8.2
516,2017-05-31,13.0,18.8,6.8
