Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,avg_local_pressure,avg_sea_pressure
127,2016-05-07,17.4,21.0,14.7,1007.2,1008.9
128,2016-05-08,15.3,20.8,11.0,1017.2,1019.0
129,2016-05-09,17.6,22.2,9.3,1012.1,1013.9
130,2016-05-10,17.6,20.9,15.8,1004.0,1005.7
131,2016-05-11,17.1,20.2,14.5,998.9,1000.6
132,2016-05-12,15.2,18.7,12.6,1014.0,1015.7
133,2016-05-13,18.3,25.9,11.1,1017.6,1019.3
134,2016-05-14,16.5,21.2,14.7,1022.5,1024.3
135,2016-05-15,19.7,27.0,11.5,1015.4,1017.2
136,2016-05-16,22.7,32.7,13.6,1007.0,1008.7
137,2016-05-17,13.5,16.4,9.9,1014.2,1016.0
138,2016-05-18,16.3,25.8,6.3,1017.7,1019.4
139,2016-05-19,17.1,23.6,9.5,1017.8,1019.5
140,2016-05-20,18.5,24.0,12.8,1016.2,1017.9
141,2016-05-21,17.6,23.6,12.0,1016.3,1018.0
142,2016-05-22,18.4,23.7,11.4,1016.3,1018.1
143,2016-05-23,19.0,25.0,13.4,1014.3,1016.0
144,2016-05-24,23.0,28.9,12.2,1009.4,1011.1
145,2016-05-25,21.6,27.5,17.7,1009.5,1011.2
146,2016-05-26,22.5,29.6,17.9,1007.9,1009.6
147,2016-05-27,18.5,25.2,14.1,1009.0,1010.7
148,2016-05-28,18.6,23.4,14.2,1007.2,1008.9
149,2016-05-29,20.4,27.7,13.4,1004.7,1006.4
150,2016-05-30,19.7,23.0,16.2,1003.2,1004.9
151,2016-05-31,20.5,25.0,15.1,1003.3,1005.0
152,2016-06-01,16.0,19.3,12.4,1004.5,1006.2
153,2016-06-02,15.2,19.3,9.9,1008.2,1009.9
154,2016-06-03,16.9,23.9,7.9,1011.1,1012.8
155,2016-06-04,21.8,28.7,12.4,1009.7,1011.4
156,2016-06-05,19.5,25.3,16.9,1011.0,1012.7
157,2016-06-06,18.1,22.9,12.8,1013.3,1015.0
158,2016-06-07,20.9,26.0,16.0,1011.1,1012.8
159,2016-06-08,22.9,27.8,16.3,1009.7,1011.4
160,2016-06-09,21.1,25.3,19.1,1009.4,1011.1
161,2016-06-10,21.0,25.5,17.2,1012.8,1014.5
162,2016-06-11,22.9,30.3,15.5,1012.2,1013.9
163,2016-06-12,24.9,31.0,19.7,1007.5,1009.2
164,2016-06-13,21.0,25.1,18.0,998.9,1000.6
165,2016-06-14,21.7,25.5,18.7,1002.4,1004.1
166,2016-06-15,24.0,29.5,17.9,1005.0,1006.7
167,2016-06-16,25.4,29.1,20.8,999.9,1001.6
168,2016-06-17,23.8,28.9,20.1,1004.0,1005.6
169,2016-06-18,22.4,27.5,17.6,1013.1,1014.8
170,2016-06-19,23.6,32.3,17.3,1009.0,1010.7
171,2016-06-20,23.7,29.6,19.5,1005.9,1007.6
172,2016-06-21,22.9,27.8,19.5,1006.0,1007.7
173,2016-06-22,22.9,28.0,19.6,1006.5,1008.2
174,2016-06-23,20.4,22.1,18.4,1003.5,1005.2
175,2016-06-24,22.2,25.8,17.3,1001.9,1003.6
176,2016-06-25,23.4,27.9,20.1,997.9,999.6
177,2016-06-26,20.7,24.9,17.7,1006.6,1008.3
178,2016-06-27,22.3,26.9,17.4,1011.9,1013.6
179,2016-06-28,20.6,24.4,18.3,1010.3,1012.0
180,2016-06-29,22.0,26.9,17.4,1011.6,1013.3
181,2016-06-30,23.1,26.9,21.1,1010.6,1012.3
182,2016-07-01,25.4,30.3,21.0,1011.1,1012.8
183,2016-07-02,28.7,35.0,23.1,1006.6,1008.3
184,2016-07-03,25.4,29.3,23.7,1007.1,1008.8
185,2016-07-04,22.3,23.9,20.6,1012.1,1013.8
186,2016-07-05,23.8,26.5,20.6,1014.9,1016.6
187,2016-07-06,28.3,34.6,23.1,1012.0,1013.7
188,2016-07-07,22.2,27.3,20.4,1013.6,1015.3
189,2016-07-08,23.4,26.9,19.7,1011.9,1013.6
190,2016-07-09,23.2,25.5,22.2,1006.0,1007.7
191,2016-07-10,24.5,28.8,21.7,1004.2,1005.9
192,2016-07-11,24.3,28.5,21.2,1005.5,1007.2
193,2016-07-12,25.0,29.3,19.2,1004.3,1006.0
194,2016-07-13,25.3,28.4,23.1,999.1,1000.8
195,2016-07-14,25.6,30.4,22.2,995.6,997.3
196,2016-07-15,23.3,27.0,20.8,998.0,999.7
197,2016-07-16,24.6,28.6,21.8,1003.8,1005.5
198,2016-07-17,25.2,28.1,23.0,1004.7,1006.4
199,2016-07-18,23.5,25.5,22.4,1008.3,1010.0
200,2016-07-19,24.8,29.6,20.1,1009.8,1011.4
201,2016-07-20,24.0,27.6,22.1,1011.6,1013.3
202,2016-07-21,23.4,26.8,20.7,1011.1,1012.8
203,2016-07-22,24.3,28.3,21.1,1010.2,1011.9
204,2016-07-23,24.6,29.5,20.3,1010.5,1012.2
205,2016-07-24,26.6,31.5,22.7,1011.3,1013.0
206,2016-07-25,25.8,28.4,24.0,1010.9,1012.6
207,2016-07-26,23.3,25.4,21.8,1007.5,1009.2
208,2016-07-27,25.1,30.8,21.1,1007.0,1008.6
209,2016-07-28,28.3,32.7,24.2,1008.6,1010.2
210,2016-07-29,28.0,32.6,23.8,1010.2,1011.9
211,2016-07-30,27.8,32.4,24.7,1010.8,1012.4
212,2016-07-31,27.4,31.6,23.3,1009.8,1011.4
213,2016-08-01,27.4,31.2,23.6,1007.6,1009.3
214,2016-08-02,25.8,29.9,22.5,1006.7,1008.4
215,2016-08-03,25.8,29.8,22.3,1007.5,1009.1
216,2016-08-04,26.7,30.7,23.2,1008.7,1010.4
217,2016-08-05,26.6,31.6,22.1,1009.4,1011.1
218,2016-08-06,27.1,32.2,22.4,1008.0,1009.6
219,2016-08-07,28.9,33.7,23.7,1006.7,1008.3
220,2016-08-08,28.5,32.4,24.9,1003.7,1005.3
221,2016-08-09,26.4,30.8,23.4,1003.7,1005.4
222,2016-08-10,24.9,28.8,21.5,1008.6,1010.3
223,2016-08-11,25.0,29.5,20.3,1008.9,1010.6
224,2016-08-12,25.4,30.0,20.0,1007.2,1008.9
225,2016-08-13,26.8,32.2,21.1,1005.2,1006.9
226,2016-08-14,26.9,31.0,23.1,1002.3,1004.0
227,2016-08-15,25.9,28.9,23.1,1000.1,1001.7
228,2016-08-16,27.3,34.2,21.8,999.7,1001.3
229,2016-08-17,26.1,29.9,23.0,999.8,1001.4
230,2016-08-18,26.2,30.7,22.5,1005.2,1006.9
231,2016-08-19,27.6,31.8,24.3,1005.8,1007.4
232,2016-08-20,29.7,35.4,24.4,1002.5,1004.1
233,2016-08-21,29.2,35.1,24.9,1003.1,1004.8
234,2016-08-22,27.4,32.9,23.2,1000.8,1002.4
235,2016-08-23,25.2,29.4,23.0,1005.0,1006.7
236,2016-08-24,26.4,31.2,21.6,1006.3,1007.9
237,2016-08-25,28.4,33.7,23.4,1004.7,1006.3
238,2016-08-26,26.5,32.3,22.7,1003.2,1004.9
239,2016-08-27,21.4,23.4,20.2,1006.2,1007.9
240,2016-08-28,24.9,29.5,19.0,999.1,1000.8
241,2016-08-29,29.4,36.1,23.2,989.7,991.3
242,2016-08-30,22.0,25.7,19.2,988.0,989.7
243,2016-08-31,25.2,31.9,19.2,996.2,997.8
244,2016-09-01,25.0,31.6,18.1,1007.0,1008.7
245,2016-09-02,25.2,31.1,19.2,1009.8,1011.4
246,2016-09-03,27.6,33.6,21.0,1010.8,1012.5
247,2016-09-04,28.8,33.9,24.6,1011.4,1013.1
248,2016-09-05,27.2,34.1,22.7,1010.1,1011.7
249,2016-09-06,25.8,31.2,22.7,1007.2,1008.9
250,2016-09-07,26.0,29.7,23.2,1004.3,1006.0
251,2016-09-08,24.5,29.5,21.8,999.5,1001.2
252,2016-09-09,23.1,28.1,20.7,1006.3,1008.0
253,2016-09-10,23.5,27.4,20.8,1011.9,1013.6
254,2016-09-11,23.4,26.4,20.5,1014.2,1015.9
255,2016-09-12,23.3,27.7,19.8,1015.2,1016.9
256,2016-09-13,22.8,26.2,21.3,1013.7,1015.4
257,2016-09-14,22.9,25.9,21.3,1014.9,1016.6
258,2016-09-15,22.7,26.6,19.5,1014.8,1016.5
259,2016-09-16,22.6,27.3,19.2,1014.0,1015.7
260,2016-09-17,22.3,27.1,19.9,1012.9,1014.6
261,2016-09-18,20.8,22.4,19.8,1007.7,1009.4
262,2016-09-19,19.6,21.6,18.2,1009.6,1011.3
263,2016-09-20,17.5,19.2,16.3,1009.6,1011.3
264,2016-09-21,20.5,24.4,18.2,1015.7,1017.4
265,2016-09-22,21.1,24.9,18.0,1015.3,1017.0
266,2016-09-23,19.0,20.6,16.3,1014.9,1016.6
267,2016-09-24,20.0,24.0,15.5,1015.6,1017.3
268,2016-09-25,22.9,28.8,16.7,1016.3,1018.0
269,2016-09-26,23.0,24.8,21.2,1017.5,1019.2
270,2016-09-27,24.7,31.0,20.0,1015.0,1016.7
271,2016-09-28,22.5,24.5,21.4,1011.6,1013.3
272,2016-09-29,19.1,22.0,16.9,1013.1,1014.8
273,2016-09-30,18.1,23.2,12.2,1015.0,1016.8
274,2016-10-01,19.6,24.1,16.0,1016.8,1018.5
275,2016-10-02,21.9,26.5,19.3,1016.3,1018.0
276,2016-10-03,23.2,27.9,18.7,1009.1,1010.8
277,2016-10-04,21.3,24.0,17.7,1014.8,1016.5
278,2016-10-05,22.6,28.8,16.2,1008.0,1009.7
279,2016-10-06,19.4,28.0,17.0,1016.2,1017.9
280,2016-10-07,17.5,22.2,13.3,1022.7,1024.5
281,2016-10-08,20.8,22.9,15.7,1009.2,1010.9
282,2016-10-09,16.4,21.8,13.7,1010.6,1012.3
283,2016-10-10,14.8,17.1,13.1,1017.8,1019.6
284,2016-10-11,14.9,19.4,10.7,1016.8,1018.6
285,2016-10-12,14.0,20.9,9.6,1017.3,1019.1
286,2016-10-13,13.8,18.0,10.8,1021.3,1023.1
287,2016-10-14,14.3,22.0,8.5,1023.4,1025.1
288,2016-10-15,15.0,22.2,8.2,1025.6,1027.4
289,2016-10-16,18.3,24.9,9.4,1022.7,1024.4
290,2016-10-17,20.3,25.7,16.0,1015.4,1017.1
291,2016-10-18,20.2,24.5,17.3,1016.5,1018.2
292,2016-10-19,19.2,23.9,16.4,1014.9,1016.6
293,2016-10-20,18.3,23.9,14.1,1016.2,1018.0
294,2016-10-21,14.0,17.6,11.0,1020.1,1021.8
295,2016-10-22,14.3,18.7,8.2,1013.3,1015.0
296,2016-10-23,13.6,15.7,9.5,1012.5,1014.3
297,2016-10-24,11.0,17.2,6.7,1018.1,1019.8
298,2016-10-25,15.2,20.5,7.4,1013.2,1014.9
299,2016-10-26,17.6,20.7,15.5,1014.0,1015.7
300,2016-10-27,14.1,17.8,8.7,1022.2,1024.0
301,2016-10-28,11.3,14.8,7.9,1015.6,1017.4
302,2016-10-29,11.0,13.5,9.0,1018.3,1020.1
303,2016-10-30,11.1,16.4,7.8,1025.5,1027.3
304,2016-10-31,12.7,17.6,8.8,1021.8,1023.6
305,2016-11-01,11.2,19.4,7.4,1019.4,1021.2
306,2016-11-02,9.8,15.7,5.3,1021.6,1023.4
307,2016-11-03,9.9,14.0,4.9,1014.6,1016.4
308,2016-11-04,10.9,16.0,7.3,1015.5,1017.3
309,2016-11-05,12.8,20.2,5.2,1012.0,1013.8
310,2016-11-06,11.0,14.1,6.3,1022.4,1024.2
311,2016-11-07,8.2,14.1,3.2,1023.2,1025.0
312,2016-11-08,11.9,20.1,5.0,1014.9,1016.7
313,2016-11-09,7.3,8.4,5.9,1021.2,1023.0
314,2016-11-10,7.3,10.1,5.0,1023.4,1025.2
315,2016-11-11,11.4,18.0,5.5,1015.1,1016.9
316,2016-11-12,12.1,16.8,9.4,1022.4,1024.2
317,2016-11-13,14.0,20.5,7.0,1022.2,1024.0
318,2016-11-14,14.0,17.5,8.3,1017.0,1018.7
319,2016-11-15,12.8,18.3,10.4,1012.0,1013.8
320,2016-11-16,8.3,11.9,3.6,1020.1,1021.9
321,2016-11-17,8.1,11.6,3.6,1022.4,1024.2
322,2016-11-18,8.1,14.8,2.4,1021.6,1023.4
323,2016-11-19,12.3,14.8,6.3,1012.2,1014.0
324,2016-11-20,13.6,16.3,10.9,1016.3,1018.0
325,2016-11-21,11.6,16.2,7.5,1017.5,1019.3
326,2016-11-22,12.5,15.7,7.3,1011.0,1012.7
327,2016-11-23,4.5,7.3,2.4,1021.4,1023.2
328,2016-11-24,4.7,7.9,2.2,1018.2,1020.0
329,2016-11-25,6.3,12.6,2.6,1019.9,1021.7
330,2016-11-26,8.3,13.2,4.2,1022.6,1024.4
331,2016-11-27,10.0,13.1,7.5,1014.1,1015.9
332,2016-11-28,8.6,10.6,6.3,1016.9,1018.7
333,2016-11-29,6.9,9.1,5.4,1026.7,1028.5
334,2016-11-30,6.6,9.4,3.6,1027.9,1029.7
335,2016-12-01,12.2,17.1,6.9,1016.1,1017.8
336,2016-12-02,9.3,12.7,5.5,1023.3,1025.1
337,2016-12-03,9.4,15.4,4.9,1024.1,1025.9
338,2016-12-04,10.8,16.3,3.6,1016.5,1018.3
339,2016-12-05,12.1,18.3,7.1,1010.9,1012.7
340,2016-12-06,6.9,12.4,2.4,1014.7,1016.5
341,2016-12-07,5.4,9.5,2.3,1016.8,1018.6
342,2016-12-08,5.6,10.7,2.6,1016.6,1018.4
343,2016-12-09,7.5,10.7,1.1,1009.6,1011.4
344,2016-12-10,4.2,7.0,0.8,1018.2,1020.0
345,2016-12-11,2.7,4.5,0.5,1022.8,1024.6
346,2016-12-12,3.2,8.3,0.1,1024.5,1026.3
347,2016-12-13,6.7,11.5,0.6,1014.6,1016.4
348,2016-12-14,5.0,7.5,1.7,1007.5,1009.3
349,2016-12-15,1.2,3.4,0.1,1014.1,1015.9
350,2016-12-16,1.1,4.2,-0.2,1015.0,1016.8
351,2016-12-17,3.7,7.7,0.5,1021.6,1023.4
352,2016-12-18,6.1,12.0,1.7,1025.9,1027.7
353,2016-12-19,7.7,14.2,2.9,1024.1,1025.9
354,2016-12-20,7.9,10.9,4.2,1024.4,1026.2
355,2016-12-21,9.8,16.0,4.3,1027.0,1028.8
356,2016-12-22,15.4,21.3,3.2,1008.0,1009.8
357,2016-12-23,9.1,14.2,4.2,1004.8,1006.6
358,2016-12-24,4.6,6.4,2.4,1021.9,1023.7
359,2016-12-25,4.4,9.3,1.1,1029.2,1031.0
360,2016-12-26,6.0,10.6,1.8,1019.9,1021.7
361,2016-12-27,6.5,9.1,3.9,1006.3,1008.1
362,2016-12-28,2.8,5.7,0.0,1021.1,1022.9
363,2016-12-29,3.7,12.1,-1.2,1018.2,1020.0
364,2016-12-30,2.7,4.8,-0.3,1024.9,1026.7
365,2016-12-31,4.6,7.6,0.1,1023.2,1025.0
366,2017-01-01,5.1,9.2,3.5,1023.3,1025.1
367,2017-01-02,7.8,12.6,4.7,1016.2,1018.0
368,2017-01-03,5.2,8.8,3.5,1016.6,1018.4
369,2017-01-04,6.5,10.2,2.9,1015.4,1017.2
370,2017-01-05,3.6,7.0,0.9,1021.8,1023.6
371,2017-01-06,2.4,5.4,0.6,1025.1,1026.9
372,2017-01-07,3.9,9.4,0.3,1021.6,1023.4
373,2017-01-08,5.1,9.8,-1.0,1011.0,1012.9
374,2017-01-09,6.1,10.7,4.0,1004.8,1006.6
375,2017-01-10,6.2,12.6,1.8,1010.7,1012.5
376,2017-01-11,1.3,4.6,0.1,1012.2,1014.0
377,2017-01-12,2.5,5.7,0.3,1006.0,1007.8
378,2017-01-13,0.9,3.2,-0.1,1002.6,1004.4
379,2017-01-14,-1.3,0.6,-2.9,1003.3,1005.1
380,2017-01-15,0.0,2.2,-2.7,1008.7,1010.5
381,2017-01-16,1.8,5.3,-0.5,1011.8,1013.6
382,2017-01-17,1.9,4.3,0.4,1023.9,1025.7
383,2017-01-18,2.7,6.8,0.4,1024.8,1026.7
384,2017-01-19,2.9,6.5,0.8,1020.8,1022.6
385,2017-01-20,2.4,6.7,-0.7,1007.3,1009.1
386,2017-01-21,3.0,5.6,-1.2,1016.8,1018.6
387,2017-01-22,2.3,5.5,-1.2,1012.2,1014.0
388,2017-01-23,0.6,2.3,-1.0,1014.3,1016.1
389,2017-01-24,0.3,1.7,-1.4,1020.9,1022.8
390,2017-01-25,0.4,4.0,-1.9,1026.7,1028.6
391,2017-01-26,1.4,7.0,-3.2,1025.8,1027.7
392,2017-01-27,4.2,13.4,-2.9,1017.9,1019.7
393,2017-01-28,1.7,4.6,-0.8,1025.6,1027.4
394,2017-01-29,4.1,9.0,-0.9,1018.1,1019.9
395,2017-01-30,4.6,7.6,1.8,1006.6,1008.4
396,2017-01-31,1.4,2.9,-1.4,1022.3,1024.1
397,2017-02-01,2.1,8.3,-2.5,1015.1,1016.9
398,2017-02-02,2.0,5.2,-1.1,1015.7,1017.5
399,2017-02-03,5.2,8.4,1.9,1018.6,1020.4
400,2017-02-04,4.9,10.2,0.7,1019.4,1021.2
401,2017-02-05,4.8,9.7,0.1,1007.9,1009.7
402,2017-02-06,4.6,7.8,1.3,1003.7,1005.5
403,2017-02-07,1.7,3.3,-0.4,1014.9,1016.7
404,2017-02-08,1.7,5.4,-0.2,1014.7,1016.5
405,2017-02-09,3.2,5.7,0.2,1001.6,1003.4
406,2017-02-10,2.7,5.1,-1.4,1001.6,1003.4
407,2017-02-11,0.9,5.7,-1.9,1007.9,1009.7
408,2017-02-12,2.8,5.5,0.2,1017.8,1019.6
409,2017-02-13,0.9,4.3,-1.8,1023.7,1025.6
410,2017-02-14,0.7,4.4,-2.6,1024.6,1026.5
411,2017-02-15,2.3,6.8,-0.3,1026.4,1028.2
412,2017-02-16,5.8,11.8,0.4,1020.6,1022.4
413,2017-02-17,6.1,13.8,0.0,1012.5,1014.3
414,2017-02-18,1.5,3.6,-0.5,1016.1,1017.9
415,2017-02-19,1.8,5.5,-0.9,1016.9,1018.7
416,2017-02-20,5.2,8.3,2.5,1003.5,1005.3
417,2017-02-21,2.0,4.0,0.0,1020.5,1022.4
418,2017-02-22,2.9,6.9,-1.5,1020.6,1022.5
419,2017-02-23,7.2,14.8,3.3,1003.2,1004.9
420,2017-02-24,2.3,5.0,-1.2,1015.9,1017.7
421,2017-02-25,2.6,7.1,-1.7,1016.9,1018.7
422,2017-02-26,3.2,8.0,1.2,1020.3,1022.1
423,2017-02-27,2.7,5.2,0.8,1026.2,1028.0
424,2017-02-28,1.6,6.3,-2.8,1024.3,1026.1
425,2017-03-01,4.3,10.3,-2.1,1018.4,1020.2
426,2017-03-02,6.1,12.5,-0.4,1005.6,1007.4
427,2017-03-03,5.7,8.6,2.1,1013.3,1015.1
428,2017-03-04,6.7,13.9,0.9,1016.9,1018.7
429,2017-03-05,6.5,11.8,3.4,1014.5,1016.3
430,2017-03-06,7.2,14.7,1.7,1004.8,1006.6
431,2017-03-07,0.9,4.1,-0.2,1005.7,1007.5
432,2017-03-08,2.0,6.7,-1.2,1005.8,1007.6
433,2017-03-09,4.8,10.0,0.4,1006.0,1007.8
434,2017-03-10,4.1,9.4,0.3,1012.3,1014.1
435,2017-03-11,4.2,8.0,0.5,1021.1,1022.9
436,2017-03-12,4.5,9.7,0.3,1021.7,1023.5
437,2017-03-13,8.7,16.2,0.2,1013.9,1015.7
438,2017-03-14,6.9,9.2,4.4,1009.4,1011.2
439,2017-03-15,5.3,11.2,2.3,1009.1,1010.9
440,2017-03-16,5.0,9.6,1.5,1017.4,1019.2
441,2017-03-17,6.3,10.6,2.5,1019.5,1021.3
442,2017-03-18,7.8,13.8,2.6,1020.7,1022.5
443,2017-03-19,9.8,13.2,4.0,1020.7,1022.5
444,2017-03-20,7.7,13.2,1.9,1020.5,1022.3
445,2017-03-21,6.7,9.7,5.1,1007.3,1009.1
