,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
77,2016-03-18,12.0,19.7,3.0,0.0,7.3,2.4
78,2016-03-19,12.8,18.0,7.9,1.0,2.2,2.0
79,2016-03-20,7.6,12.0,2.5,0.0,4.7,1.7
80,2016-03-21,5.3,10.8,-0.4,0.0,10.2,2.2
81,2016-03-22,8.8,15.5,3.5,0.0,9.8,3.5
82,2016-03-23,7.8,12.0,4.4,0.0,8.3,2.6
83,2016-03-24,3.9,9.5,-1.6,0.0,2.8,1.6
84,2016-03-25,2.3,10.2,-3.6,0.0,6.4,1.7
85,2016-03-26,3.9,11.4,-3.1,0.0,8.5,1.6
86,2016-03-27,6.8,15.4,-2.5,0.0,11.1,1.9
87,2016-03-28,9.4,16.8,3.6,0.0,6.5,1.6
88,2016-03-29,8.7,18.6,-1.0,0.0,11.1,1.3
89,2016-03-30,12.3,21.0,3.7,0.0,9.4,2.3
90,2016-03-31,10.7,17.8,3.6,0.0,11.5,2.0
91,2016-04-01,7.3,15.2,0.5,0.0,7.1,2.2
92,2016-04-02,8.2,12.2,3.9,0.0,1.8,1.4
93,2016-04-03,14.6,20.9,9.2,0.0,7.2,4.9
94,2016-04-04,10.6,15.3,7.8,18.5,0.0,2.6
95,2016-04-05,10.2,17.1,3.4,0.0,10.2,2.5
96,2016-04-06,12.3,18.5,6.8,0.0,9.0,2.2
97,2016-04-07,9.6,16.1,6.0,45.5,0.0,1.3
98,2016-04-08,13.6,16.2,10.6,0.5,4.3,2.9
99,2016-04-09,14.6,22.8,6.1,0.0,10.1,2.7
100,2016-04-10,12.5,21.3,6.6,0.0,4.6,2.6
101,2016-04-11,4.8,8.1,0.3,0.5,3.3,3.5
102,2016-04-12,7.0,16.5,-2.6,0.0,11.3,2.4
103,2016-04-13,11.2,14.5,5.5,2.0,2.7,3.9
104,2016-04-14,13.8,17.9,11.1,16.5,0.8,1.6
105,2016-04-15,10.8,15.6,4.0,0.0,9.8,3.7
106,2016-04-16,11.2,19.0,0.5,0.0,11.4,3.2
107,2016-04-17,15.5,19.2,12.1,1.5,1.5,4.8
108,2016-04-18,15.3,21.2,11.6,0.0,6.4,2.5
109,2016-04-19,12.5,19.8,5.4,0.0,11.9,2.6
110,2016-04-20,11.6,20.0,3.2,0.0,11.6,2.6
111,2016-04-21,13.3,18.8,7.8,11.0,1.7,3.4
112,2016-04-22,13.7,17.6,11.4,2.0,0.1,1.3
113,2016-04-23,17.0,23.8,11.3,0.0,5.9,2.7
114,2016-04-24,14.9,20.6,7.8,0.0,5.9,2.1
115,2016-04-25,14.9,23.7,5.8,0.0,9.2,2.1
116,2016-04-26,17.2,25.9,9.6,0.0,11.5,2.1
117,2016-04-27,13.2,22.5,8.1,0.0,8.5,2.2
118,2016-04-28,9.7,12.4,7.9,43.5,0.0,3.1
119,2016-04-29,11.3,16.1,6.6,0.0,4.2,2.4
120,2016-04-30,10.7,15.6,3.2,0.0,5.8,2.4
121,2016-05-01,13.0,19.6,8.5,2.5,2.3,2.0
122,2016-05-02,12.7,18.1,8.7,0.0,0.1,1.6
123,2016-05-03,18.7,24.4,13.1,0.0,3.5,5.2
124,2016-05-04,17.3,20.3,13.9,7.5,0.8,3.4
125,2016-05-05,16.5,20.4,11.6,0.0,4.8,3.6
126,2016-05-06,16.7,22.9,11.2,0.0,2.7,3.5
127,2016-05-07,18.0,23.6,15.0,0.0,4.6,4.0
128,2016-05-08,17.0,23.3,9.8,0.0,12.9,2.5
129,2016-05-09,16.2,23.2,7.8,0.0,5.2,3.5
130,2016-05-10,14.6,16.5,12.8,11.0,0.0,3.0
131,2016-05-11,15.5,19.1,12.8,3.5,0.0,1.5
132,2016-05-12,17.2,22.4,13.4,0.0,11.8,3.0
133,2016-05-13,20.3,27.5,13.4,0.0,9.3,2.4
134,2016-05-14,17.4,23.9,10.9,0.0,6.7,2.2
135,2016-05-15,14.3,22.6,7.4,0.0,13.0,2.0
136,2016-05-16,16.8,21.2,11.2,0.0,3.6,4.1
137,2016-05-17,14.4,18.3,10.7,23.5,0.0,1.2
138,2016-05-18,17.2,26.9,7.1,0.0,12.7,1.3
139,2016-05-19,16.6,23.7,8.5,0.0,12.2,2.0
140,2016-05-20,14.7,20.7,8.4,0.0,5.4,2.2
141,2016-05-21,15.0,19.7,9.4,0.5,2.6,1.9
142,2016-05-22,20.3,27.7,13.4,0.0,11.5,1.4
143,2016-05-23,20.8,30.3,11.8,0.0,13.0,1.2
144,2016-05-24,20.2,29.3,12.1,0.0,7.9,1.3
145,2016-05-25,20.5,23.6,16.9,0.0,0.0,3.6
146,2016-05-26,23.4,30.4,18.6,0.0,4.3,2.9
147,2016-05-27,18.4,22.5,13.8,11.5,3.3,1.6
148,2016-05-28,18.7,26.7,12.2,0.0,5.8,1.2
149,2016-05-29,20.2,29.4,11.5,0.0,11.3,1.9
150,2016-05-30,18.5,22.1,16.0,0.0,0.0,1.6
151,2016-05-31,21.0,28.5,14.1,0.0,10.2,2.4
152,2016-06-01,17.1,21.9,13.9,0.5,8.1,3.4
153,2016-06-02,15.3,21.1,8.7,0.0,9.3,2.6
154,2016-06-03,16.4,25.4,6.3,0.0,12.7,2.1
155,2016-06-04,20.7,28.3,11.8,0.0,8.4,2.2
156,2016-06-05,20.8,27.6,16.1,0.0,5.8,2.0
157,2016-06-06,18.3,24.2,14.3,0.0,5.5,1.7
158,2016-06-07,18.3,22.1,15.3,0.0,0.2,1.7
159,2016-06-08,22.1,28.9,17.2,0.0,5.6,3.2
160,2016-06-09,21.3,23.6,19.3,0.0,0.0,1.9
161,2016-06-10,22.8,30.1,16.3,0.0,13.0,1.4
162,2016-06-11,22.7,31.9,14.8,0.0,10.9,1.6
163,2016-06-12,23.4,30.1,17.7,0.0,6.4,2.4
164,2016-06-13,17.8,21.7,16.0,26.0,0.0,2.9
165,2016-06-14,18.1,20.6,16.6,0.0,0.3,2.9
166,2016-06-15,17.5,20.3,15.7,0.5,0.0,1.3
167,2016-06-16,19.2,21.7,16.1,2.5,0.0,2.7
168,2016-06-17,22.6,28.1,18.4,1.5,2.2,1.6
169,2016-06-18,24.0,29.0,18.1,0.0,12.6,2.0
170,2016-06-19,22.2,30.4,15.6,0.0,6.1,2.6
171,2016-06-20,23.3,30.2,17.5,3.5,8.8,2.5
172,2016-06-21,22.1,28.9,17.7,8.0,5.8,1.8
173,2016-06-22,21.0,27.5,18.4,5.5,1.2,1.2
174,2016-06-23,18.2,20.1,17.7,19.0,0.1,2.6
175,2016-06-24,20.0,23.4,17.4,8.5,0.0,1.3
176,2016-06-25,21.2,24.4,18.3,23.0,0.0,1.8
177,2016-06-26,20.0,22.6,16.6,0.0,1.1,2.7
178,2016-06-27,22.6,29.1,16.4,0.0,10.2,1.8
179,2016-06-28,17.7,20.7,16.8,21.0,0.0,2.2
180,2016-06-29,21.1,26.7,16.6,0.0,4.8,1.4
181,2016-06-30,21.3,25.5,18.9,6.0,0.2,1.5
182,2016-07-01,25.2,32.5,19.7,0.0,10.4,1.6
183,2016-07-02,24.2,27.7,21.1,1.0,0.0,2.8
184,2016-07-03,25.3,28.1,23.2,0.0,0.2,1.9
185,2016-07-04,24.0,27.6,19.5,0.0,0.9,1.2
186,2016-07-05,17.1,19.5,15.9,8.0,0.0,2.0
187,2016-07-06,19.5,22.1,16.8,8.0,0.0,3.8
188,2016-07-07,21.6,25.2,18.0,1.5,0.0,1.5
189,2016-07-08,23.4,30.0,17.8,0.0,3.6,1.3
190,2016-07-09,21.9,24.1,19.6,2.0,0.0,1.9
191,2016-07-10,24.2,31.5,17.8,0.0,9.8,1.3
192,2016-07-11,23.9,30.2,18.8,0.0,9.8,1.4
193,2016-07-12,23.5,30.9,16.7,0.0,13.2,1.0
194,2016-07-13,22.4,26.3,20.8,1.5,0.0,1.2
195,2016-07-14,23.6,28.9,20.9,1.5,1.8,1.0
196,2016-07-15,21.6,25.1,19.4,1.0,0.8,2.2
197,2016-07-16,22.5,28.0,18.3,0.5,1.6,1.1
198,2016-07-17,24.3,29.1,20.7,0.0,0.5,1.5
199,2016-07-18,26.1,32.7,21.7,0.0,8.1,1.3
200,2016-07-19,24.6,30.5,19.5,0.0,8.9,1.3
201,2016-07-20,22.9,29.7,18.1,0.0,7.4,1.3
202,2016-07-21,19.7,20.9,18.8,3.0,0.0,1.2
203,2016-07-22,19.9,24.2,17.7,0.5,2.2,2.1
204,2016-07-23,19.1,22.1,17.1,0.0,0.0,2.1
205,2016-07-24,21.1,26.0,17.5,0.0,5.4,2.3
206,2016-07-25,22.8,29.2,17.2,0.0,4.6,1.1
207,2016-07-26,22.6,25.5,20.8,1.0,0.0,1.6
208,2016-07-27,23.0,26.6,20.5,0.5,0.1,2.0
209,2016-07-28,25.3,29.7,22.3,0.0,2.0,2.4
210,2016-07-29,27.3,33.5,23.3,0.0,8.3,2.5
211,2016-07-30,26.8,34.5,20.5,0.0,10.0,1.7
212,2016-07-31,25.9,31.2,21.5,1.0,8.1,1.5
213,2016-08-01,26.3,31.7,23.3,0.0,6.7,2.7
214,2016-08-02,24.6,31.9,21.6,65.5,2.8,1.2
215,2016-08-03,25.5,30.8,21.9,0.0,5.1,1.1
216,2016-08-04,27.1,33.9,22.1,0.0,10.0,1.0
217,2016-08-05,27.7,34.6,21.2,0.0,12.8,0.9
218,2016-08-06,27.8,35.4,20.6,0.0,12.9,1.3
219,2016-08-07,27.2,34.6,22.5,0.0,8.6,1.2
220,2016-08-08,25.0,28.1,22.2,5.0,1.3,3.5
221,2016-08-09,27.5,34.0,21.8,0.0,5.0,2.0
222,2016-08-10,24.9,31.2,19.7,0.0,7.9,1.4
223,2016-08-11,24.7,30.8,19.1,0.0,6.2,1.3
224,2016-08-12,23.4,31.4,17.2,0.0,9.2,0.9
225,2016-08-13,22.9,30.8,16.1,0.0,10.3,1.3
226,2016-08-14,22.9,28.8,17.2,0.0,8.9,1.4
227,2016-08-15,24.0,26.4,21.1,0.0,1.4,2.6
228,2016-08-16,26.7,32.8,22.7,8.0,6.9,2.0
229,2016-08-17,26.3,31.9,23.4,92.5,4.2,3.3
230,2016-08-18,24.9,28.3,22.7,1.0,1.1,1.0
231,2016-08-19,26.7,32.0,23.7,0.5,7.1,1.6
232,2016-08-20,25.7,29.8,23.8,8.0,1.5,2.5
233,2016-08-21,27.8,34.0,22.8,0.5,8.9,3.0
234,2016-08-22,25.3,29.1,22.6,37.5,1.2,3.1
235,2016-08-23,25.1,30.2,22.5,20.5,3.1,1.8
236,2016-08-24,24.6,29.7,22.0,0.0,2.4,1.1
237,2016-08-25,26.6,31.9,22.7,0.0,4.4,2.7
238,2016-08-26,26.9,33.4,22.9,10.0,7.9,3.0
239,2016-08-27,20.9,23.0,19.1,12.0,0.0,2.1
240,2016-08-28,20.2,22.0,18.8,0.0,0.0,2.5
241,2016-08-29,23.8,27.8,20.0,1.0,0.6,3.2
242,2016-08-30,23.4,25.5,20.5,36.0,1.1,4.5
243,2016-08-31,24.0,30.3,18.8,0.0,8.6,1.7
244,2016-09-01,24.5,31.5,18.4,0.0,11.5,1.1
245,2016-09-02,24.2,29.8,20.1,0.0,8.4,1.6
246,2016-09-03,24.3,29.7,20.2,0.0,6.5,1.6
247,2016-09-04,24.4,29.6,21.5,0.0,1.9,0.8
248,2016-09-05,27.1,32.8,23.1,0.0,7.1,2.8
249,2016-09-06,27.5,34.2,23.2,0.0,6.9,2.7
250,2016-09-07,24.5,29.0,22.4,9.0,2.9,1.3
251,2016-09-08,22.6,23.8,21.2,31.5,0.0,1.0
252,2016-09-09,23.7,29.1,18.7,0.0,7.7,1.6
253,2016-09-10,23.1,29.6,17.2,0.0,8.6,1.1
254,2016-09-11,21.3,25.3,19.1,0.0,0.4,1.9
255,2016-09-12,19.8,22.4,18.6,0.5,0.0,2.9
256,2016-09-13,18.9,19.7,18.3,31.0,0.0,3.0
257,2016-09-14,21.6,26.1,18.2,0.0,1.8,0.9
258,2016-09-15,22.5,27.4,19.4,0.0,4.2,0.9
259,2016-09-16,22.1,26.2,19.4,0.5,1.7,1.5
260,2016-09-17,21.7,26.0,18.5,11.0,0.8,1.2
261,2016-09-18,18.9,20.0,18.4,18.5,0.0,0.9
262,2016-09-19,19.3,21.4,18.2,15.0,0.0,0.8
263,2016-09-20,16.3,18.3,15.0,43.0,0.0,4.2
264,2016-09-21,17.2,20.3,14.4,1.5,2.9,2.5
265,2016-09-22,17.2,19.2,16.0,30.5,0.0,1.8
266,2016-09-23,19.7,23.0,17.0,2.5,0.1,0.6
267,2016-09-24,20.1,23.5,18.0,5.5,1.4,0.6
268,2016-09-25,22.1,28.6,18.4,0.0,5.4,0.8
269,2016-09-26,21.4,24.6,19.6,2.5,0.0,0.8
270,2016-09-27,23.3,29.5,19.0,4.0,6.7,1.2
271,2016-09-28,22.6,24.7,21.3,2.5,0.0,0.8
272,2016-09-29,19.1,21.7,13.2,7.5,0.5,1.2
273,2016-09-30,16.8,23.9,9.5,0.0,9.2,1.6
274,2016-10-01,18.7,23.9,15.5,0.5,4.7,0.9
275,2016-10-02,20.9,27.3,16.4,0.0,8.7,0.7
276,2016-10-03,21.2,23.6,18.5,0.0,0.0,2.5
277,2016-10-04,23.2,29.6,14.6,0.0,3.2,2.9
278,2016-10-05,16.8,22.0,12.3,2.0,0.0,1.4
279,2016-10-06,21.2,24.8,17.6,3.0,5.5,3.2
280,2016-10-07,16.2,21.1,11.5,0.0,9.5,1.9
281,2016-10-08,17.6,19.8,14.6,15.5,0.0,2.5
282,2016-10-09,17.2,20.5,10.6,0.0,0.2,1.8
283,2016-10-10,13.0,19.0,8.8,0.0,2.9,1.2
284,2016-10-11,12.0,16.6,7.2,0.0,3.4,0.7
285,2016-10-12,12.3,19.9,6.5,0.0,4.9,1.3
286,2016-10-13,10.9,16.9,6.1,0.0,3.9,1.0
287,2016-10-14,11.5,19.8,4.8,0.0,9.6,1.0
288,2016-10-15,12.2,21.9,5.2,0.0,10.8,0.9
289,2016-10-16,15.0,24.0,5.4,0.0,9.6,1.8
290,2016-10-17,17.4,20.3,14.3,6.0,0.1,3.2
291,2016-10-18,18.8,25.5,14.6,0.5,5.2,1.0
292,2016-10-19,17.6,23.3,13.1,0.0,9.7,1.1
293,2016-10-20,18.7,24.8,11.3,0.0,6.6,2.8
294,2016-10-21,11.8,18.6,6.1,0.0,9.8,1.6
295,2016-10-22,11.9,19.6,3.7,0.0,7.7,1.9
296,2016-10-23,11.5,17.6,6.5,0.0,4.7,1.2
297,2016-10-24,10.0,16.6,3.1,0.0,8.5,1.4
298,2016-10-25,11.2,18.0,3.4,3.0,6.4,3.7
299,2016-10-26,19.4,25.3,13.6,0.5,9.2,3.0
300,2016-10-27,12.6,16.9,5.5,0.0,9.4,1.6
301,2016-10-28,7.9,11.2,4.3,27.0,0.1,0.8
302,2016-10-29,9.5,14.8,5.9,0.0,2.8,1.8
303,2016-10-30,8.0,14.6,3.7,0.0,7.5,1.0
304,2016-10-31,9.3,15.6,3.6,0.0,0.3,2.3
305,2016-11-01,9.0,15.4,3.8,0.0,0.4,1.3
306,2016-11-02,6.7,13.0,1.0,0.0,5.9,0.8
307,2016-11-03,9.4,15.2,5.1,0.0,6.7,2.2
308,2016-11-04,8.5,14.7,5.2,0.0,6.6,1.7
309,2016-11-05,12.1,19.6,3.6,0.0,9.7,2.7
310,2016-11-06,9.5,15.4,1.6,0.0,3.8,2.1
311,2016-11-07,4.5,11.2,-0.9,0.0,9.7,0.9
312,2016-11-08,6.9,13.0,0.0,0.0,3.2,2.0
313,2016-11-09,7.1,9.9,3.7,0.0,5.8,3.2
314,2016-11-10,4.8,8.7,1.0,0.0,1.1,1.4
315,2016-11-11,4.8,6.8,1.4,22.5,0.0,1.0
316,2016-11-12,9.1,16.4,3.2,0.5,6.6,1.1
317,2016-11-13,10.2,20.5,2.1,0.0,8.9,1.6
318,2016-11-14,10.9,16.1,4.6,0.0,0.5,1.5
319,2016-11-15,14.2,21.1,10.0,0.0,4.3,2.8
320,2016-11-16,8.0,12.0,3.4,0.0,8.9,2.4
321,2016-11-17,5.2,8.9,2.2,0.0,0.2,1.7
322,2016-11-18,6.0,13.9,-1.9,0.0,9.7,2.3
323,2016-11-19,7.6,9.5,4.7,7.5,0.0,1.1
324,2016-11-20,14.3,20.2,8.9,0.0,2.3,1.9
325,2016-11-21,8.8,14.4,3.7,0.0,4.9,1.3
326,2016-11-22,12.0,17.8,6.8,0.0,6.5,1.4
327,2016-11-23,4.8,10.5,1.4,0.5,1.8,2.0
328,2016-11-24,0.9,3.1,-2.6,0.0,0.6,1.0
329,2016-11-25,1.6,7.3,-3.3,0.0,2.3,1.3
330,2016-11-26,5.0,11.7,-1.8,0.0,7.8,1.5
331,2016-11-27,7.7,11.1,5.0,3.0,0.0,0.8
332,2016-11-28,7.3,8.2,6.2,1.5,1.2,2.1
333,2016-11-29,5.9,10.1,1.6,0.0,4.9,2.3
334,2016-11-30,4.4,9.0,-0.6,0.0,6.2,1.5
335,2016-12-01,8.9,13.5,5.0,8.0,0.8,2.1
336,2016-12-02,8.2,10.4,5.3,0.0,2.0,4.3
337,2016-12-03,8.5,14.0,2.5,0.0,4.2,1.6
338,2016-12-04,8.2,15.4,1.9,0.0,6.9,1.7
339,2016-12-05,10.3,15.0,5.8,0.0,1.8,1.9
340,2016-12-06,6.7,11.5,1.4,0.5,4.0,3.1
341,2016-12-07,3.1,8.4,1.0,0.0,4.7,1.7
342,2016-12-08,2.7,7.4,-1.2,0.0,3.7,1.3
343,2016-12-09,5.6,13.1,-0.5,0.0,6.5,1.9
344,2016-12-10,3.5,6.5,0.9,0.0,6.6,2.0
345,2016-12-11,1.3,5.3,-1.4,0.0,5.1,2.2
346,2016-12-12,2.3,7.4,-1.7,0.0,7.8,1.7
347,2016-12-13,6.0,13.7,-1.0,5.0,3.5,1.6
348,2016-12-14,2.5,6.7,0.5,32.5,0.1,2.4
349,2016-12-15,2.4,6.2,-1.0,0.0,5.5,2.2
350,2016-12-16,0.2,5.1,-3.6,0.0,6.1,1.7
351,2016-12-17,1.5,4.0,-0.8,2.0,0.9,1.8
352,2016-12-18,7.2,10.6,0.1,1.0,2.3,3.3
353,2016-12-19,8.3,12.8,2.8,0.0,1.9,2.0
354,2016-12-20,7.8,14.6,3.5,0.0,5.0,1.3
355,2016-12-21,7.9,15.0,2.9,0.0,8.0,1.2
356,2016-12-22,11.3,15.4,4.2,3.5,2.0,3.8
357,2016-12-23,10.3,15.6,4.1,3.5,6.7,3.0
358,2016-12-24,3.0,7.9,-2.1,0.0,7.4,1.7
359,2016-12-25,1.6,8.8,-3.6,0.0,7.8,1.3
360,2016-12-26,4.0,10.2,-2.1,0.0,4.3,1.7
361,2016-12-27,5.1,8.2,2.9,0.0,0.0,1.9
362,2016-12-28,0.7,3.7,-3.6,0.5,1.9,1.9
363,2016-12-29,1.7,8.3,-5.0,0.0,6.2,2.1
364,2016-12-30,1.4,4.1,-1.6,0.0,4.2,1.8
365,2016-12-31,3.5,7.8,0.3,0.0,1.8,2.8
366,2017-01-01,4.2,9.5,0.2,0.0,2.1,2.3
367,2017-01-02,7.8,12.2,4.9,0.0,3.4,3.2
368,2017-01-03,4.1,7.0,1.5,0.0,2.1,1.6
369,2017-01-04,3.1,5.2,0.4,2.0,0.7,2.3
370,2017-01-05,1.5,6.2,-3.1,0.0,8.8,2.3
371,2017-01-06,-0.5,6.2,-4.7,0.0,7.5,1.2
372,2017-01-07,0.7,7.7,-6.1,0.0,7.5,1.4
373,2017-01-08,2.2,7.6,-3.9,2.0,5.4,1.7
374,2017-01-09,3.7,6.6,1.4,6.5,0.1,2.6
375,2017-01-10,4.5,8.9,0.5,0.0,8.0,3.3
376,2017-01-11,-0.5,2.4,-2.2,0.0,4.2,1.3
377,2017-01-12,-0.6,1.5,-2.2,6.5,0.3,
378,2017-01-13,-0.9,1.0,-3.4,1.5,1.6,
379,2017-01-14,-3.9,-1.7,-5.5,1.0,0.1,1.2
380,2017-01-15,-4.7,-2.6,-7.4,6.5,0.2,1.2
381,2017-01-16,-1.3,3.9,-5.9,1.0,5.5,1.6
382,2017-01-17,-0.6,3.8,-5.9,0.0,7.3,1.7
383,2017-01-18,1.2,6.3,-2.8,0.0,6.0,1.7
384,2017-01-19,1.6,6.3,-3.7,0.0,4.0,2.3
385,2017-01-20,-1.3,3.4,-6.3,14.5,2.7,1.7
386,2017-01-21,1.0,4.0,-2.3,1.0,4.1,2.1
387,2017-01-22,1.4,6.7,-3.8,0.0,8.7,2.2
388,2017-01-23,-1.1,2.3,-3.9,0.5,4.5,2.0
389,2017-01-24,-3.0,0.8,-7.1,1.5,7.8,2.4
390,2017-01-25,-1.9,4.0,-8.4,0.0,7.6,1.5
391,2017-01-26,1.3,6.3,-5.1,0.0,7.1,2.3
392,2017-01-27,2.7,9.5,-2.9,0.0,3.8,2.9
393,2017-01-28,2.4,6.9,-2.8,0.0,6.2,2.5
394,2017-01-29,1.2,8.8,-4.1,0.0,2.9,0.7
395,2017-01-30,4.4,11.3,0.1,0.0,5.3,2.7
396,2017-01-31,0.5,4.7,-2.9,0.0,8.0,2.3
397,2017-02-01,1.3,8.2,-4.2,0.0,8.5,2.6
398,2017-02-02,-1.3,1.9,-4.9,0.0,6.8,2.9
399,2017-02-03,2.5,6.4,-2.2,0.0,7.2,2.3
400,2017-02-04,4.2,8.8,-0.3,0.0,7.1,1.6
401,2017-02-05,2.4,8.7,-2.2,2.0,0.9,0.9
402,2017-02-06,5.0,9.0,2.3,0.0,7.0,3.2
403,2017-02-07,0.4,3.5,-2.3,0.0,6.6,2.4
404,2017-02-08,0.5,3.7,-2.0,0.0,1.7,1.5
405,2017-02-09,-0.1,1.2,-1.3,5.0,0.0,1.7
406,2017-02-10,0.8,4.4,-1.7,4.5,5.3,2.3
407,2017-02-11,-0.7,2.3,-2.8,1.0,5.0,3.5
408,2017-02-12,0.6,5.2,-5.0,0.0,4.0,1.5
409,2017-02-13,1.6,7.3,-4.2,0.0,9.4,1.8
410,2017-02-14,0.8,6.4,-5.2,0.0,7.0,1.2
411,2017-02-15,2.0,6.5,-1.5,0.0,6.8,1.8
412,2017-02-16,4.2,12.5,-4.1,0.0,8.4,2.6
413,2017-02-17,5.8,15.6,-1.3,1.0,5.2,3.3
414,2017-02-18,1.3,5.5,-2.1,0.0,4.1,1.9
415,2017-02-19,0.9,4.3,-2.7,0.0,6.9,3.0
