,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
211,2016-07-30,27.5,35.0,21.9,0.0,10.5,0.9
212,2016-07-31,27.6,35.6,22.2,0.0,10.8,1.3
213,2016-08-01,27.1,34.3,22.0,0.0,10.6,1.7
214,2016-08-02,26.2,32.5,22.1,0.0,7.2,1.6
215,2016-08-03,26.4,33.6,20.7,0.0,10.2,1.4
216,2016-08-04,27.3,34.6,21.7,0.0,11.1,1.4
217,2016-08-05,28.6,37.5,22.2,0.0,10.9,1.1
218,2016-08-06,28.1,37.5,23.2,0.0,7.3,1.1
219,2016-08-07,28.2,36.4,22.0,0.0,12.6,1.4
220,2016-08-08,27.9,34.7,21.5,0.0,11.7,2.0
221,2016-08-09,27.4,33.3,21.7,0.0,9.0,2.6
222,2016-08-10,25.3,32.1,19.4,0.0,10.8,1.8
223,2016-08-11,24.2,32.2,17.9,0.0,11.7,1.6
224,2016-08-12,26.4,36.8,17.9,0.0,10.9,1.3
225,2016-08-13,27.6,35.3,21.0,0.0,9.3,1.4
226,2016-08-14,27.9,36.1,22.3,0.0,7.3,1.1
227,2016-08-15,27.1,34.3,23.9,2.0,5.0,0.9
228,2016-08-16,27.0,35.0,23.3,18.0,3.8,1.0
229,2016-08-17,25.1,30.0,22.8,0.0,0.7,1.1
230,2016-08-18,26.4,33.2,22.3,0.0,5.7,1.6
231,2016-08-19,27.5,35.3,22.3,0.0,9.5,1.1
232,2016-08-20,27.8,34.1,22.8,0.0,8.9,1.8
233,2016-08-21,28.7,35.6,23.1,0.0,9.8,1.7
234,2016-08-22,26.9,33.9,22.6,1.0,8.4,2.3
235,2016-08-23,26.9,32.5,22.8,0.0,10.1,2.3
236,2016-08-24,26.5,34.2,22.1,7.5,4.4,1.3
237,2016-08-25,27.5,35.0,22.8,1.5,7.3,1.2
238,2016-08-26,26.2,33.8,22.6,14.5,5.3,1.1
239,2016-08-27,22.9,25.7,19.1,0.0,0.1,2.0
240,2016-08-28,22.7,27.6,18.4,2.0,1.2,0.8
241,2016-08-29,23.3,26.8,20.3,116.5,0.0,1.3
242,2016-08-30,22.1,27.4,17.8,10.0,7.8,1.7
243,2016-08-31,23.5,30.1,17.8,0.0,11.7,2.0
244,2016-09-01,23.2,31.9,16.6,0.0,8.6,1.0
245,2016-09-02,24.3,33.5,16.6,0.0,9.8,1.5
246,2016-09-03,25.7,32.5,18.5,0.0,5.6,1.8
247,2016-09-04,27.6,33.1,22.7,0.0,8.0,2.4
248,2016-09-05,25.2,31.1,22.4,4.0,3.2,1.0
249,2016-09-06,26.4,34.0,22.3,0.0,7.4,1.0
250,2016-09-07,26.9,34.1,22.7,0.0,6.1,0.9
251,2016-09-08,23.2,26.1,19.9,15.0,0.5,1.9
252,2016-09-09,22.5,28.8,17.7,0.0,7.2,1.8
253,2016-09-10,21.7,28.6,16.2,0.0,8.5,1.7
254,2016-09-11,24.0,32.2,18.4,0.0,6.1,1.0
255,2016-09-12,24.9,29.6,19.7,4.0,1.5,1.3
256,2016-09-13,23.4,25.8,22.0,20.5,0.0,1.5
257,2016-09-14,23.2,27.3,20.2,0.0,1.6,1.1
258,2016-09-15,21.9,25.8,18.6,0.0,0.6,1.1
259,2016-09-16,22.8,30.6,18.0,0.0,2.9,0.7
260,2016-09-17,24.5,31.2,20.1,0.0,1.5,0.9
261,2016-09-18,23.3,25.9,21.9,64.5,0.0,0.9
262,2016-09-19,21.7,24.5,19.3,21.0,0.0,1.7
263,2016-09-20,19.5,20.4,18.8,96.5,0.0,2.3
264,2016-09-21,20.9,24.1,18.8,5.0,0.0,1.3
265,2016-09-22,21.3,24.8,19.0,28.0,1.0,0.7
266,2016-09-23,20.4,24.1,16.5,0.0,1.7,1.4
267,2016-09-24,20.5,25.9,15.6,0.0,1.7,0.7
268,2016-09-25,23.2,29.9,18.9,1.5,1.9,0.7
269,2016-09-26,23.0,27.0,21.1,35.0,0.7,0.6
270,2016-09-27,24.6,30.8,19.5,0.0,3.0,0.8
271,2016-09-28,23.9,26.5,22.6,56.5,0.0,0.7
272,2016-09-29,21.1,23.1,18.5,49.5,0.0,1.9
273,2016-09-30,20.2,25.9,15.1,13.0,3.0,0.8
274,2016-10-01,21.2,25.2,18.7,8.5,0.6,1.0
275,2016-10-02,24.6,30.7,20.6,0.0,4.4,0.6
276,2016-10-03,22.2,25.5,19.0,5.0,0.0,0.7
277,2016-10-04,21.2,26.0,17.1,0.0,0.3,0.9
278,2016-10-05,22.3,27.5,16.7,4.5,0.4,2.2
279,2016-10-06,20.8,25.3,16.5,0.0,5.0,2.3
280,2016-10-07,19.9,26.1,13.1,0.0,8.9,1.7
281,2016-10-08,23.8,28.3,21.0,0.0,0.8,1.5
282,2016-10-09,18.8,23.7,14.3,14.5,2.3,2.2
283,2016-10-10,15.8,20.4,12.1,0.0,4.4,2.0
284,2016-10-11,15.1,19.1,10.8,0.0,1.6,1.2
285,2016-10-12,15.6,23.1,10.2,0.0,7.1,1.8
286,2016-10-13,13.9,19.0,10.2,0.0,0.3,1.7
287,2016-10-14,13.8,23.2,8.1,0.0,6.5,1.0
288,2016-10-15,13.5,24.9,5.8,0.0,10.6,0.9
289,2016-10-16,17.6,25.3,8.4,0.0,5.7,2.1
290,2016-10-17,19.6,25.0,15.9,57.0,3.2,1.2
291,2016-10-18,19.9,26.7,15.8,0.0,5.7,1.4
292,2016-10-19,19.6,26.5,14.6,0.0,2.7,0.7
293,2016-10-20,19.5,24.7,15.8,0.0,6.9,2.3
294,2016-10-21,15.1,19.6,9.2,0.0,3.0,2.5
295,2016-10-22,13.6,18.8,8.3,0.0,0.1,0.5
296,2016-10-23,16.2,19.3,13.5,0.0,0.0,2.3
297,2016-10-24,13.1,19.0,5.6,0.0,9.4,2.4
298,2016-10-25,13.2,18.4,4.5,0.5,0.5,1.3
299,2016-10-26,18.3,24.4,14.4,8.5,0.7,1.1
300,2016-10-27,14.6,20.0,8.6,0.0,7.4,1.9
301,2016-10-28,13.4,16.3,10.0,12.5,0.0,0.4
302,2016-10-29,13.6,16.6,7.0,0.0,0.1,2.3
303,2016-10-30,10.4,18.6,4.2,0.0,8.9,1.3
304,2016-10-31,10.7,17.0,4.0,1.0,1.3,0.6
305,2016-11-01,11.8,16.6,9.3,4.5,1.8,1.4
306,2016-11-02,9.8,18.2,4.4,0.0,10.0,1.0
307,2016-11-03,8.8,16.0,3.6,0.0,5.4,1.3
308,2016-11-04,9.4,17.8,3.9,0.0,7.2,1.0
309,2016-11-05,9.0,19.9,3.2,0.0,6.6,0.9
310,2016-11-06,10.3,14.2,7.2,0.0,0.4,2.0
311,2016-11-07,9.6,16.7,4.1,0.0,4.3,1.1
312,2016-11-08,10.7,14.7,6.0,7.0,0.0,1.3
313,2016-11-09,7.5,9.8,4.8,0.5,1.0,2.7
314,2016-11-10,7.5,12.1,3.8,0.0,0.8,1.0
315,2016-11-11,10.3,19.2,5.8,1.0,4.0,1.0
316,2016-11-12,9.3,18.8,3.2,0.0,7.8,1.0
317,2016-11-13,11.2,20.7,4.2,0.0,6.2,1.0
318,2016-11-14,13.0,16.2,9.2,7.0,0.4,0.8
319,2016-11-15,14.3,20.2,9.6,12.5,0.5,1.9
320,2016-11-16,9.3,13.5,3.7,0.0,6.0,1.9
321,2016-11-17,7.9,16.1,1.6,0.0,2.9,1.3
322,2016-11-18,8.9,19.8,1.7,0.0,5.7,0.9
323,2016-11-19,14.5,18.5,10.7,7.5,0.5,0.9
324,2016-11-20,15.3,19.1,11.2,0.0,0.0,1.1
325,2016-11-21,12.8,16.7,8.6,0.0,0.0,0.5
326,2016-11-22,13.6,18.6,9.2,1.0,6.1,1.5
327,2016-11-23,7.7,12.5,3.2,0.0,0.0,3.0
328,2016-11-24,6.7,14.1,1.1,0.0,5.0,1.2
329,2016-11-25,5.0,12.5,0.7,0.0,1.0,0.6
330,2016-11-26,7.5,14.6,1.6,2.5,2.8,0.9
331,2016-11-27,10.3,11.2,9.1,26.0,0.0,0.8
332,2016-11-28,8.5,11.7,5.7,0.5,1.5,2.0
333,2016-11-29,6.9,9.9,3.7,1.5,1.3,1.4
334,2016-11-30,7.4,11.2,2.3,0.0,2.2,1.1
335,2016-12-01,10.5,16.7,6.2,0.5,2.0,1.6
336,2016-12-02,7.6,13.2,0.8,0.0,6.7,2.0
337,2016-12-03,5.6,17.1,-0.4,0.0,6.5,0.8
338,2016-12-04,7.9,13.8,2.1,9.5,1.8,0.3
339,2016-12-05,10.4,16.5,6.7,0.5,2.7,0.7
340,2016-12-06,6.3,11.2,1.4,0.5,2.0,1.7
341,2016-12-07,3.7,12.2,0.2,0.0,3.9,0.8
342,2016-12-08,4.9,12.4,0.1,0.0,6.4,1.0
343,2016-12-09,6.7,15.6,1.3,0.0,5.2,1.4
344,2016-12-10,4.4,8.6,-0.4,2.0,3.5,1.9
345,2016-12-11,3.4,8.2,0.0,0.0,1.3,1.0
346,2016-12-12,3.8,8.6,0.2,0.0,2.5,0.8
347,2016-12-13,6.9,10.0,4.7,37.5,0.0,0.4
348,2016-12-14,6.1,10.2,1.9,5.0,1.5,3.3
349,2016-12-15,2.6,7.3,-0.7,0.5,4.6,1.4
350,2016-12-16,1.2,5.7,-2.4,5.0,5.2,2.1
351,2016-12-17,3.5,10.9,-3.0,0.0,4.8,1.0
352,2016-12-18,3.7,14.0,-0.7,0.0,5.2,0.8
353,2016-12-19,4.1,14.2,-0.8,0.0,4.8,0.7
354,2016-12-20,5.6,10.7,1.2,0.0,0.5,0.5
355,2016-12-21,5.7,13.2,2.9,0.0,3.1,0.8
356,2016-12-22,14.5,18.3,5.5,17.5,0.0,2.2
357,2016-12-23,7.8,13.7,1.7,2.0,1.4,1.8
358,2016-12-24,4.3,9.1,1.4,0.5,3.0,1.2
359,2016-12-25,3.7,10.9,0.0,0.0,6.1,1.2
360,2016-12-26,4.8,11.4,-0.8,0.0,1.4,0.6
361,2016-12-27,8.0,13.1,2.3,33.5,0.0,2.9
362,2016-12-28,2.1,5.3,-1.5,0.5,2.9,2.8
363,2016-12-29,2.7,7.6,-1.9,0.5,2.5,1.2
364,2016-12-30,2.7,6.5,-1.1,0.5,2.6,2.0
365,2016-12-31,2.5,11.4,-1.1,0.0,4.2,1.0
366,2017-01-01,3.6,13.4,-1.1,0.0,6.6,1.2
367,2017-01-02,3.3,13.0,-1.6,0.0,3.9,0.7
368,2017-01-03,3.3,10.8,-0.4,0.0,2.4,1.2
369,2017-01-04,4.1,10.7,0.3,0.5,1.7,1.5
370,2017-01-05,5.0,7.3,2.4,0.0,0.6,2.7
371,2017-01-06,4.3,8.7,-2.4,0.0,2.8,1.9
372,2017-01-07,2.1,11.3,-4.6,0.0,7.4,0.7
373,2017-01-08,3.7,5.8,0.8,12.0,0.0,0.6
374,2017-01-09,6.0,9.9,3.1,2.0,0.4,1.1
375,2017-01-10,6.2,12.5,2.0,0.5,6.2,1.4
376,2017-01-11,3.5,8.4,0.3,0.0,3.6,2.1
377,2017-01-12,2.5,8.6,-2.2,0.0,6.1,1.9
378,2017-01-13,0.7,7.8,-4.3,0.0,4.2,1.5
379,2017-01-14,-0.9,2.0,-4.4,8.0,0.4,3.2
380,2017-01-15,-1.6,0.6,-6.3,22.0,0.7,2.6
381,2017-01-16,0.3,2.7,-2.5,15.0,2.8,
382,2017-01-17,0.4,4.7,-4.5,0.0,3.5,1.8
383,2017-01-18,-0.8,8.1,-6.3,0.0,6.8,0.7
384,2017-01-19,0.9,6.7,-4.2,0.0,2.5,1.1
385,2017-01-20,0.7,7.8,-5.6,3.5,3.6,1.6
386,2017-01-21,1.4,5.5,-2.1,1.0,3.8,2.4
387,2017-01-22,0.4,6.3,-3.7,0.0,3.8,1.5
388,2017-01-23,-1.3,1.1,-4.3,2.0,0.6,2.0
389,2017-01-24,-0.7,2.0,-4.9,1.5,0.9,1.7
390,2017-01-25,-0.7,4.0,-4.9,0.0,2.5,1.3
391,2017-01-26,-0.2,8.8,-3.5,0.0,6.1,0.9
392,2017-01-27,2.3,12.0,-4.0,0.0,3.4,1.4
393,2017-01-28,1.9,10.5,-3.4,0.0,8.6,1.2
394,2017-01-29,2.4,7.9,-4.0,6.5,2.3,0.6
395,2017-01-30,5.9,10.9,1.7,5.0,1.6,2.0
396,2017-01-31,1.5,5.8,-2.1,0.0,1.4,2.2
397,2017-02-01,1.1,7.6,-3.0,1.0,0.9,1.5
398,2017-02-02,1.8,5.6,0.1,1.5,1.2,1.9
399,2017-02-03,3.2,10.0,-1.0,0.5,4.6,1.5
400,2017-02-04,2.8,12.4,-1.7,0.0,6.4,0.9
401,2017-02-05,4.3,7.5,-0.4,11.0,0.0,0.6
402,2017-02-06,3.8,7.6,1.1,7.5,0.7,2.9
403,2017-02-07,2.0,5.3,-0.4,0.0,1.0,3.0
404,2017-02-08,3.0,7.7,-0.3,0.0,4.1,1.8
405,2017-02-09,1.4,3.7,-1.6,1.5,0.0,0.6
406,2017-02-10,0.2,2.8,-2.0,7.5,3.1,2.5
407,2017-02-11,-1.0,3.2,-6.1,2.0,4.8,1.2
408,2017-02-12,-0.5,5.5,-5.9,1.0,5.2,1.8
409,2017-02-13,0.5,5.7,-2.0,1.0,0.8,0.9
410,2017-02-14,1.0,6.4,-2.0,1.0,4.3,1.6
411,2017-02-15,2.1,8.5,-3.0,0.0,3.4,1.2
412,2017-02-16,3.4,14.5,-3.9,0.0,6.9,0.9
413,2017-02-17,6.8,13.4,1.4,2.0,0.2,1.5
414,2017-02-18,5.6,10.8,1.0,3.0,2.8,2.2
415,2017-02-19,3.2,10.3,-0.8,2.5,7.4,1.9
416,2017-02-20,6.3,15.1,0.5,8.5,0.0,2.3
