,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
194,2016-07-13,17.6,22.4,15.0,0.0,8.4,2.4
195,2016-07-14,15.4,18.3,13.4,0.0,0.6,4.1
196,2016-07-15,14.2,15.1,13.3,0.0,0.0,5.3
197,2016-07-16,15.9,20.2,13.5,0.0,7.9,3.3
198,2016-07-17,16.1,20.0,14.2,0.0,2.4,2.8
199,2016-07-18,16.2,19.2,14.7,0.0,5.8,4.2
200,2016-07-19,15.8,17.4,14.7,0.0,0.7,4.1
201,2016-07-20,18.2,23.1,13.1,0.0,12.1,1.5
202,2016-07-21,19.0,24.4,16.0,0.0,2.9,1.3
203,2016-07-22,19.9,22.9,16.7,0.0,4.8,2.4
204,2016-07-23,19.5,22.5,16.6,0.0,6.9,2.5
205,2016-07-24,19.6,23.3,16.2,0.0,7.9,2.0
206,2016-07-25,19.0,21.9,16.2,0.0,4.9,1.9
207,2016-07-26,19.3,24.3,16.1,0.0,7.5,1.9
208,2016-07-27,19.7,21.2,18.5,44.0,0.0,2.1
209,2016-07-28,19.6,20.7,18.3,10.5,0.0,4.2
210,2016-07-29,19.9,21.5,17.8,13.5,0.1,2.3
211,2016-07-30,20.8,21.8,20.1,0.5,0.0,5.0
212,2016-07-31,20.4,22.0,19.5,0.0,0.1,4.8
213,2016-08-01,21.8,24.7,19.8,0.0,4.4,3.0
214,2016-08-02,21.3,24.0,20.0,0.0,0.5,1.6
215,2016-08-03,20.3,21.1,19.9,0.0,0.0,5.2
216,2016-08-04,21.7,24.8,19.1,7.0,11.5,4.0
217,2016-08-05,20.8,23.6,18.1,11.0,12.7,2.6
218,2016-08-06,20.5,25.2,16.3,0.0,11.7,2.2
219,2016-08-07,21.9,25.9,16.3,0.0,6.0,3.4
220,2016-08-08,21.5,22.9,17.9,1.5,1.9,3.9
221,2016-08-09,19.7,22.4,17.6,0.0,5.7,3.1
222,2016-08-10,20.5,23.2,16.6,0.0,11.4,2.6
223,2016-08-11,22.1,24.6,19.9,0.0,7.9,3.5
224,2016-08-12,22.8,24.5,21.1,0.0,2.7,3.9
225,2016-08-13,23.2,25.7,22.1,0.0,4.8,4.3
226,2016-08-14,22.8,25.6,21.0,0.0,7.9,2.7
227,2016-08-15,21.2,24.3,20.0,0.0,0.6,2.5
228,2016-08-16,23.1,26.2,21.2,2.0,6.6,2.4
229,2016-08-17,21.8,23.2,20.1,28.0,0.0,3.1
230,2016-08-18,22.5,24.7,20.2,1.0,5.7,3.6
231,2016-08-19,23.1,25.8,21.5,0.0,3.3,2.9
232,2016-08-20,22.2,24.3,19.6,1.5,2.3,1.8
233,2016-08-21,22.1,26.2,19.7,0.0,4.6,3.4
234,2016-08-22,21.9,24.3,19.8,2.0,0.5,3.1
235,2016-08-23,20.9,23.1,18.7,5.0,3.2,1.9
236,2016-08-24,22.8,25.1,20.9,0.0,9.8,4.2
237,2016-08-25,23.1,25.7,20.8,0.0,7.2,4.6
238,2016-08-26,17.9,22.8,14.8,20.0,2.6,1.8
239,2016-08-27,19.2,22.5,15.6,0.0,12.2,3.3
240,2016-08-28,17.8,19.1,16.6,0.0,2.8,7.3
241,2016-08-29,19.1,20.5,17.4,0.0,0.0,7.7
242,2016-08-30,20.7,22.2,19.4,4.5,0.7,10.6
243,2016-08-31,21.1,24.4,19.2,21.5,2.2,4.2
244,2016-09-01,19.8,23.0,17.4,0.0,3.6,2.9
245,2016-09-02,17.7,20.2,16.7,0.0,0.4,4.0
246,2016-09-03,18.9,21.7,17.7,0.0,0.0,2.9
247,2016-09-04,19.3,21.8,17.9,8.0,0.0,1.5
248,2016-09-05,19.1,21.5,18.1,1.5,0.1,2.7
249,2016-09-06,19.2,21.3,17.1,121.0,0.0,3.0
250,2016-09-07,15.9,18.1,14.1,36.0,0.0,6.4
251,2016-09-08,15.2,16.3,13.8,0.0,0.2,10.3
252,2016-09-09,15.0,15.6,14.2,16.0,0.0,9.5
253,2016-09-10,14.7,16.9,13.8,12.0,0.0,3.3
254,2016-09-11,15.5,18.9,13.6,0.0,3.6,1.4
255,2016-09-12,16.0,19.8,13.5,0.0,10.7,1.7
256,2016-09-13,16.2,20.8,13.2,0.0,9.2,1.5
257,2016-09-14,18.7,21.8,14.5,0.0,0.9,2.7
258,2016-09-15,17.1,20.3,14.6,0.0,0.2,3.6
259,2016-09-16,16.9,20.8,14.3,19.5,1.1,3.5
260,2016-09-17,13.0,16.5,11.8,2.0,0.3,5.0
261,2016-09-18,13.4,17.1,10.9,0.0,7.0,3.1
262,2016-09-19,15.2,18.4,11.2,0.0,9.2,2.1
263,2016-09-20,16.4,19.1,13.5,0.0,9.4,2.1
264,2016-09-21,14.8,19.6,11.8,0.0,9.6,1.8
265,2016-09-22,17.1,19.7,12.2,0.0,10.1,2.8
266,2016-09-23,18.3,21.1,15.8,0.0,9.0,2.8
267,2016-09-24,18.8,21.3,15.1,0.0,10.4,3.8
268,2016-09-25,19.5,21.4,17.9,0.0,9.0,6.2
269,2016-09-26,18.0,19.6,16.1,0.0,10.8,4.0
270,2016-09-27,19.8,21.4,17.4,0.0,2.6,4.9
271,2016-09-28,15.1,20.7,10.3,19.5,1.2,2.3
272,2016-09-29,14.4,17.8,10.8,0.0,10.6,2.3
273,2016-09-30,17.3,19.7,14.2,0.0,8.3,6.0
274,2016-10-01,17.6,20.2,14.3,0.0,10.2,2.5
275,2016-10-02,18.6,20.2,17.2,0.0,9.2,5.4
276,2016-10-03,16.8,18.2,14.4,8.5,0.0,3.2
277,2016-10-04,11.6,16.4,8.7,9.0,2.1,3.2
278,2016-10-05,9.7,12.2,6.6,1.0,3.1,2.1
279,2016-10-06,9.7,12.4,5.1,0.5,3.6,2.3
280,2016-10-07,8.9,12.3,4.5,0.5,,3.6
281,2016-10-08,11.4,13.2,9.0,5.5,0.1,2.7
282,2016-10-09,9.2,11.6,5.5,17.5,0.6,1.9
283,2016-10-10,7.8,9.5,4.7,0.5,1.3,2.8
284,2016-10-11,8.0,10.3,6.3,3.5,0.5,2.5
285,2016-10-12,7.6,9.9,5.2,1.5,1.7,1.7
286,2016-10-13,9.1,11.7,6.7,0.0,7.3,2.3
287,2016-10-14,9.7,11.9,7.1,0.0,5.7,2.3
288,2016-10-15,14.0,15.8,9.8,0.0,7.1,5.2
289,2016-10-16,15.3,16.5,13.7,0.0,4.4,5.4
290,2016-10-17,15.7,18.3,13.8,9.0,4.4,5.2
291,2016-10-18,10.5,14.2,9.3,0.0,9.5,3.8
292,2016-10-19,12.1,14.6,8.1,0.0,9.3,4.0
293,2016-10-20,5.7,14.4,1.9,8.0,0.0,2.9
294,2016-10-21,5.0,6.7,1.8,0.0,2.6,2.1
295,2016-10-22,5.8,8.1,3.8,2.0,0.0,1.0
296,2016-10-23,4.3,5.7,2.5,0.0,0.3,2.8
297,2016-10-24,4.1,5.9,2.8,0.0,0.8,3.1
298,2016-10-25,8.6,11.8,4.3,6.0,5.9,5.1
299,2016-10-26,8.0,10.8,3.9,2.0,0.7,3.4
300,2016-10-27,4.4,6.3,2.5,0.0,4.5,3.9
301,2016-10-28,5.5,6.7,3.7,0.0,3.0,3.7
302,2016-10-29,2.0,3.7,1.1,0.0,2.8,3.2
303,2016-10-30,1.5,4.0,-0.4,0.0,1.2,4.1
304,2016-10-31,0.6,3.5,-1.0,10.5,0.5,1.9
305,2016-11-01,-0.4,0.7,-1.3,0.0,2.8,2.2
306,2016-11-02,1.4,3.1,-0.9,0.0,1.4,3.3
307,2016-11-03,3.2,5.0,0.8,0.0,2.0,1.5
308,2016-11-04,0.5,2.6,-0.9,0.0,1.5,2.4
309,2016-11-05,1.0,2.5,-1.7,5.0,0.0,2.8
310,2016-11-06,-1.9,-1.0,-2.8,1.0,0.0,2.3
311,2016-11-07,0.0,2.7,-2.8,0.0,2.1,2.1
312,2016-11-08,3.5,9.2,0.7,16.5,0.0,3.5
313,2016-11-09,-1.0,1.0,-1.8,7.5,0.0,2.9
314,2016-11-10,-0.7,0.2,-1.7,0.5,0.3,1.9
315,2016-11-11,1.1,2.9,-2.3,0.0,7.2,3.7
316,2016-11-12,4.3,6.3,1.8,0.0,1.3,3.4
317,2016-11-13,2.7,5.7,0.0,6.5,0.1,1.3
318,2016-11-14,5.5,9.3,0.4,12.5,1.1,3.8
319,2016-11-15,2.7,8.4,-0.3,4.5,0.0,1.8
320,2016-11-16,-1.3,-0.2,-2.1,3.0,0.0,2.3
321,2016-11-17,-1.1,-0.5,-1.9,0.0,1.1,2.6
322,2016-11-18,3.3,6.7,-1.1,1.0,0.0,3.4
323,2016-11-19,3.2,8.3,1.5,9.5,0.0,2.1
324,2016-11-20,1.5,8.0,-4.8,7.0,0.0,2.5
325,2016-11-21,-2.9,-1.1,-4.7,0.0,1.1,3.4
326,2016-11-22,-3.8,-1.4,-5.4,1.0,0.0,1.4
327,2016-11-23,-9.5,-4.7,-11.4,1.5,0.0,2.9
328,2016-11-24,-6.3,-3.9,-9.2,0.5,0.1,2.5
329,2016-11-25,-4.8,-3.9,-5.8,0.0,0.4,1.9
330,2016-11-26,-2.3,0.6,-5.2,0.0,3.6,2.3
331,2016-11-27,1.0,2.1,-0.7,1.0,0.0,2.8
332,2016-11-28,0.1,1.9,-1.7,28.0,0.0,
333,2016-11-29,-3.2,-1.2,-4.9,2.0,0.1,
334,2016-11-30,-1.4,3.0,-4.8,0.5,2.8,3.1
335,2016-12-01,4.2,6.9,1.0,7.0,0.0,5.4
336,2016-12-02,-0.4,2.8,-1.8,0.0,0.2,4.0
337,2016-12-03,2.9,6.7,-2.0,0.0,7.2,5.4
338,2016-12-04,7.0,9.0,4.7,0.0,0.2,7.1
339,2016-12-05,0.7,5.0,-2.7,0.0,3.3,1.2
340,2016-12-06,-5.0,-2.1,-8.7,12.5,0.0,1.9
341,2016-12-07,-7.9,-6.2,-9.5,1.5,0.4,2.4
342,2016-12-08,-5.0,-3.0,-6.9,0.0,1.5,3.5
343,2016-12-09,-3.3,-2.0,-4.8,0.0,1.4,2.1
344,2016-12-10,-5.3,-3.7,-7.4,3.5,1.0,1.5
345,2016-12-11,-7.1,-5.7,-8.4,2.0,0.5,1.3
346,2016-12-12,-4.5,-2.7,-5.8,1.0,0.6,1.1
347,2016-12-13,-2.1,-0.8,-4.1,0.0,0.0,4.8
348,2016-12-14,-4.6,-2.7,-6.4,0.5,1.3,4.0
349,2016-12-15,-6.5,-4.7,-7.6,1.5,1.3,1.1
350,2016-12-16,-6.0,-4.7,-7.0,0.0,1.0,2.2
351,2016-12-17,-5.2,-1.0,-7.7,0.0,0.0,3.0
352,2016-12-18,1.3,3.4,-1.7,0.0,6.1,3.6
353,2016-12-19,0.9,3.0,-2.1,0.0,7.3,1.5
354,2016-12-20,0.5,3.6,-2.4,0.0,2.9,1.4
355,2016-12-21,-0.9,0.6,-2.9,2.0,0.3,1.1
356,2016-12-22,-2.2,-0.9,-3.2,0.0,0.0,8.3
357,2016-12-23,-4.4,-1.9,-7.5,3.5,0.0,8.7
358,2016-12-24,-4.4,-2.2,-7.4,1.0,0.2,2.1
359,2016-12-25,-1.9,0.0,-3.7,0.0,2.0,2.7
360,2016-12-26,-1.3,0.2,-4.0,3.0,0.0,1.9
361,2016-12-27,-5.9,-3.8,-8.3,0.5,0.7,2.4
362,2016-12-28,-5.6,-1.4,-8.5,0.5,0.9,2.9
363,2016-12-29,-4.8,-0.4,-7.4,2.0,0.5,2.6
364,2016-12-30,-4.2,-2.7,-5.7,2.0,3.0,3.4
365,2016-12-31,-4.1,-2.2,-5.7,0.0,0.1,1.7
366,2017-01-01,-1.4,-0.3,-3.7,0.0,1.7,2.8
367,2017-01-02,-1.1,0.3,-2.1,0.0,1.7,1.5
368,2017-01-03,-2.6,-0.9,-3.9,0.0,1.2,1.0
369,2017-01-04,-2.7,-0.7,-4.8,0.0,0.8,2.8
370,2017-01-05,-5.7,-3.9,-7.1,2.5,1.3,1.6
371,2017-01-06,-2.4,-0.9,-6.9,0.0,4.1,1.9
372,2017-01-07,-1.6,1.3,-4.1,0.5,3.1,1.7
373,2017-01-08,-2.5,-0.7,-4.3,0.0,1.9,1.5
374,2017-01-09,-0.4,0.8,-2.6,2.5,0.0,2.7
375,2017-01-10,-7.5,-2.6,-10.5,1.0,0.0,3.6
376,2017-01-11,-11.8,-10.2,-13.2,1.0,0.5,2.9
377,2017-01-12,-10.1,-8.3,-12.3,1.0,0.2,3.8
378,2017-01-13,-6.8,-4.5,-9.5,2.0,1.6,1.7
379,2017-01-14,-4.3,-2.3,-6.1,6.0,1.5,3.7
380,2017-01-15,-1.2,0.8,-4.2,3.0,0.0,5.2
381,2017-01-16,-1.2,0.1,-2.7,0.0,0.0,4.3
382,2017-01-17,-2.8,-1.9,-4.0,0.0,0.0,1.4
383,2017-01-18,-2.6,-0.5,-4.0,0.5,1.8,1.4
384,2017-01-19,-4.3,-2.6,-6.3,0.0,2.5,1.0
385,2017-01-20,-4.7,-2.4,-6.2,0.0,3.2,1.2
386,2017-01-21,-4.8,-3.3,-5.7,0.0,4.4,2.6
387,2017-01-22,-3.9,-1.1,-5.7,0.0,2.4,5.2
388,2017-01-23,-7.8,-5.4,-9.1,1.5,0.4,4.0
389,2017-01-24,-8.6,-7.3,-10.1,1.0,2.1,1.2
390,2017-01-25,-5.6,-4.4,-7.8,1.0,0.4,1.5
391,2017-01-26,-3.2,2.1,-5.8,0.0,2.6,2.7
392,2017-01-27,-0.3,2.5,-5.7,20.5,0.0,
393,2017-01-28,-6.1,-4.7,-7.1,0.0,0.0,3.6
394,2017-01-29,-4.9,-3.4,-5.9,0.0,3.1,1.9
395,2017-01-30,-5.5,-3.4,-6.6,6.5,1.8,3.0
396,2017-01-31,-5.4,-2.7,-7.9,1.0,1.7,2.6
397,2017-02-01,-5.2,-2.5,-9.0,0.5,1.4,2.6
398,2017-02-02,-9.7,-8.5,-10.7,5.5,0.4,1.6
399,2017-02-03,-6.4,-2.8,-9.8,0.0,1.3,1.6
400,2017-02-04,-3.0,-0.4,-5.2,0.0,6.8,1.2
401,2017-02-05,-0.8,1.0,-4.8,0.0,6.5,2.7
402,2017-02-06,-2.1,0.0,-5.0,0.0,2.7,5.2
403,2017-02-07,-4.5,-3.2,-6.1,3.0,0.8,1.3
404,2017-02-08,-2.4,-1.4,-3.7,0.5,0.1,1.3
405,2017-02-09,-2.1,-1.1,-3.3,0.0,3.7,3.6
406,2017-02-10,-2.2,-0.6,-3.9,0.0,0.2,2.9
407,2017-02-11,-0.8,0.6,-2.3,3.5,0.4,2.0
