Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight
125,2016-05-05,9.5,15.6,2.3,10.7
126,2016-05-06,8.9,17.9,1.9,0.8
127,2016-05-07,10.2,17.9,2.6,5.1
128,2016-05-08,11.6,19.7,2.4,12.1
129,2016-05-09,11.7,13.9,9.2,0.0
130,2016-05-10,13.4,16.1,11.1,0.0
131,2016-05-11,12.7,17.2,8.2,0.6
132,2016-05-12,13.5,24.5,3.6,12.6
133,2016-05-13,14.0,23.8,4.0,11.7
134,2016-05-14,15.0,23.4,5.7,11.2
135,2016-05-15,12.4,18.4,5.6,4.1
136,2016-05-16,11.7,13.3,9.9,0.0
137,2016-05-17,11.4,19.2,1.4,7.9
138,2016-05-18,12.2,24.5,-0.8,13.2
139,2016-05-19,13.6,24.6,2.5,9.7
140,2016-05-20,13.4,23.0,5.3,8.8
141,2016-05-21,14.2,22.5,4.3,11.8
142,2016-05-22,14.1,26.0,1.7,13.2
143,2016-05-23,15.1,26.1,4.6,12.0
144,2016-05-24,15.8,24.2,4.5,9.8
145,2016-05-25,14.9,17.2,12.8,0.0
146,2016-05-26,17.1,22.4,13.6,0.8
147,2016-05-27,14.6,21.7,7.8,5.0
148,2016-05-28,13.6,18.2,8.2,1.7
149,2016-05-29,15.7,23.9,9.7,7.8
150,2016-05-30,15.1,19.3,11.9,0.1
151,2016-05-31,15.5,23.0,8.8,9.9
152,2016-06-01,12.2,18.6,5.9,12.2
153,2016-06-02,9.1,15.9,0.8,9.6
154,2016-06-03,10.2,20.2,-1.6,12.9
155,2016-06-04,11.9,18.3,2.9,1.4
156,2016-06-05,13.5,20.9,6.4,5.4
157,2016-06-06,14.5,22.1,3.0,11.0
158,2016-06-07,14.0,16.4,12.2,0.0
159,2016-06-08,15.3,21.6,12.1,2.0
160,2016-06-09,15.6,19.3,11.8,0.0
161,2016-06-10,17.8,26.4,10.7,10.7
162,2016-06-11,17.1,24.5,8.9,8.4
163,2016-06-12,15.9,22.6,8.3,3.6
164,2016-06-13,16.4,19.0,15.0,0.0
165,2016-06-14,16.8,22.7,12.6,2.6
166,2016-06-15,16.8,21.3,11.4,1.3
167,2016-06-16,15.9,17.5,14.9,0.0
168,2016-06-17,17.0,23.4,8.6,4.8
169,2016-06-18,17.2,27.4,6.6,11.7
170,2016-06-19,14.9,20.5,11.0,1.6
171,2016-06-20,18.3,25.2,12.5,8.0
172,2016-06-21,17.3,25.1,12.1,3.8
173,2016-06-22,18.6,24.8,13.5,2.3
174,2016-06-23,17.9,23.7,11.2,4.7
175,2016-06-24,15.6,19.8,9.4,0.2
176,2016-06-25,16.8,19.2,12.8,0.0
177,2016-06-26,14.1,19.0,10.1,2.6
178,2016-06-27,16.1,24.9,8.6,7.2
179,2016-06-28,15.4,20.5,11.7,0.1
180,2016-06-29,16.9,20.5,13.8,0.1
181,2016-06-30,18.5,23.2,13.0,1.9
182,2016-07-01,20.1,28.2,12.7,8.3
183,2016-07-02,21.3,27.5,16.3,5.3
184,2016-07-03,20.5,25.3,15.1,2.0
185,2016-07-04,19.8,25.2,15.6,1.2
186,2016-07-05,21.8,27.8,16.0,5.2
187,2016-07-06,20.3,24.5,18.1,2.3
188,2016-07-07,21.4,28.3,15.7,4.8
189,2016-07-08,19.2,24.8,15.2,0.0
190,2016-07-09,18.3,20.3,17.1,0.0
191,2016-07-10,20.6,28.1,15.1,10.1
192,2016-07-11,21.1,29.2,14.1,10.7
193,2016-07-12,19.7,25.7,13.7,2.4
194,2016-07-13,20.9,25.0,18.7,0.3
195,2016-07-14,20.1,25.3,16.9,5.7
196,2016-07-15,17.8,22.2,14.0,3.3
197,2016-07-16,18.5,21.8,13.9,0.2
198,2016-07-17,19.7,23.4,17.8,0.4
199,2016-07-18,20.6,28.7,14.9,7.7
200,2016-07-19,19.8,27.7,13.3,10.8
201,2016-07-20,19.3,28.7,12.3,10.7
202,2016-07-21,20.1,27.2,14.5,7.3
203,2016-07-22,21.1,27.6,15.8,9.8
204,2016-07-23,19.8,25.3,16.5,4.6
205,2016-07-24,20.2,26.2,16.8,3.2
206,2016-07-25,20.1,24.8,17.5,2.0
207,2016-07-26,17.0,18.9,15.2,0.0
208,2016-07-27,21.1,26.3,17.4,4.6
209,2016-07-28,21.5,25.3,19.3,2.1
210,2016-07-29,21.8,27.1,17.6,6.0
211,2016-07-30,21.0,26.9,18.4,1.9
212,2016-07-31,21.6,28.2,17.1,7.0
213,2016-08-01,21.5,28.3,16.7,7.1
214,2016-08-02,20.5,26.7,17.3,3.2
215,2016-08-03,21.1,27.7,18.2,3.1
216,2016-08-04,22.0,29.3,18.4,7.0
217,2016-08-05,23.0,30.0,18.9,5.9
218,2016-08-06,24.1,31.7,19.4,9.7
219,2016-08-07,22.7,30.2,18.3,5.5
220,2016-08-08,23.0,29.2,17.4,12.1
221,2016-08-09,20.6,27.7,13.4,5.7
222,2016-08-10,19.1,28.4,12.8,8.9
223,2016-08-11,20.3,29.2,11.8,12.1
224,2016-08-12,22.0,27.7,16.7,8.8
225,2016-08-13,22.0,28.6,18.0,4.2
226,2016-08-14,21.8,27.5,16.3,5.6
227,2016-08-15,19.9,23.9,16.3,2.2
228,2016-08-16,21.7,27.7,16.2,5.3
229,2016-08-17,21.1,26.4,16.9,2.7
230,2016-08-18,20.5,24.2,17.6,0.4
231,2016-08-19,22.9,30.0,18.6,5.4
232,2016-08-20,22.9,30.4,17.3,6.0
233,2016-08-21,22.6,28.8,19.2,6.2
234,2016-08-22,22.2,27.6,17.5,5.7
235,2016-08-23,21.1,27.5,16.4,5.6
236,2016-08-24,20.6,25.6,17.0,1.7
237,2016-08-25,21.4,26.5,18.5,4.2
238,2016-08-26,22.2,27.0,18.9,8.8
239,2016-08-27,18.4,21.0,16.4,0.1
240,2016-08-28,19.5,23.6,16.0,0.0
241,2016-08-29,21.2,28.0,17.2,3.2
242,2016-08-30,16.5,21.4,12.3,4.1
243,2016-08-31,18.3,23.6,14.9,8.7
244,2016-09-01,18.1,25.9,13.0,8.0
245,2016-09-02,18.2,25.8,10.2,10.7
246,2016-09-03,20.1,27.4,13.0,4.7
247,2016-09-04,21.3,27.3,16.1,8.3
248,2016-09-05,20.1,23.3,17.3,1.2
249,2016-09-06,20.9,26.6,18.2,4.4
250,2016-09-07,21.1,26.9,18.5,3.9
251,2016-09-08,19.6,22.9,14.9,1.7
252,2016-09-09,17.2,23.0,11.5,6.1
253,2016-09-10,17.0,25.4,9.7,8.1
254,2016-09-11,17.8,24.5,13.2,3.1
255,2016-09-12,19.0,22.9,16.2,1.8
256,2016-09-13,19.5,23.1,17.6,0.6
257,2016-09-14,19.7,24.8,17.2,5.2
258,2016-09-15,17.6,22.2,13.6,2.1
259,2016-09-16,16.9,21.9,13.3,0.2
260,2016-09-17,18.1,22.4,13.4,0.3
261,2016-09-18,18.5,20.1,17.0,0.0
262,2016-09-19,17.3,20.3,14.8,0.0
263,2016-09-20,15.0,16.1,12.7,0.0
264,2016-09-21,16.3,19.7,12.7,0.1
265,2016-09-22,16.6,19.2,15.4,0.0
266,2016-09-23,15.9,17.7,14.1,0.0
267,2016-09-24,16.2,19.8,13.1,0.5
268,2016-09-25,18.1,23.3,14.7,6.0
269,2016-09-26,17.8,20.3,15.7,0.0
270,2016-09-27,19.4,25.1,14.7,4.9
271,2016-09-28,19.5,22.5,17.4,0.0
272,2016-09-29,16.5,19.6,9.4,0.2
273,2016-09-30,14.0,20.9,6.5,3.4
274,2016-10-01,17.8,22.2,15.0,0.4
275,2016-10-02,20.1,24.9,17.5,3.5
276,2016-10-03,18.3,20.6,14.9,0.0
277,2016-10-04,16.3,23.7,10.4,4.7
278,2016-10-05,16.5,20.9,10.2,0.8
279,2016-10-06,15.7,20.6,10.7,8.4
280,2016-10-07,14.0,20.2,7.0,7.4
281,2016-10-08,16.9,19.0,14.7,0.0
282,2016-10-09,13.4,18.4,7.3,1.2
283,2016-10-10,9.5,15.1,5.1,3.4
284,2016-10-11,10.4,16.7,2.4,1.3
285,2016-10-12,7.6,17.0,0.0,6.4
286,2016-10-13,7.5,14.8,0.6,4.2
287,2016-10-14,6.7,17.8,-0.3,7.6
288,2016-10-15,6.8,19.1,-1.9,9.7
289,2016-10-16,10.0,18.0,-0.2,7.8
290,2016-10-17,14.0,17.6,10.9,0.0
291,2016-10-18,14.9,21.0,10.8,2.1
292,2016-10-19,15.0,21.2,11.8,3.4
293,2016-10-20,13.3,19.3,7.5,7.9
294,2016-10-21,8.7,16.9,2.7,6.0
295,2016-10-22,9.4,15.7,2.5,1.5
296,2016-10-23,8.6,12.3,4.0,0.6
297,2016-10-24,5.4,14.2,-1.8,9.1
298,2016-10-25,5.4,11.3,-3.3,0.0
299,2016-10-26,13.8,19.5,10.0,2.8
300,2016-10-27,6.5,13.0,-1.6,4.8
301,2016-10-28,8.5,13.1,-1.5,0.0
302,2016-10-29,7.1,12.3,1.1,0.1
303,2016-10-30,3.8,11.5,-1.9,6.7
304,2016-10-31,4.2,11.9,-3.5,1.6
305,2016-11-01,5.4,11.3,1.7,2.1
306,2016-11-02,5.5,11.5,-0.6,4.7
307,2016-11-03,3.9,6.9,1.2,1.9
308,2016-11-04,3.3,10.2,-2.9,7.3
309,2016-11-05,4.1,15.3,-3.7,8.3
310,2016-11-06,4.3,7.9,-0.4,2.9
311,2016-11-07,4.8,14.8,-2.9,8.3
312,2016-11-08,7.0,10.5,1.7,0.0
313,2016-11-09,-0.6,1.7,-1.6,0.4
314,2016-11-10,2.1,7.1,-2.3,1.4
315,2016-11-11,6.7,12.6,0.5,4.4
316,2016-11-12,3.4,13.7,-2.4,6.2
317,2016-11-13,5.0,16.6,-3.1,8.1
318,2016-11-14,7.1,14.3,0.9,0.4
319,2016-11-15,8.9,14.4,2.4,0.5
320,2016-11-16,2.3,9.1,-2.1,8.1
321,2016-11-17,1.5,7.7,-4.1,1.8
322,2016-11-18,3.5,11.5,-5.9,4.7
323,2016-11-19,9.1,12.1,5.5,0.0
324,2016-11-20,9.0,14.3,4.2,1.4
325,2016-11-21,8.7,12.6,4.0,0.5
326,2016-11-22,10.4,15.2,6.1,6.0
327,2016-11-23,0.4,7.4,-2.3,2.4
328,2016-11-24,-0.9,6.4,-6.1,1.0
329,2016-11-25,-1.5,5.2,-7.7,1.6
330,2016-11-26,1.9,9.4,-6.5,7.5
331,2016-11-27,5.9,8.4,2.9,0.0
332,2016-11-28,1.8,6.2,0.1,2.1
333,2016-11-29,1.0,5.0,-1.2,3.8
334,2016-11-30,1.8,6.8,-4.8,2.3
335,2016-12-01,6.4,9.1,2.1,0.1
336,2016-12-02,0.5,6.8,-4.8,7.8
337,2016-12-03,0.8,12.3,-5.9,7.7
338,2016-12-04,3.0,11.5,-5.0,3.6
339,2016-12-05,4.7,8.3,0.0,2.2
340,2016-12-06,0.7,5.1,-2.6,1.9
341,2016-12-07,-1.2,2.4,-6.9,3.0
342,2016-12-08,-1.7,2.8,-7.5,6.5
343,2016-12-09,-0.2,2.0,-6.9,0.0
344,2016-12-10,-3.0,-0.2,-6.2,0.0
345,2016-12-11,-4.1,-1.1,-8.7,3.0
346,2016-12-12,-3.9,6.1,-13.4,5.9
347,2016-12-13,0.2,1.6,-2.1,0.0
348,2016-12-14,-0.4,2.8,-4.9,3.8
349,2016-12-15,-4.9,-0.4,-9.5,7.4
350,2016-12-16,-5.4,-3.4,-9.5,2.2
351,2016-12-17,-2.9,0.7,-7.8,0.5
352,2016-12-18,-2.2,6.5,-7.7,7.2
353,2016-12-19,-0.7,9.9,-6.4,7.4
354,2016-12-20,0.2,8.4,-5.7,1.2
355,2016-12-21,0.5,12.8,-6.9,6.6
356,2016-12-22,9.1,13.6,4.5,0.0
357,2016-12-23,3.0,8.4,-1.6,2.3
358,2016-12-24,-1.7,1.9,-6.0,4.9
359,2016-12-25,-3.3,3.6,-8.0,6.2
360,2016-12-26,-0.1,5.5,-7.4,0.0
361,2016-12-27,2.5,8.1,-3.8,0.0
362,2016-12-28,-6.6,-2.7,-13.2,4.0
363,2016-12-29,-3.6,1.4,-13.0,3.4
364,2016-12-30,-6.0,-2.2,-13.7,1.9
365,2016-12-31,-5.9,3.1,-14.9,5.1
366,2017-01-01,-2.8,4.2,-7.8,3.4
367,2017-01-02,-1.4,5.9,-8.2,6.6
368,2017-01-03,-1.9,1.4,-7.2,3.2
369,2017-01-04,-2.8,2.1,-7.5,1.0
370,2017-01-05,-3.8,-2.1,-6.3,1.2
371,2017-01-06,-4.8,2.1,-11.4,5.5
372,2017-01-07,-5.3,7.1,-13.9,7.1
373,2017-01-08,-2.6,4.3,-9.3,0.0
374,2017-01-09,0.7,4.2,-1.1,3.5
375,2017-01-10,-1.4,1.5,-6.4,2.2
376,2017-01-11,-3.9,-0.2,-7.9,2.7
377,2017-01-12,-3.5,-1.7,-7.6,0.4
378,2017-01-13,-3.7,-1.4,-5.9,0.4
379,2017-01-14,-7.7,-5.3,-11.0,0.0
380,2017-01-15,-8.1,-6.3,-10.8,0.6
381,2017-01-16,-6.2,-4.1,-8.3,0.0
382,2017-01-17,-5.5,-1.2,-12.7,0.8
383,2017-01-18,-6.3,2.0,-18.1,7.0
384,2017-01-19,-5.7,-0.7,-16.0,3.9
385,2017-01-20,-5.8,-0.2,-16.8,0.7
386,2017-01-21,-5.9,-2.4,-13.6,1.4
387,2017-01-22,-5.3,-1.8,-14.2,0.5
388,2017-01-23,-7.7,-5.8,-12.2,0.4
389,2017-01-24,-9.0,-4.4,-14.8,3.6
390,2017-01-25,-10.5,-3.1,-19.0,1.5
391,2017-01-26,-11.7,-0.1,-21.6,8.2
392,2017-01-27,-4.4,2.2,-14.0,0.0
393,2017-01-28,-5.7,3.2,-13.1,8.1
394,2017-01-29,-2.5,6.9,-13.1,5.3
395,2017-01-30,1.3,5.6,-4.8,1.2
396,2017-01-31,-7.1,-3.6,-12.9,3.4
397,2017-02-01,-6.8,2.2,-16.4,4.5
398,2017-02-02,-5.7,-2.1,-8.5,4.2
399,2017-02-03,-4.9,0.0,-12.9,4.3
400,2017-02-04,-6.1,3.8,-14.0,8.0
401,2017-02-05,-2.2,3.2,-10.5,0.0
402,2017-02-06,-1.6,2.0,-5.8,2.8
403,2017-02-07,-6.1,-3.5,-7.4,2.0
404,2017-02-08,-5.2,-1.5,-8.9,4.8
405,2017-02-09,-3.2,-0.2,-6.0,0.0
406,2017-02-10,-5.9,-2.4,-9.0,1.0
407,2017-02-11,-7.8,-5.4,-11.1,0.0
408,2017-02-12,-8.9,-3.4,-16.5,0.2
409,2017-02-13,-9.9,-1.9,-18.7,3.4
410,2017-02-14,-8.3,-1.9,-17.5,1.3
411,2017-02-15,-7.8,-0.2,-14.6,5.2
412,2017-02-16,-5.3,7.8,-16.8,8.9
413,2017-02-17,-0.9,5.7,-9.4,0.0
414,2017-02-18,-2.3,2.9,-6.3,4.2
415,2017-02-19,-3.8,1.2,-8.1,8.9
416,2017-02-20,-0.6,4.0,-4.8,0.0
417,2017-02-21,-6.4,-4.0,-12.8,2.2
418,2017-02-22,-4.0,4.2,-15.6,6.2
419,2017-02-23,2.1,7.8,-2.3,0.9
420,2017-02-24,-5.5,-1.7,-12.5,5.9
421,2017-02-25,-3.7,1.8,-12.2,5.4
422,2017-02-26,-1.7,2.5,-7.1,4.5
423,2017-02-27,-3.9,1.4,-8.6,6.8
424,2017-02-28,-4.2,5.0,-13.1,9.4
425,2017-03-01,-2.8,5.3,-12.0,6.9
426,2017-03-02,-0.6,4.1,-4.6,0.6
427,2017-03-03,-2.2,1.2,-9.0,6.6
428,2017-03-04,-2.9,7.6,-12.4,9.6
429,2017-03-05,-0.1,8.0,-9.2,7.6
430,2017-03-06,1.0,5.1,-2.8,0.2
431,2017-03-07,-4.2,0.3,-9.0,2.1
432,2017-03-08,-5.3,-1.1,-11.1,1.8
433,2017-03-09,-3.2,-1.3,-6.7,0.7
434,2017-03-10,-2.8,1.1,-9.1,4.7
435,2017-03-11,-4.2,0.0,-11.5,2.3
436,2017-03-12,-3.6,6.4,-14.7,9.9
437,2017-03-13,0.4,6.3,-6.2,5.1
438,2017-03-14,-0.2,3.7,-5.8,4.0
439,2017-03-15,-2.3,1.0,-6.1,1.7
440,2017-03-16,-1.6,2.3,-6.2,5.6
441,2017-03-17,-2.1,3.0,-7.1,5.5
442,2017-03-18,-0.9,4.8,-8.2,6.4
443,2017-03-19,1.1,6.5,-5.1,6.2
444,2017-03-20,1.8,9.5,-6.6,9.0
445,2017-03-21,0.4,2.8,-1.4,0.0
446,2017-03-22,-1.6,2.2,-5.8,5.4
447,2017-03-23,-0.8,4.7,-6.9,4.4
448,2017-03-24,-2.8,-0.6,-6.6,4.8
449,2017-03-25,-2.1,5.5,-11.4,8.5
450,2017-03-26,0.9,5.7,-3.4,1.2
451,2017-03-27,-0.2,2.2,-3.0,2.4
452,2017-03-28,-1.4,5.4,-7.9,7.4
453,2017-03-29,-1.1,7.3,-9.8,9.0
454,2017-03-30,2.7,9.3,-2.7,6.7
455,2017-03-31,0.4,3.0,-2.1,0.0
456,2017-04-01,-0.2,4.5,-5.1,6.6
457,2017-04-02,-0.7,6.7,-8.0,11.3
458,2017-04-03,-1.0,6.4,-9.6,6.4
459,2017-04-04,2.8,11.7,-4.6,11.2
460,2017-04-05,3.5,12.6,-4.9,7.9
461,2017-04-06,5.2,9.4,0.8,0.1
462,2017-04-07,5.1,12.9,2.3,0.6
463,2017-04-08,4.2,8.6,2.1,0.0
464,2017-04-09,4.9,11.9,-0.1,2.3
465,2017-04-10,4.4,10.3,-3.0,4.0
466,2017-04-11,3.3,6.6,1.1,0.0
467,2017-04-12,3.7,8.2,-2.7,6.3
468,2017-04-13,0.9,8.3,-4.8,7.2
469,2017-04-14,4.5,14.6,-4.8,10.1
470,2017-04-15,4.3,10.1,-0.2,1.0
471,2017-04-16,7.4,17.2,-0.1,9.3
472,2017-04-17,9.0,18.4,0.6,3.8
473,2017-04-18,9.1,14.6,-0.1,9.8
474,2017-04-19,4.5,9.6,-0.2,4.3
475,2017-04-20,6.8,15.5,-2.0,7.0
476,2017-04-21,7.2,14.0,0.2,1.8
477,2017-04-22,4.3,12.0,-2.1,9.2
478,2017-04-23,3.8,12.9,-4.1,12.2
479,2017-04-24,6.9,14.6,-3.4,6.8
480,2017-04-25,8.9,13.6,5.6,1.3
481,2017-04-26,8.0,10.2,6.6,0.0
482,2017-04-27,5.4,11.0,-2.7,9.0
483,2017-04-28,3.9,13.9,-5.0,11.0
484,2017-04-29,5.3,13.9,-2.0,7.5
485,2017-04-30,8.7,20.0,-4.0,12.3
486,2017-05-01,6.3,13.2,-1.8,3.4
487,2017-05-02,7.2,18.2,-3.8,12.2
488,2017-05-03,10.8,17.9,4.2,6.6
489,2017-05-04,11.1,18.2,1.6,10.1
490,2017-05-05,13.4,21.9,6.6,7.0
491,2017-05-06,11.0,17.5,4.9,0.2
492,2017-05-07,9.8,16.4,2.3,11.8
493,2017-05-08,10.5,20.8,-0.1,12.3
494,2017-05-09,10.9,19.1,1.9,0.2
495,2017-05-10,10.4,12.2,8.3,0.0
496,2017-05-11,11.2,16.7,8.3,1.3
497,2017-05-12,13.7,19.9,7.5,3.4
498,2017-05-13,11.7,13.8,9.2,0.0
499,2017-05-14,14.6,21.3,9.7,9.9
500,2017-05-15,11.3,17.6,2.7,4.6
501,2017-05-16,9.2,16.6,-0.2,9.5
502,2017-05-17,9.4,17.8,1.9,6.0
503,2017-05-18,11.5,20.0,5.1,7.6
504,2017-05-19,12.5,23.3,3.1,11.4
505,2017-05-20,14.7,26.9,2.1,13.2
506,2017-05-21,17.1,28.3,4.8,11.5
507,2017-05-22,16.6,26.0,7.3,12.0
508,2017-05-23,15.1,24.1,6.7,10.1
509,2017-05-24,13.0,17.1,8.7,0.0
510,2017-05-25,13.6,18.3,11.2,3.6
511,2017-05-26,14.2,20.4,9.0,2.0
512,2017-05-27,9.8,17.6,2.8,8.6
513,2017-05-28,10.1,19.4,0.3,13.2
514,2017-05-29,13.4,23.5,0.5,12.0
515,2017-05-30,16.9,28.0,5.7,9.8
516,2017-05-31,16.9,26.0,8.1,5.7
