,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
158,2016-06-07,20.8,24.1,19.3,21.0,0.4,0.4
159,2016-06-08,21.8,25.3,19.2,0.0,0.5,0.6
160,2016-06-09,23.6,29.6,20.0,0.0,5.9,0.8
161,2016-06-10,24.7,32.1,21.0,0.0,7.7,0.9
162,2016-06-11,24.9,30.4,21.5,0.0,2.9,1.0
163,2016-06-12,22.3,23.9,21.3,27.0,0.0,0.5
164,2016-06-13,22.7,27.0,21.0,2.0,0.9,0.9
165,2016-06-14,24.3,31.4,20.0,0.0,8.9,1.1
166,2016-06-15,24.3,29.1,20.7,0.0,2.2,1.0
167,2016-06-16,22.4,24.3,20.8,11.0,0.0,0.5
168,2016-06-17,22.5,28.4,17.9,0.0,4.7,0.8
169,2016-06-18,23.4,32.3,16.7,0.0,6.8,1.0
170,2016-06-19,22.5,27.4,20.6,38.0,0.8,1.0
171,2016-06-20,22.7,25.1,21.2,146.0,0.0,0.8
172,2016-06-21,25.5,30.8,21.3,42.5,4.3,0.7
173,2016-06-22,23.5,25.3,22.4,61.5,0.2,0.4
174,2016-06-23,26.0,32.3,21.8,26.0,6.4,1.0
175,2016-06-24,26.1,30.0,21.1,0.0,1.2,2.2
176,2016-06-25,21.8,28.3,17.7,18.0,0.1,0.9
177,2016-06-26,22.1,28.9,17.2,0.0,11.7,0.9
178,2016-06-27,20.3,27.7,17.5,43.0,2.4,0.7
179,2016-06-28,21.8,23.9,19.2,60.0,0.0,0.6
180,2016-06-29,22.9,25.7,21.2,28.5,0.0,0.5
181,2016-06-30,23.3,26.3,21.3,3.5,0.5,0.4
182,2016-07-01,26.2,33.0,21.3,0.0,7.3,0.9
183,2016-07-02,27.1,31.3,23.0,0.0,6.8,1.8
184,2016-07-03,27.8,33.8,23.3,0.0,8.3,1.2
185,2016-07-04,28.6,35.2,24.1,0.0,10.2,1.0
186,2016-07-05,28.5,35.4,23.4,0.0,10.7,1.0
187,2016-07-06,28.0,34.7,23.0,0.0,10.9,1.1
188,2016-07-07,27.0,33.9,22.5,0.0,8.1,1.1
189,2016-07-08,22.2,24.3,20.9,102.0,0.0,0.4
190,2016-07-09,25.0,30.0,21.3,12.5,1.5,0.7
191,2016-07-10,26.2,31.3,23.5,9.0,2.2,0.6
192,2016-07-11,25.6,29.7,23.9,9.5,0.1,0.4
193,2016-07-12,27.7,32.7,23.7,0.0,6.3,1.5
194,2016-07-13,25.3,27.8,23.5,5.5,0.0,0.9
195,2016-07-14,27.4,33.4,23.2,0.0,8.6,1.0
196,2016-07-15,25.3,30.6,20.4,0.0,7.0,1.4
197,2016-07-16,24.4,29.0,19.5,0.0,1.2,0.7
198,2016-07-17,27.3,33.4,23.5,0.0,5.6,0.7
199,2016-07-18,27.4,35.3,22.0,0.0,12.0,0.8
200,2016-07-19,27.3,35.5,21.1,0.0,10.4,0.9
201,2016-07-20,26.8,34.6,22.0,2.5,8.7,0.8
202,2016-07-21,28.1,35.1,23.1,0.0,10.4,1.0
203,2016-07-22,27.7,34.5,22.8,0.0,8.4,0.9
204,2016-07-23,27.0,33.0,23.0,0.0,6.2,1.0
205,2016-07-24,25.1,29.2,23.3,1.5,0.4,0.7
206,2016-07-25,26.1,31.5,22.6,0.0,1.3,0.9
207,2016-07-26,26.7,32.4,22.9,0.0,6.2,0.8
208,2016-07-27,27.4,34.1,22.6,0.0,10.5,1.2
209,2016-07-28,27.6,34.6,22.6,0.0,10.6,1.1
210,2016-07-29,26.7,33.2,23.6,0.5,3.4,0.8
211,2016-07-30,26.7,33.4,23.1,4.0,5.3,0.8
212,2016-07-31,27.8,35.8,22.7,0.0,8.8,1.1
213,2016-08-01,28.6,36.5,22.7,0.0,11.4,0.9
214,2016-08-02,27.7,36.6,22.9,0.0,9.9,1.0
215,2016-08-03,26.4,35.4,22.8,59.5,6.7,0.8
216,2016-08-04,26.1,34.4,23.9,19.5,5.3,0.8
217,2016-08-05,26.9,33.2,23.7,0.0,5.0,0.8
218,2016-08-06,27.8,35.2,23.7,0.0,8.0,1.1
219,2016-08-07,26.3,32.3,23.2,6.5,4.3,0.7
220,2016-08-08,28.1,36.9,23.3,0.0,9.8,0.8
221,2016-08-09,28.4,37.4,22.1,0.0,9.2,0.8
222,2016-08-10,29.6,38.1,24.2,0.0,10.3,0.7
223,2016-08-11,30.0,37.8,24.8,0.0,10.5,1.1
224,2016-08-12,28.7,35.7,23.3,0.0,10.4,1.2
225,2016-08-13,29.0,36.4,23.8,0.0,8.4,1.0
226,2016-08-14,29.7,36.5,25.2,0.0,8.3,1.1
227,2016-08-15,29.1,36.9,24.8,0.0,7.6,0.7
228,2016-08-16,27.9,34.4,23.8,0.0,4.6,0.8
229,2016-08-17,28.5,36.4,24.3,2.0,8.2,1.0
230,2016-08-18,28.3,35.3,25.1,0.0,5.4,0.8
231,2016-08-19,28.9,36.8,25.2,0.0,6.1,1.1
232,2016-08-20,29.2,37.8,25.3,0.0,7.1,0.8
233,2016-08-21,29.1,37.0,24.7,0.0,8.8,1.1
234,2016-08-22,29.3,38.0,22.7,0.0,10.0,1.0
235,2016-08-23,28.7,36.6,25.0,1.5,6.4,1.1
236,2016-08-24,26.5,32.0,24.8,8.5,2.0,0.7
237,2016-08-25,27.4,34.1,23.8,4.0,6.9,0.8
238,2016-08-26,27.9,35.1,23.5,0.0,8.0,1.0
239,2016-08-27,27.5,34.4,23.9,0.0,4.4,0.9
240,2016-08-28,27.2,31.5,23.7,1.0,3.7,1.3
241,2016-08-29,23.6,26.9,21.2,5.0,2.3,1.9
242,2016-08-30,24.2,29.1,19.3,0.0,8.4,1.8
243,2016-08-31,23.0,31.8,16.0,0.0,9.6,1.0
244,2016-09-01,22.4,30.4,16.2,0.0,5.4,0.6
245,2016-09-02,23.9,30.9,18.1,0.0,5.5,1.1
246,2016-09-03,25.9,32.0,20.9,1.5,3.9,1.3
247,2016-09-04,26.0,31.4,23.4,23.5,4.2,1.0
248,2016-09-05,24.8,28.3,23.1,36.0,0.8,0.4
249,2016-09-06,26.8,31.5,24.2,0.0,3.3,0.7
250,2016-09-07,26.9,32.7,24.1,4.5,5.0,0.7
251,2016-09-08,24.9,29.0,20.6,0.0,4.8,1.5
252,2016-09-09,24.4,32.8,19.6,0.0,8.9,0.7
253,2016-09-10,24.6,32.5,20.1,1.0,6.7,0.7
254,2016-09-11,25.5,33.0,21.7,0.0,6.7,0.9
255,2016-09-12,24.6,27.8,22.7,11.5,0.1,0.6
256,2016-09-13,25.4,30.1,23.3,59.0,4.3,0.8
257,2016-09-14,24.3,27.2,22.7,4.5,0.2,0.4
258,2016-09-15,25.5,30.5,22.9,1.0,3.5,0.7
259,2016-09-16,26.0,31.1,23.3,0.0,3.1,0.7
260,2016-09-17,25.9,31.1,22.7,18.0,4.2,1.2
261,2016-09-18,25.5,28.6,23.6,44.0,0.5,0.8
262,2016-09-19,24.0,25.7,23.1,45.0,0.2,0.3
263,2016-09-20,22.0,24.3,18.0,183.0,0.0,1.9
264,2016-09-21,20.9,26.9,17.2,0.5,0.8,0.3
265,2016-09-22,23.1,28.4,20.6,3.0,2.6,0.6
266,2016-09-23,24.3,30.3,21.1,0.0,6.2,0.6
267,2016-09-24,24.4,30.5,21.6,0.0,3.9,0.7
268,2016-09-25,24.4,29.9,21.5,15.5,1.7,0.5
269,2016-09-26,24.7,29.3,22.5,9.5,3.2,0.5
270,2016-09-27,24.7,28.7,22.4,27.0,0.5,0.4
271,2016-09-28,25.5,28.7,23.8,26.0,0.0,0.3
272,2016-09-29,25.3,30.1,22.9,0.0,1.1,0.6
273,2016-09-30,24.7,29.0,22.7,0.0,1.1,0.5
274,2016-10-01,26.4,33.2,22.9,0.0,7.5,0.6
275,2016-10-02,26.4,32.7,23.7,0.5,4.8,0.8
276,2016-10-03,23.4,25.0,21.8,9.0,0.0,0.5
277,2016-10-04,23.7,28.9,21.2,0.5,2.7,0.6
278,2016-10-05,24.6,28.9,21.4,12.5,1.2,1.4
279,2016-10-06,23.3,31.0,19.1,0.0,9.2,0.9
280,2016-10-07,22.1,29.1,19.0,0.0,6.0,0.7
281,2016-10-08,23.8,30.0,19.9,8.0,4.6,0.9
282,2016-10-09,20.6,24.5,16.5,12.5,3.0,1.1
283,2016-10-10,18.7,26.1,14.5,0.0,9.6,0.8
284,2016-10-11,19.2,27.1,14.3,0.0,6.3,0.6
285,2016-10-12,18.3,24.1,13.5,0.0,1.1,0.7
286,2016-10-13,16.5,23.2,13.2,0.0,0.7,0.6
287,2016-10-14,16.2,22.2,13.1,0.0,0.4,0.4
288,2016-10-15,16.8,25.3,12.0,0.0,6.4,0.6
289,2016-10-16,19.6,23.4,16.0,4.5,0.0,0.6
290,2016-10-17,23.2,30.0,19.8,4.5,6.8,0.5
291,2016-10-18,23.4,30.2,21.0,0.0,4.7,0.6
292,2016-10-19,22.6,26.1,20.6,0.0,0.0,0.5
293,2016-10-20,21.7,27.9,18.1,0.0,5.0,0.7
294,2016-10-21,19.6,23.5,17.9,0.5,0.0,0.4
295,2016-10-22,18.2,18.9,17.0,24.0,0.0,0.3
296,2016-10-23,18.1,20.0,15.4,1.5,0.0,0.4
297,2016-10-24,16.7,23.7,13.3,0.0,6.7,0.6
298,2016-10-25,18.6,24.9,13.9,0.0,1.7,0.5
299,2016-10-26,21.2,26.8,18.4,0.5,0.7,0.7
300,2016-10-27,20.2,27.2,16.6,0.0,5.4,0.8
301,2016-10-28,18.1,19.9,17.0,31.5,0.3,0.3
302,2016-10-29,18.3,23.1,11.9,1.0,7.1,1.5
303,2016-10-30,14.3,21.9,10.5,0.0,6.5,0.8
304,2016-10-31,14.9,21.4,11.1,13.5,1.2,0.8
305,2016-11-01,13.9,19.7,7.7,7.5,5.9,1.4
306,2016-11-02,11.4,20.0,6.4,0.0,7.3,0.8
307,2016-11-03,11.3,17.5,6.6,0.0,8.2,1.3
308,2016-11-04,10.5,20.2,5.1,0.0,7.0,0.5
309,2016-11-05,11.6,21.3,7.7,0.0,5.3,0.6
310,2016-11-06,12.9,23.1,6.9,0.0,7.2,0.8
311,2016-11-07,12.6,21.9,6.9,0.0,6.5,0.7
312,2016-11-08,14.7,19.1,11.9,3.0,0.0,0.7
313,2016-11-09,12.6,17.6,6.5,0.0,8.0,1.3
314,2016-11-10,10.7,15.6,6.8,4.5,0.1,0.4
315,2016-11-11,12.4,18.3,8.4,1.5,3.7,0.9
316,2016-11-12,12.0,21.2,6.8,0.0,5.4,0.4
317,2016-11-13,14.9,24.0,10.3,0.0,4.1,0.5
318,2016-11-14,15.7,18.3,13.6,8.0,0.0,0.3
319,2016-11-15,17.0,22.2,11.2,2.5,1.7,0.7
320,2016-11-16,12.0,19.6,7.3,0.0,8.0,0.6
321,2016-11-17,11.7,20.2,7.1,0.0,5.5,0.6
322,2016-11-18,12.9,15.0,10.0,14.0,0.3,0.5
323,2016-11-19,16.8,21.4,14.6,21.0,1.4,0.5
324,2016-11-20,16.5,22.0,14.2,0.0,0.9,0.5
325,2016-11-21,15.0,16.4,13.7,3.0,0.0,0.3
326,2016-11-22,15.6,21.6,12.1,0.0,6.7,0.9
327,2016-11-23,14.4,18.7,11.7,0.0,3.0,0.9
328,2016-11-24,10.9,14.4,7.1,0.5,4.8,1.5
329,2016-11-25,8.9,15.2,3.7,0.0,7.2,0.8
330,2016-11-26,9.7,17.8,3.0,2.0,4.2,0.5
331,2016-11-27,12.8,14.6,12.0,14.0,0.0,0.6
332,2016-11-28,11.1,15.2,6.4,0.0,3.3,1.6
333,2016-11-29,8.1,15.4,3.7,0.0,7.4,0.9
334,2016-11-30,8.0,10.6,4.4,3.0,0.0,0.2
335,2016-12-01,12.7,17.1,9.3,3.5,3.8,1.4
336,2016-12-02,9.0,15.3,4.7,0.0,4.9,0.6
337,2016-12-03,8.8,17.7,3.7,0.0,5.1,0.4
338,2016-12-04,10.7,13.5,8.8,9.0,0.0,0.5
339,2016-12-05,11.8,16.8,8.7,0.0,4.2,1.0
340,2016-12-06,10.4,14.8,3.1,0.0,6.8,1.8
341,2016-12-07,6.5,14.4,1.5,0.0,6.3,0.8
342,2016-12-08,6.7,14.1,2.8,0.0,4.2,0.4
343,2016-12-09,7.8,16.4,2.4,0.0,2.4,0.9
344,2016-12-10,7.1,14.7,2.0,0.0,6.8,0.7
345,2016-12-11,5.9,13.5,1.5,0.0,6.8,1.0
346,2016-12-12,5.6,9.3,0.8,3.5,0.7,0.3
347,2016-12-13,10.5,13.2,8.1,44.5,0.0,0.6
348,2016-12-14,9.5,12.9,3.9,1.5,2.7,1.4
349,2016-12-15,5.7,10.9,3.3,2.0,1.6,0.9
350,2016-12-16,3.7,8.0,0.3,6.5,2.6,1.6
351,2016-12-17,3.8,11.8,-0.7,0.0,2.5,0.7
352,2016-12-18,4.4,12.7,0.2,0.0,4.1,0.4
353,2016-12-19,6.9,16.7,1.9,0.0,6.2,0.5
354,2016-12-20,8.5,11.9,6.0,0.5,0.0,0.2
355,2016-12-21,10.7,12.9,9.0,0.5,0.0,0.4
356,2016-12-22,15.1,19.1,10.6,34.0,0.0,1.5
357,2016-12-23,9.8,13.1,5.8,2.5,1.3,2.9
358,2016-12-24,6.7,12.1,2.6,0.0,3.3,0.7
359,2016-12-25,8.2,16.8,4.1,0.0,6.6,0.4
360,2016-12-26,10.4,12.5,7.8,17.5,0.0,0.3
361,2016-12-27,11.6,18.1,6.7,24.0,0.1,2.3
362,2016-12-28,4.2,9.7,0.6,0.5,7.7,1.1
363,2016-12-29,3.5,9.9,0.1,2.5,1.3,0.9
364,2016-12-30,4.3,11.4,-0.8,0.0,7.6,1.1
365,2016-12-31,4.0,13.0,-0.8,0.0,6.3,0.6
366,2017-01-01,5.1,14.1,-0.5,0.0,7.6,0.5
367,2017-01-02,7.2,15.4,1.1,0.0,4.0,1.0
368,2017-01-03,7.3,15.1,2.1,0.0,6.2,1.0
369,2017-01-04,6.3,16.0,-0.7,0.0,6.8,0.7
370,2017-01-05,6.4,13.5,1.8,0.0,4.1,0.9
371,2017-01-06,6.0,13.8,3.1,0.0,3.0,0.3
372,2017-01-07,8.0,13.5,3.0,2.0,0.9,0.2
373,2017-01-08,9.9,11.7,8.7,31.0,0.0,0.9
374,2017-01-09,8.0,11.8,3.5,7.5,0.6,1.4
375,2017-01-10,6.6,13.0,1.3,0.0,5.1,1.1
376,2017-01-11,5.6,9.5,2.0,0.0,5.1,1.8
377,2017-01-12,5.7,7.9,3.0,0.0,0.9,1.5
378,2017-01-13,7.0,8.8,4.6,0.0,2.1,2.8
379,2017-01-14,3.7,7.5,-0.4,1.0,3.8,3.4
380,2017-01-15,0.8,5.2,-2.2,1.0,1.6,1.1
381,2017-01-16,1.4,8.0,-2.9,0.0,3.8,0.8
382,2017-01-17,2.5,11.3,-3.2,0.0,7.4,0.5
383,2017-01-18,2.1,8.1,-2.9,2.0,0.7,0.1
384,2017-01-19,6.1,12.7,2.1,0.0,2.2,0.5
385,2017-01-20,3.8,7.5,1.3,4.5,1.5,1.8
386,2017-01-21,5.0,10.7,1.7,0.0,7.9,1.1
387,2017-01-22,2.2,7.0,-0.9,4.0,0.6,1.4
388,2017-01-23,0.1,2.1,-1.9,10.5,2.4,1.2
389,2017-01-24,-0.4,4.1,-3.5,0.5,3.2,0.8
390,2017-01-25,0.8,9.4,-4.0,0.0,8.0,0.6
391,2017-01-26,1.5,12.3,-4.3,0.0,8.0,0.3
392,2017-01-27,4.7,13.6,-2.6,0.0,3.9,0.4
393,2017-01-28,5.7,16.2,0.8,0.0,6.2,0.3
394,2017-01-29,7.8,13.9,1.1,2.0,1.1,0.4
395,2017-01-30,9.4,12.1,5.0,1.5,0.6,1.8
396,2017-01-31,5.3,12.1,-0.3,0.0,8.2,0.9
397,2017-02-01,4.3,11.1,-1.2,0.0,2.9,1.2
398,2017-02-02,4.7,11.0,-0.8,0.0,8.0,1.1
399,2017-02-03,5.5,14.1,-0.8,0.0,8.3,0.9
400,2017-02-04,6.0,16.3,-0.8,0.0,1.9,0.3
401,2017-02-05,7.9,11.0,5.3,23.0,0.0,0.6
402,2017-02-06,7.0,10.2,3.8,0.0,2.2,2.8
403,2017-02-07,5.3,11.1,0.5,0.0,6.2,1.1
404,2017-02-08,5.0,12.6,-1.8,0.0,6.0,0.5
405,2017-02-09,4.3,6.9,1.2,8.0,0.0,1.8
406,2017-02-10,0.4,3.2,-1.7,7.0,0.6,1.9
407,2017-02-11,0.1,2.8,-1.9,6.0,1.5,0.8
408,2017-02-12,1.6,7.8,-1.5,5.0,5.9,
409,2017-02-13,2.2,10.4,-2.4,0.0,5.9,0.6
410,2017-02-14,2.7,10.8,-2.4,1.5,3.7,0.8
411,2017-02-15,3.2,13.8,-2.9,0.0,8.8,0.4
412,2017-02-16,6.3,17.4,-2.1,0.0,8.0,0.7
413,2017-02-17,8.7,12.2,4.8,5.5,0.5,0.5
414,2017-02-18,9.2,13.4,5.8,0.0,7.2,2.2
415,2017-02-19,7.5,15.2,3.8,0.0,7.5,1.1
416,2017-02-20,7.6,14.3,2.6,11.0,0.0,1.3
417,2017-02-21,5.7,11.5,-0.3,0.0,9.2,1.8
418,2017-02-22,3.7,10.1,-1.5,11.0,0.3,0.1
